crop,country,correction_bnusd_per_mha
alfalfa,MDA,-0.01771822606679052
alfalfa,MDG,-0.9195513427257538
alfalfa,MEX,-0.1496129333972931
alfalfa,MKD,-0.05144424282480031
alfalfa,MLI,-7.5
alfalfa,MLT,-4.870208501815796
alfalfa,MMR,-0.8467822372913361
alfalfa,MNE,0.773455411195755
alfalfa,MNG,-7.5
alfalfa,MOZ,-0.5782089233398438
alfalfa,MRT,-0.5335112512111664
alfalfa,MUS,-0.9187363982200623
alfalfa,MWI,-0.5677796304225922
alfalfa,MYS,-0.3362851142883301
alfalfa,NAM,-1.4871166348457336
alfalfa,NER,-0.0
alfalfa,NGA,-0.9353777766227722
alfalfa,NIC,-1.863908052444458
alfalfa,NLD,6.568096399307251
alfalfa,NOR,-0.0
alfalfa,NPL,-0.944817304611206
alfalfa,NZL,-0.31611888110637665
alfalfa,OMN,-0.005131949204951525
alfalfa,PAK,-0.8294757902622223
alfalfa,PAN,-0.10728327557444572
alfalfa,PER,-0.10681213438510895
alfalfa,PHL,-0.08774245902895927
alfalfa,PNG,-0.5572535395622253
alfalfa,POL,-0.46259021759033203
alfalfa,PRI,-0.8353122472763062
alfalfa,PRT,0.1061418280005455
alfalfa,PRY,-0.2794896364212036
alfalfa,PSE,1.1082171201705933
alfalfa,ROU,-0.011938980780541897
alfalfa,RUS,-0.3063901513814926
alfalfa,RWA,-0.3071833401918411
alfalfa,SAU,0.6150343418121338
alfalfa,SDN,-0.86481112241745
alfalfa,SEN,2.2563352584838867
alfalfa,SLB,-0.6705863177776337
alfalfa,SLE,-0.910034567117691
alfalfa,SLV,1.1333813667297363
alfalfa,SOM,-0.9258724749088287
alfalfa,SRB,0.04925258457660675
alfalfa,SSD,-0.8872385025024414
alfalfa,STP,1.2603871822357178
alfalfa,SUR,1.9646342992782593
alfalfa,SVK,-0.4791775047779083
alfalfa,SVN,-0.3815639913082123
alfalfa,SWE,-7.5
alfalfa,SWZ,-0.23009134829044342
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9240545034408569
alfalfa,TGO,-0.3819449692964554
alfalfa,THA,-0.6453790962696075
alfalfa,TJK,-0.9568423926830292
alfalfa,TKM,-0.8401278257369995
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.720427393913269
alfalfa,TUN,0.5138604640960693
alfalfa,TUR,3.811540722846985
alfalfa,TWN,0.4619100093841553
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.955134242773056
alfalfa,UKR,-0.2752232551574707
alfalfa,URY,-0.005964932031929493
alfalfa,USA,0.19317592680454254
alfalfa,UZB,-1.7434817552566528
alfalfa,VEN,-0.27461254596710205
alfalfa,VNM,0.4717022478580475
alfalfa,VUT,-0.10433314368128777
alfalfa,YEM,-0.49167704582214355
alfalfa,ZAF,-0.4025203138589859
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.04076914023607969
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-3.75
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-7.5
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-7.5
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327445030212402
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-7.5
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-3.75
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-7.5
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-7.5
banana,AFG,-0.0
banana,AGO,-5.899302244186401
banana,ALB,7.5
banana,ARE,-7.5
banana,ARG,-2.187955617904663
banana,ATG,-0.0
banana,AUS,-7.5
banana,BDI,-0.7826919257640839
banana,BEN,-7.5
banana,BFA,-4.422794342041016
banana,BGD,-4.937650203704834
banana,BHS,-7.5
banana,BLZ,-3.513258218765259
banana,BOL,-0.1507997065782547
banana,BRA,-1.8476874828338623
banana,BRB,-7.5
banana,BRN,-2.052620053291321
banana,BTN,-7.5
banana,BWA,7.5
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.218549489974976
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-3.7223955392837524
banana,DJI,-0.0
banana,DOM,-2.4132238626480103
banana,DZA,-2.4398303031921387
banana,ECU,-3.724850058555603
banana,EGY,-7.5
banana,ERI,-4.6285929679870605
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.109436988830566
banana,FRA,-4.089531660079956
banana,GAB,-7.5
banana,GHA,-0.42812103033065796
banana,GIN,0.4006784111261368
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0739670991897583
banana,GTM,0.052128493785858154
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.128015995025635
banana,IDN,3.535606622695923
banana,IND,1.6090292930603027
banana,IRN,-7.5
banana,IRQ,-0.0
banana,ISR,-7.5
banana,JAM,-2.0645965337753296
banana,JOR,-7.5
banana,KEN,-1.0223146677017212
banana,KHM,-6.115070104598999
banana,LAO,-3.527884840965271
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.4408111572265625
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.8841025829315186
banana,MLI,-7.5
banana,MMR,-5.289874076843262
banana,MOZ,-7.420907020568848
banana,MRT,-5.007767677307129
banana,MUS,-1.46623295545578
banana,MWI,-7.259470462799072
banana,MYS,-2.7913243770599365
banana,NAM,3.4099989533424377
banana,NER,-5.938149690628052
banana,NGA,-5.818011045455933
banana,NIC,-5.1649298667907715
banana,NPL,-2.712896466255188
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.140977382659912
banana,PER,-6.558557033538818
banana,PHL,-4.654406309127808
banana,PNG,-5.849236249923706
banana,PRI,-7.5
banana,PRT,-2.896470785140991
banana,PRY,-2.1948421001434326
banana,PSE,-7.5
banana,RWA,-4.549870729446411
banana,SAU,-7.5
banana,SDN,-4.540180921554565
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-3.680677853524685
banana,SOM,-5.898743152618408
banana,SSD,-7.5
banana,STP,-6.882230997085571
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.7852777540683746
banana,TGO,-3.6991950273513794
banana,THA,-3.8397481441497803
banana,TLS,-0.6007671654224396
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.291303873062134
banana,TZA,-1.711344838142395
banana,UGA,-7.5
banana,URY,-4.050296664237976
banana,USA,-5.229624271392822
banana,VEN,-6.344434976577759
banana,VNM,-1.3218694925308228
banana,VUT,-6.789124011993408
banana,YEM,-2.9647499322891235
banana,ZAF,-7.5
banana,ZMB,-1.4086558818817139
banana,ZWE,-7.5
barley,AFG,-0.3722287565469742
barley,AGO,7.5
barley,ALB,-0.610010951757431
barley,ARE,0.4422787129878998
barley,ARG,-0.2660411298274994
barley,ARM,-0.1844647452235222
barley,AUS,0.2813428044319153
barley,AUT,-0.4088004529476166
barley,AZE,-0.17390592396259308
barley,BDI,7.5
barley,BEL,-0.030737679451704025
barley,BGD,7.5
barley,BGR,-0.10105827450752258
barley,BIH,-0.12690609693527222
barley,BLR,-0.049784960225224495
barley,BOL,-0.053390052169561386
barley,BRA,-0.32509420812129974
barley,BTN,0.4483654797077179
barley,BWA,-0.0
barley,CAN,-0.35481926798820496
barley,CHE,-0.7517153322696686
barley,CHL,-0.3321977034211159
barley,CHN,-0.07208631187677383
barley,COD,-0.5229652523994446
barley,COL,-0.3863763362169266
barley,CYP,0.03285899944603443
barley,CZE,-0.25816377997398376
barley,DEU,-0.1672252044081688
barley,DNK,-0.5740002989768982
barley,DZA,-0.04597417637705803
barley,ECU,-0.33188046514987946
barley,EGY,-0.7966088056564331
barley,ERI,-0.4789241999387741
barley,ESP,-0.23011840879917145
barley,EST,-0.06146192364394665
barley,ETH,-0.3445059657096863
barley,FIN,-0.23551390320062637
barley,FRA,-0.2782849222421646
barley,GBR,-0.5617141127586365
barley,GEO,-0.18280786275863647
barley,GRC,-0.196092426776886
barley,GTM,7.5
barley,HRV,-0.034704857505857944
barley,HUN,0.0721825659275055
barley,IND,-0.2717176377773285
barley,IRL,-0.37244340032339096
barley,IRN,-0.1467999964952469
barley,IRQ,-0.3802492767572403
barley,ISR,0.5707407593727112
barley,ITA,-0.149111770093441
barley,JOR,-0.28681063652038574
barley,JPN,0.8627621829509735
barley,KAZ,-0.055387210100889206
barley,KEN,-0.6273671984672546
barley,KGZ,-0.20643973350524902
barley,KOR,-0.050078097730875015
barley,LAO,-0.24176408350467682
barley,LBN,-0.22639545053243637
barley,LBY,-0.4349716901779175
barley,LSO,-0.5201970934867859
barley,LTU,-0.1365371122956276
barley,LUX,0.07444625720381737
barley,LVA,-0.06299287639558315
barley,MAR,-0.07732057198882103
barley,MDA,0.11914821341633797
barley,MEX,-0.3406083285808563
barley,MKD,0.09226324572227895
barley,MLT,-1.3160897865891457
barley,MMR,-0.18794889748096466
barley,MNE,-0.1373271606862545
barley,MNG,-0.075862105935812
barley,MOZ,7.5
barley,MRT,-0.22942835092544556
barley,MWI,7.5
barley,NAM,7.5
barley,NLD,-0.9734275341033936
barley,NOR,-0.8128172755241394
barley,NPL,0.06701195240020752
barley,NZL,-0.3757438063621521
barley,OMN,-3.3327975273132324
barley,PAK,-0.3691888898611069
barley,PER,0.1606825292110443
barley,POL,-0.17276738584041595
barley,PRT,-0.15185243636369705
barley,PRY,7.5
barley,PSE,-0.25673808157444
barley,ROU,-0.3210223615169525
barley,RUS,-0.013929914683103561
barley,RWA,7.5
barley,SAU,0.23222580552101135
barley,SDN,-0.5224693417549133
barley,SRB,0.004029406234622002
barley,SVK,-0.25539126992225647
barley,SVN,-0.006545167416334152
barley,SWE,-0.375338077545166
barley,SWZ,7.5
barley,SYR,-0.2636827826499939
barley,THA,-0.24449999630451202
barley,TJK,-0.22006243467330933
barley,TKM,-0.34222403168678284
barley,TUN,-0.046051543205976486
barley,TUR,-0.011155611166032031
barley,TZA,-0.4498053938150406
barley,UGA,7.5
barley,UKR,-0.2127615064382553
barley,URY,-0.07502365857362747
barley,USA,-0.3002324551343918
barley,UZB,-0.1906110793352127
barley,VEN,-0.0
barley,VNM,-0.3803859055042267
barley,YEM,-0.15063591301441193
barley,ZAF,-0.33821240067481995
barley,ZMB,0.488382488489151
barley,ZWE,3.716059446334839
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3340633660554886
buckwheat,ARE,-0.0
buckwheat,ARG,-0.09890124201774597
buckwheat,ARM,-0.13225567899644375
buckwheat,AUS,0.04545547068119049
buckwheat,AUT,0.4422477185726166
buckwheat,AZE,0.00040173251181840897
buckwheat,BDI,-0.34433360397815704
buckwheat,BEL,4.221628040075302
buckwheat,BEN,-7.5
buckwheat,BFA,-7.5
buckwheat,BGD,-0.0
buckwheat,BGR,3.8345740139484406
buckwheat,BIH,-0.1069871038198471
buckwheat,BLR,-1.644161731004715
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.291615754365921
buckwheat,BRA,-0.12355873733758926
buckwheat,BTN,-0.7071959972381592
buckwheat,BWA,-3.75
buckwheat,CAF,-3.75
buckwheat,CAN,0.3957946300506592
buckwheat,CHE,0.7529500424861908
buckwheat,CHL,0.5915465354919434
buckwheat,CHN,-0.19824675470590591
buckwheat,CIV,-3.8718515038490295
buckwheat,CMR,-0.0
buckwheat,COD,-0.0
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.48684489727020264
buckwheat,DEU,0.7422874271869659
buckwheat,DNK,0.3103584200143814
buckwheat,DZA,-0.01961807906627655
buckwheat,ECU,-3.75
buckwheat,EGY,-0.10495235398411751
buckwheat,ERI,-0.385299488902092
buckwheat,ESP,-0.14673276245594025
buckwheat,EST,0.21507282555103302
buckwheat,ETH,-0.23851998150348663
buckwheat,FIN,0.10104358941316605
buckwheat,FRA,0.5524131953716278
buckwheat,GAB,-0.0
buckwheat,GBR,0.29914841055870056
buckwheat,GEO,-0.5972543656826019
buckwheat,GHA,-0.0
buckwheat,GIN,-0.3628223091363907
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.34561747312545776
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,0.3792892098426819
buckwheat,HUN,0.49654750525951385
buckwheat,IND,7.5
buckwheat,IRL,0.6773521602153778
buckwheat,IRN,0.20243142545223236
buckwheat,IRQ,0.05390697717666626
buckwheat,ISR,3.591837912797928
buckwheat,ITA,-0.12720445543527603
buckwheat,JOR,7.5
buckwheat,JPN,-0.510379821062088
buckwheat,KAZ,-0.0
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6470495015382767
buckwheat,KHM,-3.75
buckwheat,KOR,-0.12637948989868164
buckwheat,LAO,-0.0
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,7.5
buckwheat,LTU,0.20286418497562408
buckwheat,LUX,0.4717343747615814
buckwheat,LVA,0.2668067514896393
buckwheat,MAR,-0.3177928924560547
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.051600074395537376
buckwheat,MLI,-0.43497754633426666
buckwheat,MMR,-0.3501506745815277
buckwheat,MNE,0.11421703919768333
buckwheat,MNG,-0.07877403497695923
buckwheat,MOZ,-0.0
buckwheat,MRT,-3.75
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,7.5
buckwheat,NER,-7.5
buckwheat,NGA,-0.3924857825040817
buckwheat,NLD,0.29449892044067383
buckwheat,NOR,0.11553476843982935
buckwheat,NPL,-0.28531286120414734
buckwheat,NZL,0.5334115028381348
buckwheat,OMN,-7.5
buckwheat,PER,-7.5
buckwheat,POL,0.1143525242805481
buckwheat,PRT,-0.18121226131916046
buckwheat,PRY,-0.0
buckwheat,PSE,7.5
buckwheat,ROU,3.8593293577432632
buckwheat,RUS,-0.08437088131904602
buckwheat,RWA,-7.5
buckwheat,SAU,0.181040670722723
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-7.5
buckwheat,SOM,-0.0
buckwheat,SRB,0.3713061511516571
buckwheat,SSD,-3.75
buckwheat,SUR,-0.0
buckwheat,SVK,0.15837793797254562
buckwheat,SVN,3.8476576134562492
buckwheat,SWE,0.4183710813522339
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.05540628358721733
buckwheat,TCD,-0.22008012235164642
buckwheat,TGO,-7.5
buckwheat,THA,-0.2750966101884842
buckwheat,TJK,7.5
buckwheat,TKM,7.5
buckwheat,TUN,-0.04837181977927685
buckwheat,TUR,0.09304175898432732
buckwheat,TWN,-0.0
buckwheat,TZA,-0.2893037647008896
buckwheat,UGA,-0.0
buckwheat,UKR,-0.08874008804559708
buckwheat,URY,0.013326487503945827
buckwheat,USA,0.28794705867767334
buckwheat,UZB,3.75
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.21054639667272568
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.458901405334473
cabbage,AGO,-6.242917060852051
cabbage,ALB,-2.6942676305770874
cabbage,ARE,-0.8481168150901794
cabbage,ARG,-3.136184573173523
cabbage,ARM,-0.9832350946962833
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-2.7943309545516968
cabbage,AZE,0.4792192876338959
cabbage,BDI,-6.664140701293945
cabbage,BEL,-7.5
cabbage,BEN,-6.407227277755737
cabbage,BFA,-7.260309219360352
cabbage,BGD,-0.028768407180905342
cabbage,BGR,-0.5199609249830246
cabbage,BHS,-7.299526214599609
cabbage,BIH,-0.9258550405502319
cabbage,BLR,3.8840739727020264
cabbage,BLZ,-7.5
cabbage,BOL,-2.239059090614319
cabbage,BRA,-7.5
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.031927466392517
cabbage,BWA,-5.577022075653076
cabbage,CAF,-7.5
cabbage,CAN,-4.839242458343506
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.5041561126708984
cabbage,CIV,-6.990331172943115
cabbage,CMR,-7.5
cabbage,COD,-7.007046222686768
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-3.75
cabbage,CRI,-3.796934962272644
cabbage,CUB,-3.9196044206619263
cabbage,CYP,-7.5
cabbage,CZE,-0.04396378993988037
cabbage,DEU,-3.6411010026931763
cabbage,DJI,-7.5
cabbage,DNK,-3.100555181503296
cabbage,DOM,-7.5
cabbage,DZA,-5.339601039886475
cabbage,ECU,0.2194700390100479
cabbage,EGY,-0.36335545778274536
cabbage,ERI,-7.5
