crop,country,correction_bnusd_per_mha
alfalfa,NLD,6.91517186164856
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9361520409584045
alfalfa,NZL,-0.272330105304718
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8301001787185669
alfalfa,PAN,-1.0878176093101501
alfalfa,PER,-0.891121119260788
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.5392315685749054
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,-0.10587922856211662
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.8553124070167542
alfalfa,ROU,-0.16130127012729645
alfalfa,RUS,-0.37581662833690643
alfalfa,RWA,-0.22617708891630173
alfalfa,SAU,0.5365370810031891
alfalfa,SDN,-0.8521369099617004
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.8478626608848572
alfalfa,SOM,-0.919923722743988
alfalfa,SRB,0.13105096481740475
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.8389132916927338
alfalfa,SUR,-0.7872246205806732
alfalfa,SVK,-0.6408847570419312
alfalfa,SVN,-0.6688656508922577
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.25877534598112106
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.1360294669866562
alfalfa,TUR,2.9269274473190308
alfalfa,TWN,0.5903020203113556
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.23317663371562958
alfalfa,UKR,-0.4236515909433365
alfalfa,URY,-0.6376457810401917
alfalfa,USA,0.04668472521007061
alfalfa,UZB,-1.764338731765747
alfalfa,VEN,-0.26397500932216644
alfalfa,VNM,1.9644250452984124
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.4284970164299011
alfalfa,ZAF,-0.4488446116447449
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.9118509590625763
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.415567874908447
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-0.33552026748657227
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.7875550389289856
banana,BEN,-7.5
banana,BFA,-4.495356798171997
banana,BGD,-4.987607955932617
banana,BHS,-5.573209762573242
banana,BLZ,-3.7264515161514282
banana,BOL,-0.531615674495697
banana,BRA,-2.3363107442855835
banana,BRB,-7.5
banana,BRN,-1.9785048365592957
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.153187274932861
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.419894456863403
banana,CYP,-3.422498941421509
banana,DJI,-0.0
banana,DOM,-1.691228210926056
banana,DZA,-2.372074604034424
banana,ECU,-3.7717976570129395
banana,EGY,-7.5
banana,ERI,-4.594408988952637
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.16316032409668
banana,FRA,-3.921397566795349
banana,GAB,-7.5
banana,GHA,-1.5001683831214905
banana,GIN,-1.7922636717557907
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0826706886291504
banana,GTM,-0.29838669300079346
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.485378980636597
banana,HTI,-7.037432909011841
banana,IDN,4.213260650634766
banana,IND,4.431988716125488
banana,IRN,-7.5
banana,IRQ,3.3947625756263733
banana,ISR,-7.5
banana,JAM,-2.0708539485931396
banana,JOR,-7.5
banana,KEN,-0.7365106046199799
banana,KHM,-6.032839775085449
banana,LAO,-3.913759708404541
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.062664866447449
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.05184708163142204
banana,MLI,-7.5
banana,MMR,-5.4062745571136475
banana,MOZ,-7.480074644088745
banana,MRT,-5.2289347648620605
banana,MUS,-1.4942249655723572
banana,MWI,-7.5
banana,MYS,-2.0966413617134094
banana,NAM,-4.262959003448486
banana,NER,-6.38965106010437
banana,NGA,7.5
banana,NIC,-6.061028242111206
banana,NPL,-2.7255473136901855
banana,OMN,-6.264258861541748
banana,PAK,-7.5
banana,PAN,-3.15945827960968
banana,PER,-6.8446619510650635
banana,PHL,-4.709853649139404
banana,PNG,-5.852482080459595
banana,PRI,-7.5
banana,PRT,-2.7989301681518555
banana,PRY,-2.7755210399627686
banana,PSE,-7.5
banana,RWA,-4.566296577453613
banana,SAU,-1.4076076745986938
banana,SDN,-4.20474100112915
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.477795600891113
banana,SLV,-0.5564202778041363
banana,SOM,-5.78861141204834
banana,SSD,-7.5
banana,STP,-6.933056354522705
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.8445896208286285
banana,TGO,-3.458320736885071
banana,THA,-3.1863813400268555
banana,TLS,-0.6030049026012421
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.6344138383865356
banana,TZA,-1.973474383354187
banana,UGA,-7.5
banana,URY,-4.0846264362335205
banana,USA,-5.296486139297485
banana,VEN,-6.3428356647491455
banana,VNM,-1.3036384880542755
banana,VUT,-6.708906888961792
banana,YEM,-3.0904992818832397
banana,ZAF,-7.5
banana,ZMB,-1.2184253334999084
banana,ZWE,-7.5
barley,AFG,-0.3663938194513321
barley,AGO,-0.0
barley,ALB,0.4842621982097626
barley,ARE,0.18807145208120346
barley,ARG,-0.3683384954929352
barley,ARM,-0.21553681045770645
barley,AUS,-0.06739892065525055
barley,AUT,-0.5148546993732452
barley,AZE,-0.19860893487930298
barley,BDI,-0.0
barley,BEL,-0.3574514091014862
barley,BGD,7.5
barley,BGR,-0.24456367641687393
barley,BIH,-0.25360968708992004
barley,BLR,-0.13405741751194
barley,BOL,-0.09789606928825378
barley,BRA,-0.37626373767852783
barley,BTN,0.4746958315372467
barley,BWA,7.5
barley,CAN,-0.44171521067619324
barley,CHE,-0.9922018647193909
barley,CHL,-0.75123330950737
barley,CHN,-0.26424452662467957
barley,COD,-0.5450498461723328
barley,COL,-0.4239889979362488
barley,CYP,0.18708715960383415
barley,CZE,-0.4158100187778473
barley,DEU,-0.3638213574886322
barley,DNK,-0.4571107178926468
barley,DZA,-0.11728500574827194
barley,ECU,-0.35733552277088165
barley,EGY,-0.918462872505188
barley,ERI,-0.5002338141202927
barley,ESP,-0.183529794216156
barley,EST,-0.2077762335538864
barley,ETH,-0.35735349357128143
barley,FIN,3.6259897127747536
barley,FRA,-0.535467803478241
barley,GBR,-0.597493901848793
barley,GEO,-0.188398577272892
barley,GRC,-0.1528327576816082
barley,GTM,-0.0
barley,HRV,3.6103703677654266
barley,HUN,-3.5099169462919235
barley,IND,-0.32922038435935974
barley,IRL,-0.5252011567354202
barley,IRN,-0.21841814368963242
barley,IRQ,-0.3004526197910309
barley,ISR,0.6003031432628632
barley,ITA,-0.25462473183870316
barley,JOR,-0.29876069724559784
barley,JPN,0.8512937724590302
barley,KAZ,-0.10544810444116592
barley,KEN,-0.7162371277809143
barley,KGZ,-0.2429380714893341
barley,KOR,-0.14687829837203026
barley,LAO,-0.3418806344270706
barley,LBN,-0.6710126847028732
barley,LBY,-0.4616105556488037
barley,LSO,-0.5034175664186478
barley,LTU,-0.2578759491443634
barley,LUX,-0.2155999355018139
barley,LVA,-0.20433124899864197
barley,MAR,-0.5624418258666992
barley,MDA,-3.225925676524639
barley,MEX,-0.4518313705921173
barley,MKD,-0.0147065669298172
barley,MLT,-1.5025113672018051
barley,MMR,-0.19849912822246552
barley,MNE,-0.21760431677103043
barley,MNG,-0.14229486882686615
barley,MOZ,7.5
barley,MRT,-0.23621082305908203
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.6351080238819122
barley,NOR,-0.8935372829437256
barley,NPL,0.007406264543533325
barley,NZL,-0.8155177235603333
barley,OMN,-2.0517383366823196
barley,PAK,-0.43397197127342224
barley,PER,-0.0532393716275692
barley,POL,-0.27191053330898285
barley,PRT,-0.24915111809968948
barley,PRY,7.5
barley,PSE,-0.32654276490211487
barley,ROU,-0.4596559554338455
barley,RUS,-0.17098410427570343
barley,RWA,-0.0
barley,SAU,0.13960283994674683
barley,SDN,-0.5372819304466248
barley,SRB,-0.18532752245664597
barley,SVK,-0.6317955255508423
barley,SVN,-0.1822255626320839
barley,SWE,-0.5595983266830444
barley,SWZ,7.5
barley,SYR,-0.3219614624977112
barley,THA,-0.36549609899520874
barley,TJK,-0.280545711517334
barley,TKM,-0.3432639241218567
barley,TUN,-0.02841426571831107
barley,TUR,-0.1095440462231636
barley,TZA,-0.473485991358757
barley,UGA,-0.0
barley,UKR,-0.5477371960878372
barley,URY,-0.14186028391122818
barley,USA,-0.5200286507606506
barley,UZB,-0.24299077689647675
barley,VEN,-0.0
barley,VNM,-0.288930743932724
barley,YEM,-0.18751675635576248
barley,ZAF,-0.3745010197162628
barley,ZMB,7.5
barley,ZWE,1.7819313406944275
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3421889990568161
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11262306571006775
buckwheat,ARM,-0.14348624646663666
buckwheat,AUS,-0.02060456946492195
buckwheat,AUT,0.4369603097438812
buckwheat,AZE,-0.0912105031311512
buckwheat,BDI,-0.3341510444879532
buckwheat,BEL,4.17509400844574
buckwheat,BEN,-7.5
buckwheat,BFA,-0.342806339263916
buckwheat,BGD,-0.0
buckwheat,BGR,3.8271606490015984
buckwheat,BIH,-0.16174134612083435
buckwheat,BLR,-2.5050400123000145
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.36989541351795197
buckwheat,BRA,-0.05320774391293526
buckwheat,BTN,-0.7167734503746033
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6362123489379883
buckwheat,CHL,0.5002322047948837
buckwheat,CHN,-0.2032841295003891
buckwheat,CIV,-0.24541444331407547
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6529400944709778
buckwheat,DEU,0.7706147134304047
buckwheat,DNK,0.819961667060852
buckwheat,DZA,0.02151646465063095
buckwheat,ECU,-7.5
buckwheat,EGY,-0.17635129019618034
buckwheat,ERI,-0.388097807765007
buckwheat,ESP,-0.10453276336193085
buckwheat,EST,0.22484169900417328
buckwheat,ETH,-0.2429698035120964
buckwheat,FIN,0.06399400532245636
buckwheat,FRA,0.5434918403625488
buckwheat,GAB,-0.0
buckwheat,GBR,0.3210286647081375
buckwheat,GEO,-0.7212035953998566
buckwheat,GHA,0.0
buckwheat,GIN,-0.3685532361268997
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.2967480719089508
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.920956939458847
buckwheat,HUN,0.5308883935213089
buckwheat,IND,7.5
buckwheat,IRL,1.1564420461654663
buckwheat,IRN,0.06111397594213486
buckwheat,IRQ,7.5
buckwheat,ISR,3.5927100777626038
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5132190883159637
buckwheat,KAZ,-0.03739152103662491
buckwheat,KEN,-7.5
buckwheat,KGZ,3.643580637872219
buckwheat,KHM,0.0
buckwheat,KOR,-0.12184293195605278
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.677137702703476
buckwheat,LTU,3.8453059270977974
buckwheat,LUX,0.389026939868927
buckwheat,LVA,3.975433349609375
buckwheat,MAR,-0.32052895426750183
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.006258503533899784
buckwheat,MLI,-0.34423699975013733
buckwheat,MMR,-0.39167557656764984
buckwheat,MNE,0.11583862826228142
buckwheat,MNG,-0.15659956634044647
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3732326328754425
buckwheat,NLD,-0.8642536960542202
buckwheat,NOR,0.0904661975800991
buckwheat,NPL,-0.23306332528591156
buckwheat,NZL,0.33568109571933746
buckwheat,OMN,-7.5
buckwheat,PER,-0.25457555055618286
buckwheat,POL,0.10411277320235968
buckwheat,PRT,-0.3017261177301407
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.8539143726229668
buckwheat,RUS,-0.1223193071782589
buckwheat,RWA,-7.5
buckwheat,SAU,0.4698685556650162
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.36806073784828186
buckwheat,SOM,-0.0
buckwheat,SRB,0.3717864006757736
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.34230104833841324
buckwheat,SVN,3.8524217009544373
buckwheat,SWE,0.38814499974250793
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.08157631754875183
buckwheat,TCD,-0.21318385004997253
buckwheat,TGO,-7.5
buckwheat,THA,-0.34305112063884735
buckwheat,TJK,-0.15049497038125992
buckwheat,TKM,7.5
buckwheat,TUN,-0.04471594654023647
buckwheat,TUR,0.07656953111290932
buckwheat,TWN,3.7350936057046056
buckwheat,TZA,-0.2945078909397125
buckwheat,UGA,-0.0
buckwheat,UKR,-0.08139041811227798
buckwheat,URY,3.754895561840385
buckwheat,USA,0.24255220592021942
buckwheat,UZB,0.010433096438646317
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2566949799656868
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.764689207077026
cabbage,AGO,-6.345067501068115
cabbage,ALB,-3.5697062015533447
cabbage,ARE,-1.010638028383255
cabbage,ARG,-3.262915849685669
cabbage,ARM,-1.2540485262870789
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.461357831954956
cabbage,AZE,0.31121786683797836
cabbage,BDI,-6.756226062774658
cabbage,BEL,-7.5
cabbage,BEN,-5.868113994598389
cabbage,BFA,-7.5
cabbage,BGD,0.6485288292169571
cabbage,BGR,-0.8258890509605408
cabbage,BHS,-7.3613128662109375
cabbage,BIH,2.5247596502304077
cabbage,BLR,3.2509961128234863
cabbage,BLZ,-7.5
cabbage,BOL,-2.437067747116089
cabbage,BRA,-5.2774763107299805
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.931544154882431
cabbage,BWA,-4.696314811706543
cabbage,CAF,-7.5
cabbage,CAN,-4.328248023986816
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.370563983917236
cabbage,CIV,-6.764915227890015
cabbage,CMR,-7.5
cabbage,COD,-6.927065372467041
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.612945318222046
cabbage,CUB,-4.218989849090576
cabbage,CYP,-7.5
cabbage,CZE,-0.040801048278808594
cabbage,DEU,-3.6837387084960938
cabbage,DJI,-7.5
cabbage,DNK,-3.2864203453063965
cabbage,DOM,-7.5
cabbage,DZA,-5.166447401046753
cabbage,ECU,0.8353815823793411
cabbage,EGY,-0.0
