crop,country,correction_bnusd_per_mha
alfalfa,NIC,-1.8630978465080261
alfalfa,NLD,6.977464199066162
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9368138611316681
alfalfa,NZL,-0.272330105304718
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8301001787185669
alfalfa,PAN,-1.0878176093101501
alfalfa,PER,-0.8857477307319641
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.5511676073074341
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,-0.16223414987325668
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.8374344706535339
alfalfa,ROU,-0.1342918463051319
alfalfa,RUS,-0.37536077201366425
alfalfa,RWA,-0.22617708891630173
alfalfa,SAU,0.38244058191776276
alfalfa,SDN,-0.8540876507759094
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.8268271088600159
alfalfa,SOM,-0.919923722743988
alfalfa,SRB,0.10355705581605434
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.8139723837375641
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,-0.46134044229984283
alfalfa,SVN,-0.5659743845462799
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.2675362601876259
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.12764467298984528
alfalfa,TUR,2.8622708320617676
alfalfa,TWN,0.5775642096996307
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.2331766113638878
alfalfa,UKR,-0.28949199616909027
alfalfa,URY,-0.6376457810401917
alfalfa,USA,0.01593978051096201
alfalfa,UZB,-1.765395164489746
alfalfa,VEN,-0.2790147513151169
alfalfa,VNM,1.978816531598568
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.8437283337116241
alfalfa,ZAF,-0.608656644821167
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.9041252434253693
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-6.969383955001831
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-0.3057142123579979
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-0.7934888005256653
banana,BEN,-7.5
banana,BFA,-4.529150485992432
banana,BGD,-4.886150598526001
banana,BHS,-5.601531744003296
banana,BLZ,-3.541253089904785
banana,BOL,-0.4775770604610443
banana,BRA,-2.1277536153793335
banana,BRB,-7.5
banana,BRN,-1.9854033589363098
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.165474891662598
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.426225900650024
banana,CYP,-3.730947971343994
banana,DJI,-0.0
banana,DOM,-1.5403485298156738
banana,DZA,-2.4077800512313843
banana,ECU,-3.825822353363037
banana,EGY,-7.5
banana,ERI,-4.626327991485596
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.186137676239014
banana,FRA,-3.9632174968719482
banana,GAB,-7.5
banana,GHA,-1.5117575526237488
banana,GIN,0.5264741778373718
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0935298204421997
banana,GTM,-0.37808656692504883
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.047265529632568
banana,IDN,4.108784437179565
banana,IND,4.316680431365967
banana,IRN,-7.5
banana,IRQ,3.363723576068878
banana,ISR,-7.5
banana,JAM,-2.095212459564209
banana,JOR,-7.5
banana,KEN,-0.4983453005552292
banana,KHM,-6.050726652145386
banana,LAO,-3.954967975616455
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.1010154485702515
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.0492547620087862
banana,MLI,-7.5
banana,MMR,-5.435360670089722
banana,MOZ,-7.5
banana,MRT,-5.2554802894592285
banana,MUS,-1.6836825013160706
banana,MWI,-7.5
banana,MYS,-2.1270246505737305
banana,NAM,-4.570222854614258
banana,NER,-5.882013559341431
banana,NGA,7.5
banana,NIC,-6.083972215652466
banana,NPL,-2.7535334825515747
banana,OMN,-6.16255521774292
banana,PAK,-7.5
banana,PAN,-3.19920015335083
banana,PER,-6.689494371414185
banana,PHL,-4.74275803565979
banana,PNG,-5.880558490753174
banana,PRI,-7.5
banana,PRT,-2.8454480171203613
banana,PRY,-2.7892144918441772
banana,PSE,-7.5
banana,RWA,-4.581135272979736
banana,SAU,-1.1419874131679535
banana,SDN,-4.2401442527771
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.482867002487183
banana,SLV,-0.2951648235321045
banana,SOM,-5.809648513793945
banana,SSD,-7.5
banana,STP,-6.9469826221466064
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.7699239253997803
banana,TGO,-3.46872878074646
banana,THA,-3.2176305055618286
banana,TLS,-0.6041528284549713
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.6787936687469482
banana,TZA,-1.9798318147659302
banana,UGA,-7.5
banana,URY,-4.122351169586182
banana,USA,-5.4027485847473145
banana,VEN,-6.364178895950317
banana,VNM,-1.3325672447681427
banana,VUT,-6.726650714874268
banana,YEM,-3.6140695810317993
banana,ZAF,-7.5
banana,ZMB,-1.2871727347373962
banana,ZWE,-7.5
barley,AFG,-0.36986182630062103
barley,AGO,-0.0
barley,ALB,-0.6777222454547882
barley,ARE,0.17687637358903885
barley,ARG,-0.369040846824646
barley,ARM,-0.21833279728889465
barley,AUS,-0.04730786755681038
barley,AUT,-0.5213449895381927
barley,AZE,-0.23209094256162643
barley,BDI,-0.0
barley,BEL,-0.37566642463207245
barley,BGD,7.5
barley,BGR,-0.25748079270124435
barley,BIH,-0.26246193051338196
barley,BLR,-0.14117957651615143
barley,BOL,-0.09950505197048187
barley,BRA,-0.3851996064186096
barley,BTN,0.40439358353614807
barley,BWA,7.5
barley,CAN,-0.44691789150238037
barley,CHE,-1.0070142149925232
barley,CHL,-0.7617852687835693
barley,CHN,-0.3175458312034607
barley,COD,-0.54661625623703
barley,COL,-0.42766302824020386
barley,CYP,0.12380434293299913
barley,CZE,-0.42890486121177673
barley,DEU,-0.38038767874240875
barley,DNK,-0.4698411524295807
barley,DZA,-0.11993880569934845
barley,ECU,-0.35967496037483215
barley,EGY,-1.0341068506240845
barley,ERI,-0.5020414739847183
barley,ESP,-0.2235032021999359
barley,EST,-0.2163596823811531
barley,ETH,-0.3611839711666107
barley,FIN,3.6216309666633606
barley,FRA,-0.5709342956542969
barley,GBR,-0.6091502457857132
barley,GEO,-0.19191589206457138
barley,GRC,-0.16052435338497162
barley,GTM,-0.0
barley,HRV,3.604689970612526
barley,HUN,-0.05600679200142622
barley,IND,-0.333596408367157
barley,IRL,-0.5389172434806824
barley,IRN,-0.22402658313512802
barley,IRQ,-0.30318713188171387
barley,ISR,0.6013312339782715
barley,ITA,-0.27283336222171783
barley,JOR,-0.33965323865413666
barley,JPN,0.8433272242546082
barley,KAZ,-0.14723220467567444
barley,KEN,-0.7206669747829437
barley,KGZ,-0.24528216570615768
barley,KOR,-0.15303748846054077
barley,LAO,-0.34706181287765503
barley,LBN,-0.2891428470611572
barley,LBY,-0.824549674987793
barley,LSO,-0.5048855394124985
barley,LTU,-0.26602473855018616
barley,LUX,-0.21622895076870918
barley,LVA,-0.21185030788183212
barley,MAR,-0.5440552234649658
barley,MDA,-0.05352621152997017
barley,MEX,-0.44929324090480804
barley,MKD,-0.1556026190519333
barley,MLT,-1.3875743448734283
barley,MMR,-0.20603987574577332
barley,MNE,-0.22610744833946228
barley,MNG,-0.15745759755373
barley,MOZ,7.5
barley,MRT,-0.18620485067367554
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.6532816886901855
barley,NOR,-0.8987842500209808
barley,NPL,0.002517394721508026
barley,NZL,-0.8252617716789246
barley,OMN,-1.4157320261001587
barley,PAK,-0.43559375405311584
barley,PER,-0.2973056137561798
barley,POL,-0.2805637866258621
barley,PRT,-0.2556714713573456
barley,PRY,7.5
barley,PSE,-0.33231282234191895
barley,ROU,-0.41000063717365265
barley,RUS,-0.1742410808801651
barley,RWA,-0.0
barley,SAU,0.057053375989198685
barley,SDN,-0.5387071371078491
barley,SRB,-0.197430819272995
barley,SVK,-0.36433251202106476
barley,SVN,-0.19426394253969193
barley,SWE,-0.5640726685523987
barley,SWZ,7.5
barley,SYR,-0.32703784108161926
barley,THA,-0.3704901784658432
barley,TJK,-0.2832181751728058
barley,TKM,-0.3466078042984009
barley,TUN,-0.13708366453647614
barley,TUR,-0.13944898545742035
barley,TZA,-0.47550415992736816
barley,UGA,-0.0
barley,UKR,-0.3221565783023834
barley,URY,-0.15236781537532806
barley,USA,-0.5660573244094849
barley,UZB,-0.24633605778217316
barley,VEN,-0.0
barley,VNM,-0.29524607956409454
barley,YEM,-0.252289816737175
barley,ZAF,-0.39944297075271606
barley,ZMB,7.5
barley,ZWE,1.7998836636543274
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3351362347602844
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11460765451192856
buckwheat,ARM,-0.14510132372379303
buckwheat,AUS,-0.05203933268785477
buckwheat,AUT,0.4318006932735443
buckwheat,AZE,-0.12185805663466454
buckwheat,BDI,-0.3349403887987137
buckwheat,BEL,4.1714367270469666
buckwheat,BEN,-7.5
buckwheat,BFA,-0.3435581624507904
buckwheat,BGD,-0.0
buckwheat,BGR,3.8253313601017
buckwheat,BIH,-0.1657833307981491
buckwheat,BLR,-2.465927332639694
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.37024354934692383
buckwheat,BRA,-0.055416375398635864
buckwheat,BTN,-0.7179494798183441
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6301503479480743
buckwheat,CHL,0.49523474276065826
buckwheat,CHN,-0.21330955624580383
buckwheat,CIV,-0.24664950370788574
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6466095447540283
buckwheat,DEU,0.7635582089424133
buckwheat,DNK,0.812597006559372
buckwheat,DZA,0.017961007077246904
buckwheat,ECU,-7.5
buckwheat,EGY,-0.1814664676785469
buckwheat,ERI,-0.38862214982509613
buckwheat,ESP,-0.11306041851639748
buckwheat,EST,0.22078047692775726
buckwheat,ETH,-0.24416586011648178
buckwheat,FIN,0.060826754197478294
buckwheat,FRA,0.5372791290283203
buckwheat,GAB,-0.0
buckwheat,GBR,0.3155238628387451
buckwheat,GEO,-0.7237100303173065
buckwheat,GHA,0.0
buckwheat,GIN,-0.36918671429157257
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.30077706277370453
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.918631911277771
buckwheat,HUN,0.5251835733652115
buckwheat,IND,7.5
buckwheat,IRL,1.1471284627914429
buckwheat,IRN,0.057965002954006195
buckwheat,IRQ,7.5
buckwheat,ISR,3.592383861541748
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5138181447982788
buckwheat,KAZ,-0.038446586579084396
buckwheat,KEN,-7.5
buckwheat,KGZ,3.641903877258301
buckwheat,KHM,0.0
buckwheat,KOR,-0.12388133257627487
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6762977316975594
buckwheat,LTU,3.843699760735035
buckwheat,LUX,0.3883890360593796
buckwheat,LVA,3.9730465412139893
buckwheat,MAR,-0.32141032814979553
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.009618985466659069
buckwheat,MLI,-0.3449768126010895
buckwheat,MMR,-0.39222902059555054
buckwheat,MNE,0.11253751069307327
buckwheat,MNG,-0.1629144698381424
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3738177716732025
buckwheat,NLD,-0.8688699454069138
buckwheat,NOR,0.08746020589023829
buckwheat,NPL,-0.23437871038913727
buckwheat,NZL,0.331226110458374
buckwheat,OMN,-7.5
buckwheat,PER,-0.2557181715965271
buckwheat,POL,0.10059509798884392
buckwheat,PRT,-0.3027767390012741
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.851940304040909
buckwheat,RUS,-0.12368234619498253
buckwheat,RWA,-7.5
buckwheat,SAU,0.441677525639534
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.36867518723011017
buckwheat,SOM,-0.0
buckwheat,SRB,0.3669402301311493
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.337654672563076
buckwheat,SVN,3.8499869108200073
buckwheat,SWE,0.3831885755062103
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.08376871794462204
buckwheat,TCD,-0.2142752781510353
buckwheat,TGO,-7.5
buckwheat,THA,-0.3439137041568756
buckwheat,TJK,-0.15248608123511076
buckwheat,TKM,7.5
buckwheat,TUN,-0.08924892172217369
buckwheat,TUR,0.07350150123238564
buckwheat,TWN,3.733815159648657
buckwheat,TZA,-0.2955073118209839
buckwheat,UGA,-0.0
buckwheat,UKR,-0.09408780187368393
buckwheat,URY,3.7537377295084298
buckwheat,USA,0.23604144901037216
buckwheat,UZB,0.007988441735506058
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.25759442895650864
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.705156087875366
cabbage,AGO,-6.29764986038208
cabbage,ALB,-2.7685242891311646
cabbage,ARE,-0.8676635921001434
cabbage,ARG,-3.160780191421509
cabbage,ARM,-1.169335387647152
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.296007990837097
cabbage,AZE,0.33623106777668
cabbage,BDI,-6.71633243560791
cabbage,BEL,-7.5
cabbage,BEN,-5.8124542236328125
cabbage,BFA,-7.489455461502075
cabbage,BGD,0.8657828941941261
cabbage,BGR,-0.7568298280239105
cabbage,BHS,-7.33382511138916
cabbage,BIH,2.843129575252533
cabbage,BLR,3.5505765676498413
cabbage,BLZ,-7.5
cabbage,BOL,-2.4153358936309814
cabbage,BRA,-5.198072910308838
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.878938764333725
cabbage,BWA,-4.621445178985596
cabbage,CAF,-7.5
cabbage,CAN,-4.217479705810547
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.2749059200286865
cabbage,CIV,-6.727744817733765
cabbage,CMR,-7.5
cabbage,COD,-6.89025354385376
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.5344477891922
cabbage,CUB,-4.137747764587402
cabbage,CYP,-7.5
cabbage,CZE,0.1414175033569336
cabbage,DEU,-3.494989275932312
cabbage,DJI,-7.5
cabbage,DNK,-3.1507790088653564
cabbage,DOM,-7.5
cabbage,DZA,-5.086388111114502
cabbage,ECU,0.8661370277404785
cabbage,EGY,-0.0
