combination,country,correction_bnusd_per_mha
maize_soybean,PAK,-0.4839424192905426
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,0.0
maize_soybean,ROU,4.643324792385101
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.2505238503217697
maize_soybean,SDN,0.17269662022590637
maize_soybean,SLV,-0.637964516878128
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.5656325221061707
maize_soybean,SYR,7.5
maize_soybean,TCD,-0.10343484580516815
maize_soybean,TGO,-0.2898097485303879
maize_soybean,THA,-0.1728121116757393
maize_soybean,TJK,7.5
maize_soybean,TKM,4.70890748500824
maize_soybean,TLS,7.5
maize_soybean,TUR,7.5
maize_soybean,TWN,0.0
maize_soybean,TZA,-0.18530809879302979
maize_soybean,UGA,-1.319997251033783
maize_soybean,UKR,7.5
maize_soybean,URY,-0.08187820017337799
maize_soybean,USA,-0.049517277628183365
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.6624778509140015
maize_soybean,VNM,0.09539355337619781
maize_soybean,ZAF,2.829430341720581
maize_soybean,ZMB,2.2089239358901978
maize_soybean,ZWE,1.625107765197754
rice_maize,AFG,-1.3318929076194763
rice_maize,AGO,-0.08585424534976482
rice_maize,ALB,0.0
rice_maize,ARG,7.5
rice_maize,ARM,0.0
rice_maize,AUS,7.5
rice_maize,AZE,7.5
rice_maize,BDI,-7.5
rice_maize,BEN,-1.4199044704437256
rice_maize,BGD,0.740846574306488
rice_maize,BGR,7.5
rice_maize,BLZ,-2.2126665115356445
rice_maize,BOL,7.5
rice_maize,BRA,0.3613024950027466
rice_maize,BTN,0.7664981931447983
rice_maize,BWA,0.0
rice_maize,CAF,-2.2831876277923584
rice_maize,CAN,0.0
rice_maize,CHL,-0.8489557802677155
rice_maize,CHN,-2.4107013940811157
rice_maize,CIV,-0.6918438673019409
rice_maize,CMR,-1.4365019798278809
rice_maize,COD,-2.40900456905365
rice_maize,COL,-1.4636902809143066
rice_maize,COM,-2.2929179668426514
rice_maize,CUB,7.5
rice_maize,DOM,-1.4875823259353638
rice_maize,DZA,7.5
rice_maize,ECU,-0.15525095164775848
rice_maize,EGY,-1.4274488687515259
rice_maize,ERI,7.5
rice_maize,ESP,-0.6584328413009644
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-0.7420739531517029
rice_maize,GIN,-0.6635527610778809
rice_maize,GNB,-7.5
rice_maize,GRC,-1.0973598062992096
rice_maize,GTM,2.292964458465576
rice_maize,HND,-1.5444250106811523
rice_maize,HTI,-2.014344811439514
rice_maize,HUN,7.5
rice_maize,IDN,0.0
rice_maize,IND,0.05001901835203171
rice_maize,IRN,-3.5843350887298584
rice_maize,IRQ,-1.9353299736976624
rice_maize,ITA,-2.7837042808532715
rice_maize,KAZ,0.8348073363304138
rice_maize,KEN,-3.0181379318237305
rice_maize,KGZ,-2.7912529706954956
rice_maize,KOR,-6.391165018081665
rice_maize,LAO,-0.9558684229850769
rice_maize,LKA,-0.9154897928237915
rice_maize,LSO,0.0
rice_maize,MAR,-0.029556401073932648
rice_maize,MDA,7.5
rice_maize,MDG,-1.0697451829910278
rice_maize,MEX,4.226221084594727
rice_maize,MKD,7.5
rice_maize,MLI,-3.798837773501873
rice_maize,MMR,-1.661135196685791
rice_maize,MOZ,-0.5322675704956055
rice_maize,MUS,7.5
rice_maize,MWI,-4.355122685432434
rice_maize,NAM,7.5
rice_maize,NGA,-0.42868663370609283
rice_maize,NIC,-0.6727326214313507
rice_maize,NPL,-0.8327913284301758
rice_maize,PAK,-0.17984464764595032
rice_maize,PER,-4.246907711029053
rice_maize,PHL,-0.6145907342433929
rice_maize,PRI,7.5
rice_maize,PRT,3.393346428871155
rice_maize,PRY,-0.28299304842948914
rice_maize,ROU,3.283622592687607
rice_maize,RUS,7.5
rice_maize,RWA,-1.6551365852355957
rice_maize,SAU,7.5
rice_maize,SDN,-2.432253122329712
rice_maize,SEN,7.5
rice_maize,SLE,3.665683776140213
rice_maize,SLV,-3.3491971492767334
rice_maize,SOM,-7.033926963806152
rice_maize,SSD,-2.2848644256591797
rice_maize,SVK,0.0
rice_maize,SVN,0.0
rice_maize,SWZ,7.5
rice_maize,SYR,0.0741366297006607
rice_maize,TCD,-0.23063230514526367
rice_maize,TGO,-0.17723476886749268
rice_maize,THA,-0.6269423365592957
rice_maize,TJK,-2.3703906536102295
rice_maize,TKM,-0.8995541632175446
rice_maize,TLS,-1.247755527496338
rice_maize,TUN,0.0
rice_maize,TUR,-2.077794075012207
rice_maize,TZA,0.0
rice_maize,UGA,-2.147894024848938
rice_maize,UKR,7.5
rice_maize,URY,0.1967543587088585
rice_maize,USA,7.5
rice_maize,UZB,-5.961887836456299
rice_maize,VEN,-0.756818950176239
rice_maize,VNM,-0.7148265242576599
rice_maize,YEM,0.0
rice_maize,ZAF,4.899500370025635
rice_maize,ZMB,-7.5
rice_maize,ZWE,7.5
rice_wheat,AFG,-0.9810315072536469
rice_wheat,AGO,4.118537247180939
rice_wheat,ALB,0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,0.0
rice_wheat,AUS,-7.5
rice_wheat,AZE,7.5
rice_wheat,BGD,-0.22736575454473495
rice_wheat,BGR,7.5
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,7.5
rice_wheat,BWA,0.0
rice_wheat,CAN,0.0
rice_wheat,CHL,-0.5391653776168823
rice_wheat,CHN,-2.510178327560425
rice_wheat,CMR,-1.4577618837356567
rice_wheat,COD,-2.1262660026550293
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.2690553665161133
rice_wheat,EGY,-0.8356800675392151
rice_wheat,ESP,-0.4351092576980591
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.21108395606279373
rice_wheat,GTM,0.0
rice_wheat,HND,-1.8997968435287476
rice_wheat,HUN,7.5
rice_wheat,IND,1.5363070368766785
rice_wheat,IRN,-3.057201385498047
rice_wheat,IRQ,-1.7608040571212769
rice_wheat,ITA,-2.7929333448410034
rice_wheat,JPN,-1.3070594668388367
rice_wheat,KAZ,0.025521814823150635
rice_wheat,KGZ,-2.949662446975708
rice_wheat,KOR,7.5
rice_wheat,LAO,0.0
rice_wheat,LSO,0.0
rice_wheat,MAR,-0.44990822672843933
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.778467059135437
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,0.17528533935546875
rice_wheat,MMR,-1.8721712827682495
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,7.5
rice_wheat,NAM,7.5
rice_wheat,NER,-7.5
rice_wheat,NGA,-7.5
rice_wheat,NPL,3.39884352684021
rice_wheat,PAK,-0.5648182034492493
rice_wheat,PRT,-0.8216572403907776
rice_wheat,PRY,-0.3582548648118973
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-1.8426926136016846
rice_wheat,SDN,-7.5
rice_wheat,SOM,-7.5
rice_wheat,SVK,0.0
rice_wheat,SVN,0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,-0.2721511125564575
rice_wheat,TCD,-6.479332208633423
rice_wheat,THA,7.5
rice_wheat,TJK,-2.529783070087433
rice_wheat,TKM,-1.085111916065216
rice_wheat,TUN,0.0
rice_wheat,TUR,-2.02057147026062
rice_wheat,TZA,-0.14180435985326767
rice_wheat,UGA,-1.8810851573944092
rice_wheat,UKR,7.5
rice_wheat,URY,0.2689153738319874
rice_wheat,USA,7.5
rice_wheat,UZB,-5.035796880722046
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.0420973896980286
rice_wheat,ZAF,4.236782073974609
rice_wheat,ZMB,-7.5
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,0.42879411578178406
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.9541730880737305
triple_rice,BWA,0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,7.5
triple_rice,GUF,0.0
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-7.5
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.206660032272339
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,7.5
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,7.5
triple_rice,YEM,0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-0.8690876364707947
wheat_maize,AGO,0.059513647109270096
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,0.2058352828025818
wheat_maize,AUS,0.9481626749038696
wheat_maize,AUT,7.5
wheat_maize,AZE,0.2792627140879631
wheat_maize,BDI,-1.0171025395393372
wheat_maize,BEL,7.5
wheat_maize,BGD,0.06772636622190475
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,7.5
wheat_maize,BRA,0.03994758613407612
wheat_maize,BTN,1.6954857110977173
wheat_maize,BWA,3.9140300303697586
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-0.5218610167503357
wheat_maize,CHN,-1.9780700206756592
wheat_maize,CMR,-0.5570536255836487
wheat_maize,COD,-1.4385384321212769
wheat_maize,COL,-0.6037926077842712
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.0156046152114868
wheat_maize,EGY,-0.5802799463272095
wheat_maize,ERI,-1.3752935528755188
wheat_maize,ESP,0.25326231122016907
wheat_maize,ETH,-0.21749646216630936
wheat_maize,FRA,7.5
wheat_maize,GEO,-0.05994178354740143
wheat_maize,GRC,-0.5499691963195801
wheat_maize,GTM,6.511103868484497
wheat_maize,HND,-1.0363565683364868
wheat_maize,HRV,7.5
wheat_maize,HUN,7.5
wheat_maize,IND,-0.4139341861009598
wheat_maize,IRN,-0.8348695039749146
wheat_maize,IRQ,-0.9702644348144531
wheat_maize,ISR,-6.798701763153076
wheat_maize,ITA,0.3427973538637161
wheat_maize,JOR,0.9669528603553772
wheat_maize,KAZ,0.5049141943454742
wheat_maize,KEN,-0.658938467502594
wheat_maize,KGZ,0.002808114979416132
wheat_maize,KOR,0.18171603977680206
wheat_maize,LAO,0.0
wheat_maize,LBN,-0.3543650656938553
wheat_maize,LBY,7.5
wheat_maize,LSO,0.15696971118450165
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.12357106804847717
wheat_maize,MDA,7.5
wheat_maize,MDG,-0.9451302886009216
wheat_maize,MEX,3.6584975719451904
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.9334716796875
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.14417719841003418
wheat_maize,MWI,7.5
wheat_maize,NAM,-5.4132819175720215
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,0.5423147678375244
wheat_maize,NZL,-0.7800803184509277
wheat_maize,OMN,-5.889230728149414
wheat_maize,PAK,0.21099938452243805
wheat_maize,PER,-1.0934141874313354
wheat_maize,POL,7.5
wheat_maize,PRT,7.5
wheat_maize,PRY,-0.10249026119709015
wheat_maize,PSE,2.3718225955963135
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.4008308947086334
wheat_maize,SAU,-4.490570783615112
wheat_maize,SLV,0.0
wheat_maize,SOM,-7.5
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.1068166494369507
wheat_maize,SYR,-0.2270970493555069
wheat_maize,THA,7.5
wheat_maize,TJK,0.031677063554525375
wheat_maize,TKM,-0.7436801791191101
wheat_maize,TUN,0.0
wheat_maize,TUR,0.6552011966705322
wheat_maize,TWN,0.6043800711631775
wheat_maize,TZA,-0.1421385556459427
wheat_maize,UGA,-1.0860267877578735
wheat_maize,UKR,7.5
wheat_maize,URY,0.02791692316532135
wheat_maize,USA,0.012668413110077381
wheat_maize,UZB,-1.54970121383667
wheat_maize,VEN,7.5
wheat_maize,VNM,0.15827590227127075
wheat_maize,YEM,-7.5
wheat_maize,ZAF,4.614251613616943
wheat_maize,ZMB,-7.169391393661499
wheat_maize,ZWE,6.538937091827393
wheat_soybean,AFG,0.39539945870637894
wheat_soybean,AGO,-0.020095903397304937
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,1.477770447731018
wheat_soybean,AUT,7.5
wheat_soybean,AZE,7.5
wheat_soybean,BDI,-1.4418007731437683
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.67583816498518
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,0.13935944437980652
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-1.2130309343338013
wheat_soybean,CMR,-0.3349729925394058
wheat_soybean,COD,-1.205998718738556
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,0.0
wheat_soybean,ECU,-0.5063061118125916
wheat_soybean,EGY,-1.0885406732559204
wheat_soybean,ESP,7.5
wheat_soybean,ETH,-0.6716628670692444
wheat_soybean,FRA,7.5
wheat_soybean,GEO,0.2682209312915802
wheat_soybean,GRC,3.8156702294945717
wheat_soybean,GTM,2.7479088306427
wheat_soybean,HND,-0.37444475293159485
wheat_soybean,HRV,7.5
wheat_soybean,HUN,7.5
wheat_soybean,IND,2.4143319129943848
wheat_soybean,IRN,-0.02305993204936385
wheat_soybean,IRQ,-0.21165601909160614
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,0.0
wheat_soybean,JPN,1.5681341886520386
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.6364563405513763
wheat_soybean,KGZ,3.7303013261407614
wheat_soybean,KOR,-0.19438032805919647
wheat_soybean,LAO,0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-0.4596904516220093
wheat_soybean,MDA,7.5
wheat_soybean,MEX,7.5
wheat_soybean,MKD,7.5
wheat_soybean,MMR,-0.2157789170742035
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,7.5
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.12195841688662767
wheat_soybean,PER,-0.6334656476974487
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,0.1659405753016472
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.39666540920734406
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.33505555987358093
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,0.8133601248264313
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.14883071184158325
wheat_soybean,TZA,-0.2885752320289612
wheat_soybean,UGA,-1.077957034111023
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.003528994508087635
wheat_soybean,USA,0.34375500679016113
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-0.3192991614341736
wheat_soybean,ZAF,2.5342297554016113
wheat_soybean,ZMB,5.222832202911377
wheat_soybean,ZWE,4.768944978713989
