product,country,correction_bnusd_per_mt_feed
dairy,NAM,-0.15970788151025772
dairy,NER,-0.21360696107149124
dairy,NGA,-0.11828519590198994
dairy,NIC,-0.23618263006210327
dairy,NLD,-0.028704581782221794
dairy,NOR,0.10295708291232586
dairy,NPL,-0.27968865633010864
dairy,NZL,-0.005088516045361757
dairy,OMN,-0.10393724590539932
dairy,PAK,0.03161821514368057
dairy,PAN,-0.21244456619024277
dairy,PER,-0.17759083211421967
dairy,PHL,0.06920712254941463
dairy,PNG,-0.002422492951154709
dairy,POL,0.06574733555316925
dairy,PRI,-0.1767854019999504
dairy,PRT,-0.010223682038486004
dairy,PRY,-0.14704549312591553
dairy,PSE,0.08903957530856133
dairy,ROU,0.11849755048751831
dairy,RUS,0.10533764399588108
dairy,RWA,-0.18197890371084213
dairy,SAU,0.20517781376838684
dairy,SDN,-0.05368632171303034
dairy,SEN,-0.4661438539624214
dairy,SLB,-0.006364775355905294
dairy,SLE,-0.1024381872266531
dairy,SLV,-0.1997196227312088
dairy,SOM,-0.15792151540517807
dairy,SRB,0.08870055340230465
dairy,SSD,-0.09512730315327644
dairy,STP,-0.14004310220479965
dairy,SUR,-0.18152759224176407
dairy,SVK,0.05123866396024823
dairy,SVN,0.050061638467013836
dairy,SWE,0.12060727551579475
dairy,SWZ,-0.2142164707183838
dairy,SYR,-0.005485689267516136
dairy,TCD,-0.14806589111685753
dairy,TGO,-0.12115511856973171
dairy,THA,0.08200897835195065
dairy,TJK,0.20176243782043457
dairy,TKM,0.13555236533284187
dairy,TLS,-0.06912835780531168
dairy,TTO,-0.13972122222185135
dairy,TUN,-0.07113808020949364
dairy,TUR,-0.022594089154154062
dairy,TWN,0.23127110302448273
dairy,TZA,-0.1776728257536888
dairy,UGA,-0.11924964934587479
dairy,UKR,0.0698440345004201
dairy,URY,-0.22308798134326935
dairy,USA,0.003893917426466942
dairy,UZB,0.14863339811563492
dairy,VEN,-0.24102213978767395
dairy,VNM,-0.05842544324696064
dairy,VUT,0.0
dairy,YEM,-0.1811002865433693
dairy,ZAF,-0.2188762128353119
dairy,ZMB,-0.2391788735985756
dairy,ZWE,-0.4814244359731674
dairy-buffalo,AFG,0.0
dairy-buffalo,AGO,0.0
dairy-buffalo,ALB,0.0
dairy-buffalo,ARE,0.0
dairy-buffalo,ARG,0.0
dairy-buffalo,ARM,0.0
dairy-buffalo,ASM,0.0
dairy-buffalo,ATG,0.0
dairy-buffalo,AUS,0.0
dairy-buffalo,AUT,0.0
dairy-buffalo,AZE,0.0
dairy-buffalo,BDI,0.0
dairy-buffalo,BEL,0.0
dairy-buffalo,BEN,0.0
dairy-buffalo,BFA,0.0
dairy-buffalo,BGD,0.2287416011095047
dairy-buffalo,BGR,0.8894795477390289
dairy-buffalo,BHS,0.0
dairy-buffalo,BIH,0.0
dairy-buffalo,BLR,0.0
dairy-buffalo,BLZ,0.0
dairy-buffalo,BOL,0.0
dairy-buffalo,BRA,0.0
dairy-buffalo,BRB,0.0
dairy-buffalo,BRN,0.14139006286859512
dairy-buffalo,BTN,0.0
dairy-buffalo,BWA,0.0
dairy-buffalo,CAF,0.0
dairy-buffalo,CAN,0.0
dairy-buffalo,CHE,0.0
dairy-buffalo,CHL,0.0
dairy-buffalo,CHN,0.2992595434188843
dairy-buffalo,CIV,0.0
dairy-buffalo,CMR,0.0
dairy-buffalo,COD,0.0
dairy-buffalo,COG,0.0
dairy-buffalo,COL,0.0
dairy-buffalo,COM,0.0
dairy-buffalo,CPV,0.0
dairy-buffalo,CRI,0.0
dairy-buffalo,CUB,0.0
dairy-buffalo,CYP,0.0
dairy-buffalo,CZE,0.0
dairy-buffalo,DEU,0.0
dairy-buffalo,DJI,0.0
dairy-buffalo,DNK,0.0
dairy-buffalo,DOM,0.0
dairy-buffalo,DZA,0.0
dairy-buffalo,ECU,0.0
dairy-buffalo,EGY,0.3171373214572668
dairy-buffalo,ERI,0.0
dairy-buffalo,ESP,0.0
dairy-buffalo,EST,0.0
dairy-buffalo,ETH,0.0
dairy-buffalo,FIN,0.0
dairy-buffalo,FJI,0.0
dairy-buffalo,FRA,0.0
dairy-buffalo,GAB,0.0
dairy-buffalo,GBR,0.0
dairy-buffalo,GEO,0.0
dairy-buffalo,GHA,0.0
dairy-buffalo,GIN,0.0
dairy-buffalo,GMB,0.0
dairy-buffalo,GNB,0.0
dairy-buffalo,GNQ,0.0
dairy-buffalo,GRC,0.34774744510650635
dairy-buffalo,GRD,0.0
dairy-buffalo,GTM,0.0
dairy-buffalo,GUF,0.0
dairy-buffalo,GUY,0.0
dairy-buffalo,HND,0.0
dairy-buffalo,HRV,0.0
dairy-buffalo,HTI,0.0
dairy-buffalo,HUN,0.0
dairy-buffalo,IDN,0.16269265860319138
dairy-buffalo,IND,0.35989967465866357
dairy-buffalo,IRL,0.0
dairy-buffalo,IRN,1.013802945613861
dairy-buffalo,IRQ,0.2742725610733032
dairy-buffalo,ISL,0.0
dairy-buffalo,ISR,0.0
dairy-buffalo,ITA,0.7516500949859619
dairy-buffalo,JAM,0.0
dairy-buffalo,JOR,0.0
dairy-buffalo,JPN,0.0
dairy-buffalo,KAZ,0.0
dairy-buffalo,KEN,0.0
dairy-buffalo,KGZ,0.0
dairy-buffalo,KHM,0.0
dairy-buffalo,KOR,0.0
dairy-buffalo,LAO,0.0
dairy-buffalo,LBN,0.0
dairy-buffalo,LBR,0.0
dairy-buffalo,LBY,0.0
dairy-buffalo,LKA,0.3663536310195923
dairy-buffalo,LSO,0.0
dairy-buffalo,LTU,0.0
dairy-buffalo,LUX,0.0
dairy-buffalo,LVA,0.0
dairy-buffalo,MAR,0.0
dairy-buffalo,MDA,0.0
dairy-buffalo,MDG,0.0
dairy-buffalo,MEX,0.0
dairy-buffalo,MKD,0.0
dairy-buffalo,MLI,0.0
dairy-buffalo,MLT,0.0
dairy-buffalo,MMR,0.17905297130346298
dairy-buffalo,MNE,0.0
dairy-buffalo,MNG,0.0
dairy-buffalo,MOZ,0.0
dairy-buffalo,MRT,0.0
dairy-buffalo,MUS,0.0
dairy-buffalo,MWI,0.0
dairy-buffalo,MYS,0.2809903919696808
dairy-buffalo,NAM,0.0
dairy-buffalo,NER,0.0
dairy-buffalo,NGA,0.0
dairy-buffalo,NIC,0.0
dairy-buffalo,NLD,0.0
dairy-buffalo,NOR,0.0
dairy-buffalo,NPL,0.22075140662491322
dairy-buffalo,NZL,0.0
dairy-buffalo,OMN,0.0
dairy-buffalo,PAK,0.848009467124939
dairy-buffalo,PAN,0.0
dairy-buffalo,PER,0.0
dairy-buffalo,PHL,0.0
dairy-buffalo,PNG,0.0
dairy-buffalo,POL,0.0
dairy-buffalo,PRI,0.0
dairy-buffalo,PRT,0.0
dairy-buffalo,PRY,0.0
dairy-buffalo,PSE,0.0
dairy-buffalo,ROU,0.0
dairy-buffalo,RUS,0.0
dairy-buffalo,RWA,0.0
dairy-buffalo,SAU,0.0
dairy-buffalo,SDN,0.0
dairy-buffalo,SEN,0.0
dairy-buffalo,SLB,0.0
dairy-buffalo,SLE,0.0
dairy-buffalo,SLV,0.0
dairy-buffalo,SOM,0.0
dairy-buffalo,SRB,0.0
dairy-buffalo,SSD,0.0
dairy-buffalo,STP,0.0
dairy-buffalo,SUR,0.0
dairy-buffalo,SVK,0.0
dairy-buffalo,SVN,0.0
dairy-buffalo,SWE,0.0
dairy-buffalo,SWZ,0.0
dairy-buffalo,SYR,0.471379891037941
dairy-buffalo,TCD,0.0
dairy-buffalo,TGO,0.0
dairy-buffalo,THA,0.0
dairy-buffalo,TJK,0.0
dairy-buffalo,TKM,0.0
dairy-buffalo,TLS,0.0
dairy-buffalo,TTO,0.0
dairy-buffalo,TUN,0.0
dairy-buffalo,TUR,0.5339683294296265
dairy-buffalo,TWN,0.0
dairy-buffalo,TZA,0.0
dairy-buffalo,UGA,0.0
dairy-buffalo,UKR,0.0
dairy-buffalo,URY,0.0
dairy-buffalo,USA,0.0
dairy-buffalo,UZB,0.0
dairy-buffalo,VEN,0.0
dairy-buffalo,VNM,0.15476837009191513
dairy-buffalo,VUT,0.0
dairy-buffalo,YEM,0.0
dairy-buffalo,ZAF,0.0
dairy-buffalo,ZMB,0.0
dairy-buffalo,ZWE,0.0
eggs,AFG,-0.13927175104618073
eggs,AGO,-0.06172671169042587
eggs,ALB,0.011954247951507568
eggs,ARE,-0.002079929690808058
eggs,ARG,-0.024128708988428116
eggs,ARM,0.0014589187921956182
eggs,ASM,0.0
eggs,ATG,-0.05346987396478653
eggs,AUS,-0.03890274092555046
eggs,AUT,0.0011767512187361717
eggs,AZE,-0.0010131524177268147
eggs,BDI,-0.1374470591545105
eggs,BEL,0.0
eggs,BEN,-0.15669099986553192
eggs,BFA,-0.1656169444322586
eggs,BGD,-0.13400308787822723
eggs,BGR,0.0
eggs,BHS,-0.030595149844884872
eggs,BIH,-0.0022013105917721987
eggs,BLR,-0.003811200149357319
eggs,BLZ,-0.05344906449317932
eggs,BOL,-0.05575928837060928
eggs,BRA,-0.020496878772974014
eggs,BRB,-0.053999222815036774
eggs,BRN,0.013598915189504623
eggs,BTN,-0.12065722793340683
eggs,BWA,-0.1570192128419876
eggs,CAF,-0.12186525017023087
eggs,CAN,-0.04681675508618355
eggs,CHE,-0.012671052478253841
eggs,CHL,-0.0479658804833889
eggs,CHN,0.004070579074323177
eggs,CIV,-0.10717818886041641
eggs,CMR,-0.1097610592842102
eggs,COD,-0.13933129608631134
eggs,COG,-0.1059410348534584
eggs,COL,-0.06607305258512497
eggs,COM,-0.11462390422821045
eggs,CPV,-0.0589694045484066
eggs,CRI,-0.04844485968351364
eggs,CUB,-0.02286306396126747
eggs,CYP,0.0
eggs,CZE,0.0
eggs,DEU,0.017139330506324768
eggs,DJI,0.0
eggs,DNK,0.004001170862466097
eggs,DOM,-0.04761585593223572
eggs,DZA,-0.03490440919995308
eggs,ECU,-0.06862773001194
eggs,EGY,-0.07492845505475998
eggs,ERI,-0.15631839632987976
eggs,ESP,-0.0006420398131012917
eggs,EST,0.01585005596280098
eggs,ETH,-0.15280672907829285
eggs,FIN,-0.012122740969061852
eggs,FJI,-0.07446913421154022
eggs,FRA,0.0
eggs,GAB,-0.07470513880252838
eggs,GBR,-0.020188964903354645
eggs,GEO,-0.0007863925420679152
eggs,GHA,-0.12913382053375244
eggs,GIN,-0.14627614617347717
eggs,GMB,-0.12163130193948746
eggs,GNB,-0.16362999379634857
eggs,GNQ,-0.06226029992103577
eggs,GRC,0.0
eggs,GRD,-0.06505877524614334
eggs,GTM,-0.06917177140712738
eggs,GUF,0.0
eggs,GUY,-0.05059974640607834
eggs,HND,-0.06561768800020218
eggs,HRV,0.0
eggs,HTI,-0.10861659049987793
eggs,HUN,0.0
eggs,IDN,-0.03482061251997948
eggs,IND,-0.022981861606240273
eggs,IRL,0.0
eggs,IRN,-0.04642990976572037
eggs,IRQ,-0.013158773072063923
eggs,ISL,-0.05450030043721199
eggs,ISR,-0.03527037799358368
eggs,ITA,-0.008345410227775574
eggs,JAM,-0.0723593682050705
eggs,JOR,-0.027560727670788765
eggs,JPN,0.004568493925035
eggs,KAZ,0.024971354752779007
eggs,KEN,-0.11786280572414398
eggs,KGZ,-0.061207350343465805
eggs,KHM,-0.07422658056020737
eggs,KOR,-0.02874443493783474
eggs,LAO,-0.12272213399410248
eggs,LBN,-0.032308049499988556
eggs,LBR,-0.16715285181999207
eggs,LBY,-0.059132203459739685
eggs,LKA,-0.011791969649493694
eggs,LSO,-0.1464158594608307
eggs,LTU,0.0
eggs,LUX,0.04466347023844719
eggs,LVA,0.0
eggs,MAR,-0.04946350306272507
eggs,MDA,0.01223420724272728
eggs,MDG,-0.13764029741287231
eggs,MEX,-0.06428888440132141
eggs,MKD,0.045157525688409805
eggs,MLI,-0.1589154154062271
eggs,MLT,0.0
eggs,MMR,-0.12406013906002045
eggs,MNE,0.02614845521748066
eggs,MNG,0.037022653967142105
eggs,MOZ,-0.15108226239681244
eggs,MRT,-0.11117400228977203
eggs,MUS,-0.1066092997789383
eggs,MWI,-0.15855672955513
eggs,MYS,0.007619380485266447
eggs,NAM,-0.09581564366817474
eggs,NER,-0.1590273529291153
eggs,NGA,-0.10716478526592255
eggs,NIC,-0.07768633216619492
eggs,NLD,0.0
eggs,NOR,-0.0006466508493758738
eggs,NPL,-0.0982627347111702
eggs,NZL,-0.08107828348875046
eggs,OMN,-0.12200243771076202
eggs,PAK,-0.02871718443930149
eggs,PAN,-0.06094337999820709
eggs,PER,-0.04455813392996788
eggs,PHL,-0.04839838296175003
eggs,PNG,-0.1097758486866951
eggs,POL,0.0
eggs,PRI,-0.04223280027508736
eggs,PRT,-0.010609790682792664
eggs,PRY,-0.01268953550606966
eggs,PSE,-0.05379541590809822
eggs,ROU,0.0
eggs,RUS,0.02524113655090332
eggs,RWA,-0.1415930837392807
eggs,SAU,-0.0057095717638731
eggs,SDN,-0.0883401557803154
eggs,SEN,-0.11306820809841156
eggs,SLB,-0.13209982216358185
eggs,SLE,-0.15685179829597473
eggs,SLV,-0.061772335320711136
eggs,SOM,-0.16637057065963745
eggs,SRB,0.02442929893732071
eggs,SSD,0.0
eggs,STP,-0.11988628655672073
eggs,SUR,-0.03595166653394699
eggs,SVK,0.0
eggs,SVN,0.0
eggs,SWE,-0.004962163511663675
eggs,SWZ,-0.0808226615190506
eggs,SYR,-0.005295787937939167
eggs,TCD,-0.1658157855272293
eggs,TGO,-0.11338070780038834
eggs,THA,0.03763424977660179
eggs,TJK,-0.1391550451517105
eggs,TKM,0.006370069924741983
eggs,TLS,-0.09155941754579544
eggs,TTO,-0.05355289950966835
eggs,TUN,-0.03230581805109978
eggs,TUR,0.0
eggs,TWN,-0.011011517606675625
eggs,TZA,-0.1591026932001114
eggs,UGA,-0.15495964884757996
eggs,UKR,-0.01586061343550682
eggs,URY,-0.03818609565496445
eggs,USA,-0.047791287302970886
eggs,UZB,-0.04042375460267067
eggs,VEN,-0.06432276219129562
eggs,VNM,-0.06134840101003647
eggs,VUT,-0.12603791058063507
eggs,YEM,-0.04448617622256279
eggs,ZAF,-0.10971888899803162
eggs,ZMB,-0.1315036416053772
eggs,ZWE,-0.17544160783290863
meat-cattle,AFG,-0.1850680559873581
meat-cattle,AGO,-0.22972965240478516
meat-cattle,ALB,-0.33265046030282974
meat-cattle,ARE,-0.1909109726548195
meat-cattle,ARG,-0.06838025711476803
meat-cattle,ARM,-0.12472665309906006
meat-cattle,ASM,0.0
meat-cattle,ATG,-0.17178161442279816
meat-cattle,AUS,-0.14814572408795357
meat-cattle,AUT,-0.033681055530905724
meat-cattle,AZE,-0.15168003737926483
meat-cattle,BDI,-0.12596763111650944
meat-cattle,BEL,-0.032616689801216125
meat-cattle,BEN,-0.20629868656396866
meat-cattle,BFA,-0.21159733086824417
meat-cattle,BGD,-0.14138535037636757
meat-cattle,BGR,-0.042175636161118746
meat-cattle,BHS,-0.02517322450876236
meat-cattle,BIH,0.02565471502020955
meat-cattle,BLR,-0.07202175259590149
meat-cattle,BLZ,-0.13886473327875137
meat-cattle,BOL,-0.14995379000902176
meat-cattle,BRA,-0.13026013225317
meat-cattle,BRB,-0.3191486895084381
meat-cattle,BRN,-0.23627274483442307
meat-cattle,BTN,-0.32056018710136414
meat-cattle,BWA,-0.20995569229125977
meat-cattle,CAF,-0.16150879859924316
meat-cattle,CAN,-0.004677018150687218
meat-cattle,CHE,-0.0344776650890708
meat-cattle,CHL,-0.10110768303275108
meat-cattle,CHN,-0.16992778331041336
meat-cattle,CIV,-0.20612764358520508
meat-cattle,CMR,-0.21616296470165253
meat-cattle,COD,-0.22533954679965973
meat-cattle,COG,-0.1355845034122467
meat-cattle,COL,-0.12624990195035934
meat-cattle,COM,-0.20639755576848984
meat-cattle,CPV,-0.35383155941963196
meat-cattle,CRI,-0.12391652539372444
meat-cattle,CUB,-0.20509731769561768
meat-cattle,CYP,-0.30252695083618164
meat-cattle,CZE,-0.0511593297123909
meat-cattle,DEU,-0.05225929245352745
meat-cattle,DJI,-0.03528643399477005
meat-cattle,DNK,-0.032668652944266796
meat-cattle,DOM,-0.03256374970078468
meat-cattle,DZA,-0.07818568125367165
meat-cattle,ECU,-0.1360142081975937
meat-cattle,EGY,-0.3851357400417328
meat-cattle,ERI,-0.13031679391860962
meat-cattle,ESP,-0.09343687444925308
meat-cattle,EST,-0.017462380696088076
meat-cattle,ETH,-0.16206346452236176
meat-cattle,FIN,-0.03690563002601266
meat-cattle,FJI,-0.1598183438181877
meat-cattle,FRA,-0.06993618980050087
meat-cattle,GAB,-0.09201650135219097
meat-cattle,GBR,-0.07053295709192753
meat-cattle,GEO,-0.14772123843431473
meat-cattle,GHA,-0.12249557487666607
meat-cattle,GIN,-0.2048136219382286
meat-cattle,GMB,-0.19493376463651657
meat-cattle,GNB,-0.37542470544576645
meat-cattle,GNQ,-0.11369629204273224
meat-cattle,GRC,-0.09801799058914185
meat-cattle,GRD,-0.20157868415117264
meat-cattle,GTM,-0.18527595698833466
meat-cattle,GUF,0.0
meat-cattle,GUY,-0.15056926757097244
meat-cattle,HND,-0.1309361830353737
meat-cattle,HRV,-0.07341695204377174
meat-cattle,HTI,-0.03416736423969269
meat-cattle,HUN,-0.05735565163195133
meat-cattle,IDN,-0.21544143557548523
meat-cattle,IND,-0.5113810449838638
meat-cattle,IRL,-0.05198057647794485
meat-cattle,IRN,-0.1155659481883049
meat-cattle,IRQ,-0.19599901139736176
meat-cattle,ISL,-0.05379943549633026
meat-cattle,ISR,-0.20669610053300858
meat-cattle,ITA,-0.08682641386985779
meat-cattle,JAM,-0.049371663480997086
meat-cattle,JOR,-0.09801000729203224
meat-cattle,JPN,-0.19332871586084366
meat-cattle,KAZ,-0.18891718238592148
meat-cattle,KEN,-0.12052488699555397
meat-cattle,KGZ,-0.09717960096895695
meat-cattle,KHM,-0.14219730347394943
meat-cattle,KOR,-0.180227592587471
meat-cattle,LAO,-0.18847887963056564
meat-cattle,LBN,-0.10466905683279037
meat-cattle,LBR,-0.10029957629740238
meat-cattle,LBY,-0.16969061642885208
meat-cattle,LKA,-0.2237364500761032
meat-cattle,LSO,-0.11697104573249817
meat-cattle,LTU,-0.0180924697779119
meat-cattle,LUX,-0.03174060210585594
meat-cattle,LVA,-0.02618789183907211
meat-cattle,MAR,-0.16331639140844345
meat-cattle,MDA,-0.0874825231730938
meat-cattle,MDG,-0.22514540702104568
meat-cattle,MEX,-0.17429114133119583
meat-cattle,MKD,-0.0520092211663723
meat-cattle,MLI,-0.1360020749270916
meat-cattle,MLT,-0.3747543431818485
meat-cattle,MMR,-0.14055933244526386
meat-cattle,MNE,-0.20560866594314575
meat-cattle,MNG,-0.18359873443841934
meat-cattle,MOZ,-0.15188570320606232
meat-cattle,MRT,-0.21897631883621216
meat-cattle,MUS,-0.09413020964711905
meat-cattle,MWI,-0.13625966385006905
meat-cattle,MYS,-0.19145358353853226
meat-cattle,NAM,-0.1730371192097664
meat-cattle,NER,-0.21900402754545212
meat-cattle,NGA,-0.1220439113676548
meat-cattle,NIC,-0.19461175799369812
meat-cattle,NLD,-0.06898636370897293
meat-cattle,NOR,-0.07069427333772182
meat-cattle,NPL,-0.38637159764766693
meat-cattle,NZL,-0.07497657276690006
meat-cattle,OMN,-0.20995531976222992
meat-cattle,PAK,-0.1836029514670372
meat-cattle,PAN,-0.1808873787522316
meat-cattle,PER,-0.16501695662736893
meat-cattle,PHL,-0.16356027871370316
meat-cattle,PNG,-0.16035669296979904
meat-cattle,POL,-0.034008949995040894
meat-cattle,PRI,-0.15158863365650177
meat-cattle,PRT,-0.045812927186489105
meat-cattle,PRY,-0.07944147288799286
meat-cattle,PSE,-0.1227688305079937
meat-cattle,ROU,-0.030535993486410007
meat-cattle,RUS,-0.07105173356831074
meat-cattle,RWA,-0.2017255201935768
meat-cattle,SAU,-0.07119999453425407
meat-cattle,SDN,-0.11786432936787605
meat-cattle,SEN,-0.4708738848567009
meat-cattle,SLB,-0.11764569953083992
meat-cattle,SLE,-0.09939008019864559
meat-cattle,SLV,-0.16940389573574066
meat-cattle,SOM,-0.17108846455812454
meat-cattle,SRB,-0.04184205923229456
meat-cattle,SSD,-0.11906382068991661
meat-cattle,STP,-0.17470138520002365
meat-cattle,SUR,-0.1712484434247017
meat-cattle,SVK,-0.06719822436571121
meat-cattle,SVN,-0.04746012482792139
meat-cattle,SWE,-0.05622069351375103
meat-cattle,SWZ,-0.22436100989580154
meat-cattle,SYR,-0.14765767008066177
meat-cattle,TCD,-0.157776590436697
meat-cattle,TGO,-0.124010493978858
meat-cattle,THA,-0.12642727605998516
meat-cattle,TJK,-0.1762097179889679
meat-cattle,TKM,-0.11532042548060417
meat-cattle,TLS,-0.14541637524962425
meat-cattle,TTO,-0.12255881726741791
meat-cattle,TUN,-0.1274213120341301
meat-cattle,TUR,-0.1528681516647339
meat-cattle,TWN,-0.16921760886907578
meat-cattle,TZA,-0.18110639601945877
meat-cattle,UGA,-0.12503309547901154
meat-cattle,UKR,-0.028509018826298416
meat-cattle,URY,-0.14565275236964226
meat-cattle,USA,-0.031907849945127964
meat-cattle,UZB,-0.18569038808345795
meat-cattle,VEN,-0.19475790858268738
meat-cattle,VNM,-0.21597638726234436
meat-cattle,VUT,-0.11834387853741646
meat-cattle,YEM,-0.24925841391086578
meat-cattle,ZAF,-0.22108710557222366
meat-cattle,ZMB,-0.24104060232639313
meat-cattle,ZWE,-0.4884977489709854
meat-chicken,AFG,-0.13781802356243134
meat-chicken,AGO,-0.027686506509780884
meat-chicken,ALB,0.013607138767838478
meat-chicken,ARE,0.0007135948981158435
meat-chicken,ARG,0.023058252409100533
meat-chicken,ARM,0.009698376059532166
meat-chicken,ASM,0.0
meat-chicken,ATG,0.010447024367749691
meat-chicken,AUS,0.004823660012334585
meat-chicken,AUT,0.007671958766877651
meat-chicken,AZE,0.01755518652498722
meat-chicken,BDI,-0.12881392240524292
meat-chicken,BEL,-0.015240075998008251
meat-chicken,BEN,-0.1519993394613266
meat-chicken,BFA,-0.1625036597251892
meat-chicken,BGD,-0.1308569759130478
meat-chicken,BGR,0.012968257069587708
meat-chicken,BHS,0.004267810378223658
meat-chicken,BIH,-0.007524590939283371
meat-chicken,BLR,-0.008770057931542397
meat-chicken,BLZ,-0.009801198728382587
meat-chicken,BOL,-0.01864948496222496
meat-chicken,BRA,0.018618397414684296
meat-chicken,BRB,-0.018486114218831062
meat-chicken,BRN,0.01756453514099121
meat-chicken,BTN,-0.11933481693267822
meat-chicken,BWA,-0.13748303055763245
meat-chicken,CAF,-0.10465884208679199
meat-chicken,CAN,0.018476305529475212
meat-chicken,CHE,-0.009295915253460407
meat-chicken,CHL,-0.0017753206193447113
meat-chicken,CHN,-0.0035258824937045574
meat-chicken,CIV,-0.09956742823123932
meat-chicken,CMR,-0.0935707837343216
meat-chicken,COD,-0.12844465672969818
meat-chicken,COG,-0.09242042899131775
meat-chicken,COL,-0.010746029205620289
meat-chicken,COM,-0.09961654990911484
meat-chicken,CPV,-0.056361619383096695
meat-chicken,CRI,0.0006860499852336943
meat-chicken,CUB,0.00022271971101872623
meat-chicken,CYP,-0.013630722649395466
meat-chicken,CZE,0.004808670375496149
meat-chicken,DEU,0.008608431555330753
meat-chicken,DJI,0.0
meat-chicken,DNK,-0.005533447489142418
meat-chicken,DOM,0.004867619834840298
meat-chicken,DZA,-0.04268757253885269
meat-chicken,ECU,-0.024196259677410126
meat-chicken,EGY,-0.06274358928203583
meat-chicken,ERI,-0.14823126792907715
meat-chicken,ESP,0.012628628872334957
meat-chicken,EST,0.005575207062065601
meat-chicken,ETH,-0.14542807638645172
meat-chicken,FIN,-0.004436932969838381
meat-chicken,FJI,-0.011575024574995041
meat-chicken,FRA,0.01025647483766079
