product,country,correction_bnusd_per_mt_feed
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.010312838014215231
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.019594809971749783
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.10016023740172386
dairy-buffalo,IND,-0.02869695983827114
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.03769579343497753
dairy-buffalo,IRQ,-0.06143476255238056
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.06442580744624138
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.050810471177101135
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.10159696638584137
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.01613876549527049
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.028188431635499
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.04254741221666336
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.031430081464350224
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.029902721289545298
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.10354584082961082
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.0956529974937439
eggs,AGO,-0.05742981657385826
eggs,ALB,0.028562113642692566
eggs,ARE,0.0009216797770932317
eggs,ARG,-0.030031276866793633
eggs,ARM,0.009216591715812683
eggs,ASM,-0.0
eggs,ATG,-0.05156325921416283
eggs,AUS,-0.006753834430128336
eggs,AUT,0.027807867154479027
eggs,AZE,0.011670499108731747
eggs,BDI,-0.09460686147212982
eggs,BEL,-0.0
eggs,BEN,-0.112125463783741
eggs,BFA,-0.1210591271519661
eggs,BGD,-0.09403948485851288
eggs,BGR,-0.0
eggs,BHS,-0.013941160403192043
eggs,BIH,0.0189373716711998
eggs,BLR,0.010983766987919807
eggs,BLZ,-0.03661908581852913
eggs,BOL,-0.03549528121948242
eggs,BRA,-0.02149295248091221
eggs,BRB,-0.033814288675785065
eggs,BRN,0.009840738959610462
eggs,BTN,-0.07662995159626007
eggs,BWA,-0.1180793046951294
eggs,CAF,-0.08517999947071075
eggs,CAN,0.006159027572721243
eggs,CHE,0.009539213962852955
eggs,CHL,-0.05529724806547165
eggs,CHN,0.02224346250295639
eggs,CIV,-0.07518923282623291
eggs,CMR,-0.07465226203203201
eggs,COD,-0.09642164409160614
eggs,COG,-0.0742131769657135
eggs,COL,-0.05720975622534752
eggs,COM,-0.07744286209344864
eggs,CPV,-0.030664537101984024
eggs,CRI,-0.05642465874552727
eggs,CUB,-0.030514322221279144
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.03591956943273544
eggs,DJI,-0.0
eggs,DNK,0.02551143430173397
eggs,DOM,-0.029999669641256332
eggs,DZA,-0.01268254779279232
eggs,ECU,-0.04826841130852699
eggs,EGY,-0.04416729882359505
eggs,ERI,-0.11528511345386505
eggs,ESP,-0.010555197484791279
eggs,EST,0.04234343394637108
eggs,ETH,-0.1004130020737648
eggs,FIN,0.005939331371337175
eggs,FJI,-0.06875378638505936
eggs,FRA,-0.0
eggs,GAB,-0.052528321743011475
eggs,GBR,-0.013964751735329628
eggs,GEO,0.007124326657503843
eggs,GHA,-0.09100894629955292
eggs,GIN,-0.104782335460186
eggs,GMB,-0.08454732596874237
eggs,GNB,-0.11907289177179337
eggs,GNQ,-0.032371360808610916
eggs,GRC,-0.0
eggs,GRD,-0.05465375632047653
eggs,GTM,-0.04843732714653015
eggs,GUF,-0.0
eggs,GUY,-0.030882829800248146
eggs,HND,-0.04449554532766342
eggs,HRV,-0.0
eggs,HTI,-0.06965579837560654
eggs,HUN,-0.0
eggs,IDN,-0.024602821096777916
eggs,IND,-0.00860704854130745
eggs,IRL,-0.0
eggs,IRN,-0.021562853828072548
eggs,IRQ,0.006742552854120731
eggs,ISL,-0.02571823261678219
eggs,ISR,-0.02594817616045475
eggs,ITA,0.01759553700685501
eggs,JAM,-0.06119900569319725
eggs,JOR,-0.02104179374873638
eggs,JPN,0.004613297991454601
eggs,KAZ,0.007689816411584616
eggs,KEN,-0.08242921531200409
eggs,KGZ,-0.021466221660375595
eggs,KHM,-0.04256616532802582
eggs,KOR,-0.004241021350026131
eggs,LAO,-0.07586322724819183
eggs,LBN,-0.02694874256849289
eggs,LBR,-0.12189578264951706
eggs,LBY,-0.028462858870625496
eggs,LKA,-0.0
eggs,LSO,-0.1049007847905159
eggs,LTU,-0.0
eggs,LUX,0.06741203367710114
eggs,LVA,-0.0
eggs,MAR,-0.0313771516084671
eggs,MDA,0.04128238186240196
eggs,MDG,-0.10149834305047989
eggs,MEX,-0.03257643058896065
eggs,MKD,0.06040462478995323
eggs,MLI,-0.11392391473054886
eggs,MLT,-0.0
eggs,MMR,-0.07452361285686493
eggs,MNE,0.04428691044449806
eggs,MNG,0.027987569570541382
eggs,MOZ,-0.1068878099322319
eggs,MRT,-0.07520442456007004
eggs,MUS,-0.0855041965842247
eggs,MWI,-0.11745919287204742
eggs,MYS,-0.012033900246024132
eggs,NAM,-0.07313358783721924
eggs,NER,-0.12307795882225037
eggs,NGA,-0.07340125739574432
eggs,NIC,-0.05371362343430519
eggs,NLD,-0.0
eggs,NOR,0.007711092941462994
eggs,NPL,-0.06539527326822281
eggs,NZL,-0.06541081517934799
eggs,OMN,-0.0856834352016449
eggs,PAK,-0.013557936996221542
eggs,PAN,-0.04394487291574478
eggs,PER,-0.061056267470121384
eggs,PHL,-0.026632215827703476
eggs,PNG,-0.06698082387447357
eggs,POL,-0.0
eggs,PRI,-0.037238433957099915
eggs,PRT,-0.018028629943728447
eggs,PRY,-0.0230976864695549
eggs,PSE,-0.04087713360786438
eggs,ROU,-0.0
eggs,RUS,0.022586049512028694
eggs,RWA,-0.1000489890575409
eggs,SAU,0.00045338948257267475
eggs,SDN,-0.06233961880207062
eggs,SEN,-0.07861559092998505
eggs,SLB,-0.08546504378318787
eggs,SLE,-0.11284531652927399
eggs,SLV,-0.04258168116211891
eggs,SOM,-0.11127158254384995
eggs,SRB,0.045548055320978165
eggs,SSD,-0.0
eggs,STP,-0.07909733057022095
eggs,SUR,-0.05323215574026108
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.017648594453930855
eggs,SWZ,-0.05786764994263649
eggs,SYR,0.010166013613343239
eggs,TCD,-0.1131124347448349
eggs,TGO,-0.07862312346696854
eggs,THA,0.031430602073669434
eggs,TJK,-0.09914206713438034
eggs,TKM,-0.0004916851758025587
eggs,TLS,-0.07732746005058289
eggs,TTO,-0.03351609408855438
eggs,TUN,-0.013752991333603859
eggs,TUR,0.002657772973179817
eggs,TWN,-0.011764179915189743
eggs,TZA,-0.11774289608001709
eggs,UGA,-0.10919872671365738
eggs,UKR,-0.0031161068473011255
eggs,URY,-0.03500159829854965
eggs,USA,-0.031917814165353775
eggs,UZB,-0.03189697861671448
eggs,VEN,-0.04308430477976799
eggs,VNM,-0.02419801615178585
eggs,VUT,-0.07746434211730957
eggs,YEM,-0.03987269476056099
eggs,ZAF,-0.08730649203062057
eggs,ZMB,-0.09536483138799667
eggs,ZWE,-0.13105562329292297
meat-cattle,AFG,-0.147456556558609
meat-cattle,AGO,-0.10416904464364052
meat-cattle,ALB,-0.20744201517663896
meat-cattle,ARE,-0.0948842354118824
meat-cattle,ARG,-0.04021754767745733
meat-cattle,ARM,-0.09522544965147972
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.11073708161711693
meat-cattle,AUS,-0.0789607148617506
meat-cattle,AUT,-0.002487639896571636
meat-cattle,AZE,-0.0926717035472393
meat-cattle,BDI,-0.09816756471991539
meat-cattle,BEL,-0.001581549528054893
meat-cattle,BEN,-0.14431945979595184
meat-cattle,BFA,-0.1492679938673973
meat-cattle,BGD,-0.1663481518626213
meat-cattle,BGR,0.02432758710347116
meat-cattle,BHS,-0.025271331891417503
meat-cattle,BIH,0.07882717996835709
meat-cattle,BLR,-0.016670834505930543
meat-cattle,BLZ,-0.12091508507728577
meat-cattle,BOL,-0.12132927775382996
meat-cattle,BRA,-0.08126340620219707
meat-cattle,BRB,-0.23578707873821259
meat-cattle,BRN,-0.11923728138208389
meat-cattle,BTN,-0.2281176969408989
meat-cattle,BWA,-0.14760922640562057
meat-cattle,CAF,-0.10814958065748215
meat-cattle,CAN,0.04452247731387615
meat-cattle,CHE,0.009760507848113775
meat-cattle,CHL,-0.05887176841497421
meat-cattle,CHN,-0.10444702953100204
meat-cattle,CIV,-0.14758732169866562
meat-cattle,CMR,-0.16083254665136337
meat-cattle,COD,-0.16077807545661926
meat-cattle,COG,-0.15797147899866104
meat-cattle,COL,-0.121021818369627
meat-cattle,COM,-0.1456698626279831
meat-cattle,CPV,-0.2696002125740051
meat-cattle,CRI,-0.08554123342037201
meat-cattle,CUB,-0.12999841198325157
meat-cattle,CYP,-0.07396534085273743
meat-cattle,CZE,0.00066392682492733
meat-cattle,DEU,0.006593897007405758
meat-cattle,DJI,-0.032797519117593765
meat-cattle,DNK,0.029886704869568348
meat-cattle,DOM,-0.02933763898909092
meat-cattle,DZA,-0.05523059703409672
meat-cattle,ECU,-0.1050112396478653
meat-cattle,EGY,-0.12023481354117393
meat-cattle,ERI,-0.1053626649081707
meat-cattle,ESP,-0.0490985494107008
meat-cattle,EST,0.04746057651937008
meat-cattle,ETH,-0.13462332636117935
meat-cattle,FIN,0.02708779275417328
meat-cattle,FJI,-0.09094877168536186
meat-cattle,FRA,-0.02516127424314618
meat-cattle,GAB,-0.06314173899590969
meat-cattle,GBR,-0.0023133703507483006
meat-cattle,GEO,-0.09257775545120239
meat-cattle,GHA,-0.09192165918648243
meat-cattle,GIN,-0.09386878274381161
meat-cattle,GMB,-0.13262082263827324
meat-cattle,GNB,-0.15472479909658432
meat-cattle,GNQ,-0.08470442518591881
meat-cattle,GRC,-0.036970425164327025
meat-cattle,GRD,-0.13898532465100288
meat-cattle,GTM,-0.10714966058731079
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.0894276387989521
meat-cattle,HND,-0.10622898116707802
meat-cattle,HRV,-0.027247028425335884
meat-cattle,HTI,-0.03428132086992264
meat-cattle,HUN,0.00725939217954874
meat-cattle,IDN,-0.13436578959226608
meat-cattle,IND,-0.16574106365442276
meat-cattle,IRL,-0.03739097993820906
meat-cattle,IRN,-0.08690510876476765
meat-cattle,IRQ,-0.12935854494571686
meat-cattle,ISL,-0.04184072092175484
meat-cattle,ISR,-0.22684476524591446
meat-cattle,ITA,-0.02139528712723404
meat-cattle,JAM,-0.052186258137226105
meat-cattle,JOR,-0.035899220034480095
meat-cattle,JPN,-0.158726304769516
meat-cattle,KAZ,-0.11714562028646469
meat-cattle,KEN,-0.09095577709376812
meat-cattle,KGZ,-0.07130178809165955
meat-cattle,KHM,-0.17198646813631058
meat-cattle,KOR,-0.12249927595257759
meat-cattle,LAO,-0.11614849790930748
meat-cattle,LBN,-0.042647055350244045
meat-cattle,LBR,-0.12986848503351212
meat-cattle,LBY,-0.06990309618413448
meat-cattle,LKA,-0.14268570393323898
meat-cattle,LSO,-0.1484355665743351
meat-cattle,LTU,0.04665280785411596
meat-cattle,LUX,0.0013079703785479069
meat-cattle,LVA,0.038689988665282726
meat-cattle,MAR,-0.10129106789827347
meat-cattle,MDA,-0.019703630590811372
meat-cattle,MDG,-0.16320301592350006
meat-cattle,MEX,-0.06389071606099606
meat-cattle,MKD,-0.007175244856625795
meat-cattle,MLI,-0.08207409270107746
meat-cattle,MLT,-0.0620720311999321
meat-cattle,MMR,-0.16209600865840912
meat-cattle,MNE,0.06331414543092251
meat-cattle,MNG,-0.1410529538989067
meat-cattle,MOZ,-0.1219339556992054
meat-cattle,MRT,-0.12680083885788918
meat-cattle,MUS,-0.08157031051814556
meat-cattle,MWI,-0.1172947995364666
meat-cattle,MYS,-0.11830806359648705
meat-cattle,NAM,-0.1421850323677063
meat-cattle,NER,-0.165037102997303
meat-cattle,NGA,-0.09206786751747131
meat-cattle,NIC,-0.13434754684567451
meat-cattle,NLD,-0.014320115093141794
meat-cattle,NOR,-0.017534620827063918
meat-cattle,NPL,-0.11196848005056381
meat-cattle,NZL,-0.04385415464639664
meat-cattle,OMN,-0.14639419317245483
meat-cattle,PAK,-0.11270912736654282
meat-cattle,PAN,-0.08601544424891472
meat-cattle,PER,-0.10398490726947784
meat-cattle,PHL,-0.1280312016606331
meat-cattle,PNG,-0.09450142830610275
meat-cattle,POL,0.005774110555648804
meat-cattle,PRI,-0.10907171666622162
meat-cattle,PRT,-0.006352296331897378
meat-cattle,PRY,-0.05249872803688049
meat-cattle,PSE,-0.059397561475634575
meat-cattle,ROU,0.03647768427617848
meat-cattle,RUS,-0.014933453407138586
meat-cattle,RWA,-0.09446215629577637
meat-cattle,SAU,-0.010692672338336706
meat-cattle,SDN,-0.0924121905118227
meat-cattle,SEN,-0.14374800026416779
meat-cattle,SLB,-0.08236177638173103
meat-cattle,SLE,-0.12646716088056564
meat-cattle,SLV,-0.10900960490107536
meat-cattle,SOM,-0.11008662357926369
meat-cattle,SRB,0.011523206252604723
meat-cattle,SSD,-0.08680359087884426
meat-cattle,STP,-0.10392452776432037
meat-cattle,SUR,-0.07730280235409737
meat-cattle,SVK,-0.0018930602818727493
meat-cattle,SVN,0.013628269080072641
meat-cattle,SWE,0.007232907693833113
meat-cattle,SWZ,-0.16372396051883698
meat-cattle,SYR,-0.09296205267310143
meat-cattle,TCD,-0.1280316822230816
meat-cattle,TGO,-0.14789626747369766
meat-cattle,THA,-0.09459365531802177
meat-cattle,TJK,-0.1151968240737915
meat-cattle,TKM,-0.12247322872281075
meat-cattle,TLS,-0.16766194999217987
meat-cattle,TTO,-0.09897884353995323
meat-cattle,TUN,-0.06526064872741699
meat-cattle,TUR,-0.09195844829082489
meat-cattle,TWN,-0.106277946382761
meat-cattle,TZA,-0.10697303712368011
meat-cattle,UGA,-0.14690640941262245
meat-cattle,UKR,0.035787960048764944
meat-cattle,URY,-0.060379741713404655
meat-cattle,USA,-0.004756580106914043
meat-cattle,UZB,-0.11927313730120659
meat-cattle,VEN,-0.13260126486420631
meat-cattle,VNM,-0.15581892430782318
meat-cattle,VUT,-0.11089705303311348
meat-cattle,YEM,-0.13021665811538696
meat-cattle,ZAF,-0.14620446413755417
meat-cattle,ZMB,-0.10144434124231339
meat-cattle,ZWE,-0.37311042100191116
meat-chicken,AFG,-0.09768296778202057
meat-chicken,AGO,-0.021376505494117737
meat-chicken,ALB,0.022799277678132057
meat-chicken,ARE,-0.0
meat-chicken,ARG,0.003308673156425357
meat-chicken,ARM,0.013976769521832466
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.006181563716381788
meat-chicken,AUS,0.019335390999913216
meat-chicken,AUT,0.02162322588264942
meat-chicken,AZE,0.015461619012057781
meat-chicken,BDI,-0.08876555413007736
meat-chicken,BEL,-0.008378945291042328
meat-chicken,BEN,-0.108968086540699
meat-chicken,BFA,-0.11929254233837128
meat-chicken,BGD,-0.09211548417806625
meat-chicken,BGR,0.028442207723855972
meat-chicken,BHS,-0.0014652443351224065
meat-chicken,BIH,0.005418569315224886
meat-chicken,BLR,-0.0005350161227397621
meat-chicken,BLZ,-0.007340320385992527
meat-chicken,BOL,-0.01870006136596203
meat-chicken,BRA,-0.0
meat-chicken,BRB,-0.012016275897622108
meat-chicken,BRN,0.015233227051794529
meat-chicken,BTN,-0.07807957381010056
meat-chicken,BWA,-0.10062021762132645
meat-chicken,CAF,-0.07230169326066971
meat-chicken,CAN,0.04849975183606148
meat-chicken,CHE,-0.0008042707340791821
meat-chicken,CHL,-0.0040322961285710335
meat-chicken,CHN,-0.0
meat-chicken,CIV,-0.07199208438396454
meat-chicken,CMR,-0.061982814222574234
meat-chicken,COD,-0.08538039028644562
meat-chicken,COG,-0.06612981110811234
meat-chicken,COL,-0.00784687977284193
meat-chicken,COM,-0.06427747756242752
meat-chicken,CPV,-0.03368052467703819
meat-chicken,CRI,-0.010572400875389576
meat-chicken,CUB,-0.000852928904350847
meat-chicken,CYP,-0.009930332191288471
meat-chicken,CZE,0.015588146634399891
meat-chicken,DEU,0.02236420288681984
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.010479111224412918
meat-chicken,DOM,-0.00917953159660101
meat-chicken,DZA,-0.02180948667228222
meat-chicken,ECU,-0.014549612998962402
