product,country,correction_bnusd_per_mt_feed
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.09565147943794727
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.05853767320513725
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.18201953917741776
dairy-buffalo,IND,-0.12589667737483978
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.06808372959494591
dairy-buffalo,IRQ,-0.17263007536530495
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.0426505608484149
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.16790970042347908
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.10159558989107609
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.13003218919038773
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.06677820207551122
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.012643574737012386
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.09576373174786568
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.10841065086424351
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.24518025666475296
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.11878204345703125
eggs,AGO,-0.08775465190410614
eggs,ALB,-0.00430505583062768
eggs,ARE,-0.0
eggs,ARG,-0.0660347118973732
eggs,ARM,-0.010317562147974968
eggs,ASM,-0.0
eggs,ATG,-0.06701387465000153
eggs,AUS,-0.03087398037314415
eggs,AUT,-0.033475033938884735
eggs,AZE,0.004942234139889479
eggs,BDI,-0.16188564896583557
eggs,BEL,-0.0
eggs,BEN,-0.15856853127479553
eggs,BFA,-0.1659070998430252
eggs,BGD,-0.11952272057533264
eggs,BGR,-0.0
eggs,BHS,-0.05249212309718132
eggs,BIH,-0.017375655472278595
eggs,BLR,-0.0364256389439106
eggs,BLZ,-0.06295469403266907
eggs,BOL,-0.08298362791538239
eggs,BRA,-0.07123284041881561
eggs,BRB,-0.05561794340610504
eggs,BRN,0.004177052993327379
eggs,BTN,-0.10755611211061478
eggs,BWA,-0.1503896415233612
eggs,CAF,-0.14968213438987732
eggs,CAN,-0.06008095666766167
eggs,CHE,-0.023106791079044342
eggs,CHL,-0.07780693471431732
eggs,CHN,0.00358788319863379
eggs,CIV,-0.10554322600364685
eggs,CMR,-0.12499590963125229
eggs,COD,-0.15792876482009888
eggs,COG,-0.11927847564220428
eggs,COL,-0.07147678732872009
eggs,COM,-0.1463439017534256
eggs,CPV,-0.05212129279971123
eggs,CRI,-0.06615285575389862
eggs,CUB,-0.04407248646020889
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.029529010877013206
eggs,DJI,-0.0
eggs,DNK,-0.037599653005599976
eggs,DOM,-0.0718931183218956
eggs,DZA,-0.03571529686450958
eggs,ECU,-0.08783648163080215
eggs,EGY,-0.06461424380540848
eggs,ERI,-0.15271176397800446
eggs,ESP,-0.0107352240011096
eggs,EST,-0.0063118841499090195
eggs,ETH,-0.1490720957517624
eggs,FIN,-0.04562290012836456
eggs,FJI,-0.06550301611423492
eggs,FRA,-0.0
eggs,GAB,-0.08739601820707321
eggs,GBR,-0.033711303025484085
eggs,GEO,0.004289831966161728
eggs,GHA,-0.12919937074184418
eggs,GIN,-0.14746512472629547
eggs,GMB,-0.12082681804895401
eggs,GNB,-0.1646263748407364
eggs,GNQ,-0.07247532904148102
eggs,GRC,-0.0
eggs,GRD,-0.07088739424943924
eggs,GTM,-0.0879388377070427
eggs,GUF,-0.0
eggs,GUY,-0.0968598797917366
eggs,HND,-0.08392499387264252
eggs,HRV,-0.0
eggs,HTI,-0.13797730207443237
eggs,HUN,-0.0
eggs,IDN,-0.04056083783507347
eggs,IND,-0.018063511699438095
eggs,IRL,-0.0
eggs,IRN,-0.03852112591266632
eggs,IRQ,-0.006325025577098131
eggs,ISL,-0.06476353108882904
eggs,ISR,-0.02796556055545807
eggs,ITA,-0.04315447062253952
eggs,JAM,-0.07747358083724976
eggs,JOR,-0.020759329199790955
eggs,JPN,-0.051008518785238266
eggs,KAZ,0.03124900534749031
eggs,KEN,-0.15110278129577637
eggs,KGZ,-0.04725787416100502
eggs,KHM,-0.07414505630731583
eggs,KOR,-0.06792789697647095
eggs,LAO,-0.10900658369064331
eggs,LBN,-0.02531956322491169
eggs,LBR,-0.1684669703245163
eggs,LBY,-0.052197400480508804
eggs,LKA,-0.017316417768597603
eggs,LSO,-0.17522063851356506
eggs,LTU,-0.0
eggs,LUX,0.007763257250189781
eggs,LVA,-0.0
eggs,MAR,-0.051023539155721664
eggs,MDA,-0.008702694438397884
eggs,MDG,-0.1571478396654129
eggs,MEX,-0.07724389433860779
eggs,MKD,-0.01486363634467125
eggs,MLI,-0.16041697561740875
eggs,MLT,-0.0
eggs,MMR,-0.11034458875656128
eggs,MNE,-0.02019399218261242
eggs,MNG,0.03625638782978058
eggs,MOZ,-0.1728474199771881
eggs,MRT,-0.09077523648738861
eggs,MUS,-0.12602049112319946
eggs,MWI,-0.1732662171125412
eggs,MYS,-0.0010249316692352295
eggs,NAM,-0.09279696643352509
eggs,NER,-0.16111445426940918
eggs,NGA,-0.10631810873746872
eggs,NIC,-0.09230956435203552
eggs,NLD,-0.0
eggs,NOR,-0.05117223784327507
eggs,NPL,-0.08685481548309326
eggs,NZL,-0.07309984415769577
eggs,OMN,-0.10857000946998596
eggs,PAK,-0.023661432787775993
eggs,PAN,-0.06635085493326187
eggs,PER,-0.09296557307243347
eggs,PHL,-0.05357518047094345
eggs,PNG,-0.10898592323064804
eggs,POL,-0.0
eggs,PRI,-0.050956010818481445
eggs,PRT,-0.003609554609283805
eggs,PRY,-0.04776636138558388
eggs,PSE,-0.04467211663722992
eggs,ROU,-0.0
eggs,RUS,0.024054458364844322
eggs,RWA,-0.16617891192436218
eggs,SAU,-0.0
eggs,SDN,-0.0807364284992218
eggs,SEN,-0.11260472238063812
eggs,SLB,-0.14812535047531128
eggs,SLE,-0.17167259752750397
eggs,SLV,-0.08019692450761795
eggs,SOM,-0.14970067143440247
eggs,SRB,-0.02191108837723732
eggs,SSD,-0.0
eggs,STP,-0.13491956889629364
eggs,SUR,-0.083558589220047
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.040431052446365356
eggs,SWZ,-0.09062326699495316
eggs,SYR,0.0012035064864903688
eggs,TCD,-0.1491721123456955
eggs,TGO,-0.11254358291625977
eggs,THA,0.028931645676493645
eggs,TJK,-0.11934849619865417
eggs,TKM,0.012362806126475334
eggs,TLS,-0.09295611083507538
eggs,TTO,-0.05535344406962395
eggs,TUN,-0.03210967406630516
eggs,TUR,0.004702302161604166
eggs,TWN,-0.014968480914831161
eggs,TZA,-0.17593707144260406
eggs,UGA,-0.17158573865890503
eggs,UKR,-0.025024589151144028
eggs,URY,-0.06335142999887466
eggs,USA,-0.05880893021821976
eggs,UZB,-0.018110740929841995
eggs,VEN,-0.07661959528923035
eggs,VNM,-0.0637466162443161
eggs,VUT,-0.12628763914108276
eggs,YEM,-0.03668433055281639
eggs,ZAF,-0.10892671346664429
eggs,ZMB,-0.14494286477565765
eggs,ZWE,-0.17821571230888367
meat-cattle,AFG,-0.17977827042341232
meat-cattle,AGO,-0.14013100415468216
meat-cattle,ALB,-0.07369613274931908
meat-cattle,ARE,-0.11267411708831787
meat-cattle,ARG,-0.09718512557446957
meat-cattle,ARM,-0.1241266317665577
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.21895118802785873
meat-cattle,AUS,-0.11658428981900215
meat-cattle,AUT,-0.05232669971883297
meat-cattle,AZE,-0.20777499675750732
meat-cattle,BDI,-0.20008977502584457
meat-cattle,BEL,-0.045283589512109756
meat-cattle,BEN,-0.2621122896671295
meat-cattle,BFA,-0.26637396961450577
meat-cattle,BGD,-0.1486533246934414
meat-cattle,BGR,-0.06776904873549938
meat-cattle,BHS,-0.02516976185142994
meat-cattle,BIH,-0.02855099458247423
meat-cattle,BLR,-0.07660511881113052
meat-cattle,BLZ,-0.1965356394648552
meat-cattle,BOL,-0.1675809547305107
meat-cattle,BRA,-0.16327957808971405
meat-cattle,BRB,-0.28581157326698303
meat-cattle,BRN,-0.3021254315972328
meat-cattle,BTN,-0.41326676309108734
meat-cattle,BWA,-0.2616131007671356
meat-cattle,CAF,-0.1487644985318184
meat-cattle,CAN,-0.04517890512943268
meat-cattle,CHE,-0.04074887000024319
meat-cattle,CHL,-0.10953643172979355
meat-cattle,CHN,-0.19675281643867493
meat-cattle,CIV,-0.26142534613609314
meat-cattle,CMR,-0.27372000366449356
meat-cattle,COD,-0.13870907202363014
meat-cattle,COG,-0.14515343308448792
meat-cattle,COL,-0.13743694499135017
meat-cattle,COM,-0.1333118211477995
meat-cattle,CPV,-0.02959645725786686
meat-cattle,CRI,-0.1395215317606926
meat-cattle,CUB,-0.1926928088068962
meat-cattle,CYP,-0.17159025743603706
meat-cattle,CZE,-0.055843064561486244
meat-cattle,DEU,-0.05257333070039749
meat-cattle,DJI,-0.03528643399477005
meat-cattle,DNK,-0.08687144704163074
meat-cattle,DOM,-0.06117556244134903
meat-cattle,DZA,-0.09429540298879147
meat-cattle,ECU,-0.1530948355793953
meat-cattle,EGY,-0.2370896190404892
meat-cattle,ERI,-0.13126888126134872
meat-cattle,ESP,-0.08941048383712769
meat-cattle,EST,-0.0664888359606266
meat-cattle,ETH,-0.16194821894168854
meat-cattle,FIN,-0.09111065231263638
meat-cattle,FJI,-0.20415525138378143
meat-cattle,FRA,-0.08322969451546669
meat-cattle,GAB,-0.1073222067207098
meat-cattle,GBR,-0.07027677819132805
meat-cattle,GEO,-0.19691413640975952
meat-cattle,GHA,-0.26438668370246887
meat-cattle,GIN,-0.12881088256835938
meat-cattle,GMB,-0.24986431002616882
meat-cattle,GNB,-0.27051377296447754
meat-cattle,GNQ,-0.12865230441093445
meat-cattle,GRC,-0.08605766668915749
meat-cattle,GRD,-0.24730154871940613
meat-cattle,GTM,-0.1529894396662712
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.11292600631713867
meat-cattle,HND,-0.14708520472049713
meat-cattle,HRV,-0.079948790371418
meat-cattle,HTI,-0.03416736423969269
meat-cattle,HUN,-0.07349603995680809
meat-cattle,IDN,-0.20485373586416245
meat-cattle,IND,-0.2944957986474037
meat-cattle,IRL,-0.06301614549010992
meat-cattle,IRN,-0.11531276628375053
meat-cattle,IRQ,-0.2519375681877136
meat-cattle,ISL,-0.07294239103794098
meat-cattle,ISR,-0.2698986828327179
meat-cattle,ITA,-0.053961302153766155
meat-cattle,JAM,-0.05079927295446396
meat-cattle,JOR,-0.15394943207502365
meat-cattle,JPN,-0.24540254473686218
meat-cattle,KAZ,-0.2338031828403473
meat-cattle,KEN,-0.13420343026518822
meat-cattle,KGZ,-0.10185851342976093
meat-cattle,KHM,-0.14094736985862255
meat-cattle,KOR,-0.11428393796086311
meat-cattle,LAO,-0.19585231691598892
meat-cattle,LBN,-0.16052743420004845
meat-cattle,LBR,-0.10759779997169971
meat-cattle,LBY,-0.09915958344936371
meat-cattle,LKA,-0.2568536847829819
meat-cattle,LSO,-0.20020635426044464
meat-cattle,LTU,-0.045824323780834675
meat-cattle,LUX,-0.04290341027081013
meat-cattle,LVA,-0.08039302844554186
meat-cattle,MAR,-0.21664128452539444
meat-cattle,MDA,-0.07674073800444603
meat-cattle,MDG,-0.13434022665023804
meat-cattle,MEX,-0.1071339063346386
meat-cattle,MKD,-0.05630987510085106
meat-cattle,MLI,-0.19522709399461746
meat-cattle,MLT,-0.14086857438087463
meat-cattle,MMR,-0.142303379252553
meat-cattle,MNE,0.01553342491388321
meat-cattle,MNG,-0.17928066849708557
meat-cattle,MOZ,-0.1714957058429718
meat-cattle,MRT,-0.16177281364798546
meat-cattle,MUS,-0.10219889786094427
meat-cattle,MWI,-0.14760639891028404
meat-cattle,MYS,-0.19365938007831573
meat-cattle,NAM,-0.1821274310350418
meat-cattle,NER,-0.27393457293510437
meat-cattle,NGA,-0.12702827528119087
meat-cattle,NIC,-0.240334615111351
meat-cattle,NLD,-0.11787747591733932
meat-cattle,NOR,-0.1402716115117073
meat-cattle,NPL,-0.14858238399028778
meat-cattle,NZL,-0.10163765400648117
meat-cattle,OMN,-0.2709255740046501
meat-cattle,PAK,-0.1478995829820633
meat-cattle,PAN,-0.19069377332925797
meat-cattle,PER,-0.22980543226003647
meat-cattle,PHL,-0.16232363134622574
meat-cattle,PNG,-0.1414632946252823
meat-cattle,POL,-0.04656129144132137
meat-cattle,PRI,-0.11050075478851795
meat-cattle,PRT,-0.057603069581091404
meat-cattle,PRY,-0.1638120338320732
meat-cattle,PSE,-0.1787080317735672
meat-cattle,ROU,-0.06286213919520378
meat-cattle,RUS,-0.12882287055253983
meat-cattle,RWA,-0.13086642883718014
meat-cattle,SAU,-0.12448010593652725
meat-cattle,SDN,-0.1231125183403492
meat-cattle,SEN,-0.2592375949025154
meat-cattle,SLB,-0.13953424617648125
meat-cattle,SLE,-0.10939188115298748
meat-cattle,SLV,-0.21512676775455475
meat-cattle,SOM,-0.13557574898004532
meat-cattle,SRB,-0.05557007156312466
meat-cattle,SSD,-0.11882160976529121
meat-cattle,STP,-0.2314821556210518
meat-cattle,SUR,-0.23376400023698807
meat-cattle,SVK,-0.06761035323143005
meat-cattle,SVN,-0.054894816130399704
meat-cattle,SWE,-0.11042549647390842
meat-cattle,SWZ,-0.2539115771651268
meat-cattle,SYR,-0.20359662175178528
meat-cattle,TCD,-0.14268575981259346
meat-cattle,TGO,-0.13098192773759365
meat-cattle,THA,-0.1264219470322132
meat-cattle,TJK,-0.23669582605361938
meat-cattle,TKM,-0.10661014541983604
meat-cattle,TLS,-0.19817904382944107
meat-cattle,TTO,-0.1288236826658249
meat-cattle,TUN,-0.18049819767475128
meat-cattle,TUR,-0.208807073533535
meat-cattle,TWN,-0.2232551872730255
meat-cattle,TZA,-0.19306664168834686
meat-cattle,UGA,-0.26832466572523117
meat-cattle,UKR,-0.082211434841156
meat-cattle,URY,-0.16958988457918167
meat-cattle,USA,-0.05142183415591717
meat-cattle,UZB,-0.18220675736665726
meat-cattle,VEN,-0.22116589546203613
meat-cattle,VNM,-0.29212839156389236
meat-cattle,VUT,-0.20154816657304764
meat-cattle,YEM,-0.14714843034744263
meat-cattle,ZAF,-0.2010684236884117
meat-cattle,ZMB,-0.14404193684458733
meat-cattle,ZWE,-0.5017282366752625
meat-chicken,AFG,-0.11365526169538498
meat-chicken,AGO,-0.0413423553109169
meat-chicken,ALB,0.0006464740727096796
meat-chicken,ARE,0.005761424079537392
meat-chicken,ARG,0.009134713560342789
meat-chicken,ARM,0.0026948535814881325
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.01926446706056595
meat-chicken,AUS,0.01921924576163292
meat-chicken,AUT,-0.02651549130678177
meat-chicken,AZE,0.03236832842230797
meat-chicken,BDI,-0.14951270818710327
meat-chicken,BEL,-0.022265126928687096
meat-chicken,BEN,-0.15186597406864166
meat-chicken,BFA,-0.1613166481256485
meat-chicken,BGD,-0.11242920905351639
meat-chicken,BGR,-0.02875887230038643
meat-chicken,BHS,-0.003611191175878048
meat-chicken,BIH,-0.01652936451137066
meat-chicken,BLR,-0.03528853505849838
meat-chicken,BLZ,-0.0038143477868288755
meat-chicken,BOL,-0.03139178454875946
meat-chicken,BRA,-0.017361143603920937
meat-chicken,BRB,-0.008985520340502262
meat-chicken,BRN,0.01751650869846344
meat-chicken,BTN,-0.10238850116729736
meat-chicken,BWA,-0.12301632016897202
meat-chicken,CAF,-0.1262437105178833
meat-chicken,CAN,0.02868984453380108
meat-chicken,CHE,-0.016246529296040535
meat-chicken,CHL,-0.012668282724916935
meat-chicken,CHN,-2.011620563280303e-05
meat-chicken,CIV,-0.09258311986923218
meat-chicken,CMR,-0.10217275470495224
meat-chicken,COD,-0.14271767437458038
meat-chicken,COG,-0.09920764714479446
meat-chicken,COL,-0.02078581042587757
meat-chicken,COM,-0.12495134025812149
meat-chicken,CPV,-0.04312843084335327
meat-chicken,CRI,-0.011313620023429394
meat-chicken,CUB,-0.012881834991276264
meat-chicken,CYP,-0.0013863417552784085
meat-chicken,CZE,-0.027358144521713257
meat-chicken,DEU,-0.030511746183037758
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.039317961782217026
