# Crop-to-food conversion pathways
#
# Each pathway transforms one crop into one or more food products.
# Multiple pathways for the same crop represent alternative processing options.
# The model will choose which pathways to activate based on demand and costs.
#
# Conversion factors should sum to ≤ 1.0 per pathway (mass balance with losses).
# Sources are primarily from FAO Nutrient Conversion Table for SUA (2024), sheet 03.
#
# Columns:
# - pathway: unique identifier for the processing pathway
# - crop: input crop name (must match config crops list)
# - food: output food product name
# - factor: conversion factor (mass of food output per unit mass of crop input)
# - description: explanation of the conversion and source reference

pathway,crop,food,factor,description
sweet_potato_fresh,sweet-potato,sweet-potato,1.0,No processing
cassava_fresh,cassava,cassava,1.0,No processing
yam_fresh,yam,yam,1.0,No processing
tomato_fresh,tomato,tomato,1.0,No processing
carrot_fresh,carrot,carrot,1.0,No processing
onion_fresh,onion,onion,1.0,No processing
cabbage_fresh,cabbage,cabbage,1.0,No processing
banana_peeled,banana,banana,1.0,No processing
citrus_fresh,citrus,citrus,1.0,No processing
coconut_meat,coconut,coconut,1.0,No processing
groundnut_oil,groundnut,groundnut-oil,0.45,Oil extraction from groundnuts (assumed industrial expeller yield)
groundnut_oil,groundnut,oilseed-meal,0.50,Oilcake byproduct from groundnut oil extraction (assumed)
groundnut_shelled,groundnut,groundnut,1.0,No processing (shell accounted for by edible portion)
sesame_oil,sesame,sesame-oil,0.47,Oil extraction from sesame seed (assumed press yield)
sesame_oil,sesame,oilseed-meal,0.47,Oilcake byproduct from sesame oil extraction (assumed)
sesame_whole,sesame,sesame-seed,1.0,No processing
coconut_oil,coconut,coconut-oil,0.35,Oil extraction from coconut kernel (assumed fresh-kernel basis)
coconut_oil,coconut,oilseed-meal,0.45,Press-cake byproduct from coconut oil extraction (assumed)
sunflower_oil,sunflower,sunflower-oil,0.35,TODO
sunflower_oil,sunflower,oilseed-meal,0.50,TODO
sunflower_seed,sunflower,sunflower-seed,1.0,No processing (shell accounted for by edible portion)
rapeseed_oil,rapeseed,rapeseed-oil,0.38,Oil extraction from rapeseed (FAO SUA 2024 sheet 03)
rapeseed_oil,rapeseed,rapeseed-meal,0.50,Meal from oil extraction (FAO SUA 2024 sheet 03)
palm_oil,oil-palm,palm-oil,0.24,Oil extraction from fresh fruit bunches (GAEZ v5 assumption)
olive_oil,olive,olive-oil,0.2,Oil extraction from olives (TODO: assumption)
sugarcane_sugar,sugarcane,sugar,0.14,Sucrose extraction (GAEZ v5 assumption)
sugarcane_ethanol,sugarcane,sugarcane-ethanol,0.87,Fuel-equivalent DM fraction (assumption: 1 minus molasses fraction)
sugarcane_ethanol,sugarcane,molasses,0.13,Molasses byproduct from sugarcane ethanol (GLEAM Table 3.3)
maize_ethanol,maize,maize-ethanol,0.68,Fuel-equivalent DM fraction (assumption: 1 minus DDGS fraction)
maize_ethanol,maize,ddgs,0.32,DDGS byproduct from corn ethanol (assumption: ~32% DM yield is industry standard)
cocoa_beans,cocoa,cocoa-powder,1.0,Dried cocoa beans (no further processing modeled)
coffee_green_beans,coffee,coffee-green,1.0,Green coffee beans (no further processing modeled)
tea_dried_leaves,tea,tea-dried,1.0,Dried tea leaves (no further processing modeled)
sugarbeet_sugar,sugarbeet,sugar,0.10,Sucrose extraction (GAEZ v5 assumption)
cotton_ginning,cotton,cotton-lint,0.38,Cotton lint from ginning (assumption: ~38% of seed cotton weight; global average gin-out-turn)
cotton_ginning,cotton,cottonseed-oil,0.083,Cottonseed oil (assumption: 55% seed fraction × 15% oil extraction rate)
cotton_ginning,cotton,oilseed-meal,0.275,Cottonseed meal as generic oilcake (assumption: 55% seed fraction × 50% meal yield)
