crop,country,correction_bnusd_per_mha
barley,HUN,0.7354849874973297
barley,IND,-0.2287721335887909
barley,IRL,0.08287990093231201
barley,IRN,0.03195386007428169
barley,IRQ,-0.33434367179870605
barley,ISR,0.565890908241272
barley,ITA,-0.0
barley,JOR,0.04776003211736679
barley,JPN,1.2061936855316162
barley,KAZ,0.013470862992107868
barley,KEN,-0.49256731569767
barley,KGZ,-0.12966353073716164
barley,KOR,0.18657593429088593
barley,LAO,-0.08257576823234558
barley,LBN,-0.06887926580384374
barley,LBY,-0.3481776565313339
barley,LSO,-0.4888850152492523
barley,LTU,0.12886161357164383
barley,LUX,0.5162057057023048
barley,LVA,0.07688528019934893
barley,MAR,0.004470865475013852
barley,MDA,0.41283655166625977
barley,MEX,-0.1706211045384407
barley,MKD,0.454186350107193
barley,MLT,-0.6060753241181374
barley,MMR,-0.0026435330510139465
barley,MNE,0.03808387997560203
barley,MNG,-0.06357776932418346
barley,MOZ,7.5
barley,MRT,-0.06993898749351501
barley,MWI,7.5
barley,NAM,-0.15017375349998474
barley,NLD,-0.19789772760123014
barley,NOR,-0.7053761184215546
barley,NPL,0.1448796195909381
barley,NZL,-0.07562331855297089
barley,OMN,-2.6131677627563477
barley,PAK,-0.3659578263759613
barley,PER,0.14386406540870667
barley,POL,0.08017977327108383
barley,PRT,0.08343929052352905
barley,PRY,7.5
barley,PSE,-0.07050714502111077
barley,ROU,-0.00866491999477148
barley,RUS,0.11280510574579239
barley,RWA,7.5
barley,SAU,0.5632926821708679
barley,SDN,-0.4728662371635437
barley,SRB,0.26211634278297424
barley,SVK,0.10715471091680229
barley,SVN,0.38420362770557404
barley,SWE,-0.3605179190635681
barley,SWZ,3.9723653495311737
barley,SYR,-0.10357993096113205
barley,THA,-0.22681307047605515
barley,TJK,-0.07733909040689468
barley,TKM,-0.2293495386838913
barley,TUN,-0.03901160880923271
barley,TUR,0.16214272379875183
barley,TZA,-0.3933936506509781
barley,UGA,7.5
barley,UKR,-0.04077325761318207
barley,URY,0.1487906277179718
barley,USA,-0.0029621331486850977
barley,UZB,-0.0461531113833189
barley,VEN,-0.0
barley,VNM,-0.2461107075214386
barley,YEM,-0.0685005784034729
barley,ZAF,-0.2000170648097992
barley,ZMB,0.8872215449810028
barley,ZWE,3.8263405561447144
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,AGO,-0.0
buckwheat,ALB,0.37069621682167053
buckwheat,ARE,-0.0
buckwheat,ARG,0.8816758394241333
buckwheat,ARM,0.8597122132778168
buckwheat,AUS,2.3292648792266846
buckwheat,AUT,4.912938594818115
buckwheat,AZE,1.5479717254638672
buckwheat,BDI,-0.0
buckwheat,BEL,6.516256332397461
buckwheat,BEN,-7.5
buckwheat,BFA,-3.7872943840920925
buckwheat,BGD,-0.0
buckwheat,BGR,4.92736554145813
buckwheat,BIH,2.5799508094787598
buckwheat,BLR,0.1812034249305725
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.0
buckwheat,BRA,-0.0
buckwheat,BTN,-0.060156501829624176
buckwheat,BWA,-3.75
buckwheat,CAF,-3.75
buckwheat,CAN,2.633297920227051
buckwheat,CHE,1.7092517018318176
buckwheat,CHL,3.9018876552581787
buckwheat,CHN,0.884003221988678
buckwheat,CIV,-3.75
buckwheat,CMR,-0.0
buckwheat,COD,-0.0
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,1.8285658955574036
buckwheat,CZE,3.866246223449707
buckwheat,DEU,4.849295616149902
buckwheat,DNK,5.691251754760742
buckwheat,DZA,1.5430505275726318
buckwheat,ECU,-0.0
buckwheat,EGY,1.1905178427696228
buckwheat,ERI,-0.08240629732608795
buckwheat,ESP,1.4115960001945496
buckwheat,EST,2.5382003784179688
buckwheat,ETH,-0.0
buckwheat,FIN,2.1731384992599487
buckwheat,FRA,3.9812705516815186
buckwheat,GAB,-0.0
buckwheat,GBR,2.9843955039978027
buckwheat,GEO,1.2930569052696228
buckwheat,GHA,-0.0
buckwheat,GIN,-0.0
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,0.326115146279335
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.325822114944458
buckwheat,HUN,3.8883568048477173
buckwheat,IND,7.5
buckwheat,IRL,3.57243275642395
buckwheat,IRN,1.9397481679916382
buckwheat,IRQ,2.2027587890625
buckwheat,ISR,1.2139652483165264
buckwheat,ITA,0.5189717411994934
buckwheat,JOR,7.5
buckwheat,JPN,-0.14434757828712463
buckwheat,KAZ,0.7539623975753784
buckwheat,KEN,-7.5
buckwheat,KGZ,4.628845930099487
buckwheat,KHM,-3.75
buckwheat,KOR,1.1605843305587769
buckwheat,LAO,-0.0
buckwheat,LBN,0.8177749514579773
buckwheat,LBR,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,0.9198414087295532
buckwheat,LTU,2.2114078998565674
buckwheat,LUX,3.496232748031616
buckwheat,LVA,2.425505042076111
buckwheat,MAR,0.2290988266468048
buckwheat,MDA,7.5
buckwheat,MEX,-0.0
buckwheat,MKD,1.665226399898529
buckwheat,MLI,-0.13956544175744057
buckwheat,MMR,-0.0
buckwheat,MNE,2.1504169702529907
buckwheat,MNG,1.0487481355667114
buckwheat,MOZ,-0.0
buckwheat,MRT,-3.75
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,7.5
buckwheat,NER,-7.5
buckwheat,NGA,-0.04322105832397938
buckwheat,NLD,3.463738441467285
buckwheat,NOR,2.067287504673004
buckwheat,NPL,0.35075613856315613
buckwheat,NZL,4.224836826324463
buckwheat,OMN,-7.5
buckwheat,PER,-7.5
buckwheat,POL,3.082529306411743
buckwheat,PRT,0.8415319919586182
buckwheat,PRY,-0.0
buckwheat,PSE,2.5260696411132812
buckwheat,ROU,5.050285220146179
buckwheat,RUS,1.0508543252944946
buckwheat,RWA,-7.5
buckwheat,SAU,2.8623162508010864
buckwheat,SDN,-7.5
buckwheat,SEN,-0.0
buckwheat,SLE,-7.5
buckwheat,SOM,-0.0
buckwheat,SRB,3.28203022480011
buckwheat,SSD,-3.75
buckwheat,SUR,-0.0
buckwheat,SVK,2.62505042552948
buckwheat,SVN,4.062324285507202
buckwheat,SWE,3.2664660215377808
buckwheat,SWZ,-0.0
buckwheat,SYR,1.3857892751693726
buckwheat,TCD,-0.0
buckwheat,TGO,-7.5
buckwheat,THA,-0.0
buckwheat,TJK,4.602201521396637
buckwheat,TKM,1.4750171899795532
buckwheat,TUN,1.5255895853042603
buckwheat,TUR,2.0477064847946167
buckwheat,TWN,-0.0
buckwheat,TZA,-0.0
buckwheat,UGA,-0.0
buckwheat,UKR,2.237713098526001
buckwheat,URY,1.4203672409057617
buckwheat,USA,2.306161880493164
buckwheat,UZB,4.537643373012543
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.0
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.472382068634033
cabbage,AGO,-6.314002990722656
cabbage,ALB,-2.949956774711609
cabbage,ARE,-1.06040358543396
cabbage,ARG,-3.317789077758789
cabbage,ARM,-1.1292817443609238
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.241135597229004
cabbage,AZE,0.33824782259762287
cabbage,BDI,-6.723478317260742
cabbage,BEL,-7.5
cabbage,BEN,-6.042522192001343
cabbage,BFA,-7.3302528858184814
cabbage,BGD,-0.09367483854293823
cabbage,BGR,-0.774480015039444
cabbage,BHS,-6.387253284454346
cabbage,BIH,-1.0588775873184204
cabbage,BLR,3.5783295035362244
cabbage,BLZ,-7.5
cabbage,BOL,-2.3063875436782837
cabbage,BRA,-7.5
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.0081963241100311
cabbage,BWA,-5.321981191635132
cabbage,CAF,-7.5
cabbage,CAN,-5.0883870124816895
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.1637545824050903
cabbage,CIV,-7.0569493770599365
cabbage,CMR,-7.5
cabbage,COD,-6.861257553100586
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.021441340446472
cabbage,CUB,-4.136488318443298
cabbage,CYP,-7.5
cabbage,CZE,-2.1410447359085083
cabbage,DEU,-4.183167219161987
cabbage,DJI,-7.5
cabbage,DNK,-3.4505631923675537
cabbage,DOM,-7.5
cabbage,DZA,-5.133465766906738
cabbage,ECU,0.17574498057365417
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.7059812545776367
cabbage,EST,-3.124595880508423
cabbage,ETH,-0.0027252056170254946
