crop,country,correction_bnusd_per_mha
alfalfa,PSE,1.2329658269882202
alfalfa,ROU,0.0
alfalfa,RUS,-0.28979696333408356
alfalfa,RWA,0.7378783226013184
alfalfa,SAU,0.6897039115428925
alfalfa,SDN,-0.6369940042495728
alfalfa,SEN,0.0
alfalfa,SLB,-0.38867275416851044
alfalfa,SLE,-0.8676305711269379
alfalfa,SLV,1.2802108526229858
alfalfa,SOM,-0.8008469343185425
alfalfa,SRB,-0.10690681263804436
alfalfa,SSD,-0.5861812829971313
alfalfa,STP,1.4061506986618042
alfalfa,SUR,1.9646342992782593
alfalfa,SVK,0.2559232711791992
alfalfa,SVN,0.43093114346265793
alfalfa,SWE,0.0
alfalfa,SWZ,-0.23009134829044342
alfalfa,SYR,0.0
alfalfa,TCD,-0.894737184047699
alfalfa,TGO,-0.3819449692964554
alfalfa,THA,-0.673568457365036
alfalfa,TJK,-0.09686601161956787
alfalfa,TKM,-0.8394297957420349
alfalfa,TLS,-0.3208562284708023
alfalfa,TTO,-0.7717661559581757
alfalfa,TUN,-2.9879140853881836
alfalfa,TUR,4.244081735610962
alfalfa,TWN,1.0885874032974243
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.917542427778244
alfalfa,UKR,-0.04196452349424362
alfalfa,URY,-0.005964932031929493
alfalfa,USA,0.15973469614982605
alfalfa,UZB,-1.349977970123291
alfalfa,VEN,-0.27461254596710205
alfalfa,VNM,0.3924734741449356
alfalfa,VUT,0.12362154200673103
alfalfa,YEM,-0.6437023878097534
alfalfa,ZAF,-0.39307543635368347
alfalfa,ZMB,-0.3911762535572052
alfalfa,ZWE,0.0
apple,AFG,0.0
apple,ALB,0.0
apple,ARG,0.0
apple,ARM,0.0
apple,AUS,0.0
apple,AUT,0.0
apple,AZE,0.0
apple,BEL,0.0
apple,BGR,0.0
apple,BIH,0.0
apple,BLR,0.0
apple,BLZ,0.0
apple,BOL,0.0
apple,BRA,0.0
apple,BTN,0.0
apple,BWA,0.0
apple,CAN,0.0
apple,CHE,0.0
apple,CHL,0.0
apple,CHN,0.0
apple,COL,0.0
apple,CZE,0.0
apple,DEU,0.0
apple,DNK,0.0
apple,DZA,0.0
apple,ECU,0.0
apple,EGY,0.0
apple,ESP,0.0
apple,EST,0.0
apple,ETH,0.0
apple,FIN,0.0
apple,FRA,0.0
apple,GBR,0.0
apple,GEO,0.0
apple,GRC,0.0
apple,GTM,0.0
apple,HND,0.0
apple,HRV,0.0
apple,HUN,0.0
apple,IND,0.0
apple,IRL,0.0
apple,IRN,0.0
apple,IRQ,0.0
apple,ISR,0.0
apple,ITA,0.0
apple,JOR,0.0
apple,JPN,0.0
apple,KAZ,0.0
apple,KEN,0.0
apple,KGZ,0.0
apple,KOR,0.0
apple,LAO,0.0
apple,LBN,0.0
apple,LBY,0.0
apple,LSO,0.0
apple,LTU,0.0
apple,LUX,0.0
apple,LVA,0.0
apple,MAR,0.0
apple,MDA,0.0
apple,MDG,-1.9327446222305298
apple,MEX,0.0
apple,MKD,0.0
apple,MMR,0.0
apple,MNE,0.0
apple,MNG,0.0
apple,MOZ,0.0
apple,NIC,0.0
apple,NLD,0.0
apple,NOR,0.0
apple,NPL,0.0
apple,NZL,0.0
apple,PAK,0.0
apple,PER,0.0
apple,POL,0.0
apple,PRT,0.0
apple,PRY,0.0
apple,PSE,0.0
apple,ROU,0.0
apple,RUS,0.0
apple,SAU,0.0
apple,SLV,0.0
apple,SRB,0.0
apple,SVK,0.0
apple,SVN,0.0
apple,SWE,0.0
apple,SWZ,0.0
apple,SYR,0.0
apple,TJK,0.0
apple,TKM,0.0
apple,TUN,0.0
apple,TUR,0.0
apple,TWN,0.0
apple,TZA,0.0
apple,UGA,0.0
apple,UKR,0.0
apple,URY,0.0
apple,USA,0.0
apple,UZB,0.0
apple,VEN,0.0
apple,VNM,0.0
apple,YEM,0.0
apple,ZAF,0.0
apple,ZMB,0.0
apple,ZWE,0.0
banana,AFG,0.0
banana,AGO,-7.5
banana,ALB,0.0
banana,ARE,-7.5
banana,ARG,-4.200001955032349
banana,ATG,0.0
banana,AUS,-7.5
banana,BDI,-1.0196984112262726
banana,BEN,-7.5
banana,BFA,-7.5
banana,BGD,-5.87079930305481
banana,BHS,-6.42684268951416
banana,BLZ,-5.552447557449341
banana,BOL,-1.1818311214447021
banana,BRA,-3.2170023918151855
banana,BRB,-5.119975566864014
banana,BRN,-2.1971404552459717
banana,BTN,-7.5
banana,BWA,0.0
banana,CAF,-7.5
banana,CHL,0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-7.5
banana,DJI,0.0
banana,DOM,-3.9301681518554688
banana,DZA,-4.044282913208008
banana,ECU,-5.5130393505096436
banana,EGY,-7.5
banana,ERI,-5.522526741027832
banana,ESP,-7.5
banana,ETH,-0.6257399320602417
banana,FJI,-6.574658393859863
banana,FRA,-5.268674373626709
banana,GAB,-7.5
banana,GHA,-1.2281806468963623
banana,GIN,-2.86748868227005
banana,GMB,0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.4315133094787598
banana,GTM,-3.5546672344207764
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.462081432342529
banana,IDN,0.8750438094139099
banana,IND,-5.18739652633667
banana,IRN,-7.5
banana,IRQ,0.0
banana,ISR,-7.5
banana,JAM,-2.866620659828186
banana,JOR,-7.5
banana,KEN,-2.6030555963516235
banana,KHM,-6.8805131912231445
banana,LAO,-4.484142065048218
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.553877353668213
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-3.1289459466934204
banana,MLI,-7.5
banana,MMR,-6.309532165527344
banana,MOZ,-7.5
banana,MRT,-7.5
banana,MUS,-3.165074586868286
banana,MWI,-7.5
banana,MYS,-3.3122568130493164
banana,NAM,0.0
banana,NER,-7.5
banana,NGA,-6.914895296096802
banana,NIC,-6.869883060455322
banana,NPL,-4.533986806869507
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-4.4466633796691895
banana,PER,-7.2763566970825195
banana,PHL,-5.377687215805054
banana,PNG,-6.420108795166016
banana,PRI,-7.5
banana,PRT,-4.426958084106445
banana,PRY,-2.957160711288452
banana,PSE,-7.5
banana,RWA,-5.140213489532471
banana,SAU,-1.6504305601119995
banana,SDN,-7.5
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.6206005215644836
banana,SOM,-7.5
banana,SSD,-7.5
banana,STP,-7.311613082885742
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-0.8037557303905487
banana,TGO,-3.9851197004318237
banana,THA,-4.448945045471191
banana,TLS,-0.6244983375072479
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-4.223393797874451
banana,TZA,-2.016381025314331
banana,UGA,-7.5
banana,URY,-5.322164297103882
banana,USA,-6.997228622436523
banana,VEN,-7.047543048858643
banana,VNM,-1.9580649137496948
banana,VUT,-7.145046710968018
banana,YEM,-7.5
banana,ZAF,-7.5
banana,ZMB,-7.5
banana,ZWE,-7.5
barley,AFG,-0.35109128057956696
barley,AGO,0.0
barley,ALB,0.8540968000888824
barley,ARE,7.5
barley,ARG,-0.2373245358467102
barley,ARM,-0.16475825011730194
barley,AUS,-0.25279155373573303
barley,AUT,-0.36222508549690247
barley,AZE,-0.14294622465968132
barley,BDI,0.0
barley,BEL,0.1179409921169281
barley,BGD,7.5
barley,BGR,-0.016202528029680252
barley,BIH,-0.06451395153999329
barley,BLR,-0.11739378795027733
barley,BOL,-0.05302487313747406
barley,BRA,-0.3511230796575546
barley,BTN,0.38787251710891724
barley,BWA,0.0
barley,CAN,-0.3231067657470703
barley,CHE,-0.6345430016517639
barley,CHL,-0.26072753220796585
barley,CHN,-0.015131059102714062
barley,COD,-0.5055424571037292
barley,COL,-0.36073431372642517
barley,CYP,-1.5960550010204315
barley,CZE,-0.1674780249595642
barley,DEU,-0.06386501528322697
barley,DNK,-0.5028917491436005
barley,DZA,-0.020364001393318176
barley,ECU,-0.3163420706987381
barley,EGY,-0.9116777777671814
barley,ERI,-0.45232105255126953
barley,ESP,-0.18316183239221573
barley,EST,0.0011612512462306768
barley,ETH,-0.3115653097629547
barley,FIN,-0.18847112357616425
barley,FRA,-0.16918963938951492
barley,GBR,-0.45364363491535187
barley,GEO,-0.17995808273553848
barley,GRC,-0.1587897166609764
barley,GTM,0.0
barley,HRV,-0.0019008395029231906
barley,HUN,-3.8083785474300385
barley,IND,0.6701830625534058
barley,IRL,-0.26218628883361816
barley,IRN,-0.10726716369390488
barley,IRQ,-0.3707902878522873
barley,ISR,0.5916848480701447
barley,ITA,-0.0948101356625557
barley,JOR,-0.21746760606765747
barley,JPN,0.7412404716014862
barley,KAZ,-0.04054475575685501
barley,KEN,-0.5945346355438232
barley,KGZ,-0.18987629562616348
barley,KOR,-0.008978398516774178
barley,LAO,-0.20742133259773254
barley,LBN,-0.19241344183683395
barley,LBY,-0.43476513028144836
barley,LSO,-0.5123082995414734
barley,LTU,-0.07928089052438736
barley,LUX,0.17384400125592947
barley,LVA,-0.006596973165869713
barley,MAR,-0.05225701816380024
barley,MDA,-2.491548778489232
barley,MEX,0.3193454444408417
barley,MKD,0.17034331895411015
barley,MLT,-1.505310297012329
barley,MMR,-0.2834186851978302
barley,MNE,2.418242573738098
barley,MNG,-0.07986173406243324
barley,MOZ,7.5
barley,MRT,-6.370992183685303
barley,MWI,0.0
barley,NAM,0.0
barley,NLD,-0.8195493370294571
barley,NOR,-0.825045257806778
barley,NPL,1.1135138273239136
barley,NZL,-0.3487890958786011
barley,OMN,-3.1090235710144043
barley,PAK,-0.21397465467453003
barley,PER,-0.23711789399385452
barley,POL,-0.1149674654006958
barley,PRT,-0.0948762446641922
barley,PRY,7.5
barley,PSE,-0.21656125783920288
barley,ROU,-0.2684646397829056
barley,RUS,0.021791744977235794
barley,RWA,0.0
barley,SAU,0.30364906787872314
barley,SDN,-0.49831920862197876
barley,SRB,-0.03472367115318775
barley,SVK,-0.42086361348629
barley,SVN,0.07775365374982357
barley,SWE,-0.32887884974479675
barley,SWZ,7.5
barley,SYR,-0.12589477002620697
barley,THA,-0.2385040670633316
barley,TJK,-0.20553062856197357
barley,TKM,-0.32187774777412415
barley,TUN,-0.703697681427002
barley,TUR,-0.011104097589850426
barley,TZA,-0.3932724893093109
barley,UGA,0.0
barley,UKR,-0.19631487131118774
barley,URY,-0.031551312655210495
barley,USA,-0.234443761408329
barley,UZB,-0.16724549233913422
barley,VEN,0.0
barley,VNM,-0.2675223648548126
barley,YEM,-0.2456277459859848
barley,ZAF,0.6674451231956482
barley,ZMB,-0.2075369954109192
barley,ZWE,1.979198396205902
biomass-sorghum,AFG,0.0
biomass-sorghum,AGO,0.0
biomass-sorghum,ALB,0.0
biomass-sorghum,ARE,0.0
biomass-sorghum,ARG,0.0
biomass-sorghum,ARM,0.0
biomass-sorghum,AUS,0.0
biomass-sorghum,AUT,0.0
biomass-sorghum,AZE,0.0
biomass-sorghum,BDI,0.0
biomass-sorghum,BEL,0.0
biomass-sorghum,BEN,0.0
biomass-sorghum,BFA,0.0
biomass-sorghum,BGD,0.0
biomass-sorghum,BGR,0.0
biomass-sorghum,BIH,0.0
biomass-sorghum,BLR,0.0
biomass-sorghum,BLZ,0.0
biomass-sorghum,BOL,0.0
biomass-sorghum,BRA,0.0
biomass-sorghum,BTN,0.0
biomass-sorghum,BWA,0.0
biomass-sorghum,CAF,0.0
biomass-sorghum,CAN,0.0
biomass-sorghum,CHE,0.0
biomass-sorghum,CHN,0.0
biomass-sorghum,CIV,0.0
biomass-sorghum,CMR,0.0
biomass-sorghum,COD,0.0
biomass-sorghum,COG,0.0
biomass-sorghum,COL,0.0
biomass-sorghum,CRI,0.0
biomass-sorghum,CUB,0.0
biomass-sorghum,CZE,0.0
biomass-sorghum,DEU,0.0
biomass-sorghum,DOM,0.0
biomass-sorghum,DZA,0.0
biomass-sorghum,ECU,0.0
biomass-sorghum,EGY,0.0
biomass-sorghum,ERI,0.0
biomass-sorghum,ESP,0.0
biomass-sorghum,EST,0.0
biomass-sorghum,ETH,0.0
biomass-sorghum,FJI,0.0
biomass-sorghum,FRA,0.0
biomass-sorghum,GAB,0.0
biomass-sorghum,GEO,0.0
biomass-sorghum,GHA,0.0
biomass-sorghum,GIN,0.0
biomass-sorghum,GMB,0.0
biomass-sorghum,GNB,0.0
biomass-sorghum,GRC,0.0
biomass-sorghum,GTM,0.0
biomass-sorghum,GUY,0.0
biomass-sorghum,HND,0.0
biomass-sorghum,HRV,0.0
biomass-sorghum,HTI,0.0
biomass-sorghum,HUN,0.0
biomass-sorghum,IDN,0.0
biomass-sorghum,IND,0.0
biomass-sorghum,IRN,0.0
biomass-sorghum,IRQ,0.0
biomass-sorghum,ISR,0.0
biomass-sorghum,ITA,0.0
biomass-sorghum,JOR,0.0
biomass-sorghum,KAZ,0.0
biomass-sorghum,KEN,0.0
biomass-sorghum,KGZ,0.0
biomass-sorghum,KHM,0.0
biomass-sorghum,KOR,0.0
biomass-sorghum,LAO,0.0
biomass-sorghum,LBN,0.0
biomass-sorghum,LBR,0.0
biomass-sorghum,LSO,0.0
biomass-sorghum,LTU,0.0
biomass-sorghum,LUX,0.0
biomass-sorghum,LVA,0.0
biomass-sorghum,MAR,0.0
biomass-sorghum,MDA,0.0
biomass-sorghum,MDG,0.0
biomass-sorghum,MEX,0.0
biomass-sorghum,MKD,0.0
biomass-sorghum,MLI,0.0
biomass-sorghum,MMR,0.0
biomass-sorghum,MNE,0.0
biomass-sorghum,MNG,0.0
biomass-sorghum,MOZ,0.0
biomass-sorghum,MRT,0.0
biomass-sorghum,MWI,0.0
biomass-sorghum,MYS,0.0
biomass-sorghum,NAM,0.0
biomass-sorghum,NER,0.0
biomass-sorghum,NGA,0.0
biomass-sorghum,NIC,0.0
biomass-sorghum,NPL,0.0
biomass-sorghum,OMN,0.0
biomass-sorghum,PAK,0.0
biomass-sorghum,PAN,0.0
biomass-sorghum,PER,0.0
biomass-sorghum,PNG,0.0
biomass-sorghum,POL,0.0
biomass-sorghum,PRT,0.0
biomass-sorghum,PRY,0.0
biomass-sorghum,PSE,0.0
biomass-sorghum,ROU,0.0
biomass-sorghum,RUS,0.0
biomass-sorghum,RWA,0.0
biomass-sorghum,SAU,0.0
biomass-sorghum,SDN,0.0
biomass-sorghum,SEN,0.0
biomass-sorghum,SLE,0.0
biomass-sorghum,SLV,0.0
biomass-sorghum,SOM,0.0
biomass-sorghum,SRB,0.0
biomass-sorghum,SSD,0.0
biomass-sorghum,SUR,0.0
biomass-sorghum,SVK,0.0
biomass-sorghum,SVN,0.0
biomass-sorghum,SWZ,0.0
biomass-sorghum,SYR,0.0
biomass-sorghum,TCD,0.0
biomass-sorghum,TGO,0.0
biomass-sorghum,THA,0.0
biomass-sorghum,TJK,0.0
biomass-sorghum,TKM,0.0
biomass-sorghum,TUN,0.0
biomass-sorghum,TUR,0.0
biomass-sorghum,TWN,0.0
biomass-sorghum,TZA,0.0
biomass-sorghum,UGA,0.0
biomass-sorghum,UKR,0.0
biomass-sorghum,URY,0.0
biomass-sorghum,USA,0.0
biomass-sorghum,UZB,0.0
biomass-sorghum,VEN,0.0
biomass-sorghum,VNM,0.0
biomass-sorghum,YEM,0.0
biomass-sorghum,ZAF,0.0
biomass-sorghum,ZMB,0.0
biomass-sorghum,ZWE,0.0
buckwheat,AFG,0.0
buckwheat,AGO,0.0
buckwheat,ALB,-0.3244338035583496
buckwheat,ARE,0.0
buckwheat,ARG,-0.0759260430932045
buckwheat,ARM,-0.0976211060769856
buckwheat,AUS,-0.19815899431705475
buckwheat,AUT,0.5552181750535965
buckwheat,AZE,0.031258744187653065
buckwheat,BDI,-0.32741741836071014
buckwheat,BEL,4.272156298160553
buckwheat,BEN,-0.36189842224121094
buckwheat,BFA,-0.3354209214448929
buckwheat,BGD,0.0
buckwheat,BGR,3.861362859606743
buckwheat,BIH,-0.013172646053135395
buckwheat,BLR,-1.7595423948951066
buckwheat,BLZ,0.0
buckwheat,BOL,-0.28192973136901855
buckwheat,BRA,0.0
buckwheat,BTN,-0.6806543469429016
buckwheat,BWA,0.0
buckwheat,CAF,-0.06661977618932724
buckwheat,CAN,0.3814367651939392
buckwheat,CHE,0.8398323357105255
buckwheat,CHL,0.4118106961250305
buckwheat,CHN,-0.1592155247926712
buckwheat,CIV,-0.2453160285949707
buckwheat,CMR,0.0
buckwheat,COD,0.0
buckwheat,COG,-0.3981618732213974
buckwheat,COL,-0.09505458548665047
buckwheat,CYP,7.5
buckwheat,CZE,0.6048367023468018
buckwheat,DEU,0.8794378042221069
buckwheat,DNK,0.4247463196516037
buckwheat,DZA,0.0
buckwheat,ECU,-0.09987495839595795
buckwheat,EGY,-0.48896120488643646
buckwheat,ERI,-0.3739331513643265
buckwheat,ESP,-0.11390432342886925
buckwheat,EST,0.30072739720344543
buckwheat,ETH,-0.14335989952087402
buckwheat,FIN,0.17339079827070236
buckwheat,FRA,0.6279174387454987
buckwheat,GAB,0.0
buckwheat,GBR,0.3978705555200577
buckwheat,GEO,-0.5312541276216507
buckwheat,GHA,0.0
buckwheat,GIN,-0.35334236919879913
buckwheat,GMB,-0.3329094350337982
buckwheat,GNB,-0.40884995460510254
buckwheat,GRC,-0.2739788889884949
buckwheat,GTM,0.0
buckwheat,GUF,0.0
buckwheat,GUY,0.0
buckwheat,HRV,0.436263844370842
buckwheat,HUN,0.6149725615978241
buckwheat,IND,7.5
buckwheat,IRL,0.7598760426044464
buckwheat,IRN,0.2835627794265747
buckwheat,IRQ,0.12720218300819397
buckwheat,ISR,3.5988557189702988
buckwheat,ITA,-0.028136733919382095
buckwheat,JOR,0.0
buckwheat,JPN,-0.4975998252630234
buckwheat,KAZ,0.019623590633273125
buckwheat,KEN,0.0
buckwheat,KGZ,3.6831371784210205
buckwheat,KHM,-0.11606134474277496
buckwheat,KOR,-0.09961437433958054
buckwheat,LAO,0.0
buckwheat,LBN,7.5
buckwheat,LBR,0.0
buckwheat,LBY,0.0
buckwheat,LSO,7.5
buckwheat,LTU,0.2729925215244293
buckwheat,LUX,0.5383345484733582
buckwheat,LVA,0.3465687558054924
buckwheat,MAR,-0.30575019121170044
buckwheat,MDA,7.5
buckwheat,MEX,-0.15726213157176971
buckwheat,MKD,0.009508021175861359
buckwheat,MLI,-0.34079232811927795
buckwheat,MMR,-0.3335893154144287
buckwheat,MNE,0.1853109821677208
buckwheat,MNG,-0.05056467652320862
buckwheat,MOZ,0.0
buckwheat,MRT,-0.15717914700508118
buckwheat,MWI,0.0
buckwheat,MYS,0.0
buckwheat,NAM,0.0
buckwheat,NER,-0.19964976608753204
buckwheat,NGA,-0.3659658581018448
buckwheat,NLD,0.3544774055480957
buckwheat,NOR,0.13494418002665043
buckwheat,NPL,-1.265418291091919
buckwheat,NZL,0.6601480841636658
buckwheat,OMN,0.0
buckwheat,PER,0.0
buckwheat,POL,0.2067466378211975
buckwheat,PRT,-0.1586911976337433
buckwheat,PRY,0.0
buckwheat,PSE,7.5
buckwheat,ROU,3.893538236618042
buckwheat,RUS,-0.05436095595359802
buckwheat,RWA,-0.37072986364364624
buckwheat,SAU,0.18259160220623016
buckwheat,SDN,0.0
buckwheat,SEN,-0.24979962408542633
buckwheat,SLE,-0.4123804569244385
buckwheat,SOM,0.0
buckwheat,SRB,0.4557940363883972
buckwheat,SSD,0.0
buckwheat,SUR,0.0
buckwheat,SVK,0.297139510512352
buckwheat,SVN,3.899965211749077
buckwheat,SWE,0.5291902124881744
buckwheat,SWZ,0.0
buckwheat,SYR,-0.005086930003017187
buckwheat,TCD,-0.1967725306749344
buckwheat,TGO,-0.33247311413288116
buckwheat,THA,-0.2465335801243782
buckwheat,TJK,7.5
buckwheat,TKM,7.5
buckwheat,TUN,-0.30930376052856445
buckwheat,TUR,0.12283612415194511
buckwheat,TWN,0.0
buckwheat,TZA,-0.26573000848293304
buckwheat,UGA,0.0
buckwheat,UKR,0.0742247998714447
buckwheat,URY,0.032383691519498825
buckwheat,USA,0.32992568612098694
buckwheat,UZB,3.7753048092126846
buckwheat,VEN,0.0
buckwheat,VNM,0.0
buckwheat,YEM,0.0
buckwheat,ZAF,-0.14431384950876236
buckwheat,ZMB,0.0
buckwheat,ZWE,-0.1597784459590912
cabbage,AFG,-4.836325645446777
cabbage,AGO,-6.160266876220703
cabbage,ALB,-3.739053249359131
cabbage,ARE,-7.5
cabbage,ARG,-3.182905912399292
cabbage,ARM,-0.9506276473402977
cabbage,ATG,-2.6847481727600098
cabbage,AUS,-7.5
cabbage,AUT,-2.962722420692444
cabbage,AZE,0.5106935650110245
cabbage,BDI,-6.640083312988281
cabbage,BEL,-7.5
cabbage,BEN,-5.198188781738281
cabbage,BFA,-6.561390399932861
cabbage,BGD,0.0484570637345314
cabbage,BGR,-0.5964093655347824
cabbage,BHS,-6.294310569763184
cabbage,BIH,-0.9520495533943176
cabbage,BLR,3.5631825923919678
cabbage,BLZ,-7.5
cabbage,BOL,-2.22932767868042
cabbage,BRA,-4.774886608123779
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.0025742650032043
cabbage,BWA,-3.4365943670272827
cabbage,CAF,-7.5
cabbage,CAN,-4.890073299407959
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.0270891189575195
cabbage,CIV,-6.925915718078613
cabbage,CMR,-7.5
cabbage,COD,-6.782735824584961
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,0.0
cabbage,CRI,-3.7591142654418945
cabbage,CUB,-4.0272181034088135
cabbage,CYP,-7.5
cabbage,CZE,-0.13424265384674072
cabbage,DEU,-3.7350335121154785
cabbage,DJI,-7.5
cabbage,DNK,-3.169477939605713
cabbage,DOM,-7.5
cabbage,DZA,-4.79851222038269
cabbage,ECU,0.19996504485607147
cabbage,EGY,0.0
cabbage,ERI,-7.5
cabbage,ESP,-5.476151943206787
cabbage,EST,-1.270348297432065
cabbage,ETH,0.0
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.5604426860809326
cabbage,GHA,-1.4863080978393555
cabbage,GIN,-7.5
cabbage,GMB,-7.2161760330200195
cabbage,GNB,-7.5
cabbage,GNQ,0.0
cabbage,GRC,-6.105014801025391
cabbage,GRD,-6.654932498931885
cabbage,GTM,-6.26142430305481
cabbage,GUF,0.0
cabbage,GUY,-7.5
cabbage,HND,-3.8013417720794678
