crop,country,correction_bnusd_per_mha
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,AGO,-0.0
buckwheat,ALB,0.3531455248594284
buckwheat,ARE,-0.0
buckwheat,ARG,0.8103500604629517
buckwheat,ARM,0.8336861431598663
buckwheat,AUS,2.2693450450897217
buckwheat,AUT,4.802894592285156
buckwheat,AZE,1.5058969855308533
buckwheat,BDI,-0.0
buckwheat,BEL,6.455248117446899
buckwheat,BEN,-7.5
buckwheat,BFA,-3.7914559580385685
buckwheat,BGD,-0.0
buckwheat,BGR,4.898385167121887
buckwheat,BIH,2.5094540119171143
buckwheat,BLR,0.10878902673721313
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.0
buckwheat,BRA,-0.0
buckwheat,BTN,-0.07778897136449814
buckwheat,BWA,-3.75
buckwheat,CAF,-3.75
buckwheat,CAN,2.4166970252990723
buckwheat,CHE,1.8274410963058472
buckwheat,CHL,3.675567388534546
buckwheat,CHN,0.8555099070072174
buckwheat,CIV,-3.75
buckwheat,CMR,-0.0
buckwheat,COD,-0.0
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,1.7832009196281433
buckwheat,CZE,3.7775814533233643
buckwheat,DEU,4.684261322021484
buckwheat,DNK,5.557113885879517
buckwheat,DZA,1.5015159845352173
buckwheat,ECU,-0.0
buckwheat,EGY,1.1565288305282593
buckwheat,ERI,-0.08563587814569473
buckwheat,ESP,1.3309663534164429
buckwheat,EST,2.4738354682922363
buckwheat,ETH,-0.0
buckwheat,FIN,2.118773400783539
buckwheat,FRA,3.8901063203811646
buckwheat,GAB,-0.0
buckwheat,GBR,2.9083526134490967
buckwheat,GEO,1.2434611320495605
buckwheat,GHA,-0.0
buckwheat,GIN,-0.0
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,0.3094543516635895
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.2468076944351196
buckwheat,HUN,3.799366593360901
buckwheat,IND,7.5
buckwheat,IRL,3.655517101287842
buckwheat,IRN,1.8906316757202148
buckwheat,IRQ,2.1463327407836914
buckwheat,ISR,1.1808325313031673
buckwheat,ITA,0.5033766627311707
buckwheat,JOR,7.5
buckwheat,JPN,-0.15395110100507736
buckwheat,KAZ,0.7340152263641357
buckwheat,KEN,-7.5
buckwheat,KGZ,4.594641387462616
buckwheat,KHM,-3.75
buckwheat,KOR,1.1268184781074524
buckwheat,LAO,-0.0
buckwheat,LBN,0.79257532954216
buckwheat,LBR,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,0.8919346332550049
buckwheat,LTU,2.15871000289917
buckwheat,LUX,3.41581928730011
buckwheat,LVA,2.365419864654541
buckwheat,MAR,0.214558407664299
buckwheat,MDA,7.5
buckwheat,MEX,-0.0
buckwheat,MKD,1.6213115453720093
buckwheat,MLI,-0.14657531306147575
buckwheat,MMR,-0.0
buckwheat,MNE,2.096993625164032
buckwheat,MNG,1.0094926357269287
buckwheat,MOZ,-0.0
buckwheat,MRT,-3.75
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,7.5
buckwheat,NER,-7.5
buckwheat,NGA,-0.05212835222482681
buckwheat,NLD,3.382333278656006
buckwheat,NOR,2.0160019993782043
buckwheat,NPL,0.3340676724910736
buckwheat,NZL,4.127927184104919
buckwheat,OMN,-7.5
buckwheat,PER,-7.5
buckwheat,POL,2.978522300720215
buckwheat,PRT,0.8143398761749268
buckwheat,PRY,-0.0
buckwheat,PSE,2.4666696786880493
buckwheat,ROU,5.018837928771973
buckwheat,RUS,1.0049397945404053
buckwheat,RWA,-7.5
buckwheat,SAU,2.7962043285369873
buckwheat,SDN,-7.5
buckwheat,SEN,-0.0
buckwheat,SLE,-7.5
buckwheat,SOM,-0.0
buckwheat,SRB,3.203955292701721
buckwheat,SSD,-3.75
buckwheat,SUR,-0.0
buckwheat,SVK,2.561763882637024
buckwheat,SVN,3.921425223350525
buckwheat,SWE,3.189837336540222
buckwheat,SWZ,-0.0
buckwheat,SYR,1.3479769229888916
buckwheat,TCD,-0.0
buckwheat,TGO,-7.5
buckwheat,THA,-0.0
buckwheat,TJK,4.580414235591888
buckwheat,TKM,1.4362313747406006
buckwheat,TUN,1.4779607057571411
buckwheat,TUR,1.9964224100112915
buckwheat,TWN,-0.0
buckwheat,TZA,-0.0
buckwheat,UGA,-0.0
buckwheat,UKR,2.174093008041382
buckwheat,URY,1.3122448921203613
buckwheat,USA,2.1681811809539795
buckwheat,UZB,4.530628800392151
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.0
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.480789422988892
cabbage,AGO,-6.314002990722656
cabbage,ALB,-2.949956774711609
cabbage,ARE,-1.06040358543396
cabbage,ARG,-3.2965887784957886
cabbage,ARM,-1.1292817443609238
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.241135597229004
cabbage,AZE,0.33824782259762287
cabbage,BDI,-6.723478317260742
cabbage,BEL,-7.5
cabbage,BEN,-6.042522192001343
cabbage,BFA,-7.3302528858184814
cabbage,BGD,-0.09367483854293823
cabbage,BGR,-0.774480015039444
cabbage,BHS,-6.310074329376221
cabbage,BIH,-1.0588775873184204
cabbage,BLR,3.5753283500671387
cabbage,BLZ,-7.5
cabbage,BOL,-2.3371474742889404
cabbage,BRA,-7.5
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.0081963241100311
cabbage,BWA,-5.321981191635132
cabbage,CAF,-7.5
cabbage,CAN,-5.0883870124816895
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.1637545824050903
cabbage,CIV,-7.0569493770599365
cabbage,CMR,-7.5
cabbage,COD,-6.861257553100586
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.021441340446472
cabbage,CUB,-4.136488318443298
cabbage,CYP,-7.5
cabbage,CZE,-1.9911472797393799
cabbage,DEU,-4.183167219161987
cabbage,DJI,-7.5
cabbage,DNK,-3.4505631923675537
cabbage,DOM,-7.5
cabbage,DZA,-5.133465766906738
cabbage,ECU,0.17574498057365417
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.7059812545776367
cabbage,EST,-3.124595880508423
cabbage,ETH,-0.0027252056170254946
