crop,country,correction_bnusd_per_mha
alfalfa,NLD,7.094769716262817
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9006949961185455
alfalfa,NZL,-0.2654487043619156
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8301001787185669
alfalfa,PAN,-0.09573017060756683
alfalfa,PER,-0.8726335763931274
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,2.5423593521118164
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.9655155539512634
alfalfa,ROU,0.04112892597913742
alfalfa,RUS,-0.379828080534935
alfalfa,RWA,-0.22617708891630173
alfalfa,SAU,0.6559031903743744
alfalfa,SDN,-0.7476268410682678
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.9775295853614807
alfalfa,SOM,-0.919923722743988
alfalfa,SRB,0.20243384316563606
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.992654025554657
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,-0.31761030852794647
alfalfa,SVN,-0.11728578805923462
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.20522144809365273
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.18771500885486603
alfalfa,TUR,3.3254834413528442
alfalfa,TWN,1.272720754146576
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.23317663371562958
alfalfa,UKR,-0.41509827971458435
alfalfa,URY,-0.6376457810401917
alfalfa,USA,-0.553608775138855
alfalfa,UZB,-1.2214837074279785
alfalfa,VEN,-0.26397500932216644
alfalfa,VNM,1.4862912595272064
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.42849694192409515
alfalfa,ZAF,-0.3808987885713577
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.7533441483974457
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.390982627868652
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.1878576874732971
banana,BEN,-7.5
banana,BFA,-6.381004333496094
banana,BGD,-6.984182357788086
banana,BHS,-7.143486738204956
banana,BLZ,-6.810659646987915
banana,BOL,-1.8064008951187134
banana,BRA,-3.574883222579956
banana,BRB,-7.5
banana,BRN,-2.34579336643219
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.700850963592529
banana,DJI,-0.0
banana,DOM,-6.192039251327515
banana,DZA,-5.142341136932373
banana,ECU,-6.708709001541138
banana,EGY,-7.5
banana,ERI,-6.293849468231201
banana,ESP,-7.5
banana,ETH,-0.8632507920265198
banana,FJI,-7.386525869369507
banana,FRA,-5.901601791381836
banana,GAB,-7.5
banana,GHA,-2.1945306062698364
banana,GIN,-2.149530678987503
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.6844731569290161
banana,GTM,-4.720211863517761
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.5174092054367065
banana,IND,-1.632117509841919
banana,IRN,-7.5
banana,IRQ,1.7421767711639404
banana,ISR,-7.5
banana,JAM,-3.4207777976989746
banana,JOR,-7.5
banana,KEN,-2.8209279775619507
banana,KHM,-6.982274055480957
banana,LAO,-6.0855393409729
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.079521656036377
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.1260992288589478
banana,MLI,-7.5
banana,MMR,-7.015751123428345
banana,MOZ,-7.5
banana,MRT,-6.737113952636719
banana,MUS,-2.709373354911804
banana,MWI,-7.5
banana,MYS,-3.6979156732559204
banana,NAM,-6.233696699142456
banana,NER,-7.36911153793335
banana,NGA,7.5
banana,NIC,-7.3325488567352295
banana,NPL,-4.259618282318115
banana,OMN,-6.612195253372192
banana,PAK,-7.5
banana,PAN,-5.361907720565796
banana,PER,-7.5
banana,PHL,-6.443994045257568
banana,PNG,-7.347335338592529
banana,PRI,-7.5
banana,PRT,-5.379793643951416
banana,PRY,-3.938173532485962
banana,PSE,-7.5
banana,RWA,-5.55573582649231
banana,SAU,-4.199039697647095
banana,SDN,-6.10139799118042
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.8749105334281921
banana,SOM,-7.119517803192139
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.130779981613159
banana,TGO,-4.049658536911011
banana,THA,-4.8332905769348145
banana,TLS,-0.6641224920749664
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-5.976641654968262
banana,TZA,-2.3756768703460693
banana,UGA,-7.5
banana,URY,-6.2279582023620605
banana,USA,-7.5
banana,VEN,-7.416534423828125
banana,VNM,-2.8282564878463745
banana,VUT,-7.5
banana,YEM,-4.205710411071777
banana,ZAF,-7.5
banana,ZMB,-1.6593597531318665
banana,ZWE,-7.5
barley,AFG,-0.3451945632696152
barley,AGO,-0.0
barley,ALB,0.04345154948532581
barley,ARE,0.25650491565465927
barley,ARG,-0.3213243782520294
barley,ARM,-0.21023985743522644
barley,AUS,-0.03031916171312332
barley,AUT,-0.47518086433410645
barley,AZE,-0.17617786675691605
barley,BDI,-0.0
barley,BEL,-0.24610628187656403
barley,BGD,7.5
barley,BGR,-0.16560370102524757
barley,BIH,-0.1994975209236145
barley,BLR,-0.0929948166012764
barley,BOL,-0.08797799795866013
barley,BRA,-0.27038049697875977
barley,BTN,0.3978603184223175
barley,BWA,7.5
barley,CAN,-0.4104197919368744
barley,CHE,-0.9016566276550293
barley,CHL,-0.6861888468265533
barley,CHN,-0.20647990703582764
barley,COD,-0.5324468612670898
barley,COL,-0.40000665187835693
barley,CYP,0.2000431977212429
barley,CZE,-0.3357636332511902
barley,DEU,-0.26255445182323456
barley,DNK,-0.40160639584064484
barley,DZA,-0.10638431459665298
barley,ECU,-0.32481418550014496
barley,EGY,-0.8554568886756897
barley,ERI,-0.4797105938196182
barley,ESP,-0.13678647577762604
barley,EST,-0.15530715137720108
barley,ETH,-0.32083119451999664
barley,FIN,3.65263395011425
barley,FRA,-0.45441219210624695
barley,GBR,-0.48962734639644623
barley,GEO,-0.15746166557073593
barley,GRC,-0.10581541620194912
barley,GTM,-0.0
barley,HRV,3.6450935900211334
barley,HUN,-3.4808069318532944
barley,IND,-0.24222737550735474
barley,IRL,-0.44135725498199463
barley,IRN,-0.21454213559627533
barley,IRQ,-0.34268729388713837
barley,ISR,0.5936391651630402
barley,ITA,-0.19524434953927994
barley,JOR,-0.28946855664253235
barley,JPN,1.0047115981578827
barley,KAZ,-0.09412771463394165
barley,KEN,-0.6827477514743805
barley,KGZ,-0.22860904783010483
barley,KOR,-0.10891186818480492
barley,LAO,-0.31020909547805786
barley,LBN,-0.2545032873749733
barley,LBY,-0.44475163519382477
barley,LSO,-0.4972711503505707
barley,LTU,-0.20806387811899185
barley,LUX,-0.15185789484530687
barley,LVA,-0.15836863964796066
barley,MAR,-0.5321721434593201
barley,MDA,-3.2035952657461166
barley,MEX,-0.4160141795873642
barley,MKD,-0.009455164894461632
barley,MLT,-1.3111188225448132
barley,MMR,-0.2541227638721466
barley,MNE,-0.1390511430799961
barley,MNG,-0.13071610033512115
barley,MOZ,7.5
barley,MRT,-0.20672816038131714
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.3976044356822968
barley,NOR,-0.8614633977413177
barley,NPL,0.037291020154953
barley,NZL,-0.7578452229499817
barley,OMN,-1.6935017704963684
barley,PAK,-0.4240582287311554
barley,PER,0.12307318672537804
barley,POL,-0.21901468932628632
barley,PRT,-0.2092934027314186
barley,PRY,7.5
barley,PSE,-0.29127149283885956
barley,ROU,-0.4298819899559021
barley,RUS,-0.14953584969043732
barley,RWA,-0.0
barley,SAU,0.20567156374454498
barley,SDN,-0.5285699367523193
barley,SRB,-0.11134225688874722
barley,SVK,-0.5931355357170105
barley,SVN,-0.10863714292645454
barley,SWE,-0.5322473049163818
barley,SWZ,7.5
barley,SYR,-0.23440203070640564
barley,THA,-0.3349682539701462
barley,TJK,-0.2642093375325203
barley,TKM,-0.33568355441093445
barley,TUN,-0.0
barley,TUR,-0.009534870274364948
barley,TZA,-0.4582289308309555
barley,UGA,-0.0
barley,UKR,-0.479311004281044
barley,URY,-0.07708974462002516
barley,USA,-0.45772990584373474
barley,UZB,-0.223017618060112
barley,VEN,-0.0
barley,VNM,-0.25032635033130646
barley,YEM,-0.1759135127067566
barley,ZAF,-0.3087743818759918
barley,ZMB,7.5
barley,ZWE,1.8129482865333557
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3425086438655853
buckwheat,ARE,-0.0
buckwheat,ARG,-0.11509237438440323
buckwheat,ARM,-0.14549579098820686
buckwheat,AUS,-0.024340542033314705
buckwheat,AUT,0.4305405020713806
buckwheat,AZE,-0.09391871094703674
buckwheat,BDI,-0.3351331800222397
buckwheat,BEL,4.17054346203804
buckwheat,BEN,-7.5
buckwheat,BFA,-0.343741774559021
buckwheat,BGD,-0.0
buckwheat,BGR,3.824884571135044
buckwheat,BIH,-0.1667705476284027
buckwheat,BLR,-2.376261491328478
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3703285753726959
buckwheat,BRA,-0.048726968467235565
buckwheat,BTN,-0.7183922231197357
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6286697387695312
buckwheat,CHL,0.4940141588449478
buckwheat,CHN,-0.19905609637498856
buckwheat,CIV,-0.246951162815094
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6450634002685547
buckwheat,DEU,0.7618347406387329
buckwheat,DNK,0.6739175617694855
buckwheat,DZA,0.01728972722776234
buckwheat,ECU,-3.886130169034004
buckwheat,EGY,-0.1784329041838646
buckwheat,ERI,-0.38875021040439606
buckwheat,ESP,-0.10718761384487152
buckwheat,EST,0.2197885662317276
buckwheat,ETH,-0.24445799738168716
buckwheat,FIN,0.06005318462848663
buckwheat,FRA,0.5361636281013489
buckwheat,GAB,-0.0
buckwheat,GBR,0.356700137257576
buckwheat,GEO,-0.7243222296237946
buckwheat,GHA,0.0
buckwheat,GIN,-0.3693414330482483
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.2981202304363251
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9180640429258347
buckwheat,HUN,0.5237902104854584
buckwheat,IND,7.5
buckwheat,IRL,1.1448537111282349
buckwheat,IRN,0.05719589814543724
buckwheat,IRQ,7.5
buckwheat,ISR,3.5923041850328445
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5140436589717865
buckwheat,KAZ,-0.0387042760848999
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6414943411946297
buckwheat,KHM,0.0
buckwheat,KOR,-0.12437919527292252
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.6760925725102425
buckwheat,LTU,3.843307465314865
buckwheat,LUX,0.370278500020504
buckwheat,LVA,3.9724635779857635
buckwheat,MAR,-0.32162559032440186
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.056529438123106956
buckwheat,MLI,-0.3451575040817261
buckwheat,MMR,-0.3924373686313629
buckwheat,MNE,0.11173123866319656
buckwheat,MNG,-0.1587146818637848
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3739606887102127
buckwheat,NLD,-0.8699973896145821
buckwheat,NOR,0.08672602102160454
buckwheat,NPL,-0.23487389087677002
buckwheat,NZL,0.3282470405101776
buckwheat,OMN,-7.5
buckwheat,PER,-0.2559972405433655
buckwheat,POL,0.09973594360053539
buckwheat,PRT,-0.30303333699703217
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.85145815461874
buckwheat,RUS,-0.12424632161855698
buckwheat,RWA,-7.5
buckwheat,SAU,0.46401822566986084
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.3688252568244934
buckwheat,SOM,-0.0
buckwheat,SRB,0.3657566159963608
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.33651982992887497
buckwheat,SVN,3.8493922352790833
buckwheat,SWE,0.38197803497314453
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.08430419117212296
buckwheat,TCD,-0.21454185247421265
buckwheat,TGO,-7.5
buckwheat,THA,-0.34423841536045074
buckwheat,TJK,-0.1529723908752203
buckwheat,TKM,7.5
buckwheat,TUN,-0.04280778579413891
buckwheat,TUR,0.07950083166360855
buckwheat,TWN,3.7333338856697083
buckwheat,TZA,-0.2957514077425003
buckwheat,UGA,-0.0
buckwheat,UKR,-0.08637472987174988
buckwheat,URY,3.7467889979016036
buckwheat,USA,0.23860064148902893
buckwheat,UZB,0.0073913573287427425
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.20223671197891235
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.6521806716918945
cabbage,AGO,-6.353621959686279
cabbage,ALB,-3.576894760131836
cabbage,ARE,-1.0862597525119781
cabbage,ARG,-3.4109833240509033
cabbage,ARM,-1.2361920922994614
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.8427191972732544
cabbage,AZE,0.3288446366786957
cabbage,BDI,-6.776814937591553
cabbage,BEL,-7.5
cabbage,BEN,-5.9619951248168945
cabbage,BFA,-7.5
cabbage,BGD,0.801099494099617
cabbage,BGR,-0.9799593687057495
cabbage,BHS,-6.457082271575928
cabbage,BIH,2.18397980928421
cabbage,BLR,2.865605652332306
cabbage,BLZ,-7.5
cabbage,BOL,-2.474958658218384
cabbage,BRA,-5.38843035697937
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.8495824337005615
cabbage,BWA,-4.409595489501953
cabbage,CAF,-7.5
cabbage,CAN,-4.5646467208862305
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.038195848464966
cabbage,CIV,-6.833933591842651
cabbage,CMR,-7.5
cabbage,COD,-6.946063995361328
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.764657735824585
cabbage,CUB,-4.439307451248169
cabbage,CYP,-7.5
cabbage,CZE,-0.42968523502349854
cabbage,DEU,-4.086560964584351
cabbage,DJI,-7.5
cabbage,DNK,-3.575901746749878
cabbage,DOM,-7.5
cabbage,DZA,-5.306036472320557
cabbage,ECU,0.7383309900760651
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.1603652238845825
