crop,country,correction_bnusd_per_mha
alfalfa,GAB,-0.870643675327301
alfalfa,GBR,-0.04500511288642883
alfalfa,GEO,-0.583319365978241
alfalfa,GHA,7.5
alfalfa,GIN,-0.44031502306461334
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.12937652319669724
alfalfa,GRC,-0.7368557453155518
alfalfa,GRD,0.5032296180725098
alfalfa,GTM,-0.4894945025444031
alfalfa,GUF,-2.7509915828704834
alfalfa,GUY,-0.07720011845231056
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-3.854497104883194
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-0.7193954288959503
alfalfa,IDN,-0.15115800499916077
alfalfa,IND,3.203026294708252
alfalfa,IRL,-0.5453056693077087
alfalfa,IRN,-1.2045719623565674
alfalfa,IRQ,2.765779972076416
alfalfa,ISL,-0.8195151090621948
alfalfa,ISR,1.7322670221328735
alfalfa,ITA,-0.45480209589004517
alfalfa,JAM,2.3189845085144043
alfalfa,JOR,4.258453369140625
alfalfa,JPN,0.017270792406634428
alfalfa,KAZ,-0.5172078013420105
alfalfa,KEN,-0.5022623538970947
alfalfa,KGZ,-0.8171102404594421
alfalfa,KHM,-0.9076248407363892
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,1.6291322708129883
alfalfa,LBR,-0.9287798702716827
alfalfa,LBY,-0.824711263179779
alfalfa,LKA,-0.375872865319252
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,0.04975191503763199
alfalfa,LUX,-0.4098461866378784
alfalfa,LVA,-0.9586898982524872
alfalfa,MAR,3.024399518966675
alfalfa,MDA,-0.06984036602079868
alfalfa,MDG,-0.9195513427257538
alfalfa,MEX,-0.1405026614665985
alfalfa,MKD,-0.1161428913474083
alfalfa,MLI,-7.5
alfalfa,MLT,-1.7023547291755676
alfalfa,MMR,-0.8467822372913361
alfalfa,MNE,1.0304622948169708
alfalfa,MNG,-7.5
alfalfa,MOZ,-0.5782089233398438
alfalfa,MRT,-0.5335112512111664
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.5677796304225922
alfalfa,MYS,-0.3362851142883301
alfalfa,NAM,-0.40904849767684937
alfalfa,NER,-0.0
alfalfa,NGA,-0.9353777766227722
alfalfa,NIC,-1.859633982181549
alfalfa,NLD,6.6176230907440186
alfalfa,NOR,-0.0
alfalfa,NPL,-0.945355236530304
alfalfa,NZL,-0.31611891090869904
alfalfa,OMN,0.2603931128978729
alfalfa,PAK,-0.8296497762203217
alfalfa,PAN,-0.10728327557444572
alfalfa,PER,-0.1228768602013588
alfalfa,PHL,-0.08774245902895927
alfalfa,PNG,-0.5814321935176849
alfalfa,POL,-0.46259021759033203
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,1.5364129543304443
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,1.237277626991272
alfalfa,ROU,-0.02981695532798767
alfalfa,RUS,-0.3100622743368149
alfalfa,RWA,-0.22619490325450897
alfalfa,SAU,0.7380248010158539
alfalfa,SDN,-0.866632342338562
alfalfa,SEN,2.543222188949585
alfalfa,SLB,-0.6907225847244263
alfalfa,SLE,-0.910034567117691
alfalfa,SLV,1.316790223121643
alfalfa,SOM,-0.5522036254405975
alfalfa,SRB,0.026569997891783714
alfalfa,SSD,-0.8872385025024414
alfalfa,STP,1.477776288986206
alfalfa,SUR,1.9646342992782593
alfalfa,SVK,-0.5123840868473053
alfalfa,SVN,-0.44250205159187317
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23009125888347626
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9240545034408569
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.6453790664672852
alfalfa,TJK,-0.8308174312114716
alfalfa,TKM,-0.8394652009010315
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7204273641109467
alfalfa,TUN,0.7002188563346863
alfalfa,TUR,4.086003065109253
alfalfa,TWN,0.43456339836120605
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.955134242773056
alfalfa,UKR,-0.2991945445537567
alfalfa,URY,-0.005964932031929493
alfalfa,USA,0.14364345371723175
alfalfa,UZB,-1.884817361831665
alfalfa,VEN,-0.27461254596710205
alfalfa,VNM,0.6191823780536652
alfalfa,VUT,-0.10433314368128777
alfalfa,YEM,-0.49167701601982117
alfalfa,ZAF,-0.3983919471502304
alfalfa,ZMB,-0.9244880676269531
alfalfa,ZWE,-0.0
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,7.5
banana,ARE,-7.5
banana,ARG,-5.8250792026519775
banana,ATG,-0.0
banana,AUS,-7.5
banana,BDI,-1.2550127506256104
banana,BEN,-7.5
banana,BFA,-6.676374912261963
banana,BGD,-7.187574148178101
banana,BHS,-7.359156370162964
banana,BLZ,-7.23839259147644
banana,BOL,-1.8833130598068237
banana,BRA,-3.567880630493164
banana,BRB,-7.5
banana,BRN,-2.484999656677246
banana,BTN,-7.5
banana,BWA,0.577392116189003
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-7.080657958984375
banana,DJI,-0.0
banana,DOM,-6.859126091003418
banana,DZA,-5.489986181259155
banana,ECU,-7.144644498825073
banana,EGY,-7.5
banana,ERI,-6.831326484680176
banana,ESP,-7.5
banana,ETH,-0.9424547553062439
banana,FJI,-7.3528289794921875
banana,FRA,-6.3794989585876465
banana,GAB,-7.5
banana,GHA,-1.7512491941452026
banana,GIN,-0.1475330889225006
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.7696573734283447
banana,GTM,-5.233307600021362
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-3.5507017374038696
banana,IND,-5.033295631408691
banana,IRN,-7.5
banana,IRQ,-5.043603897094727
banana,ISR,-7.5
banana,JAM,-3.625123381614685
banana,JOR,-7.5
banana,KEN,-3.2402032613754272
banana,KHM,-7.257103681564331
banana,LAO,-6.437378644943237
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.688317775726318
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.2322778701782227
banana,MLI,-7.5
banana,MMR,-7.216044902801514
banana,MOZ,-7.5
banana,MRT,-6.8782877922058105
banana,MUS,-2.9762037992477417
banana,MWI,-7.5
banana,MYS,-4.349862098693848
banana,NAM,-4.444540739059448
banana,NER,-7.400114297866821
banana,NGA,-7.3439857959747314
banana,NIC,-7.148228883743286
banana,NPL,-4.52202844619751
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-5.681497097015381
banana,PER,-7.5
banana,PHL,-6.818335056304932
banana,PNG,-7.393864154815674
banana,PRI,-7.5
banana,PRT,-5.86872935295105
banana,PRY,-3.921870231628418
banana,PSE,-7.5
banana,RWA,-5.729228496551514
banana,SAU,-5.182300567626953
banana,SDN,-6.642284393310547
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-2.074587106704712
banana,SOM,-7.324206829071045
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.9470667839050293
banana,TGO,-4.263880491256714
banana,THA,-5.556182861328125
banana,TLS,-0.6717666983604431
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-6.120617628097534
banana,TZA,-2.3468518257141113
banana,UGA,-7.5
banana,URY,-6.653671741485596
banana,USA,-7.5
banana,VEN,-7.5
banana,VNM,-3.4083927869796753
banana,VUT,-7.5
banana,YEM,-4.468497037887573
banana,ZAF,-7.5
banana,ZMB,-1.848311185836792
banana,ZWE,-7.5
barley,AFG,-0.34643854200839996
barley,AGO,7.5
barley,ALB,-0.5698094666004181
barley,ARE,0.5505580306053162
barley,ARG,-0.20954440534114838
barley,ARM,-0.1604204922914505
barley,AUS,0.37750443816185
barley,AUT,-0.3519729971885681
barley,AZE,-0.1361314281821251
barley,BDI,7.5
barley,BEL,0.07598810829222202
barley,BGD,7.5
barley,BGR,0.002475777408108115
barley,BIH,-0.050780292600393295
barley,BLR,0.007806026376783848
barley,BOL,-0.02714168094098568
barley,BRA,-0.228148952126503
barley,BTN,0.45769351720809937
barley,BWA,-0.0
barley,CAN,-0.29685112833976746
barley,CHE,-0.6286361217498779
barley,CHL,-0.20705274865031242
barley,CHN,0.0014692372642457485
barley,COD,-0.50732421875
barley,COL,-0.3546901196241379
barley,CYP,0.043584372848272324
barley,CZE,-0.1475164294242859
barley,DEU,-0.038950493559241295
barley,DNK,-0.3536827117204666
barley,DZA,-0.012042112648487091
barley,ECU,-0.2961762547492981
barley,EGY,-0.7329057455062866
barley,ERI,-0.4608800411224365
barley,ESP,-0.18079467117786407
barley,EST,0.014945759437978268
barley,ETH,-0.3165479004383087
barley,FIN,-0.17811615020036697
barley,FRA,-0.16368994116783142
barley,GBR,-0.38809771835803986
barley,GEO,-0.16699938476085663
barley,GRC,-0.1256214752793312
barley,GTM,7.5
barley,HRV,-0.0
barley,HUN,0.35074786841869354
barley,IND,-0.22015665471553802
barley,IRL,-0.25662799552083015
barley,IRN,-0.10199224203824997
barley,IRQ,-0.36858342587947845
barley,ISR,0.5868535935878754
barley,ITA,-0.08285735175013542
barley,JOR,-0.049257177859544754
barley,JPN,1.1783689856529236
barley,KAZ,-0.03726210072636604
barley,KEN,-0.5803991854190826
barley,KGZ,-0.1862303763628006
barley,KOR,-0.0005487102898769081
barley,LAO,-0.24198471009731293
barley,LBN,-0.1849333792924881
barley,LBY,-0.4128948897123337
barley,LSO,-0.5115543007850647
barley,LTU,-0.0666777454316616
barley,LUX,0.19714871048927307
barley,LVA,0.005816797725856304
barley,MAR,-0.05099351890385151
barley,MDA,0.19645408540964127
barley,MEX,-0.2766867130994797
barley,MKD,0.18753015995025635
barley,MLT,-1.1054909192025661
barley,MMR,-0.1391720473766327
barley,MNE,-0.0831986553966999
barley,MNG,-0.0775190144777298
barley,MOZ,7.5
barley,MRT,-0.19315706193447113
barley,MWI,7.5
barley,NAM,-0.7219707071781158
barley,NLD,-0.5136597901582718
barley,NOR,-0.786570817232132
barley,NPL,0.1080956719815731
barley,NZL,-0.2411525547504425
barley,OMN,-2.708988666534424
barley,PAK,-0.3515566438436508
barley,PER,0.1054832860827446
barley,POL,-0.10994373634457588
barley,PRT,-0.0920039676129818
barley,PRY,7.5
barley,PSE,-0.20771759748458862
barley,ROU,-0.1847398653626442
barley,RUS,0.022683236747980118
barley,RWA,7.5
barley,SAU,0.3193706274032593
barley,SDN,-0.5082430243492126
barley,SRB,0.06350743863731623
barley,SVK,-0.15996039658784866
barley,SVN,0.0963093675673008
barley,SWE,-0.31865230202674866
barley,SWZ,3.8763365000486374
barley,SYR,-0.2321603149175644
barley,THA,-0.19286657124757767
barley,TJK,-0.20233191549777985
barley,TKM,-0.31739917397499084
barley,TUN,-0.029169680550694466
barley,TUR,-0.008482548408210278
barley,TZA,-0.43014998733997345
barley,UGA,7.5
barley,UKR,-0.17224381864070892
barley,URY,0.0010968458373099566
barley,USA,-0.21126827597618103
barley,UZB,-0.13293258100748062
barley,VEN,-0.0
barley,VNM,-0.3515133559703827
barley,YEM,-0.131764717400074
barley,ZAF,-0.28450870513916016
barley,ZMB,0.5984707474708557
barley,ZWE,3.755083441734314
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,AGO,-0.0
buckwheat,ALB,-0.31473226845264435
buckwheat,ARE,-0.0
buckwheat,ARG,-0.07080786675214767
buckwheat,ARM,-0.10982950776815414
buckwheat,AUS,0.1682348996400833
buckwheat,AUT,0.5571326911449432
buckwheat,AZE,0.007860350422561169
buckwheat,BDI,-0.31818579137325287
buckwheat,BEL,4.308464050292969
buckwheat,BEN,-7.5
buckwheat,BFA,-3.9402782320976257
buckwheat,BGD,-0.0
buckwheat,BGR,3.8752453923225403
buckwheat,BIH,-0.011582749895751476
buckwheat,BLR,-1.402353965677321
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.28166598081588745
buckwheat,BRA,-0.09735213965177536
buckwheat,BTN,-0.7083434462547302
buckwheat,BWA,-3.75
buckwheat,CAF,-3.75
buckwheat,CAN,0.44640663266181946
buckwheat,CHE,0.7707759737968445
buckwheat,CHL,0.6664259433746338
buckwheat,CHN,-0.15005596727132797
buckwheat,CIV,-3.8627756983041763
buckwheat,CMR,-0.0
buckwheat,COD,-0.0
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,-0.2146359607577324
buckwheat,CZE,0.6068363785743713
buckwheat,DEU,0.8719426095485687
buckwheat,DNK,0.5174967646598816
buckwheat,DZA,0.016199754551053047
buckwheat,ECU,-0.0996488556265831
buckwheat,EGY,-0.05895445868372917
buckwheat,ERI,-0.3737405240535736
buckwheat,ESP,-0.11321457475423813
buckwheat,EST,0.3021790087223053
buckwheat,ETH,-0.16212164610624313
buckwheat,FIN,0.17461688071489334
buckwheat,FRA,0.629973441362381
buckwheat,GAB,-0.0
buckwheat,GBR,0.4082783907651901
buckwheat,GEO,-0.5301356017589569
buckwheat,GHA,-0.0
buckwheat,GIN,-0.34839172661304474
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.32762311398983
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,0.46024537086486816
buckwheat,HUN,0.6169795393943787
buckwheat,IND,7.5
buckwheat,IRL,0.7621231973171234
buckwheat,IRN,0.13417619466781616
buckwheat,IRQ,0.12847474217414856
buckwheat,ISR,-0.004030048847198486
buckwheat,ITA,-0.08205726556479931
buckwheat,JOR,7.5
buckwheat,JPN,-0.4973832219839096
buckwheat,KAZ,0.020682262256741524
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6837487667798996
buckwheat,KHM,-3.75
buckwheat,KOR,-0.0806836225092411
buckwheat,LAO,-0.1832190603017807
buckwheat,LBN,-0.0
buckwheat,LBR,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,0.27418097853660583
buckwheat,LUX,0.5401480793952942
buckwheat,LVA,0.3479204997420311
buckwheat,MAR,-0.30542227625846863
buckwheat,MDA,7.5
buckwheat,MEX,-0.8741793036460876
buckwheat,MKD,0.010543634532950819
buckwheat,MLI,-0.3972558081150055
buckwheat,MMR,-0.3333086371421814
buckwheat,MNE,0.18651583045721054
buckwheat,MNG,-0.05737898126244545
buckwheat,MOZ,-0.0
buckwheat,MRT,-3.75
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,7.5
buckwheat,NER,-7.5
buckwheat,NGA,-0.3706626743078232
buckwheat,NLD,0.35611066222190857
buckwheat,NOR,0.18494011461734772
buckwheat,NPL,-0.26272815465927124
buckwheat,NZL,0.7319852113723755
buckwheat,OMN,-7.5
buckwheat,PER,-7.5
buckwheat,POL,0.20831246674060822
buckwheat,PRT,-0.15807794034481049
buckwheat,PRY,-0.0
buckwheat,PSE,0.34246066212654114
buckwheat,ROU,3.8942474722862244
buckwheat,RUS,-0.04031982645392418
buckwheat,RWA,-7.5
buckwheat,SAU,0.2824164927005768
buckwheat,SDN,-7.5
buckwheat,SEN,-0.2488170638680458
buckwheat,SLE,-7.5
buckwheat,SOM,-0.0
buckwheat,SRB,0.474866658449173
buckwheat,SSD,-3.75
buckwheat,SUR,-0.0
buckwheat,SVK,0.292789950966835
buckwheat,SVN,0.23253999650478363
buckwheat,SWE,0.44951771199703217
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.004234156105667353
buckwheat,TCD,-0.19637754559516907
buckwheat,TGO,-7.5
buckwheat,THA,-0.23497942090034485
buckwheat,TJK,3.801278095692396
buckwheat,TKM,0.049206189811229706
buckwheat,TUN,-0.04280488006770611
buckwheat,TUR,0.12392451241612434
buckwheat,TWN,-0.0
buckwheat,TZA,-0.25286514312028885
buckwheat,UGA,-0.0
buckwheat,UKR,-0.010930035263299942
buckwheat,URY,0.033227380365133286
buckwheat,USA,0.333598792552948
buckwheat,UZB,3.7757482174783945
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.17252831161022186
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.418685674667358
cabbage,AGO,-6.240516185760498
cabbage,ALB,-2.798918604850769
cabbage,ARE,-0.8437827229499817
cabbage,ARG,-3.1464935541152954
cabbage,ARM,-0.9978720545768738
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-2.9772034883499146
cabbage,AZE,0.46509093046188354
cabbage,BDI,-6.662137031555176
cabbage,BEL,-7.5
cabbage,BEN,-5.961350202560425
cabbage,BFA,-7.284974813461304
cabbage,BGD,-0.027231430634856224
cabbage,BGR,-0.5975080728530884
cabbage,BHS,-6.318889141082764
cabbage,BIH,-0.9802998304367065
cabbage,BLR,3.8620680570602417
cabbage,BLZ,-7.5
cabbage,BOL,-2.264072895050049
cabbage,BRA,-7.5
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.0304374694824219
cabbage,BWA,-5.258306980133057
cabbage,CAF,-7.5
cabbage,CAN,-4.942516803741455
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.292250871658325
cabbage,CIV,-7.021877288818359
cabbage,CMR,-7.5
cabbage,COD,-6.803500652313232
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-3.8067930936813354
cabbage,CUB,-4.073278069496155
cabbage,CYP,-7.5
cabbage,CZE,-0.23160696029663086
cabbage,DEU,-3.83633816242218
cabbage,DJI,-7.5
cabbage,DNK,-3.243809938430786
cabbage,DOM,-7.5
cabbage,DZA,-5.009375810623169
cabbage,ECU,0.1935601383447647
