product,country,correction_bnusd_per_mt_feed
eggs,BEL,-0.0
eggs,BEN,-0.23347458243370056
eggs,BFA,-0.24341395497322083
eggs,BGD,-0.1910240799188614
eggs,BGR,-0.0
eggs,BHS,-0.034874945878982544
eggs,BIH,0.0251283161342144
eggs,BLR,0.007149676792323589
eggs,BLZ,-0.04676475003361702
eggs,BOL,-0.09046687930822372
eggs,BRA,-0.05402243882417679
eggs,BRB,-0.039134327322244644
eggs,BRN,-0.023189574480056763
eggs,BTN,-0.17365436255931854
eggs,BWA,-0.201237753033638
eggs,CAF,-0.20407727360725403
eggs,CAN,-0.04090030491352081
eggs,CHE,0.0006830526981502771
eggs,CHL,-0.054725032299757004
eggs,CHN,0.012926146388053894
eggs,CIV,-0.15082645416259766
eggs,CMR,-0.17320944368839264
eggs,COD,-0.22031760215759277
eggs,COG,-0.16323797404766083
eggs,COL,-0.05108821392059326
eggs,COM,-0.19489949941635132
eggs,CPV,-0.07686787098646164
eggs,CRI,-0.04738093167543411
eggs,CUB,-0.02110256254673004
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.01576385460793972
eggs,DJI,-0.0
eggs,DNK,0.0052864993922412395
eggs,DOM,-0.053806036710739136
eggs,DZA,-0.046521928161382675
eggs,ECU,-0.0734449103474617
eggs,EGY,-0.07822376489639282
eggs,ERI,-0.22463995218276978
eggs,ESP,0.011421863920986652
eggs,EST,0.03706105053424835
eggs,ETH,-0.21950994431972504
eggs,FIN,-0.002659056568518281
eggs,FJI,-0.06776599586009979
eggs,FRA,-0.0
eggs,GAB,-0.1093238964676857
eggs,GBR,-0.018639547750353813
eggs,GEO,0.013645896688103676
eggs,GHA,-0.190174400806427
eggs,GIN,-0.2260238081216812
eggs,GMB,-0.18243949115276337
eggs,GNB,-0.23899997770786285
eggs,GNQ,-0.0944032073020935
eggs,GRC,-0.0
eggs,GRD,-0.04635948687791824
eggs,GTM,-0.0775250494480133
eggs,GUF,-0.0
eggs,GUY,-0.08581052720546722
eggs,HND,-0.07442500442266464
eggs,HRV,-0.0
eggs,HTI,-0.1693066954612732
eggs,HUN,-0.0
eggs,IDN,-0.0829402506351471
eggs,IND,-0.05681847780942917
eggs,IRL,-0.0
eggs,IRN,-0.040715526789426804
eggs,IRQ,-0.004135698080062866
eggs,ISL,-0.047459278255701065
eggs,ISR,-0.027697140350937843
eggs,ITA,0.0004274818056728691
eggs,JAM,-0.06470570713281631
eggs,JOR,-0.01843808963894844
eggs,JPN,-0.003656941233202815
eggs,KAZ,0.014748837798833847
eggs,KEN,-0.20395782589912415
eggs,KGZ,-0.08887173235416412
eggs,KHM,-0.14026407897472382
eggs,KOR,-0.04124831780791283
eggs,LAO,-0.17738918960094452
eggs,LBN,-0.023761214688420296
eggs,LBR,-0.24481596052646637
eggs,LBY,-0.06502708047628403
eggs,LKA,-0.04193189740180969
eggs,LSO,-0.22022241353988647
eggs,LTU,-0.0
eggs,LUX,0.06315504014492035
eggs,LVA,-0.0
eggs,MAR,-0.06895681470632553
eggs,MDA,0.03411741554737091
eggs,MDG,-0.20380693674087524
eggs,MEX,-0.054354503750801086
eggs,MKD,0.03466746583580971
eggs,MLI,-0.23699882626533508
eggs,MLT,-0.0
eggs,MMR,-0.19258925318717957
eggs,MNE,0.02690874971449375
eggs,MNG,0.030823122709989548
eggs,MOZ,-0.23528537154197693
eggs,MRT,-0.13717186450958252
eggs,MUS,-0.14794836938381195
eggs,MWI,-0.23020726442337036
eggs,MYS,-0.031562212854623795
eggs,NAM,-0.11472484469413757
eggs,NER,-0.2386213093996048
eggs,NGA,-0.1566752791404724
eggs,NIC,-0.08859913796186447
eggs,NLD,-0.0
eggs,NOR,-0.007075888570398092
eggs,NPL,-0.15360300242900848
eggs,NZL,-0.09653539210557938
eggs,OMN,-0.14661462604999542
eggs,PAK,-0.07689306885004044
eggs,PAN,-0.04832044243812561
eggs,PER,-0.07854687422513962
eggs,PHL,-0.09825211018323898
eggs,PNG,-0.159140944480896
eggs,POL,-0.0
eggs,PRI,-0.031116655096411705
eggs,PRT,-0.0
eggs,PRY,-0.025845224037766457
eggs,PSE,-0.05181899666786194
eggs,ROU,-0.0
eggs,RUS,0.01685442589223385
eggs,RWA,-0.2306061089038849
eggs,SAU,0.006773433648049831
eggs,SDN,-0.11927543580532074
eggs,SEN,-0.16611987352371216
eggs,SLB,-0.2179092913866043
eggs,SLE,-0.24766671657562256
eggs,SLV,-0.0665707066655159
eggs,SOM,-0.23837155103683472
eggs,SRB,0.023834194988012314
eggs,SSD,-0.0
eggs,STP,-0.17858999967575073
eggs,SUR,-0.06457528471946716
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.0036007636226713657
eggs,SWZ,-0.11255114525556564
eggs,SYR,0.004756650887429714
eggs,TCD,-0.2232595533132553
eggs,TGO,-0.17347794771194458
eggs,THA,-0.0013679290423169732
eggs,TJK,-0.18197213113307953
eggs,TKM,0.014054789207875729
eggs,TLS,-0.17423582077026367
eggs,TTO,-0.03847319632768631
eggs,TUN,-0.04290216416120529
eggs,TUR,0.015583127737045288
eggs,TWN,-0.0037755228113383055
eggs,TZA,-0.2267296314239502
eggs,UGA,-0.2374877780675888
eggs,UKR,-0.013403451070189476
eggs,URY,-0.03981797769665718
eggs,USA,-0.04250627011060715
eggs,UZB,-0.0645579919219017
eggs,VEN,-0.058397963643074036
eggs,VNM,-0.11975391209125519
eggs,VUT,-0.18500056862831116
eggs,YEM,-0.04589938744902611
eggs,ZAF,-0.13085459172725677
eggs,ZMB,-0.1887814849615097
eggs,ZWE,-0.24205021560192108
meat-cattle,AFG,-0.22628950327634811
meat-cattle,AGO,-0.1859040968120098
meat-cattle,ALB,-0.13649308681488037
meat-cattle,ARE,-0.15918353758752346
meat-cattle,ARG,-0.13732310198247433
meat-cattle,ARM,-0.17063606902956963
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.25646451860666275
meat-cattle,AUS,-0.17160247266292572
meat-cattle,AUT,-0.09466038644313812
meat-cattle,AZE,-0.2504931464791298
meat-cattle,BDI,-0.2458658069372177
meat-cattle,BEL,-0.09330017864704132
meat-cattle,BEN,-0.2999483197927475
meat-cattle,BFA,-0.3062562644481659
meat-cattle,BGD,-0.1951751559972763
meat-cattle,BGR,-0.139095701277256
meat-cattle,BHS,-0.02517419494688511
meat-cattle,BIH,-0.07125536352396011
meat-cattle,BLR,-0.13685516640543938
meat-cattle,BLZ,-0.23666026443243027
meat-cattle,BOL,-0.21140753477811813
meat-cattle,BRA,-0.19472264498472214
meat-cattle,BRB,-0.3936692774295807
meat-cattle,BRN,-0.19328558072447777
meat-cattle,BTN,-0.4362698793411255
meat-cattle,BWA,-0.1799488142132759
meat-cattle,CAF,-0.19454235583543777
meat-cattle,CAN,-0.08152539655566216
meat-cattle,CHE,-0.11678514629602432
meat-cattle,CHL,-0.1625676564872265
meat-cattle,CHN,-0.2537401393055916
meat-cattle,CIV,-0.3017948418855667
meat-cattle,CMR,-0.3176998794078827
meat-cattle,COD,-0.1844828799366951
meat-cattle,COG,-0.19092759862542152
meat-cattle,COL,-0.17755566909909248
meat-cattle,COM,-0.18133964389562607
meat-cattle,CPV,-0.02959645725786686
meat-cattle,CRI,-0.13667122647166252
meat-cattle,CUB,-0.2322538122534752
meat-cattle,CYP,-0.13076823577284813
meat-cattle,CZE,-0.13342896848917007
meat-cattle,DEU,-0.13702193647623062
meat-cattle,DJI,-0.035292573273181915
meat-cattle,DNK,-0.12958872318267822
meat-cattle,DOM,-0.03336477652192116
meat-cattle,DZA,-0.13558589108288288
meat-cattle,ECU,-0.19419000297784805
meat-cattle,EGY,-0.16864722594618797
meat-cattle,ERI,-0.2172514796257019
meat-cattle,ESP,-0.15058941766619682
meat-cattle,EST,-0.11152449250221252
meat-cattle,ETH,-0.20846865326166153
meat-cattle,FIN,-0.13382570073008537
meat-cattle,FJI,-0.19571739435195923
meat-cattle,FRA,-0.13124628365039825
meat-cattle,GAB,-0.15311028808355331
meat-cattle,GBR,-0.14238393306732178
meat-cattle,GEO,-0.24342361092567444
meat-cattle,GHA,-0.30405278503894806
meat-cattle,GIN,-0.2657191529870033
meat-cattle,GMB,-0.28974661231040955
meat-cattle,GNB,-0.3095260560512543
meat-cattle,GNQ,-0.2738824784755707
meat-cattle,GRC,-0.15880969166755676
meat-cattle,GRD,-0.283658429980278
meat-cattle,GTM,-0.19245393946766853
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.22067487239837646
meat-cattle,HND,-0.18524795398116112
meat-cattle,HRV,-0.1506272554397583
meat-cattle,HTI,-0.03416736051440239
meat-cattle,HUN,-0.1408054083585739
meat-cattle,IDN,-0.2512430250644684
meat-cattle,IND,-0.21096425503492355
meat-cattle,IRL,-0.11103273928165436
meat-cattle,IRN,-0.1618499532341957
meat-cattle,IRQ,-0.29465556144714355
meat-cattle,ISL,-0.17387967556715012
meat-cattle,ISR,-0.20797434449195862
meat-cattle,ITA,-0.10046867933124304
meat-cattle,JAM,-0.05079538747668266
meat-cattle,JOR,-0.1966690793633461
meat-cattle,JPN,-0.2882302850484848
meat-cattle,KAZ,-0.28031493723392487
meat-cattle,KEN,-0.1799818854779005
meat-cattle,KGZ,-0.14838632196187973
meat-cattle,KHM,-0.20125015452504158
meat-cattle,KOR,-0.1576695628464222
meat-cattle,LAO,-0.24237226694822311
meat-cattle,LBN,-0.20334041863679886
meat-cattle,LBR,-0.1520552858710289
meat-cattle,LBY,-0.14717616885900497
meat-cattle,LKA,-0.2467397227883339
meat-cattle,LSO,-0.24270610511302948
meat-cattle,LTU,-0.10701577737927437
meat-cattle,LUX,-0.09381663240492344
meat-cattle,LVA,-0.12310795858502388
meat-cattle,MAR,-0.2608945816755295
meat-cattle,MDA,-0.14593413099646568
meat-cattle,MDG,-0.1755932867527008
meat-cattle,MEX,-0.14400319382548332
meat-cattle,MKD,-0.13469161093235016
meat-cattle,MLI,-0.25020309537649155
meat-cattle,MLT,-0.18432553857564926
meat-cattle,MMR,-0.19576647877693176
meat-cattle,MNE,0.025301472283899784
meat-cattle,MNG,-0.24943353235721588
meat-cattle,MOZ,-0.21523026376962662
meat-cattle,MRT,-0.20621472969651222
meat-cattle,MUS,-0.1647446844726801
meat-cattle,MWI,-0.19444884732365608
meat-cattle,MYS,-0.24004867672920227
meat-cattle,NAM,-0.23230786621570587
meat-cattle,NER,-0.31382784247398376
meat-cattle,NGA,-0.17058714106678963
meat-cattle,NIC,-0.27666157484054565
meat-cattle,NLD,-0.162102572619915
meat-cattle,NOR,-0.18243028223514557
meat-cattle,NPL,-0.19899141043424606
meat-cattle,NZL,-0.13311185128986835
meat-cattle,OMN,-0.3136436194181442
meat-cattle,PAK,-0.19442971050739288
meat-cattle,PAN,-0.16469831764698029
meat-cattle,PER,-0.2666928619146347
meat-cattle,PHL,-0.20871293544769287
meat-cattle,PNG,-0.19360419362783432
meat-cattle,POL,-0.09444012679159641
meat-cattle,PRI,-0.202612966299057
meat-cattle,PRT,-0.13176501914858818
meat-cattle,PRY,-0.1448819488286972
meat-cattle,PSE,-0.2214854285120964
meat-cattle,ROU,-0.11778032407164574
meat-cattle,RUS,-0.17154014855623245
meat-cattle,RWA,-0.18264241144061089
meat-cattle,SAU,-0.1672002077102661
meat-cattle,SDN,-0.175720427185297
meat-cattle,SEN,-0.3012101352214813
meat-cattle,SLB,-0.17633860558271408
meat-cattle,SLE,-0.15383379720151424
meat-cattle,SLV,-0.25144608318805695
meat-cattle,SOM,-0.214022196829319
meat-cattle,SRB,-0.10207719914615154
meat-cattle,SSD,-0.1653612870723009
meat-cattle,STP,-0.2737387716770172
meat-cattle,SUR,-0.27875956892967224
meat-cattle,SVK,-0.14721795171499252
meat-cattle,SVN,-0.13879109174013138
meat-cattle,SWE,-0.15314076095819473
meat-cattle,SWZ,-0.2981623262166977
meat-cattle,SYR,-0.24640879034996033
meat-cattle,TCD,-0.1892082877457142
meat-cattle,TGO,-0.2238577976822853
meat-cattle,THA,-0.1816701851785183
meat-cattle,TJK,-0.14553862810134888
meat-cattle,TKM,-0.15314650163054466
meat-cattle,TLS,-0.2552892416715622
meat-cattle,TTO,-0.16894420236349106
meat-cattle,TUN,-0.21953125298023224
meat-cattle,TUR,-0.1337567064911127
meat-cattle,TWN,-0.27425405383110046
meat-cattle,TZA,-0.2388424426317215
meat-cattle,UGA,-0.309794545173645
meat-cattle,UKR,-0.12492641061544418
meat-cattle,URY,-0.20972786098718643
meat-cattle,USA,-0.05593721428886056
meat-cattle,UZB,-0.1564788669347763
meat-cattle,VEN,-0.2612893730401993
meat-cattle,VNM,-0.18655996583402157
meat-cattle,VUT,-0.22618231177330017
meat-cattle,YEM,-0.19367468729615211
meat-cattle,ZAF,-0.24908500909805298
meat-cattle,ZMB,-0.19088485091924667
meat-cattle,ZWE,-0.6039541363716125
meat-chicken,AFG,-0.17252217233181
meat-chicken,AGO,-0.06130557879805565
meat-chicken,ALB,0.04724365845322609
meat-chicken,ARE,0.017214687541127205
meat-chicken,ARG,0.030693450942635536
meat-chicken,ARM,0.04446199908852577
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.030454838648438454
meat-chicken,AUS,-0.001808007713407278
meat-chicken,AUT,0.020077459514141083
meat-chicken,AZE,0.03279101103544235
meat-chicken,BDI,-0.2148306667804718
meat-chicken,BEL,0.012566637247800827
meat-chicken,BEN,-0.22749418020248413
meat-chicken,BFA,-0.23945675790309906
meat-chicken,BGD,-0.18488381803035736
meat-chicken,BGR,0.015973882749676704
meat-chicken,BHS,0.01552630215883255
meat-chicken,BIH,0.025804631412029266
meat-chicken,BLR,0.00811251811683178
meat-chicken,BLZ,0.013873748481273651
meat-chicken,BOL,-0.03749567270278931
meat-chicken,BRA,0.0013632578775286674
meat-chicken,BRB,0.009000815451145172
meat-chicken,BRN,-0.014516256749629974
meat-chicken,BTN,-0.1695612668991089
meat-chicken,BWA,-0.17540889978408813
meat-chicken,CAF,-0.1820620745420456
meat-chicken,CAN,0.049045130610466
meat-chicken,CHE,0.020458051934838295
meat-chicken,CHL,0.026018422096967697
meat-chicken,CHN,-0.0
meat-chicken,CIV,-0.13960102200508118
meat-chicken,CMR,-0.15202081203460693
meat-chicken,COD,-0.20625650882720947
meat-chicken,COG,-0.1449470818042755
meat-chicken,COL,0.022453468292951584
meat-chicken,COM,-0.1751297563314438
meat-chicken,CPV,-0.07031165063381195
meat-chicken,CRI,0.020003093406558037
meat-chicken,CUB,0.03327048942446709
meat-chicken,CYP,-0.001440303516574204
meat-chicken,CZE,0.016908559948205948
meat-chicken,DEU,0.01697429269552231
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.00564288254827261
meat-chicken,DOM,0.017470423132181168
meat-chicken,DZA,-0.05353879928588867
