product,country,correction_bnusd_per_mt_feed
dairy,MAR,0.03385121817700565
dairy,MDA,0.2466760203242302
dairy,MDG,-0.15287240967154503
dairy,MEX,-0.1128992885351181
dairy,MKD,0.2607708126306534
dairy,MLI,-0.11272628232836723
dairy,MLT,0.00833447277545929
dairy,MMR,-0.023754187393933535
dairy,MNE,0.5843159779906273
dairy,MNG,0.10185767710208893
dairy,MOZ,-0.05254012905061245
dairy,MRT,-0.16735457628965378
dairy,MUS,0.015111953718587756
dairy,MWI,-0.09736507758498192
dairy,MYS,0.027067609480582178
dairy,NAM,-0.1081172302365303
dairy,NER,-0.18744902312755585
dairy,NGA,-0.10143568925559521
dairy,NIC,-0.13040560111403465
dairy,NLD,0.2095613181591034
dairy,NOR,0.3494407832622528
dairy,NPL,-0.19022406451404095
dairy,NZL,0.26056919246912
dairy,OMN,-0.00802563689649105
dairy,PAK,0.1918899416923523
dairy,PAN,-0.08240780793130398
dairy,PER,-0.052350700832903385
dairy,PHL,0.23052867501974106
dairy,PNG,0.18255873024463654
dairy,POL,0.3096831440925598
dairy,PRI,-0.04922623373568058
dairy,PRT,0.19072013348340988
dairy,PRY,-0.02376978751271963
dairy,PSE,0.30716583132743835
dairy,ROU,0.39595329761505127
dairy,RUS,0.33124978840351105
dairy,RWA,-0.10950275883078575
dairy,SAU,0.5191971063613892
dairy,SDN,0.0
dairy,SEN,-0.4339751601219177
dairy,SLB,0.051950424909591675
dairy,SLE,-0.04569610580801964
dairy,SLV,-0.054067314602434635
dairy,SOM,-0.10845045000314713
dairy,SRB,0.3425702452659607
dairy,SSD,-0.026484301313757896
dairy,STP,-0.04751628777012229
dairy,SUR,-0.11035636067390442
dairy,SVK,0.29685549437999725
dairy,SVN,0.3263152241706848
dairy,SWE,0.38460756838321686
dairy,SWZ,-0.15743006765842438
dairy,SYR,0.11619889177381992
dairy,TCD,-0.12620561942458153
dairy,TGO,-0.10305243916809559
dairy,THA,0.2185584157705307
dairy,TJK,0.4632808417081833
dairy,TKM,0.3783264458179474
dairy,TLS,-0.01367181446403265
dairy,TTO,-0.03931509191170335
dairy,TUN,0.17674172669649124
dairy,TUR,0.1473790556192398
dairy,TWN,0.4254879504442215
dairy,TZA,-0.13059242814779282
dairy,UGA,-0.07403233647346497
dairy,UKR,0.418627068400383
dairy,URY,-0.06408775225281715
dairy,USA,-0.011577191762626171
dairy,UZB,0.3838934898376465
dairy,VEN,-0.1377076730132103
dairy,VNM,0.0684137661010027
dairy,VUT,0.05169457942247391
dairy,YEM,-0.08928790129721165
dairy,ZAF,-0.13650090992450714
dairy,ZMB,-0.19748235493898392
dairy,ZWE,-0.41873691976070404
dairy-buffalo,AFG,0.0
dairy-buffalo,AGO,0.0
dairy-buffalo,ALB,0.0
dairy-buffalo,ARE,0.0
dairy-buffalo,ARG,0.0
dairy-buffalo,ARM,0.0
dairy-buffalo,ASM,0.0
dairy-buffalo,ATG,0.0
dairy-buffalo,AUS,0.0
dairy-buffalo,AUT,0.0
dairy-buffalo,AZE,0.0
dairy-buffalo,BDI,0.0
dairy-buffalo,BEL,0.0
dairy-buffalo,BEN,0.0
dairy-buffalo,BFA,0.0
dairy-buffalo,BGD,0.2228546142578125
dairy-buffalo,BGR,0.9235129654407501
dairy-buffalo,BHS,0.0
dairy-buffalo,BIH,0.0
dairy-buffalo,BLR,0.0
dairy-buffalo,BLZ,0.0
dairy-buffalo,BOL,0.0
dairy-buffalo,BRA,0.0
dairy-buffalo,BRB,0.0
dairy-buffalo,BRN,0.15964122116565704
dairy-buffalo,BTN,0.0
dairy-buffalo,BWA,0.0
dairy-buffalo,CAF,0.0
dairy-buffalo,CAN,0.0
dairy-buffalo,CHE,0.0
dairy-buffalo,CHL,0.0
dairy-buffalo,CHN,0.2970220595598221
dairy-buffalo,CIV,0.0
dairy-buffalo,CMR,0.0
dairy-buffalo,COD,0.0
dairy-buffalo,COG,0.0
dairy-buffalo,COL,0.0
dairy-buffalo,COM,0.0
dairy-buffalo,CPV,0.0
dairy-buffalo,CRI,0.0
dairy-buffalo,CUB,0.0
dairy-buffalo,CYP,0.0
dairy-buffalo,CZE,0.0
dairy-buffalo,DEU,0.0
dairy-buffalo,DJI,0.0
dairy-buffalo,DNK,0.0
dairy-buffalo,DOM,0.0
dairy-buffalo,DZA,0.0
dairy-buffalo,ECU,0.0
dairy-buffalo,EGY,0.44478873535990715
dairy-buffalo,ERI,0.0
dairy-buffalo,ESP,0.0
dairy-buffalo,EST,0.0
dairy-buffalo,ETH,0.0
dairy-buffalo,FIN,0.0
dairy-buffalo,FJI,0.0
dairy-buffalo,FRA,0.0
dairy-buffalo,GAB,0.0
dairy-buffalo,GBR,0.0
dairy-buffalo,GEO,0.0
dairy-buffalo,GHA,0.0
dairy-buffalo,GIN,0.0
dairy-buffalo,GMB,0.0
dairy-buffalo,GNB,0.0
dairy-buffalo,GNQ,0.0
dairy-buffalo,GRC,0.4073847532272339
dairy-buffalo,GRD,0.0
dairy-buffalo,GTM,0.0
dairy-buffalo,GUF,0.0
dairy-buffalo,GUY,0.0
dairy-buffalo,HND,0.0
dairy-buffalo,HRV,0.0
dairy-buffalo,HTI,0.0
dairy-buffalo,HUN,0.0
dairy-buffalo,IDN,0.18861806392669678
dairy-buffalo,IND,0.3568933308124542
dairy-buffalo,IRL,0.0
dairy-buffalo,IRN,1.1380139589309692
dairy-buffalo,IRQ,0.32062025368213654
dairy-buffalo,ISL,0.0
dairy-buffalo,ISR,0.0
dairy-buffalo,ITA,0.8789195716381073
dairy-buffalo,JAM,0.0
dairy-buffalo,JOR,0.0
dairy-buffalo,JPN,0.0
dairy-buffalo,KAZ,0.0
dairy-buffalo,KEN,0.0
dairy-buffalo,KGZ,0.0
dairy-buffalo,KHM,0.0
dairy-buffalo,KOR,0.0
dairy-buffalo,LAO,0.0
dairy-buffalo,LBN,0.0
dairy-buffalo,LBR,0.0
dairy-buffalo,LBY,0.0
dairy-buffalo,LKA,0.36261677742004395
dairy-buffalo,LSO,0.0
dairy-buffalo,LTU,0.0
dairy-buffalo,LUX,0.0
dairy-buffalo,LVA,0.0
dairy-buffalo,MAR,0.0
dairy-buffalo,MDA,0.0
dairy-buffalo,MDG,0.0
dairy-buffalo,MEX,0.0
dairy-buffalo,MKD,0.0
dairy-buffalo,MLI,0.0
dairy-buffalo,MLT,0.0
dairy-buffalo,MMR,0.12425266206264496
dairy-buffalo,MNE,0.0
dairy-buffalo,MNG,0.0
dairy-buffalo,MOZ,0.0
dairy-buffalo,MRT,0.0
dairy-buffalo,MUS,0.0
dairy-buffalo,MWI,0.0
dairy-buffalo,MYS,0.3062407523393631
dairy-buffalo,NAM,0.0
dairy-buffalo,NER,0.0
dairy-buffalo,NGA,0.0
dairy-buffalo,NIC,0.0
dairy-buffalo,NLD,0.0
dairy-buffalo,NOR,0.0
dairy-buffalo,NPL,0.21531216660514474
dairy-buffalo,NZL,0.0
dairy-buffalo,OMN,0.0
dairy-buffalo,PAK,0.8346436619758606
dairy-buffalo,PAN,0.0
dairy-buffalo,PER,0.0
dairy-buffalo,PHL,0.0
dairy-buffalo,PNG,0.0
dairy-buffalo,POL,0.0
dairy-buffalo,PRI,0.0
dairy-buffalo,PRT,0.0
dairy-buffalo,PRY,0.0
dairy-buffalo,PSE,0.0
dairy-buffalo,ROU,0.0
dairy-buffalo,RUS,0.0
dairy-buffalo,RWA,0.0
dairy-buffalo,SAU,0.0
dairy-buffalo,SDN,0.0
dairy-buffalo,SEN,0.0
dairy-buffalo,SLB,0.0
dairy-buffalo,SLE,0.0
dairy-buffalo,SLV,0.0
dairy-buffalo,SOM,0.0
dairy-buffalo,SRB,0.0
dairy-buffalo,SSD,0.0
dairy-buffalo,STP,0.0
dairy-buffalo,SUR,0.0
dairy-buffalo,SVK,0.0
dairy-buffalo,SVN,0.0
dairy-buffalo,SWE,0.0
dairy-buffalo,SWZ,0.0
dairy-buffalo,SYR,0.4974179267883301
dairy-buffalo,TCD,0.0
dairy-buffalo,TGO,0.0
dairy-buffalo,THA,0.0
dairy-buffalo,TJK,0.0
dairy-buffalo,TKM,0.0
dairy-buffalo,TLS,0.0
dairy-buffalo,TTO,0.0
dairy-buffalo,TUN,0.0
dairy-buffalo,TUR,0.6050354838371277
dairy-buffalo,TWN,0.0
dairy-buffalo,TZA,0.0
dairy-buffalo,UGA,0.0
dairy-buffalo,UKR,0.0
dairy-buffalo,URY,0.0
dairy-buffalo,USA,0.0
dairy-buffalo,UZB,0.0
dairy-buffalo,VEN,0.0
dairy-buffalo,VNM,0.17065107077360153
dairy-buffalo,VUT,0.0
dairy-buffalo,YEM,0.0
dairy-buffalo,ZAF,0.0
dairy-buffalo,ZMB,0.0
dairy-buffalo,ZWE,0.0
eggs,AFG,-0.1257113665342331
eggs,AGO,-0.09120658785104752
eggs,ALB,0.005034755449742079
eggs,ARE,-0.0004982177633792162
eggs,ARG,-0.03141506388783455
eggs,ARM,-0.00275841704569757
eggs,ASM,0.0
eggs,ATG,-0.053660422563552856
eggs,AUS,-0.02049376256763935
eggs,AUT,-0.008940765634179115
eggs,AZE,0.0007269919151440263
eggs,BDI,-0.16169166564941406
eggs,BEL,0.0
eggs,BEN,-0.16689662635326385
eggs,BFA,-0.17477639019489288
eggs,BGD,-0.11263162642717361
eggs,BGR,0.0
eggs,BHS,-0.040660712867975235
eggs,BIH,-0.008661949075758457
eggs,BLR,-0.013768049888312817
eggs,BLZ,-0.06661655008792877
eggs,BOL,-0.062086109071969986
eggs,BRA,-0.027549562975764275
eggs,BRB,-0.060129981487989426
eggs,BRN,0.017710264772176743
eggs,BTN,-0.09987467527389526
eggs,BWA,-0.15671998262405396
eggs,CAF,-0.15069329738616943
eggs,CAN,-0.057013217359781265
eggs,CHE,-0.014385722577571869
eggs,CHL,-0.05551014095544815
eggs,CHN,0.0
eggs,CIV,-0.11905395239591599
eggs,CMR,-0.1396823227405548
eggs,COD,-0.15526944398880005
eggs,COG,-0.12320420145988464
eggs,COL,-0.07339182496070862
eggs,COM,-0.11451660841703415
eggs,CPV,-0.06337505578994751
eggs,CRI,-0.07028656452894211
eggs,CUB,-0.033376771956682205
eggs,CYP,0.0
eggs,CZE,0.0
eggs,DEU,0.006863721180707216
eggs,DJI,0.0
eggs,DNK,-0.005820335820317268
eggs,DOM,-0.057720765471458435
eggs,DZA,-0.04390949755907059
eggs,ECU,-0.07544441521167755
eggs,EGY,-0.07166439294815063
eggs,ERI,-0.16633521020412445
eggs,ESP,-0.0016220719553530216
eggs,EST,0.005930765997618437
eggs,ETH,-0.16294829547405243
eggs,FIN,-0.021966107189655304
eggs,FJI,-0.05568191036581993
eggs,FRA,0.0
eggs,GAB,-0.08744555711746216
eggs,GBR,-0.026015331968665123
eggs,GEO,0.000598988204728812
eggs,GHA,-0.13969582319259644
eggs,GIN,-0.16643299162387848
eggs,GMB,-0.1374731957912445
eggs,GNB,-0.17307023704051971
eggs,GNQ,-0.07447989284992218
eggs,GRC,0.0
eggs,GRD,-0.06836006045341492
eggs,GTM,-0.07565542310476303
eggs,GUF,0.0
eggs,GUY,-0.05713661387562752
eggs,HND,-0.07202484458684921
eggs,HRV,0.0
eggs,HTI,-0.11994323134422302
eggs,HUN,0.0
eggs,IDN,-0.02922363020479679
eggs,IND,-0.005468903575092554
eggs,IRL,0.0
eggs,IRN,-0.04390152171254158
eggs,IRQ,-0.011064188554883003
eggs,ISL,-0.056145358830690384
eggs,ISR,-0.03298570588231087
eggs,ITA,-0.018303491175174713
eggs,JAM,-0.07904011011123657
eggs,JOR,-0.02547919563949108
eggs,JPN,-0.019740130752325058
eggs,KAZ,0.03279682621359825
eggs,KEN,-0.15211203694343567
eggs,KGZ,-0.05028611049056053
eggs,KHM,-0.06628037989139557
eggs,KOR,-0.046780336648225784
eggs,LAO,-0.10165929049253464
eggs,LBN,-0.03015102446079254
eggs,LBR,-0.1764277070760727
eggs,LBY,-0.06170801445841789
eggs,LKA,-0.005036790855228901
eggs,LSO,-0.15941451489925385
eggs,LTU,0.0
eggs,LUX,0.03251360356807709
eggs,LVA,0.0
eggs,MAR,-0.057871926575899124
eggs,MDA,0.002417516428977251
eggs,MDG,-0.13731959462165833
eggs,MEX,-0.07479584962129593
eggs,MKD,0.03411531820893288
eggs,MLI,-0.17439144849777222
eggs,MLT,0.0
eggs,MMR,-0.1029972955584526
eggs,MNE,0.015536949969828129
eggs,MNG,0.0328376442193985
eggs,MOZ,-0.15431539714336395
eggs,MRT,-0.10519587993621826
eggs,MUS,-0.10602489113807678
eggs,MWI,-0.15755078196525574
eggs,MYS,0.012044490315020084
eggs,NAM,-0.09827537834644318
eggs,NER,-0.16820527613162994
eggs,NGA,-0.12131808698177338
eggs,NIC,-0.09274273365736008
eggs,NLD,0.0
eggs,NOR,-0.010841604322195053
eggs,NPL,-0.07813107967376709
eggs,NZL,-0.06268960982561111
eggs,OMN,-0.11919442564249039
eggs,PAK,-0.011148780584335327
eggs,PAN,-0.06880960613489151
eggs,PER,-0.05137709155678749
eggs,PHL,-0.042574044317007065
eggs,PNG,-0.10248409956693649
eggs,POL,0.0
eggs,PRI,-0.052484408020973206
eggs,PRT,-0.01087830401957035
eggs,PRY,-0.02013661526143551
eggs,PSE,-0.05077693983912468
eggs,ROU,0.0
eggs,RUS,0.030647028237581253
eggs,RWA,-0.16510841250419617
eggs,SAU,-0.004068620037287474
eggs,SDN,-0.09034241735935211
eggs,SEN,-0.12806662917137146
eggs,SLB,-0.14449477195739746
eggs,SLE,-0.17237703502178192
eggs,SLV,-0.06852494180202484
eggs,SOM,-0.17994824051856995
eggs,SRB,0.014069724828004837
eggs,SSD,0.0
eggs,STP,-0.12945660948753357
eggs,SUR,-0.043152786791324615
eggs,SVK,0.0
eggs,SVN,0.0
eggs,SWE,-0.015003735199570656
eggs,SWZ,-0.08294470608234406
eggs,SYR,-0.003336163703352213
eggs,TCD,-0.1639779806137085
eggs,TGO,-0.12792645394802094
eggs,THA,0.04203583672642708
eggs,TJK,-0.12587033212184906
eggs,TKM,0.014080571942031384
eggs,TLS,-0.09068578481674194
eggs,TTO,-0.059807464480400085
eggs,TUN,-0.04132229834794998
eggs,TUR,0.0012344939168542624
eggs,TWN,-0.00930839590728283
eggs,TZA,-0.17468956112861633
eggs,UGA,-0.1706036776304245
eggs,UKR,-0.017062095925211906
eggs,URY,-0.04576816409826279
eggs,USA,-0.05774679780006409
eggs,UZB,-0.019259048625826836
eggs,VEN,-0.07443893700838089
eggs,VNM,-0.05440283566713333
eggs,VUT,-0.12103762477636337
eggs,YEM,-0.042000941932201385
eggs,ZAF,-0.11184093356132507
eggs,ZMB,-0.13170410692691803
eggs,ZWE,-0.17368294298648834
meat-cattle,AFG,-0.1859225332736969
meat-cattle,AGO,-0.22445497661828995
meat-cattle,ALB,-0.2964483294636011
meat-cattle,ARE,-0.18462561815977097
meat-cattle,ARG,-0.07429678738117218
meat-cattle,ARM,-0.12558012083172798
meat-cattle,ASM,0.0
meat-cattle,ATG,-0.1623164564371109
meat-cattle,AUS,-0.15520188212394714
meat-cattle,AUT,-0.034619356505572796
meat-cattle,AZE,-0.1467757448554039
meat-cattle,BDI,-0.12542007490992546
meat-cattle,BEL,-0.033551547676324844
meat-cattle,BEN,-0.20268448442220688
meat-cattle,BFA,-0.21078411489725113
meat-cattle,BGD,-0.13940152153372765
meat-cattle,BGR,-0.03735672356560826
meat-cattle,BHS,-0.035798653960227966
meat-cattle,BIH,0.030482016503810883
meat-cattle,BLR,-0.07500375434756279
meat-cattle,BLZ,-0.14141029119491577
meat-cattle,BOL,-0.14939923584461212
meat-cattle,BRA,-0.12970557808876038
meat-cattle,BRB,-0.3108934760093689
meat-cattle,BRN,-0.22596600651741028
meat-cattle,BTN,-0.31819436699151993
meat-cattle,BWA,-0.202159583568573
meat-cattle,CAF,-0.16455618292093277
meat-cattle,CAN,-0.0025401748716831207
meat-cattle,CHE,-0.055356730706989765
meat-cattle,CHL,-0.10057548433542252
meat-cattle,CHN,-0.15001503378152847
meat-cattle,CIV,-0.20615917444229126
meat-cattle,CMR,-0.21832264959812164
meat-cattle,COD,-0.2195100486278534
meat-cattle,COG,-0.13776860013604164
meat-cattle,COL,-0.12870685756206512
meat-cattle,COM,-0.19860171526670456
meat-cattle,CPV,-0.3455818295478821
meat-cattle,CRI,-0.12807249277830124
meat-cattle,CUB,-0.2020256146788597
meat-cattle,CYP,-0.26235952228307724
meat-cattle,CZE,-0.05621476471424103
meat-cattle,DEU,-0.05138880014419556
meat-cattle,DJI,-0.03528944030404091
meat-cattle,DNK,-0.027845492120832205
meat-cattle,DOM,-0.03495344892144203
meat-cattle,DZA,-0.07912054285407066
meat-cattle,ECU,-0.13545965403318405
meat-cattle,EGY,-0.3920803666114807
meat-cattle,ERI,-0.12977712228894234
meat-cattle,ESP,-0.0943717323243618
meat-cattle,EST,-0.012644088827073574
meat-cattle,ETH,-0.16151879727840424
meat-cattle,FIN,-0.03208469366654754
meat-cattle,FJI,-0.17445938289165497
meat-cattle,FRA,-0.07087104022502899
meat-cattle,GAB,-0.11733138933777809
meat-cattle,GBR,-0.07686171121895313
meat-cattle,GEO,-0.14281699061393738
meat-cattle,GHA,-0.12194962799549103
meat-cattle,GIN,-0.2028973326086998
meat-cattle,GMB,-0.19044328480958939
meat-cattle,GNB,-0.3803516998887062
meat-cattle,GNQ,-0.11672340705990791
meat-cattle,GRC,-0.09656218439340591
meat-cattle,GRD,-0.19577040523290634
meat-cattle,GTM,-0.18164969235658646
meat-cattle,GUF,0.0
meat-cattle,GUY,-0.14694301038980484
meat-cattle,HND,-0.13038162887096405
meat-cattle,HRV,-0.08588666468858719
meat-cattle,HTI,-0.03416736423969269
meat-cattle,HUN,-0.05253647640347481
meat-cattle,IDN,-0.19849856942892075
meat-cattle,IND,-0.4973866418004036
meat-cattle,IRL,-0.05272174160927534
meat-cattle,IRN,-0.1169508658349514
meat-cattle,IRQ,-0.18977098166942596
meat-cattle,ISL,-0.0765699427574873
meat-cattle,ISR,-0.21094262972474098
meat-cattle,ITA,-0.08200672268867493
meat-cattle,JAM,-0.0523831732571125
meat-cattle,JOR,-0.0926496647298336
meat-cattle,JPN,-0.1875706985592842
meat-cattle,KAZ,-0.1848723664879799
meat-cattle,KEN,-0.12152282148599625
meat-cattle,KGZ,-0.0980356466025114
meat-cattle,KHM,-0.1661047488451004
meat-cattle,KOR,-0.18013297021389008
meat-cattle,LAO,-0.17504610866308212
meat-cattle,LBN,-0.09930596500635147
meat-cattle,LBR,-0.11055784672498703
meat-cattle,LBY,-0.1654970943927765
meat-cattle,LKA,-0.20651362091302872
meat-cattle,LSO,-0.1182657927274704
meat-cattle,LTU,-0.01327419700101018
meat-cattle,LUX,-0.03267545811831951
meat-cattle,LVA,-0.021369418129324913
meat-cattle,MAR,-0.15849322825670242
meat-cattle,MDA,-0.08266257867217064
meat-cattle,MDG,-0.2171601876616478
meat-cattle,MEX,-0.17121943831443787
meat-cattle,MKD,-0.06612050905823708
meat-cattle,MLI,-0.13545531034469604
meat-cattle,MLT,-0.36074114218354225
meat-cattle,MMR,-0.229523204267025
meat-cattle,MNE,-0.19160201773047447
meat-cattle,MNG,-0.21671809256076813
meat-cattle,MOZ,-0.152099147439003
meat-cattle,MRT,-0.21466492116451263
meat-cattle,MUS,-0.10700637102127075
meat-cattle,MWI,-0.13421854749321938
meat-cattle,MYS,-0.18568211793899536
meat-cattle,NAM,-0.1711648479104042
meat-cattle,NER,-0.21451552212238312
meat-cattle,NGA,-0.12545317225158215
meat-cattle,NIC,-0.19098550826311111
meat-cattle,NLD,-0.14616039022803307
meat-cattle,NOR,-0.06611443869769573
meat-cattle,NPL,-0.3799241781234741
meat-cattle,NZL,-0.07502360455691814
meat-cattle,OMN,-0.2036658450961113
meat-cattle,PAK,-0.22619008272886276
meat-cattle,PAN,-0.17851606011390686
meat-cattle,PER,-0.16139070689678192
meat-cattle,PHL,-0.1586052104830742
meat-cattle,PNG,-0.15894028544425964
meat-cattle,POL,-0.03478764370083809
meat-cattle,PRI,-0.1525234878063202
meat-cattle,PRT,-0.06662343442440033
meat-cattle,PRY,-0.07888691872358322
meat-cattle,PSE,-0.1165146715939045
meat-cattle,ROU,-0.025717390002682805
meat-cattle,RUS,-0.0649856124073267
meat-cattle,RWA,-0.1959063708782196
meat-cattle,SAU,-0.06497220136225224
meat-cattle,SDN,-0.15273422747850418
meat-cattle,SEN,-0.4631809592247009
meat-cattle,SLB,-0.15509532392024994
meat-cattle,SLE,-0.10603946074843407
meat-cattle,SLV,-0.16577764600515366
meat-cattle,SOM,-0.17054565250873566
meat-cattle,SRB,-0.04278061632066965
meat-cattle,SSD,-0.13130681961774826
meat-cattle,STP,-0.1720355525612831
meat-cattle,SUR,-0.1766832247376442
meat-cattle,SVK,-0.062378836795687675
meat-cattle,SVN,-0.04766648355871439
meat-cattle,SWE,-0.05140155367553234
meat-cattle,SWZ,-0.21584386378526688
meat-cattle,SYR,-0.17142970114946365
meat-cattle,TCD,-0.1520310565829277
meat-cattle,TGO,-0.12616657465696335
meat-cattle,THA,-0.1128999013453722
meat-cattle,TJK,-0.1713034212589264
meat-cattle,TKM,-0.11569266952574253
meat-cattle,TLS,-0.15799643844366074
meat-cattle,TTO,-0.12200426310300827
meat-cattle,TUN,-0.12327767163515091
meat-cattle,TUR,-0.14659817516803741
meat-cattle,TWN,-0.15330424159765244
meat-cattle,TZA,-0.18056055158376694
meat-cattle,UGA,-0.12448925897479057
meat-cattle,UKR,-0.023680483966018073
meat-cattle,URY,-0.14202650263905525
meat-cattle,USA,-0.03012959402985871
meat-cattle,UZB,-0.18101266026496887
meat-cattle,VEN,-0.19262105971574783
meat-cattle,VNM,-0.20580657571554184
meat-cattle,VUT,-0.17537213116884232
meat-cattle,YEM,-0.24355578422546387
meat-cattle,ZAF,-0.21532908827066422
meat-cattle,ZMB,-0.23527758568525314
meat-cattle,ZWE,-0.4744903966784477
meat-chicken,AFG,-0.122744120657444
meat-chicken,AGO,-0.05329899117350578
meat-chicken,ALB,0.007510766386985779
meat-chicken,ARE,0.00639789504930377
meat-chicken,ARG,0.02020752616226673
meat-chicken,ARM,0.007443519774824381
meat-chicken,ASM,0.0
meat-chicken,ATG,0.009751158766448498
meat-chicken,AUS,0.02650005929172039
meat-chicken,AUT,0.00037978001637384295
meat-chicken,AZE,0.023332491517066956
meat-chicken,BDI,-0.1520085334777832
meat-chicken,BEL,-0.0155418636277318
meat-chicken,BEN,-0.16150742769241333
meat-chicken,BFA,-0.17105145752429962
meat-chicken,BGD,-0.10785895586013794
meat-chicken,BGR,0.005892566405236721
meat-chicken,BHS,-0.0028211676981300116
meat-chicken,BIH,-0.010064690373837948
meat-chicken,BLR,-0.015690766274929047
meat-chicken,BLZ,-0.013297096826136112
meat-chicken,BOL,-0.022275710478425026
meat-chicken,BRA,0.014529930427670479
meat-chicken,BRB,-0.018440313637256622
meat-chicken,BRN,0.02464931458234787
meat-chicken,BTN,-0.09732314944267273
meat-chicken,BWA,-0.13569195568561554
meat-chicken,CAF,-0.13211216032505035
meat-chicken,CAN,0.01411113515496254
meat-chicken,CHE,-0.009568053297698498
meat-chicken,CHL,-0.002145331120118499
meat-chicken,CHN,-0.0059552560560405254
meat-chicken,CIV,-0.10966983437538147
meat-chicken,CMR,-0.1195247620344162
meat-chicken,COD,-0.14327199757099152
meat-chicken,COG,-0.10796431452035904
meat-chicken,COL,-0.0168456993997097
meat-chicken,COM,-0.09794171899557114
meat-chicken,CPV,-0.0583559013903141
meat-chicken,CRI,-0.01593475416302681
meat-chicken,CUB,-0.00014023471157997847
meat-chicken,CYP,-0.007629562634974718
meat-chicken,CZE,-0.0022127812262624502
meat-chicken,DEU,0.0012123150518164039
meat-chicken,DJI,0.0
meat-chicken,DNK,-0.012631016783416271
meat-chicken,DOM,-0.002246411982923746
meat-chicken,DZA,-0.048745956271886826
meat-chicken,ECU,-0.028134439140558243
meat-chicken,EGY,-0.05584045127034187
meat-chicken,ERI,-0.15730558335781097
meat-chicken,ESP,0.006843911949545145
meat-chicken,EST,-0.0013220420805737376
meat-chicken,ETH,-0.15429560840129852
meat-chicken,FIN,-0.011548873968422413
meat-chicken,FJI,0.010341365821659565
meat-chicken,FRA,0.003560495562851429
meat-chicken,GAB,-0.05460080876946449
meat-chicken,GBR,-0.02214050479233265
