product,country,correction_bnusd_per_mt_feed
dairy,IDN,0.07536913827061653
dairy,IND,-0.00574116688221693
dairy,IRL,0.055401261895895004
dairy,IRN,0.14124779403209686
dairy,IRQ,-0.027099917409941554
dairy,ISL,0.20075014978647232
dairy,ISR,0.007026940584182739
dairy,ITA,0.11540795862674713
dairy,JAM,-0.05173967778682709
dairy,JOR,0.2477005496621132
dairy,JPN,0.253784641623497
dairy,KAZ,0.18048521131277084
dairy,KEN,-0.0681073646992445
dairy,KGZ,0.3437727242708206
dairy,KHM,-0.040333401411771774
dairy,KOR,0.27717792987823486
dairy,LAO,0.012911004945635796
dairy,LBN,0.23945032060146332
dairy,LBR,-0.06612613424658775
dairy,LBY,0.024214908480644226
dairy,LKA,0.10658569261431694
dairy,LSO,-0.06795984320342541
dairy,LTU,0.1859981045126915
dairy,LUX,0.14812076836824417
dairy,LVA,0.1700977087020874
dairy,MAR,-0.024283448816277087
dairy,MDA,0.13066799193620682
dairy,MDG,-0.15383635461330414
dairy,MEX,-0.11792773008346558
dairy,MKD,0.10916054248809814
dairy,MLI,-0.08737858291715384
dairy,MLT,0.08247700333595276
dairy,MMR,-0.0506247878074646
dairy,MNE,0.2645367681980133
dairy,MNG,0.05138011835515499
dairy,MOZ,-0.0938749797642231
dairy,MRT,-0.10634130612015724
dairy,MUS,-0.026082435622811317
dairy,MWI,-0.11438890546560287
dairy,MYS,0.011057855561375618
dairy,NAM,-0.1292632706463337
dairy,NER,-0.16965603828430176
dairy,NGA,-0.1005016528069973
dairy,NIC,-0.16326432675123215
dairy,NLD,0.07841046154499054
dairy,NOR,0.17495442926883698
dairy,NPL,0.0008613669779151678
dairy,NZL,0.019355665892362595
dairy,OMN,-0.023603301255207043
dairy,PAK,0.11196865513920784
dairy,PAN,-0.09118761494755745
dairy,PER,-0.10056271031498909
dairy,PHL,0.15120528638362885
dairy,PNG,-3.78406123816967
dairy,POL,0.1426941379904747
dairy,PRI,-0.07390335947275162
dairy,PRT,0.11226246133446693
dairy,PRY,-0.10219747200608253
dairy,PSE,0.18267285823822021
dairy,ROU,0.2205333188176155
dairy,RUS,0.2437487170100212
dairy,RWA,-0.0698919054120779
dairy,SAU,0.3227684646844864
dairy,SDN,-0.007769488729536533
dairy,SEN,-0.15860697627067566
dairy,SLB,-0.004153776448220015
dairy,SLE,-0.12980610504746437
dairy,SLV,-0.10801064968109131
dairy,SOM,-0.10788705013692379
dairy,SRB,0.17997027188539505
dairy,SSD,-0.06377586908638477
dairy,STP,-0.07628382742404938
dairy,SUR,-0.0798224713653326
dairy,SVK,0.14838122576475143
dairy,SVN,0.15979664027690887
dairy,SWE,0.2012956514954567
dairy,SWZ,-0.15919261425733566
dairy,SYR,0.05686463415622711
dairy,TCD,-0.1264372579753399
dairy,TGO,-0.15871161967515945
dairy,THA,0.12626848369836807
dairy,TJK,0.3572596311569214
dairy,TKM,0.15730688720941544
dairy,TLS,-0.1159505546092987
dairy,TTO,-0.09653732180595398
dairy,TUN,0.08415726199746132
dairy,TUR,0.039366585202515125
dairy,TWN,0.24672424048185349
dairy,TZA,-0.09696966968476772
dairy,UGA,-0.14132290706038475
dairy,UKR,0.2427380234003067
dairy,URY,-0.11359354853630066
dairy,USA,-0.17089538276195526
dairy,UZB,0.1960582435131073
dairy,VEN,-0.16361626237630844
dairy,VNM,-0.005997580010443926
dairy,VUT,0.005294910166412592
dairy,YEM,-0.029572367668151855
dairy,ZAF,-0.07958030141890049
dairy,ZMB,-0.10250548645853996
dairy,ZWE,-0.3744610846042633
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.10772233083844185
dairy-buffalo,BGR,0.1022766155544712
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.05016452260315418
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.018413314130157232
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.07496064156293869
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.036367267835885286
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.06623221933841705
dairy-buffalo,IND,-0.005741143599152565
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.16651231050491333
dairy-buffalo,IRQ,-0.013590839691460133
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.1624254211783409
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.026782519766129553
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.10308296233415604
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.008970844035502523
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.00844678096473217
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.08907283842563629
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.01216825656592846
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.03462195210158825
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.10087432712316513
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10320460051298141
eggs,AGO,-0.09161193668842316
eggs,ALB,0.004288062918931246
eggs,ARE,-0.0021086768247187138
eggs,ARG,-0.03349319472908974
eggs,ARM,0.012164159677922726
eggs,ASM,-0.0
eggs,ATG,-0.058072518557310104
eggs,AUS,-0.0040466333739459515
eggs,AUT,0.0032640735153108835
eggs,AZE,0.010995766147971153
eggs,BDI,-0.136415496468544
eggs,BEL,-0.0
eggs,BEN,-0.14200323820114136
eggs,BFA,-0.15015290677547455
eggs,BGD,-0.09024295955896378
eggs,BGR,-0.0
eggs,BHS,-0.03530643880367279
eggs,BIH,-0.005829406902194023
eggs,BLR,-0.013659683987498283
eggs,BLZ,-0.055460065603256226
eggs,BOL,-0.0569583997130394
eggs,BRA,-0.025485973805189133
eggs,BRB,-0.04830734059214592
eggs,BRN,0.012517650611698627
eggs,BTN,-0.08094797283411026
eggs,BWA,-0.14547280967235565
eggs,CAF,-0.13216574490070343
eggs,CAN,-0.017406420782208443
eggs,CHE,-0.015221770852804184
eggs,CHL,-0.05653799697756767
eggs,CHN,0.003044592449441552
eggs,CIV,-0.09873127937316895
eggs,CMR,-0.11455649137496948
eggs,COD,-0.1420927345752716
eggs,COG,-0.11063700914382935
eggs,COL,-0.06718732416629791
eggs,COM,-0.10471732169389725
eggs,CPV,-0.053379036486148834
eggs,CRI,-0.06433162093162537
eggs,CUB,-0.03734784200787544
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.011473835445940495
eggs,DJI,-0.0
eggs,DNK,0.0007840354810468853
eggs,DOM,-0.050678376108407974
eggs,DZA,-0.029431603848934174
eggs,ECU,-0.07943910360336304
eggs,EGY,-0.05877702683210373
eggs,ERI,-0.1480851024389267
eggs,ESP,-0.02736053243279457
eggs,EST,0.017676686868071556
eggs,ETH,-0.14231333136558533
eggs,FIN,-0.01877450942993164
eggs,FJI,-0.06628119945526123
eggs,FRA,-0.0
eggs,GAB,-0.08487997204065323
eggs,GBR,-0.05150651931762695
eggs,GEO,0.014918701723217964
eggs,GHA,-0.12247751653194427
eggs,GIN,-0.14248478412628174
eggs,GMB,-0.11567848175764084
eggs,GNB,-0.14801032841205597
eggs,GNQ,-0.06533633172512054
eggs,GRC,-0.0
eggs,GRD,-0.062499403953552246
eggs,GTM,-0.07245803624391556
eggs,GUF,-0.0
eggs,GUY,-0.05487053841352463
eggs,HND,-0.06856371462345123
eggs,HRV,-0.0
eggs,HTI,-0.10101339966058731
eggs,HUN,-0.0
eggs,IDN,-0.023094508796930313
eggs,IND,-0.0
eggs,IRL,-0.0
eggs,IRN,-0.014477448537945747
eggs,IRQ,-0.00044696684926748276
eggs,ISL,-0.05056019499897957
eggs,ISR,-0.03325560316443443
eggs,ITA,-0.007047149818390608
eggs,JAM,-0.0686587244272232
eggs,JOR,-0.028223218396306038
eggs,JPN,-0.03275853767991066
eggs,KAZ,0.015183483250439167
eggs,KEN,-0.13259458541870117
eggs,KGZ,-0.02028183825314045
eggs,KHM,-0.04188922047615051
eggs,KOR,-0.027804333716630936
eggs,LAO,-0.07594319432973862
eggs,LBN,-0.034176990389823914
eggs,LBR,-0.1509357988834381
eggs,LBY,-0.04304516687989235
eggs,LKA,-0.0076007237657904625
eggs,LSO,-0.14776895940303802
eggs,LTU,-0.0
eggs,LUX,0.044128838926553726
eggs,LVA,-0.0
eggs,MAR,-0.05683727562427521
eggs,MDA,0.016551995649933815
eggs,MDG,-0.12867431342601776
eggs,MEX,-0.05563817545771599
eggs,MKD,0.03644677624106407
eggs,MLI,-0.146202951669693
eggs,MLT,-0.0
eggs,MMR,-0.07460357993841171
eggs,MNE,0.02004951983690262
eggs,MNG,0.019974282011389732
eggs,MOZ,-0.13488318026065826
eggs,MRT,-0.08819326758384705
eggs,MUS,-0.10661482810974121
eggs,MWI,-0.1452910602092743
eggs,MYS,-0.020053891465067863
eggs,NAM,-0.09867530316114426
eggs,NER,-0.15084613859653473
eggs,NGA,-0.10194143652915955
eggs,NIC,-0.08475596457719803
eggs,NLD,-0.0
eggs,NOR,-0.016908232122659683
eggs,NPL,-0.06197552755475044
eggs,NZL,-0.06269101798534393
eggs,OMN,-0.10291849076747894
eggs,PAK,-0.0048949578776955605
eggs,PAN,-0.06109456345438957
eggs,PER,-0.060182586312294006
eggs,PHL,-0.03504372760653496
eggs,PNG,-0.07955124974250793
eggs,POL,-0.0
eggs,PRI,-0.04839649051427841
eggs,PRT,-0.025014188140630722
eggs,PRY,-0.020536627620458603
eggs,PSE,-0.04863971099257469
eggs,ROU,-0.0
eggs,RUS,0.025352420285344124
eggs,RWA,-0.14623355865478516
eggs,SAU,-0.006454756949096918
eggs,SDN,-0.08362053334712982
eggs,SEN,-0.10808845609426498
eggs,SLB,-0.12042753398418427
eggs,SLE,-0.14509382843971252
eggs,SLV,-0.06643557548522949
eggs,SOM,-0.1647150069475174
eggs,SRB,0.02081380970776081
eggs,SSD,-0.0
eggs,STP,-0.10602106899023056
eggs,SUR,-0.050152502954006195
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.006942306645214558
eggs,SWZ,-0.08375932276248932
eggs,SYR,0.003060205141082406
eggs,TCD,-0.1460845023393631
eggs,TGO,-0.10772327333688736
eggs,THA,0.023417191579937935
eggs,TJK,-0.09942366927862167
eggs,TKM,0.0070732939057052135
eggs,TLS,-0.0768963024020195
eggs,TTO,-0.048082176595926285
eggs,TUN,-0.0343264564871788
eggs,TUR,-0.003998261410742998
eggs,TWN,-0.01972842961549759
eggs,TZA,-0.15827248990535736
eggs,UGA,-0.14543697237968445
eggs,UKR,-0.021125661209225655
eggs,URY,-0.048822637647390366
eggs,USA,-0.048933062702417374
eggs,UZB,-0.037649549543857574
eggs,VEN,-0.06705493479967117
eggs,VNM,-0.02290041372179985
eggs,VUT,-0.10557802021503448
eggs,YEM,-0.04730452224612236
eggs,ZAF,-0.1131981611251831
eggs,ZMB,-0.1224483922123909
eggs,ZWE,-0.1591235250234604
meat-cattle,AFG,-0.16315313428640366
meat-cattle,AGO,-0.11903903260827065
meat-cattle,ALB,0.002000954933464527
meat-cattle,ARE,-0.13142073899507523
meat-cattle,ARG,-0.055037958547472954
meat-cattle,ARM,-0.1100623682141304
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.1267688386142254
meat-cattle,AUS,-0.11322815343737602
meat-cattle,AUT,-0.0173174561932683
meat-cattle,AZE,-0.1140262670814991
meat-cattle,BDI,-0.1121703740209341
meat-cattle,BEL,-0.016411365941166878
meat-cattle,BEN,-0.16573891043663025
meat-cattle,BFA,-0.1706589162349701
meat-cattle,BGD,-0.18992524594068527
meat-cattle,BGR,0.002981104888021946
meat-cattle,BHS,-0.026166873052716255
meat-cattle,BIH,0.06607546657323837
meat-cattle,BLR,-0.03801731579005718
meat-cattle,BLZ,-0.14410942047834396
meat-cattle,BOL,-0.13569440692663193
meat-cattle,BRA,-0.09465492889285088
meat-cattle,BRB,-0.2534852921962738
meat-cattle,BRN,-0.12710777297616005
meat-cattle,BTN,-0.2026931792497635
meat-cattle,BWA,-0.16885092109441757
meat-cattle,CAF,-0.12215372174978256
meat-cattle,CAN,0.037937093526124954
meat-cattle,CHE,-0.01158597448375076
meat-cattle,CHL,-0.07375776953995228
meat-cattle,CHN,-0.10856640711426735
meat-cattle,CIV,-0.16921532154083252
meat-cattle,CMR,-0.18627753108739853
meat-cattle,COD,-0.1855805516242981
meat-cattle,COG,-0.18548115342855453
meat-cattle,COL,-0.14197232574224472
meat-cattle,COM,-0.16702324897050858
meat-cattle,CPV,-0.029708273708820343
meat-cattle,CRI,-0.09807457774877548
meat-cattle,CUB,-0.14714983850717545
meat-cattle,CYP,-0.07763883471488953
meat-cattle,CZE,-0.020682555274106562
meat-cattle,DEU,-0.014752585731912404
meat-cattle,DJI,-0.03279849514365196
meat-cattle,DNK,0.00854022242128849
meat-cattle,DOM,-0.029343606904149055
meat-cattle,DZA,-0.07003341615200043
meat-cattle,ECU,-0.1221277266740799
meat-cattle,EGY,-0.1407519280910492
meat-cattle,ERI,-0.1193741075694561
meat-cattle,ESP,-0.0765276849269867
meat-cattle,EST,0.026114092906937003
meat-cattle,ETH,-0.14862926304340363
meat-cattle,FIN,0.005741310538724065
meat-cattle,FJI,-0.14278526976704597
meat-cattle,FRA,-0.04650775529444218
meat-cattle,GAB,-0.08548245951533318
meat-cattle,GBR,-0.0327918566763401
meat-cattle,GEO,-0.11633480340242386
meat-cattle,GHA,-0.10790923610329628
meat-cattle,GIN,-0.1101956982165575
meat-cattle,GMB,-0.1533787027001381
meat-cattle,GNB,-0.17613887786865234
meat-cattle,GNQ,-0.10313217341899872
meat-cattle,GRC,-0.05831690691411495
meat-cattle,GRD,-0.15698475390672684
meat-cattle,GTM,-0.12151478976011276
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.11037814989686012
meat-cattle,HND,-0.12059410661458969
meat-cattle,HRV,-0.04859350994229317
meat-cattle,HTI,-0.03428132086992264
meat-cattle,HUN,-0.014087090967223048
meat-cattle,IDN,-0.15580308437347412
meat-cattle,IND,-0.18625295162200928
meat-cattle,IRL,-0.04699199087917805
meat-cattle,IRN,-0.1017706673592329
meat-cattle,IRQ,-0.15001074969768524
meat-cattle,ISL,-0.04835738614201546
meat-cattle,ISR,-0.22190174832940102
meat-cattle,ITA,-0.04274176899343729
meat-cattle,JAM,-0.05366169661283493
meat-cattle,JOR,-0.057001302018761635
meat-cattle,JPN,-0.16531168669462204
meat-cattle,KAZ,-0.14648421108722687
meat-cattle,KEN,-0.10496506281197071
meat-cattle,KGZ,-0.08068535104393959
meat-cattle,KHM,-0.12926550209522247
meat-cattle,KOR,-0.12695596739649773
meat-cattle,LAO,-0.14771949872374535
meat-cattle,LBN,-0.06390663422644138
meat-cattle,LBR,-0.08873078413307667
meat-cattle,LBY,-0.084732910618186
meat-cattle,LKA,-0.16892628371715546
meat-cattle,LSO,-0.10279388539493084
meat-cattle,LTU,0.025306327384896576
meat-cattle,LUX,-0.01687564281746745
meat-cattle,LVA,0.017343506449833512
meat-cattle,MAR,-0.1226375475525856
meat-cattle,MDA,-0.04105011373758316
meat-cattle,MDG,-0.18444471061229706
meat-cattle,MEX,-0.07872053235769272
meat-cattle,MKD,-0.028586797881871462
meat-cattle,MLI,-0.09644817374646664
meat-cattle,MLT,-0.10617116093635559
meat-cattle,MMR,-0.1856795698404312
meat-cattle,MNE,-0.05877384543418884
meat-cattle,MNG,-0.17019769549369812
meat-cattle,MOZ,-0.13680394738912582
meat-cattle,MRT,-0.12152604013681412
meat-cattle,MUS,-0.08883384801447392
meat-cattle,MWI,-0.13216478750109673
meat-cattle,MYS,-0.14455384761095047
meat-cattle,NAM,-0.15705502033233643
meat-cattle,NER,-0.1861215978860855
meat-cattle,NGA,-0.11020114831626415
meat-cattle,NIC,-0.15529806166887283
meat-cattle,NLD,-0.07151123601943254
meat-cattle,NOR,-0.03894956223666668
meat-cattle,NPL,-0.1420796811580658
meat-cattle,NZL,-0.061305806040763855
meat-cattle,OMN,-0.1669105365872383
meat-cattle,PAK,-0.1267043501138687
meat-cattle,PAN,-0.10186745971441269
meat-cattle,PER,-0.12493541464209557
meat-cattle,PHL,-0.14068716019392014
meat-cattle,PNG,-0.12589111924171448
meat-cattle,POL,-0.01665086520370096
meat-cattle,PRI,-0.08951031230390072
meat-cattle,PRT,-0.06359639577567577
meat-cattle,PRY,-0.0647333636879921
meat-cattle,PSE,-0.07992071658372879
meat-cattle,ROU,0.015131202060729265
meat-cattle,RUS,-0.035684230737388134
meat-cattle,RWA,-0.108473040163517
meat-cattle,SAU,-0.02878708951175213
meat-cattle,SDN,-0.12065618857741356
meat-cattle,SEN,-0.17266833037137985
meat-cattle,SLB,-0.10723479464650154
meat-cattle,SLE,-0.1472323313355446
meat-cattle,SLV,-0.12996012344956398
meat-cattle,SOM,-0.12446333467960358
meat-cattle,SRB,-0.009993571788072586
meat-cattle,SSD,-0.10082910023629665
meat-cattle,STP,-0.12515394389629364
meat-cattle,SUR,-0.09166793152689934
meat-cattle,SVK,-0.02323954296298325
meat-cattle,SVN,-0.007718212436884642
meat-cattle,SWE,-0.014113573932263535
meat-cattle,SWZ,-0.18496565520763397
meat-cattle,SYR,-0.12809980288147926
meat-cattle,TCD,-0.1387685164809227
meat-cattle,TGO,-0.16737372428178787
meat-cattle,THA,-0.10553458891808987
meat-cattle,TJK,-0.13196566700935364
meat-cattle,TKM,-0.1438261866569519
meat-cattle,TLS,-0.1810803860425949
meat-cattle,TTO,-0.1133439689874649
meat-cattle,TUN,-0.08660713210701942
meat-cattle,TUR,-0.11247855052351952
meat-cattle,TWN,-0.12308789417147636
meat-cattle,TZA,-0.12097685411572456
meat-cattle,UGA,-0.1693679615855217
meat-cattle,UKR,0.013796661514788866
meat-cattle,URY,-0.07524973154067993
meat-cattle,USA,-0.007946605794131756
meat-cattle,UZB,-0.14043617248535156
meat-cattle,VEN,-0.15401646494865417
meat-cattle,VNM,-0.17726410180330276
meat-cattle,VUT,-0.1422867439687252
meat-cattle,YEM,-0.13785231858491898
meat-cattle,ZAF,-0.10831144824624062
meat-cattle,ZMB,-0.11631432920694351
meat-cattle,ZWE,-0.39718035608530045
meat-chicken,AFG,-0.10373500734567642
meat-chicken,AGO,-0.05135108157992363
meat-chicken,ALB,0.004765861667692661
meat-chicken,ARE,0.0019386883359402418
meat-chicken,ARG,0.0036857379600405693
meat-chicken,ARM,0.019957400858402252
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.006890563759952784
meat-chicken,AUS,0.028657615184783936
meat-chicken,AUT,0.0035887532867491245
meat-chicken,AZE,0.021011779084801674
meat-chicken,BDI,-0.12876851856708527
meat-chicken,BEL,-0.02678774483501911
meat-chicken,BEN,-0.13764631748199463
meat-chicken,BFA,-0.14733442664146423
meat-chicken,BGD,-0.08589717745780945
meat-chicken,BGR,0.009943610057234764
meat-chicken,BHS,-0.005533619783818722
meat-chicken,BIH,-0.013678532093763351
meat-chicken,BLR,-0.019365880638360977
meat-chicken,BLZ,-0.010186432860791683
meat-chicken,BOL,-0.01987140066921711
meat-chicken,BRA,-8.209566360051213e-09
meat-chicken,BRB,-0.015409196726977825
meat-chicken,BRN,0.020755218341946602
meat-chicken,BTN,-0.08021865785121918
meat-chicken,BWA,-0.12471222877502441
meat-chicken,CAF,-0.11692331731319427
meat-chicken,CAN,0.014337238855659962
meat-chicken,CHE,-0.01933228224515915
meat-chicken,CHL,-0.0032390435226261616
meat-chicken,CHN,-0.014166184701025486
meat-chicken,CIV,-0.09239154309034348
meat-chicken,CMR,-0.09721741080284119
meat-chicken,COD,-0.12914122641086578
meat-chicken,COG,-0.09843306988477707
meat-chicken,COL,-0.022568020969629288
meat-chicken,COM,-0.08885625749826431
meat-chicken,CPV,-0.053004901856184006
meat-chicken,CRI,-0.0248817540705204
meat-chicken,CUB,-7.480344356736168e-05
meat-chicken,CYP,-0.00945037417113781
meat-chicken,CZE,-0.003026733873412013
meat-chicken,DEU,0.004552561789751053
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.007972581312060356
meat-chicken,DOM,-0.006135439965873957
meat-chicken,DZA,-0.03568143770098686
