product,country,correction_bnusd_per_mt_feed
dairy,JPN,0.25356385111808777
dairy,KAZ,0.1800658106803894
dairy,KEN,-0.07034603506326675
dairy,KGZ,0.343868151307106
dairy,KHM,-0.04269379749894142
dairy,KOR,0.2768092453479767
dairy,LAO,0.010749664157629013
dairy,LBN,0.2394970804452896
dairy,LBR,-0.06839234381914139
dairy,LBY,0.02249994780868292
dairy,LKA,0.10569649189710617
dairy,LSO,-0.1285555548965931
dairy,LTU,0.18633511662483215
dairy,LUX,0.14826083183288574
dairy,LVA,0.17035236954689026
dairy,MAR,-0.02739707683213055
dairy,MDA,0.1303221508860588
dairy,MDG,-0.15535849332809448
dairy,MEX,-0.1194075383245945
dairy,MKD,0.1089843362569809
dairy,MLI,-0.0898349778726697
dairy,MLT,0.08184459060430527
dairy,MMR,-0.0543078500777483
dairy,MNE,0.35143981128931046
dairy,MNG,0.05036615952849388
dairy,MOZ,-0.09595857933163643
dairy,MRT,-0.12729328125715256
dairy,MUS,-0.028351817280054092
dairy,MWI,-0.11678967997431755
dairy,MYS,0.008854814805090427
dairy,NAM,-0.13155929371714592
dairy,NER,-0.17373833805322647
dairy,NGA,-0.10297132655978203
dairy,NIC,-0.16682766377925873
dairy,NLD,0.07797003537416458
dairy,NOR,0.17494390904903412
dairy,NPL,-0.0013377410359680653
dairy,NZL,0.020250938832759857
dairy,OMN,-0.02706904662773013
dairy,PAK,0.11031381413340569
dairy,PAN,-0.13302545621991158
dairy,PER,-0.10399749502539635
dairy,PHL,0.1505022495985031
dairy,PNG,-3.7835493199527264
dairy,POL,0.1426614448428154
dairy,PRI,-0.11473945155739784
dairy,PRT,0.1120067909359932
dairy,PRY,-0.10390570387244225
dairy,PSE,0.18246790766716003
dairy,ROU,0.22073465585708618
dairy,RUS,0.24358152598142624
dairy,RWA,-0.07208878360688686
dairy,SAU,0.3232201933860779
dairy,SDN,-0.009972264058887959
dairy,SEN,-0.16251110285520554
dairy,SLB,-0.005300384014844894
dairy,SLE,-0.13343879953026772
dairy,SLV,-0.11129908636212349
dairy,SOM,-0.11019094660878181
dairy,SRB,0.17998509854078293
dairy,SSD,-0.06589597277343273
dairy,STP,-0.0797826535999775
dairy,SUR,-0.08195753768086433
dairy,SVK,0.14826425909996033
dairy,SVN,0.15987949818372726
dairy,SWE,0.20140483975410461
dairy,SWZ,-0.16072609275579453
dairy,SYR,0.05589364096522331
dairy,TCD,-0.12798621878027916
dairy,TGO,-0.16118129342794418
dairy,THA,0.12470253556966782
dairy,TJK,0.3573415130376816
dairy,TKM,0.15713461488485336
dairy,TLS,-0.11837774142622948
dairy,TTO,-0.09843543544411659
dairy,TUN,0.08379116281867027
dairy,TUR,0.04055756330490112
dairy,TWN,0.2463555559515953
dairy,TZA,-0.099352290853858
dairy,UGA,-0.14521772414445877
dairy,UKR,0.24296291917562485
dairy,URY,-0.11522279307246208
dairy,USA,-0.16803735494613647
dairy,UZB,0.1959662213921547
dairy,VEN,-0.16718631237745285
dairy,VNM,-0.00946621922776103
dairy,VUT,0.004258933011442423
dairy,YEM,-0.03151701204478741
dairy,ZAF,-0.13941096514463425
dairy,ZMB,-0.10488234460353851
dairy,ZWE,-0.37784282118082047
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.1352696567773819
dairy-buffalo,BGR,0.10170269780291719
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.05246467608958483
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.02218554075807333
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.07371437549591064
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.032679238545824774
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.07013317383825779
dairy-buffalo,IND,-0.006975905038416386
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.16734252125024796
dairy-buffalo,IRQ,-0.017346634529531002
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.16154967993497849
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.03046185418497771
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.10703235864639282
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.011356016853824258
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.010690446943044662
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.08733612298965454
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.01068519800901413
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.03538268990814686
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.10479468107223511
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10493423044681549
eggs,AGO,-0.09424322843551636
eggs,ALB,0.0026895625051110983
eggs,ARE,-0.001287367776967585
eggs,ARG,-0.035211388021707535
eggs,ARM,0.014144426211714745
eggs,ASM,-0.0
eggs,ATG,-0.05691557750105858
eggs,AUS,-0.0036808978766202927
eggs,AUT,0.0014843507669866085
eggs,AZE,0.011710148304700851
eggs,BDI,-0.14052265882492065
eggs,BEL,-0.0
eggs,BEN,-0.14648285508155823
eggs,BFA,-0.15472324192523956
eggs,BGD,-0.09185085445642471
eggs,BGR,-0.0
eggs,BHS,-0.037107810378074646
eggs,BIH,-0.007758937310427427
eggs,BLR,-0.015506358817219734
eggs,BLZ,-0.05480055883526802
eggs,BOL,-0.058529071509838104
eggs,BRA,-0.027301538735628128
eggs,BRB,-0.047635722905397415
eggs,BRN,0.014316081069409847
eggs,BTN,-0.08233306556940079
eggs,BWA,-0.14911308884620667
eggs,CAF,-0.13592976331710815
eggs,CAN,-0.01915324665606022
eggs,CHE,-0.017147408798336983
eggs,CHL,-0.058148715645074844
eggs,CHN,0.0011437934590503573
eggs,CIV,-0.09995696693658829
eggs,CMR,-0.11590301245450974
eggs,COD,-0.14613564312458038
eggs,COG,-0.11180810630321503
eggs,COL,-0.06531469523906708
eggs,COM,-0.10827761143445969
eggs,CPV,-0.05375785008072853
eggs,CRI,-0.06274987012147903
eggs,CUB,-0.036408744752407074
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.009759992361068726
eggs,DJI,-0.0
eggs,DNK,-0.0011190385557711124
eggs,DOM,-0.0524633564054966
eggs,DZA,-0.02923557348549366
eggs,ECU,-0.07767803221940994
eggs,EGY,-0.0588209368288517
eggs,ERI,-0.1502264142036438
eggs,ESP,-0.02549518458545208
eggs,EST,0.015814360231161118
eggs,ETH,-0.14648211002349854
eggs,FIN,-0.020668473094701767
eggs,FJI,-0.06607308238744736
eggs,FRA,-0.0
eggs,GAB,-0.08751125633716583
eggs,GBR,-0.05363672599196434
eggs,GEO,0.015780918300151825
eggs,GHA,-0.12467307597398758
eggs,GIN,-0.1465289145708084
eggs,GMB,-0.11757754534482956
eggs,GNB,-0.1524713635444641
eggs,GNQ,-0.06688579171895981
eggs,GRC,-0.0
eggs,GRD,-0.06405966728925705
eggs,GTM,-0.07451072335243225
eggs,GUF,-0.0
eggs,GUY,-0.056901052594184875
eggs,HND,-0.07064828276634216
eggs,HRV,-0.0
eggs,HTI,-0.10452243685722351
eggs,HUN,-0.0
eggs,IDN,-0.02304542437195778
eggs,IND,-0.0
eggs,IRL,-0.0
eggs,IRN,-0.01409153826534748
eggs,IRQ,0.00016062107170000672
eggs,ISL,-0.052540235221385956
eggs,ISR,-0.03272722661495209
eggs,ITA,-0.008893311023712158
eggs,JAM,-0.06814033538103104
eggs,JOR,-0.027610190212726593
eggs,JPN,-0.03192952647805214
eggs,KAZ,0.015843676403164864
eggs,KEN,-0.13630487024784088
eggs,KGZ,-0.020870789885520935
eggs,KHM,-0.04281908646225929
eggs,KOR,-0.02972576580941677
eggs,LAO,-0.07738157361745834
eggs,LBN,-0.03359542414546013
eggs,LBR,-0.1554657518863678
eggs,LBY,-0.04293256253004074
eggs,LKA,-0.007204190827906132
eggs,LSO,-0.1516929566860199
eggs,LTU,-0.0
eggs,LUX,0.04319602623581886
eggs,LVA,-0.0
eggs,MAR,-0.05693512782454491
eggs,MDA,0.014646913856267929
eggs,MDG,-0.13216844201087952
eggs,MEX,-0.054702404886484146
eggs,MKD,0.035060711205005646
eggs,MLI,-0.15074102580547333
eggs,MLT,-0.0
eggs,MMR,-0.07604195922613144
eggs,MNE,0.018475648015737534
eggs,MNG,0.021718231961131096
eggs,MOZ,-0.13892780244350433
eggs,MRT,-0.08946486562490463
eggs,MUS,-0.10924611985683441
eggs,MWI,-0.14922581613063812
eggs,MYS,-0.01831444352865219
eggs,NAM,-0.09893788397312164
eggs,NER,-0.15541647374629974
eggs,NGA,-0.1033763512969017
eggs,NIC,-0.08461107313632965
eggs,NLD,-0.0
eggs,NOR,-0.018738698214292526
eggs,NPL,-0.06306677311658859
eggs,NZL,-0.06231682375073433
eggs,OMN,-0.10397002846002579
eggs,PAK,-0.004918063059449196
eggs,PAN,-0.0603591613471508
eggs,PER,-0.05842101201415062
eggs,PHL,-0.033567313104867935
eggs,PNG,-0.08027888089418411
eggs,POL,-0.0
eggs,PRI,-0.050120335072278976
eggs,PRT,-0.024269571527838707
eggs,PRY,-0.022187842056155205
eggs,PSE,-0.048417121171951294
eggs,ROU,-0.0
eggs,RUS,0.02721095271408558
eggs,RWA,-0.15034757554531097
eggs,SAU,-0.0056581343524158
eggs,SDN,-0.0843849703669548
eggs,SEN,-0.10965359956026077
eggs,SLB,-0.12196460366249084
eggs,SLE,-0.14961139857769012
eggs,SLV,-0.06837618350982666
eggs,SOM,-0.16690389811992645
eggs,SRB,0.01913495734333992
eggs,SSD,-0.0
eggs,STP,-0.10941091924905777
eggs,SUR,-0.04941871017217636
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.00875367596745491
eggs,SWZ,-0.08639061450958252
eggs,SYR,0.0037240327801555395
eggs,TCD,-0.14831486344337463
eggs,TGO,-0.10926613211631775
eggs,THA,0.02516106143593788
eggs,TJK,-0.10099751502275467
eggs,TKM,0.007781395222991705
eggs,TLS,-0.07805968821048737
eggs,TTO,-0.047394201159477234
eggs,TUN,-0.03412984311580658
eggs,TUR,-0.0030322615057229996
eggs,TWN,-0.01795153319835663
eggs,TZA,-0.1624617725610733
eggs,UGA,-0.14960244297981262
eggs,UKR,-0.019584698602557182
eggs,URY,-0.05041760206222534
eggs,USA,-0.04826890677213669
eggs,UZB,-0.03774942830204964
eggs,VEN,-0.06631164997816086
eggs,VNM,-0.02341330051422119
eggs,VUT,-0.10665855556726456
eggs,YEM,-0.04685972258448601
eggs,ZAF,-0.11555296182632446
eggs,ZMB,-0.1258804351091385
eggs,ZWE,-0.16321685910224915
meat-cattle,AFG,-0.16742071509361267
meat-cattle,AGO,-0.12164738401770592
meat-cattle,ALB,-0.17662991862744093
meat-cattle,ARE,-0.13341149315238
meat-cattle,ARG,-0.05764630809426308
meat-cattle,ARM,-0.11264237016439438
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.1310364231467247
meat-cattle,AUS,-0.11668439954519272
meat-cattle,AUT,-0.019925805274397135
meat-cattle,AZE,-0.11829384788870811
meat-cattle,BDI,-0.11477872543036938
meat-cattle,BEL,-0.019019715487957
meat-cattle,BEN,-0.17000649124383926
meat-cattle,BFA,-0.1749265044927597
meat-cattle,BGD,-0.1941928192973137
meat-cattle,BGR,-0.0012864749878644943
meat-cattle,BHS,-0.026166873052716255
meat-cattle,BIH,0.06180788390338421
meat-cattle,BLR,-0.0422848965972662
meat-cattle,BLZ,-0.14837700128555298
meat-cattle,BOL,-0.1383027583360672
meat-cattle,BRA,-0.09726327657699585
meat-cattle,BRB,-0.2579444944858551
meat-cattle,BRN,-0.12971612438559532
meat-cattle,BTN,-0.20480798929929733
meat-cattle,BWA,-0.17068758606910706
meat-cattle,CAF,-0.12476207315921783
meat-cattle,CAN,0.03627786226570606
meat-cattle,CHE,-0.015853554825298488
meat-cattle,CHL,-0.07636611722409725
meat-cattle,CHN,-0.11283398419618607
meat-cattle,CIV,-0.17348289489746094
meat-cattle,CMR,-0.19054511189460754
meat-cattle,COD,-0.1898481324315071
meat-cattle,COG,-0.18974873423576355
meat-cattle,COL,-0.14623990654945374
meat-cattle,COM,-0.16874822229146957
meat-cattle,CPV,-0.29176461696624756
meat-cattle,CRI,-0.1023421585559845
meat-cattle,CUB,-0.15141741931438446
meat-cattle,CYP,-0.08190641924738884
meat-cattle,CZE,-0.024950135499238968
meat-cattle,DEU,-0.01902016601525247
meat-cattle,DJI,-0.03279849514365196
meat-cattle,DNK,0.00427264254540205
meat-cattle,DOM,-0.029343606904149055
meat-cattle,DZA,-0.0726417675614357
meat-cattle,ECU,-0.12473607435822487
meat-cattle,EGY,-0.1450195088982582
meat-cattle,ERI,-0.12198245897889137
meat-cattle,ESP,-0.07977734133601189
meat-cattle,EST,0.021846513845957816
meat-cattle,ETH,-0.1512376219034195
meat-cattle,FIN,0.0014737299643456936
meat-cattle,FJI,-0.14712155610322952
meat-cattle,FRA,-0.05077533610165119
meat-cattle,GAB,-0.0883020032197237
meat-cattle,GBR,-0.03705943748354912
meat-cattle,GEO,-0.11631438508629799
meat-cattle,GHA,-0.11051758751273155
meat-cattle,GIN,-0.11280404962599277
meat-cattle,GMB,-0.15749236196279526
meat-cattle,GNB,-0.1802525445818901
meat-cattle,GNQ,-0.10574052482843399
meat-cattle,GRC,-0.06258448958396912
meat-cattle,GRD,-0.16125232726335526
meat-cattle,GTM,-0.12412313371896744
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.11464572697877884
meat-cattle,HND,-0.12320245429873466
meat-cattle,HRV,-0.05286109261214733
meat-cattle,HTI,-0.03428132086992264
meat-cattle,HUN,-0.018354671396082267
meat-cattle,IDN,-0.16007066518068314
meat-cattle,IND,-0.1905205398797989
meat-cattle,IRL,-0.04960034042596817
meat-cattle,IRN,-0.10437901876866817
meat-cattle,IRQ,-0.15427832305431366
meat-cattle,ISL,-0.05001661740243435
meat-cattle,ISR,-0.22067131474614143
meat-cattle,ITA,-0.04700934886932373
meat-cattle,JAM,-0.05366169661283493
meat-cattle,JOR,-0.0612688809633255
meat-cattle,JPN,-0.16697091609239578
meat-cattle,KAZ,-0.15075178444385529
meat-cattle,KEN,-0.10757341422140598
meat-cattle,KGZ,-0.08329370245337486
meat-cattle,KHM,-0.1320316642522812
meat-cattle,KOR,-0.13122354820370674
meat-cattle,LAO,-0.15061234682798386
meat-cattle,LBN,-0.0681742150336504
meat-cattle,LBR,-0.09133913554251194
meat-cattle,LBY,-0.08734125830233097
meat-cattle,LKA,-0.17319386452436447
meat-cattle,LSO,-0.17128455638885498
meat-cattle,LTU,0.0210387465194799
meat-cattle,LUX,-0.019483991898596287
meat-cattle,LVA,0.013075927272439003
meat-cattle,MAR,-0.12690513208508492
meat-cattle,MDA,-0.045317694544792175
meat-cattle,MDG,-0.18628137558698654
meat-cattle,MEX,-0.08132888004183769
meat-cattle,MKD,-0.03285437822341919
meat-cattle,MLI,-0.09905652515590191
meat-cattle,MLT,-0.10844525322318077
meat-cattle,MMR,-0.18994713574647903
meat-cattle,MNE,0.024784043431282043
meat-cattle,MNG,-0.17312166094779968
meat-cattle,MOZ,-0.1394122987985611
meat-cattle,MRT,-0.14424508437514305
meat-cattle,MUS,-0.09165793843567371
meat-cattle,MWI,-0.134773138910532
meat-cattle,MYS,-0.14742016419768333
meat-cattle,NAM,-0.1596633717417717
meat-cattle,NER,-0.19038917124271393
meat-cattle,NGA,-0.11280949227511883
meat-cattle,NIC,-0.15956564247608185
meat-cattle,NLD,-0.07390029355883598
meat-cattle,NOR,-0.043217143043875694
meat-cattle,NPL,-0.14492013677954674
meat-cattle,NZL,-0.062266603112220764
meat-cattle,OMN,-0.17117811739444733
meat-cattle,PAK,-0.12931270152330399
meat-cattle,PAN,-0.14695357531309128
meat-cattle,PER,-0.12920299544930458
meat-cattle,PHL,-0.1432955116033554
meat-cattle,PNG,-0.1303909532725811
meat-cattle,POL,-0.019259214168414474
meat-cattle,PRI,-0.1347545012831688
meat-cattle,PRT,-0.06620474345982075
meat-cattle,PRY,-0.06734171137213707
meat-cattle,PSE,-0.0841882936656475
meat-cattle,ROU,0.0108636231161654
meat-cattle,RUS,-0.039951810613274574
meat-cattle,RWA,-0.11108138412237167
meat-cattle,SAU,-0.033054669853299856
meat-cattle,SDN,-0.12352266162633896
meat-cattle,SEN,-0.17678199708461761
meat-cattle,SLB,-0.11007539927959442
meat-cattle,SLE,-0.15134599804878235
meat-cattle,SLV,-0.1342277005314827
meat-cattle,SOM,-0.12707168608903885
meat-cattle,SRB,-0.014261151198297739
meat-cattle,SSD,-0.10343745164573193
meat-cattle,STP,-0.1292676068842411
meat-cattle,SUR,-0.09427627921104431
meat-cattle,SVK,-0.027507123071700335
meat-cattle,SVN,-0.01198579277843237
meat-cattle,SWE,-0.018381155095994473
meat-cattle,SWZ,-0.18680232018232346
meat-cattle,SYR,-0.13017115369439125
meat-cattle,TCD,-0.14042774587869644
meat-cattle,TGO,-0.16998206824064255
meat-cattle,THA,-0.10814294032752514
meat-cattle,TJK,-0.13623324781656265
meat-cattle,TKM,-0.14809376001358032
meat-cattle,TLS,-0.1839209944009781
meat-cattle,TTO,-0.11595232039690018
meat-cattle,TUN,-0.09087471291422844
meat-cattle,TUR,-0.11674613133072853
meat-cattle,TWN,-0.12758773192763329
meat-cattle,TZA,-0.12358519807457924
meat-cattle,UGA,-0.1733596920967102
meat-cattle,UKR,0.009529080707579851
meat-cattle,URY,-0.0778580792248249
meat-cattle,USA,-0.004985377658158541
meat-cattle,UZB,-0.14470374584197998
meat-cattle,VEN,-0.1582840457558632
meat-cattle,VNM,-0.18153167515993118
meat-cattle,VUT,-0.14678658545017242
meat-cattle,YEM,-0.13951154798269272
meat-cattle,ZAF,-0.17185870558023453
meat-cattle,ZMB,-0.11892268061637878
meat-cattle,ZWE,-0.40086784958839417
meat-chicken,AFG,-0.1057993620634079
meat-chicken,AGO,-0.0523417703807354
meat-chicken,ALB,0.0024784752167761326
meat-chicken,ARE,0.0014922412810847163
meat-chicken,ARG,0.0037807526532560587
meat-chicken,ARM,0.021464265882968903
meat-chicken,ASM,-0.0
meat-chicken,ATG,0.004799448885023594
meat-chicken,AUS,0.028361981734633446
meat-chicken,AUT,0.0013011008268222213
meat-chicken,AZE,0.022410184144973755
meat-chicken,BDI,-0.13311415910720825
meat-chicken,BEL,-0.029169712215662003
meat-chicken,BEN,-0.1422843486070633
meat-chicken,BFA,-0.15204370021820068
meat-chicken,BGD,-0.08786480128765106
meat-chicken,BGR,0.007539017125964165
meat-chicken,BHS,-0.00793103501200676
meat-chicken,BIH,-0.01623392105102539
meat-chicken,BLR,-0.02185419201850891
meat-chicken,BLZ,-0.01022116094827652
meat-chicken,BOL,-0.020166518166661263
meat-chicken,BRA,0.0008415264310315251
meat-chicken,BRB,-0.01543392799794674
meat-chicken,BRN,0.022146526724100113
meat-chicken,BTN,-0.08200923353433609
meat-chicken,BWA,-0.12656787037849426
meat-chicken,CAF,-0.12099955230951309
meat-chicken,CAN,0.015465361066162586
meat-chicken,CHE,-0.02174428664147854
meat-chicken,CHL,-0.00491395965218544
meat-chicken,CHN,-0.01609228365123272
meat-chicken,CIV,-0.09406702220439911
meat-chicken,CMR,-0.09898775815963745
meat-chicken,COD,-0.1334364116191864
meat-chicken,COG,-0.1000656932592392
meat-chicken,COL,-0.024885620921850204
meat-chicken,COM,-0.09277255088090897
meat-chicken,CPV,-0.05401552841067314
meat-chicken,CRI,-0.027245912700891495
meat-chicken,CUB,0.0001212613278767094
meat-chicken,CYP,-0.009789874777197838
meat-chicken,CZE,-0.00546062458306551
meat-chicken,DEU,0.0023210530634969473
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.010365355759859085
meat-chicken,DOM,-0.007611059118062258
meat-chicken,DZA,-0.03632558137178421
