combination,country,correction_bnusd_per_mha
maize_soybean,KOR,-0.2164778858423233
maize_soybean,LAO,0.043448932468891144
maize_soybean,LBN,7.5
maize_soybean,LKA,-0.8782811760902405
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,2.179497241973877
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.6292112469673157
maize_soybean,MMR,-0.9021268486976624
maize_soybean,MNE,7.5
maize_soybean,MOZ,7.5
maize_soybean,MWI,-0.2680986821651459
maize_soybean,NGA,-0.7314013838768005
maize_soybean,NIC,1.3897043466567993
maize_soybean,NLD,7.5
maize_soybean,NPL,7.5
maize_soybean,PAK,-0.3264614902436733
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.22252461314201355
maize_soybean,ROU,4.383970379829407
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.3237958699464798
maize_soybean,SDN,-0.1569017469882965
maize_soybean,SLV,-0.8325892686843872
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.7677897810935974
maize_soybean,SYR,7.5
maize_soybean,TCD,-0.3061584234237671
maize_soybean,TGO,-0.365085169672966
maize_soybean,THA,-0.3549405187368393
maize_soybean,TJK,7.5
maize_soybean,TKM,4.443183600902557
maize_soybean,TLS,7.5
maize_soybean,TUR,7.5
maize_soybean,TWN,0.0
maize_soybean,TZA,-0.26504120230674744
maize_soybean,UGA,-1.386080265045166
maize_soybean,UKR,7.5
maize_soybean,URY,-0.33979201316833496
maize_soybean,USA,-0.45227915048599243
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.7985731959342957
maize_soybean,VNM,-0.16958361864089966
maize_soybean,ZAF,2.642836332321167
maize_soybean,ZMB,2.1038013696670532
maize_soybean,ZWE,1.4439507126808167
rice_maize,AFG,-1.4417428970336914
rice_maize,AGO,-0.08673781901597977
rice_maize,ALB,0.0
rice_maize,ARG,7.5
rice_maize,ARM,0.0
rice_maize,AUS,7.5
rice_maize,AZE,7.5
rice_maize,BDI,-7.5
rice_maize,BEN,-1.5544970035552979
rice_maize,BGD,0.5139995068311691
rice_maize,BGR,7.5
rice_maize,BLZ,-2.317697763442993
rice_maize,BOL,7.5
rice_maize,BRA,0.13870170712471008
rice_maize,BTN,0.8440825194120407
rice_maize,BWA,0.0
rice_maize,CAF,-2.3169145584106445
rice_maize,CAN,0.0
rice_maize,CHL,-1.1006411910057068
rice_maize,CHN,-2.5344632863998413
rice_maize,CIV,-0.7863163352012634
rice_maize,CMR,-1.5311205387115479
rice_maize,COD,-2.4407894611358643
rice_maize,COL,-1.5295484066009521
rice_maize,COM,-2.315112590789795
rice_maize,CUB,7.5
rice_maize,DOM,-1.5913703441619873
rice_maize,DZA,7.5
rice_maize,ECU,-0.24355557560920715
rice_maize,EGY,-1.5326589345932007
rice_maize,ERI,7.5
rice_maize,ESP,-0.9732767343521118
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-0.8649216294288635
rice_maize,GIN,-0.7394095063209534
rice_maize,GNB,-7.5
rice_maize,GRC,-1.3736534714698792
rice_maize,GTM,2.3227310180664062
rice_maize,HND,-1.6148372888565063
rice_maize,HTI,-2.080762505531311
rice_maize,HUN,7.5
rice_maize,IDN,0.0
rice_maize,IND,0.07284808903932571
rice_maize,IRN,-3.7375322580337524
rice_maize,IRQ,-2.032711148262024
rice_maize,ITA,-2.783283829689026
rice_maize,KAZ,0.6285150051116943
rice_maize,KEN,-2.693563222885132
rice_maize,KGZ,-2.9307796955108643
rice_maize,KOR,-6.474852085113525
rice_maize,LAO,-1.099143147468567
rice_maize,LKA,-0.9970139861106873
rice_maize,LSO,0.0
rice_maize,MAR,-0.18347854539752007
rice_maize,MDA,7.5
rice_maize,MDG,-1.121085524559021
rice_maize,MEX,5.394611835479736
rice_maize,MKD,7.5
rice_maize,MLI,-3.8538168370723724
rice_maize,MMR,-1.7492262125015259
rice_maize,MOZ,-0.5586673021316528
rice_maize,MUS,7.5
rice_maize,MWI,-4.375118672847748
rice_maize,NAM,7.5
rice_maize,NGA,-0.5389896035194397
rice_maize,NIC,-0.5032784044742584
rice_maize,NPL,-0.8382139205932617
rice_maize,PAK,0.2885686755180359
rice_maize,PER,-3.8790206909179688
rice_maize,PHL,-0.7126205563545227
rice_maize,PRI,7.5
rice_maize,PRT,3.2787038683891296
rice_maize,PRY,-0.45439404249191284
rice_maize,ROU,3.2799732387065887
rice_maize,RUS,7.5
rice_maize,RWA,-1.786763310432434
rice_maize,SAU,7.5
rice_maize,SDN,-2.4222562313079834
rice_maize,SEN,7.5
rice_maize,SLE,3.625309444963932
rice_maize,SLV,-2.999232769012451
rice_maize,SOM,-7.0224387645721436
rice_maize,SSD,-2.288255214691162
rice_maize,SVK,0.0
rice_maize,SVN,0.0
rice_maize,SWZ,7.5
rice_maize,SYR,0.48557618260383606
rice_maize,TCD,-0.3451007902622223
rice_maize,TGO,-0.27118003368377686
rice_maize,THA,-0.6752943396568298
rice_maize,TJK,-2.6985824704170227
rice_maize,TKM,-1.0258724689483643
rice_maize,TLS,-1.3125015497207642
rice_maize,TUN,0.0
rice_maize,TUR,-2.069835662841797
rice_maize,TZA,0.0
rice_maize,UGA,-2.1919249296188354
rice_maize,UKR,7.5
rice_maize,URY,-0.10472245514392853
rice_maize,USA,7.5
rice_maize,UZB,-5.992863893508911
rice_maize,VEN,-0.8770258128643036
rice_maize,VNM,-0.8021101355552673
rice_maize,YEM,0.0
rice_maize,ZAF,5.006124019622803
rice_maize,ZMB,-7.5
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.1142328977584839
rice_wheat,AGO,4.096597284078598
rice_wheat,ALB,0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,0.0
rice_wheat,AUS,-7.5
rice_wheat,AZE,7.5
rice_wheat,BGD,-0.3995904177427292
rice_wheat,BGR,7.5
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,7.5
rice_wheat,BWA,0.0
rice_wheat,CAN,0.0
rice_wheat,CHL,-0.7711638808250427
rice_wheat,CHN,-2.575352430343628
rice_wheat,CMR,-1.5374877452850342
rice_wheat,COD,-2.1612181663513184
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.2879406213760376
rice_wheat,EGY,-0.9247386455535889
rice_wheat,ESP,-0.6620495915412903
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.43876534700393677
rice_wheat,GTM,0.0
rice_wheat,HND,-1.9596569538116455
rice_wheat,HUN,7.5
rice_wheat,IND,1.573748528957367
rice_wheat,IRN,-3.188071608543396
rice_wheat,IRQ,-1.8810048699378967
rice_wheat,ITA,-2.728669047355652
rice_wheat,JPN,-1.294859528541565
rice_wheat,KAZ,-0.10879222303628922
rice_wheat,KGZ,-3.064410090446472
rice_wheat,KOR,7.5
rice_wheat,LAO,0.0
rice_wheat,LSO,0.0
rice_wheat,MAR,-0.622918963432312
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.8242219090461731
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,0.05432529002428055
rice_wheat,MMR,-1.964646577835083
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,7.5
rice_wheat,NAM,7.5
rice_wheat,NER,-7.5
rice_wheat,NGA,-7.5
rice_wheat,NPL,3.393115282058716
rice_wheat,PAK,-0.13051317632198334
rice_wheat,PRT,-0.9750400185585022
rice_wheat,PRY,-0.5190354287624359
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-1.969196081161499
rice_wheat,SDN,-7.5
rice_wheat,SOM,-7.5
rice_wheat,SVK,0.0
rice_wheat,SVN,0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,0.09349346905946732
rice_wheat,TCD,-6.476876258850098
rice_wheat,THA,7.5
rice_wheat,TJK,-2.811855733394623
rice_wheat,TKM,-1.210829734802246
rice_wheat,TUN,0.0
rice_wheat,TUR,-2.0662403106689453
rice_wheat,TZA,-0.1595538780093193
rice_wheat,UGA,-1.9200326204299927
rice_wheat,UKR,7.5
rice_wheat,URY,-0.02746044471859932
rice_wheat,USA,7.5
rice_wheat,UZB,-5.090646266937256
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.170015573501587
rice_wheat,ZAF,4.613178253173828
rice_wheat,ZMB,-7.269059658050537
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,0.046352850273251534
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.8238296508789062
triple_rice,BWA,0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,7.5
triple_rice,GUF,0.0
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-7.5
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.267874717712402
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,7.5
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,7.5
triple_rice,YEM,0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-0.9223511517047882
wheat_maize,AGO,0.06085094437003136
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,0.13379235565662384
wheat_maize,AUS,0.7673986256122589
wheat_maize,AUT,7.5
wheat_maize,AZE,0.21032091975212097
wheat_maize,BDI,-1.0480952262878418
wheat_maize,BEL,7.5
wheat_maize,BGD,-0.06975655257701874
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,7.5
wheat_maize,BRA,0.05257541500031948
wheat_maize,BTN,1.7523919343948364
wheat_maize,BWA,3.8771475106477737
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-0.6160206198692322
wheat_maize,CHN,-2.0744786262512207
wheat_maize,CMR,-0.6157926917076111
wheat_maize,COD,-1.461105227470398
wheat_maize,COL,-0.6463930606842041
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.0442391633987427
wheat_maize,EGY,-0.6321408748626709
wheat_maize,ERI,-1.3943330645561218
wheat_maize,ESP,0.06611741334199905
wheat_maize,ETH,-0.2691202014684677
wheat_maize,FRA,7.5
wheat_maize,GEO,-0.1255870759487152
wheat_maize,GRC,-0.7035238444805145
wheat_maize,GTM,6.486738681793213
wheat_maize,HND,-1.047223448753357
wheat_maize,HRV,7.5
wheat_maize,HUN,7.5
wheat_maize,IND,-0.23743987828493118
wheat_maize,IRN,-0.9351812601089478
wheat_maize,IRQ,-1.0056968927383423
wheat_maize,ISR,-6.639710426330566
wheat_maize,ITA,0.14105527848005295
wheat_maize,JOR,1.4564753770828247
wheat_maize,KAZ,0.41205526888370514
wheat_maize,KEN,-0.6920293867588043
wheat_maize,KGZ,0.0
wheat_maize,KOR,0.08538535237312317
wheat_maize,LAO,0.0
wheat_maize,LBN,-0.3937086760997772
wheat_maize,LBY,7.5
wheat_maize,LSO,0.12134746462106705
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.1560538113117218
wheat_maize,MDA,7.5
wheat_maize,MDG,-0.9783177375793457
wheat_maize,MEX,3.709369421005249
wheat_maize,MKD,7.5
wheat_maize,MMR,-1.0011625289916992
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.17766039073467255
wheat_maize,MWI,7.5
wheat_maize,NAM,-5.040892124176025
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,0.5430206060409546
wheat_maize,NZL,-1.0715875327587128
wheat_maize,OMN,-5.012444019317627
wheat_maize,PAK,0.6206960678100586
wheat_maize,PER,-1.0850019454956055
wheat_maize,POL,7.5
wheat_maize,PRT,7.5
wheat_maize,PRY,-0.13775226473808289
wheat_maize,PSE,2.3259319067001343
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.4318433403968811
wheat_maize,SAU,-4.549129247665405
wheat_maize,SLV,0.0
wheat_maize,SOM,-7.5
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.1316282749176025
wheat_maize,SYR,0.12519118189811707
wheat_maize,THA,7.5
wheat_maize,TJK,-0.10244544222950935
wheat_maize,TKM,-0.7906519174575806
wheat_maize,TUN,0.0
wheat_maize,TUR,0.6864449679851532
wheat_maize,TWN,0.46693259477615356
wheat_maize,TZA,-0.13013962656259537
wheat_maize,UGA,-1.1253196001052856
wheat_maize,UKR,7.5
wheat_maize,URY,-0.0017564594745635986
wheat_maize,USA,-0.067537322640419
wheat_maize,UZB,-1.6876318454742432
wheat_maize,VEN,7.5
wheat_maize,VNM,0.027547618374228477
wheat_maize,YEM,-7.5
wheat_maize,ZAF,4.6093175411224365
wheat_maize,ZMB,-7.151492118835449
wheat_maize,ZWE,6.538405895233154
wheat_soybean,AFG,0.04527095705270767
wheat_soybean,AGO,-0.08519302308559418
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,1.035093069076538
wheat_soybean,AUT,7.5
wheat_soybean,AZE,7.5
wheat_soybean,BDI,-1.4691311120986938
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.5620241463184357
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.20813433825969696
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-1.4649994373321533
wheat_soybean,CMR,-0.4691017121076584
wheat_soybean,COD,-1.2634633779525757
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,0.0
wheat_soybean,ECU,-0.6779110133647919
wheat_soybean,EGY,-1.3776955604553223
wheat_soybean,ESP,7.5
wheat_soybean,ETH,-0.8534783720970154
wheat_soybean,FRA,7.5
wheat_soybean,GEO,-0.023869957774877548
wheat_soybean,GRC,3.680923141539097
wheat_soybean,GTM,2.564176559448242
wheat_soybean,HND,-0.6847660541534424
wheat_soybean,HRV,7.5
wheat_soybean,HUN,7.5
wheat_soybean,IND,2.3271501064300537
wheat_soybean,IRN,-0.41254279017448425
wheat_soybean,IRQ,-0.488378694280982
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,0.0
wheat_soybean,JPN,1.4244059324264526
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.7176618576049805
wheat_soybean,KGZ,3.626110717654228
wheat_soybean,KOR,-0.36814725399017334
wheat_soybean,LAO,0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-0.5912825465202332
wheat_soybean,MDA,7.5
wheat_soybean,MEX,7.5
wheat_soybean,MKD,7.5
wheat_soybean,MMR,-0.6119680404663086
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,7.5
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.08180655911564827
wheat_soybean,PER,-0.8094130158424377
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.10462310910224915
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.44948336482048035
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.5193095803260803
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,0.3698643445968628
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.37869152426719666
wheat_soybean,TZA,-0.36440300941467285
wheat_soybean,UGA,-1.134753942489624
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.2477397918701172
wheat_soybean,USA,-0.048939481377601624
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-0.5917498469352722
wheat_soybean,ZAF,2.420696258544922
wheat_soybean,ZMB,5.127807140350342
wheat_soybean,ZWE,4.643855094909668
