combination,country,correction_bnusd_per_mha
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.5180070400238037
maize_soybean,BOL,3.5951355397701263
maize_soybean,BRA,-0.30659323930740356
maize_soybean,BTN,4.026728093624115
maize_soybean,BWA,0.0008853892213664949
maize_soybean,CAF,-7.5
maize_soybean,CAN,-0.5712883472442627
maize_soybean,CHE,7.5
maize_soybean,CHN,-1.6490706205368042
maize_soybean,CIV,-1.0419853925704956
maize_soybean,CMR,-1.1662753224372864
maize_soybean,COD,-1.6626449823379517
maize_soybean,COG,-1.5477312207221985
maize_soybean,COL,-0.5348267257213593
maize_soybean,CRI,-1.0563188791275024
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,-0.0
maize_soybean,ECU,-0.8210644721984863
maize_soybean,EGY,-1.697021484375
maize_soybean,ESP,-0.6468353271484375
maize_soybean,ETH,-0.24527738988399506
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.301273763179779
maize_soybean,GEO,-0.008261770009994507
maize_soybean,GHA,-0.9003319442272186
maize_soybean,GIN,7.5
maize_soybean,GRC,3.1073732376098633
maize_soybean,GTM,-0.7456768751144409
maize_soybean,HND,-0.5240063071250916
maize_soybean,HRV,7.5
maize_soybean,HUN,-0.3085835129022598
maize_soybean,IDN,0.05410398915410042
maize_soybean,IND,-0.56589275598526
maize_soybean,IRN,-0.6239258646965027
maize_soybean,IRQ,-0.768975742161274
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,-0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.4808295965194702
maize_soybean,KGZ,-0.4442596137523651
maize_soybean,KHM,-0.7320345938205719
maize_soybean,KOR,-0.4821108877658844
maize_soybean,LAO,-0.21393495798110962
maize_soybean,LBN,7.5
maize_soybean,LKA,-1.0435453653335571
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,-0.09680690988898277
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.8176049590110779
maize_soybean,MMR,-1.0901814699172974
maize_soybean,MNE,7.5
maize_soybean,MOZ,3.7702455520629883
maize_soybean,MWI,3.5774897783994675
maize_soybean,NGA,-0.8138363361358643
maize_soybean,NIC,0.51187564432621
maize_soybean,NLD,7.5
maize_soybean,NPL,3.6355328410863876
maize_soybean,PAK,-0.8587653934955597
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.5486764311790466
maize_soybean,ROU,3.864462226629257
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.3868836313486099
maize_soybean,SDN,-0.5945940017700195
maize_soybean,SLV,-0.9693711698055267
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.9007896184921265
maize_soybean,SYR,7.5
maize_soybean,TCD,3.51370108127594
maize_soybean,TGO,-0.4224013090133667
maize_soybean,THA,-0.5829336643218994
maize_soybean,TJK,7.5
maize_soybean,TKM,7.5
maize_soybean,TLS,4.086310833692551
maize_soybean,TUR,7.5
maize_soybean,TWN,-0.0
maize_soybean,TZA,-0.41082581877708435
maize_soybean,UGA,-1.4239206314086914
maize_soybean,UKR,7.5
maize_soybean,URY,-0.18123215436935425
maize_soybean,USA,-0.7721644043922424
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.93727245926857
maize_soybean,VNM,-0.45424652099609375
maize_soybean,ZAF,0.07234642095863819
maize_soybean,ZMB,-0.6451443433761597
maize_soybean,ZWE,0.8661841154098511
rice_maize,AFG,-1.7071537971496582
rice_maize,AGO,-2.3692575693130493
rice_maize,ALB,-0.0
rice_maize,ARG,7.5
rice_maize,ARM,-0.0
rice_maize,AUS,-1.6404647827148438
rice_maize,AZE,-2.7403345108032227
rice_maize,BDI,-0.710191011428833
rice_maize,BEN,-1.6371826529502869
rice_maize,BGD,-7.025854587554932
rice_maize,BGR,7.5
rice_maize,BLZ,-2.566882610321045
rice_maize,BOL,7.5
rice_maize,BRA,-0.13622650504112244
rice_maize,BTN,-0.4435684159398079
rice_maize,BWA,-0.0
rice_maize,CAF,-2.380967617034912
rice_maize,CAN,-0.0
rice_maize,CHL,-1.7334457635879517
rice_maize,CHN,-3.0255298614501953
rice_maize,CIV,-0.9353621602058411
rice_maize,CMR,7.5
rice_maize,COD,-2.509294629096985
rice_maize,COL,-1.9580504298210144
rice_maize,COM,-2.385923147201538
rice_maize,CUB,7.5
rice_maize,DOM,2.321830630302429
rice_maize,DZA,7.5
rice_maize,ECU,-0.5714932680130005
rice_maize,EGY,-2.4941112995147705
rice_maize,ERI,7.5
rice_maize,ESP,-1.9187513589859009
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-0.9996322691440582
rice_maize,GIN,-0.9031546413898468
rice_maize,GNB,-1.6037192344665527
rice_maize,GRC,-2.1628137826919556
rice_maize,GTM,-2.20433509349823
rice_maize,HND,-1.7619343996047974
rice_maize,HTI,-2.196060061454773
rice_maize,HUN,7.5
rice_maize,IDN,-0.0
rice_maize,IND,-1.0832955837249756
rice_maize,IRN,-4.213629484176636
rice_maize,IRQ,-2.343656897544861
rice_maize,ITA,-4.836171627044678
rice_maize,KAZ,0.12270903214812279
rice_maize,KEN,-1.5401140451431274
rice_maize,KGZ,-3.360135078430176
rice_maize,KOR,-6.816782712936401
rice_maize,LAO,-1.5692051649093628
rice_maize,LKA,-1.1975427865982056
rice_maize,LSO,-0.0
rice_maize,MAR,1.120978832244873
rice_maize,MDA,7.5
rice_maize,MDG,-1.2463083267211914
rice_maize,MEX,-0.4782504588365555
rice_maize,MKD,7.5
rice_maize,MLI,-0.5725135207176208
rice_maize,MMR,-1.827895998954773
rice_maize,MOZ,-0.49565383791923523
rice_maize,MUS,7.5
rice_maize,MWI,-1.2369296550750732
rice_maize,NAM,7.5
rice_maize,NGA,-0.6966127157211304
rice_maize,NIC,0.6219503879547119
rice_maize,NPL,-0.4983917698264122
rice_maize,PAK,-1.397399663925171
rice_maize,PER,-1.4915390014648438
rice_maize,PHL,-1.081274390220642
rice_maize,PRI,7.5
rice_maize,PRT,3.01252019405365
rice_maize,PRY,-1.0557880401611328
rice_maize,ROU,-1.8331242799758911
rice_maize,RUS,7.5
rice_maize,RWA,-2.0356147289276123
rice_maize,SAU,7.5
rice_maize,SDN,-2.5177301168441772
rice_maize,SEN,7.5
rice_maize,SLE,7.5
rice_maize,SLV,-2.807238221168518
rice_maize,SOM,-0.4101323187351227
rice_maize,SSD,-2.3532315492630005
rice_maize,SVK,-0.0
rice_maize,SVN,-0.0
rice_maize,SWZ,7.5
rice_maize,SYR,-0.19503404200077057
rice_maize,TCD,-0.5403998494148254
rice_maize,TGO,-0.4454067051410675
rice_maize,THA,-0.8962728977203369
rice_maize,TJK,-3.7927963733673096
rice_maize,TKM,-1.2461795806884766
rice_maize,TLS,-1.2771695852279663
rice_maize,TUN,-0.0
rice_maize,TUR,-2.4231834411621094
rice_maize,TZA,-0.03729932755231857
rice_maize,UGA,-2.2692826986312866
rice_maize,UKR,7.5
rice_maize,URY,-0.6412667632102966
rice_maize,USA,-1.6199488639831543
rice_maize,UZB,-5.8712663650512695
rice_maize,VEN,-1.1588536500930786
rice_maize,VNM,-1.218591332435608
rice_maize,YEM,-0.0
rice_maize,ZAF,-0.6643975377082825
rice_maize,ZMB,-1.0811877250671387
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.3394337892532349
rice_wheat,AGO,7.5
rice_wheat,ALB,-0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,-0.0
rice_wheat,AUS,-1.5956697463989258
rice_wheat,AZE,-2.685837984085083
rice_wheat,BGD,-4.662807941436768
rice_wheat,BGR,2.5431015491485596
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,-0.17724381014704704
rice_wheat,BWA,-0.0
rice_wheat,CAN,-0.0
rice_wheat,CHL,-1.2441322207450867
rice_wheat,CHN,-2.962647318840027
rice_wheat,CMR,-1.7017266750335693
rice_wheat,COD,-2.234706401824951
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.2989791631698608
rice_wheat,EGY,-2.175260543823242
rice_wheat,ESP,-1.2148844003677368
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-1.1102929413318634
rice_wheat,GTM,7.5
rice_wheat,HND,-2.042919874191284
rice_wheat,HUN,7.5
rice_wheat,IND,-1.0064887404441833
rice_wheat,IRN,-3.5207117795944214
rice_wheat,IRQ,-2.075403332710266
rice_wheat,ITA,-3.4701508283615112
rice_wheat,JPN,-0.8453636765480042
rice_wheat,KAZ,-0.3687819242477417
rice_wheat,KGZ,-3.2588419914245605
rice_wheat,KOR,-6.670114040374756
rice_wheat,LAO,-0.0
rice_wheat,LSO,-0.0
rice_wheat,MAR,-3.1273651123046875
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.9462524652481079
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,-0.5666029453277588
rice_wheat,MMR,-1.817818522453308
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,2.86371773481369
rice_wheat,NAM,2.7019991874694824
rice_wheat,NER,-1.3739266991615295
rice_wheat,NGA,-0.8106486797332764
rice_wheat,NPL,-0.6994288563728333
rice_wheat,PAK,-1.422066569328308
rice_wheat,PRT,-1.301887035369873
rice_wheat,PRY,-0.90675288438797
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-2.1962409019470215
rice_wheat,SDN,-1.5904009342193604
rice_wheat,SOM,7.5
rice_wheat,SVK,-0.0
rice_wheat,SVN,-0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,-0.46226635575294495
rice_wheat,TCD,-0.8584619760513306
rice_wheat,THA,7.5
rice_wheat,TJK,-3.7356550693511963
rice_wheat,TKM,-1.3425502181053162
rice_wheat,TUN,-0.0
rice_wheat,TUR,-2.2004952430725098
rice_wheat,TZA,-0.4745228588581085
rice_wheat,UGA,-2.0261285305023193
rice_wheat,UKR,7.5
rice_wheat,URY,-0.5700052976608276
rice_wheat,USA,-1.3874574899673462
rice_wheat,UZB,-4.804621696472168
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.4548847079277039
rice_wheat,ZAF,-1.0357567071914673
rice_wheat,ZMB,-0.7816215753555298
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,-7.5
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.444580078125
triple_rice,BWA,-0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,1.5765612125396729
triple_rice,GUF,7.5
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-3.8591474294662476
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.446496486663818
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,1.2825658321380615
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,2.609875798225403
triple_rice,YEM,-0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-0.970360279083252
wheat_maize,AGO,-1.5584815740585327
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,-0.1766364872455597
wheat_maize,AUS,0.26962894201278687
wheat_maize,AUT,7.5
wheat_maize,AZE,-0.12756909430027008
wheat_maize,BDI,-1.121222972869873
wheat_maize,BEL,7.5
wheat_maize,BGD,-2.9793293178081512
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,-0.5250248312950134
wheat_maize,BRA,-0.1688058152794838
wheat_maize,BTN,1.2078960537910461
wheat_maize,BWA,-0.09905508905649185
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-1.3656971454620361
wheat_maize,CHN,-2.4295815229415894
wheat_maize,CMR,-0.8586012423038483
wheat_maize,COD,-1.543189525604248
wheat_maize,COL,-0.9841573238372803
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.1564401388168335
wheat_maize,EGY,-1.9909616708755493
wheat_maize,ERI,-1.4761410355567932
wheat_maize,ESP,-0.22721823304891586
wheat_maize,ETH,-0.4192868173122406
wheat_maize,FRA,7.5
wheat_maize,GEO,0.04760634899139404
wheat_maize,GRC,3.1234430074691772
wheat_maize,GTM,3.2949488759040833
wheat_maize,HND,-1.149836540222168
wheat_maize,HRV,7.5
wheat_maize,HUN,-0.5560410916805267
wheat_maize,IND,-0.5659535527229309
wheat_maize,IRN,-1.2991694808006287
wheat_maize,IRQ,-1.2828751802444458
wheat_maize,ISR,-6.803310394287109
wheat_maize,ITA,2.7400755882263184
wheat_maize,JOR,-0.008941784501075745
wheat_maize,KAZ,0.08618625998497009
wheat_maize,KEN,-0.7920613288879395
wheat_maize,KGZ,-0.4411478638648987
wheat_maize,KOR,-0.2993202209472656
wheat_maize,LAO,-0.0
wheat_maize,LBN,-0.6043627262115479
wheat_maize,LBY,7.5
wheat_maize,LSO,-0.0154474638402462
wheat_maize,LUX,7.5
wheat_maize,MAR,-2.2815093994140625
wheat_maize,MDA,7.5
wheat_maize,MDG,-1.1845978498458862
wheat_maize,MEX,-0.9270248711109161
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.5239141583442688
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.2600785866379738
wheat_maize,MWI,3.3794741928577423
wheat_maize,NAM,-1.0257103741168976
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,-0.546818733215332
wheat_maize,NZL,-1.6498069167137146
wheat_maize,OMN,-4.052239418029785
wheat_maize,PAK,-0.6015169620513916
wheat_maize,PER,-0.4222402125597
wheat_maize,POL,7.5
wheat_maize,PRT,-0.3346504122018814
wheat_maize,PRY,-0.4048227220773697
wheat_maize,PSE,1.5346109867095947
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.5387715697288513
wheat_maize,SAU,-4.849274396896362
wheat_maize,SLV,-0.0
wheat_maize,SOM,0.10931055620312691
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.2312324047088623
wheat_maize,SYR,-0.2919238433241844
wheat_maize,THA,7.5
wheat_maize,TJK,-0.6208418011665344
wheat_maize,TKM,-0.8047029972076416
wheat_maize,TUN,-0.0
wheat_maize,TUR,0.38710957765579224
wheat_maize,TWN,0.02839224599301815
wheat_maize,TZA,-0.32132773101329803
wheat_maize,UGA,-1.2502294182777405
wheat_maize,UKR,7.5
wheat_maize,URY,-0.3946928009390831
wheat_maize,USA,-0.6116225719451904
wheat_maize,UZB,-1.8715513944625854
wheat_maize,VEN,7.5
wheat_maize,VNM,-0.42623478174209595
wheat_maize,YEM,-0.883408397436142
wheat_maize,ZAF,-0.19190656393766403
wheat_maize,ZMB,0.40779826045036316
wheat_maize,ZWE,7.5
wheat_soybean,AFG,0.03661375865340233
wheat_soybean,AGO,-1.2946367263793945
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,0.8510012030601501
wheat_soybean,AUT,4.040925741195679
wheat_soybean,AZE,0.9479256868362427
wheat_soybean,BDI,-1.5036457777023315
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.6643032133579254
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.3326617628335953
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-1.506752371788025
wheat_soybean,CMR,-0.6081311106681824
wheat_soybean,COD,-1.3231159448623657
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,-0.0
wheat_soybean,ECU,-0.7124471962451935
wheat_soybean,EGY,-1.5192029476165771
wheat_soybean,ESP,0.0497831255197525
wheat_soybean,ETH,-0.9822540283203125
wheat_soybean,FRA,7.5
wheat_soybean,GEO,-0.01244677510112524
wheat_soybean,GRC,3.5737907737493515
wheat_soybean,GTM,3.7417505653575063
wheat_soybean,HND,-0.97734135389328
wheat_soybean,HRV,7.5
wheat_soybean,HUN,-0.35626834630966187
wheat_soybean,IND,-0.4400443434715271
wheat_soybean,IRN,-0.3219611495733261
wheat_soybean,IRQ,-0.6229656338691711
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,-0.0
wheat_soybean,JPN,1.7895840406417847
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.7790870070457458
wheat_soybean,KGZ,-0.37603795528411865
wheat_soybean,KOR,3.4533695578575134
wheat_soybean,LAO,-0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-1.4468068480491638
wheat_soybean,MDA,7.5
wheat_soybean,MEX,-0.4815727025270462
wheat_soybean,MKD,7.5
wheat_soybean,MMR,3.7270175460726023
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,3.299912750720978
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.6219449937343597
wheat_soybean,PER,0.06351040303707123
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.4000007212162018
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.4971163123846054
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.6537529826164246
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,4.06177294254303
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.5503105521202087
wheat_soybean,TZA,-0.5011659264564514
wheat_soybean,UGA,-1.215870976448059
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.1030755490064621
wheat_soybean,USA,-0.26650673151016235
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-0.816567599773407
wheat_soybean,ZAF,-0.3267609477043152
wheat_soybean,ZMB,-0.39901798963546753
wheat_soybean,ZWE,4.313300132751465
