crop,country,correction_bnusd_per_mha
alfalfa,LKA,-0.0829663798213005
alfalfa,LSO,-0.16222843527793884
alfalfa,LTU,0.3831464797258377
alfalfa,LUX,-0.09852085635066032
alfalfa,LVA,-0.10340538993477821
alfalfa,MAR,0.012898267712444067
alfalfa,MDA,0.14321184158325195
alfalfa,MDG,-0.0817377045750618
alfalfa,MEX,0.1541147232055664
alfalfa,MKD,0.08850915729999542
alfalfa,MLT,0.2677764892578125
alfalfa,MMR,0.8817232549190521
alfalfa,MNE,0.1191805750131607
alfalfa,MNG,-0.06056517735123634
alfalfa,MOZ,-0.09681887924671173
alfalfa,MRT,0.027252197265625
alfalfa,MUS,-0.038461633026599884
alfalfa,MWI,-0.011688270140439272
alfalfa,MYS,0.45650623738765717
alfalfa,NAM,-0.6278114318847656
alfalfa,NGA,0.2912028953433037
alfalfa,NIC,0.38497133553028107
alfalfa,NLD,3.7094424962997437
alfalfa,NOR,-0.2551748752593994
alfalfa,NPL,-0.024247507099062204
alfalfa,NZL,0.17781755328178406
alfalfa,OMN,0.6855595111846924
alfalfa,PAK,0.38878171145915985
alfalfa,PAN,0.4185991585254669
alfalfa,PER,3.42639696598053
alfalfa,PHL,0.047285255044698715
alfalfa,PNG,0.1488972157239914
alfalfa,POL,0.1911846473813057
alfalfa,PRI,0.1804780513048172
alfalfa,PRT,0.000825873576104641
alfalfa,PRY,1.3898496627807617
alfalfa,PSE,-0.2472514733672142
alfalfa,ROU,0.058837251737713814
alfalfa,RUS,-0.006235101725906134
alfalfa,RWA,0.0026075405185110867
alfalfa,SAU,-0.169711172580719
alfalfa,SDN,-0.0977020263671875
alfalfa,SEN,0.12289505451917648
alfalfa,SLB,-0.009291358757764101
alfalfa,SLE,0.15147799253463745
alfalfa,SLV,0.23579633235931396
alfalfa,SOM,-0.04488704167306423
alfalfa,SRB,0.38762909173965454
alfalfa,SSD,0.011950752697885036
alfalfa,STP,-0.036865234375
alfalfa,SUR,-0.19492249935865402
alfalfa,SVK,0.056702520698308945
alfalfa,SVN,-0.004493167623877525
alfalfa,SWE,0.34966278076171875
alfalfa,SWZ,0.1153666339814663
alfalfa,SYR,0.30796971917152405
alfalfa,TGO,0.21786154806613922
alfalfa,THA,0.484638974070549
alfalfa,TJK,-0.06693192757666111
alfalfa,TKM,-0.2688346356153488
alfalfa,TLS,-0.10147283226251602
alfalfa,TTO,0.05553731136023998
alfalfa,TUN,-0.017082998529076576
alfalfa,TUR,0.5668291747570038
alfalfa,TWN,-0.09203051030635834
alfalfa,TZA,-0.046200864017009735
alfalfa,UGA,-0.03658879827708006
alfalfa,UKR,0.02735968679189682
alfalfa,URY,-0.05927561596035957
alfalfa,USA,-0.04263918846845627
alfalfa,UZB,0.12651658058166504
alfalfa,VEN,-0.030975015833973885
alfalfa,VNM,0.017319992184638977
alfalfa,VUT,-0.05284416861832142
alfalfa,YEM,-0.12399114668369293
alfalfa,ZAF,0.08421964943408966
alfalfa,ZMB,-0.108249232172966
alfalfa,ZWE,-2.016647458076477
banana,AGO,-0.09551641345024109
banana,ARG,-0.38822415471076965
banana,AUS,-0.1259222775697708
banana,BDI,-0.16536448895931244
banana,BEN,-0.8827531337738037
banana,BFA,-0.2925448417663574
banana,BGD,-0.7114929556846619
banana,BLZ,-0.5986366868019104
banana,BOL,-0.1067771166563034
banana,BRA,-0.22419147938489914
banana,BRB,-0.5687668025493622
banana,BRN,-0.192690409719944
banana,BTN,-2.9511929750442505
banana,BWA,-48.13468933105469
banana,CAF,-0.9697296321392059
banana,CHN,-0.6976309418678284
banana,CIV,-1.211330771446228
banana,CMR,-0.7942509055137634
banana,COD,-0.9136477410793304
banana,COG,-0.8333687782287598
banana,COL,-0.7985186874866486
banana,COM,-0.8321090936660767
banana,CPV,-1.5335561037063599
banana,CRI,-1.3393845558166504
banana,CUB,-0.7628536224365234
banana,CYP,0.27332325279712677
banana,DOM,-0.3572603613138199
banana,DZA,0.23863983154296875
banana,ECU,-0.6939636766910553
banana,EGY,-0.6704324781894684
banana,ERI,-0.1853681281208992
banana,ESP,-0.743276059627533
banana,ETH,0.09253668412566185
banana,FJI,-0.15133321285247803
banana,FRA,-0.47907257080078125
banana,GAB,-0.8773556649684906
banana,GHA,-0.19298067688941956
banana,GIN,-0.09955157339572906
banana,GNB,-0.8376108109951019
banana,GNQ,-0.8702113926410675
banana,GRC,-0.13134513050317764
banana,GRD,-0.06793546676635742
banana,GTM,-0.35973547399044037
banana,GUF,-50.0
banana,GUY,-3.040531277656555
banana,HND,-1.1259533166885376
banana,HTI,-0.881770133972168
banana,IDN,0.2999054491519928
banana,IND,-0.16921337693929672
banana,IRQ,0.6321334838867188
banana,ISR,-2.7270079851150513
banana,JAM,-0.30601853132247925
banana,JOR,-1.0791699886322021
banana,KEN,0.016112576238811016
banana,KHM,-0.6684587448835373
banana,LAO,-0.395192489027977
banana,LBN,-0.8224945664405823
banana,LBR,-0.799681544303894
banana,LKA,-0.8023988902568817
banana,MAR,-0.5978110432624817
banana,MDG,-0.8389069437980652
banana,MEX,-0.17686434090137482
banana,MLI,-1.0091882944107056
banana,MMR,-0.8851765394210815
banana,MOZ,-0.3883913904428482
banana,MRT,-0.07792642712593079
banana,MUS,0.1417253240942955
banana,MWI,-0.6663568615913391
banana,MYS,-0.19924692809581757
banana,NAM,-0.38642197847366333
banana,NER,-0.2451447695493698
banana,NGA,-0.7039602100849152
banana,NIC,-0.6999918222427368
banana,NPL,-0.42752687633037567
banana,OMN,-0.14383205771446228
banana,PAK,-0.8167324662208557
banana,PAN,-0.4983298033475876
banana,PER,-0.6090637445449829
banana,PHL,-0.06230637803673744
banana,PNG,-0.7348077297210693
banana,PRI,-1.0696086287498474
banana,PRT,0.37792202830314636
banana,PRY,-0.432602196931839
banana,PSE,-2.14803409576416
banana,RWA,-0.44512899219989777
banana,SAU,0.83197021484375
banana,SDN,-0.25669699907302856
banana,SEN,-1.2144504189491272
banana,SLB,-0.8604434728622437
banana,SLE,-0.9024645090103149
banana,SLV,0.08102894574403763
banana,SOM,-0.26501522958278656
banana,SSD,-0.7882467210292816
banana,STP,-0.632378876209259
banana,SUR,-0.9189399778842926
banana,SWZ,-0.9075306951999664
banana,SYR,0.5252567678689957
banana,TGO,-0.4075278788805008
banana,THA,-0.3555537164211273
banana,TLS,-0.1762000247836113
banana,TTO,-0.7706224024295807
banana,TUR,-0.6493614315986633
banana,TWN,0.0029849447309970856
banana,TZA,-0.341011643409729
banana,UGA,-0.9437427818775177
banana,URY,-0.2952232360839844
banana,USA,-1.119160532951355
banana,VEN,-0.6166096329689026
banana,VNM,-0.09711255691945553
banana,VUT,-0.42882469296455383
banana,YEM,-0.10732270777225494
banana,ZAF,0.45071621239185333
banana,ZMB,-0.2960023283958435
banana,ZWE,-1.0707455277442932
barley,AFG,-0.06740502640604973
barley,ALB,-0.16542088985443115
barley,ARE,0.20943641662597656
barley,ARG,-0.08056741207838058
barley,ARM,-0.1794484779238701
barley,AUS,-0.040658582001924515
barley,AUT,-0.0
barley,AZE,-0.04936806485056877
barley,BEL,-0.10485482215881348
barley,BGD,-0.143402099609375
barley,BGR,-0.018287304788827896
barley,BIH,0.013041346333920956
barley,BLR,-0.01639652904123068
barley,BOL,-0.016959588043391705
barley,BRA,-0.09142687171697617
barley,BTN,-0.09700918942689896
barley,BWA,-50.0
barley,CAN,-0.06729377806186676
barley,CHE,0.0020208964124321938
barley,CHL,-0.034656524658203125
barley,CHN,-0.013583271764218807
barley,COD,-0.07072067260742188
barley,COL,-0.011845728382468224
barley,CYP,0.05416735261678696
barley,CZE,-0.02491822838783264
barley,DEU,-0.0
barley,DNK,-0.005723099689930677
barley,DZA,-0.03993026912212372
barley,ECU,-0.0706079825758934
barley,EGY,-0.07959160208702087
barley,ERI,-0.010886985110118985
barley,ESP,0.004554096609354019
barley,EST,-0.048415305092930794
barley,ETH,-0.02452134992927313
barley,FIN,-0.06775261461734772
barley,FRA,-0.03880317974835634
barley,GBR,0.0038687754422426224
barley,GEO,-0.06677267700433731
barley,GRC,0.004006252740509808
barley,HRV,0.019231214188039303
barley,HUN,0.009685605764389038
barley,IND,-0.060239214450120926
barley,IRL,-0.06612136587500572
barley,IRN,0.002798471017740667
barley,IRQ,-0.07117993012070656
barley,ISR,0.023775683948770165
barley,ITA,-0.019857984967529774
barley,JOR,-0.06815846264362335
barley,JPN,-0.06595146842300892
barley,KAZ,-0.030551571398973465
barley,KEN,-0.016881147530511953
barley,KGZ,-0.05427001975476742
barley,KOR,0.08362487331032753
barley,LAO,-0.1347682923078537
barley,LBN,-0.01619660761207342
barley,LBY,-0.04563773050904274
barley,LSO,-0.15943632647395134
barley,LTU,-0.0336273517459631
barley,LUX,0.01713679265230894
barley,LVA,-0.033071805723011494
barley,MAR,-0.04107539542019367
barley,MDA,-0.03668910078704357
barley,MEX,-0.05810252018272877
barley,MKD,-0.06516515463590622
barley,MLT,0.056144144386053085
barley,MMR,-0.0546970646828413
barley,MNE,-0.06483450531959534
barley,MNG,-0.01254723034799099
barley,MOZ,-0.05575370788574219
barley,MRT,0.05876542069017887
barley,NLD,0.1625373736023903
barley,NOR,-0.07462752237915993
barley,NPL,-0.033022922463715076
barley,NZL,0.06555014476180077
barley,OMN,0.1827142834663391
barley,PAK,-0.01967938058078289
barley,PER,-0.07247612625360489
barley,POL,-0.019512303173542023
barley,PRT,-0.01405975897796452
barley,PRY,-0.05306243896484375
barley,PSE,-0.12046828493475914
barley,ROU,-0.046166861429810524
barley,RUS,-0.044087616726756096
barley,SAU,0.22443166375160217
barley,SRB,0.001278592855669558
barley,SVK,-0.008997855708003044
barley,SVN,-0.109466552734375
barley,SWE,-0.03568383678793907
barley,SWZ,0.004650115966796875
barley,SYR,-0.07735186070203781
barley,THA,-0.0984385758638382
barley,TJK,-0.005902855307795107
barley,TKM,-0.11659042909741402
barley,TUN,-0.16373211145401
barley,TUR,-0.04920346662402153
barley,TZA,-0.050082728266716
barley,UKR,-0.023270096629858017
barley,URY,-0.023431687615811825
barley,USA,-0.07596376538276672
barley,UZB,0.019714935682713985
barley,VNM,-0.03458374924957752
barley,YEM,-0.036323072388768196
barley,ZAF,-0.04916033521294594
barley,ZMB,-0.0
barley,ZWE,0.08070067316293716
buckwheat,ALB,-0.18216612190008163
buckwheat,ARE,0.4045257568359375
buckwheat,ARG,-0.07285961136221886
buckwheat,ARM,-0.16328857094049454
buckwheat,AUS,-0.047070588916540146
buckwheat,AUT,0.03238187078386545
buckwheat,AZE,-0.0059134133625775576
buckwheat,BEL,0.10293222591280937
buckwheat,BGR,-0.03619217127561569
buckwheat,BIH,-0.03500901162624359
buckwheat,BLR,-0.005826292093843222
buckwheat,BRA,-0.038084084168076515
buckwheat,BTN,-0.0924248918890953
buckwheat,CAN,-0.021785736083984375
buckwheat,CHE,0.09525508806109428
buckwheat,CHL,-0.007408134173601866
buckwheat,CHN,-0.07656443119049072
buckwheat,CYP,0.0467681884765625
buckwheat,CZE,0.012955062091350555
buckwheat,DEU,0.012537168804556131
buckwheat,DNK,0.04695387743413448
buckwheat,DZA,-0.04599664360284805
buckwheat,EGY,-0.02813203353434801
buckwheat,ESP,-0.07318126782774925
buckwheat,EST,-0.05268259346485138
buckwheat,FIN,-0.06738742627203465
buckwheat,FRA,-0.03132698591798544
buckwheat,GBR,0.009765674360096455
buckwheat,GEO,-0.113189697265625
buckwheat,GRC,-0.07403433322906494
buckwheat,HRV,0.007260755868628621
buckwheat,HUN,-0.02812095172703266
buckwheat,IND,-0.028501510620117188
buckwheat,IRL,-0.019312244607135653
buckwheat,IRN,-0.015625
buckwheat,IRQ,0.03687919910589699
buckwheat,ISR,-0.023418426513671875
buckwheat,ITA,-0.04712851531803608
buckwheat,JPN,-0.08488007262349129
buckwheat,KAZ,-0.03842952474951744
buckwheat,KGZ,-0.09717750549316406
buckwheat,KOR,-0.04084169398993254
buckwheat,LBN,-0.015346527099609375
buckwheat,LSO,0.043849945068359375
buckwheat,LTU,-0.03368219546973705
buckwheat,LUX,0.03510679490864277
buckwheat,LVA,-0.030085873790085316
buckwheat,MAR,-0.07441040873527527
buckwheat,MDA,-0.004375457763671875
buckwheat,MEX,0.04837889224290848
buckwheat,MKD,-0.1316271871328354
buckwheat,MMR,-0.06829781830310822
buckwheat,MNE,-0.058124542236328125
buckwheat,MNG,-0.01668282225728035
buckwheat,NLD,0.14900865405797958
buckwheat,NOR,-0.020396526902914047
buckwheat,NPL,-0.04915503226220608
buckwheat,NZL,0.13341521471738815
buckwheat,OMN,0.44547271728515625
buckwheat,PER,0.03996908292174339
buckwheat,POL,-0.08340732660144567
buckwheat,PRT,-0.08499765768647194
buckwheat,PRY,-0.05706787109375
buckwheat,PSE,-0.3051490783691406
buckwheat,ROU,-0.030295703560113907
buckwheat,RUS,-0.04883820004761219
buckwheat,SAU,0.12808476388454437
buckwheat,SRB,0.04021732695400715
buckwheat,SVK,-0.05373094603419304
buckwheat,SVN,-0.052271172404289246
buckwheat,SWE,-0.021901865489780903
buckwheat,SYR,0.02007293701171875
buckwheat,TJK,0.00360255129635334
buckwheat,TKM,-0.22612380981445312
buckwheat,TUN,-0.2050642091780901
buckwheat,TUR,-0.02495428081601858
buckwheat,TWN,0.09135055541992188
buckwheat,UKR,0.018115705577656627
buckwheat,URY,-0.023031123913824558
buckwheat,USA,0.027016387321054935
buckwheat,UZB,-0.03034084662795067
buckwheat,ZAF,-0.06867599487304688
cabbage,AFG,-0.6855469346046448
cabbage,AGO,-0.49930432438850403
cabbage,ALB,-0.8028984069824219
cabbage,ARE,-0.39161497354507446
cabbage,ARG,-0.6857554912567139
cabbage,ARM,-0.45953594148159027
cabbage,AUS,-1.0440711975097656
cabbage,AUT,-0.9269037842750549
cabbage,AZE,-0.273270845413208
cabbage,BDI,-0.7320656776428223
cabbage,BEL,-2.851980686187744
cabbage,BGD,-0.24387173354625702
cabbage,BGR,-0.36229221522808075
cabbage,BIH,-0.3624098598957062
cabbage,BLR,-0.36672723293304443
cabbage,BLZ,-1.2061349153518677
cabbage,BOL,-0.308456152677536
cabbage,BRA,-0.5790662169456482
cabbage,BTN,-0.17284952104091644
cabbage,BWA,-2.2110595703125
cabbage,CAN,-0.5727482438087463
cabbage,CHE,-3.752595067024231
cabbage,CHL,-3.086185932159424
cabbage,CHN,-0.7620067000389099
cabbage,CMR,-0.8616167902946472
cabbage,COD,-0.7023482918739319
cabbage,COL,-1.0414845943450928
cabbage,CUB,-0.4202744662761688
cabbage,CYP,-1.1112263202667236
cabbage,CZE,-0.7880021929740906
cabbage,DEU,-1.054701805114746
cabbage,DNK,-0.7599141001701355
cabbage,DOM,-1.7606119513511658
cabbage,DZA,-0.6406168639659882
cabbage,ECU,-0.040632883086800575
cabbage,EGY,-0.0
cabbage,ERI,-0.8379769623279572
cabbage,ESP,-0.9742874503135681
cabbage,EST,-0.7476646602153778
cabbage,ETH,-0.0801287293434143
cabbage,FIN,-2.118391275405884
cabbage,FRA,-1.5859308242797852
cabbage,GBR,-1.0248512625694275
cabbage,GEO,-0.31806567311286926
cabbage,GRC,-0.89435675740242
cabbage,GTM,-0.7761656045913696
cabbage,HND,-0.5665285885334015
cabbage,HRV,0.1784391850233078
cabbage,HTI,-0.8512752950191498
cabbage,HUN,-0.5237081944942474
cabbage,IDN,-0.11540523171424866
cabbage,IND,-0.6884456872940063
cabbage,IRL,-0.7221250534057617
cabbage,IRN,-0.5801916718482971
cabbage,IRQ,-0.25271935760974884
cabbage,ISR,-0.5210957527160645
cabbage,ITA,-0.8109296262264252
cabbage,JAM,-1.173350751399994
cabbage,JOR,-0.4363376349210739
cabbage,JPN,-1.432025969028473
cabbage,KAZ,-0.11279069259762764
cabbage,KEN,-0.30351753532886505
cabbage,KGZ,-0.35857295989990234
cabbage,KOR,-0.2669673413038254
cabbage,LAO,-0.8895553052425385
cabbage,LBN,-0.925706684589386
cabbage,LBY,-0.7962507605552673
cabbage,LKA,-0.8054903149604797
cabbage,LSO,-0.6669901013374329
cabbage,LTU,-0.5483944714069366
cabbage,LUX,-2.7234811782836914
cabbage,LVA,-0.2761850655078888
cabbage,MAR,-0.10199233004823327
cabbage,MDA,-0.18028219044208527
cabbage,MDG,-0.6132374405860901
cabbage,MEX,-0.33731479942798615
cabbage,MKD,-0.7356416285037994
cabbage,MLT,-0.01849365234375
cabbage,MMR,-0.7097570896148682
cabbage,MNE,-0.865151047706604
cabbage,MNG,-0.7713333964347839
cabbage,MOZ,-0.6931082308292389
cabbage,MUS,-0.6548494100570679
cabbage,MWI,-0.46555307507514954
cabbage,NAM,-1.6032829284667969
cabbage,NGA,-0.8238057494163513
cabbage,NIC,-0.8173789978027344
cabbage,NLD,-0.4285208582878113
cabbage,NOR,-1.9947726130485535
cabbage,NPL,-0.5011531114578247
cabbage,NZL,-0.5276385396718979
cabbage,OMN,-0.09811446815729141
cabbage,PAK,-0.05830688960850239
cabbage,PER,-0.18276968598365784
cabbage,PHL,-0.40340423583984375
cabbage,PNG,-0.3903939425945282
cabbage,POL,-0.6969092190265656
cabbage,PRT,-0.7832314670085907
cabbage,PRY,-0.8244272172451019
cabbage,PSE,-1.203205168247223
cabbage,ROU,-0.7040100991725922
cabbage,RUS,-0.30000846087932587
cabbage,RWA,-0.14099428057670593
cabbage,SAU,-0.8264759182929993
cabbage,SDN,-0.2763938903808594
cabbage,SLV,0.5792503356933594
cabbage,SOM,-0.7266760468482971
cabbage,SRB,-0.42121851444244385
cabbage,SSD,-0.6194522380828857
cabbage,SVK,-0.6443628072738647
cabbage,SVN,-0.60584756731987
cabbage,SWE,-1.3648645877838135
cabbage,SWZ,-0.8058553636074066
cabbage,SYR,-0.799177885055542
cabbage,THA,-0.5871671736240387
cabbage,TJK,-0.3501894772052765
cabbage,TKM,-0.5326565504074097
cabbage,TLS,-0.798369437456131
cabbage,TUN,-0.23911577463150024
cabbage,TUR,-0.508108451962471
cabbage,TWN,-0.5977341532707214
cabbage,TZA,-0.25280797481536865
cabbage,UGA,-0.818149209022522
cabbage,UKR,-0.23086567968130112
cabbage,URY,-0.49668076634407043
cabbage,USA,-1.3131849765777588
cabbage,UZB,-0.23430238664150238
cabbage,VEN,-0.5939087867736816
cabbage,VNM,-0.6750836968421936
cabbage,YEM,-0.7248228192329407
cabbage,ZAF,-0.27024610340595245
cabbage,ZMB,-0.6851099729537964
cabbage,ZWE,-0.879875659942627
carrot,AFG,-0.8322994709014893
carrot,AGO,-0.6371120810508728
carrot,ALB,-1.1695675253868103
carrot,ARG,-1.1798949241638184
carrot,ARM,-0.6086657345294952
carrot,ATG,-1.6505264639854431
carrot,AUS,-1.9434812664985657
carrot,AUT,-1.7472124695777893
carrot,AZE,-0.5371351540088654
carrot,BDI,-0.8316972255706787
carrot,BEL,-2.4132837057113647
carrot,BEN,-0.8460233509540558
carrot,BFA,-0.9166815280914307
carrot,BGD,-0.8544136881828308
carrot,BGR,-0.3497283160686493
carrot,BHS,-0.6704690754413605
carrot,BIH,-0.5137833952903748
carrot,BLR,-0.3566683232784271
carrot,BLZ,-0.6293279528617859
carrot,BOL,-0.20692891627550125
carrot,BRA,-0.7110002040863037
carrot,BRB,-4.70870041847229
carrot,BTN,-0.5575662851333618
carrot,BWA,-50.0
carrot,CAF,-1.0285314321517944
carrot,CAN,-0.570016086101532
carrot,CHE,-1.6892313957214355
carrot,CHL,-1.0554260611534119
carrot,CHN,-1.219009280204773
carrot,CIV,-0.9448171854019165
carrot,CMR,-0.9765905141830444
carrot,COD,-0.8000010848045349
carrot,COG,-0.902891606092453
carrot,COL,-0.6316228210926056
carrot,COM,-0.8902066051959991
carrot,CRI,-0.7801359295845032
carrot,CUB,-0.6895075738430023
carrot,CYP,-1.1341346502304077
carrot,CZE,-0.929113358259201
carrot,DEU,-1.259183645248413
carrot,DJI,-0.8531106412410736
carrot,DNK,-1.8041667938232422
carrot,DOM,-0.5664357841014862
carrot,DZA,-0.6139051914215088
carrot,ECU,-0.07589730247855186
carrot,EGY,0.031190602108836174
carrot,ERI,-0.9314257800579071
carrot,ESP,-1.4247664213180542
carrot,EST,-0.7578320205211639
carrot,ETH,-0.04898380860686302
carrot,FIN,-2.5975117683410645
carrot,FJI,-0.7611328065395355
carrot,FRA,-0.9455946385860443
carrot,GAB,-0.9550095796585083
carrot,GBR,-2.7555423974990845
carrot,GEO,-0.14911071956157684
carrot,GHA,-0.6799960136413574
carrot,GIN,-0.9916535913944244
carrot,GNB,-0.9483496248722076
carrot,GRC,-1.1336011290550232
carrot,GTM,-0.8474767208099365
carrot,GUF,-1.0457897186279297
carrot,GUY,0.1815776824951172
carrot,HND,-0.5889544785022736
carrot,HRV,-0.18664075434207916
carrot,HTI,-0.9297207891941071
carrot,HUN,-0.6215878129005432
carrot,IDN,-0.6933061480522156
carrot,IND,-0.805299699306488
carrot,IRL,-2.6667065620422363
carrot,IRN,-0.17155063152313232
carrot,IRQ,-0.25303957611322403
carrot,ISR,-3.2082492113113403
carrot,ITA,-0.8805486261844635
carrot,JAM,-1.56216299533844
carrot,JOR,-1.4125980138778687
carrot,JPN,-2.0531944036483765
carrot,KAZ,-0.37494610249996185
carrot,KEN,-0.22850310802459717
carrot,KGZ,-0.4439406096935272
carrot,KHM,-0.8407486379146576
carrot,KOR,-0.4025201052427292
carrot,LAO,-0.988051563501358
carrot,LBN,-1.096440315246582
carrot,LBR,-1.0129908323287964
carrot,LBY,-0.7185547053813934
carrot,LKA,-0.873928040266037
carrot,LSO,-0.7854359149932861
carrot,LTU,-0.47870461642742157
carrot,LUX,-3.7510826587677
carrot,LVA,-0.2159273698925972
carrot,MAR,-0.3001772612333298
carrot,MDA,-0.20337575674057007
carrot,MDG,-0.7258473038673401
carrot,MEX,-0.1856263503432274
carrot,MKD,-0.240554541349411
carrot,MLI,-1.3576091527938843
carrot,MLT,-0.3269191086292267
carrot,MMR,-0.8860527873039246
carrot,MNE,-0.9375278651714325
carrot,MNG,-0.37012287974357605
carrot,MOZ,-0.8859816789627075
carrot,MRT,-0.8353748321533203
carrot,MUS,-0.6223956644535065
carrot,MWI,-0.8124967217445374
carrot,MYS,-0.6365236639976501
carrot,NAM,-0.7750167846679688
carrot,NGA,-0.976610004901886
carrot,NIC,-0.5201072990894318
carrot,NLD,-0.4133753925561905
carrot,NOR,-2.4953246116638184
carrot,NPL,-0.8726111948490143
carrot,NZL,-0.6043507158756256
carrot,OMN,-0.7166761457920074
carrot,PAK,-0.7623895406723022
carrot,PER,-0.3367677927017212
carrot,PHL,-0.5524271130561829
carrot,POL,-0.1726292371749878
carrot,PRI,-0.8424531519412994
carrot,PRT,-1.1508113741874695
carrot,PRY,-0.408767431974411
carrot,PSE,-1.1613485217094421
carrot,ROU,-0.6841497123241425
carrot,RUS,-0.2147073820233345
carrot,RWA,-0.32027000188827515
carrot,SAU,-1.1154675483703613
carrot,SDN,-0.8277668952941895
carrot,SEN,-0.8659550249576569
carrot,SLE,-0.9796794950962067
carrot,SLV,-0.4816717207431793
carrot,SOM,-0.8353152871131897
carrot,SRB,-0.46507428586483
carrot,SSD,-0.7222985029220581
carrot,SUR,-0.6746008098125458
carrot,SVK,-1.0883560180664062
carrot,SVN,-0.7317219376564026
carrot,SWE,-1.8198918104171753
carrot,SWZ,-0.9080967605113983
carrot,SYR,-0.8950724303722382
carrot,TCD,-0.7028235793113708
carrot,TGO,-0.9858004748821259
carrot,THA,-0.7758744060993195
carrot,TJK,-0.2576194405555725
carrot,TKM,-0.8681897222995758
carrot,TLS,-0.9956068992614746
carrot,TTO,-0.8892195224761963
carrot,TUN,-0.3255566954612732
carrot,TUR,-0.8204309642314911
carrot,TZA,-0.8944546282291412
carrot,UGA,-0.9181666374206543
carrot,UKR,-0.18403629958629608
carrot,URY,-0.5165687948465347
carrot,USA,-2.2485201358795166
carrot,UZB,-0.7075662314891815
carrot,VEN,-0.666145533323288
carrot,VNM,-0.8316419720649719
carrot,VUT,-0.24559593200683594
carrot,YEM,-0.38315024971961975
carrot,ZAF,-0.19826584309339523
carrot,ZMB,-0.7927086353302002
carrot,ZWE,-0.06576256733387709
cassava,AGO,-0.275026798248291
cassava,ARG,-0.4952998459339142
cassava,ATG,-0.6194438934326172
cassava,BDI,-0.20871073752641678
cassava,BEN,-0.23795533925294876
cassava,BFA,-0.3729661852121353
cassava,BGD,0.09717369079589844
cassava,BHS,0.11602783203125
cassava,BLZ,-0.26026083528995514
