crop,country,correction_bnusd_per_mha
alfalfa,TJK,-0.8310186266899109
alfalfa,TKM,-0.8548702001571655
alfalfa,TLS,-1.673625648021698
alfalfa,TTO,0.18302105367183685
alfalfa,TUN,-1.2197647094726562
alfalfa,TUR,-2.1122106313705444
alfalfa,TWN,-3.5193883180618286
alfalfa,TZA,-0.6837335824966431
alfalfa,UGA,-1.0086552500724792
alfalfa,UKR,-0.13648812472820282
alfalfa,URY,-0.6860668361186981
alfalfa,USA,-3.400646209716797
alfalfa,UZB,-1.693566620349884
alfalfa,VEN,-0.08784673735499382
alfalfa,VNM,-1.0947108268737793
alfalfa,VUT,-0.9983675479888916
alfalfa,YEM,-4.182905673980713
alfalfa,ZAF,-0.6123607158660889
alfalfa,ZMB,-1.035536289215088
alfalfa,ZWE,-5.0
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,81.26631164550781
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,58.60789108276367
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,49.24184799194336
apple,BOL,8.886520385742188
apple,BRA,52.336116790771484
apple,BTN,-0.0
apple,BWA,34.96070098876953
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,36.95827102661133
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,34.92226791381836
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.9892656803131104
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,8.95688247680664
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,46.757442474365234
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,34.90961837768555
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-4.0378007888793945
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,46.729042053222656
apple,MNE,-0.0
apple,MNG,55.424617767333984
apple,MOZ,34.89375686645508
apple,NIC,49.24538803100586
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,52.222572326660156
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,18.805936813354492
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,48.396697998046875
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,34.965675354003906
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,9.290021896362305
apple,TZA,34.961238861083984
apple,UGA,34.951019287109375
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,101.19012451171875
apple,UZB,-0.0
apple,VEN,49.40624237060547
apple,VNM,46.66122055053711
apple,YEM,-0.0
apple,ZAF,42.394378662109375
apple,ZMB,34.89847183227539
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-0.0
banana,ALB,14.505555152893066
banana,ARG,0.6221275925636292
banana,AUS,-5.0
banana,BDI,-0.46449824422597885
banana,BEN,-5.0
banana,BFA,-2.5024638175964355
banana,BGD,-2.8219693899154663
banana,BLZ,0.6817925721406937
banana,BOL,1.0044480562210083
banana,BRA,0.95472252368927
banana,BRB,-5.0
banana,BRN,-2.198032021522522
banana,BTN,-5.0
banana,BWA,12.740824699401855
banana,CAF,-5.0
banana,CHL,-0.0
banana,CHN,-5.0
banana,CIV,-5.0
banana,CMR,-5.0
banana,COD,-5.0
banana,COG,-5.0
banana,COL,-5.0
banana,COM,-5.0
banana,CPV,-5.0
banana,CRI,-5.0
banana,CUB,-4.400839805603027
banana,CYP,-1.3087780475616455
banana,DOM,5.57064414024353
banana,DZA,0.570366382598877
banana,ECU,-0.6359882354736328
banana,EGY,-5.0
banana,ERI,-3.1000266075134277
banana,ESP,-4.073335409164429
banana,ETH,2.6198692321777344
banana,FJI,-4.874762296676636
banana,FRA,-2.025450110435486
banana,GAB,-5.0
banana,GHA,-0.2145504653453827
banana,GIN,1.2756406664848328
banana,GMB,-1.356586217880249
banana,GNB,-5.0
banana,GNQ,-5.0
banana,GRC,-4.26923680305481
banana,GRD,-0.4326566308736801
banana,GTM,4.748995423316956
banana,GUF,-0.0
banana,GUY,-5.0
banana,HND,-5.0
banana,HTI,-5.0
banana,IDN,8.535215377807617
banana,IND,10.761088848114014
banana,IRQ,1.6862629652023315
banana,ISR,-5.0
banana,JAM,-0.38356903195381165
banana,JOR,-5.0
banana,KEN,1.8441441059112549
banana,KHM,-3.936936378479004
banana,LAO,-1.1016947031021118
banana,LBN,-5.0
banana,LBR,-5.0
banana,LKA,-2.646980047225952
banana,MAR,-5.0
banana,MDG,-5.0
banana,MEX,4.552138805389404
banana,MLI,-5.0
banana,MMR,-3.7356503009796143
banana,MOZ,-3.9075734615325928
banana,MRT,-2.8058135509490967
banana,MUS,-0.21954503655433655
banana,MWI,-4.735061883926392
banana,MYS,-1.5252118110656738
banana,NAM,2.464064359664917
banana,NER,-4.733112096786499
banana,NGA,-4.509605884552002
banana,NIC,-3.1245129108428955
banana,NPL,-1.2589964866638184
banana,OMN,-3.591316342353821
banana,PAK,-5.0
banana,PAN,-0.8802746534347534
banana,PER,-5.0
banana,PHL,-2.8840420246124268
banana,PNG,-4.3154332637786865
banana,PRI,-5.0
banana,PRT,-0.2176045998930931
banana,PRY,2.4119770526885986
banana,PSE,-5.0
banana,RWA,-3.75406014919281
banana,SAU,2.428711771965027
banana,SDN,-1.9896750450134277
banana,SEN,-5.0
banana,SLB,-5.0
banana,SLE,-5.0
banana,SLV,6.154750108718872
banana,SOM,-4.877995014190674
banana,SSD,-5.0
banana,STP,-5.0
banana,SUR,-5.0
banana,SWZ,-5.0
banana,SYR,4.70192551612854
banana,TGO,-3.2172359228134155
banana,THA,-2.4356026649475098
banana,TLS,-0.5434777438640594
banana,TTO,-5.0
banana,TUR,-5.0
banana,TWN,-0.8874232470989227
banana,TZA,-1.1817771196365356
banana,UGA,-5.0
banana,URY,-1.8918966054916382
banana,USA,-5.0
banana,VEN,-5.0
banana,VNM,0.2352117970585823
banana,VUT,-5.0
banana,YEM,-2.1843698024749756
banana,ZAF,-0.502090647816658
banana,ZMB,-1.0982322096824646
banana,ZWE,-5.0
barley,AFG,-0.4945428967475891
barley,AGO,-0.0
barley,ALB,-0.5531748384237289
barley,ARE,0.0060480148531496525
barley,ARG,-0.4288456439971924
barley,ARM,-0.26970212161540985
barley,AUS,-0.004433842841535807
barley,AUT,-0.431409627199173
barley,AZE,-0.24312137067317963
barley,BDI,-0.0
barley,BEL,-0.250860296189785
barley,BGD,-0.11781644821166992
barley,BGR,-0.2621258497238159
barley,BIH,-0.273188978433609
barley,BLR,-0.12468192726373672
barley,BOL,-0.1118512712419033
barley,BRA,-0.519980251789093
barley,BTN,-0.7871120572090149
barley,BWA,-5.0
barley,CAN,-0.4419945478439331
barley,CHE,-0.926892101764679
barley,CHL,-0.7512011229991913
barley,CHN,-0.12874732911586761
barley,COD,-0.5760926902294159
barley,COL,-0.40341147780418396
barley,CYP,-0.03940057009458542
barley,CZE,-0.4302978515625
barley,DEU,-0.3843567967414856
barley,DNK,-0.4183788150548935
barley,DZA,-0.03282482549548149
barley,ECU,-0.5299148559570312
barley,EGY,-0.8936072289943695
barley,ERI,-0.5179248601198196
barley,ESP,-0.07480359822511673
barley,EST,-0.19070735573768616
barley,ETH,-0.4481925666332245
barley,FIN,-0.41367094218730927
barley,FRA,-0.44138582050800323
barley,GBR,-0.5575017631053925
barley,GEO,-0.2992296367883682
barley,GRC,-0.13655884563922882
barley,GTM,-0.0
barley,HRV,-0.20122964680194855
barley,HUN,0.0017223060131072998
barley,IND,-0.37372995913028717
barley,IRL,-0.3733958303928375
barley,IRN,-0.18148984014987946
barley,IRQ,-0.2526274248957634
barley,ISR,-0.033212969079613686
barley,ITA,-0.22556854039430618
barley,JOR,-0.16864685714244843
barley,JPN,-2.332571268081665
barley,KAZ,-0.07615005970001221
barley,KEN,-0.7616764903068542
barley,KGZ,-0.18765444308519363
barley,KOR,-0.07132495939731598
barley,LAO,-0.3354393541812897
barley,LBN,-0.3500254154205322
barley,LBY,-0.45999883115291595
barley,LSO,-0.5942341685295105
barley,LTU,-0.2452172338962555
barley,LUX,0.14902152121067047
barley,LVA,-0.17003674060106277
barley,MAR,-0.1333557814359665
barley,MDA,-0.05560338869690895
barley,MEX,-0.44822457432746887
barley,MKD,-0.0053695254027843475
barley,MLT,0.27678725123405457
barley,MMR,-0.2855225205421448
barley,MNE,-0.3574402779340744
barley,MNG,-0.11708765104413033
barley,MOZ,-0.0
barley,MRT,-0.25221163034439087
barley,MWI,0.07726295292377472
barley,NAM,0.09531793743371964
barley,NLD,-0.31622160226106644
barley,NOR,-0.8515119552612305
barley,NPL,-0.06847086548805237
barley,NZL,-1.043481469154358
barley,OMN,-0.26726850122213364
barley,PAK,-0.4372144341468811
barley,PER,-0.5461386144161224
barley,POL,-0.22116197645664215
barley,PRT,-0.23703360557556152
barley,PRY,-0.0
barley,PSE,-0.9935062229633331
barley,ROU,-0.2981252670288086
barley,RUS,-0.11071683093905449
barley,RWA,-0.0
barley,SAU,0.051366858184337616
barley,SDN,-0.5837488174438477
barley,SRB,-0.16049962490797043
barley,SVK,-0.40385302901268005
barley,SVN,-0.06169629469513893
barley,SWE,-0.3439585268497467
barley,SWZ,-0.10153889656066895
barley,SYR,-0.44961217045783997
barley,THA,-0.28483422100543976
barley,TJK,-0.1863698959350586
barley,TKM,-0.4078229069709778
barley,TUN,-0.0
barley,TUR,-0.1877715140581131
barley,TZA,-0.5446895360946655
barley,UGA,-0.0
barley,UKR,-0.08708909898996353
barley,URY,-0.3005889058113098
barley,USA,-0.566339761018753
barley,UZB,-0.05468725040555
barley,VNM,-0.23389363288879395
barley,YEM,-0.5270055532455444
barley,ZAF,-0.07347002625465393
barley,ZMB,0.0023033032193779945
barley,ZWE,-0.022414089646190405
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,0.15568900108337402
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.3459693491458893
buckwheat,ARE,0.36329934746026993
buckwheat,ARG,-0.25190775096416473
buckwheat,ARM,-0.2916529178619385
buckwheat,AUS,-0.11673394218087196
buckwheat,AUT,0.06995955295860767
buckwheat,AZE,-0.23543794453144073
buckwheat,BEL,0.20117847621440887
buckwheat,BGR,-0.08809459209442139
buckwheat,BIH,-0.4983663558959961
buckwheat,BLR,0.08542792871594429
buckwheat,BRA,-0.1328047215938568
buckwheat,BTN,-0.7613232135772705
buckwheat,CAN,-0.0
buckwheat,CHE,0.140048049390316
buckwheat,CHL,0.17813021689653397
buckwheat,CHN,-0.27040690183639526
buckwheat,CYP,-0.20065326988697052
buckwheat,CZE,-0.005398876499384642
buckwheat,DEU,0.11460097134113312
buckwheat,DNK,0.1942080333828926
buckwheat,DZA,-0.17323899269104004
buckwheat,EGY,-0.2052779421210289
buckwheat,ESP,-0.21835972368717194
buckwheat,EST,-0.18418386578559875
buckwheat,FIN,-0.20077896863222122
buckwheat,FRA,0.046292553655803204
buckwheat,GBR,-0.023032053839415312
buckwheat,GEO,-1.1859745979309082
buckwheat,GRC,-0.371130034327507
buckwheat,HRV,-0.0638432539999485
buckwheat,HUN,0.007099401205778122
buckwheat,IND,-0.0
buckwheat,IRL,0.33209145069122314
buckwheat,IRN,-0.17582067847251892
buckwheat,IRQ,-0.15111351013183594
buckwheat,ISR,-0.26017581671476364
buckwheat,ITA,-0.20071794837713242
buckwheat,JOR,-0.0
buckwheat,JPN,-1.0189123749732971
buckwheat,KAZ,-0.0346821416169405
buckwheat,KGZ,-0.21007680892944336
buckwheat,KOR,-0.1417933627963066
buckwheat,LBN,-0.28259535133838654
buckwheat,LBY,-0.0
buckwheat,LSO,-0.0
buckwheat,LTU,-0.08970030397176743
buckwheat,LUX,0.033056472428143024
buckwheat,LVA,-0.06594767235219479
buckwheat,MAR,-0.3985174745321274
buckwheat,MDA,0.04934921077801846
buckwheat,MEX,-0.12552347779273987
buckwheat,MKD,-0.2523636817932129
buckwheat,MMR,-0.4188542366027832
buckwheat,MNE,-0.19150948524475098
buckwheat,MNG,-0.17179268598556519
buckwheat,NAM,-0.0
buckwheat,NLD,0.12319767475128174
buckwheat,NOR,-0.1644471138715744
buckwheat,NPL,-0.36295628547668457
buckwheat,NZL,0.054528145119547844
buckwheat,OMN,0.42461515963077545
buckwheat,PER,-0.17391511797904968
buckwheat,POL,-0.09365440160036087
buckwheat,PRT,-0.3311501443386078
buckwheat,PRY,-0.0
buckwheat,PSE,-0.06770014762878418
buckwheat,ROU,-0.0691014751791954
buckwheat,RUS,-0.135613813996315
buckwheat,SAU,0.052339667454361916
buckwheat,SRB,-0.062145257368683815
buckwheat,SVK,-0.13843105733394623
buckwheat,SVN,-0.12056159228086472
buckwheat,SWE,-0.09208638593554497
buckwheat,SYR,-0.2537064552307129
buckwheat,TJK,-0.08416366577148438
buckwheat,TKM,-0.1919083595275879
buckwheat,TUN,-0.239300936460495
buckwheat,TUR,-0.18467986583709717
buckwheat,TWN,-0.14391374588012695
buckwheat,UKR,-0.16113251447677612
buckwheat,URY,-0.17175151407718658
buckwheat,USA,-0.026592948473989964
buckwheat,UZB,-0.1678147315979004
buckwheat,YEM,0.11911972612142563
buckwheat,ZAF,-0.2337028980255127
cabbage,AFG,-2.8221839666366577
cabbage,AGO,-4.561696529388428
cabbage,ALB,-0.17880015820264816
cabbage,ARE,4.135568141937256
cabbage,ARG,-0.7530438601970673
cabbage,ARM,1.0576871782541275
cabbage,AUS,-5.0
cabbage,AUT,0.07326791435480118
cabbage,AZE,3.3051851987838745
cabbage,BDI,-5.0
cabbage,BEL,-5.0
cabbage,BGD,2.4677816033363342
cabbage,BGR,1.246760904788971
cabbage,BIH,0.3238699436187744
cabbage,BLR,11.063416004180908
cabbage,BLZ,-4.583122134208679
cabbage,BOL,-1.5194231271743774
cabbage,BRA,-1.5971741676330566
cabbage,BTN,0.13373136520385742
cabbage,BWA,-3.7115508317947388
cabbage,CAN,-1.7667160034179688
cabbage,CHE,-5.0
cabbage,CHL,-5.0
cabbage,CHN,-0.8397303819656372
cabbage,CMR,-5.0
cabbage,COD,-5.0
cabbage,COL,-4.808431148529053
cabbage,CRI,3.755268692970276
cabbage,CUB,-0.8730862736701965
cabbage,CYP,-5.0
cabbage,CZE,4.263200014829636
cabbage,DEU,0.8403699696063995
cabbage,DNK,0.1877092570066452
cabbage,DOM,-5.0
cabbage,DZA,0.2950074076652527
cabbage,ECU,1.0148628652095795
cabbage,EGY,2.3113036155700684
cabbage,ERI,-5.0
cabbage,ESP,2.6514108180999756
cabbage,EST,3.083913803100586
cabbage,ETH,0.9481679499149323
cabbage,FIN,-5.0
cabbage,FRA,-5.0
cabbage,GBR,-5.0
cabbage,GEO,-0.9607764780521393
cabbage,GRC,-4.481001257896423
cabbage,GTM,-3.7305424213409424
cabbage,HND,-0.32751065492630005
cabbage,HRV,28.835354804992676
cabbage,HTI,-5.0
cabbage,HUN,2.67789089679718
cabbage,IDN,-0.0
cabbage,IND,-2.504747748374939
cabbage,IRL,4.263464331626892
cabbage,IRN,-3.12188458442688
cabbage,IRQ,0.4949832856655121
cabbage,ISR,-0.85189288854599
cabbage,ITA,-2.0384252667427063
cabbage,JAM,-2.343455046415329
cabbage,JOR,9.152209281921387
cabbage,JPN,-5.0
cabbage,KAZ,6.448561906814575
cabbage,KEN,-1.5319726467132568
cabbage,KGZ,-0.014786124229431152
cabbage,KOR,6.213687896728516
cabbage,LAO,-5.0
cabbage,LBN,-5.0
cabbage,LBY,-2.2061030864715576
cabbage,LKA,-5.0
cabbage,LSO,-5.0
cabbage,LTU,0.24145730957388878
cabbage,LUX,-5.0
cabbage,LVA,4.367417335510254
cabbage,MAR,6.1332314014434814
cabbage,MDA,2.762083649635315
cabbage,MDG,-5.0
cabbage,MEX,2.488302230834961
cabbage,MKD,-0.23678500205278397
cabbage,MLT,16.065359115600586
cabbage,MMR,-3.6248626708984375
cabbage,MNE,-3.8132437467575073
cabbage,MNG,-2.7817060947418213
cabbage,MOZ,-5.0
cabbage,MUS,-5.0
cabbage,MWI,-3.690457820892334
cabbage,NAM,-1.5702502727508545
cabbage,NGA,-5.0
cabbage,NIC,-3.038425028324127
cabbage,NLD,14.078804969787598
cabbage,NOR,-5.0
cabbage,NPL,-1.8118521571159363
cabbage,NZL,-2.3534780740737915
cabbage,OMN,-0.0
cabbage,PAK,0.9351706504821777
cabbage,PER,5.4691784381866455
cabbage,PHL,-2.418696165084839
cabbage,PNG,-3.7981491088867188
cabbage,POL,4.145159959793091
