crop,country,correction_bnusd_per_mha
alfalfa,TGO,0.1868707314133644
alfalfa,THA,0.01163777313195169
alfalfa,TJK,-0.13753509521484375
alfalfa,TKM,-0.40154051780700684
alfalfa,TLS,-0.12295130267739296
alfalfa,TTO,0.46071571111679077
alfalfa,TUN,-0.523377537727356
alfalfa,TUR,0.15427664667367935
alfalfa,TWN,-0.059449926018714905
alfalfa,TZA,-0.04031975939869881
alfalfa,UGA,-0.02133100340142846
alfalfa,UKR,-0.016200082376599312
alfalfa,URY,-0.05339367873966694
alfalfa,USA,-0.07694531232118607
alfalfa,UZB,0.05347933992743492
alfalfa,VEN,0.27564774453639984
alfalfa,VNM,-0.07703711465001106
alfalfa,VUT,-0.05886765941977501
alfalfa,YEM,-0.09768795967102051
alfalfa,ZAF,0.13524267822504044
alfalfa,ZMB,-0.10411875694990158
alfalfa,ZWE,-2.146313190460205
banana,AGO,-0.3047078847885132
banana,ARG,-0.24650903046131134
banana,AUS,-0.21374445408582687
banana,BDI,-0.17601662129163742
banana,BEN,-0.7422788441181183
banana,BFA,-0.35351720452308655
banana,BGD,-0.7083084583282471
banana,BLZ,-0.8038403987884521
banana,BOL,-0.10286155343055725
banana,BRA,-0.3161403685808182
banana,BRB,-0.6052858829498291
banana,BRN,-0.2617482841014862
banana,BTN,-2.9407066106796265
banana,BWA,-47.99287009239197
banana,CAF,-0.9666824042797089
banana,CHN,-0.9229698777198792
banana,CIV,-1.1717195510864258
banana,CMR,-0.783004641532898
banana,COD,-0.9313107132911682
banana,COG,-0.84168741106987
banana,COL,-0.8456680178642273
banana,COM,-0.9154173731803894
banana,CPV,-1.6188163757324219
banana,CRI,-1.420675814151764
banana,CUB,-0.7005707621574402
banana,CYP,0.17282123863697052
banana,DOM,-0.3883114755153656
banana,DZA,0.45107944309711456
banana,ECU,-0.6866139769554138
banana,EGY,-0.38885262608528137
banana,ERI,-0.2743072509765625
banana,ESP,-0.28720667213201523
banana,ETH,0.13286098092794418
banana,FJI,-0.17731312662363052
banana,FRA,-0.29122161865234375
banana,GAB,-0.8724061846733093
banana,GHA,-0.2618009150028229
banana,GIN,-0.033085936680436134
banana,GNB,-0.8291605710983276
banana,GNQ,-0.8785531222820282
banana,GRC,0.04706665873527527
banana,GRD,-0.22215611115098
banana,GTM,-0.7157661318778992
banana,GUF,-0.5790594220161438
banana,GUY,-3.2299275398254395
banana,HND,-1.2625733613967896
banana,HTI,-0.8148597478866577
banana,IDN,0.3985585868358612
banana,IND,-0.19740112125873566
banana,IRQ,0.21196365356445312
banana,ISR,-3.1138662099838257
banana,JAM,-0.21794350445270538
banana,JOR,-1.5179146528244019
banana,KEN,0.2206553965806961
banana,KHM,-0.9264882802963257
banana,LAO,-0.5183902382850647
banana,LBN,-0.9561083018779755
banana,LBR,-0.8283776044845581
banana,LKA,-0.7505330443382263
banana,MAR,-0.40664055943489075
banana,MDG,-0.8102640807628632
banana,MEX,0.30100777745246887
banana,MLI,-0.9881058931350708
banana,MMR,-0.83399698138237
banana,MOZ,-0.6028904318809509
banana,MRT,-0.17688484489917755
banana,MUS,-0.2178417220711708
banana,MWI,-0.716469019651413
banana,MYS,-0.25333839654922485
banana,NAM,0.17721352726221085
banana,NER,-0.39886607229709625
banana,NGA,-0.7392573654651642
banana,NIC,-0.7561192512512207
banana,NPL,-0.49698325991630554
banana,OMN,-0.0832253061234951
banana,PAK,-0.8743990659713745
banana,PAN,-0.5153363943099976
banana,PER,-0.6053914427757263
banana,PHL,-0.3283070772886276
banana,PNG,-0.37652502954006195
banana,PRI,-1.2967990040779114
banana,PRT,-0.0763260698877275
banana,PRY,-0.3730093687772751
banana,PSE,-2.209891438484192
banana,RWA,-0.5270370095968246
banana,SAU,0.8086551427841187
banana,SDN,-0.2028031200170517
banana,SEN,-1.0768446326255798
banana,SLB,-0.8685259521007538
banana,SLE,-0.9103034138679504
banana,SLV,0.09555350616574287
banana,SOM,-0.28313034772872925
banana,SSD,-0.9168969392776489
banana,STP,-0.711195707321167
banana,SUR,-0.9159648716449738
banana,SWZ,-0.7839185893535614
banana,SYR,0.8342077136039734
banana,TGO,-0.46270644664764404
banana,THA,-0.27196502685546875
banana,TLS,-0.17392169684171677
banana,TTO,-0.7974446713924408
banana,TUR,-0.7816111147403717
banana,TWN,0.04152387194335461
banana,TZA,-0.3247063159942627
banana,UGA,-0.9365996420383453
banana,URY,-0.4704955667257309
banana,USA,-1.1332250833511353
banana,VEN,-0.7070188522338867
banana,VNM,-0.10455827787518501
banana,VUT,-0.3824731409549713
banana,YEM,-0.14164294302463531
banana,ZAF,0.4711763560771942
banana,ZMB,-0.26989132165908813
banana,ZWE,-1.2116249799728394
barley,AFG,-0.07459054887294769
barley,ALB,-0.15844613313674927
barley,ARE,0.0850067138671875
barley,ARG,-0.033721923828125
barley,ARM,-0.13220950216054916
barley,AUS,-0.06606065481901169
barley,AUT,-0.06700629740953445
barley,AZE,-0.06976316496729851
barley,BEL,-0.017011523246765137
barley,BGD,-0.11994171142578125
barley,BGR,-0.03333038464188576
barley,BIH,-0.025301246903836727
barley,BLR,-0.015147041995078325
barley,BOL,-0.006699701305478811
barley,BRA,-0.16588211059570312
barley,BTN,-0.116478580981493
barley,BWA,-50.0
barley,CAN,-0.07248156517744064
barley,CHE,-0.022925210185348988
barley,CHL,0.0098553616553545
barley,CHN,0.03598367050290108
barley,COD,-0.07114614173769951
barley,COL,0.01226126216351986
barley,CYP,0.0854286253452301
barley,CZE,-0.04053131118416786
barley,DEU,-0.058907222002744675
barley,DNK,-0.04951387085020542
barley,DZA,-0.01903601735830307
barley,ECU,-0.057796044275164604
barley,EGY,-0.08377712965011597
barley,ERI,-0.02457833383232355
barley,ESP,-0.0
barley,EST,-0.021764157339930534
barley,ETH,-0.047255661338567734
barley,FIN,-0.005243800114840269
barley,FRA,-0.04284418933093548
barley,GBR,-0.013270679861307144
barley,GEO,-0.05669345520436764
barley,GRC,-0.04253135062754154
barley,HRV,-0.008757865987718105
barley,HUN,0.017009860835969448
barley,IND,-0.06044032424688339
barley,IRL,-0.07434627413749695
barley,IRN,-0.007598043419420719
barley,IRQ,-0.06973618641495705
barley,ISR,-0.00029809039551764727
barley,ITA,-0.006533479085192084
barley,JOR,-0.11858145147562027
barley,JPN,-0.012041534064337611
barley,KAZ,-0.04325325787067413
barley,KEN,-0.03771580383181572
barley,KGZ,-0.06039218790829182
barley,KOR,0.0996757447719574
barley,LAO,-0.10922708362340927
barley,LBN,-0.014120097737759352
barley,LBY,-0.01290612667798996
barley,LSO,-0.1834319606423378
barley,LTU,-0.031115544959902763
barley,LUX,0.09388154000043869
barley,LVA,-0.03791964799165726
barley,MAR,-0.020224440842866898
barley,MDA,-0.04393360577523708
barley,MEX,-0.04331306368112564
barley,MKD,-0.0446843970566988
barley,MLT,0.07339666038751602
barley,MMR,-0.049022674560546875
barley,MNE,-0.07833254337310791
barley,MNG,-0.025737261399626732
barley,MOZ,-0.06630292162299156
barley,MRT,0.03850492835044861
barley,NLD,0.1617630273103714
barley,NOR,-0.06484733894467354
barley,NPL,-0.048004528507590294
barley,NZL,0.02909184992313385
barley,OMN,0.09790931642055511
barley,PAK,-0.028490355238318443
barley,PER,-0.08635462820529938
barley,POL,-0.022012753412127495
barley,PRT,-0.030693627893924713
barley,PRY,-0.031543731689453125
barley,PSE,-0.0695703886449337
barley,ROU,-0.038069890812039375
barley,RUS,-0.047262974083423615
barley,SAU,0.21430595219135284
barley,SDN,-0.07843399047851562
barley,SRB,-0.016381441615521908
barley,SVK,-0.0036080987192690372
barley,SVN,-0.007182528264820576
barley,SWE,-0.04315143637359142
barley,SWZ,-0.003971099853515625
barley,SYR,-0.04161147400736809
barley,THA,-0.21285877376794815
barley,TJK,-0.017849523574113846
barley,TKM,-0.26856769621372223
barley,TUN,-0.12036500871181488
barley,TUR,-0.025456025265157223
barley,TZA,-0.05196808837354183
barley,UKR,-0.02289528399705887
barley,URY,0.022973038256168365
barley,USA,-0.04893936216831207
barley,UZB,0.031340716406702995
barley,VNM,-0.06905174255371094
barley,YEM,-0.033115264028310776
barley,ZAF,-0.03540497645735741
barley,ZMB,-0.023707718588411808
barley,ZWE,-0.05882185325026512
buckwheat,ALB,-0.17232529073953629
buckwheat,ARG,-0.07464790344238281
buckwheat,ARM,-0.08322633802890778
buckwheat,AUS,-0.058349609375
buckwheat,AUT,0.010782085359096527
buckwheat,AZE,-0.015931809786707163
buckwheat,BEL,0.11151403933763504
buckwheat,BGR,-0.015249697491526604
buckwheat,BIH,-0.015426117926836014
buckwheat,BLR,0.015040719881653786
buckwheat,BRA,-0.05126300826668739
buckwheat,BTN,-0.10291925445199013
buckwheat,CAN,-0.016355514526367188
buckwheat,CHE,0.0828893706202507
buckwheat,CHL,-0.023911992087960243
buckwheat,CHN,-0.06559956073760986
buckwheat,CYP,0.030811309814453125
buckwheat,CZE,0.0023284167982637882
buckwheat,DEU,0.02204559277743101
buckwheat,DNK,0.0750625804066658
buckwheat,DZA,-0.056682586669921875
buckwheat,EGY,-0.08815363794565201
buckwheat,ESP,-0.046934911981225014
buckwheat,EST,-0.0007936307229101658
buckwheat,FIN,0.012434701435267925
buckwheat,FRA,-0.005871905363164842
buckwheat,GBR,0.004219728987663984
buckwheat,GEO,-0.07811937108635902
buckwheat,GRC,-0.06480289995670319
buckwheat,HRV,0.029201035387814045
buckwheat,HUN,0.029987094923853874
buckwheat,IND,-0.02756500244140625
buckwheat,IRL,0.006086921785026789
buckwheat,IRN,0.0188140869140625
buckwheat,IRQ,0.007554288022220135
buckwheat,ISR,-0.022556304931640625
buckwheat,ITA,-0.04448973760008812
buckwheat,JPN,-0.08655652403831482
buckwheat,KAZ,-0.04355762526392937
buckwheat,KGZ,-0.08257293701171875
buckwheat,KOR,-0.08298246935009956
buckwheat,LBN,-0.007976531982421875
buckwheat,LSO,-0.0030689239501953125
buckwheat,LTU,-0.01775093423202634
buckwheat,LUX,0.03115393314510584
buckwheat,LVA,-0.013805827358737588
buckwheat,MAR,-0.07350212708115578
buckwheat,MDA,-0.020671844482421875
buckwheat,MEX,0.03061676025390625
buckwheat,MKD,-0.04933495633304119
buckwheat,MMR,-0.06307220458984375
buckwheat,MNE,-0.039310455322265625
buckwheat,MNG,-0.033080775290727615
buckwheat,NLD,0.13598544150590897
buckwheat,NOR,0.013559353537857533
buckwheat,NPL,-0.06470452807843685
buckwheat,NZL,0.05792435631155968
buckwheat,OMN,0.22764939069747925
buckwheat,PER,-0.06224822998046875
buckwheat,POL,0.027376322075724602
buckwheat,PRT,-0.10440760478377342
buckwheat,PSE,0.08131217956542969
buckwheat,ROU,-0.0010635284997988492
buckwheat,RUS,-0.037791334092617035
buckwheat,SAU,0.20367281883955002
buckwheat,SRB,0.03249615803360939
buckwheat,SVK,-0.0055611589923501015
buckwheat,SVN,-0.010995530232321471
buckwheat,SWE,0.021551763638854027
buckwheat,SYR,0.0320587158203125
buckwheat,TJK,0.00907366443425417
buckwheat,TKM,-0.4491767883300781
buckwheat,TUN,-0.48265931010246277
buckwheat,TUR,0.013064250349998474
buckwheat,TWN,0.04350090026855469
buckwheat,UKR,-0.0027825691940961406
buckwheat,URY,-0.042354440316557884
buckwheat,USA,0.021711929701268673
buckwheat,UZB,0.010425567626953125
buckwheat,ZAF,-0.02999114990234375
cabbage,AFG,-0.6393674314022064
cabbage,AGO,-0.5359050035476685
cabbage,ALB,-0.7785738110542297
cabbage,ARE,-0.3721901923418045
cabbage,ARG,-0.7085242867469788
cabbage,ARM,-0.34348680078983307
cabbage,AUS,-0.9894118309020996
cabbage,AUT,-1.0194907188415527
cabbage,AZE,-0.3086472749710083
cabbage,BDI,-0.7201458811759949
cabbage,BEL,-2.7205376625061035
cabbage,BGD,-0.18026893585920334
cabbage,BGR,-0.38179218769073486
cabbage,BIH,-0.3290174901485443
cabbage,BLR,-0.35030102729797363
cabbage,BLZ,-1.8633546829223633
cabbage,BOL,-0.3123902678489685
cabbage,BRA,-0.6976699829101562
cabbage,BTN,-0.18998906016349792
cabbage,BWA,-2.4298553466796875
cabbage,CAN,-0.5789063572883606
cabbage,CHE,-3.7192054986953735
cabbage,CHL,-3.0586776733398438
cabbage,CHN,-0.731775164604187
cabbage,CMR,-0.8762180805206299
cabbage,COD,-0.7282101213932037
cabbage,COL,-0.7924573421478271
cabbage,CRI,-0.5649528503417969
cabbage,CUB,-0.44980646669864655
cabbage,CYP,-1.0378868579864502
cabbage,CZE,-0.7590305507183075
cabbage,DEU,-1.0545633435249329
cabbage,DNK,-0.7032553255558014
cabbage,DOM,-1.6918116211891174
cabbage,DZA,-0.6533114612102509
cabbage,ECU,0.01938720140606165
cabbage,EGY,-0.08051683008670807
cabbage,ERI,-0.8500564694404602
cabbage,ESP,-0.7956200242042542
cabbage,EST,-0.7443695068359375
cabbage,ETH,-0.0424036867916584
cabbage,FIN,-2.0230703353881836
cabbage,FRA,-1.5032407641410828
cabbage,GBR,-1.0365615487098694
cabbage,GEO,-0.29276247322559357
cabbage,GRC,-0.88458251953125
cabbage,GTM,-0.771509438753128
cabbage,HND,-0.458393856883049
cabbage,HRV,0.2806575894355774
cabbage,HTI,-0.8425266146659851
cabbage,HUN,-0.4477655738592148
cabbage,IDN,-0.28055790066719055
cabbage,IND,-0.6764602661132812
cabbage,IRL,-0.5466446578502655
cabbage,IRN,-0.7169160842895508
cabbage,IRQ,-0.8295438885688782
cabbage,ISR,-0.5231527090072632
cabbage,ITA,-0.7055492699146271
cabbage,JAM,-0.8773395717144012
cabbage,JOR,-0.33514872193336487
cabbage,JPN,-1.609142243862152
cabbage,KAZ,-0.17058877646923065
cabbage,KEN,-0.16132700443267822
cabbage,KGZ,-0.3964141756296158
cabbage,KOR,-0.3013393133878708
cabbage,LAO,-0.8852340281009674
cabbage,LBN,-0.9011268615722656
cabbage,LBY,-0.6467289328575134
cabbage,LKA,-0.8456600904464722
cabbage,LSO,-0.7455413341522217
cabbage,LTU,-0.5538671612739563
cabbage,LUX,-2.588207721710205
cabbage,LVA,-0.2996339946985245
cabbage,MAR,-0.18479901552200317
cabbage,MDA,-0.1556837186217308
cabbage,MDG,-0.6956437826156616
cabbage,MEX,-0.14176680147647858
cabbage,MKD,-0.6695449948310852
cabbage,MLT,-0.0014012842439115047
cabbage,MMR,-0.6813403367996216
cabbage,MNE,-0.8423875570297241
cabbage,MNG,-0.7295560836791992
cabbage,MOZ,-0.7050396203994751
cabbage,MUS,-0.6629527807235718
cabbage,MWI,-0.4743613749742508
cabbage,NAM,-1.7025184631347656
cabbage,NGA,-0.828292727470398
cabbage,NIC,-0.9500274658203125
cabbage,NLD,-0.37428121268749237
cabbage,NOR,-1.875153660774231
cabbage,NPL,-0.49109235405921936
cabbage,NZL,-0.4267182946205139
cabbage,OMN,-0.11624893546104431
cabbage,PAK,-0.14610540866851807
cabbage,PER,-0.10103004053235054
cabbage,PHL,-0.4185028076171875
cabbage,PNG,-0.4423286020755768
cabbage,POL,-0.581902801990509
cabbage,PRT,-0.7556902766227722
cabbage,PRY,-0.8870491981506348
cabbage,PSE,-1.0813722610473633
cabbage,ROU,-0.6760306656360626
cabbage,RUS,-0.3987014889717102
cabbage,RWA,-0.1381072923541069
cabbage,SAU,-0.8472903072834015
cabbage,SDN,-0.18657494336366653
cabbage,SLV,0.6952288448810577
cabbage,SOM,-0.5992169678211212
cabbage,SRB,-0.41484664380550385
cabbage,SSD,-0.7115945816040039
cabbage,SVK,-0.6205641329288483
cabbage,SVN,-0.4730116277933121
cabbage,SWE,-1.3219527006149292
cabbage,SWZ,-0.8134378790855408
cabbage,SYR,-0.7050818204879761
cabbage,THA,-0.5702683925628662
cabbage,TJK,-0.6320599317550659
cabbage,TKM,-0.7783531546592712
cabbage,TLS,-0.7844144701957703
cabbage,TUN,-0.165022075176239
cabbage,TUR,-0.29091259837150574
cabbage,TWN,-0.6644788384437561
cabbage,TZA,-0.2235317975282669
cabbage,UGA,-0.7830551266670227
cabbage,UKR,-0.23916388303041458
cabbage,URY,-0.5514935255050659
cabbage,USA,-1.3730307817459106
cabbage,UZB,-0.5538422465324402
cabbage,VEN,-0.42039376497268677
cabbage,VNM,-0.6119750738143921
cabbage,YEM,-0.6450756192207336
cabbage,ZAF,-0.21951183676719666
cabbage,ZMB,-0.7077862322330475
cabbage,ZWE,-0.8914614319801331
carrot,AFG,-0.8845050930976868
carrot,AGO,-0.6881584525108337
carrot,ALB,-1.1880439519882202
carrot,ARG,-1.1703834533691406
carrot,ARM,-0.5180750638246536
carrot,ATG,-1.6345126628875732
carrot,AUS,-1.9864801168441772
carrot,AUT,-1.8869612216949463
carrot,AZE,-0.5674541592597961
carrot,BDI,-0.8357040882110596
carrot,BEL,-2.461751937866211
carrot,BEN,-0.7990334033966064
carrot,BFA,-0.8830464780330658
carrot,BGD,-0.9227277040481567
carrot,BGR,-0.3914084881544113
carrot,BHS,-0.8254734873771667
carrot,BIH,-0.49865134060382843
carrot,BLR,-0.2710860073566437
carrot,BLZ,-0.6838494539260864
carrot,BOL,-0.2114023044705391
carrot,BRA,-0.9116641879081726
carrot,BRB,-4.669791221618652
carrot,BTN,-0.5984300673007965
carrot,BWA,-50.0
carrot,CAF,-1.0245915651321411
carrot,CAN,-0.6277384757995605
carrot,CHE,-1.7256848216056824
carrot,CHL,-0.9961797595024109
carrot,CHN,-1.1624245047569275
carrot,CIV,-0.8999585509300232
carrot,CMR,-0.9883896112442017
carrot,COD,-0.7715166509151459
carrot,COG,-0.9182032346725464
carrot,COL,-0.6115765571594238
carrot,COM,-0.907149612903595
carrot,CRI,-0.7715956270694733
carrot,CUB,-0.7252452969551086
carrot,CYP,-1.0867438316345215
carrot,CZE,-0.9447380006313324
carrot,DEU,-1.320447325706482
carrot,DJI,-0.8226351737976074
carrot,DNK,-1.8001902103424072
carrot,DOM,-0.4578043967485428
carrot,DZA,-0.5931660234928131
carrot,ECU,-0.08976186811923981
carrot,EGY,-0.0
carrot,ERI,-0.9433764517307281
carrot,ESP,-1.3676908612251282
carrot,EST,-0.8338201940059662
carrot,ETH,-0.006605446804314852
carrot,FIN,-2.5414583683013916
carrot,FJI,-0.5530053377151489
carrot,FRA,-0.9334484934806824
carrot,GAB,-0.9555739462375641
carrot,GBR,-2.865235447883606
carrot,GEO,-0.12966537475585938
carrot,GHA,-0.6190431714057922
carrot,GIN,-0.98765629529953
carrot,GNB,-0.9394817054271698
carrot,GRC,-1.1525274515151978
carrot,GTM,-0.8847905695438385
carrot,GUY,-0.5141329765319824
carrot,HND,-0.6392258703708649
carrot,HRV,-0.2501306012272835
carrot,HTI,-0.9418938457965851
carrot,HUN,-0.6057098805904388
carrot,IDN,-0.703446626663208
carrot,IND,-0.8648403882980347
carrot,IRL,-2.720836639404297
carrot,IRN,-0.2538720369338989
carrot,IRQ,-0.7885769009590149
carrot,ISR,-3.2493374347686768
carrot,ITA,-0.8084720969200134
carrot,JAM,-1.4358612298965454
carrot,JOR,-1.4170330166816711
carrot,JPN,-2.2039289474487305
carrot,KAZ,-0.4153275787830353
carrot,KEN,-0.12808210030198097
carrot,KGZ,-0.44327719509601593
carrot,KHM,-0.9128201007843018
carrot,KOR,-0.4334426820278168
carrot,LAO,-0.9703531563282013
carrot,LBN,-1.1048555970191956
carrot,LBR,-0.9860077202320099
carrot,LBY,-0.6817986071109772
carrot,LKA,-0.8776122033596039
carrot,LSO,-0.8568195700645447
carrot,LTU,-0.5241076946258545
carrot,LUX,-3.7270994186401367
carrot,LVA,-0.2939530611038208
carrot,MAR,-0.3419319987297058
carrot,MDA,-0.17703168839216232
carrot,MDG,-0.813016414642334
carrot,MEX,-0.1239137053489685
carrot,MKD,-0.2013070285320282
carrot,MLI,-1.3199198246002197
carrot,MLT,-0.36576879024505615
carrot,MMR,-0.8663091659545898
carrot,MNE,-0.9370572566986084
carrot,MNG,-0.3262363523244858
carrot,MOZ,-0.8298071026802063
carrot,MRT,-0.8403380513191223
carrot,MUS,-0.6841282248497009
carrot,MWI,-0.8428229689598083
carrot,MYS,-0.7147584855556488
carrot,NAM,-0.5992431640625
carrot,NGA,-0.9796217679977417
carrot,NIC,-0.5249094367027283
carrot,NLD,-0.5927384495735168
carrot,NOR,-2.4373972415924072
carrot,NPL,-0.8883554637432098
carrot,NZL,-0.488228902220726
carrot,OMN,-0.7641782760620117
carrot,PAK,-0.8149476647377014
carrot,PER,-0.340062215924263
carrot,PHL,-0.4906449019908905
carrot,POL,-0.12380381673574448
carrot,PRI,-0.8123215734958649
carrot,PRT,-1.2439138293266296
carrot,PRY,-0.47550728917121887
carrot,PSE,-1.0743921995162964
carrot,ROU,-0.6928857564926147
carrot,RUS,-0.2961322069168091
carrot,RWA,-0.3177175968885422
carrot,SAU,-1.1174981594085693
carrot,SDN,-0.8001617789268494
carrot,SEN,-0.7941557168960571
carrot,SLE,-0.9558024704456329
carrot,SLV,-0.4755457639694214
carrot,SOM,-0.814912736415863
carrot,SRB,-0.4819967597723007
carrot,SSD,-0.8781206905841827
carrot,STP,-0.7859048843383789
carrot,SVK,-1.1080244779586792
carrot,SVN,-0.7727447152137756
carrot,SWE,-1.8606910705566406
carrot,SWZ,-0.9187946319580078
carrot,SYR,-0.8027371168136597
carrot,TCD,-0.744070827960968
carrot,TGO,-0.9462324380874634
carrot,THA,-0.7966785430908203
carrot,TJK,-0.31393712759017944
carrot,TKM,-0.9187791049480438
carrot,TLS,-1.0087159872055054
carrot,TTO,-0.8563472032546997
carrot,TUN,-0.47297203540802
carrot,TUR,-0.6721027493476868
carrot,TZA,-0.8759973645210266
carrot,UGA,-0.9023690819740295
carrot,UKR,-0.1554783582687378
carrot,URY,-0.5444117486476898
carrot,USA,-2.455510377883911
carrot,UZB,-0.7506935596466064
carrot,VEN,-0.616189181804657
carrot,VNM,-0.7495231330394745
carrot,VUT,-0.3942866325378418
carrot,YEM,-0.33759087324142456
carrot,ZAF,-0.2069704681634903
carrot,ZMB,-0.8296968936920166
carrot,ZWE,-0.22575582563877106
cassava,AGO,-0.267866313457489
cassava,ARG,-0.49852654337882996
cassava,ATG,-0.6179962158203125
cassava,BDI,-0.2098841518163681
cassava,BEN,-0.24555005133152008
cassava,BFA,-0.3547319918870926
cassava,BGD,-0.005115509033203125
