crop,country,correction_bnusd_per_mha
alfalfa,MAR,0.09315590932965279
alfalfa,MDA,-0.04383007250726223
alfalfa,MDG,-0.07925284281373024
alfalfa,MEX,0.0642259456217289
alfalfa,MKD,0.09318576008081436
alfalfa,MLT,0.25145041942596436
alfalfa,MMR,0.8205280601978302
alfalfa,MNE,0.08329208195209503
alfalfa,MNG,-0.08427610248327255
alfalfa,MOZ,-0.09808968007564545
alfalfa,MRT,-0.010211432119831443
alfalfa,MUS,-0.04116058349609375
alfalfa,MWI,0.19157810509204865
alfalfa,MYS,0.33252938091754913
alfalfa,NAM,-0.9605159237980843
alfalfa,NGA,-0.025104033760726452
alfalfa,NIC,0.4184885025024414
alfalfa,NLD,2.5271185636520386
alfalfa,NOR,-0.0
alfalfa,NPL,-0.029942424036562443
alfalfa,NZL,0.16728965938091278
alfalfa,OMN,0.577779233455658
alfalfa,PAK,0.17044001072645187
alfalfa,PAN,0.422797828912735
alfalfa,PER,0.007759188301861286
alfalfa,PHL,0.033413431607186794
alfalfa,PNG,-0.02859792672097683
alfalfa,POL,0.1690257117152214
alfalfa,PRI,0.11446387320756912
alfalfa,PRT,0.006315199658274651
alfalfa,PRY,1.0496174097061157
alfalfa,PSE,0.008056518388912082
alfalfa,ROU,-0.03490121103823185
alfalfa,RUS,-0.017748997546732426
alfalfa,RWA,0.0038166751619428396
alfalfa,SAU,-0.0678945854306221
alfalfa,SDN,-0.09848213195800781
alfalfa,SEN,0.022479347884655
alfalfa,SLB,-0.016968329437077045
alfalfa,SLE,-0.03788677230477333
alfalfa,SLV,0.3022211790084839
alfalfa,SOM,-0.04482677951455116
alfalfa,SRB,-0.013059856835752726
alfalfa,SSD,0.052681129425764084
alfalfa,STP,-0.05682373046875
alfalfa,SUR,-0.20228097587823868
alfalfa,SVK,-0.09229731559753418
alfalfa,SVN,-0.11873245239257812
alfalfa,SWE,0.48377734422683716
alfalfa,SWZ,0.09572596848011017
alfalfa,SYR,0.07186343520879745
alfalfa,TGO,0.18506895005702972
alfalfa,THA,0.0023297439329326153
alfalfa,TJK,-0.17043685913085938
alfalfa,TKM,-0.30485957860946655
alfalfa,TLS,-0.12616221606731415
alfalfa,TTO,0.029157333076000214
alfalfa,TUN,-0.19563065469264984
alfalfa,TUR,0.11130033060908318
alfalfa,TWN,-0.0630288664251566
alfalfa,TZA,-0.0433999914675951
alfalfa,UGA,-0.02861871477216482
alfalfa,UKR,-0.0059323785826563835
alfalfa,URY,-0.052394937723875046
alfalfa,USA,-0.08378935605287552
alfalfa,UZB,0.07594320178031921
alfalfa,VEN,0.24923883378505707
alfalfa,VNM,-0.07877209037542343
alfalfa,VUT,-0.06108884699642658
alfalfa,YEM,-0.09844178333878517
alfalfa,ZAF,0.13411693274974823
alfalfa,ZMB,-0.0980159118771553
alfalfa,ZWE,-2.143165707588196
banana,AGO,-0.2870485484600067
banana,ARG,-0.24598950147628784
banana,AUS,-0.22746260464191437
banana,BDI,-0.17920482903718948
banana,BEN,-0.7491464018821716
banana,BFA,-0.36824434995651245
banana,BGD,-0.7053166031837463
banana,BLZ,-0.8116957545280457
banana,BOL,-0.09686949849128723
banana,BRA,-0.23059140145778656
banana,BRB,-0.6076187789440155
banana,BRN,-0.21306011080741882
banana,BTN,-2.915380120277405
banana,BWA,-48.06838583946228
banana,CAF,-0.9677002429962158
banana,CHN,-0.9211848378181458
banana,CIV,-1.1721509099006653
banana,CMR,-0.7888020277023315
banana,COD,-0.9337741732597351
banana,COG,-0.8465167880058289
banana,COL,-0.8499643206596375
banana,COM,-0.9170682430267334
banana,CPV,-1.6321091651916504
banana,CRI,-1.427721917629242
banana,CUB,-0.7092882990837097
banana,CYP,0.1779477447271347
banana,DOM,-0.38455313444137573
banana,DZA,0.4661128371953964
banana,ECU,-0.7008781731128693
banana,EGY,-0.40393486618995667
banana,ERI,-0.2810096740722656
banana,ESP,-0.31038354337215424
banana,ETH,0.14011023938655853
banana,FJI,-0.1820567101240158
banana,FRA,-0.301055908203125
banana,GAB,-0.8731314837932587
banana,GHA,-0.26638731360435486
banana,GIN,-0.03773600049316883
banana,GNB,-0.8324583470821381
banana,GNQ,-0.8818793296813965
banana,GRC,0.03469093143939972
banana,GRD,-0.09891973435878754
banana,GTM,-0.7270019948482513
banana,GUF,-0.5816842615604401
banana,GUY,-3.23337185382843
banana,HND,-1.252204418182373
banana,HTI,-0.81635782122612
banana,IDN,0.38550063967704773
banana,IND,-0.2021583616733551
banana,IRQ,0.2029571533203125
banana,ISR,-3.1066678762435913
banana,JAM,-0.2165396362543106
banana,JOR,-1.514851689338684
banana,KEN,0.20041902363300323
banana,KHM,-0.9291898608207703
banana,LAO,-0.5175320506095886
banana,LBN,-0.9510040283203125
banana,LBR,-0.8315242826938629
banana,LKA,-0.7790973782539368
banana,MAR,-0.42747247219085693
banana,MDG,-0.8011982440948486
banana,MEX,0.3340112864971161
banana,MLI,-0.9996737241744995
banana,MMR,-0.8402398824691772
banana,MOZ,-0.6114064455032349
banana,MRT,-0.19293764233589172
banana,MUS,-0.2236468493938446
banana,MWI,-0.659473329782486
banana,MYS,-0.2563745379447937
banana,NAM,0.1542261615395546
banana,NER,-0.4078042358160019
banana,NGA,-0.7504208981990814
banana,NIC,-0.7153040766716003
banana,NPL,-0.4768533259630203
banana,OMN,-0.0849817730486393
banana,PAK,-0.906175285577774
banana,PAN,-0.5226585268974304
banana,PER,-0.6093875765800476
banana,PHL,-0.33224715292453766
banana,PNG,-0.38098105788230896
banana,PRI,-1.3003402948379517
banana,PRT,-0.06684762146323919
banana,PRY,-0.36899180710315704
banana,PSE,-2.215484857559204
banana,RWA,-0.5345556735992432
banana,SAU,0.7491355240345001
banana,SDN,-0.21939799934625626
banana,SEN,-1.0842038989067078
banana,SLB,-0.8692473769187927
banana,SLE,-0.9132426381111145
banana,SLV,0.12008395418524742
banana,SOM,-0.2937905192375183
banana,SSD,-0.9129441976547241
banana,STP,-0.7184869945049286
banana,SUR,-0.9102956354618073
banana,SWZ,-0.754196047782898
banana,SYR,0.8166550397872925
banana,TGO,-0.4667288213968277
banana,THA,-0.2751121520996094
banana,TLS,-0.17395629733800888
banana,TTO,-0.7917204797267914
banana,TUR,-0.8164190053939819
banana,TWN,0.05079691484570503
banana,TZA,-0.32537364959716797
banana,UGA,-0.9399319887161255
banana,URY,-0.4570178985595703
banana,USA,-1.141419768333435
banana,VEN,-0.7084797322750092
banana,VNM,-0.0941452868282795
banana,VUT,-0.3852696567773819
banana,YEM,-0.1510574221611023
banana,ZAF,0.44690172374248505
banana,ZMB,-0.2143481969833374
banana,ZWE,-1.2280888557434082
barley,AFG,-0.08367609232664108
barley,ALB,-0.13594990223646164
barley,ARE,0.08792877197265625
barley,ARG,-0.08972041308879852
barley,ARM,-0.0915999747812748
barley,AUS,-0.07559548318386078
barley,AUT,-0.06538272649049759
barley,AZE,-0.07047900184988976
barley,BEL,-0.009184397757053375
barley,BGD,-0.124542236328125
barley,BGR,-0.03337277937680483
barley,BIH,-0.019219215027987957
barley,BLR,-0.01772208884358406
barley,BOL,-0.009080663789063692
barley,BRA,-0.09612248837947845
barley,BTN,-0.10024203732609749
barley,BWA,-50.0
barley,CAN,-0.06809288263320923
barley,CHE,-0.029321148060262203
barley,CHL,-0.04675386846065521
barley,CHN,0.0274810791015625
barley,COD,-0.07209789752960205
barley,COL,0.01178176049143076
barley,CYP,0.09658731520175934
barley,CZE,-0.040389277040958405
barley,DEU,-0.05860989913344383
barley,DNK,-0.049319760873913765
barley,DZA,-0.0024708463752176613
barley,ECU,-0.05894705094397068
barley,EGY,-0.08606542274355888
barley,ERI,-0.0271081468090415
barley,ESP,-0.0
barley,EST,-0.02141684666275978
barley,ETH,-0.05023918300867081
barley,FIN,-0.002553363097831607
barley,FRA,-0.0466951597481966
barley,GBR,-0.014032152786967345
barley,GEO,-0.060461701825261116
barley,GRC,-0.038098543882369995
barley,HRV,-0.008652581833302975
barley,HUN,0.01445803139358759
barley,IND,-0.05616988241672516
barley,IRL,-0.07434368506073952
barley,IRN,-0.025676224380731583
barley,IRQ,-0.0722588337957859
barley,ISR,0.01602480188012123
barley,ITA,-0.0067375944927334785
barley,JOR,-0.11373819410800934
barley,JPN,-0.01635111030191183
barley,KAZ,-0.04440765827894211
barley,KEN,-0.03669113852083683
barley,KGZ,-0.06976477056741714
barley,KOR,0.10235501453280449
barley,LAO,-0.08558478206396103
barley,LBN,-0.013067594729363918
barley,LBY,-0.02563771791756153
barley,LSO,-0.16733474284410477
barley,LTU,-0.0231263255700469
barley,LUX,0.0880281999707222
barley,LVA,-0.02012381749227643
barley,MAR,-0.023405665531754494
barley,MDA,-0.036491505801677704
barley,MEX,-0.03514726273715496
barley,MKD,-0.04141705110669136
barley,MLT,0.06792300939559937
barley,MMR,-0.035064697265625
barley,MNE,-0.058478645980358124
barley,MNG,-0.025078631937503815
barley,MOZ,-0.061485446989536285
barley,MRT,0.03874513041228056
barley,NLD,0.1510549858212471
barley,NOR,-0.06820929422974586
barley,NPL,-0.03317606449127197
barley,NZL,0.029049525037407875
barley,OMN,0.094650998711586
barley,PAK,-0.025864941999316216
barley,PER,-0.08769697695970535
barley,POL,-0.022176663391292095
barley,PRT,-0.01962980069220066
barley,PRY,-0.06843185424804688
barley,PSE,-0.07312373258173466
barley,ROU,-0.03591075912117958
barley,RUS,-0.04936760291457176
barley,SAU,0.1667798012495041
barley,SDN,-0.08063125610351562
barley,SRB,-0.012079423293471336
barley,SVK,-0.0035859872587025166
barley,SVN,-0.07360691949725151
barley,SWE,-0.043238118290901184
barley,SWZ,-0.007518768310546875
barley,SYR,-0.03917301446199417
barley,THA,-0.20214971713721752
barley,TJK,-0.018287597224116325
barley,TKM,-0.2175016775727272
barley,TUN,-0.04015907645225525
barley,TUR,-0.028382165357470512
barley,TZA,-0.053560489788651466
barley,UKR,-0.034153323620557785
barley,URY,-0.02269914001226425
barley,USA,-0.07302472740411758
barley,UZB,0.030744558200240135
barley,VNM,-0.06288719177246094
barley,YEM,-0.035514961928129196
barley,ZAF,-0.02723037451505661
barley,ZMB,-0.0027069338830187917
barley,ZWE,-0.05156503990292549
buckwheat,ALB,-0.15509622916579247
buckwheat,ARG,-0.0740031749010086
buckwheat,ARM,-0.05732155777513981
buckwheat,AUS,-0.060712289065122604
buckwheat,AUT,-0.0016151502495631576
buckwheat,AZE,-0.014589266385883093
buckwheat,BEL,0.09982985630631447
buckwheat,BGR,-0.02467664983123541
buckwheat,BIH,-0.028975781984627247
buckwheat,BLR,0.005060822935774922
buckwheat,BRA,-0.02490409091114998
buckwheat,BTN,-0.09242178127169609
buckwheat,CAN,-0.018589019775390625
buckwheat,CHE,0.06577087938785553
buckwheat,CHL,-0.01731518842279911
buckwheat,CHN,-0.07249080389738083
buckwheat,CYP,0.024723052978515625
buckwheat,CZE,-0.008642924018204212
buckwheat,DEU,0.0053381192847155035
buckwheat,DNK,0.052109068259596825
buckwheat,DZA,-0.05169677734375
buckwheat,EGY,-0.10139884799718857
buckwheat,ESP,-0.050132470205426216
buckwheat,EST,-0.01128217438235879
buckwheat,FIN,0.0009817041864152998
buckwheat,FRA,-0.015076986514031887
buckwheat,GBR,-0.006849440047517419
buckwheat,GEO,-0.08503077551722527
buckwheat,GRC,-0.06725409626960754
buckwheat,HRV,0.014938137494027615
buckwheat,HUN,0.018815036863088608
buckwheat,IND,-0.029521942138671875
buckwheat,IRL,-0.01977371796965599
buckwheat,IRN,0.00077056884765625
buckwheat,IRQ,0.00026741132023744285
buckwheat,ISR,-0.024021148681640625
buckwheat,ITA,-0.05623743496835232
buckwheat,JPN,-0.08636362105607986
buckwheat,KAZ,-0.047591499984264374
buckwheat,KGZ,-0.09823036193847656
buckwheat,KOR,-0.06526153720915318
buckwheat,LBN,-0.010761260986328125
buckwheat,LSO,0.0050182342529296875
buckwheat,LTU,-0.0161393191665411
buckwheat,LUX,0.018903446849435568
buckwheat,LVA,-0.0127874412573874
buckwheat,MAR,-0.07350212708115578
buckwheat,MDA,-0.0269775390625
buckwheat,MEX,0.03586578369140625
buckwheat,MKD,-0.05465587042272091
buckwheat,MMR,-0.07897186279296875
buckwheat,MNE,-0.0262298583984375
buckwheat,MNG,-0.03128177672624588
buckwheat,NLD,0.1454135999083519
buckwheat,NOR,0.005534921307116747
buckwheat,NPL,-0.061897724866867065
buckwheat,NZL,0.05378913693130016
buckwheat,OMN,0.2021227926015854
buckwheat,PER,-0.059925079345703125
buckwheat,POL,0.014196990989148617
buckwheat,PRT,-0.09322967752814293
buckwheat,PSE,0.05069160461425781
buckwheat,ROU,-0.011531336698681116
buckwheat,RUS,-0.03919251635670662
buckwheat,SAU,0.1581769436597824
buckwheat,SRB,0.01719086989760399
buckwheat,SVK,-0.014734819531440735
buckwheat,SVN,-0.04737013764679432
buckwheat,SWE,0.006686137057840824
buckwheat,SYR,0.002712249755859375
buckwheat,TJK,0.0035718167200684547
buckwheat,TKM,-0.47536659240722656
buckwheat,TUN,-0.16321270167827606
buckwheat,TUR,-0.0026910864689853042
buckwheat,TWN,0.04421806335449219
buckwheat,UKR,-0.013103596400469542
buckwheat,URY,-0.02271399274468422
buckwheat,USA,0.014617919921875
buckwheat,UZB,0.009647369384765625
buckwheat,ZAF,-0.026975631713867188
cabbage,AFG,-0.6580597758293152
cabbage,AGO,-0.5624859929084778
cabbage,ALB,-0.7938776314258575
cabbage,ARE,-0.3687335327267647
cabbage,ARG,-0.7140730023384094
cabbage,ARM,-0.35419565439224243
cabbage,AUS,-1.0066115856170654
cabbage,AUT,-1.0702329277992249
cabbage,AZE,-0.3224243223667145
cabbage,BDI,-0.7390850782394409
cabbage,BEL,-2.8127048015594482
cabbage,BGD,-0.21406135708093643
cabbage,BGR,-0.3987053781747818
cabbage,BIH,-0.3492191731929779
cabbage,BLR,-0.4086374193429947
cabbage,BLZ,-1.5934610962867737
cabbage,BOL,-0.3119753897190094
cabbage,BRA,-0.6601448059082031
cabbage,BTN,-0.19112203270196915
cabbage,BWA,-2.356822967529297
cabbage,CAN,-0.5553197264671326
cabbage,CHE,-3.748329997062683
cabbage,CHL,-3.053101062774658
cabbage,CHN,-0.7553770542144775
cabbage,CMR,-0.8923699259757996
cabbage,COD,-0.7472604811191559
cabbage,COL,-0.804052472114563
cabbage,CRI,-0.5669288635253906
cabbage,CUB,-0.4620567262172699
cabbage,CYP,-1.0389378070831299
cabbage,CZE,-0.802667498588562
cabbage,DEU,-1.1038994193077087
cabbage,DNK,-0.7594653069972992
cabbage,DOM,-1.6939342021942139
cabbage,DZA,-0.7242656052112579
cabbage,ECU,0.014961534645408392
cabbage,EGY,-0.08635114878416061
cabbage,ERI,-0.8516776263713837
cabbage,ESP,-0.8478844165802002
cabbage,EST,-0.8165550231933594
cabbage,ETH,-0.04864423722028732
cabbage,FIN,-2.041425347328186
cabbage,FRA,-1.5384178757667542
cabbage,GBR,-1.0834442973136902
cabbage,GEO,-0.2902395576238632
cabbage,GRC,-0.9090728759765625
cabbage,GTM,-0.7621896266937256
cabbage,HND,-0.4523044228553772
cabbage,HRV,0.1462910994887352
cabbage,HTI,-0.8451080322265625
cabbage,HUN,-0.49094466865062714
cabbage,IDN,-0.3036007583141327
cabbage,IND,-0.6907860040664673
cabbage,IRL,-0.6363919675350189
cabbage,IRN,-0.7512016296386719
cabbage,IRQ,-0.759520411491394
cabbage,ISR,-0.5125579833984375
cabbage,ITA,-0.7495598793029785
cabbage,JAM,-0.8532530665397644
cabbage,JOR,-0.31517794728279114
cabbage,JPN,-1.625883400440216
cabbage,KAZ,-0.201630637049675
cabbage,KEN,-0.18996740877628326
cabbage,KGZ,-0.4098965674638748
cabbage,KOR,-0.3197912126779556
cabbage,LAO,-0.8850404322147369
cabbage,LBN,-0.8967754244804382
cabbage,LBY,-0.6751962006092072
cabbage,LKA,-0.8457517623901367
cabbage,LSO,-0.7473217248916626
cabbage,LTU,-0.5874118804931641
cabbage,LUX,-2.6497538089752197
cabbage,LVA,-0.34581054747104645
cabbage,MAR,-0.24251405149698257
cabbage,MDA,-0.1639266088604927
cabbage,MDG,-0.6963768005371094
cabbage,MEX,-0.10614718124270439
cabbage,MKD,-0.6934166550636292
cabbage,MLT,-0.03452514111995697
cabbage,MMR,-0.7009638547897339
cabbage,MNE,-0.8439818620681763
cabbage,MNG,-0.7502551674842834
cabbage,MOZ,-0.707439661026001
cabbage,MUS,-0.6657202243804932
cabbage,MWI,-0.47659556567668915
cabbage,NAM,-1.6393318176269531
cabbage,NGA,-0.8427368402481079
cabbage,NIC,-0.9265385270118713
cabbage,NLD,-0.4928690940141678
cabbage,NOR,-1.9288490414619446
cabbage,NPL,-0.5148556232452393
cabbage,NZL,-0.4381939768791199
cabbage,OMN,-0.11434005945920944
cabbage,PAK,-0.17190318554639816
cabbage,PER,-0.11137130111455917
cabbage,PHL,-0.42572021484375
cabbage,PNG,-0.4249078929424286
cabbage,POL,-0.6408522129058838
cabbage,PRT,-0.8121723532676697
cabbage,PRY,-0.8801460266113281
cabbage,PSE,-1.0776152610778809
cabbage,ROU,-0.7073732018470764
cabbage,RUS,-0.42334312200546265
cabbage,RWA,-0.15189947187900543
cabbage,SAU,-0.9223121702671051
cabbage,SDN,-0.21638361364603043
cabbage,SLV,0.6935390532016754
cabbage,SOM,-0.6104870736598969
cabbage,SRB,-0.42871275544166565
cabbage,SSD,-0.719030499458313
cabbage,SVK,-0.6603998243808746
cabbage,SVN,-0.4628241956233978
cabbage,SWE,-1.3801673650741577
cabbage,SWZ,-0.8106918036937714
cabbage,SYR,-0.705985426902771
cabbage,THA,-0.5783653259277344
cabbage,TJK,-0.6427851915359497
cabbage,TKM,-0.7046462297439575
cabbage,TLS,-0.7732043862342834
cabbage,TUN,-0.1240750141441822
cabbage,TUR,-0.2975332587957382
cabbage,TWN,-0.6615721881389618
cabbage,TZA,-0.23821070790290833
cabbage,UGA,-0.7969933152198792
cabbage,UKR,-0.2841717451810837
cabbage,URY,-0.5595681369304657
cabbage,USA,-1.3654804825782776
cabbage,UZB,-0.5837724208831787
cabbage,VEN,-0.42269234359264374
cabbage,VNM,-0.6260926127433777
cabbage,YEM,-0.6573237478733063
cabbage,ZAF,-0.22072796523571014
cabbage,ZMB,-0.7080249190330505
cabbage,ZWE,-0.8907718062400818
carrot,AFG,-0.8947082757949829
carrot,AGO,-0.7026931047439575
carrot,ALB,-1.1846835613250732
carrot,ARG,-1.1731438040733337
carrot,ARM,-0.4879848062992096
carrot,ATG,-1.637562096118927
carrot,AUS,-1.9869924783706665
carrot,AUT,-1.9208917021751404
carrot,AZE,-0.5721850097179413
carrot,BDI,-0.8449844717979431
carrot,BEL,-2.495839834213257
carrot,BEN,-0.8193260133266449
carrot,BFA,-0.8905078172683716
carrot,BGD,-0.9163791835308075
carrot,BGR,-0.39902111887931824
carrot,BHS,-0.798329770565033
carrot,BIH,-0.5085756182670593
carrot,BLR,-0.3020692765712738
carrot,BLZ,-0.6821343898773193
carrot,BOL,-0.21175149083137512
carrot,BRA,-0.8194808959960938
carrot,BRB,-4.675680875778198
carrot,BTN,-0.5734896063804626
carrot,BWA,-50.0
carrot,CAF,-1.0259184837341309
carrot,CAN,-0.6218542456626892
carrot,CHE,-1.7324920892715454
carrot,CHL,-0.9939566850662231
carrot,CHN,-1.1740736365318298
carrot,CIV,-0.9210667014122009
carrot,CMR,-0.9918682873249054
carrot,COD,-0.7840246260166168
carrot,COG,-0.9240180850028992
carrot,COL,-0.6218196153640747
carrot,COM,-0.9084350764751434
carrot,CRI,-0.7752224206924438
carrot,CUB,-0.7392883598804474
carrot,CYP,-1.1002386808395386
carrot,CZE,-0.9679141640663147
carrot,DEU,-1.344147503376007
carrot,DJI,-0.8310726284980774
carrot,DNK,-1.830215334892273
carrot,DOM,-0.46538321673870087
carrot,DZA,-0.6121183633804321
carrot,ECU,-0.0648212842643261
carrot,EGY,-0.0
carrot,ERI,-0.9451097548007965
carrot,ESP,-1.3886836767196655
carrot,EST,-0.8702190220355988
carrot,ETH,-0.02860674262046814
carrot,FIN,-2.5400259494781494
carrot,FJI,-0.5543781816959381
carrot,FRA,-0.9485673904418945
carrot,GAB,-0.9597064852714539
carrot,GBR,-2.8840367794036865
carrot,GEO,-0.11710739135742188
carrot,GHA,-0.6437396109104156
carrot,GIN,-0.9924570918083191
carrot,GNB,-0.9457593262195587
carrot,GRC,-1.170216679573059
carrot,GTM,-0.8795802891254425
carrot,GUY,-0.5533487796783447
carrot,HND,-0.6534666121006012
carrot,HRV,-0.3045806735754013
carrot,HTI,-0.943446695804596
carrot,HUN,-0.6310063004493713
carrot,IDN,-0.703512966632843
carrot,IND,-0.8550561666488647
carrot,IRL,-2.760845899581909
carrot,IRN,-0.3198283612728119
carrot,IRQ,-0.7541564702987671
carrot,ISR,-3.250511407852173
carrot,ITA,-0.8368759453296661
carrot,JAM,-1.4543128609657288
carrot,JOR,-1.436589241027832
carrot,JPN,-2.2040672302246094
carrot,KAZ,-0.4183158874511719
carrot,KEN,-0.1424800232052803
carrot,KGZ,-0.45053350925445557
carrot,KHM,-0.9147244393825531
carrot,KOR,-0.42637574672698975
carrot,LAO,-0.9605560302734375
carrot,LBN,-1.1100072264671326
carrot,LBR,-0.9948190152645111
carrot,LBY,-0.699140340089798
carrot,LKA,-0.8776852786540985
carrot,LSO,-0.8586000204086304
carrot,LTU,-0.5399394035339355
carrot,LUX,-3.754014730453491
carrot,LVA,-0.31433364748954773
carrot,MAR,-0.3661903589963913
carrot,MDA,-0.17614005506038666
carrot,MDG,-0.8100203275680542
carrot,MEX,-0.11435519903898239
carrot,MKD,-0.2139855995774269
carrot,MLI,-1.3472453355789185
carrot,MLT,-0.4090766906738281
carrot,MMR,-0.8664198517799377
carrot,MNE,-0.9237698316574097
carrot,MNG,-0.3339444249868393
carrot,MOZ,-0.8321585059165955
carrot,MRT,-0.8476823568344116
carrot,MUS,-0.648108720779419
carrot,MWI,-0.8450955450534821
carrot,MYS,-0.7466912865638733
carrot,NAM,-0.5946235656738281
carrot,NGA,-0.9851382970809937
carrot,NIC,-0.4980107992887497
carrot,NLD,-0.6332874596118927
carrot,NOR,-2.471501111984253
carrot,NPL,-0.8882995843887329
carrot,NZL,-0.490236297249794
carrot,OMN,-0.8041077554225922
carrot,PAK,-0.8440757393836975
carrot,PER,-0.35646626353263855
carrot,PHL,-0.49070434272289276
carrot,POL,-0.15511266887187958
carrot,PRI,-0.8112201988697052
carrot,PRT,-1.2587165236473083
carrot,PRY,-0.46742039918899536
carrot,PSE,-1.0837539434432983
carrot,ROU,-0.7041988968849182
carrot,RUS,-0.3208071142435074
carrot,RWA,-0.3244759291410446
carrot,SAU,-1.1947153806686401
carrot,SDN,-0.8153706789016724
carrot,SEN,-0.7996582090854645
carrot,SLE,-0.963080644607544
carrot,SLV,-0.4950461685657501
carrot,SOM,-0.8226703405380249
carrot,SRB,-0.48659974336624146
carrot,SSD,-0.8841023445129395
carrot,STP,-0.7965130805969238
carrot,SVK,-1.1291817426681519
carrot,SVN,-0.7965416312217712
carrot,SWE,-1.8895858526229858
carrot,SWZ,-0.9178615808486938
carrot,SYR,-0.8196779191493988
carrot,TCD,-0.743923544883728
carrot,TGO,-0.9612444639205933
carrot,THA,-0.7967306971549988
carrot,TJK,-0.3195974826812744
carrot,TKM,-0.8698659539222717
carrot,TLS,-1.0087254643440247
carrot,TTO,-0.8602409064769745
carrot,TUN,-0.2475164234638214
carrot,TUR,-0.7097901999950409
carrot,TZA,-0.8832287192344666
carrot,UGA,-0.9087241291999817
carrot,UKR,-0.18030034005641937
carrot,URY,-0.5566456019878387
carrot,USA,-2.4463882446289062
carrot,UZB,-0.750840574502945
carrot,VEN,-0.622624933719635
carrot,VNM,-0.7496195435523987
carrot,VUT,-0.39610835909843445
carrot,YEM,-0.34898820519447327
carrot,ZAF,-0.20516130328178406
carrot,ZMB,-0.8282968997955322
carrot,ZWE,-0.22587867081165314
cassava,AGO,-0.2667733132839203
cassava,ARG,-0.4935249388217926
cassava,ATG,-0.6184806823730469
cassava,BDI,-0.20896055549383163
cassava,BEN,-0.24555005133152008
cassava,BFA,-0.3547319918870926
cassava,BGD,-0.02503204345703125
cassava,BHS,0.13819928467273712
