crop,country,correction_bnusd_per_mha
buckwheat,GRC,-0.07848779112100601
buckwheat,HRV,-0.02199256420135498
buckwheat,HUN,0.010196235962212086
buckwheat,IND,-0.08703666180372238
buckwheat,IRL,-0.02704588696360588
buckwheat,IRN,0.0009864860912784934
buckwheat,IRQ,0.005947364028543234
buckwheat,ISR,-0.02395464852452278
buckwheat,ITA,-0.05659116618335247
buckwheat,JPN,-0.10943392664194107
buckwheat,KAZ,-0.04613851010799408
buckwheat,KGZ,-0.10233406350016594
buckwheat,KOR,-0.13455779664218426
buckwheat,LBN,-0.016646031755954027
buckwheat,LSO,0.048685978166759014
buckwheat,LTU,-0.0368934590369463
buckwheat,LUX,0.037849532440304756
buckwheat,LVA,-0.04550864361226559
buckwheat,MAR,-0.07583003491163254
buckwheat,MDA,-0.007441120222210884
buckwheat,MEX,0.015208941185846925
buckwheat,MKD,-0.14818277582526207
buckwheat,MMR,-25.043978296220303
buckwheat,MNE,-0.06990130990743637
buckwheat,MNG,-0.054029010236263275
buckwheat,NLD,0.14238162338733673
buckwheat,NOR,-0.020639154128730297
buckwheat,NPL,-0.06589122302830219
buckwheat,NZL,0.12300669029355049
buckwheat,OMN,0.43220338225364685
buckwheat,PER,0.060175685212016106
buckwheat,POL,-0.10726416669785976
buckwheat,PRT,-0.085474893450737
buckwheat,PRY,-0.0713978074491024
buckwheat,PSE,0.11418032646179199
buckwheat,ROU,-0.03420680947601795
buckwheat,RUS,-0.07956397160887718
buckwheat,SAU,0.19270622730255127
buckwheat,SRB,0.0515002217143774
buckwheat,SVK,-0.055817652493715286
buckwheat,SVN,-0.047420185059309006
buckwheat,SWE,-0.026548520661890507
buckwheat,SYR,0.002030482981353998
buckwheat,TJK,0.005048861727118492
buckwheat,TKM,-0.2568257451057434
buckwheat,TUN,-0.19364556670188904
buckwheat,TUR,-0.03628072515130043
buckwheat,TWN,0.04055206477642059
buckwheat,UKR,-0.0009078443981707096
buckwheat,URY,-0.015281127765774727
buckwheat,USA,0.03719349205493927
buckwheat,UZB,0.006588269956409931
buckwheat,ZAF,-0.06207398697733879
cabbage,AFG,-50.0
cabbage,AGO,-0.499332994222641
cabbage,ALB,-0.8477867245674133
cabbage,ARE,-0.3284885548055172
cabbage,ARG,-0.6295140981674194
cabbage,ARM,-0.43997980654239655
cabbage,AUS,-1.0567269325256348
cabbage,AUT,-0.8397572934627533
cabbage,AZE,-0.2627422735095024
cabbage,BDI,-0.8312694430351257
cabbage,BEL,-2.818692207336426
cabbage,BGD,-0.1530252769589424
cabbage,BGR,-0.3506512939929962
cabbage,BIH,-0.3580171763896942
cabbage,BLR,-0.3031526729464531
cabbage,BLZ,-1.2344963550567627
cabbage,BOL,-0.3021869957447052
cabbage,BRA,-0.5160730481147766
cabbage,BTN,-0.1643770933151245
cabbage,BWA,-2.8215153217315674
cabbage,CAN,-0.5705156922340393
cabbage,CHE,-3.7720011472702026
cabbage,CHL,-3.0321112871170044
cabbage,CHN,-0.7436289191246033
cabbage,CMR,-50.0
cabbage,COD,-50.0
cabbage,COL,-1.0192328691482544
cabbage,CUB,-50.0
cabbage,CYP,-1.067225158214569
cabbage,CZE,-0.7679686844348907
cabbage,DEU,-1.0745763778686523
cabbage,DNK,-0.741683840751648
cabbage,DOM,-1.7638143301010132
cabbage,DZA,-0.5893149375915527
cabbage,ECU,-0.03299821726977825
cabbage,EGY,-0.10049966722726822
cabbage,ERI,-0.8389059603214264
cabbage,ESP,-0.937243789434433
cabbage,EST,-0.6829562783241272
cabbage,ETH,0.04078327491879463
cabbage,FIN,-2.117092251777649
cabbage,FRA,-1.5683513283729553
cabbage,GBR,-0.9812832772731781
cabbage,GEO,-0.3210141956806183
cabbage,GRC,-0.9007115066051483
cabbage,GTM,-1.2542093992233276
cabbage,HND,-0.5168154537677765
cabbage,HRV,0.2548796683549881
cabbage,HTI,-25.425697088241577
cabbage,HUN,-0.4499082863330841
cabbage,IDN,-50.0
cabbage,IND,-0.7489614188671112
cabbage,IRL,-0.5885202288627625
cabbage,IRN,-0.688550591468811
cabbage,IRQ,-0.21468348056077957
cabbage,ISR,-0.507456824183464
cabbage,ITA,-0.8123979568481445
cabbage,JAM,-50.0
cabbage,JOR,-0.5823164582252502
cabbage,JPN,-1.4248337745666504
cabbage,KAZ,-0.1860661879181862
cabbage,KEN,-0.14329847693443298
cabbage,KGZ,-0.33148331940174103
cabbage,KOR,-0.2598095014691353
cabbage,LAO,-50.0
cabbage,LBN,-0.9312589764595032
cabbage,LBY,-0.7700376510620117
cabbage,LKA,-50.0
cabbage,LSO,-0.6532855033874512
cabbage,LTU,-0.5444781184196472
cabbage,LUX,-2.64950692653656
cabbage,LVA,-0.25409338623285294
cabbage,MAR,-0.051714781671762466
cabbage,MDA,-0.16630388051271439
cabbage,MDG,-0.5976338088512421
cabbage,MEX,-0.27466514706611633
cabbage,MKD,-0.9455781579017639
cabbage,MLT,-0.006934428587555885
cabbage,MMR,-0.7869475483894348
cabbage,MNE,-0.8739140629768372
cabbage,MNG,-0.7820205688476562
cabbage,MOZ,-0.6789979636669159
cabbage,MUS,-0.6385375261306763
cabbage,MWI,-0.45249712467193604
cabbage,NAM,-2.163583517074585
cabbage,NGA,-50.0
cabbage,NIC,-50.0
cabbage,NLD,-0.349509134888649
cabbage,NOR,-1.9817585349082947
cabbage,NPL,-0.44328321516513824
cabbage,NZL,-0.5008467435836792
cabbage,OMN,-50.0
cabbage,PAK,-0.02732411678880453
cabbage,PER,-0.12192459031939507
cabbage,PHL,-50.0
cabbage,PNG,-50.0
cabbage,POL,-0.6637806594371796
cabbage,PRT,-0.7456086575984955
cabbage,PRY,-0.816330075263977
cabbage,PSE,-25.595552444458008
cabbage,ROU,-0.682412326335907
cabbage,RUS,-0.31299111247062683
cabbage,RWA,-50.0
cabbage,SAU,-50.0
cabbage,SDN,-50.0
cabbage,SLV,0.13552691042423248
cabbage,SOM,-0.7130316197872162
cabbage,SRB,-0.4206475466489792
cabbage,SSD,-50.0
cabbage,SVK,-0.5988662838935852
cabbage,SVN,-0.5579055100679398
cabbage,SWE,-1.3468220829963684
cabbage,SWZ,-0.784416526556015
cabbage,SYR,-0.7581400871276855
cabbage,THA,-50.0
cabbage,TJK,-0.31864115595817566
cabbage,TKM,-50.0
cabbage,TLS,-25.43816527724266
cabbage,TUN,-0.19993009977042675
cabbage,TUR,-0.467830553650856
cabbage,TWN,-50.0
cabbage,TZA,-0.2453659325838089
cabbage,UGA,-25.39633846282959
cabbage,UKR,-0.19477134197950363
cabbage,URY,-0.4578026831150055
cabbage,USA,-1.2051854729652405
cabbage,UZB,-50.0
cabbage,VEN,-50.0
cabbage,VNM,-50.0
cabbage,YEM,-0.6788286566734314
cabbage,ZAF,-0.2116801217198372
cabbage,ZMB,-0.670671284198761
cabbage,ZWE,-0.8451654314994812
carrot,AFG,-0.8270950019359589
carrot,AGO,-0.6236675381660461
carrot,ALB,-1.2356654405593872
carrot,ARG,-1.1129510402679443
carrot,ARM,-0.6026991307735443
carrot,ATG,-1.6286004781723022
carrot,AUS,-1.9354626536369324
carrot,AUT,-1.692216396331787
carrot,AZE,-0.5230968594551086
carrot,BDI,-0.8234006762504578
carrot,BEL,-2.4269394874572754
carrot,BEN,-0.7820089757442474
carrot,BFA,-0.9082638025283813
carrot,BGD,-0.8149323463439941
carrot,BGR,-0.34880027174949646
carrot,BHS,-0.6396175622940063
carrot,BIH,-0.5101982355117798
carrot,BLR,-0.3385881632566452
carrot,BLZ,-0.656295120716095
carrot,BOL,-0.1990986242890358
carrot,BRA,-0.5786046981811523
carrot,BRB,-4.666334629058838
carrot,BTN,-0.6204718947410583
carrot,BWA,-0.7984042167663574
carrot,CAF,-1.0274692177772522
carrot,CAN,-0.5677834749221802
carrot,CHE,-1.7125678062438965
carrot,CHL,-0.9817760288715363
carrot,CHN,-1.2556374073028564
carrot,CIV,-0.9410776495933533
carrot,CMR,-0.9730104804039001
carrot,COD,-0.790158748626709
carrot,COG,-0.8970916867256165
carrot,COL,-0.5423927307128906
carrot,COM,-0.8853101134300232
carrot,CRI,-0.750491738319397
carrot,CUB,-0.6451388299465179
carrot,CYP,-1.112528383731842
carrot,CZE,-0.9301227629184723
carrot,DEU,-1.285223126411438
carrot,DJI,-25.4292930662632
carrot,DNK,-1.7909256219863892
carrot,DOM,-0.5222145617008209
carrot,DZA,-0.5779404044151306
carrot,ECU,-0.06478534080088139
carrot,EGY,0.24492071568965912
carrot,ERI,-0.9352183043956757
carrot,ESP,-1.4118521809577942
carrot,EST,-0.7258979380130768
carrot,ETH,0.08316425234079361
carrot,FIN,-2.599268674850464
carrot,FJI,-0.7584267556667328
carrot,FRA,-0.9394660294055939
carrot,GAB,-50.0
carrot,GBR,-2.716281533241272
carrot,GEO,-0.1621473953127861
carrot,GHA,-0.6304463744163513
carrot,GIN,-0.9875013530254364
carrot,GNB,-0.9429701864719391
carrot,GRC,-1.144175112247467
carrot,GTM,-1.3474408090114594
carrot,GUF,-1.0173762142658234
carrot,GUY,0.5659799873828888
carrot,HND,-0.541640430688858
carrot,HRV,-0.1839546486735344
carrot,HTI,-0.9220165312290192
carrot,HUN,-0.5609415173530579
carrot,IDN,-0.6723897457122803
carrot,IND,-0.8144235908985138
carrot,IRL,-2.624324321746826
carrot,IRN,-0.25179049372673035
carrot,IRQ,-0.24322716146707535
carrot,ISR,-3.320591449737549
carrot,ITA,-0.8864577114582062
carrot,JAM,-1.5134302377700806
carrot,JOR,-1.4020808935165405
carrot,JPN,-2.0494505167007446
carrot,KAZ,-0.40271662175655365
carrot,KEN,-0.08250277303159237
carrot,KGZ,-0.44691306352615356
carrot,KHM,-0.8396400809288025
carrot,KOR,-0.40253910422325134
carrot,LAO,-1.068632423877716
carrot,LBN,-1.0932518243789673
carrot,LBR,-1.0683581829071045
carrot,LBY,-0.7201519012451172
carrot,LKA,-0.895114541053772
carrot,LSO,-0.7816309332847595
carrot,LTU,-0.4800230711698532
carrot,LUX,-3.694677233695984
carrot,LVA,-0.21865009516477585
carrot,MAR,-0.2646944895386696
carrot,MDA,-0.19836067408323288
carrot,MDG,-0.7185072302818298
carrot,MEX,-0.16097097843885422
carrot,MKD,-0.24735189974308014
carrot,MLI,-1.2263404726982117
carrot,MLT,-0.30593612790107727
carrot,MMR,-0.8842127621173859
carrot,MNE,-0.958122193813324
carrot,MNG,-0.38770055770874023
carrot,MOZ,-0.8801058232784271
carrot,MRT,-0.8213954269886017
carrot,MUS,-0.6153939068317413
carrot,MWI,-0.8038762509822845
carrot,MYS,-25.353693455457687
carrot,NAM,-0.737132728099823
carrot,NGA,-0.9740430414676666
carrot,NIC,-0.47883008420467377
carrot,NLD,-0.3858300894498825
carrot,NOR,-2.49397873878479
carrot,NPL,-0.8691219985485077
carrot,NZL,-0.5850391536951065
carrot,OMN,-0.7649111896753311
carrot,PAK,-0.8395918607711792
carrot,PER,-25.241898521780968
carrot,PHL,-0.5804160237312317
carrot,POL,-0.17319203913211823
carrot,PRI,-0.8345871269702911
carrot,PRT,-1.1163426637649536
carrot,PRY,-0.3956204950809479
carrot,PSE,-1.0837735533714294
carrot,ROU,-0.6766202449798584
carrot,RUS,-0.22644418478012085
carrot,RWA,-25.151553094387054
carrot,SAU,-1.113274097442627
carrot,SDN,-0.8144432902336121
carrot,SEN,-25.392873257398605
carrot,SLE,-1.1968868970870972
carrot,SLV,-0.37219808995723724
carrot,SOM,-0.8291892409324646
carrot,SRB,-0.46698126196861267
carrot,SSD,-0.7212320566177368
carrot,SUR,-0.6124460697174072
carrot,SVK,-1.0648014545440674
carrot,SVN,-0.6893051862716675
carrot,SWE,-1.8067870140075684
carrot,SWZ,-0.8881554007530212
carrot,SYR,-0.8841060400009155
carrot,TCD,-0.6934981942176819
carrot,TGO,-0.9834359288215637
carrot,THA,-0.7758518159389496
carrot,TJK,-0.2693808227777481
carrot,TKM,-0.8666118383407593
carrot,TLS,-1.0886554718017578
carrot,TTO,-0.862674355506897
carrot,TUN,-0.30293527245521545
carrot,TUR,-0.7987628877162933
carrot,TZA,-0.885499119758606
carrot,UGA,-0.897344559431076
carrot,UKR,-0.17455242574214935
carrot,URY,-0.4746549278497696
carrot,USA,-2.189188003540039
carrot,UZB,-0.6730362474918365
carrot,VEN,-0.5659807622432709
carrot,VNM,-0.8709724843502045
carrot,VUT,-0.2381596639752388
carrot,YEM,-0.3721288591623306
carrot,ZAF,-0.15655513852834702
carrot,ZMB,-0.7833656072616577
carrot,ZWE,-0.04671838320791721
cassava,AGO,-0.2928997427225113
cassava,ARG,-0.5242375731468201
cassava,ATG,-0.6192218661308289
cassava,BDI,-0.29546919465065
cassava,BEN,-0.35576286911964417
cassava,BFA,-0.43051430583000183
cassava,BGD,0.2299845665693283
cassava,BHS,0.14053524658083916
cassava,BLZ,-0.3053288608789444
cassava,BOL,-0.17722539603710175
cassava,BRA,-0.12987591326236725
cassava,BRN,-1.4327757358551025
cassava,BTN,-0.4144830107688904
cassava,CAF,-0.43946634232997894
cassava,CHN,-0.2702636569738388
cassava,CIV,-0.18302277475595474
cassava,CMR,-0.4069432467222214
cassava,COD,-0.4240802824497223
