crop,country,correction_bnusd_per_mha
apple,PRT,-0.0
apple,PRY,-0.3299522399902344
apple,PSE,-0.2989247739315033
apple,ROU,-0.0
apple,RUS,-0.17254596948623657
apple,SAU,0.21863937377929688
apple,SLV,-0.3797573447227478
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.25429150462150574
apple,SWZ,-0.09212718904018402
apple,SYR,-0.4938059151172638
apple,TJK,-0.0
apple,TKM,-0.12181496620178223
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.36350905895233154
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.5337260961532593
apple,USA,0.17609786987304688
apple,UZB,-0.0
apple,VEN,0.36650045216083527
apple,VNM,0.03136148303747177
apple,YEM,-0.34786224365234375
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-1.9831371307373047
banana,AFG,-0.0
banana,AGO,-0.0
banana,ALB,2.112092971801758
banana,ARG,-0.2971750497817993
banana,AUS,-1.3051056265830994
banana,BDI,-0.13744794949889183
banana,BEN,-0.8942715525627136
banana,BFA,-0.19139864295721054
banana,BGD,-0.7872466742992401
banana,BLZ,-0.751042366027832
banana,BOL,-0.06394322961568832
banana,BRA,-0.27707552909851074
banana,BRB,-0.6243331730365753
banana,BRN,-0.277346134185791
banana,BTN,-2.9162763357162476
banana,BWA,-48.3636479973793
banana,CAF,-0.9537084996700287
banana,CHL,-0.0
banana,CHN,-1.2246061563491821
banana,CIV,-1.0966996550559998
banana,CMR,-0.7180750966072083
banana,COD,-0.89125657081604
banana,COG,-0.778281182050705
banana,COL,-0.8646722435951233
banana,COM,-0.920377790927887
banana,CPV,-1.602693796157837
banana,CRI,-1.481347143650055
banana,CUB,-0.801953136920929
banana,CYP,-0.019688359461724758
banana,DOM,-0.4863905608654022
banana,DZA,0.5744664371013641
banana,ECU,-0.726945161819458
banana,EGY,-0.8344627916812897
banana,ERI,-0.26850149035453796
banana,ESP,0.32241959124803543
banana,ETH,-0.014409118797630072
banana,FJI,-0.6693339645862579
banana,FRA,0.022279739379882812
banana,GAB,-0.7697404325008392
banana,GHA,-0.0424770750105381
banana,GIN,0.07822615280747414
banana,GMB,-0.09562297910451889
banana,GNB,-0.6721135973930359
banana,GNQ,-0.8366317451000214
banana,GRC,-0.11722862720489502
banana,GRD,-0.11036296933889389
banana,GTM,-0.6356589496135712
banana,GUF,-0.0
banana,GUY,-3.2616710662841797
banana,HND,-1.3030420541763306
banana,HTI,-0.8915910720825195
banana,IDN,-0.009737581480294466
banana,IND,-0.25573423504829407
banana,IRQ,0.039624087512493134
banana,ISR,-3.1704336404800415
banana,JAM,-0.25213390588760376
banana,JOR,-1.6252837181091309
banana,KEN,0.024402540177106857
banana,KHM,-0.8479810655117035
banana,LAO,-0.5182612836360931
banana,LBN,-1.2142266035079956
banana,LBR,-0.8064695596694946
banana,LKA,-0.5051894187927246
banana,MAR,-0.3576106131076813
banana,MDG,-0.8633031249046326
banana,MEX,0.11567161977291107
banana,MLI,-0.9560526609420776
banana,MMR,-0.8483788371086121
banana,MOZ,-0.5824868679046631
banana,MRT,-0.08761634677648544
banana,MUS,0.004510415950790048
banana,MWI,-0.6525342762470245
banana,MYS,-0.4651845693588257
banana,NAM,0.002183228265494108
banana,NER,-0.2717200517654419
banana,NGA,-0.43167057633399963
banana,NIC,-0.6760482788085938
banana,NPL,-0.5425345301628113
banana,OMN,-0.16441191360354424
banana,PAK,-0.8882332146167755
banana,PAN,-0.4996962547302246
banana,PER,-0.8267067074775696
banana,PHL,-0.5512597858905792
banana,PNG,-0.6015921831130981
banana,PRI,-1.3159340620040894
banana,PRT,0.3374897241592407
banana,PRY,-0.1646927446126938
banana,PSE,-2.3313663005828857
banana,RWA,-0.41394466161727905
banana,SAU,0.29161007702350616
banana,SDN,-0.3772577941417694
banana,SEN,-0.9801600277423859
banana,SLB,-0.9480828642845154
banana,SLE,-0.7919701039791107
banana,SLV,0.08491389080882072
banana,SOM,-0.42595458030700684
banana,SSD,-0.7983682453632355
banana,STP,-0.6351603269577026
banana,SUR,-0.8514642119407654
banana,SWZ,-0.9094029068946838
banana,SYR,0.3870968818664551
banana,TGO,-0.3883884996175766
banana,THA,-0.5265851616859436
banana,TLS,-0.19064177572727203
banana,TTO,-0.8076427578926086
banana,TUR,-1.505042552947998
banana,TWN,-0.37425392866134644
banana,TZA,-0.2288401946425438
banana,UGA,-0.8426849842071533
banana,URY,-0.36168670654296875
banana,USA,-1.3877023458480835
banana,VEN,-0.6947199404239655
banana,VNM,-0.29777029156684875
banana,VUT,-0.5915784537792206
banana,YEM,-0.22009390592575073
banana,ZAF,-0.05228973086923361
banana,ZMB,-0.24198482930660248
banana,ZWE,-1.2840648293495178
barley,AFG,-0.08111491054296494
barley,AGO,-0.0
barley,ALB,-0.04564606957137585
barley,ARE,0.147605761885643
barley,ARG,-0.08509136736392975
barley,ARM,-0.010141229024156928
barley,AUS,-0.054649047553539276
barley,AUT,-0.05859184265136719
barley,AZE,-0.0508047379553318
barley,BDI,-0.0
barley,BEL,0.04551202431321144
barley,BGD,-0.016307830810546875
barley,BGR,-0.030625183135271072
barley,BIH,-0.03926808759570122
barley,BLR,-0.01528360927477479
barley,BOL,-0.005455528385937214
barley,BRA,-0.0654960535466671
barley,BTN,-0.09524717181921005
barley,BWA,-49.94144393131137
barley,CAN,-0.06271630525588989
barley,CHE,0.06892726197838783
barley,CHL,-0.026001235470175743
barley,CHN,0.034266047179698944
barley,COD,-0.08145696297287941
barley,COL,0.021624339744448662
barley,CYP,0.1379113271832466
barley,CZE,-0.039674099534749985
barley,DEU,-0.038351016119122505
barley,DNK,-0.04732327163219452
barley,DZA,0.01881823129951954
barley,ECU,-0.06003889814019203
barley,EGY,-0.039420148357748985
barley,ERI,-0.03522380534559488
barley,ESP,0.026247993111610413
barley,EST,-0.033866431564092636
barley,ETH,-0.06266151368618011
barley,FIN,-0.07437928020954132
barley,FRA,0.004607384616974741
barley,GBR,0.020186293870210648
barley,GEO,-0.05533881485462189
barley,GRC,-0.003476047422736883
barley,GTM,0.0346580957993865
barley,HRV,-0.022744029760360718
barley,HUN,0.028519329149276018
barley,IND,-0.04962366819381714
barley,IRL,0.07095537334680557
barley,IRN,0.01921514794230461
barley,IRQ,-0.025753073394298553
barley,ISR,0.11472715064883232
barley,ITA,-0.005162732326425612
barley,JOR,0.08283481001853943
barley,JPN,-0.07003362849354744
barley,KAZ,-0.04193345829844475
barley,KEN,-0.060902416706085205
barley,KGZ,-0.007491807918995619
barley,KOR,0.10275275632739067
barley,LAO,-0.0222893338650465
barley,LBN,0.0309487022459507
barley,LBY,-0.008708698442205787
barley,LSO,-0.08705785870552063
barley,LTU,-0.03836829960346222
barley,LUX,0.09325508028268814
barley,LVA,-0.033696966245770454
barley,MAR,-0.023084355518221855
barley,MDA,-0.01597242895513773
barley,MEX,-0.05118865147233009
barley,MKD,-0.014077520929276943
barley,MLT,0.24758046865463257
barley,MMR,-0.015677208546549082
barley,MNE,-0.03292401321232319
barley,MNG,-0.0010886527597904205
barley,MOZ,0.022199922357685864
barley,MRT,0.0391816720366478
barley,MWI,0.0957382395863533
barley,NAM,0.20694003999233246
barley,NLD,0.16424007713794708
barley,NOR,-0.04100200720131397
barley,NPL,-0.015947146341204643
barley,NZL,-0.014404880814254284
barley,OMN,0.10307469591498375
barley,PAK,-0.03269721567630768
barley,PER,-0.07915975525975227
barley,POL,-0.025311483070254326
barley,PRT,0.009740829467773438
barley,PRY,-0.0
barley,PSE,-0.01647099480032921
barley,ROU,-0.0357727762311697
barley,RUS,-0.053210681304335594
barley,RWA,-0.0
barley,SAU,0.20245963335037231
barley,SDN,-0.08759307861328125
barley,SRB,-0.013261104701086879
barley,SVK,-0.0352366678416729
barley,SVN,0.0032420470379292965
barley,SWE,-0.05280759558081627
barley,SWZ,0.0049457550048828125
barley,SYR,-0.04583629220724106
barley,THA,0.010294645093381405
barley,TJK,-0.010456797666847706
barley,TKM,-0.011144029442220926
barley,TUN,-0.001407597679644823
barley,TUR,-0.024361238814890385
barley,TZA,-0.06657533347606659
barley,UGA,-0.0
barley,UKR,-0.02898311335593462
barley,URY,-0.027230167761445045
barley,USA,-0.0738346092402935
barley,UZB,0.037048112601041794
barley,VNM,0.010667800903320312
barley,YEM,-0.036473073065280914
barley,ZAF,0.03816721402108669
barley,ZMB,0.08773854747414589
barley,ZWE,0.14525705575942993
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,0.002741316333413124
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,0.0003303175326436758
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,0.00016626686556264758
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,0.11654860153794289
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,0.012151943519711494
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.07177047803997993
buckwheat,ARE,0.24518121778964996
buckwheat,ARG,-0.07690379023551941
buckwheat,ARM,-0.022490857169032097
buckwheat,AUS,-0.06537370011210442
buckwheat,AUT,-0.029210652224719524
buckwheat,AZE,-0.011913043912500143
buckwheat,BEL,-0.0
buckwheat,BGR,-0.02249937318265438
buckwheat,BIH,-0.078125
buckwheat,BLR,-0.03103771712630987
buckwheat,BRA,-0.027818730100989342
buckwheat,BTN,-0.08497140556573868
buckwheat,CAN,0.000690460205078125
buckwheat,CHE,0.02948259748518467
buckwheat,CHL,-0.01580671640112996
buckwheat,CHN,-0.0638594701886177
buckwheat,CYP,0.05447830818593502
buckwheat,CZE,-0.03301582857966423
buckwheat,DEU,-0.03793581388890743
buckwheat,DNK,-0.03825751878321171
buckwheat,DZA,-0.014401950873434544
buckwheat,EGY,-0.016676428727805614
buckwheat,ESP,-0.06832298263907433
buckwheat,EST,-0.051685627549886703
buckwheat,FIN,-0.06105869077146053
buckwheat,FRA,-0.022098983637988567
buckwheat,GBR,-0.025575724430382252
buckwheat,GEO,-0.1301288977265358
buckwheat,GRC,-0.07440058887004852
buckwheat,HRV,-0.04138549044728279
buckwheat,HUN,-0.021941326558589935
buckwheat,IND,-0.0
buckwheat,IRL,0.006271616090089083
buckwheat,IRN,-0.0
buckwheat,IRQ,-0.002666473388671875
buckwheat,ISR,0.01471143588423729
buckwheat,ITA,-0.05670558102428913
buckwheat,JOR,0.06249920465052128
buckwheat,JPN,-0.09858079254627228
buckwheat,KAZ,-0.03139886260032654
buckwheat,KGZ,-0.002750396728515625
buckwheat,KOR,-0.01968897506594658
buckwheat,LBN,0.0038731234963051975
buckwheat,LBY,0.04772588424384594
buckwheat,LSO,0.038974761962890625
buckwheat,LTU,-0.04548406973481178
buckwheat,LUX,0.0014428298454731703
buckwheat,LVA,-0.0453982949256897
buckwheat,MAR,-0.07047224789857864
buckwheat,MDA,0.01340607088059187
buckwheat,MEX,0.016342436894774437
buckwheat,MKD,-0.062392378225922585
buckwheat,MMR,-0.06356098502874374
buckwheat,MNE,-0.030565261840820312
buckwheat,MNG,-0.0290069580078125
buckwheat,NAM,0.06857013516128063
buckwheat,NLD,0.10540889948606491
buckwheat,NOR,-0.02764489408582449
buckwheat,NPL,-0.0566866435110569
buckwheat,NZL,0.06942325457930565
buckwheat,OMN,0.09910178557038307
buckwheat,PER,-0.01257417630404234
buckwheat,POL,-0.03392030671238899
buckwheat,PRT,-0.06732524931430817
buckwheat,PRY,-0.0
buckwheat,PSE,0.034320831298828125
buckwheat,ROU,-0.022320736199617386
buckwheat,RUS,-0.043600648641586304
buckwheat,SAU,0.11760332062840462
buckwheat,SRB,-0.03822218254208565
buckwheat,SVK,-0.040562720969319344
buckwheat,SVN,-0.05328654870390892
buckwheat,SWE,-0.0522613525390625
buckwheat,SYR,-0.017704010009765625
buckwheat,TJK,7.299852586584166e-05
buckwheat,TKM,0.02985835075378418
buckwheat,TUN,-0.06088472157716751
buckwheat,TUR,-0.04514795541763306
buckwheat,TWN,0.021572113037109375
buckwheat,UKR,-0.03348349407315254
buckwheat,URY,-0.02539375051856041
buckwheat,USA,0.04209125228226185
buckwheat,UZB,-0.0
buckwheat,YEM,0.21231935918331146
buckwheat,ZAF,-0.0
cabbage,AFG,-0.6278322637081146
cabbage,AGO,-0.6672658324241638
cabbage,ALB,-0.5918996632099152
cabbage,ARE,-0.12069979310035706
cabbage,ARG,-0.4973627030849457
cabbage,ARM,-0.20521680265665054
cabbage,AUS,-0.8189287781715393
cabbage,AUT,-0.7913972735404968
cabbage,AZE,-0.1201784648001194
cabbage,BDI,-0.8163594007492065
cabbage,BEL,-2.63136088848114
cabbage,BGD,-0.06543100252747536
cabbage,BGR,-0.2771938294172287
cabbage,BIH,-0.29326918721199036
cabbage,BLR,-0.035493575036525726
cabbage,BLZ,-0.975574791431427
cabbage,BOL,-0.24993781000375748
cabbage,BRA,-0.5083256959915161
cabbage,BTN,-0.19175447523593903
cabbage,BWA,-25.36794662475586
cabbage,CAN,-0.508388340473175
cabbage,CHE,-3.6511943340301514
cabbage,CHL,-2.904696464538574
cabbage,CHN,-0.6053286790847778
cabbage,CMR,-0.9000587463378906
cabbage,COD,-0.7888200283050537
cabbage,COL,-0.6709768772125244
cabbage,CRI,-0.004887193441390991
cabbage,CUB,-0.3815515711903572
cabbage,CYP,-0.9898974001407623
cabbage,CZE,-0.4546027332544327
cabbage,DEU,-0.8328916728496552
cabbage,DNK,-0.6462694406509399
cabbage,DOM,-1.7715789079666138
cabbage,DZA,-0.6267726719379425
cabbage,ECU,-0.0058342828415334225
cabbage,EGY,-0.15931662917137146
cabbage,ERI,-0.8275142014026642
cabbage,ESP,-0.6943931579589844
cabbage,EST,-0.6530170440673828
cabbage,ETH,-0.11062615737318993
cabbage,FIN,-2.0395079851150513
cabbage,FRA,-1.4096173644065857
cabbage,GBR,-1.0774869918823242
cabbage,GEO,-0.26447756588459015
cabbage,GRC,-0.8078765869140625
cabbage,GTM,-0.6133956909179688
cabbage,HND,-0.3074900358915329
cabbage,HRV,0.6867682039737701
cabbage,HTI,-0.8188719749450684
cabbage,HUN,-0.3357929438352585
cabbage,IDN,-0.2032650262117386
cabbage,IND,-0.632563591003418
cabbage,IRL,-0.5275939404964447
cabbage,IRN,-0.630124032497406
cabbage,IRQ,-0.17754028737545013
cabbage,ISR,-0.33761173486709595
cabbage,ITA,-0.6677069365978241
cabbage,JAM,-0.6773465126752853
cabbage,JOR,0.1518400013446808
cabbage,JPN,-1.5762320756912231
cabbage,KAZ,0.018766208551824093
cabbage,KEN,-0.3479348421096802
cabbage,KGZ,-0.25203071534633636
cabbage,KOR,-0.1257147639989853
