crop,country,correction_bnusd_per_mha
alfalfa,LTU,1.0306869745254517
alfalfa,LUX,-0.5112417936325073
alfalfa,LVA,-2.3984014987945557
alfalfa,MAR,-0.7433162033557892
alfalfa,MDA,-4.070180654525757
alfalfa,MDG,-0.842861533164978
alfalfa,MEX,-0.37196943163871765
alfalfa,MKD,-0.23385148495435715
alfalfa,MLT,0.15743175148963928
alfalfa,MMR,-1.1745243072509766
alfalfa,MNE,-0.35180698335170746
alfalfa,MNG,-0.9077386558055878
alfalfa,MOZ,-1.076000452041626
alfalfa,MRT,-1.167044758796692
alfalfa,MUS,-0.8927507400512695
alfalfa,MWI,-0.6123816072940826
alfalfa,MYS,0.31905338168144226
alfalfa,NAM,-1.0655438303947449
alfalfa,NGA,-1.135622501373291
alfalfa,NIC,-0.5938089787960052
alfalfa,NLD,10.476415634155273
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9709994494915009
alfalfa,NZL,-0.661186695098877
alfalfa,OMN,2.232063055038452
alfalfa,PAK,-1.004931628704071
alfalfa,PAN,0.41326265037059784
alfalfa,PER,-2.637507438659668
alfalfa,PHL,-0.5121365487575531
alfalfa,PNG,-0.013276084791868925
alfalfa,POL,-0.4035079628229141
alfalfa,PRI,0.7116278409957886
alfalfa,PRT,-3.398319959640503
alfalfa,PRY,-1.7735025882720947
alfalfa,PSE,-0.7290118336677551
alfalfa,ROU,-3.555419921875
alfalfa,RUS,-0.2682505249977112
alfalfa,RWA,-0.29965856671333313
alfalfa,SAU,-1.1033203601837158
alfalfa,SDN,-0.9577107429504395
alfalfa,SEN,-1.1695801615715027
alfalfa,SLB,-0.8378216028213501
alfalfa,SLE,-0.9480130076408386
alfalfa,SLV,0.3483177423477173
alfalfa,SOM,-1.0004672408103943
alfalfa,SRB,-0.013193493708968163
alfalfa,SSD,-0.8757387399673462
alfalfa,STP,-0.8920588493347168
alfalfa,SUR,-2.5047829151153564
alfalfa,SVK,-1.6915950775146484
alfalfa,SVN,-0.7182236909866333
alfalfa,SWE,1.5076399147510529
alfalfa,SWZ,-0.813291609287262
alfalfa,SYR,-1.0282212495803833
alfalfa,TGO,-0.4549483060836792
alfalfa,THA,-0.7088121473789215
alfalfa,TJK,-0.8305362462997437
alfalfa,TKM,-0.850737452507019
alfalfa,TLS,-1.6729775071144104
alfalfa,TTO,0.16488400101661682
alfalfa,TUN,-1.1937034130096436
alfalfa,TUR,-2.1122106313705444
alfalfa,TWN,-3.5193883180618286
alfalfa,TZA,-0.6827057898044586
alfalfa,UGA,-1.0042959451675415
alfalfa,UKR,-0.14559045433998108
alfalfa,URY,-0.7805709540843964
alfalfa,USA,-3.400646209716797
alfalfa,UZB,-1.693566620349884
alfalfa,VEN,-0.10282407701015472
alfalfa,VNM,-1.142976999282837
alfalfa,VUT,-1.0168647170066833
alfalfa,YEM,-4.182905673980713
alfalfa,ZAF,-0.6075088679790497
alfalfa,ZMB,-1.033603549003601
alfalfa,ZWE,-5.0
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,38.20174789428711
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,24.975746154785156
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,21.704666137695312
apple,BOL,2.777433395385742
apple,BRA,24.428112030029297
apple,BTN,-0.0
apple,BWA,14.208478927612305
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,2.797088623046875
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,14.17004680633545
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-4.319265365600586
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-5.0
apple,KAZ,-0.0
apple,KEN,2.640953540802002
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,20.209735870361328
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,14.15739631652832
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-5.0
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,20.18133544921875
apple,MNE,-0.0
apple,MNG,24.63631248474121
apple,MOZ,14.141532897949219
apple,NIC,21.70820426940918
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,25.1907958984375
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,5.907483100891113
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,21.142223358154297
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,14.213454246520996
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,2.8473753929138184
apple,TZA,14.209015846252441
apple,UGA,14.198798179626465
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,40.222660064697266
apple,UZB,-0.0
apple,VEN,21.869062423706055
apple,VNM,20.11351203918457
apple,YEM,-0.0
apple,ZAF,17.794767379760742
apple,ZMB,14.146249771118164
apple,ZWE,-1.8582884073257446
banana,AFG,-0.0
banana,AGO,-0.0
banana,ALB,14.523054122924805
banana,ARG,0.6753991842269897
banana,AUS,-5.0
banana,BDI,-0.463666208088398
banana,BEN,-5.0
banana,BFA,-2.4681031703948975
banana,BGD,-2.816965937614441
banana,BLZ,0.7446977496147156
banana,BOL,1.0278328657150269
banana,BRA,0.9882168769836426
banana,BRB,-5.0
banana,BRN,-2.1970733404159546
banana,BTN,-5.0
banana,BWA,12.769381046295166
banana,CAF,-5.0
banana,CHL,-0.0
banana,CHN,-5.0
banana,CIV,-5.0
banana,CMR,-5.0
banana,COD,-5.0
banana,COG,-5.0
banana,COL,-5.0
banana,COM,-5.0
banana,CPV,-5.0
banana,CRI,-5.0
banana,CUB,-4.375011920928955
banana,CYP,-1.3106668591499329
banana,DOM,5.668952465057373
banana,DZA,0.6192726492881775
banana,ECU,-0.5813884735107422
banana,EGY,-5.0
banana,ERI,-3.095730781555176
banana,ESP,-4.015279293060303
banana,ETH,2.6343231201171875
banana,FJI,-4.871537923812866
banana,FRA,-1.9894952774047852
banana,GAB,-5.0
banana,GHA,-0.19952449202537537
banana,GIN,1.2859274744987488
banana,GMB,-1.3394726514816284
banana,GNB,-5.0
banana,GNQ,-5.0
banana,GRC,-4.262251615524292
banana,GRD,-0.4215278923511505
banana,GTM,4.832018971443176
banana,GUF,-0.0
banana,GUY,-5.0
banana,HND,-5.0
banana,HTI,-5.0
banana,IDN,8.549954891204834
banana,IND,10.777501583099365
banana,IRQ,1.694417119026184
banana,ISR,-5.0
banana,JAM,-0.35725510120391846
banana,JOR,-5.0
banana,KEN,1.6478605270385742
banana,KHM,-3.9344042539596558
banana,LAO,-1.0952014923095703
banana,LBN,-5.0
banana,LBR,-5.0
banana,LKA,-2.6419970989227295
banana,MAR,-5.0
banana,MDG,-5.0
banana,MEX,4.606538772583008
banana,MLI,-5.0
banana,MMR,-3.731379508972168
banana,MOZ,-3.903860092163086
banana,MRT,-2.7743146419525146
banana,MUS,-0.21662906557321548
banana,MWI,-4.733177423477173
banana,MYS,-1.5217562913894653
banana,NAM,2.4725594520568848
banana,NER,-4.628002405166626
banana,NGA,-4.486539363861084
banana,NIC,-3.09012508392334
banana,NPL,-1.2549971342086792
banana,OMN,-3.1845691204071045
banana,PAK,-5.0
banana,PAN,-0.8403223156929016
banana,PER,-5.0
banana,PHL,-2.879244089126587
banana,PNG,-4.31142783164978
banana,PRI,-5.0
banana,PRT,-0.1709374487400055
banana,PRY,2.451139211654663
banana,PSE,-5.0
banana,RWA,-3.751977562904358
banana,SAU,2.4373042583465576
banana,SDN,-1.9844169616699219
banana,SEN,-5.0
banana,SLB,-5.0
banana,SLE,-5.0
banana,SLV,6.2061614990234375
banana,SOM,-4.875107288360596
banana,SSD,-5.0
banana,STP,-5.0
banana,SUR,-5.0
banana,SWZ,-5.0
banana,SYR,4.71240496635437
banana,TGO,-3.2087002992630005
banana,THA,-2.4317970275878906
banana,TLS,-0.5433203279972076
banana,TTO,-5.0
banana,TUR,-5.0
banana,TWN,-0.881114661693573
banana,TZA,-1.1805304884910583
banana,UGA,-5.0
banana,URY,-1.8537440299987793
banana,USA,-5.0
banana,VEN,-5.0
banana,VNM,0.2394319549202919
banana,VUT,-5.0
banana,YEM,-2.181565284729004
banana,ZAF,-0.481000080704689
banana,ZMB,-1.0973787903785706
banana,ZWE,-5.0
barley,AFG,-0.4966146647930145
barley,AGO,-0.0
barley,ALB,-0.5577893853187561
barley,ARE,-0.0
barley,ARG,-0.43310344219207764
barley,ARM,-0.27227601408958435
barley,AUS,-0.0054418002255260944
barley,AUT,-0.4371005892753601
barley,AZE,-0.24588007479906082
barley,BDI,-0.0
barley,BEL,-0.26299096643924713
barley,BGD,-0.1199650764465332
barley,BGR,-0.2701500952243805
barley,BIH,-0.2790248394012451
barley,BLR,-0.12904008477926254
barley,BOL,-0.11297933757305145
barley,BRA,-0.5244303941726685
barley,BTN,-0.7891170382499695
barley,BWA,-5.0
barley,CAN,-0.4460909962654114
barley,CHE,-0.9364311695098877
barley,CHL,-0.7597745060920715
barley,CHN,-0.14002732932567596
barley,COD,-0.5770617723464966
barley,COL,-0.40664801001548767
barley,CYP,-0.07186181098222733
barley,CZE,-0.43887341022491455
barley,DEU,-0.3951740711927414
barley,DNK,-0.4274923801422119
barley,DZA,-0.03519344795495272
barley,ECU,-0.5310996472835541
barley,EGY,-0.8985604643821716
barley,ERI,-0.5191176384687424
barley,ESP,-0.08148664981126785
barley,EST,-0.19623680412769318
barley,ETH,-0.45043104887008667
barley,FIN,-0.41677068173885345
barley,FRA,-0.45026731491088867
barley,GBR,-0.562940388917923
barley,GEO,-0.30135369300842285
barley,GRC,-0.14186926931142807
barley,GTM,-0.0
barley,HRV,-0.20988168567419052
barley,HUN,-0.009577417746186256
barley,IND,-0.376410648226738
barley,IRL,-0.3851587474346161
barley,IRN,-0.18571293354034424
barley,IRQ,-0.2548469379544258
barley,ISR,-0.03741304203867912
barley,ITA,-0.23145490884780884
barley,JOR,-0.17235323786735535
barley,JPN,-2.3383772373199463
barley,KAZ,-0.07825298607349396
barley,KEN,-0.7642040252685547
barley,KGZ,-0.18922074139118195
barley,KOR,-0.07527315244078636
barley,LAO,-0.3386869430541992
barley,LBN,-0.35323888063430786
barley,LBY,-0.46250633895397186
barley,LSO,-0.5949356555938721
barley,LTU,-0.25063157081604004
barley,LUX,0.137848898768425
barley,LVA,-0.1753697618842125
barley,MAR,-0.13543131947517395
barley,MDA,-0.06184007413685322
barley,MEX,-0.45176082849502563
barley,MKD,-0.012537520378828049
barley,MLT,0.2663922607898712
barley,MMR,-0.2893732935190201
barley,MNE,-0.3499181568622589
barley,MNG,-0.12034990265965462
barley,MOZ,-0.0
barley,MRT,-0.25676587224006653
barley,MWI,0.07269596308469772
barley,NAM,0.08752304315567017
barley,NLD,-0.32719460129737854
barley,NOR,-0.8554756939411163
barley,NPL,-0.07165490090847015
barley,NZL,-0.955875039100647
barley,OMN,-0.2722424566745758
barley,PAK,-0.43859046697616577
barley,PER,-0.5475829243659973
barley,POL,-0.2275182157754898
barley,PRT,-0.24167203903198242
barley,PRY,-0.0
barley,PSE,-0.997557520866394
barley,ROU,-0.3049004226922989
barley,RUS,-0.11378723382949829
barley,RWA,-0.0
barley,SAU,0.04422852396965027
barley,SDN,-0.5846891403198242
barley,SRB,-0.1686962991952896
barley,SVK,-0.41124923527240753
barley,SVN,-0.06598180532455444
barley,SWE,-0.35015474259853363
barley,SWZ,-0.10724139213562012
barley,SYR,-0.4521864354610443
barley,THA,-0.2854323834180832
barley,TJK,-0.18817483633756638
barley,TKM,-0.41008591651916504
barley,TUN,-0.0
barley,TUR,-0.1923280581831932
barley,TZA,-0.5459887385368347
barley,UGA,-0.0
barley,UKR,-0.07799457013607025
barley,URY,-0.3063514828681946
barley,USA,-0.5729408264160156
barley,UZB,-0.05917031317949295
barley,VNM,-0.23457551002502441
barley,YEM,-0.5284706354141235
barley,ZAF,-0.07941147312521935
barley,ZMB,-0.0
barley,ZWE,-0.029203876620158553
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,0.15396980941295624
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.34853117167949677
buckwheat,ARE,0.35135679692029953
buckwheat,ARG,-0.25507043302059174
buckwheat,ARM,-0.29426391422748566
buckwheat,AUS,-0.12123359739780426
buckwheat,AUT,0.06007830798625946
buckwheat,AZE,-0.23944781720638275
buckwheat,BEL,0.19323258846998215
buckwheat,BGR,-0.09087221324443817
buckwheat,BIH,-0.5051231384277344
buckwheat,BLR,0.07975982502102852
buckwheat,BRA,-0.1378318890929222
buckwheat,BTN,-0.7630854845046997
buckwheat,CAN,-0.0
buckwheat,CHE,0.13281313329935074
buckwheat,CHL,0.16998696327209473
buckwheat,CHN,-0.27504193782806396
buckwheat,CYP,-0.2042742371559143
buckwheat,CZE,-0.013896932825446129
buckwheat,DEU,0.10376463830471039
buckwheat,DNK,0.18187224119901657
buckwheat,DZA,-0.1765580177307129
buckwheat,EGY,-0.20879428088665009
buckwheat,ESP,-0.18408163636922836
buckwheat,EST,-0.18950442969799042
buckwheat,FIN,-0.20598956942558289
buckwheat,FRA,0.03755492717027664
buckwheat,GBR,-0.028139655012637377
buckwheat,GEO,-1.1895968317985535
buckwheat,GRC,-0.37326784431934357
buckwheat,HRV,-0.0713379867374897
buckwheat,HUN,-0.0015094522386789322
buckwheat,IND,-0.0
buckwheat,IRL,0.3206675350666046
buckwheat,IRN,-0.18052823841571808
buckwheat,IRQ,-0.1565089225769043
buckwheat,ISR,-0.26293449848890305
buckwheat,ITA,-0.20467279851436615
buckwheat,JOR,-0.0
buckwheat,JPN,-1.0196139216423035
buckwheat,KAZ,-0.036980949342250824
buckwheat,KGZ,-0.21205735206604004
buckwheat,KOR,-0.14456187188625336
buckwheat,LBN,-0.2850106358528137
buckwheat,LBY,-0.0
buckwheat,LSO,-0.0
buckwheat,LTU,-0.09475111961364746
buckwheat,LUX,0.027183540165424347
buckwheat,LVA,-0.07169232610613108
buckwheat,MAR,-0.3999110907316208
buckwheat,MDA,0.044796813279390335
buckwheat,MEX,-0.1292949616909027
buckwheat,MKD,-0.25657258927822113
buckwheat,MMR,-0.41959884762763977
buckwheat,MNE,-0.18491053581237793
buckwheat,MNG,-0.17715707421302795
buckwheat,NAM,-0.0
buckwheat,NLD,0.11475048214197159
buckwheat,NOR,-0.16819269955158234
buckwheat,NPL,-0.3641001284122467
buckwheat,NZL,0.1509035788476467
buckwheat,OMN,0.4144430607557297
buckwheat,PER,-0.17750145494937897
buckwheat,POL,-0.10112637281417847
buckwheat,PRT,-0.33313608169555664
buckwheat,PRY,-0.0
buckwheat,PSE,-0.07339334487915039
buckwheat,ROU,-0.07218189537525177
buckwheat,RUS,-0.13839294016361237
buckwheat,SAU,0.04483417235314846
buckwheat,SRB,-0.06962832808494568
buckwheat,SVK,-0.14449675008654594
buckwheat,SVN,-0.12432891130447388
buckwheat,SWE,-0.09920788556337357
buckwheat,SYR,-0.25733089447021484
buckwheat,TJK,-0.0857548713684082
buckwheat,TKM,-0.19474124908447266
buckwheat,TUN,-0.2319868952035904
buckwheat,TUR,-0.18971015512943268
buckwheat,TWN,-0.14977502822875977
buckwheat,UKR,-0.16234619915485382
buckwheat,URY,-0.1753370314836502
buckwheat,USA,-0.0315580852329731
buckwheat,UZB,-0.17097711563110352
buckwheat,YEM,0.11142586916685104
buckwheat,ZAF,-0.24260425567626953
cabbage,AFG,-2.893937587738037
cabbage,AGO,-4.61193323135376
cabbage,ALB,-0.2724546119570732
cabbage,ARE,3.9853267669677734
cabbage,ARG,-0.844075620174408
cabbage,ARM,0.9771528244018555
cabbage,AUS,-5.0
cabbage,AUT,0.00031118045444600284
cabbage,AZE,3.21901273727417
cabbage,BDI,-5.0
cabbage,BEL,-5.0
cabbage,BGD,2.398064970970154
cabbage,BGR,1.17898428440094
cabbage,BIH,0.2761383056640625
cabbage,BLR,10.863551139831543
cabbage,BLZ,-4.635649502277374
cabbage,BOL,-1.543598473072052
cabbage,BRA,-1.6790010929107666
cabbage,BTN,0.1006590873003006
cabbage,BWA,-3.7456451654434204
cabbage,CAN,-1.8635492324829102
cabbage,CHE,-5.0
cabbage,CHL,-5.0
cabbage,CHN,-0.941081702709198
cabbage,CMR,-5.0
cabbage,COD,-5.0
cabbage,COL,-4.853734254837036
cabbage,CRI,3.614917278289795
cabbage,CUB,-0.9622461199760437
cabbage,CYP,-5.0
cabbage,CZE,4.098693400621414
cabbage,DEU,0.6692058444023132
cabbage,DNK,0.06211814284324646
cabbage,DOM,-5.0
cabbage,DZA,0.18234026432037354
cabbage,ECU,0.9930543601512909
cabbage,EGY,2.2099597454071045
cabbage,ERI,-5.0
cabbage,ESP,2.4897650480270386
cabbage,EST,2.908822536468506
cabbage,ETH,0.9224373400211334
cabbage,FIN,-5.0
cabbage,FRA,-5.0
cabbage,GBR,-5.0
cabbage,GEO,-0.9854788184165955
cabbage,GRC,-4.53893369436264
cabbage,GTM,-3.763286828994751
cabbage,HND,-0.422749862074852
cabbage,HRV,28.48087215423584
cabbage,HTI,-5.0
cabbage,HUN,2.5754631757736206
cabbage,IDN,-0.0
cabbage,IND,-2.5808006525039673
cabbage,IRL,4.085522532463074
cabbage,IRN,-3.1894105672836304
cabbage,IRQ,0.4556615650653839
cabbage,ISR,-0.9108289480209351
cabbage,ITA,-2.117795944213867
cabbage,JAM,-2.428852364420891
cabbage,JOR,8.971086502075195
cabbage,JPN,-5.0
cabbage,KAZ,6.323812007904053
cabbage,KEN,-1.725038766860962
cabbage,KGZ,-0.07696908712387085
cabbage,KOR,6.0345072746276855
cabbage,LAO,-5.0
cabbage,LBN,-5.0
cabbage,LBY,-2.2817840576171875
cabbage,LKA,-5.0
cabbage,LSO,-5.0
cabbage,LTU,0.1517181620001793
cabbage,LUX,-5.0
cabbage,LVA,4.245196342468262
cabbage,MAR,6.010300159454346
cabbage,MDA,2.710597515106201
cabbage,MDG,-5.0
cabbage,MEX,2.4006712436676025
cabbage,MKD,-0.31959444284439087
cabbage,MLT,15.856526374816895
cabbage,MMR,-3.6875739097595215
cabbage,MNE,-3.164113163948059
cabbage,MNG,-2.8616058826446533
cabbage,MOZ,-5.0
cabbage,MUS,-5.0
cabbage,MWI,-3.7218563556671143
cabbage,NAM,-1.6534595489501953
cabbage,NGA,-5.0
cabbage,NIC,-3.109587252140045
cabbage,NLD,13.797646522521973
cabbage,NOR,-5.0
cabbage,NPL,-1.8644606471061707
cabbage,NZL,-2.386046350002289
cabbage,OMN,-0.0
cabbage,PAK,0.8900448381900787
cabbage,PER,5.372148752212524
cabbage,PHL,-2.4656460285186768
cabbage,PNG,-3.857363700866699
cabbage,POL,3.9944851398468018
