crop,country,correction_bnusd_per_mha
apple,RUS,-0.2579556405544281
apple,SAU,0.20299911499023438
apple,SLV,-0.38893401622772217
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.46479904651641846
apple,SWZ,0.18352819979190826
apple,SYR,-0.4996909201145172
apple,TJK,-0.0
apple,TKM,-0.13001568615436554
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.42768076062202454
apple,TZA,0.2525794804096222
apple,UGA,0.24429720640182495
apple,UKR,-0.0
apple,URY,-0.5829330682754517
apple,USA,0.2540702819824219
apple,UZB,-0.0
apple,VEN,0.34558768570423126
apple,VNM,0.25125572085380554
apple,YEM,-0.3282262980937958
apple,ZAF,0.2698289752006531
apple,ZMB,0.1825522929430008
apple,ZWE,-1.6548497676849365
banana,AFG,-0.0
banana,AGO,-0.4772426337003708
banana,ALB,2.162559986114502
banana,ARG,-0.24585019052028656
banana,AUS,-1.3032785654067993
banana,BDI,-0.16991595923900604
banana,BEN,-0.8972581624984741
banana,BFA,-0.1814354956150055
banana,BGD,-0.8905155062675476
banana,BLZ,-0.7360543608665466
banana,BOL,-0.19565562903881073
banana,BRA,-0.3431702256202698
banana,BRB,-0.6077267527580261
banana,BRN,-0.28006337583065033
banana,BTN,-2.9293235540390015
banana,BWA,-49.19697853922844
banana,CAF,-0.964594691991806
banana,CHL,-0.0
banana,CHN,-1.267779290676117
banana,CIV,-1.0795826315879822
banana,CMR,-0.7830924987792969
banana,COD,-0.9245957732200623
banana,COG,-0.8320089280605316
banana,COL,-0.8497270941734314
banana,COM,-0.9574512839317322
banana,CPV,-1.4881025552749634
banana,CRI,-1.5456924438476562
banana,CUB,-0.7069743871688843
banana,CYP,0.11376827582716942
banana,DOM,-0.48026375472545624
banana,DZA,0.6758219599723816
banana,ECU,-0.6956340670585632
banana,EGY,-0.5383103489875793
banana,ERI,-0.26175157725811005
banana,ESP,0.05416882783174515
banana,ETH,-0.08348274603486061
banana,FJI,-0.5932570695877075
banana,FRA,-0.08656120300292969
banana,GAB,-0.8197073042392731
banana,GHA,-0.10301779955625534
banana,GIN,0.059347204864025116
banana,GMB,-0.05857162922620773
banana,GNB,-0.7940717935562134
banana,GNQ,-0.8692032396793365
banana,GRC,-0.07480404525995255
banana,GRD,-0.09900524094700813
banana,GTM,-0.7175053954124451
banana,GUF,-0.0
banana,GUY,-3.2351796627044678
banana,HND,-1.2742509841918945
banana,HTI,-0.878757655620575
banana,IDN,-0.17902842909097672
banana,IND,-0.45785173773765564
banana,IRQ,0.18787267804145813
banana,ISR,-2.9652912616729736
banana,JAM,-0.3002610504627228
banana,JOR,-1.4124044179916382
banana,KEN,-0.0
banana,KHM,-0.8344691395759583
banana,LAO,-0.5877971351146698
banana,LBN,-1.0355280637741089
banana,LBR,-0.7928654551506042
banana,LKA,-0.5530740022659302
banana,MAR,-0.2493123859167099
banana,MDG,-0.895710289478302
banana,MEX,-0.12785016000270844
banana,MLI,-0.9466761946678162
banana,MMR,-0.8219143152236938
banana,MOZ,-0.8084097504615784
banana,MRT,-0.017245380207896233
banana,MUS,0.009865778964012861
banana,MWI,-0.8313859105110168
banana,MYS,-0.4522435963153839
banana,NAM,-0.3774324059486389
banana,NER,-0.21133563667535782
banana,NGA,-0.5521547496318817
banana,NIC,-0.7242920994758606
banana,NPL,-0.5775242745876312
banana,OMN,-0.05410775542259216
banana,PAK,-0.9017835259437561
banana,PAN,-0.5187971591949463
banana,PER,-0.8131560683250427
banana,PHL,-0.6304764747619629
banana,PNG,-0.5123305916786194
banana,PRI,-1.2727725505828857
banana,PRT,0.2318592295050621
banana,PRY,-0.17483948171138763
banana,PSE,-2.175934672355652
banana,RWA,-0.5126499533653259
banana,SAU,0.5273106396198273
banana,SDN,-0.4335307329893112
banana,SEN,-0.8955563604831696
banana,SLB,-0.9352795779705048
banana,SLE,-0.7771836519241333
banana,SLV,0.0837329588830471
banana,SOM,-0.3713046908378601
banana,SSD,-0.7955749928951263
banana,STP,-0.6972438395023346
banana,SUR,-0.9318987727165222
banana,SWZ,-0.9937989115715027
banana,SYR,0.578229695558548
banana,TGO,-0.3739044517278671
banana,THA,-0.5891413688659668
banana,TLS,-0.18956223130226135
banana,TTO,-0.8191741108894348
banana,TUR,-1.7662351727485657
banana,TWN,-0.5208215564489365
banana,TZA,-0.3033546209335327
banana,UGA,-0.9302732348442078
banana,URY,-0.30539512634277344
banana,USA,-1.4896270036697388
banana,VEN,-0.6956606507301331
banana,VNM,-0.2798029035329819
banana,VUT,-0.46808208525180817
banana,YEM,-0.22141937911510468
banana,ZAF,-0.6890477240085602
banana,ZMB,-0.2719884663820267
banana,ZWE,-1.6467170119285583
barley,AFG,-0.07882938161492348
barley,AGO,0.002313231467269361
barley,ALB,-0.04993979446589947
barley,ARE,0.1541571021080017
barley,ARG,-0.07371249794960022
barley,ARM,-0.008341099368408322
barley,AUS,-0.05411910265684128
barley,AUT,-0.06532035022974014
barley,AZE,-0.048718592151999474
barley,BDI,-0.0
barley,BEL,0.004121055128052831
barley,BGD,-0.0
barley,BGR,-0.041112545877695084
barley,BIH,-0.04584294930100441
barley,BLR,-0.019446223974227905
barley,BOL,-0.006334200967103243
barley,BRA,-0.10280924290418625
barley,BTN,-0.09123716503381729
barley,BWA,-49.936684519052505
barley,CAN,-0.07061894983053207
barley,CHE,0.06281358562409878
barley,CHL,-0.003951609134674072
barley,CHN,0.053208645433187485
barley,COD,-0.07751768454909325
barley,COL,0.009284384548664093
barley,CYP,0.1410282626748085
barley,CZE,-0.05071541294455528
barley,DEU,-0.05141058564186096
barley,DNK,-0.05803671292960644
barley,DZA,0.01846280414611101
barley,ECU,-0.06275078095495701
barley,EGY,-0.038563597947359085
barley,ERI,-0.03200382739305496
barley,ESP,0.024823548272252083
barley,EST,-0.0395297110080719
barley,ETH,-0.059833038598299026
barley,FIN,-0.07701659202575684
barley,FRA,0.00010043679503723979
barley,GBR,0.020014261826872826
barley,GEO,-0.05353368632495403
barley,GRC,-0.00818954489659518
barley,GTM,0.017390757333487272
barley,HRV,-0.03186873532831669
barley,HUN,0.014351916150189936
barley,IND,-0.049511993303895
barley,IRL,0.07156972214579582
barley,IRN,0.023154092952609062
barley,IRQ,-0.025319636799395084
barley,ISR,0.11734461039304733
barley,ITA,-0.01028502732515335
barley,JOR,0.08487920463085175
barley,JPN,-0.04969751462340355
barley,KAZ,-0.038845695555210114
barley,KEN,-0.048082929104566574
barley,KGZ,-0.008518509101122618
barley,KOR,0.11617044731974602
barley,LAO,-0.05181884765625
barley,LBN,0.032823286950588226
barley,LBY,-0.0067670028656721115
barley,LSO,-0.09094510972499847
barley,LTU,-0.043229592964053154
barley,LUX,0.08892841637134552
barley,LVA,-0.038652997463941574
barley,MAR,-0.02146465703845024
barley,MDA,-0.022851101122796535
barley,MEX,-0.04875817894935608
barley,MKD,-0.017295442874456057
barley,MLT,0.24250942468643188
barley,MMR,-0.012555776163935661
barley,MNE,-0.0369454100728035
barley,MNG,-0.0028416260611265898
barley,MOZ,0.008570035919547081
barley,MRT,0.050600770860910416
barley,MWI,0.07354354113340378
barley,NAM,0.15376056730747223
barley,NLD,0.15774402767419815
barley,NOR,-0.04321456886827946
barley,NPL,-0.0018787560984492302
barley,NZL,-0.004560281056910753
barley,OMN,0.10878227651119232
barley,PAK,-0.032717958092689514
barley,PER,-0.08853920549154282
barley,POL,-0.03339287266135216
barley,PRT,0.0069904327392578125
barley,PRY,-0.0
barley,PSE,-0.013977329712361097
barley,ROU,-0.04452800564467907
barley,RUS,-0.049018554389476776
barley,RWA,-0.0
barley,SAU,0.20747984945774078
barley,SDN,-0.08594894409179688
barley,SRB,-0.0312652587890625
barley,SVK,-0.044547758996486664
barley,SVN,0.004676308250054717
barley,SWE,-0.058963509276509285
barley,SWZ,-0.0
barley,SYR,-0.045466355979442596
barley,THA,0.019983740523457527
barley,TJK,-0.007282559294253588
barley,TKM,-0.011658358853310347
barley,TUN,-0.00044687974150292575
barley,TUR,-0.025116855278611183
barley,TZA,-0.06039360165596008
barley,UGA,-0.0
barley,UKR,-0.036923136562108994
barley,URY,-0.0179600790143013
barley,USA,-0.06974360719323158
barley,UZB,0.033084794878959656
barley,VNM,-0.001033782958984375
barley,YEM,-0.03492867946624756
barley,ZAF,-0.0019822133472189307
barley,ZMB,0.04738138057291508
barley,ZWE,0.1089722029864788
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,0.0020829415880143642
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,0.11232968792319298
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,0.0107716447673738
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.07180512323975563
buckwheat,ARE,0.26717735826969147
buckwheat,ARG,-0.0781044252216816
buckwheat,ARM,-0.021255310624837875
buckwheat,AUS,-0.06522063910961151
buckwheat,AUT,-0.030675549060106277
buckwheat,AZE,-0.00805448042228818
buckwheat,BEL,-0.0
buckwheat,BGR,-0.022878777235746384
buckwheat,BIH,-0.078125
buckwheat,BLR,-0.030257374979555607
buckwheat,BRA,-0.03501696512103081
buckwheat,BTN,-0.07671258598566055
buckwheat,CAN,-0.0
buckwheat,CHE,0.0303761325776577
buckwheat,CHL,-0.017051522620022297
buckwheat,CHN,-0.06518489122390747
buckwheat,CYP,0.061618877574801445
buckwheat,CZE,-0.03481367230415344
buckwheat,DEU,-0.0411579217761755
buckwheat,DNK,-0.039526522159576416
buckwheat,DZA,-0.01174576347693801
buckwheat,EGY,-0.009852899704128504
buckwheat,ESP,-0.06684601306915283
buckwheat,EST,-0.051389265805482864
buckwheat,FIN,-0.060247017070651054
buckwheat,FRA,-0.02100958675146103
buckwheat,GBR,-0.025165725499391556
buckwheat,GEO,-0.1282758191227913
buckwheat,GRC,-0.07441285252571106
buckwheat,HRV,-0.04218594171106815
buckwheat,HUN,-0.023473218083381653
buckwheat,IND,-0.0
buckwheat,IRL,0.008361435495316982
buckwheat,IRN,-0.0
buckwheat,IRQ,0.00337982177734375
buckwheat,ISR,0.018774399533867836
buckwheat,ITA,-0.05450318567454815
buckwheat,JOR,0.07007584162056446
buckwheat,JPN,-0.09801255539059639
buckwheat,KAZ,-0.024774987250566483
buckwheat,KGZ,-0.0017547607421875
buckwheat,KOR,-0.017862156964838505
buckwheat,LBN,0.007125593954697251
buckwheat,LBY,0.05664717219769955
buckwheat,LSO,0.056766510009765625
buckwheat,LTU,-0.04528899863362312
buckwheat,LUX,0.001860515447333455
buckwheat,LVA,-0.0453911405056715
buckwheat,MAR,-0.06846704334020615
buckwheat,MDA,0.013185093179345131
buckwheat,MEX,0.01418304443359375
buckwheat,MKD,-0.05812926031649113
buckwheat,MMR,-0.05955780670046806
buckwheat,MNE,-0.029903411865234375
buckwheat,MNG,-0.02893335558474064
buckwheat,NAM,0.08584588952362537
buckwheat,NLD,0.1096232682466507
buckwheat,NOR,-0.02775000035762787
buckwheat,NPL,-0.05133318156003952
buckwheat,NZL,0.06959643214941025
buckwheat,OMN,0.1678164154291153
buckwheat,PER,-0.006774764508008957
buckwheat,POL,-0.03523807227611542
buckwheat,PRT,-0.06649339199066162
buckwheat,PRY,-0.0
buckwheat,PSE,0.038372039794921875
buckwheat,ROU,-0.02276281826198101
buckwheat,RUS,-0.042407725006341934
buckwheat,SAU,0.12940564006567
buckwheat,SRB,-0.038264160975813866
buckwheat,SVK,-0.041611338034272194
buckwheat,SVN,-0.049082932993769646
buckwheat,SWE,-0.05158805847167969
buckwheat,SYR,-0.01238250732421875
buckwheat,TJK,0.005668907891958952
buckwheat,TKM,0.04003326594829559
buckwheat,TUN,-0.059116823598742485
buckwheat,TUR,-0.04175740294158459
buckwheat,TWN,-0.0069580078125
buckwheat,UKR,-0.03424176387488842
buckwheat,URY,-0.025101760402321815
buckwheat,USA,0.040458524599671364
buckwheat,UZB,0.0023965968284755945
buckwheat,YEM,0.232888326048851
buckwheat,ZAF,-0.0
cabbage,AFG,-0.6271663904190063
cabbage,AGO,-0.5193169116973877
cabbage,ALB,-0.6702244877815247
cabbage,ARE,-0.16546759009361267
cabbage,ARG,-0.6278285086154938
cabbage,ARM,-0.19710811600089073
cabbage,AUS,-0.8124067187309265
cabbage,AUT,-0.8826644718647003
cabbage,AZE,-0.0680862907320261
cabbage,BDI,-0.7508712410926819
cabbage,BEL,-2.764224052429199
cabbage,BGD,-0.18743658810853958
cabbage,BGR,-0.3396947681903839
cabbage,BIH,-0.3326702117919922
cabbage,BLR,-0.2301584556698799
cabbage,BLZ,-1.168046772480011
cabbage,BOL,-0.29439009726047516
cabbage,BRA,-0.6459884643554688
cabbage,BTN,-0.20601096004247665
cabbage,BWA,-25.256305694580078
cabbage,CAN,-0.4713083803653717
cabbage,CHE,-3.692751884460449
cabbage,CHL,-2.9741811752319336
cabbage,CHN,-0.7125270366668701
cabbage,CMR,-0.8665299117565155
cabbage,COD,-0.7049383521080017
cabbage,COL,-0.7756560146808624
cabbage,CRI,-0.17076630890369415
cabbage,CUB,-0.44642478227615356
cabbage,CYP,-1.0190990269184113
cabbage,CZE,-0.6068122237920761
cabbage,DEU,-0.9364490211009979
cabbage,DNK,-0.7107974886894226
cabbage,DOM,-1.7899168729782104
cabbage,DZA,-0.6303882300853729
cabbage,ECU,-0.0047342656180262566
cabbage,EGY,-0.17295674979686737
cabbage,ERI,-0.808163583278656
cabbage,ESP,-0.7859214246273041
cabbage,EST,-0.7487125396728516
cabbage,ETH,-0.07830784097313881
cabbage,FIN,-2.0671380758285522
cabbage,FRA,-1.4706056118011475
cabbage,GBR,-1.1050995588302612
cabbage,GEO,-0.26268787682056427
cabbage,GRC,-0.8402023315429688
cabbage,GTM,-0.6906824111938477
cabbage,HND,-0.4835961163043976
cabbage,HRV,0.35309427976608276
cabbage,HTI,-0.8308415114879608
cabbage,HUN,-0.4135400950908661
cabbage,IDN,-0.19512852281332016
cabbage,IND,-0.6615962088108063
cabbage,IRL,-0.5710791647434235
cabbage,IRN,-0.6451199948787689
cabbage,IRQ,-0.19464048743247986
cabbage,ISR,-0.3303171992301941
cabbage,ITA,-0.7116654813289642
cabbage,JAM,-0.8228835761547089
cabbage,JOR,0.0532410703599453
cabbage,JPN,-1.6151424646377563
cabbage,KAZ,-0.0024905046448111534
