crop,country,correction_bnusd_per_mha
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,ALB,-0.48368534445762634
buckwheat,ARE,7.5
buckwheat,ARG,-0.41435225307941437
buckwheat,ARM,-0.47560396790504456
buckwheat,AUS,-0.3861866742372513
buckwheat,AUT,-0.4386567026376724
buckwheat,AZE,-0.4574119448661804
buckwheat,BEL,3.582591012120247
buckwheat,BGR,3.5197791308164597
buckwheat,BIH,-0.8454132080078125
buckwheat,BLR,-1.4814711436629295
buckwheat,BRA,-0.36239197850227356
buckwheat,BTN,-0.9049889445304871
buckwheat,CAN,-0.2252109870314598
buckwheat,CHE,-0.3511677235364914
buckwheat,CHL,-0.26041170209646225
buckwheat,CHN,-0.48042893409729004
buckwheat,CYP,-0.37246450781822205
buckwheat,CZE,-0.4418846368789673
buckwheat,DEU,-0.44198542833328247
buckwheat,DNK,-0.43939583003520966
buckwheat,DZA,-0.3999748229980469
buckwheat,EGY,-0.458894819021225
buckwheat,ESP,-0.46025025844573975
buckwheat,EST,-0.45912569761276245
buckwheat,FIN,-0.46841107308864594
buckwheat,FRA,-0.40724095702171326
buckwheat,GBR,-0.4349997937679291
buckwheat,GEO,-1.1591264605522156
buckwheat,GRC,-0.48281022906303406
buckwheat,HRV,-0.4494832307100296
buckwheat,HUN,-0.43559181690216064
buckwheat,IND,7.5
buckwheat,IRL,-0.2546730637550354
buckwheat,IRN,-0.4467698037624359
buckwheat,IRQ,-0.44087454676628113
buckwheat,ISR,-0.39278680086135864
buckwheat,ITA,-0.4766421318054199
buckwheat,JOR,7.5
buckwheat,JPN,-0.5868131220340729
buckwheat,KAZ,-0.21026693284511566
buckwheat,KGZ,-0.3854130208492279
buckwheat,KOR,-0.38515469431877136
buckwheat,LBN,-0.4063917249441147
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,-0.3491251468658447
buckwheat,LUX,-0.3705660253763199
buckwheat,LVA,-0.3610102981328964
buckwheat,MAR,-0.4731397479772568
buckwheat,MDA,7.5
buckwheat,MEX,-0.37327001988887787
buckwheat,MKD,-0.46855102479457855
buckwheat,MMR,-0.47546839714050293
buckwheat,MNE,-0.4453728497028351
buckwheat,MNG,-0.41289255023002625
buckwheat,NAM,7.5
buckwheat,NLD,-0.36317896842956543
buckwheat,NOR,-0.42166072130203247
buckwheat,NPL,-0.44884562492370605
buckwheat,NZL,-0.18083175271749496
buckwheat,OMN,-5.1097633838653564
buckwheat,PER,-0.3581266403198242
buckwheat,POL,-0.4872943162918091
buckwheat,PRT,-0.4660390019416809
buckwheat,PRY,7.5
buckwheat,PSE,-0.17888949811458588
buckwheat,ROU,-0.22732098400592804
buckwheat,RUS,-0.35409218072891235
buckwheat,SAU,-0.3338863253593445
buckwheat,SRB,-0.44649842381477356
buckwheat,SVK,-0.4499834477901459
buckwheat,SVN,-0.6310329139232635
buckwheat,SWE,-0.4568343013525009
buckwheat,SYR,-0.45058149099349976
buckwheat,TJK,-0.2051442414522171
buckwheat,TKM,-0.4072791635990143
buckwheat,TUN,-0.44587914645671844
buckwheat,TUR,-0.4441373497247696
buckwheat,TWN,-0.40518006682395935
buckwheat,UKR,-0.4745539128780365
buckwheat,URY,-0.35591405630111694
buckwheat,USA,-0.27246901392936707
buckwheat,UZB,-0.4082673490047455
buckwheat,YEM,7.5
buckwheat,ZAF,-0.37822821736335754
cabbage,AFG,-4.623856782913208
cabbage,AGO,-6.1334428787231445
cabbage,ALB,-3.2391183376312256
cabbage,ARE,-0.5650062561035156
cabbage,ARG,-4.014161109924316
cabbage,ARM,-1.4875750541687012
cabbage,AUS,-7.5
cabbage,AUT,-3.7359620332717896
cabbage,AZE,0.03380170464515686
cabbage,BDI,-6.896249294281006
cabbage,BEL,-7.5
cabbage,BGD,0.4783991873264313
cabbage,BGR,-0.885162889957428
cabbage,BIH,-1.182258129119873
cabbage,BLR,3.301268517971039
cabbage,BLZ,-7.5
cabbage,BOL,-2.372903347015381
cabbage,BRA,-4.501951694488525
cabbage,BTN,-1.178466796875
cabbage,BWA,-4.488086223602295
cabbage,CAN,-5.2546257972717285
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.010687828063965
cabbage,CMR,-7.5
cabbage,COD,-6.733612537384033
cabbage,COL,-7.475817918777466
cabbage,CRI,1.6330060958862305
cabbage,CUB,-3.662609815597534
cabbage,CYP,-7.5
cabbage,CZE,-0.9276537299156189
cabbage,DEU,-4.560555934906006
cabbage,DNK,-3.775202989578247
cabbage,DOM,-7.5
cabbage,DZA,-3.2444602251052856
cabbage,ECU,0.3325437009334564
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.42672860622406
cabbage,EST,-2.43215149641037
cabbage,ETH,-0.09814906120300293
cabbage,FIN,-7.5
cabbage,FRA,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.7072431445121765
cabbage,GRC,-6.335688591003418
cabbage,GTM,-5.9729323387146
cabbage,HND,-4.379358768463135
cabbage,HRV,6.848231792449951
cabbage,HTI,-7.460685968399048
cabbage,HUN,-0.6250710785388947
cabbage,IDN,-3.0380678176879883
cabbage,IND,-5.217825174331665
cabbage,IRL,-1.5224746465682983
cabbage,IRN,-5.234553337097168
cabbage,IRQ,-0.7352672815322876
cabbage,ISR,-2.6958096027374268
cabbage,ITA,-4.8549745082855225
cabbage,JAM,-7.5
cabbage,JOR,3.4854767322540283
cabbage,JPN,-7.5
cabbage,KAZ,2.286086678504944
cabbage,KEN,-2.3958699703216553
cabbage,KGZ,-2.019264817237854
cabbage,KOR,0.7768379300832748
cabbage,LAO,-7.25959324836731
cabbage,LBN,-7.413314342498779
cabbage,LBY,-4.512526512145996
cabbage,LKA,-7.148906707763672
cabbage,LSO,-7.427862167358398
cabbage,LTU,-2.590179204940796
cabbage,LUX,-7.5
cabbage,LVA,0.5108443647623062
cabbage,MAR,2.2713124752044678
cabbage,MDA,1.1374832689762115
cabbage,MDG,-7.0741846561431885
cabbage,MEX,-0.24736281484365463
cabbage,MKD,-2.84976065158844
cabbage,MLT,4.9658362865448
cabbage,MMR,-5.586835861206055
cabbage,MNE,-5.261230707168579
cabbage,MNG,-5.503897666931152
cabbage,MOZ,-6.714553356170654
cabbage,MUS,-7.5
cabbage,MWI,-4.672814846038818
cabbage,NAM,-4.560975074768066
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.175716876983643
cabbage,NOR,-7.5
cabbage,NPL,-3.457755208015442
cabbage,NZL,-4.727767825126648
cabbage,OMN,-7.5
cabbage,PAK,-0.007737013511359692
cabbage,PER,1.1478528380393982
cabbage,PHL,-7.5
cabbage,PNG,-5.650792598724365
cabbage,POL,0.4179261028766632
cabbage,PRT,-2.972784996032715
cabbage,PRY,-7.5
