crop,country,correction_bnusd_per_mha
alfalfa,KAZ,-0.6419395208358765
alfalfa,KEN,-0.5157031416893005
alfalfa,KGZ,-0.8136211931705475
alfalfa,KHM,-1.0120736360549927
alfalfa,KOR,-0.8412131667137146
alfalfa,LAO,-0.2115505337715149
alfalfa,LBN,3.151797652244568
alfalfa,LBR,-0.3398471772670746
alfalfa,LBY,-0.09548639878630638
alfalfa,LKA,-1.0171263217926025
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,-0.08824290335178375
alfalfa,LUX,-0.622156023979187
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,0.4504570960998535
alfalfa,MDA,-5.952239036560059
alfalfa,MDG,-0.9208863377571106
alfalfa,MEX,-1.051684021949768
alfalfa,MKD,-0.26806099712848663
alfalfa,MLT,-2.240645170211792
alfalfa,MMR,-0.8465306758880615
alfalfa,MNE,0.09977398440241814
alfalfa,MNG,-0.8311401605606079
alfalfa,MOZ,-0.9259801506996155
alfalfa,MRT,0.6111571788787842
alfalfa,MUS,-0.7727984189987183
alfalfa,MWI,-0.5692285597324371
alfalfa,MYS,-0.3428390920162201
alfalfa,NAM,-1.3591606318950653
alfalfa,NGA,-0.9605741500854492
alfalfa,NIC,-2.254157781600952
alfalfa,NLD,4.560317516326904
alfalfa,NOR,0.5975518226623535
alfalfa,NPL,-0.9448163211345673
alfalfa,NZL,-0.3548300266265869
alfalfa,OMN,-2.174239158630371
alfalfa,PAK,-0.8292664289474487
alfalfa,PAN,-1.0861513018608093
alfalfa,PER,-5.771470069885254
alfalfa,PHL,-0.6254559457302094
alfalfa,PNG,-0.22300375252962112
alfalfa,POL,-0.5846509337425232
alfalfa,PRI,-0.17491392605006695
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,0.18118057399988174
alfalfa,ROU,-0.894957423210144
alfalfa,RUS,-0.5206102430820465
alfalfa,RWA,-0.30868619680404663
alfalfa,SAU,-0.259861022233963
alfalfa,SDN,-0.8807080984115601
alfalfa,SEN,1.0773423910140991
alfalfa,SLB,-0.6412757337093353
alfalfa,SLE,-0.5143629312515259
alfalfa,SLV,-0.16496887058019638
alfalfa,SOM,-0.9213678538799286
alfalfa,SRB,-0.004015195299871266
alfalfa,SSD,-0.8925811648368835
alfalfa,STP,-0.8612925410270691
alfalfa,SUR,-0.011187419295310974
alfalfa,SVK,-0.7118479609489441
alfalfa,SVN,-0.6920962035655975
alfalfa,SWE,0.4069400578737259
alfalfa,SWZ,-0.258676677942276
alfalfa,SYR,0.746180534362793
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.645433098077774
alfalfa,TJK,-0.6407046914100647
alfalfa,TKM,-0.8376895785331726
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7291853725910187
alfalfa,TUN,-0.3130962401628494
alfalfa,TUR,-1.5042851567268372
alfalfa,TWN,-5.359941482543945
alfalfa,TZA,-0.3090435713529587
alfalfa,UGA,-0.269464410841465
alfalfa,UKR,-4.086806297302246
alfalfa,URY,-0.06347057409584522
alfalfa,USA,-5.324676275253296
alfalfa,UZB,-1.8195998668670654
alfalfa,VEN,-0.45579178631305695
alfalfa,VNM,-0.5988589525222778
alfalfa,VUT,-0.10435930080711842
alfalfa,YEM,0.6901831328868866
alfalfa,ZAF,-0.9012683928012848
alfalfa,ZMB,-0.1080947145819664
alfalfa,ZWE,-0.9167575240135193
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-2.1098649501800537
banana,ALB,7.5
banana,ARG,-2.384724974632263
banana,AUS,-7.5
banana,BDI,-0.7765796482563019
banana,BEN,-7.5
banana,BFA,-4.4027745723724365
banana,BGD,-4.975688457489014
banana,BLZ,-3.3631306886672974
banana,BOL,-0.17148424685001373
banana,BRA,-1.5147370100021362
banana,BRB,-3.9875365495681763
banana,BRN,-1.9899192452430725
banana,BTN,-7.5
banana,BWA,7.144081354141235
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.302077293395996
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.883437156677246
banana,CYP,-3.477938175201416
banana,DOM,-1.0111513137817383
banana,DZA,-2.2332972288131714
banana,ECU,-3.72431218624115
banana,EGY,-7.5
banana,ERI,-4.750993013381958
banana,ESP,-7.5
banana,ETH,0.3457874655723572
banana,FJI,-6.102319240570068
banana,FRA,-4.114142417907715
banana,GAB,-7.5
banana,GHA,-1.0542084723711014
banana,GIN,0.5837561190128326
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0624654293060303
banana,GTM,0.0488053560256958
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.585890054702759
banana,IDN,3.5681365728378296
banana,IND,2.2175540924072266
banana,IRQ,-0.30950474739074707
banana,ISR,-7.5
banana,JAM,-1.8900859355926514
banana,JOR,-7.5
banana,KEN,-0.5481117367744446
banana,KHM,-6.109481573104858
banana,LAO,-3.5737894773483276
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.590105056762695
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.9881637096405029
banana,MLI,-7.5
banana,MMR,-5.320065975189209
banana,MOZ,-5.157706260681152
banana,MRT,-4.509301662445068
banana,MUS,-1.321085274219513
banana,MWI,-6.092376470565796
banana,MYS,-2.811253786087036
banana,NAM,3.4586271345615387
banana,NER,-7.5
banana,NGA,-5.804571628570557
banana,NIC,-5.1076788902282715
banana,NPL,-2.748881220817566
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.154020309448242
banana,PER,-6.5612077713012695
banana,PHL,-4.68198037147522
banana,PNG,-5.846137523651123
banana,PRI,-7.5
banana,PRT,-2.923344850540161
banana,PRY,-1.8531522750854492
banana,PSE,-7.5
banana,RWA,-5.433108568191528
banana,SAU,-0.7858553826808929
banana,SDN,-3.9738361835479736
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,0.8456902205944061
banana,SOM,-5.921180009841919
banana,SSD,-7.5
banana,STP,-6.867872714996338
banana,SUR,-7.5
banana,SWZ,-6.300426006317139
banana,SYR,0.7367887794971466
banana,TGO,-3.6942218542099
banana,THA,-3.861696481704712
banana,TLS,-0.6004197299480438
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.241504192352295
banana,TZA,-1.5768036246299744
banana,UGA,-7.5
banana,URY,-4.052310466766357
banana,USA,-5.2693328857421875
banana,VEN,-6.3455517292022705
banana,VNM,-1.3462086915969849
banana,VUT,-6.787118434906006
banana,YEM,-3.5699357986450195
banana,ZAF,-7.5
banana,ZMB,-1.4030627608299255
banana,ZWE,-7.5
barley,AFG,-0.54499551653862
barley,AGO,7.5
barley,ALB,-0.8825889229774475
barley,ARE,-0.0
barley,ARG,-0.5965656936168671
barley,ARM,-0.4116913229227066
barley,AUS,-0.4960349202156067
barley,AUT,-0.7916293144226074
barley,AZE,-0.37654003500938416
barley,BDI,7.5
barley,BEL,-1.074893295764923
barley,BGD,7.5
barley,BGR,-0.8025394678115845
barley,BIH,-0.6430614590644836
barley,BLR,-0.4179677218198776
barley,BOL,-0.14473749697208405
barley,BRA,-0.6985516846179962
barley,BTN,0.4630380868911743
barley,BWA,-0.0
barley,CAN,-0.6783484220504761
barley,CHE,-1.5754507780075073
barley,CHL,-1.14449143409729
barley,CHN,-0.5563965439796448
barley,COD,-0.6077642142772675
barley,COL,-0.5838997960090637
barley,CYP,-0.1579369492828846
barley,CZE,-1.008385419845581
barley,DEU,-1.113562524318695
barley,DNK,-1.0327364206314087
barley,DZA,-0.17579133808612823
barley,ECU,-0.45786382257938385
barley,EGY,-1.2097605466842651
barley,ERI,-0.5733675360679626
barley,ESP,-0.5583069324493408
barley,EST,-0.5795360803604126
barley,ETH,-0.5159189701080322
barley,FIN,-0.620821475982666
barley,FRA,-1.0462236404418945
barley,GBR,-0.9272738099098206
barley,GEO,-0.3575904071331024
barley,GRC,-0.4997546523809433
barley,GTM,7.5
barley,HRV,-0.7847192585468292
barley,HUN,-0.7602958679199219
barley,IND,-0.5009995847940445
barley,IRL,-1.088973879814148
barley,IRN,-0.4671957492828369
barley,IRQ,-0.42505937814712524
barley,ISR,0.4059632271528244
barley,ITA,-0.5982184708118439
barley,JOR,-0.2810608446598053
barley,JPN,-0.02479009423404932
barley,KAZ,-0.1771858111023903
barley,KEN,-0.91163170337677
barley,KGZ,-0.34354348480701447
barley,KOR,-0.3875696063041687
barley,LAO,-0.5260359048843384
barley,LBN,-0.5075193047523499
barley,LBY,-0.5279660224914551
barley,LSO,-0.5850483179092407
barley,LTU,-0.6102041602134705
barley,LUX,-0.6106033325195312
barley,LVA,-0.5295423269271851
barley,MAR,-0.2531755268573761
barley,MDA,-0.4050081968307495
barley,MEX,-0.6217378675937653
barley,MKD,-0.48857277631759644
barley,MLT,-1.3810796737670898
barley,MMR,-0.5168129801750183
barley,MNE,-0.5665475428104401
barley,MNG,-0.20836685597896576
barley,MOZ,7.5
barley,MRT,-0.4093320071697235
barley,MWI,7.5
barley,NAM,-0.5544312000274658
barley,NLD,-1.1546398997306824
barley,NOR,-1.1187095642089844
barley,NPL,-0.21170557290315628
barley,NZL,-1.4637751579284668
barley,OMN,-3.771888017654419
barley,PAK,-0.4883345365524292
barley,PER,-0.2796489745378494
barley,POL,-0.6501815915107727
barley,PRT,-0.5524017810821533
barley,PRY,7.5
barley,PSE,-0.581611305475235
barley,ROU,-0.754846066236496
barley,RUS,-0.3151554614305496
barley,RWA,7.5
barley,SAU,-0.3471274971961975
barley,SDN,-0.5969304442405701
barley,SRB,-0.7130476236343384
barley,SVK,-0.9024407267570496
barley,SVN,-0.7039290368556976
barley,SWE,-0.7661211788654327
barley,SWZ,3.75
barley,SYR,-0.5420880019664764
barley,THA,-0.5868243873119354
barley,TJK,-0.3692985624074936
barley,TKM,-0.5018170773983002
barley,TUN,-0.1523100510239601
barley,TUR,-0.40724101662635803
barley,TZA,-0.5589362978935242
barley,UGA,7.5
barley,UKR,-0.49207475781440735
barley,URY,-0.5691083073616028
barley,USA,-0.9431702494621277
barley,UZB,-0.2575206756591797
barley,VNM,-0.5379782319068909
barley,YEM,3.3949320316314697
barley,ZAF,-0.5212041437625885
barley,ZMB,-0.3376666456460953
barley,ZWE,3.5145446062088013
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,ALB,-0.38441117107868195
buckwheat,ARE,7.5
buckwheat,ARG,-0.20481375604867935
buckwheat,ARM,-0.28904154896736145
buckwheat,AUS,-0.11329116299748421
buckwheat,AUT,0.2632174789905548
buckwheat,AZE,-0.19906990230083466
buckwheat,BEL,4.006592094898224
buckwheat,BGR,3.728645557537675
buckwheat,BIH,-0.3554674983024597
buckwheat,BLR,-1.23252297565341
buckwheat,BRA,0.0028334506787359715
buckwheat,BTN,-0.7943549752235413
buckwheat,CAN,0.19156591594219208
buckwheat,CHE,0.3373212218284607
buckwheat,CHL,0.35595014691352844
buckwheat,CHN,-0.2829165458679199
buckwheat,CYP,-0.04173125699162483
buckwheat,CZE,0.1743272840976715
buckwheat,DEU,0.34377942979335785
buckwheat,DNK,0.4550990015268326
buckwheat,DZA,-0.0772879347205162
buckwheat,EGY,-0.20616397261619568
buckwheat,ESP,-0.17664796113967896
buckwheat,EST,-0.011795039288699627
buckwheat,FIN,-0.09057951718568802
buckwheat,FRA,0.2310853824019432
buckwheat,GBR,0.10054808855056763
buckwheat,GEO,-0.7720651030540466
buckwheat,GRC,-0.35741910338401794
buckwheat,HRV,0.1007862314581871
buckwheat,HUN,0.18288258463144302
buckwheat,IND,7.5
buckwheat,IRL,0.476725310087204
buckwheat,IRN,-0.10541509091854095
buckwheat,IRQ,-0.04383065551519394
buckwheat,ISR,-0.17674967646598816
buckwheat,ITA,-0.19360865652561188
buckwheat,JOR,7.5
buckwheat,JPN,-0.544146865606308
buckwheat,KAZ,-0.0072820959612727165
buckwheat,KGZ,-0.19853368401527405
buckwheat,KOR,-0.22111912816762924
buckwheat,LBN,-0.22994781285524368
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,0.008694818243384361
buckwheat,LUX,0.18830032646656036
buckwheat,LVA,0.05554649140685797
buckwheat,MAR,-0.3869831711053848
buckwheat,MDA,7.5
buckwheat,MEX,-0.18595636636018753
buckwheat,MKD,-0.16334694623947144
buckwheat,MMR,-0.4114965796470642
buckwheat,MNE,-0.07408500090241432
buckwheat,MNG,-0.19845514744520187
buckwheat,NAM,7.5
buckwheat,NLD,0.1651197224855423
buckwheat,NOR,-0.06522221677005291
buckwheat,NPL,-0.34413474798202515
buckwheat,NZL,0.2599106431007385
buckwheat,OMN,-5.1054768562316895
buckwheat,PER,-0.12051053810864687
buckwheat,POL,-0.0546262189745903
buckwheat,PRT,-0.277056485414505
buckwheat,PRY,7.5
buckwheat,PSE,0.03223221097141504
buckwheat,ROU,0.07530632195994258
buckwheat,RUS,-0.15192967653274536
buckwheat,SAU,0.20672933757305145
buckwheat,SRB,0.09611492604017258
buckwheat,SVK,-0.010147110559046268
buckwheat,SVN,-0.12361107021570206
buckwheat,SWE,0.045985814183950424
buckwheat,SYR,-0.181795634329319
buckwheat,TJK,-0.05500084534287453
buckwheat,TKM,-0.13999255001544952
buckwheat,TUN,-0.11550204828381538
buckwheat,TUR,-0.08769338577985764
buckwheat,TWN,-0.1543857753276825
buckwheat,UKR,-0.19084447622299194
buckwheat,URY,-0.10643532127141953
buckwheat,USA,0.10159322619438171
buckwheat,UZB,-0.1098526269197464
buckwheat,YEM,7.5
buckwheat,ZAF,-0.23873120546340942
cabbage,AFG,-4.624268531799316
cabbage,AGO,-6.133701801300049
cabbage,ALB,-3.284193754196167
cabbage,ARE,-0.5657804012298584
cabbage,ARG,-4.014594078063965
cabbage,ARM,-1.5040375888347626
cabbage,AUS,-7.5
cabbage,AUT,-3.8147295713424683
cabbage,AZE,0.039305731654167175
cabbage,BDI,-6.896441459655762
cabbage,BEL,-7.5
cabbage,BGD,0.47818723320961
cabbage,BGR,-0.9185642004013062
cabbage,BIH,-1.2057087421417236
cabbage,BLR,3.184695780277252
cabbage,BLZ,-7.5
cabbage,BOL,-2.375702381134033
cabbage,BRA,-4.369782447814941
cabbage,BTN,-1.1786105632781982
cabbage,BWA,-4.48848819732666
cabbage,CAN,-5.3375244140625
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.011209964752197
cabbage,CMR,-7.5
cabbage,COD,-6.733818054199219
cabbage,COL,-7.498075246810913
cabbage,CRI,1.522252082824707
cabbage,CUB,-3.706413984298706
cabbage,CYP,-7.5
cabbage,CZE,-1.0084759593009949
cabbage,DEU,-4.644649028778076
cabbage,DNK,-3.8369059562683105
cabbage,DOM,-7.5
cabbage,DZA,-3.349308133125305
cabbage,ECU,0.34325240552425385
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.5061453580856323
cabbage,EST,-2.51840603351593
cabbage,ETH,-0.09828770905733109
cabbage,FIN,-7.5
cabbage,FRA,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.707366943359375
cabbage,GRC,-6.36391544342041
cabbage,GTM,-6.060048818588257
cabbage,HND,-4.417293310165405
cabbage,HRV,6.77988076210022
cabbage,HTI,-7.467090129852295
cabbage,HUN,-0.6694928407669067
cabbage,IDN,-3.038517653942108
cabbage,IND,-5.218184947967529
cabbage,IRL,-1.6082026958465576
cabbage,IRN,-5.234901189804077
cabbage,IRQ,-0.7354698777198792
cabbage,ISR,-2.696113109588623
cabbage,ITA,-4.902920484542847
cabbage,JAM,-7.5
cabbage,JOR,3.484543561935425
cabbage,JPN,-7.5
cabbage,KAZ,2.2854686975479126
cabbage,KEN,-2.405985116958618
cabbage,KGZ,-2.0195851922035217
cabbage,KOR,0.6067865490913391
cabbage,LAO,-7.215216398239136
cabbage,LBN,-7.413697242736816
cabbage,LBY,-4.550322532653809
cabbage,LKA,-7.137308120727539
cabbage,LSO,-7.42800235748291
cabbage,LTU,-2.634268283843994
cabbage,LUX,-7.5
cabbage,LVA,0.45079702138900757
cabbage,MAR,2.2109161615371704
cabbage,MDA,1.1121880412101746
cabbage,MDG,-7.0743567943573
cabbage,MEX,-0.29062071442604065
cabbage,MKD,-2.8904449939727783
cabbage,MLT,4.945222496986389
cabbage,MMR,-5.587159156799316
cabbage,MNE,-5.29399037361145
cabbage,MNG,-5.5042877197265625
cabbage,MOZ,-6.6965367794036865
cabbage,MUS,-7.5
cabbage,MWI,-4.672976732254028
cabbage,NAM,-4.616034030914307
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.021004676818848
cabbage,NOR,-7.5
cabbage,NPL,-3.458026170730591
cabbage,NZL,-4.715921878814697
cabbage,OMN,-7.5
cabbage,PAK,-0.007875196635723114
cabbage,PER,0.6906674951314926
cabbage,PHL,-7.5
cabbage,PNG,-5.651098012924194
cabbage,POL,0.31434696912765503
cabbage,PRT,-3.041999101638794
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-3.496151924133301
cabbage,RUS,2.202453136444092
