crop,country,correction_bnusd_per_mha
alfalfa,HUN,-5.113624095916748
alfalfa,IDN,-0.32471325993537903
alfalfa,IND,-1.2654614448547363
alfalfa,IRL,-1.0632935762405396
alfalfa,IRN,-6.211924076080322
alfalfa,IRQ,0.30145303905010223
alfalfa,ISR,-0.21954884380102158
alfalfa,ITA,-0.17913531512022018
alfalfa,JAM,-0.23700401186943054
alfalfa,JOR,-1.2862671613693237
alfalfa,JPN,-0.03154703229665756
alfalfa,KAZ,-0.6569066643714905
alfalfa,KEN,-0.6732887029647827
alfalfa,KGZ,-0.9486762583255768
alfalfa,KHM,-0.3482564240694046
alfalfa,KOR,-0.8791524171829224
alfalfa,LAO,-1.1164439916610718
alfalfa,LBN,-0.43884889781475067
alfalfa,LBR,-1.0127840042114258
alfalfa,LBY,-0.9812942743301392
alfalfa,LKA,-1.3408842086791992
alfalfa,LSO,-1.0795478820800781
alfalfa,LTU,-0.38846924901008606
alfalfa,LUX,-0.9412540793418884
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,-0.2139447033405304
alfalfa,MDA,-5.955493211746216
alfalfa,MDG,-0.9461273849010468
alfalfa,MEX,-1.3256937265396118
alfalfa,MKD,-1.0510311722755432
alfalfa,MLT,-1.0302583575248718
alfalfa,MMR,-1.433777093887329
alfalfa,MNE,-0.8591001629829407
alfalfa,MNG,-0.8500435948371887
alfalfa,MOZ,-1.085855484008789
alfalfa,MRT,-1.384145736694336
alfalfa,MUS,-0.9816431999206543
alfalfa,MWI,-0.705433189868927
alfalfa,MYS,-1.0913115739822388
alfalfa,NAM,-1.097434639930725
alfalfa,NGA,-1.0747017860412598
alfalfa,NIC,-2.276717782020569
alfalfa,NLD,-0.1966230273246765
alfalfa,NOR,-0.17263339459896088
alfalfa,NPL,-1.0096434950828552
alfalfa,NZL,-0.8279461860656738
alfalfa,OMN,-1.2907711267471313
alfalfa,PAK,-1.1460824608802795
alfalfa,PAN,-1.1058570742607117
alfalfa,PER,-4.210290431976318
alfalfa,PHL,-0.7422597110271454
alfalfa,PNG,-0.4485566169023514
alfalfa,POL,-0.8513231873512268
alfalfa,PRI,-0.8307105004787445
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-5.482082366943359
alfalfa,PSE,-0.8323262631893158
alfalfa,ROU,-5.161230087280273
alfalfa,RUS,-0.48168493807315826
alfalfa,RWA,-0.4123878628015518
alfalfa,SAU,-1.104526400566101
alfalfa,SDN,-0.9247655868530273
alfalfa,SEN,-1.5568028092384338
alfalfa,SLB,-0.9693701267242432
alfalfa,SLE,-0.9713934659957886
alfalfa,SLV,-0.22740692645311356
alfalfa,SOM,-0.8341047167778015
alfalfa,SRB,-0.793014645576477
alfalfa,SSD,-1.1746188402175903
alfalfa,STP,-0.9764819145202637
alfalfa,SUR,-1.093390941619873
alfalfa,SVK,-2.2269041538238525
alfalfa,SVN,-1.0940108895301819
alfalfa,SWE,-0.3668486177921295
alfalfa,SWZ,-0.9891970157623291
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.12114067375659943
alfalfa,THA,-0.05662068910896778
alfalfa,TJK,-0.901673436164856
alfalfa,TKM,-0.941307544708252
alfalfa,TLS,-0.8178674280643463
alfalfa,TTO,-0.3823748379945755
alfalfa,TUN,-0.50876784324646
alfalfa,TUR,-2.356523633003235
alfalfa,TWN,-5.09628963470459
alfalfa,TZA,-0.7878340482711792
alfalfa,UGA,-1.117444932460785
alfalfa,UKR,-0.6718141436576843
alfalfa,URY,-0.7281641662120819
alfalfa,USA,-4.9302756786346436
alfalfa,UZB,-1.8182373046875
alfalfa,VEN,-0.5730687081813812
alfalfa,VNM,-0.7914971709251404
alfalfa,VUT,-1.125683069229126
alfalfa,YEM,-6.166388034820557
alfalfa,ZAF,-0.7930525243282318
alfalfa,ZMB,-1.0994781255722046
alfalfa,ZWE,-1.3572732210159302
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,29.641986846923828
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,18.060932159423828
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,16.33735466003418
apple,BOL,1.5213966369628906
apple,BRA,18.690189361572266
apple,BTN,-0.0
apple,BWA,10.236164093017578
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-1.923834204673767
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,10.197731971740723
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-4.709547996520996
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,1.2763900756835938
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,14.901885509490967
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,10.185081481933594
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-6.005828857421875
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,14.930285453796387
apple,MNE,-0.0
apple,MNG,18.60056495666504
apple,MOZ,10.13222599029541
apple,NIC,16.482797622680664
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,19.633026123046875
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,3.54991352558136
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,15.774360656738281
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,10.126303672790527
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,1.6369438171386719
apple,TZA,10.236701011657715
apple,UGA,10.226483345031738
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,27.687667846679688
apple,UZB,-0.0
apple,VEN,16.362119674682617
apple,VNM,14.80246639251709
apple,YEM,-0.0
apple,ZAF,25.474109649658203
apple,ZMB,10.127508163452148
apple,ZWE,-0.40508970618247986
banana,AFG,-0.0
banana,AGO,-1.3614351749420166
banana,ALB,8.782563209533691
banana,ARG,-1.8689939975738525
banana,AUS,-7.5
banana,BDI,-0.7294895946979523
banana,BEN,-7.5
banana,BFA,-4.25091028213501
banana,BGD,-4.415493965148926
banana,BLZ,-2.6998486518859863
banana,BOL,-0.06881741434335709
banana,BRA,-0.6256779432296753
banana,BRB,-3.901603937149048
banana,BRN,-1.9432275891304016
banana,BTN,-7.5
banana,BWA,11.8521409034729
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.207563877105713
banana,COD,-7.5
banana,COG,-7.482879877090454
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.723724842071533
banana,CYP,-3.2034127712249756
banana,DOM,1.4190742373466492
banana,DZA,-1.9476041793823242
banana,ECU,-3.3906577825546265
banana,EGY,-7.5
banana,ERI,-4.514644026756287
banana,ESP,-7.5
banana,ETH,1.5986977219581604
banana,FJI,-5.901662349700928
banana,FRA,-3.8881832361221313
banana,GAB,-7.46220326423645
banana,GHA,-0.9755794256925583
banana,GIN,0.7557086050510406
banana,GMB,-2.243434190750122
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-0.9941248297691345
banana,GTM,0.5602940917015076
banana,GUF,-0.0
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.547161340713501
banana,IDN,4.217334508895874
banana,IND,5.533833742141724
banana,IRQ,-0.9939385056495667
banana,ISR,-7.5
banana,JAM,-1.727602243423462
banana,JOR,-7.5
banana,KEN,0.49175313115119934
banana,KHM,-6.000002861022949
banana,LAO,-3.1721854209899902
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.234039306640625
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,1.7590315341949463
banana,MLI,-7.5
banana,MMR,-5.095800399780273
banana,MOZ,-5.092982769012451
banana,MRT,-4.394999980926514
banana,MUS,-1.150403618812561
banana,MWI,-5.940782785415649
banana,MYS,-2.6314949989318848
banana,NAM,0.698267288506031
banana,NER,-5.92924427986145
banana,NGA,-5.673348665237427
banana,NIC,-4.721919059753418
banana,NPL,-2.5327311754226685
banana,OMN,-3.978480577468872
banana,PAK,-7.5
banana,PAN,-2.9039084911346436
banana,PER,-6.168537616729736
banana,PHL,-4.432390213012695
banana,PNG,-5.61458683013916
banana,PRI,-7.5
banana,PRT,-2.6355583667755127
banana,PRY,0.5012130737304688
banana,PSE,-7.5
banana,RWA,-4.417359828948975
banana,SAU,-0.36619921028614044
banana,SDN,-3.6643025875091553
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,3.7028757333755493
banana,SOM,-5.852000951766968
banana,SSD,-7.5
banana,STP,-6.790669679641724
banana,SUR,-7.5
banana,SWZ,-6.250360012054443
banana,SYR,1.2746367454528809
banana,TGO,-3.6495391130447388
banana,THA,-3.6476492881774902
banana,TLS,-0.5936135053634644
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.061741590499878
banana,TZA,-1.5787928104400635
banana,UGA,-7.5
banana,URY,-3.7533931732177734
banana,USA,-4.901480197906494
banana,VEN,-6.197224855422974
banana,VNM,-1.126675695180893
banana,VUT,-6.642744302749634
banana,YEM,-3.0775887966156006
banana,ZAF,-5.733289003372192
banana,ZMB,-1.370688259601593
banana,ZWE,-7.5
barley,AFG,-0.6472559571266174
barley,AGO,-0.0
barley,ALB,-0.9434447288513184
barley,ARE,-0.5814719200134277
barley,ARG,-0.6539692878723145
barley,ARM,-0.4673044979572296
barley,AUS,-0.3996101915836334
barley,AUT,-0.9083203971385956
barley,AZE,-0.5092616677284241
barley,BDI,-0.0
barley,BEL,-1.2771510481834412
barley,BGD,-0.2914853096008301
barley,BGR,-0.9049896597862244
barley,BIH,-0.7633312940597534
barley,BLR,-0.49281466007232666
barley,BOL,-0.16841315478086472
barley,BRA,-0.7835109829902649
barley,BTN,-0.5584896206855774
barley,BWA,-0.5235372185707092
barley,CAN,-0.6882227659225464
barley,CHE,-1.7336456775665283
barley,CHL,-1.3010749220848083
barley,CHN,-0.6679754257202148
barley,COD,-0.6276618540287018
barley,COL,-0.5979518294334412
barley,CYP,-0.31031762063503265
barley,CZE,-1.1451479196548462
barley,DEU,-1.2839542627334595
barley,DNK,-1.1169063448905945
barley,DZA,-0.23334604501724243
barley,ECU,-0.47203606367111206
barley,EGY,-1.302522361278534
barley,ERI,-0.6370727717876434
barley,ESP,-0.6400147676467896
barley,EST,-0.6814762949943542
barley,ETH,-0.6297757625579834
barley,FIN,-0.6758279204368591
barley,FRA,-1.1925276517868042
barley,GBR,-1.067692756652832
barley,GEO,-0.43140700459480286
barley,GRC,-0.5856814086437225
barley,GTM,-0.0
barley,HRV,-0.9215961992740631
barley,HUN,-0.9539383053779602
barley,IND,-0.5797006487846375
barley,IRL,-1.3682302832603455
barley,IRN,-0.538652777671814
barley,IRQ,-0.440629705786705
barley,ISR,-0.38842910528182983
barley,ITA,-0.694913238286972
barley,JOR,-0.3896001875400543
barley,JPN,-1.0022603273391724
barley,KAZ,-0.20697235316038132
barley,KEN,-1.0148131847381592
barley,KGZ,-0.3748711198568344
barley,KOR,-0.5436885356903076
barley,LAO,-0.5909908413887024
barley,LBN,-0.6217990219593048
barley,LBY,-0.5802077054977417
barley,LSO,-0.6216650605201721
barley,LTU,-0.7031280398368835
barley,LUX,-0.7958891987800598
barley,LVA,-0.6210706830024719
barley,MAR,-0.30916330218315125
barley,MDA,-0.5078371167182922
barley,MEX,-0.6603057980537415
barley,MKD,-0.6087349057197571
barley,MLT,-0.5740237236022949
barley,MMR,-0.5938329100608826
barley,MNE,-0.6732763350009918
barley,MNG,-0.2810394763946533
barley,MOZ,-0.0
barley,MRT,-0.5898377597332001
barley,MWI,-0.0
barley,NAM,-0.4944768249988556
barley,NLD,-1.2516578435897827
barley,NOR,-1.186736822128296
barley,NPL,-0.34696197509765625
barley,NZL,-1.3798309564590454
barley,OMN,-0.6876884698867798
barley,PAK,-0.5290766358375549
barley,PER,-0.5822890996932983
barley,POL,-0.7528948187828064
barley,PRT,-0.6293256282806396
barley,PRY,-0.0
barley,PSE,-0.7210443615913391
barley,ROU,-0.8711249530315399
barley,RUS,-0.38124752044677734
barley,RWA,-0.0
barley,SAU,-0.5238611698150635
barley,SDN,-0.6315464973449707
barley,SRB,-0.8537236750125885
barley,SVK,-1.0458182096481323
barley,SVN,-0.8407416939735413
barley,SWE,-0.86799556016922
barley,SWZ,-0.5778211951255798
barley,SYR,-0.6396366655826569
barley,THA,-0.5768310129642487
barley,TJK,-0.34423546493053436
barley,TKM,-0.5990832448005676
barley,TUN,-0.20377451181411743
barley,TUR,-0.5731358826160431
barley,TZA,-0.6205081641674042
barley,UGA,-0.0
barley,UKR,-0.6074234247207642
barley,URY,-0.6591405868530273
barley,USA,-0.9579513072967529
barley,UZB,-0.27747881412506104
barley,VNM,-0.6082005500793457
barley,YEM,-0.3454316258430481
barley,ZAF,-0.5832633376121521
barley,ZMB,-0.5986241102218628
barley,ZWE,-0.5351503491401672
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.49986496567726135
buckwheat,ARE,-0.0
buckwheat,ARG,-0.4419031888246536
buckwheat,ARM,-0.4843232035636902
buckwheat,AUS,-0.44281329214572906
buckwheat,AUT,-0.5229768455028534
buckwheat,AZE,-0.48653624951839447
buckwheat,BEL,-0.21834661066532135
buckwheat,BGR,-0.2495424747467041
buckwheat,BIH,-0.9040595293045044
buckwheat,BLR,-0.25537627935409546
buckwheat,BRA,-0.39028434455394745
buckwheat,BTN,-0.9185265302658081
buckwheat,CAN,-0.2752807289361954
buckwheat,CHE,-0.4338797777891159
buckwheat,CHL,-0.31824900209903717
buckwheat,CHN,-0.5086560845375061
buckwheat,CYP,-0.4121972322463989
buckwheat,CZE,-0.5066990256309509
buckwheat,DEU,-0.536383718252182
buckwheat,DNK,-0.5468564927577972
buckwheat,DZA,-0.43912363052368164
buckwheat,EGY,-0.4892437011003494
buckwheat,ESP,-0.4811094105243683
buckwheat,EST,-0.5085279941558838
buckwheat,FIN,-0.5138020515441895
buckwheat,FRA,-0.4786141365766525
buckwheat,GBR,-0.4933902323246002
buckwheat,GEO,-1.1975682973861694
buckwheat,GRC,-0.4995625466108322
buckwheat,HRV,-0.5114708244800568
buckwheat,HUN,-0.5100714564323425
buckwheat,IND,-0.0
buckwheat,IRL,-0.3541896641254425
buckwheat,IRN,-0.4877786636352539
buckwheat,IRQ,-0.47670450806617737
buckwheat,ISR,-0.4259008765220642
buckwheat,ITA,-0.5130749344825745
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5948337912559509
buckwheat,KAZ,-0.2356557846069336
buckwheat,KGZ,-0.40514183044433594
buckwheat,KOR,-0.4168044328689575
buckwheat,LBN,-0.4276900291442871
buckwheat,LBY,-0.0
buckwheat,LSO,-0.0
buckwheat,LTU,-0.3875698745250702
buckwheat,LUX,-0.43770577013492584
buckwheat,LVA,-0.40517735481262207
buckwheat,MAR,-0.4834901988506317
buckwheat,MDA,-0.0
buckwheat,MEX,-0.36204057931900024
buckwheat,MKD,-0.5052168369293213
buckwheat,MMR,-0.48398101329803467
buckwheat,MNE,-0.4900338649749756
buckwheat,MNG,-0.44136789441108704
buckwheat,NAM,-0.0
buckwheat,NLD,-0.38426142930984497
buckwheat,NOR,-0.46448174118995667
buckwheat,NPL,-0.46299928426742554
buckwheat,NZL,-0.2584074139595032
buckwheat,OMN,-0.43567731976509094
buckwheat,PER,-0.38936924934387207
buckwheat,POL,-0.541749894618988
buckwheat,PRT,-0.48874253034591675
buckwheat,PRY,-0.0
buckwheat,PSE,-0.40971438586711884
buckwheat,ROU,-0.250751793384552
buckwheat,RUS,-0.3897871971130371
buckwheat,SAU,-0.3985493630170822
buckwheat,SRB,-0.5093556046485901
buckwheat,SVK,-0.5003278255462646
buckwheat,SVN,-0.6828593611717224
buckwheat,SWE,-0.5192396640777588
buckwheat,SYR,-0.48287224769592285
buckwheat,TJK,-0.22127914428710938
buckwheat,TKM,-0.4396629333496094
buckwheat,TUN,-0.4851190745830536
buckwheat,TUR,-0.48687100410461426
buckwheat,TWN,-0.48806285858154297
buckwheat,UKR,-0.515903890132904
buckwheat,URY,-0.3871484398841858
buckwheat,USA,-0.3243485987186432
buckwheat,UZB,-0.4427274465560913
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.38382911682128906
cabbage,AFG,-2.563226580619812
cabbage,AGO,-4.380392551422119
cabbage,ALB,0.15919744595885277
cabbage,ARE,4.677787780761719
cabbage,ARG,-0.5078610777854919
cabbage,ARM,1.3135563880205154
cabbage,AUS,-5.4952168464660645
cabbage,AUT,0.3365691602230072
cabbage,AZE,2.7411736249923706
cabbage,BDI,-6.301904678344727
cabbage,BEL,-7.5
cabbage,BGD,2.7193873524665833
cabbage,BGR,1.5054143071174622
cabbage,BIH,0.4961327910423279
cabbage,BLR,11.794373035430908
cabbage,BLZ,-5.643551588058472
cabbage,BOL,-1.4321755766868591
cabbage,BRA,-1.3018617630004883
cabbage,BTN,0.25308847427368164
cabbage,BWA,-1.7677264213562012
cabbage,CAN,-2.206449270248413
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-0.47395479679107666
cabbage,CMR,-7.5
cabbage,COD,-6.007821083068848
cabbage,COL,-4.5611793994903564
cabbage,CRI,4.261794567108154
cabbage,CUB,-0.5513098239898682
cabbage,CYP,-6.481979846954346
cabbage,CZE,4.856902241706848
cabbage,DEU,1.4580987691879272
cabbage,DNK,0.6409658193588257
cabbage,DOM,-7.5
cabbage,DZA,0.7016217112541199
cabbage,ECU,1.0935696363449097
cabbage,EGY,2.595022439956665
cabbage,ERI,-7.5
cabbage,ESP,3.2347878217697144
cabbage,EST,3.7411932945251465
cabbage,ETH,1.0979890823364258
cabbage,FIN,-7.5
cabbage,FRA,-7.309742212295532
cabbage,GBR,-5.213064193725586
cabbage,GEO,-0.8692099452018738
cabbage,GRC,-4.271923780441284
cabbage,GTM,-3.5202163457870483
cabbage,HND,0.016206100583076477
cabbage,HRV,29.553743362426758
cabbage,HTI,-6.687296390533447
cabbage,HUN,3.047551155090332
cabbage,IDN,-0.0
cabbage,IND,-2.230274200439453
cabbage,IRL,4.5889692306518555
cabbage,IRN,-2.8781845569610596
cabbage,IRQ,0.6368948817253113
cabbage,ISR,-0.6391940116882324
cabbage,ITA,-1.7519774436950684
cabbage,JAM,-3.2852573096752167
cabbage,JOR,9.805875778198242
cabbage,JPN,-7.5
cabbage,KAZ,6.898782014846802
cabbage,KEN,-1.1058870553970337
cabbage,KGZ,0.12760043144226074
cabbage,KOR,6.860347509384155
cabbage,LAO,-6.129645824432373
cabbage,LBN,-4.821117401123047
cabbage,LBY,-1.8180813789367676
cabbage,LKA,-5.628606796264648
cabbage,LSO,-6.47682523727417
cabbage,LTU,0.5653246939182281
cabbage,LUX,-7.5
cabbage,LVA,4.80851149559021
cabbage,MAR,6.576888799667358
cabbage,MDA,2.9478968381881714
cabbage,MDG,-5.9537353515625
cabbage,MEX,2.810938000679016
cabbage,MKD,0.06207311153411865
cabbage,MLT,11.09488582611084
cabbage,MMR,-3.3985395431518555
cabbage,MNE,-3.0850688219070435
cabbage,MNG,-2.862142562866211
cabbage,MOZ,-5.681683778762817
cabbage,MUS,-7.009260177612305
cabbage,MWI,-3.577141284942627
cabbage,NAM,-1.2699499130249023
cabbage,NGA,-7.06562939286232
cabbage,NIC,-2.8339174389839172
