crop,country,correction_bnusd_per_mha
alfalfa,URY,-0.06392816454172134
alfalfa,USA,-5.324676275253296
alfalfa,UZB,-1.8196027874946594
alfalfa,VEN,-0.4560549706220627
alfalfa,VNM,-0.5988589525222778
alfalfa,VUT,-0.10435930080711842
alfalfa,YEM,0.6892712414264679
alfalfa,ZAF,-0.9477091133594513
alfalfa,ZMB,-0.10417457669973373
alfalfa,ZWE,-0.9168708026409149
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-2.0959765911102295
banana,ALB,7.5
banana,ARG,-2.3940021991729736
banana,AUS,-7.5
banana,BDI,-0.7751883268356323
banana,BEN,-7.5
banana,BFA,-4.393771409988403
banana,BGD,-4.965627431869507
banana,BLZ,-3.3597158193588257
banana,BOL,-0.16535599529743195
banana,BRA,-1.5073273181915283
banana,BRB,-3.983863353729248
banana,BRN,-1.9881163239479065
banana,BTN,-7.5
banana,BWA,7.143394470214844
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.299484729766846
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.876685619354248
banana,CYP,-3.4666426181793213
banana,DOM,-0.9944427311420441
banana,DZA,-2.2204810976982117
banana,ECU,-3.710039973258972
banana,EGY,-7.5
banana,ERI,-4.742724657058716
banana,ESP,-7.5
banana,ETH,0.35016706585884094
banana,FJI,-6.096254110336304
banana,FRA,-4.104720115661621
banana,GAB,-7.5
banana,GHA,-1.050271451473236
banana,GIN,0.5864116847515106
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0595564246177673
banana,GTM,0.0705072283744812
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.580754041671753
banana,IDN,3.59585702419281
banana,IND,2.249573826789856
banana,IRQ,-0.29197555780410767
banana,ISR,-7.5
banana,JAM,-1.8834096193313599
banana,JOR,-7.5
banana,KEN,-0.5392909049987793
banana,KHM,-6.104719400405884
banana,LAO,-3.5615752935409546
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.580731391906738
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,1.0013436079025269
banana,MLI,-7.5
banana,MMR,-5.312032699584961
banana,MOZ,-5.136613845825195
banana,MRT,-4.501112937927246
banana,MUS,-1.3156013488769531
banana,MWI,-6.085711240768433
banana,MYS,-2.804755449295044
banana,NAM,3.466653436422348
banana,NER,-7.5
banana,NGA,-5.798527717590332
banana,NIC,-5.099374771118164
banana,NPL,-2.7413582801818848
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.1435768604278564
banana,PER,-6.555874347686768
banana,PHL,-4.672957420349121
banana,PNG,-5.838603734970093
banana,PRI,-7.5
banana,PRT,-2.911115288734436
banana,PRY,-1.9041811227798462
banana,PSE,-7.5
banana,RWA,-5.431237459182739
banana,SAU,-0.7697681486606598
banana,SDN,-3.9639453887939453
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,0.7865088135004044
banana,SOM,-5.9157185554504395
banana,SSD,-7.5
banana,STP,-6.864604234695435
banana,SUR,-7.5
banana,SWZ,-6.295595645904541
banana,SYR,0.7564976513385773
banana,TGO,-3.691985249519348
banana,THA,-3.8545398712158203
banana,TLS,-0.6001236736774445
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.229639172554016
banana,TZA,-1.5747191309928894
banana,UGA,-7.5
banana,URY,-4.052315950393677
banana,USA,-5.2552266120910645
banana,VEN,-6.339934349060059
banana,VNM,-1.3382724523544312
banana,VUT,-6.782421350479126
banana,YEM,-3.565363883972168
banana,ZAF,-7.5
banana,ZMB,-1.401457667350769
banana,ZWE,-7.5
barley,AFG,-0.5450350344181061
barley,AGO,7.5
barley,ALB,-0.8826466500759125
barley,ARE,-0.0
barley,ARG,-0.6328131854534149
barley,ARM,-0.4116932153701782
barley,AUS,-0.4960349202156067
barley,AUT,-0.7917208075523376
barley,AZE,-0.3765422850847244
barley,BDI,7.5
barley,BEL,-1.075119137763977
barley,BGD,7.5
barley,BGR,-0.8026500344276428
barley,BIH,-0.6431707739830017
barley,BLR,-0.41805045306682587
barley,BOL,-0.1447586864233017
barley,BRA,-0.698633074760437
barley,BTN,0.46332836151123047
barley,BWA,-0.0
barley,CAN,-0.6784242987632751
barley,CHE,-1.5756275653839111
barley,CHL,-1.1446682810783386
barley,CHN,-0.5564985275268555
barley,COD,-0.607782632112503
barley,COL,-0.5839602947235107
barley,CYP,-0.15799405425786972
barley,CZE,-1.0085443258285522
barley,DEU,-1.1137629747390747
barley,DNK,-1.0329053401947021
barley,DZA,-0.17583037912845612
barley,ECU,-0.4578913748264313
barley,EGY,-1.15962553024292
barley,ERI,-0.5733903348445892
barley,ESP,-0.5583810210227966
barley,EST,-0.5796461701393127
barley,ETH,-0.5159614682197571
barley,FIN,-0.6208570003509521
barley,FRA,-1.0454021692276
barley,GBR,-0.9273746311664581
barley,GEO,-0.35759203135967255
barley,GRC,-0.4998360574245453
barley,GTM,7.5
barley,HRV,-0.7847528159618378
barley,HUN,-0.7605012357234955
barley,IND,-0.5010436624288559
barley,IRL,-1.0891934037208557
barley,IRN,-0.4672728180885315
barley,IRQ,-0.42508335411548615
barley,ISR,0.6126901507377625
barley,ITA,-0.604783684015274
barley,JOR,-0.2810943126678467
barley,JPN,0.4195058047771454
barley,KAZ,-0.1772133782505989
barley,KEN,-0.9116796255111694
barley,KGZ,-0.3435725122690201
barley,KOR,-0.3876441866159439
barley,LAO,-0.5260961055755615
barley,LBN,-0.507580116391182
barley,LBY,-0.5280018448829651
barley,LSO,-0.5850618481636047
barley,LTU,-0.6103044748306274
barley,LUX,-0.6108103394508362
barley,LVA,-0.5296411216259003
barley,MAR,-0.2532140910625458
barley,MDA,-0.40511922538280487
barley,MEX,-0.6218003034591675
barley,MKD,-0.4887056201696396
barley,MLT,-1.3812145590782166
barley,MMR,-0.5168843269348145
barley,MNE,-0.5652990341186523
barley,MNG,-0.20839673280715942
barley,MOZ,7.5
barley,MRT,-0.40942615270614624
barley,MWI,7.5
barley,NAM,-0.5714812874794006
barley,NLD,-1.1547777652740479
barley,NOR,-1.1187830567359924
barley,NPL,-0.2117661014199257
barley,NZL,-1.4637751579284668
barley,OMN,-3.7719905376434326
barley,PAK,-0.4883609116077423
barley,PER,-0.2796757370233536
barley,POL,-0.6502925157546997
barley,PRT,-0.5524877607822418
barley,PRY,7.5
barley,PSE,-0.5816878974437714
barley,ROU,-0.7549716234207153
barley,RUS,-0.3152191638946533
barley,RWA,7.5
barley,SAU,-0.3472621440887451
barley,SDN,-0.5969480872154236
barley,SRB,-0.7131995558738708
barley,SVK,-0.9025777578353882
barley,SVN,-0.7040767669677734
barley,SWE,-0.7663117945194244
barley,SWZ,3.75
barley,SYR,-0.5421397686004639
barley,THA,-0.5868243873119354
barley,TJK,-0.3693486303091049
barley,TKM,-0.5018599331378937
barley,TUN,-0.1523413211107254
barley,TUR,-0.40732628107070923
barley,TZA,-0.5589611232280731
barley,UGA,7.5
barley,UKR,-0.49220794439315796
barley,URY,-0.5692159533500671
barley,USA,-0.9432862997055054
barley,UZB,-0.2575217932462692
barley,VNM,-0.5379782319068909
barley,YEM,3.185455083847046
barley,ZAF,-0.5212389826774597
barley,ZMB,-0.33783529698848724
barley,ZWE,3.514510154724121
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,ALB,-0.3842320740222931
buckwheat,ARE,7.5
buckwheat,ARG,-0.20440007001161575
buckwheat,ARM,-0.28871527314186096
buckwheat,AUS,-0.11251876130700111
buckwheat,AUT,0.26448357850313187
buckwheat,AZE,-0.13817434012889862
buckwheat,BEL,4.007356941699982
buckwheat,BGR,3.729022327810526
buckwheat,BIH,-0.3545837104320526
buckwheat,BLR,-1.2320738695561886
buckwheat,BRA,0.0034777503460645676
buckwheat,BTN,-0.7941339015960693
buckwheat,CAN,0.19231773912906647
buckwheat,CHE,0.3385631889104843
buckwheat,CHL,0.35712137818336487
buckwheat,CHN,-0.2825222909450531
buckwheat,CYP,-0.04113465175032616
buckwheat,CZE,0.17543885111808777
buckwheat,DEU,0.345196858048439
buckwheat,DNK,0.4567125737667084
buckwheat,DZA,-0.076705202460289
buckwheat,EGY,-0.15619807690382004
buckwheat,ESP,-0.17615380138158798
buckwheat,EST,-0.010988105088472366
buckwheat,FIN,-0.08989795297384262
buckwheat,FRA,0.23222830146551132
buckwheat,GBR,0.10142484679818153
buckwheat,GEO,-0.7714433372020721
buckwheat,GRC,-0.35719291865825653
buckwheat,HRV,0.10177682340145111
buckwheat,HUN,0.183998242020607
buckwheat,IND,7.5
buckwheat,IRL,0.478219598531723
buckwheat,IRN,-0.011691806837916374
buckwheat,IRQ,-0.04307541623711586
buckwheat,ISR,-0.1652371883392334
buckwheat,ITA,-0.1931033805012703
buckwheat,JOR,7.5
buckwheat,JPN,-0.5440264344215393
buckwheat,KAZ,-0.0069128223694860935
buckwheat,KGZ,3.5518062859773636
buckwheat,KOR,-0.22064389288425446
buckwheat,LBN,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,0.01778041198849678
buckwheat,LUX,0.18930845707654953
buckwheat,LVA,0.05629791505634785
buckwheat,MAR,-0.386827751994133
buckwheat,MDA,7.5
buckwheat,MEX,-0.18561846762895584
buckwheat,MKD,-0.16279639303684235
buckwheat,MMR,-0.4113687574863434
buckwheat,MNE,-0.0734152402728796
buckwheat,MNG,-0.19103165715932846
buckwheat,NAM,7.5
buckwheat,NLD,0.16621477901935577
buckwheat,NOR,-0.06457924284040928
buckwheat,NPL,-0.3439255356788635
buckwheat,NZL,0.2611255720257759
buckwheat,OMN,-5.104738712310791
buckwheat,PER,-0.12004141509532928
buckwheat,POL,-0.053845737129449844
buckwheat,PRT,-0.27671557664871216
buckwheat,PRY,7.5
buckwheat,PSE,0.05345023795962334
buckwheat,ROU,0.07625107280910015
buckwheat,RUS,-0.15156513452529907
buckwheat,SAU,0.2077045515179634
buckwheat,SRB,0.09709374234080315
buckwheat,SVK,-0.009353695437312126
buckwheat,SVN,-0.12269574031233788
buckwheat,SWE,0.0767710916697979
buckwheat,SYR,-0.181310772895813
buckwheat,TJK,3.75
buckwheat,TKM,-0.1395062953233719
buckwheat,TUN,-0.11490608006715775
buckwheat,TUR,-0.08705040067434311
buckwheat,TWN,-0.1538846641778946
buckwheat,UKR,-0.21811383962631226
buckwheat,URY,-0.10596632957458496
buckwheat,USA,0.10241056233644485
buckwheat,UZB,-0.0
buckwheat,YEM,7.5
buckwheat,ZAF,-0.2384670525789261
cabbage,AFG,-4.624268531799316
cabbage,AGO,-6.133701801300049
cabbage,ALB,-3.284193754196167
cabbage,ARE,-0.5657804012298584
cabbage,ARG,-4.030228614807129
cabbage,ARM,-1.5040375888347626
cabbage,AUS,-7.5
cabbage,AUT,-3.8147295713424683
cabbage,AZE,0.039305731654167175
cabbage,BDI,-6.896441459655762
cabbage,BEL,-7.5
cabbage,BGD,0.4131357967853546
cabbage,BGR,-0.9185642004013062
cabbage,BIH,-1.2057087421417236
cabbage,BLR,3.184695780277252
cabbage,BLZ,-7.5
cabbage,BOL,-2.375702381134033
cabbage,BRA,-4.369782447814941
cabbage,BTN,-1.1786105632781982
cabbage,BWA,-4.48848819732666
cabbage,CAN,-5.33737850189209
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.011209964752197
cabbage,CMR,-7.5
cabbage,COD,-6.733818054199219
cabbage,COL,-7.498075246810913
cabbage,CRI,1.522252082824707
cabbage,CUB,-3.706413984298706
cabbage,CYP,-7.5
cabbage,CZE,-1.0084759593009949
cabbage,DEU,-4.644649028778076
cabbage,DNK,-3.8369059562683105
cabbage,DOM,-7.5
cabbage,DZA,-3.3493086099624634
cabbage,ECU,0.34325240552425385
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.5061453580856323
cabbage,EST,-2.189357817173004
cabbage,ETH,-0.09828770905733109
cabbage,FIN,-7.5
cabbage,FRA,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.707366943359375
cabbage,GRC,-6.36391544342041
cabbage,GTM,-6.127927303314209
cabbage,HND,-4.417293310165405
cabbage,HRV,6.77988076210022
cabbage,HTI,-7.467090129852295
cabbage,HUN,-0.6694928407669067
cabbage,IDN,-3.038517653942108
cabbage,IND,-5.218184947967529
cabbage,IRL,-1.6082026958465576
cabbage,IRN,-5.234901189804077
cabbage,IRQ,-0.7354698777198792
cabbage,ISR,-2.696113109588623
cabbage,ITA,-4.945411920547485
cabbage,JAM,-7.5
cabbage,JOR,3.484543561935425
cabbage,JPN,-7.5
cabbage,KAZ,2.2854686975479126
cabbage,KEN,-2.405985116958618
cabbage,KGZ,-2.0195851922035217
cabbage,KOR,0.6067865490913391
cabbage,LAO,-7.215216398239136
cabbage,LBN,-7.413697242736816
cabbage,LBY,-4.550322532653809
cabbage,LKA,-7.137308120727539
cabbage,LSO,-7.42800235748291
cabbage,LTU,-2.634268283843994
cabbage,LUX,-7.5
cabbage,LVA,0.45079702138900757
cabbage,MAR,2.2109161615371704
cabbage,MDA,1.1121880412101746
cabbage,MDG,-7.0743567943573
cabbage,MEX,-0.20091312378644943
cabbage,MKD,-2.8904449939727783
cabbage,MLT,4.945222496986389
cabbage,MMR,-5.587159156799316
cabbage,MNE,-5.29399037361145
cabbage,MNG,-5.5042877197265625
cabbage,MOZ,-6.6965367794036865
cabbage,MUS,-7.5
cabbage,MWI,-4.672976732254028
cabbage,NAM,-4.632999658584595
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.021004676818848
cabbage,NOR,-7.5
cabbage,NPL,-3.458026170730591
cabbage,NZL,-4.715921878814697
cabbage,OMN,-7.5
cabbage,PAK,-0.007875196635723114
cabbage,PER,0.6906674951314926
cabbage,PHL,-7.5
cabbage,PNG,-5.651098012924194
cabbage,POL,0.31434696912765503
cabbage,PRT,-3.041999101638794
cabbage,PRY,-7.5
cabbage,PSE,-7.5
cabbage,ROU,-3.496151924133301
cabbage,RUS,2.202453136444092
cabbage,RWA,-1.5034701824188232
