crop,country,correction_bnusd_per_mha
alfalfa,HUN,-5.113624095916748
alfalfa,IDN,-0.9130190312862396
alfalfa,IND,-1.265453815460205
alfalfa,IRL,-1.059548795223236
alfalfa,IRN,-6.211924076080322
alfalfa,IRQ,-0.1814560443162918
alfalfa,ISR,-0.468745619058609
alfalfa,ITA,-0.17913531512022018
alfalfa,JAM,-0.30392637848854065
alfalfa,JOR,-0.8254006505012512
alfalfa,JPN,-1.0338071584701538
alfalfa,KAZ,-0.656906247138977
alfalfa,KEN,-0.6669356226921082
alfalfa,KGZ,-0.9362753927707672
alfalfa,KHM,-0.9636757075786591
alfalfa,KOR,-0.83502197265625
alfalfa,LAO,-1.1164387464523315
alfalfa,LBN,-0.4388490319252014
alfalfa,LBR,-0.8625646829605103
alfalfa,LBY,-0.9673732221126556
alfalfa,LKA,-1.2842435240745544
alfalfa,LSO,-1.0771193504333496
alfalfa,LTU,-0.38846924901008606
alfalfa,LUX,-0.818306028842926
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,-0.2139447033405304
alfalfa,MDA,-5.955493211746216
alfalfa,MDG,-1.059700846672058
alfalfa,MEX,-1.331978678703308
alfalfa,MKD,-1.0732963681221008
alfalfa,MLT,-0.6091942191123962
alfalfa,MMR,-1.4337694644927979
alfalfa,MNE,-0.8591001629829407
alfalfa,MNG,-0.8541523814201355
alfalfa,MOZ,-1.085855484008789
alfalfa,MRT,-1.384145736694336
alfalfa,MUS,-0.9816431999206543
alfalfa,MWI,-0.705433189868927
alfalfa,MYS,-0.9166566133499146
alfalfa,NAM,-1.0944015979766846
alfalfa,NGA,-1.062732219696045
alfalfa,NIC,-2.2767179012298584
alfalfa,NLD,1.6408159136772156
alfalfa,NOR,-0.17263339459896088
alfalfa,NPL,-0.9852032661437988
alfalfa,NZL,-0.7949179708957672
alfalfa,OMN,-0.31261906027793884
alfalfa,PAK,-1.1285759210586548
alfalfa,PAN,-1.1058570742607117
alfalfa,PER,-4.210290431976318
alfalfa,PHL,-0.6727441847324371
alfalfa,PNG,-0.8271566033363342
alfalfa,POL,-0.8513232469558716
alfalfa,PRI,-1.069650650024414
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-5.314019680023193
alfalfa,PSE,-0.8323262631893158
alfalfa,ROU,-5.161230087280273
alfalfa,RUS,-0.5074394941329956
alfalfa,RWA,-0.412387877702713
alfalfa,SAU,-1.104526400566101
alfalfa,SDN,-0.9239163398742676
alfalfa,SEN,-0.8441577851772308
alfalfa,SLB,-0.7188214659690857
alfalfa,SLE,-0.9647985100746155
alfalfa,SLV,-0.29614976048469543
alfalfa,SOM,-0.8341046869754791
alfalfa,SRB,-0.7930147051811218
alfalfa,SSD,-1.1557811498641968
alfalfa,STP,-0.9764819145202637
alfalfa,SUR,-1.093390941619873
alfalfa,SVK,-2.2269041538238525
alfalfa,SVN,-1.0940108895301819
alfalfa,SWE,-0.3668486177921295
alfalfa,SWZ,-0.8627523183822632
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.4449324458837509
alfalfa,THA,-0.9322545826435089
alfalfa,TJK,-0.9016733169555664
alfalfa,TKM,-0.941307544708252
alfalfa,TLS,-0.8178674280643463
alfalfa,TTO,-0.4305082708597183
alfalfa,TUN,-0.50876784324646
alfalfa,TUR,-2.356523633003235
alfalfa,TWN,-5.125563621520996
alfalfa,TZA,-0.7878340482711792
alfalfa,UGA,-1.117444932460785
alfalfa,UKR,-0.6718141436576843
alfalfa,URY,-0.7281641662120819
alfalfa,USA,-4.9302756786346436
alfalfa,UZB,-1.8182373046875
alfalfa,VEN,-0.6017533540725708
alfalfa,VNM,-1.1730438470840454
alfalfa,VUT,-1.1311326622962952
alfalfa,YEM,-6.166388034820557
alfalfa,ZAF,-0.7930525243282318
alfalfa,ZMB,-1.0994781255722046
alfalfa,ZWE,-1.3572732210159302
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,29.641986846923828
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,18.060932159423828
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,16.33735466003418
apple,BOL,1.5213966369628906
apple,BRA,18.690189361572266
apple,BTN,-0.0
apple,BWA,10.236164093017578
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-1.923834204673767
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,10.197731971740723
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-4.709547996520996
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,1.2763900756835938
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,14.901885986328125
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,10.185081481933594
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-6.005828857421875
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,14.930285453796387
apple,MNE,-0.0
apple,MNG,18.60056495666504
apple,MOZ,10.13222599029541
apple,NIC,16.482797622680664
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,19.633026123046875
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,3.54991352558136
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,15.774360656738281
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,10.126303672790527
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,1.6699438095092773
apple,TZA,10.236701011657715
apple,UGA,10.226483345031738
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,27.687667846679688
apple,UZB,-0.0
apple,VEN,16.376458168029785
apple,VNM,14.80246639251709
apple,YEM,-0.0
apple,ZAF,25.474109649658203
apple,ZMB,10.127508163452148
apple,ZWE,-0.40508970618247986
banana,AFG,-0.0
banana,AGO,-1.3671280145645142
banana,ALB,8.769597053527832
banana,ARG,-1.8745811581611633
banana,AUS,-7.5
banana,BDI,-0.7301061153411865
banana,BEN,-7.5
banana,BFA,-4.254457473754883
banana,BGD,-4.419201612472534
banana,BLZ,-2.706412434577942
banana,BOL,-0.07116921246051788
banana,BRA,-0.6291825771331787
banana,BRB,-3.9030545949935913
banana,BRN,-1.9439774751663208
banana,BTN,-7.5
banana,BWA,11.837147235870361
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.208713054656982
banana,COD,-7.5
banana,COG,-7.483835697174072
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.707426071166992
banana,CYP,-3.1807576417922974
banana,DOM,1.4108348488807678
banana,DZA,-1.9427326917648315
banana,ECU,-3.3962947130203247
banana,EGY,-7.5
banana,ERI,-4.6145546436309814
banana,ESP,-7.5
banana,ETH,1.5961086750030518
banana,FJI,-5.904051780700684
banana,FRA,-3.8757007122039795
banana,GAB,-7.463165283203125
banana,GHA,-0.9771306812763214
banana,GIN,0.7546466290950775
banana,GMB,-2.2451488971710205
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-0.995273768901825
banana,GTM,0.5517228841781616
banana,GUF,-0.0
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.548459529876709
banana,IDN,4.205805540084839
banana,IND,5.521671772003174
banana,IRQ,-0.9999806880950928
banana,ISR,-7.5
banana,JAM,-1.7158998250961304
banana,JOR,-7.5
banana,KEN,0.4881211519241333
banana,KHM,-6.0018792152404785
banana,LAO,-3.174532890319824
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.237731456756592
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,1.753456473350525
banana,MLI,-7.5
banana,MMR,-5.098964691162109
banana,MOZ,-5.095734596252441
banana,MRT,-4.398252010345459
banana,MUS,-1.1525643467903137
banana,MWI,-5.943408966064453
banana,MYS,-2.643061399459839
banana,NAM,0.6980496197938919
banana,NER,-5.93166708946228
banana,NGA,-5.675729751586914
banana,NIC,-4.722240447998047
banana,NPL,-2.5356945991516113
banana,OMN,-3.9937591552734375
banana,PAK,-7.5
banana,PAN,-2.9014105796813965
banana,PER,-6.1708502769470215
banana,PHL,-4.436143398284912
banana,PNG,-5.594093561172485
banana,PRI,-7.5
banana,PRT,-2.6246312856674194
banana,PRY,0.49717003107070923
banana,PSE,-7.5
banana,RWA,-4.418903112411499
banana,SAU,-0.38106824457645416
banana,SDN,-3.6681989431381226
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,3.697443962097168
banana,SOM,-5.854671478271484
banana,SSD,-7.5
banana,STP,-6.7921178340911865
banana,SUR,-7.5
banana,SWZ,-6.25225305557251
banana,SYR,1.2668715715408325
banana,TGO,-3.650420308113098
banana,THA,-3.6504693031311035
banana,TLS,-0.5937301516532898
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-2.901313900947571
banana,TZA,-1.5797165632247925
banana,UGA,-7.5
banana,URY,-3.7573318481445312
banana,USA,-4.907052040100098
banana,VEN,-6.187888860702515
banana,VNM,-1.1299767196178436
banana,VUT,-6.629912376403809
banana,YEM,-3.079667091369629
banana,ZAF,-5.745791673660278
banana,ZMB,-1.3713207244873047
banana,ZWE,-7.5
barley,AFG,-0.6401737630367279
barley,AGO,-0.0
barley,ALB,-0.9409996569156647
barley,ARE,-0.579279899597168
barley,ARG,-0.6652688980102539
barley,ARM,-0.4251435101032257
barley,AUS,-0.3901297152042389
barley,AUT,-0.9083203971385956
barley,AZE,-0.47698991000652313
barley,BDI,-0.0
barley,BEL,-1.2706732749938965
barley,BGD,-0.28414082527160645
barley,BGR,-0.9018267393112183
barley,BIH,-0.7633312940597534
barley,BLR,-0.49052485823631287
barley,BOL,-0.1776890680193901
barley,BRA,-0.7968585789203644
barley,BTN,-0.5516356825828552
barley,BWA,-0.5078104138374329
barley,CAN,-0.6990942358970642
barley,CHE,-1.7285913228988647
barley,CHL,-1.3383079767227173
barley,CHN,-0.6266645193099976
barley,COD,-0.6276873648166656
barley,COL,-0.6065411567687988
barley,CYP,-0.30803149938583374
barley,CZE,-1.1409332752227783
barley,DEU,-1.2839542627334595
barley,DNK,-1.1120774149894714
barley,DZA,-0.2320636510848999
barley,ECU,-0.47518037259578705
barley,EGY,-1.299897849559784
barley,ERI,-0.6371042728424072
barley,ESP,-0.6364737153053284
barley,EST,-0.6783291101455688
barley,ETH,-0.6298348903656006
barley,FIN,-0.6741855144500732
barley,FRA,-1.1878217458724976
barley,GBR,-1.0648110508918762
barley,GEO,-0.4260830730199814
barley,GRC,-0.5828676521778107
barley,GTM,-0.0
barley,HRV,-0.9165614247322083
barley,HUN,-0.9479510486125946
barley,IND,-0.5705369412899017
barley,IRL,-1.361997663974762
barley,IRN,-0.5364151000976562
barley,IRQ,-0.43939557671546936
barley,ISR,-0.38620366156101227
barley,ITA,-0.6917942762374878
barley,JOR,-0.38763633370399475
barley,JPN,-0.9602987468242645
barley,KAZ,-0.2018681988120079
barley,KEN,-1.021520972251892
barley,KGZ,-0.36951684951782227
barley,KOR,-0.5151536166667938
barley,LAO,-0.5798892974853516
barley,LBN,-0.6200963258743286
barley,LBY,-0.5791942477226257
barley,LSO,-0.6199882626533508
barley,LTU,-0.7002592384815216
barley,LUX,-0.7899693250656128
barley,LVA,-0.6182449162006378
barley,MAR,-0.3080283999443054
barley,MDA,-0.504662498831749
barley,MEX,-0.6698701679706573
barley,MKD,-0.6055279672145844
barley,MLT,-0.5701837241649628
barley,MMR,-0.5806693434715271
barley,MNE,-0.6710534393787384
barley,MNG,-0.2697102129459381
barley,MOZ,-0.0
barley,MRT,-0.5880680680274963
barley,MWI,-0.0
barley,NAM,-0.47514086961746216
barley,NLD,-1.2446271181106567
barley,NOR,-1.1846365928649902
barley,NPL,-0.3360772579908371
barley,NZL,-1.3798266649246216
barley,OMN,-0.6848139762878418
barley,PAK,-0.5243728160858154
barley,PER,-0.5880954563617706
barley,POL,-0.7497237920761108
barley,PRT,-0.6268680095672607
barley,PRY,-0.0
barley,PSE,-0.7188977897167206
barley,ROU,-0.8675350844860077
barley,RUS,-0.3701323866844177
barley,RWA,-0.0
barley,SAU,-0.5200788974761963
barley,SDN,-0.6315712928771973
barley,SRB,-0.8493806421756744
barley,SVK,-1.0413371324539185
barley,SVN,-0.8365179002285004
barley,SWE,-0.8647124469280243
barley,SWZ,-0.5760533809661865
barley,SYR,-0.638188362121582
barley,THA,-0.5504155158996582
barley,TJK,-0.33806540071964264
barley,TKM,-0.587771862745285
barley,TUN,-0.20233549177646637
barley,TUR,-0.5707215666770935
barley,TZA,-0.6239562332630157
barley,UGA,-0.0
barley,UKR,-0.6038469672203064
barley,URY,-0.6788678169250488
barley,USA,-0.974514365196228
barley,UZB,-0.26885248720645905
barley,VNM,-0.5886235237121582
barley,YEM,-0.34547027945518494
barley,ZAF,-0.5801152288913727
barley,ZMB,-0.5776953101158142
barley,ZWE,-0.5226102769374847
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.497727632522583
buckwheat,ARE,-0.0
buckwheat,ARG,-0.4392644017934799
buckwheat,ARM,-0.44918619096279144
buckwheat,AUS,-0.43585437536239624
buckwheat,AUT,-0.5149006843566895
buckwheat,AZE,-0.48230697214603424
buckwheat,BEL,-0.21346786618232727
buckwheat,BGR,-0.2485332489013672
buckwheat,BIH,-0.8984804749488831
buckwheat,BLR,-0.25057491660118103
buckwheat,BRA,-0.38696347177028656
buckwheat,BTN,-0.9125022888183594
buckwheat,CAN,-0.2704851031303406
buckwheat,CHE,-0.425957590341568
buckwheat,CHL,-0.3109530508518219
buckwheat,CHN,-0.4898671805858612
buckwheat,CYP,-0.4083918035030365
buckwheat,CZE,-0.5022029280662537
buckwheat,DEU,-0.5273424088954926
buckwheat,DNK,-0.53656405210495
buckwheat,DZA,-0.43537378311157227
buckwheat,EGY,-0.48630984127521515
buckwheat,ESP,-0.47691425681114197
buckwheat,EST,-0.5043894648551941
buckwheat,FIN,-0.5094545781612396
buckwheat,FRA,-0.4713238626718521
buckwheat,GBR,-0.48779767751693726
buckwheat,GEO,-1.1943012475967407
buckwheat,GRC,-0.49777886271476746
buckwheat,HRV,-0.5059172809123993
buckwheat,HUN,-0.5028886198997498
buckwheat,IND,-0.0
buckwheat,IRL,-0.3446580767631531
buckwheat,IRN,-0.4838508665561676
buckwheat,IRQ,-0.4726311266422272
buckwheat,ISR,-0.42359936237335205
buckwheat,ITA,-0.5087445974349976
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5897631347179413
buckwheat,KAZ,-0.2278437614440918
buckwheat,KGZ,-0.40128445625305176
buckwheat,KOR,-0.39679551124572754
buckwheat,LBN,-0.42567481100559235
buckwheat,LBY,-0.0
buckwheat,LSO,-0.0
buckwheat,LTU,-0.3849792778491974
buckwheat,LUX,-0.43127523362636566
buckwheat,LVA,-0.4019014537334442
buckwheat,MAR,-0.4824988543987274
buckwheat,MDA,-0.0
buckwheat,MEX,-0.3591196686029434
buckwheat,MKD,-0.5017049908638
buckwheat,MMR,-0.48143553733825684
buckwheat,MNE,-0.4860818386077881
buckwheat,MNG,-0.42338767647743225
buckwheat,NAM,-0.0
buckwheat,NLD,-0.3772134780883789
buckwheat,NOR,-0.46038030087947845
buckwheat,NPL,-0.45908913016319275
buckwheat,NZL,-0.25408706814050674
buckwheat,OMN,-0.43028756976127625
buckwheat,PER,-0.3863770365715027
buckwheat,POL,-0.5358157157897949
buckwheat,PRT,-0.48656803369522095
buckwheat,PRY,-0.0
buckwheat,PSE,-0.4049642086029053
buckwheat,ROU,-0.2491767406463623
buckwheat,RUS,-0.37877511978149414
buckwheat,SAU,-0.39228692650794983
buckwheat,SRB,-0.5038062632083893
buckwheat,SVK,-0.496311217546463
buckwheat,SVN,-0.6793335378170013
buckwheat,SWE,-0.5134334564208984
buckwheat,SYR,-0.4797794818878174
buckwheat,TJK,-0.21789565682411194
buckwheat,TKM,-0.4299793243408203
buckwheat,TUN,-0.48098598420619965
buckwheat,TUR,-0.4826739430427551
buckwheat,TWN,-0.41745471954345703
buckwheat,UKR,-0.5108170509338379
buckwheat,URY,-0.38415685296058655
buckwheat,USA,-0.3201933205127716
buckwheat,UZB,-0.4336113929748535
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.3816995620727539
cabbage,AFG,-2.5632262229919434
cabbage,AGO,-4.380392551422119
cabbage,ALB,0.15919772908091545
cabbage,ARE,4.677788257598877
cabbage,ARG,-0.5078607797622681
cabbage,ARM,1.3469464927911758
cabbage,AUS,-5.495216369628906
cabbage,AUT,0.3365691602230072
cabbage,AZE,2.7934776544570923
cabbage,BDI,-6.301904678344727
cabbage,BEL,-7.5
cabbage,BGD,2.7193875312805176
cabbage,BGR,1.5054144859313965
cabbage,BIH,0.4961329400539398
cabbage,BLR,11.794374227523804
cabbage,BLZ,-5.643551468849182
cabbage,BOL,-1.4321755766868591
cabbage,BRA,-1.3018615245819092
cabbage,BTN,0.2530885934829712
cabbage,BWA,-1.767725944519043
cabbage,CAN,-2.206449031829834
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-0.4739544987678528
cabbage,CMR,-7.5
cabbage,COD,-6.007821083068848
cabbage,COL,-4.561179161071777
cabbage,CRI,4.261795282363892
cabbage,CUB,-0.5513095259666443
cabbage,CYP,-6.481979608535767
cabbage,CZE,4.8569024205207825
cabbage,DEU,1.458099365234375
cabbage,DNK,0.6409662365913391
cabbage,DOM,-7.5
cabbage,DZA,0.7016220539808273
cabbage,ECU,1.0935696959495544
cabbage,EGY,2.595022678375244
cabbage,ERI,-7.5
cabbage,ESP,3.2347882986068726
cabbage,EST,3.741194009780884
cabbage,ETH,1.0979891419410706
cabbage,FIN,-7.5
cabbage,FRA,-7.309742212295532
cabbage,GBR,-5.213063955307007
cabbage,GEO,-0.869209885597229
cabbage,GRC,-4.271923780441284
cabbage,GTM,-3.5202161073684692
cabbage,HND,0.016206488013267517
cabbage,HRV,29.553743362426758
cabbage,HTI,-6.687296390533447
cabbage,HUN,3.047551155090332
cabbage,IDN,-0.0
cabbage,IND,-2.230273962020874
cabbage,IRL,4.588969707489014
cabbage,IRN,-2.8781843185424805
cabbage,IRQ,0.6368950009346008
cabbage,ISR,-0.6391938328742981
cabbage,ITA,-1.7519772052764893
cabbage,JAM,-3.2852570712566376
cabbage,JOR,9.805876731872559
cabbage,JPN,-7.5
cabbage,KAZ,6.898782253265381
cabbage,KEN,-1.1009387969970703
cabbage,KGZ,0.12760043144226074
cabbage,KOR,6.860347509384155
cabbage,LAO,-6.129645824432373
cabbage,LBN,-4.821116924285889
cabbage,LBY,-1.8180811405181885
cabbage,LKA,-5.628606796264648
cabbage,LSO,-6.47682523727417
cabbage,LTU,0.5653249770402908
cabbage,LUX,-7.5
cabbage,LVA,4.808511734008789
cabbage,MAR,6.576889276504517
cabbage,MDA,2.9478968381881714
cabbage,MDG,-5.953735113143921
cabbage,MEX,2.8052057027816772
cabbage,MKD,0.06207336485385895
cabbage,MLT,11.094886302947998
cabbage,MMR,-3.3985393047332764
cabbage,MNE,-3.0850685834884644
cabbage,MNG,-2.862142324447632
cabbage,MOZ,-5.681683778762817
cabbage,MUS,-7.0092597007751465
cabbage,MWI,-3.577141046524048
cabbage,NAM,-1.2699494361877441
cabbage,NGA,-7.065629333257675
cabbage,NIC,-2.833917111158371
cabbage,NLD,15.09350299835205
