crop,country,correction_bnusd_per_mha
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,ALB,-0.48407039046287537
buckwheat,ARE,7.5
buckwheat,ARG,-0.4152417480945587
buckwheat,ARM,-0.4757646918296814
buckwheat,AUS,-0.3872874528169632
buckwheat,AUT,-0.44137905538082123
buckwheat,AZE,-0.4583522528409958
buckwheat,BEL,3.580946445465088
buckwheat,BGR,3.5189689993858337
buckwheat,BIH,-0.8473135232925415
buckwheat,BLR,-1.4824367761611938
buckwheat,BRA,-0.36345522105693817
buckwheat,BTN,-0.9053447246551514
buckwheat,CAN,-0.22682753950357437
buckwheat,CHE,-0.35383814573287964
buckwheat,CHL,-0.2625107318162918
buckwheat,CHN,-0.4810512661933899
buckwheat,CYP,-0.373747318983078
buckwheat,CZE,-0.4442747235298157
buckwheat,DEU,-0.4450331777334213
buckwheat,DNK,-0.4428653120994568
buckwheat,DZA,-0.4012387692928314
buckwheat,EGY,-0.45987509191036224
buckwheat,ESP,-0.4610570967197418
buckwheat,EST,-0.4608607590198517
buckwheat,FIN,-0.46987655758857727
buckwheat,FRA,-0.40956634283065796
buckwheat,GBR,-0.4368849843740463
buckwheat,GEO,-1.1604633927345276
buckwheat,GRC,-0.48329657316207886
buckwheat,HRV,-0.45155656337738037
buckwheat,HUN,-0.4379906952381134
buckwheat,IND,7.5
buckwheat,IRL,-0.25788605213165283
buckwheat,IRN,-0.44809380173683167
buckwheat,IRQ,-0.4421778917312622
buckwheat,ISR,-0.39374177157878876
buckwheat,ITA,-0.47754141688346863
buckwheat,JOR,7.5
buckwheat,JPN,-0.5870069563388824
buckwheat,KAZ,-0.21086126565933228
buckwheat,KGZ,-0.385960191488266
buckwheat,KOR,-0.38591955602169037
buckwheat,LBN,-0.4070760905742645
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,-0.3505457043647766
buckwheat,LUX,-0.3727337121963501
buckwheat,LVA,-0.36262600123882294
buckwheat,MAR,-0.4734739065170288
buckwheat,MDA,7.5
buckwheat,MEX,-0.3739965409040451
buckwheat,MKD,-0.4697348177433014
buckwheat,MMR,-0.4756740927696228
buckwheat,MNE,-0.4468129575252533
buckwheat,MNG,-0.4135821461677551
buckwheat,NAM,7.5
buckwheat,NLD,-0.3653733730316162
buckwheat,NOR,-0.42304323613643646
buckwheat,NPL,-0.4491823613643646
buckwheat,NZL,-0.1825632080435753
buckwheat,OMN,-5.1113505363464355
buckwheat,PER,-0.35913534462451935
buckwheat,POL,-0.4889725148677826
buckwheat,PRT,-0.46677201986312866
buckwheat,PRY,7.5
buckwheat,PSE,-0.17971321940422058
buckwheat,ROU,-0.22818735241889954
buckwheat,RUS,-0.3550771474838257
buckwheat,SAU,-0.3359832167625427
buckwheat,SRB,-0.4486030489206314
buckwheat,SVK,-0.4516894370317459
buckwheat,SVN,-0.633001059293747
buckwheat,SWE,-0.4589002728462219
buckwheat,SYR,-0.4516240358352661
buckwheat,TJK,-0.205583855509758
buckwheat,TKM,-0.40806177258491516
buckwheat,TUN,-0.44716058671474457
buckwheat,TUR,-0.4455198794603348
buckwheat,TWN,-0.40598657727241516
buckwheat,UKR,-0.47554677724838257
buckwheat,URY,-0.3569224774837494
buckwheat,USA,-0.27392643690109253
buckwheat,UZB,-0.40914109349250793
buckwheat,YEM,7.5
buckwheat,ZAF,-0.37879619002342224
cabbage,AFG,-4.623856782913208
cabbage,AGO,-6.1334428787231445
cabbage,ALB,-3.2391183376312256
cabbage,ARE,-0.5650062561035156
cabbage,ARG,-4.014161109924316
cabbage,ARM,-1.4870669841766357
cabbage,AUS,-7.5
cabbage,AUT,-3.7359620332717896
cabbage,AZE,0.039702728390693665
cabbage,BDI,-6.896249294281006
cabbage,BEL,-7.5
cabbage,BGD,0.4783991873264313
cabbage,BGR,-0.885162889957428
cabbage,BIH,-1.182258129119873
cabbage,BLR,3.301268517971039
cabbage,BLZ,-7.5
cabbage,BOL,-2.372903347015381
cabbage,BRA,-4.49014949798584
cabbage,BTN,-1.178466796875
cabbage,BWA,-4.488086223602295
cabbage,CAN,-5.250343322753906
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.010687828063965
cabbage,CMR,-7.5
cabbage,COD,-6.733612537384033
cabbage,COL,-7.475817918777466
cabbage,CRI,1.6330060958862305
cabbage,CUB,-3.662609815597534
cabbage,CYP,-7.5
cabbage,CZE,-0.9276537299156189
cabbage,DEU,-4.560555934906006
cabbage,DNK,-3.775202989578247
cabbage,DOM,-7.5
cabbage,DZA,-3.2444602251052856
cabbage,ECU,0.3325437009334564
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.42672860622406
cabbage,EST,-2.43215149641037
cabbage,ETH,-0.09814906120300293
cabbage,FIN,-7.5
cabbage,FRA,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.7072431445121765
cabbage,GRC,-6.335688591003418
cabbage,GTM,-5.972932577133179
cabbage,HND,-4.379358768463135
cabbage,HRV,6.845625162124634
cabbage,HTI,-7.460685968399048
cabbage,HUN,-0.6191700398921967
cabbage,IDN,-3.0380678176879883
cabbage,IND,-5.217825174331665
cabbage,IRL,-1.5224746465682983
cabbage,IRN,-5.234553337097168
cabbage,IRQ,-0.7352672815322876
cabbage,ISR,-2.6958096027374268
cabbage,ITA,-4.847353458404541
cabbage,JAM,-7.5
cabbage,JOR,3.4854767322540283
cabbage,JPN,-7.5
cabbage,KAZ,2.286086678504944
cabbage,KEN,-2.3958699703216553
cabbage,KGZ,-2.019264817237854
cabbage,KOR,0.7768379300832748
cabbage,LAO,-7.25959324836731
cabbage,LBN,-7.413314342498779
cabbage,LBY,-4.512526512145996
cabbage,LKA,-7.1371049880981445
cabbage,LSO,-7.427862167358398
cabbage,LTU,-2.590179204940796
cabbage,LUX,-7.5
cabbage,LVA,0.5108443647623062
cabbage,MAR,2.2713124752044678
cabbage,MDA,1.1374832689762115
cabbage,MDG,-7.0741846561431885
cabbage,MEX,-0.24736281484365463
cabbage,MKD,-2.84976065158844
cabbage,MLT,4.9658362865448
cabbage,MMR,-5.586835861206055
cabbage,MNE,-5.261230707168579
cabbage,MNG,-5.503897666931152
cabbage,MOZ,-6.714553356170654
cabbage,MUS,-7.5
cabbage,MWI,-4.672814846038818
cabbage,NAM,-4.5609753131866455
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.175716876983643
cabbage,NOR,-7.5
cabbage,NPL,-3.457755208015442
cabbage,NZL,-4.727767825126648
cabbage,OMN,-7.5
cabbage,PAK,-0.007737013511359692
cabbage,PER,1.1478528380393982
cabbage,PHL,-7.5
cabbage,PNG,-5.650792598724365
cabbage,POL,0.4179261028766632
cabbage,PRT,-2.972784996032715
cabbage,PRY,-7.5
