crop,country,correction_bnusd_per_mha
alfalfa,IRL,-1.0211490392684937
alfalfa,IRN,-6.42860221862793
alfalfa,IRQ,1.0322233438491821
alfalfa,ISR,0.15755236893892288
alfalfa,ITA,-0.0878826747648418
alfalfa,JAM,-0.3386000245809555
alfalfa,JOR,-1.1265833377838135
alfalfa,JPN,-0.21215468645095825
alfalfa,KAZ,-0.6559430956840515
alfalfa,KEN,-0.6361042261123657
alfalfa,KGZ,-0.8617767691612244
alfalfa,KHM,-0.07880125194787979
alfalfa,KOR,-0.8791524171829224
alfalfa,LAO,-1.1150074005126953
alfalfa,LBN,-0.4135700762271881
alfalfa,LBR,-0.9610269069671631
alfalfa,LBY,-0.8505027890205383
alfalfa,LKA,-1.3398669958114624
alfalfa,LSO,-1.070695400238037
alfalfa,LTU,0.005061058793216944
alfalfa,LUX,-0.8183059692382812
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,0.18088296055793762
alfalfa,MDA,-0.9019081890583038
alfalfa,MDG,-1.0459716320037842
alfalfa,MEX,-1.333511471748352
alfalfa,MKD,-0.5660496950149536
alfalfa,MLT,-2.6778616905212402
alfalfa,MMR,-1.3312535285949707
alfalfa,MNE,-1.0658217668533325
alfalfa,MNG,-0.8476830124855042
alfalfa,MOZ,-1.077825665473938
alfalfa,MRT,0.42308902740478516
alfalfa,MUS,-0.9799969792366028
alfalfa,MWI,-0.7049205899238586
alfalfa,MYS,-1.0913115739822388
alfalfa,NAM,-1.449876308441162
alfalfa,NGA,-0.011318168602883816
alfalfa,NIC,-2.2823822498321533
alfalfa,NLD,-0.3965184688568115
alfalfa,NOR,0.18323244899511337
alfalfa,NPL,-1.0094236731529236
alfalfa,NZL,-0.8279595971107483
alfalfa,OMN,-3.834027051925659
alfalfa,PAK,-0.9815942347049713
alfalfa,PAN,-1.1236754059791565
alfalfa,PER,-5.771470069885254
alfalfa,PHL,-0.7422597110271454
alfalfa,PNG,-0.9679979383945465
alfalfa,POL,-0.9016524255275726
alfalfa,PRI,-0.8307104706764221
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-0.6492321491241455
alfalfa,PSE,-0.822125643491745
alfalfa,ROU,-1.221689522266388
alfalfa,RUS,-0.5385085642337799
alfalfa,RWA,-0.41141313314437866
alfalfa,SAU,-0.5746930241584778
alfalfa,SDN,-0.9167769253253937
alfalfa,SEN,0.8268550038337708
alfalfa,SLB,-0.9693701267242432
alfalfa,SLE,-0.8633062839508057
alfalfa,SLV,-0.2938292324542999
alfalfa,SOM,-0.9951204061508179
alfalfa,SRB,-0.8956858813762665
alfalfa,SSD,-1.1589255332946777
alfalfa,STP,-0.9749882519245148
alfalfa,SUR,-0.13275785744190216
alfalfa,SVK,-0.9574386179447174
alfalfa,SVN,-1.2145653367042542
alfalfa,SWE,-0.8526272177696228
alfalfa,SWZ,-0.8627523183822632
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.3454260975122452
alfalfa,THA,0.22823023796081543
alfalfa,TJK,-0.6876143217086792
alfalfa,TKM,-0.9394159913063049
alfalfa,TLS,-0.5253227353096008
alfalfa,TTO,-0.8354432880878448
alfalfa,TUN,-0.42768073081970215
alfalfa,TUR,-2.408248782157898
alfalfa,TWN,-4.733346939086914
alfalfa,TZA,-0.684108316898346
alfalfa,UGA,-0.9588433802127838
alfalfa,UKR,-0.6414274573326111
alfalfa,URY,-0.7281641364097595
alfalfa,USA,-4.80752968788147
alfalfa,UZB,-1.6414104104042053
alfalfa,VEN,-0.8374323546886444
alfalfa,VNM,-0.649892657995224
alfalfa,VUT,-1.116588056087494
alfalfa,YEM,-0.8216030597686768
alfalfa,ZAF,-0.7895834743976593
alfalfa,ZMB,-1.0997475385665894
alfalfa,ZWE,-0.6588936150074005
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327445030212402
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-1.9516541957855225
banana,ALB,7.5
banana,ARG,-2.3431683778762817
banana,AUS,-7.5
banana,BDI,-0.7704767882823944
banana,BEN,-7.5
banana,BFA,-4.486738204956055
banana,BGD,-4.809979438781738
banana,BLZ,-3.1362102031707764
banana,BOL,-0.12911249697208405
banana,BRA,-1.4796991348266602
banana,BRB,-3.998050093650818
banana,BRN,-1.9876373410224915
banana,BTN,-7.5
banana,BWA,7.148219347000122
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.283936977386475
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.90098762512207
banana,CYP,-3.4921058416366577
banana,DOM,-0.9889245629310608
banana,DZA,-2.2832630276679993
banana,ECU,-3.765393018722534
banana,EGY,-7.5
banana,ERI,-4.731181621551514
banana,ESP,-7.5
banana,ETH,0.37598708271980286
banana,FJI,-6.060497045516968
banana,FRA,-4.1349523067474365
banana,GAB,-7.5
banana,GHA,-1.0787074863910675
banana,GIN,0.5769781172275543
banana,GMB,1.3925678730010986
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0705049633979797
banana,GTM,-0.009521424770355225
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.682008743286133
banana,IDN,3.5345488786697388
banana,IND,2.438345789909363
banana,IRQ,-1.3956241607666016
banana,ISR,-7.5
banana,JAM,-1.9060735702514648
banana,JOR,-7.5
banana,KEN,0.1096382811665535
banana,KHM,-6.121369361877441
banana,LAO,-3.489587426185608
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.621420383453369
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,1.3884053230285645
banana,MLI,-7.5
banana,MMR,-5.306180000305176
banana,MOZ,-5.199779987335205
banana,MRT,-4.611186981201172
banana,MUS,-1.2940513491630554
banana,MWI,-6.115371465682983
banana,MYS,-2.791572332382202
banana,NAM,-0.6724334359169006
banana,NER,-5.928838491439819
banana,NGA,-5.83165979385376
banana,NIC,-5.052817344665527
banana,NPL,-2.7297444343566895
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.1781136989593506
banana,PER,-6.5384721755981445
banana,PHL,-4.654653072357178
banana,PNG,-5.808152914047241
banana,PRI,-7.5
banana,PRT,-2.9530097246170044
banana,PRY,-1.8070313930511475
banana,PSE,-7.5
banana,RWA,-4.519954681396484
banana,SAU,-0.81437548995018
banana,SDN,-3.9233235120773315
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,0.8225624114274979
banana,SOM,-5.9399309158325195
banana,SSD,-7.5
banana,STP,-6.886955976486206
banana,SUR,-7.5
banana,SWZ,-6.344021320343018
banana,SYR,0.7584042549133301
banana,TGO,-3.708122134208679
banana,THA,-3.8351211547851562
banana,TLS,-0.6013681888580322
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.1934374570846558
banana,TZA,-1.5865673422813416
banana,UGA,-7.5
banana,URY,-4.015246391296387
banana,USA,-5.271901607513428
banana,VEN,-6.238491058349609
banana,VNM,-1.3254475593566895
banana,VUT,-6.763434886932373
banana,YEM,-3.2157464027404785
banana,ZAF,-7.006434440612793
banana,ZMB,-1.4127329587936401
banana,ZWE,-7.5
barley,AFG,-0.6201231777667999
barley,AGO,7.5
barley,ALB,-0.8917204439640045
barley,ARE,-0.4868936538696289
barley,ARG,-0.6544288098812103
barley,ARM,-0.407108411192894
barley,AUS,-0.32366684079170227
barley,AUT,-0.842432975769043
barley,AZE,-0.44861912727355957
barley,BDI,7.5
barley,BEL,-1.1352282762527466
barley,BGD,-0.23983798921108246
barley,BGR,-0.835545539855957
barley,BIH,-0.6957669258117676
barley,BLR,-0.44254031777381897
barley,BOL,-0.1664784997701645
barley,BRA,-0.7589247226715088
barley,BTN,-0.5284508466720581
barley,BWA,-0.4469943046569824
barley,CAN,-0.6987272500991821
barley,CHE,-1.6226745247840881
barley,CHL,-1.266736090183258
barley,CHN,-0.5942607522010803
barley,COD,-0.6136558651924133
barley,COL,-0.6062511801719666
barley,CYP,-0.26012446731328964
barley,CZE,-1.0526121854782104
barley,DEU,-1.173373520374298
barley,DNK,-1.0108848214149475
barley,DZA,-0.20682455599308014
barley,ECU,-0.47212645411491394
barley,EGY,-1.2469781041145325
barley,ERI,-0.6198312938213348
barley,ESP,-0.5781082510948181
barley,EST,-0.6123778820037842
barley,ETH,-0.5974189639091492
barley,FIN,-0.6314164698123932
barley,FRA,-1.0894208550453186
barley,GBR,-1.0044232308864594
barley,GEO,-0.4110103249549866
barley,GRC,-0.5240520238876343
barley,GTM,7.5
barley,HRV,-0.8287389874458313
barley,HUN,-0.8278765976428986
barley,IND,-0.5506511628627777
barley,IRL,-1.2313881516456604
barley,IRN,-0.4901890754699707
barley,IRQ,-0.41451990604400635
barley,ISR,-0.339568167924881
barley,ITA,-0.6267204284667969
barley,JOR,-0.36284348368644714
barley,JPN,-0.9262228012084961
barley,KAZ,-0.18739746510982513
barley,KEN,-0.9782776236534119
barley,KGZ,-0.3543582111597061
barley,KOR,-0.4919811487197876
barley,LAO,-0.5484592318534851
barley,LBN,-0.5844158232212067
barley,LBY,-0.5587832927703857
barley,LSO,-0.6135040521621704
barley,LTU,-0.6401411890983582
barley,LUX,-0.6659141778945923
barley,LVA,-0.559029757976532
barley,MAR,-0.28487759828567505
barley,MDA,-0.4381363093852997
barley,MEX,-0.6686822175979614
barley,MKD,-0.5282061696052551
barley,MLT,-0.5268245041370392
barley,MMR,-0.5254490673542023
barley,MNE,-0.6244714856147766
barley,MNG,-0.25979261100292206
barley,MOZ,7.5
barley,MRT,-0.5334206223487854
barley,MWI,7.5
barley,NAM,-0.419294536113739
barley,NLD,-1.281785786151886
barley,NOR,-1.1406257152557373
barley,NPL,-0.2897343337535858
barley,NZL,-1.2797495126724243
barley,OMN,-5.288648009300232
barley,PAK,-0.5020543932914734
barley,PER,-0.578608363866806
barley,POL,-0.6847891509532928
barley,PRT,-0.5753648281097412
barley,PRY,7.5
barley,PSE,-0.6739145815372467
barley,ROU,-0.7923073172569275
barley,RUS,-0.338896706700325
barley,RWA,7.5
barley,SAU,-0.4408184289932251
barley,SDN,-0.617952823638916
barley,SRB,-0.7583688497543335
barley,SVK,-0.947432816028595
barley,SVN,-0.748005598783493
barley,SWE,-0.8137655854225159
barley,SWZ,-0.5114834308624268
barley,SYR,-0.6078377664089203
barley,THA,-0.5289641916751862
barley,TJK,-0.3257953077554703
barley,TKM,-0.568371057510376
barley,TUN,-0.17943491786718369
barley,TUR,-0.5201279819011688
barley,TZA,-0.6017270386219025
barley,UGA,7.5
barley,UKR,-0.5336442589759827
barley,URY,-0.6444549560546875
barley,USA,-0.9743276238441467
barley,UZB,-0.2605428993701935
barley,VNM,-0.5565814673900604
barley,YEM,-0.32425403594970703
barley,ZAF,-0.5484402179718018
barley,ZMB,-0.49676306545734406
barley,ZWE,-0.5302582085132599
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,ALB,-0.4842880964279175
buckwheat,ARE,7.5
buckwheat,ARG,-0.4157446473836899
buckwheat,ARM,-0.4306357651948929
buckwheat,AUS,-0.3870687186717987
buckwheat,AUT,-0.44291816651821136
buckwheat,AZE,-0.4523175209760666
buckwheat,BEL,3.5800166577100754
buckwheat,BGR,3.5185109823942184
buckwheat,BIH,-0.8483878970146179
buckwheat,BLR,-1.4505769833922386
buckwheat,BRA,-0.3256804943084717
buckwheat,BTN,-0.9002125263214111
buckwheat,CAN,-0.22774147987365723
buckwheat,CHE,-0.3553479164838791
buckwheat,CHL,-0.24123888462781906
buckwheat,CHN,-0.4763704836368561
buckwheat,CYP,-0.37447257339954376
buckwheat,CZE,-0.44562599062919617
buckwheat,DEU,-0.4467562437057495
buckwheat,DNK,-0.44482681155204773
buckwheat,DZA,-0.4025125205516815
buckwheat,EGY,-0.4604292958974838
buckwheat,ESP,-0.4564625173807144
buckwheat,EST,-0.4618417024612427
buckwheat,FIN,-0.4707050919532776
buckwheat,FRA,-0.41088101267814636
buckwheat,GBR,-0.4379508048295975
buckwheat,GEO,-1.1612192392349243
buckwheat,GRC,-0.48357154428958893
buckwheat,HRV,-0.45169079303741455
buckwheat,HUN,-0.43934692442417145
buckwheat,IND,7.5
buckwheat,IRL,-0.24763964116573334
buckwheat,IRN,-0.4488423466682434
buckwheat,IRQ,-0.4283204972743988
buckwheat,ISR,-0.403083935379982
buckwheat,ITA,-0.4780498296022415
buckwheat,JOR,7.5
buckwheat,JPN,-0.5856453776359558
buckwheat,KAZ,-0.20611029118299484
buckwheat,KGZ,-0.3821165859699249
buckwheat,KOR,-0.38054676353931427
buckwheat,LBN,-0.4077134132385254
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,-0.3513488471508026
buckwheat,LUX,-0.3739592283964157
buckwheat,LVA,-0.3635394424200058
buckwheat,MAR,-0.47071173787117004
buckwheat,MDA,7.5
buckwheat,MEX,-0.3757506012916565
buckwheat,MKD,-0.47040408849716187
buckwheat,MMR,-0.47422900795936584
buckwheat,MNE,-0.44762715697288513
buckwheat,MNG,-0.4054018557071686
buckwheat,NAM,7.5
buckwheat,NLD,-0.3719213008880615
buckwheat,NOR,-0.42382484674453735
buckwheat,NPL,-0.446817010641098
buckwheat,NZL,-0.17072171717882156
buckwheat,OMN,-5.112247824668884
buckwheat,PER,-0.3597056269645691
buckwheat,POL,-0.4899212718009949
buckwheat,PRT,-0.46718642115592957
buckwheat,PRY,7.5
buckwheat,PSE,-0.36262594163417816
buckwheat,ROU,-0.2286771684885025
buckwheat,RUS,-0.348794162273407
buckwheat,SAU,-0.33647093176841736
buckwheat,SRB,-0.44979293644428253
buckwheat,SVK,-0.4526539444923401
buckwheat,SVN,-0.6341137588024139
buckwheat,SWE,-0.4600682854652405
buckwheat,SYR,-0.45221345126628876
buckwheat,TJK,-0.20249579846858978
buckwheat,TKM,-0.4025643765926361
buckwheat,TUN,-0.44788505136966705
buckwheat,TUR,-0.44555865228176117
buckwheat,TWN,-0.40032127499580383
buckwheat,UKR,-0.4756554067134857
buckwheat,URY,-0.357492595911026
buckwheat,USA,-0.27475041151046753
buckwheat,UZB,-0.4030034840106964
buckwheat,YEM,7.5
buckwheat,ZAF,-0.36411620676517487
cabbage,AFG,-4.648091077804565
cabbage,AGO,-6.148680210113525
cabbage,ALB,-3.266945958137512
cabbage,ARE,-0.6105757355690002
cabbage,ARG,-3.9798669815063477
cabbage,ARM,-1.4627861082553864
cabbage,AUS,-7.5
cabbage,AUT,-3.7845895290374756
cabbage,AZE,0.08138424158096313
cabbage,BDI,-6.907551288604736
cabbage,BEL,-7.5
cabbage,BGD,0.46592164039611816
cabbage,BGR,-0.9057834446430206
cabbage,BIH,-1.1967355012893677
cabbage,BLR,3.270977795124054
cabbage,BLZ,-7.5
cabbage,BOL,-2.374919056892395
cabbage,BRA,-4.383820056915283
cabbage,BTN,-1.1927334070205688
cabbage,BWA,-4.511731147766113
cabbage,CAN,-5.344303131103516
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-4.041428565979004
cabbage,CMR,-7.5
cabbage,COD,-6.745725631713867
cabbage,COL,-7.489558696746826
cabbage,CRI,1.6211183071136475
cabbage,CUB,-3.689652681350708
cabbage,CYP,-7.5
cabbage,CZE,-0.9775498509407043
cabbage,DEU,-4.612471342086792
cabbage,DNK,-3.813295841217041
cabbage,DOM,-7.5
cabbage,DZA,-3.2786331176757812
cabbage,ECU,0.34742020070552826
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-2.475757122039795
cabbage,EST,-2.4854012727737427
cabbage,ETH,-0.10631092265248299
cabbage,FIN,-7.5
cabbage,FRA,-7.5
cabbage,GBR,-7.5
cabbage,GEO,-1.7145272493362427
cabbage,GRC,-6.353114604949951
cabbage,GTM,-5.991140842437744
cabbage,HND,-4.402777910232544
cabbage,HRV,6.841316223144531
cabbage,HTI,-7.46463942527771
cabbage,HUN,-0.6561381816864014
cabbage,IDN,-3.0645375847816467
cabbage,IND,-5.239009380340576
cabbage,IRL,-1.575399398803711
cabbage,IRN,-5.255034446716309
cabbage,IRQ,-0.7471938729286194
cabbage,ISR,-2.7136852741241455
cabbage,ITA,-4.889279127120972
cabbage,JAM,-7.5
cabbage,JOR,3.4305408000946045
cabbage,JPN,-7.5
cabbage,KAZ,2.2497037649154663
cabbage,KEN,-2.4091830253601074
cabbage,KGZ,-2.0381253957748413
cabbage,KOR,0.7224911004304886
cabbage,LAO,-7.269414663314819
cabbage,LBN,-7.435845375061035
cabbage,LBY,-4.606594562530518
cabbage,LKA,-7.160887718200684
cabbage,LSO,-7.43612813949585
cabbage,LTU,-2.617397904396057
cabbage,LUX,-7.5
cabbage,LVA,0.4737737327814102
cabbage,MAR,2.2340264320373535
cabbage,MDA,1.1218670904636383
cabbage,MDG,-7.084315061569214
cabbage,MEX,-0.18407445400953293
cabbage,MKD,-2.874877452850342
cabbage,MLT,2.380499482154846
cabbage,MMR,-5.605856895446777
cabbage,MNE,-5.2814552783966064
cabbage,MNG,-5.208218812942505
cabbage,MOZ,-6.726778745651245
cabbage,MUS,-7.5
cabbage,MWI,-4.68233847618103
cabbage,NAM,-4.586197137832642
cabbage,NGA,-7.5
cabbage,NIC,-7.5
cabbage,NLD,5.1269309520721436
cabbage,NOR,-7.5
cabbage,NPL,-3.4737117290496826
cabbage,NZL,-4.738854169845581
cabbage,OMN,-7.5
cabbage,PAK,-0.015871424227952957
cabbage,PER,1.1179863214492798
cabbage,PHL,-7.5
cabbage,PNG,-5.668753147125244
cabbage,POL,0.38828080892562866
