crop,country,correction_bnusd_per_mha
alfalfa,MNE,0.09772592782974243
alfalfa,MNG,-0.06991141103208065
alfalfa,MOZ,-0.08658109605312347
alfalfa,MRT,0.11496547237038612
alfalfa,MUS,0.15006637573242188
alfalfa,MWI,0.011791353113949299
alfalfa,MYS,0.08425348252058029
alfalfa,NAM,-0.02538839355111122
alfalfa,NGA,0.012813568115234375
alfalfa,NIC,0.4735669642686844
alfalfa,NLD,3.3636330366134644
alfalfa,NOR,-0.0
alfalfa,NPL,-0.08154082670807838
alfalfa,NZL,0.5874691009521484
alfalfa,OMN,0.27605731040239334
alfalfa,PAK,0.2002248764038086
alfalfa,PAN,0.5335449278354645
alfalfa,PER,-0.1402963250875473
alfalfa,PHL,0.30635063350200653
alfalfa,PNG,0.22253842651844025
alfalfa,POL,0.3421139568090439
alfalfa,PRI,0.7386117875576019
alfalfa,PRT,-29.859588623046875
alfalfa,PRY,2.6296956539154053
alfalfa,PSE,0.19690756499767303
alfalfa,ROU,-33.25209712982178
alfalfa,RUS,-0.021295607089996338
alfalfa,RWA,0.05188727751374245
alfalfa,SAU,-0.09201463311910629
alfalfa,SDN,-0.08667182922363281
alfalfa,SEN,0.15244603157043457
alfalfa,SLB,0.23643213510513306
alfalfa,SLE,0.04837263375520706
alfalfa,SLV,0.35436132550239563
alfalfa,SOM,0.10423421114683151
alfalfa,SRB,0.0012950855307281017
alfalfa,SSD,0.367716982960701
alfalfa,STP,0.11756580322980881
alfalfa,SUR,-0.026448902674019337
alfalfa,SVK,-11.170902729034424
alfalfa,SVN,0.15289892256259918
alfalfa,SWE,0.4713587164878845
alfalfa,SWZ,-0.005504419095814228
alfalfa,SYR,-0.11706631630659103
alfalfa,TGO,0.006524979369714856
alfalfa,THA,0.26125334203243256
alfalfa,TJK,0.12931643426418304
alfalfa,TKM,0.19277580082416534
alfalfa,TLS,-0.037139035761356354
alfalfa,TTO,0.47763581573963165
alfalfa,TUN,-0.12835292518138885
alfalfa,TUR,-0.1828281357884407
alfalfa,TWN,-33.193946838378906
alfalfa,TZA,0.020500918850302696
alfalfa,UGA,0.11835921183228493
alfalfa,UKR,-0.004746115766465664
alfalfa,URY,0.19360627979040146
alfalfa,USA,-31.620403289794922
alfalfa,UZB,0.13666725158691406
alfalfa,VEN,0.2838483154773712
alfalfa,VNM,7.535913027822971e-05
alfalfa,VUT,0.023803820833563805
alfalfa,YEM,-41.96674346923828
alfalfa,ZAF,0.017887482419610023
alfalfa,ZMB,-0.0
alfalfa,ZWE,-1.848545491695404
banana,AFG,-0.0
banana,AGO,-0.2535533979535103
banana,ALB,2.355236768722534
banana,ARG,-0.0939483642578125
banana,AUS,-0.17476431652903557
banana,BDI,-0.17667124420404434
banana,BEN,-0.7551680207252502
banana,BFA,-0.33540745079517365
banana,BGD,-0.7424173057079315
banana,BLZ,-0.8025543093681335
banana,BOL,-0.06615721434354782
banana,BRA,-0.22850245982408524
banana,BRB,-0.5886645913124084
banana,BRN,-0.20965538918972015
banana,BTN,-2.8229496479034424
banana,BWA,-22.192453622817993
banana,CAF,-0.9668913781642914
banana,CHL,-0.0
banana,CHN,-0.8831079602241516
banana,CIV,-1.1324406862258911
banana,CMR,-0.7841950058937073
banana,COD,-0.9298041462898254
banana,COG,-0.8426789939403534
banana,COL,-0.8394829630851746
banana,COM,-0.9171031713485718
banana,CPV,-1.6194161176681519
banana,CRI,-1.3684701919555664
banana,CUB,-0.6683347821235657
banana,CYP,0.2583339959383011
banana,DOM,-0.3873109817504883
banana,DZA,0.45355290174484253
banana,ECU,-0.6448754966259003
banana,EGY,-0.29390326142311096
banana,ERI,-0.10198478773236275
banana,ESP,-0.28875454515218735
banana,ETH,0.12104864418506622
banana,FJI,-0.18302461504936218
banana,FRA,-0.2665901184082031
banana,GAB,-0.8692905306816101
banana,GHA,-0.26253369450569153
banana,GIN,-0.027140134945511818
banana,GMB,-0.0
banana,GNB,-0.8296874463558197
banana,GNQ,-0.876398354768753
banana,GRC,-0.000853613018989563
banana,GRD,-0.0839090496301651
banana,GTM,-0.611714094877243
banana,GUF,-0.0
banana,GUY,-3.2064019441604614
banana,HND,-1.2583444118499756
banana,HTI,-0.8070638179779053
banana,IDN,0.38867710530757904
banana,IND,-0.2158142328262329
banana,IRQ,0.2911353260278702
banana,ISR,-2.7003432512283325
banana,JAM,-0.17019902169704437
banana,JOR,-1.266022801399231
banana,KEN,0.21650029718875885
banana,KHM,-0.7521291673183441
banana,LAO,-0.4125009924173355
banana,LBN,-0.8526214063167572
banana,LBR,-0.8272611498832703
banana,LKA,-0.7710119485855103
banana,MAR,-0.40879541635513306
banana,MDG,-0.8114863634109497
banana,MEX,0.2925545275211334
banana,MLI,-1.0042742490768433
banana,MMR,-0.8557411432266235
banana,MOZ,-0.4290672242641449
banana,MRT,-0.17536908388137817
banana,MUS,0.1621446507051587
banana,MWI,-0.3702486753463745
banana,MYS,-0.25563594698905945
banana,NAM,0.27439090609550476
banana,NER,-0.3238385021686554
banana,NGA,-0.7484739720821381
banana,NIC,-0.7333028316497803
banana,NPL,-0.4390937387943268
banana,OMN,-0.030488958582282066
banana,PAK,-0.919025182723999
banana,PAN,-0.4575343132019043
banana,PER,-0.5806572437286377
banana,PHL,-0.3315234035253525
banana,PNG,-0.37652502954006195
banana,PRI,-1.2582767605781555
banana,PRT,0.07965558394789696
banana,PRY,-0.0
banana,PSE,-2.0190882086753845
banana,RWA,-0.5285807847976685
banana,SAU,0.8455509543418884
banana,SDN,-0.218002088367939
banana,SEN,-1.0682615041732788
banana,SLB,-0.8699468076229095
banana,SLE,-0.9062645435333252
banana,SLV,0.14534075558185577
banana,SOM,-0.2881195694208145
banana,SSD,-0.7777737975120544
banana,STP,-0.7126928269863129
banana,SUR,-0.9828421771526337
banana,SWZ,-0.8561612963676453
banana,SYR,0.8143695890903473
banana,TGO,-0.4633491039276123
banana,THA,-0.2190159559249878
banana,TLS,-0.17392169684171677
banana,TTO,-0.7884826958179474
banana,TUR,-0.8241310119628906
banana,TWN,0.16129759699106216
banana,TZA,-0.30464839935302734
banana,UGA,-0.937283843755722
banana,URY,-0.24410629272460938
banana,USA,-1.0558433532714844
banana,VEN,-0.6570662558078766
banana,VNM,-0.04484429396688938
banana,VUT,-0.3824731409549713
banana,YEM,-0.14811697602272034
banana,ZAF,0.6760061383247375
banana,ZMB,-0.19368238747119904
banana,ZWE,-0.9496521949768066
barley,AFG,-0.06919099763035774
barley,AGO,-0.0
barley,ALB,-0.03873257152736187
barley,ARE,0.16973274946212769
barley,ARG,-0.06036427803337574
barley,ARM,0.0003345714903844055
barley,AUS,-0.029215335845947266
barley,AUT,-0.05482462793588638
barley,AZE,-0.043513981625437737
barley,BDI,-0.0
barley,BEL,0.02512676641345024
barley,BGD,-0.038852691650390625
barley,BGR,-0.027435535565018654
barley,BIH,-0.03492138907313347
barley,BLR,-0.009873757138848305
barley,BOL,-0.005795915378257632
barley,BRA,-0.11664772033691406
barley,BTN,-0.05490544252097607
barley,BWA,-0.046634674072265625
barley,CAN,-0.06701605767011642
barley,CHE,0.08092399314045906
barley,CHL,0.033924464136362076
barley,CHN,0.05938689038157463
barley,COD,-0.06896868348121643
barley,COL,0.028696847148239613
barley,CYP,0.15293845534324646
barley,CZE,-0.03609989210963249
barley,DEU,-0.0017998843686655164
barley,DNK,-0.04323152266442776
barley,DZA,-0.0
barley,ECU,-0.057700565084815025
barley,EGY,-0.0947578027844429
barley,ERI,-0.02527885138988495
barley,ESP,-0.0
barley,EST,-0.028541868552565575
barley,ETH,-0.04796939343214035
barley,FIN,-0.06796830520033836
barley,FRA,-0.010750601533800364
barley,GBR,0.0029347215313464403
barley,GEO,-0.04447203688323498
barley,GRC,-0.029580346308648586
barley,GTM,0.028331938199698925
barley,HRV,-0.017455877736210823
barley,HUN,0.032957264222204685
barley,IND,-0.044419288635253906
barley,IRL,0.09185760095715523
barley,IRN,0.031259920448064804
barley,IRQ,-0.01687428168952465
barley,ISR,0.12909629940986633
barley,ITA,-0.0003976701482315548
barley,JOR,-0.0
barley,JPN,-0.01928924396634102
barley,KAZ,-0.029518399387598038
barley,KEN,-0.036174263805150986
barley,KGZ,-0.0038411777932196856
barley,KOR,0.139041468501091
barley,LAO,-0.014538413845002651
barley,LBN,0.029070934280753136
barley,LBY,-0.0040048048831522465
barley,LSO,-0.08411215990781784
barley,LTU,-0.0328403115272522
barley,LUX,0.1034056767821312
barley,LVA,-0.02847339306026697
barley,MAR,-0.013225858099758625
barley,MDA,-0.014010190032422543
barley,MEX,-0.047236956655979156
barley,MKD,-0.004778151400387287
barley,MLT,0.26256823539733887
barley,MMR,0.0120391845703125
barley,MNE,0.018915511667728424
barley,MNG,0.0016981703229248524
barley,MOZ,0.015837639570236206
barley,MRT,0.059620216488838196
barley,MWI,-0.0
barley,NAM,0.15049734711647034
barley,NLD,0.178616002202034
barley,NOR,-0.033676767721772194
barley,NPL,-0.0013749278150498867
barley,NZL,0.02337612770497799
barley,OMN,0.09588328003883362
barley,PAK,-0.01962861604988575
barley,PER,-0.08838674426078796
barley,POL,-0.021784414537250996
barley,PRT,0.013015541713684797
barley,PRY,-0.0
barley,PSE,-0.04245148506015539
barley,ROU,-0.03249470703303814
barley,RUS,-0.03589405491948128
barley,RWA,-0.0
barley,SAU,0.22789691388607025
barley,SDN,-0.07905960083007812
barley,SRB,-0.0021040025167167187
barley,SVK,-0.031437995843589306
barley,SVN,0.0028321832651272416
barley,SWE,-0.047725046053528786
barley,SWZ,0.013444900512695312
barley,SYR,-0.02895509824156761
barley,THA,-0.032025509513914585
barley,TJK,0.0070458631962537766
barley,TKM,-0.016841063275933266
barley,TUN,-0.0
barley,TUR,-0.02937211375683546
barley,TZA,-0.050969574600458145
barley,UGA,-0.0
barley,UKR,-0.026407776400446892
barley,URY,0.005930551327764988
barley,USA,-0.06982782110571861
barley,UZB,0.04569828696548939
barley,VNM,0.026493564248085022
barley,YEM,-0.037698496133089066
barley,ZAF,-0.01994611881673336
barley,ZMB,-0.0
barley,ZWE,0.12824085727334023
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,0.0629535373300314
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,0.023792831227183342
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,0.02869838010519743
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,0.003110555000603199
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,0.05420072749257088
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,0.000973312184214592
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,0.07910159975290298
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,0.016145349014550447
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,0.005730662029236555
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,0.07235762849450111
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,0.11507158353924751
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,0.11455167084932327
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,0.06654221192002296
biomass-sorghum,TKM,0.05943114310503006
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,0.006780244410037994
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,0.0008915584185160697
biomass-sorghum,VEN,0.004123364109545946
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,0.004991492256522179
buckwheat,ALB,-0.0316194137558341
buckwheat,ARE,0.5694514214992523
buckwheat,ARG,-0.03644707798957825
buckwheat,ARM,0.03677222039550543
buckwheat,AUS,-0.03121163509786129
buckwheat,AUT,0.14155084639787674
buckwheat,AZE,0.06835804879665375
buckwheat,BEL,0.045927831903100014
buckwheat,BGR,-0.0
buckwheat,BIH,0.031423646956682205
buckwheat,BLR,0.06719077378511429
buckwheat,BRA,0.000996498973108828
buckwheat,BTN,-0.05706357583403587
buckwheat,CAN,0.009149155812337995
buckwheat,CHE,0.16354955732822418
buckwheat,CHL,0.07535934448242188
buckwheat,CHN,-0.060383159667253494
buckwheat,CYP,0.14498434960842133
buckwheat,CZE,0.08444996923208237
buckwheat,DEU,0.14729388803243637
buckwheat,DNK,0.17928878962993622
buckwheat,DZA,-0.0060176849365234375
buckwheat,EGY,-0.07326135784387589
buckwheat,ESP,-0.025241129100322723
buckwheat,EST,0.026033086702227592
buckwheat,FIN,0.018260658718645573
buckwheat,FRA,0.07365981489419937
buckwheat,GBR,0.02710362058132887
buckwheat,GEO,-0.0014823798555880785
buckwheat,GRC,-0.04954874888062477
buckwheat,HRV,0.08104464784264565
buckwheat,HUN,0.12516333535313606
buckwheat,IND,-0.0
buckwheat,IRL,0.10479577630758286
buckwheat,IRN,0.0235024131834507
buckwheat,IRQ,0.08532800525426865
buckwheat,ISR,0.13351263105869293
buckwheat,ITA,0.013854917138814926
buckwheat,JOR,0.07547134160995483
buckwheat,JPN,-0.09376413375139236
buckwheat,KAZ,-0.0010581535752862692
buckwheat,KGZ,-0.0
buckwheat,KOR,-0.007858780212700367
buckwheat,LBN,0.04389875940978527
buckwheat,LBY,0.12100125849246979
buckwheat,LSO,0.101470947265625
buckwheat,LTU,0.04342401772737503
buckwheat,LUX,0.1189868189394474
buckwheat,LVA,0.058105695992708206
buckwheat,MAR,-0.04453510046005249
buckwheat,MDA,0.11551927775144577
buckwheat,MEX,0.0020761527121067047
buckwheat,MKD,0.0071484961081296206
buckwheat,MMR,-0.06497955322265625
buckwheat,MNE,0.10592269897460938
buckwheat,MNG,-0.017086029052734375
buckwheat,NAM,0.17559322714805603
buckwheat,NLD,0.22920681536197662
buckwheat,NOR,0.06415853649377823
buckwheat,NPL,-0.04851013794541359
buckwheat,NZL,0.11832846328616142
buckwheat,OMN,0.317223459482193
buckwheat,PER,0.028397414833307266
buckwheat,POL,0.09435201436281204
buckwheat,PRT,-0.03803905099630356
buckwheat,PRY,-0.0
buckwheat,PSE,0.10341205447912216
buckwheat,ROU,0.07330350391566753
buckwheat,RUS,-0.03632418438792229
buckwheat,SAU,0.22782845795154572
buckwheat,SRB,0.07920818030834198
buckwheat,SVK,0.05082356370985508
buckwheat,SVN,0.04004848934710026
buckwheat,SWE,0.0668792724609375
buckwheat,SYR,0.0469512939453125
buckwheat,TJK,0.026378287933766842
buckwheat,TKM,0.06921515613794327
buckwheat,TUN,0.003046781406737864
buckwheat,TUR,0.04107844457030296
buckwheat,TWN,0.037639617919921875
buckwheat,UKR,0.037088992074131966
buckwheat,URY,0.020139096304774284
buckwheat,USA,0.01521389139816165
buckwheat,UZB,0.03232468292117119
buckwheat,ZAF,-0.0
cabbage,AFG,-0.6310421228408813
cabbage,AGO,-0.5027695894241333
cabbage,ALB,-0.6478363275527954
cabbage,ARE,-0.20528489351272583
cabbage,ARG,-0.6791820526123047
cabbage,ARM,-0.17861182615160942
cabbage,AUS,-0.9245102405548096
cabbage,AUT,-0.9352148175239563
cabbage,AZE,-0.13627062365412712
cabbage,BDI,-0.713723361492157
cabbage,BEL,-2.71219801902771
cabbage,BGD,-0.16470494121313095
cabbage,BGR,-0.3257801830768585
cabbage,BIH,-0.3221668303012848
cabbage,BLR,-0.18859749101102352
cabbage,BLZ,-1.065500795841217
cabbage,BOL,-0.30863742530345917
cabbage,BRA,-0.6461953520774841
cabbage,BTN,-0.16949524730443954
cabbage,BWA,-0.33094024658203125
cabbage,CAN,-0.45688360929489136
cabbage,CHE,-3.677498459815979
cabbage,CHL,-3.0118913650512695
cabbage,CHN,-0.7064290046691895
cabbage,CMR,-0.87322136759758
cabbage,COD,-0.7004981637001038
cabbage,COL,-0.7709924578666687
cabbage,CRI,-0.13055500388145447
cabbage,CUB,-0.4450168013572693
cabbage,CYP,-0.9354069828987122
cabbage,CZE,-0.5727417320013046
cabbage,DEU,-0.8999201059341431
cabbage,DNK,-0.681507408618927
cabbage,DOM,-1.6757479310035706
cabbage,DZA,-0.6068913042545319
cabbage,ECU,0.02870433544740081
cabbage,EGY,-0.0772482231259346
cabbage,ERI,-0.8038058578968048
cabbage,ESP,-0.7807951271533966
cabbage,EST,-0.7186622619628906
cabbage,ETH,-0.04455006681382656
cabbage,FIN,-2.048267960548401
cabbage,FRA,-1.4541651010513306
cabbage,GBR,-1.0871637463569641
cabbage,GEO,-0.2546246498823166
cabbage,GRC,-0.8762779235839844
cabbage,GTM,-0.6904866099357605
cabbage,HND,-0.4190361350774765
cabbage,HRV,0.47020331025123596
cabbage,HTI,-0.8408126831054688
cabbage,HUN,-0.41510140895843506
cabbage,IDN,-0.3041466623544693
cabbage,IND,-0.6873289048671722
cabbage,IRL,-0.5296042859554291
cabbage,IRN,-0.6420475244522095
cabbage,IRQ,-0.1911880522966385
cabbage,ISR,-0.35188719630241394
cabbage,ITA,-0.6941549181938171
cabbage,JAM,-0.8210063576698303
cabbage,JOR,-0.02004222944378853
cabbage,JPN,-1.6058531403541565
cabbage,KAZ,-0.06233232095837593
cabbage,KEN,-0.15161463618278503
cabbage,KGZ,-0.31933291256427765
cabbage,KOR,-0.19971340149641037
cabbage,LAO,-0.8553538918495178
cabbage,LBN,-0.797936201095581
cabbage,LBY,-0.6335018277168274
cabbage,LKA,-0.8580459952354431
cabbage,LSO,-0.7049846053123474
cabbage,LTU,-0.5212966799736023
cabbage,LUX,-2.5761990547180176
cabbage,LVA,-0.2721386104822159
cabbage,MAR,-0.10676957294344902
cabbage,MDA,-0.11131812259554863
cabbage,MDG,-0.6872251033782959
cabbage,MEX,-0.14439773559570312
cabbage,MKD,-0.5883382558822632
cabbage,MLT,0.35070890188217163
cabbage,MMR,-0.6681884527206421
cabbage,MNE,-0.6836708784103394
cabbage,MNG,-0.6795393824577332
cabbage,MOZ,-0.6289337277412415
cabbage,MUS,-0.645488977432251
cabbage,MWI,-0.45425383746623993
cabbage,NAM,0.06797027587890625
cabbage,NGA,-0.8166665434837341
cabbage,NIC,-0.82817342877388
cabbage,NLD,-0.2771587148308754
cabbage,NOR,-1.828349530696869
cabbage,NPL,-0.4832497239112854
cabbage,NZL,-0.4244636744260788
cabbage,OMN,-0.0
cabbage,PAK,-0.10094169527292252
cabbage,PER,-0.10008950158953667
cabbage,PHL,-0.417083740234375
cabbage,PNG,-0.38673634827136993
cabbage,POL,-0.49316567182540894
cabbage,PRT,-0.7010490298271179
cabbage,PRY,-0.8501957654953003
cabbage,PSE,-1.015476107597351
cabbage,ROU,-0.650384932756424
cabbage,RUS,-0.3805857002735138
cabbage,RWA,-0.13343017548322678
cabbage,SAU,-0.8357781767845154
cabbage,SDN,-0.15922273695468903
cabbage,SLV,0.669168084859848
cabbage,SOM,-0.5399396419525146
cabbage,SRB,-0.37758709490299225
cabbage,SSD,-0.6217755079269409
cabbage,SVK,-0.607055276632309
cabbage,SVN,-0.3292513005435467
cabbage,SWE,-1.3022112846374512
cabbage,SWZ,-0.8195441961288452
cabbage,SYR,-0.693357914686203
cabbage,THA,-0.50529345870018
cabbage,TJK,-0.5942592322826385
cabbage,TKM,-0.34262797236442566
cabbage,TLS,-0.6479397416114807
cabbage,TUN,0.034931814298033714
cabbage,TUR,-0.27432702481746674
cabbage,TWN,-0.6359942853450775
cabbage,TZA,-0.2163415029644966
cabbage,UGA,-0.7761202454566956
cabbage,UKR,-0.2202606275677681
cabbage,URY,-0.5474697947502136
cabbage,USA,-1.3284429907798767
cabbage,UZB,-0.3876328095793724
cabbage,VEN,-0.40032659471035004
cabbage,VNM,-0.5494880676269531
cabbage,YEM,-0.6421154737472534
cabbage,ZAF,-0.14656800776720047
cabbage,ZMB,-0.6885630488395691
cabbage,ZWE,-0.55629563331604
carrot,AFG,-0.865945041179657
carrot,AGO,-0.6860377788543701
carrot,ALB,-1.0617647171020508
carrot,ARG,-1.1502744555473328
carrot,ARM,-0.3600354790687561
carrot,ATG,-1.6311230659484863
carrot,AUS,-1.9383537769317627
carrot,AUT,-1.7865343689918518
carrot,AZE,-0.4107333868741989
carrot,BDI,-0.7717968821525574
carrot,BEL,-2.4514408111572266
carrot,BEN,-0.8050390779972076
carrot,BFA,-0.8552554547786713
carrot,BGD,-0.9176733493804932
carrot,BGR,-0.3415370285511017
carrot,BHS,-0.7301142811775208
