crop,country,correction_bnusd_per_mha
alfalfa,PAN,0.5326646268367767
alfalfa,PER,-0.14030471444129944
alfalfa,PHL,0.001002417877316475
alfalfa,PNG,-0.0010957928752759472
alfalfa,POL,-0.031775856390595436
alfalfa,PRI,0.7233968079090118
alfalfa,PRT,-30.296573638916016
alfalfa,PRY,0.5445654988288879
alfalfa,PSE,0.018294849433004856
alfalfa,ROU,-33.288092613220215
alfalfa,RUS,-0.043959591537714005
alfalfa,RWA,-0.02169595193117857
alfalfa,SAU,-0.08929268270730972
alfalfa,SDN,-0.11144065856933594
alfalfa,SEN,-0.02726629562675953
alfalfa,SLB,-0.04893677122890949
alfalfa,SLE,-0.08170108497142792
alfalfa,SLV,0.3559735417366028
alfalfa,SOM,-0.06866178289055824
alfalfa,SRB,-0.030704252421855927
alfalfa,SSD,-0.03473246097564697
alfalfa,STP,-0.06669425964355469
alfalfa,SUR,-0.21811072528362274
alfalfa,SVK,-11.157025814056396
alfalfa,SVN,-0.08847729861736298
alfalfa,SWE,0.42437633872032166
alfalfa,SWZ,-0.05068206042051315
alfalfa,SYR,-0.030325094237923622
alfalfa,TGO,-0.028687581419944763
alfalfa,THA,-0.025709087029099464
alfalfa,TJK,-0.05769185349345207
alfalfa,TKM,-0.057451315224170685
alfalfa,TLS,-0.13556323945522308
alfalfa,TTO,0.4731379300355911
alfalfa,TUN,-0.11768412217497826
alfalfa,TUR,-0.17618708312511444
alfalfa,TWN,-33.14242362976074
alfalfa,TZA,-0.05780475400388241
alfalfa,UGA,-0.06539547815918922
alfalfa,UKR,-0.017168032005429268
alfalfa,URY,-0.0005968097248114645
alfalfa,USA,-31.57649040222168
alfalfa,UZB,-0.11292910575866699
alfalfa,VEN,0.29770347476005554
alfalfa,VNM,-0.10416394844651222
alfalfa,VUT,-0.08663644641637802
alfalfa,YEM,-41.249427795410156
alfalfa,ZAF,-0.15347111970186234
alfalfa,ZMB,-0.09012603759765625
alfalfa,ZWE,-2.0157968997955322
apple,AFG,-0.307445228099823
apple,ALB,-0.0
apple,ARG,0.7652931213378906
apple,ARM,-0.0
apple,AUS,-1.0665582418441772
apple,AUT,-0.2574557363986969
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,0.33130645751953125
apple,BOL,-0.13046720623970032
apple,BRA,-0.0
apple,BTN,-0.4396768808364868
apple,BWA,0.24170254170894623
apple,CAN,-0.0
apple,CHE,-1.9802292585372925
apple,CHL,-0.1268504410982132
apple,CHN,-0.5387697815895081
apple,COL,-1.9439839124679565
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-1.3064221143722534
apple,ECU,-0.11438633501529694
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.02138921618461609
apple,ETH,0.1835082322359085
apple,FIN,-1.1001794338226318
apple,FRA,-0.19232279062271118
apple,GBR,-1.4985113143920898
apple,GEO,-0.0
apple,GRC,-0.2363501340150833
apple,GTM,-0.3298684358596802
apple,HND,-0.7084858417510986
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.36415010690689087
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.05859866365790367
apple,ISR,-3.0515077114105225
apple,ITA,-0.0
apple,JOR,-0.422383189201355
apple,JPN,-3.097783088684082
apple,KAZ,-0.0
apple,KEN,-0.13964462280273438
apple,KGZ,-0.4799107611179352
apple,KOR,-0.0
apple,LAO,0.2313385009765625
apple,LBN,-0.78941810131073
apple,LBY,-0.0
apple,LSO,0.18779373168945312
apple,LTU,-0.016772694885730743
apple,LUX,-0.7548924088478088
apple,LVA,-0.07034678012132645
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-0.7556385397911072
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,0.21334463357925415
apple,MNE,-0.37051862478256226
apple,MNG,0.19888383150100708
apple,MOZ,0.17493581771850586
apple,NIC,0.2753153145313263
apple,NLD,-0.3085177093744278
apple,NOR,-0.4592568576335907
apple,NPL,-0.1144811362028122
apple,NZL,-0.0
apple,PAK,-0.020267648622393608
apple,PER,0.6730679869651794
apple,POL,-0.0
apple,PRT,-0.2723686397075653
apple,PRY,-0.36216674745082855
apple,PSE,-0.3079373240470886
apple,ROU,-0.09023741632699966
apple,RUS,-0.2600681483745575
apple,SAU,0.19920730590820312
apple,SLV,-0.390414297580719
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.46916085481643677
apple,SWZ,0.17973573505878448
apple,SYR,-0.5010427832603455
apple,TJK,-0.0
apple,TKM,-0.1324053853750229
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.429267942905426
apple,TZA,0.2487870156764984
apple,UGA,0.24050474166870117
apple,UKR,-0.0
apple,URY,-0.5872042775154114
apple,USA,0.245361328125
apple,UZB,-0.0
apple,VEN,0.3420790284872055
apple,VNM,0.24746330082416534
apple,YEM,-0.3305349051952362
apple,ZAF,0.2653334140777588
apple,ZMB,0.17875982820987701
apple,ZWE,-1.659528136253357
banana,AFG,-0.0
banana,AGO,-0.5123665928840637
banana,ALB,2.176954984664917
banana,ARG,-0.24316106736660004
banana,AUS,-1.2520062923431396
banana,BDI,-0.17377501726150513
banana,BEN,-0.9003318548202515
banana,BFA,-0.2030511125922203
banana,BGD,-0.882940948009491
banana,BLZ,-0.7417706251144409
banana,BOL,-0.19617684185504913
banana,BRA,-0.34060683846473694
banana,BRB,-0.6078725457191467
banana,BRN,-0.277201384305954
banana,BTN,-2.9142894744873047
banana,BWA,-49.20058125257492
banana,CAF,-0.965831071138382
banana,CHL,-0.0
banana,CHN,-1.2594215869903564
banana,CIV,-1.0821852087974548
banana,CMR,-0.7865063548088074
banana,COD,-0.9276544451713562
banana,COG,-0.8378693759441376
banana,COL,-0.8518329560756683
banana,COM,-0.9575416445732117
banana,CPV,-1.5054829120635986
banana,CRI,-1.5461881160736084
banana,CUB,-0.7072420716285706
banana,CYP,0.11955377832055092
banana,DOM,-0.5328849256038666
banana,DZA,0.6575219631195068
banana,ECU,-0.6966710984706879
banana,EGY,-0.5284761935472488
banana,ERI,-0.279878169298172
banana,ESP,0.013753414154052734
banana,ETH,-0.08277364447712898
banana,FJI,-0.5849740207195282
banana,FRA,-0.10104179382324219
banana,GAB,-0.8255563676357269
banana,GHA,-0.10665336812962778
banana,GIN,0.05554831400513649
banana,GMB,-0.06778164952993393
banana,GNB,-0.7984739243984222
banana,GNQ,-0.8733203709125519
banana,GRC,-0.0646958276629448
banana,GRD,-0.09912069514393806
banana,GTM,-0.7183897793292999
banana,GUF,-0.0
banana,GUY,-3.236152410507202
banana,HND,-1.2785835266113281
banana,HTI,-0.8806051015853882
banana,IDN,-0.14896360784769058
banana,IND,-0.4413202702999115
banana,IRQ,0.19572752714157104
banana,ISR,-2.9547510147094727
banana,JAM,-0.3027189373970032
banana,JOR,-1.4011505842208862
banana,KEN,-0.0
banana,KHM,-0.8267275094985962
banana,LAO,-0.5808916389942169
banana,LBN,-1.0264001786708832
banana,LBR,-0.7971066236495972
banana,LKA,-0.5471194386482239
banana,MAR,-0.2709735333919525
banana,MDG,-0.8959204852581024
banana,MEX,-0.17108529806137085
banana,MLI,-0.9565263390541077
banana,MMR,-0.8181484937667847
banana,MOZ,-0.8092616498470306
banana,MRT,-0.02334103360772133
banana,MUS,-0.0011959996561931308
banana,MWI,-0.8270607590675354
banana,MYS,-0.4398604929447174
banana,NAM,-0.37934717535972595
banana,NER,-0.22523753345012665
banana,NGA,-0.551684707403183
banana,NIC,-0.7277528643608093
banana,NPL,-0.5773345232009888
banana,OMN,-0.0494184959679842
banana,PAK,-0.9008232057094574
banana,PAN,-0.5224454402923584
banana,PER,-0.8136683106422424
banana,PHL,-0.6183376014232635
banana,PNG,-0.5086309313774109
banana,PRI,-1.278152048587799
banana,PRT,0.2127731516957283
banana,PRY,-0.17289245128631592
banana,PSE,-2.1679303646087646
banana,RWA,-0.5217506885528564
banana,SAU,0.535585880279541
banana,SDN,-0.4572806805372238
banana,SEN,-0.9139561653137207
banana,SLB,-0.9342198073863983
banana,SLE,-0.7813054323196411
banana,SLV,0.08410392701625824
banana,SOM,-0.3733323812484741
banana,SSD,-0.797483503818512
banana,STP,-0.70606929063797
banana,SUR,-0.93327796459198
banana,SWZ,-1.0309087038040161
banana,SYR,0.5883245170116425
banana,TGO,-0.37927407026290894
banana,THA,-0.5794917941093445
banana,TLS,-0.18916308134794235
banana,TTO,-0.8197415471076965
banana,TUR,-1.7470027804374695
banana,TWN,-0.5135902166366577
banana,TZA,-0.3096811771392822
banana,UGA,-0.9343040287494659
banana,URY,-0.3012218475341797
banana,USA,-1.5338754653930664
banana,VEN,-0.7086243331432343
banana,VNM,-0.2798029035329819
banana,VUT,-0.46576304733753204
banana,YEM,-0.22927087545394897
banana,ZAF,-0.6889334917068481
banana,ZMB,-0.2717251032590866
banana,ZWE,-1.648257315158844
barley,AFG,-0.07898354902863503
barley,AGO,-0.0
barley,ALB,-0.04993773065507412
barley,ARE,0.1541605293750763
barley,ARG,-0.07371249049901962
barley,ARM,-0.008341099368408322
barley,AUS,-0.05050332471728325
barley,AUT,-0.06531892344355583
barley,AZE,-0.048718592151999474
barley,BDI,-0.0
barley,BEL,0.004123322898522019
barley,BGD,-0.0
barley,BGR,-0.041109006851911545
barley,BIH,-0.0458403043448925
barley,BLR,-0.01944425981491804
barley,BOL,-0.006336549064144492
barley,BRA,-0.1012074425816536
barley,BTN,-0.09119721502065659
barley,BWA,-49.92007499188185
barley,CAN,-0.06842194497585297
barley,CHE,0.06281784921884537
barley,CHL,-0.005099874921143055
barley,CHN,0.05375348776578903
barley,COD,-0.07573145255446434
barley,COL,0.008880862034857273
barley,CYP,0.14103028550744057
barley,CZE,-0.050711631774902344
barley,DEU,-0.048142870888113976
barley,DNK,-0.058140989392995834
barley,DZA,0.018462580628693104
barley,ECU,-0.06281144171953201
barley,EGY,-0.03977406583726406
barley,ERI,-0.029802637174725533
barley,ESP,0.02482348307967186
barley,EST,-0.03952699899673462
barley,ETH,-0.05560329183936119
barley,FIN,-0.07765456661581993
barley,FRA,0.0001027160178637132
barley,GBR,0.01507705170661211
barley,GEO,-0.05353368632495403
barley,GRC,-0.008187165134586394
barley,GTM,0.016807356383651495
barley,HRV,-0.03186503052711487
barley,HUN,0.014356905478052795
barley,IND,-0.04891205579042435
barley,IRL,0.0715743787586689
barley,IRN,0.02315608225762844
barley,IRQ,-0.025318602100014687
barley,ISR,0.11734657734632492
barley,ITA,-0.010282388655468822
barley,JOR,0.08488094061613083
barley,JPN,-0.04638582654297352
barley,KAZ,-0.03799387067556381
barley,KEN,-0.04338087514042854
barley,KGZ,-0.008223818382248282
barley,KOR,0.11838278919458389
barley,LAO,-0.050617218017578125
barley,LBN,0.032824788242578506
barley,LBY,-0.006766136270016432
barley,LSO,-0.08966721594333649
barley,LTU,-0.043227123096585274
barley,LUX,0.0889313817024231
barley,LVA,-0.03865056484937668
barley,MAR,-0.021463675424456596
barley,MDA,-0.0228484608232975
barley,MEX,-0.04893438145518303
barley,MKD,-0.01729222790527274
barley,MLT,0.24251408874988556
barley,MMR,-0.010341004468500614
barley,MNE,-0.03694353066384792
barley,MNG,0.0033230793196707964
barley,MOZ,0.012987112626433372
barley,MRT,0.049614522606134415
barley,MWI,0.08210653066635132
barley,NAM,0.16730834543704987
barley,NLD,0.15774893388152122
barley,NOR,-0.0432127621024847
barley,NPL,-0.003357531502842903
barley,NZL,-0.000645628257188946
barley,OMN,0.1087849885225296
barley,PAK,-0.032689277082681656
barley,PER,-0.08860687166452408
barley,POL,-0.033390071243047714
barley,PRT,0.0069942474365234375
barley,PRY,-0.0
barley,PSE,-0.013975433073937893
barley,ROU,-0.0445250179618597
barley,RUS,-0.04736487753689289
barley,RWA,-0.0
barley,SAU,0.2074832022190094
barley,SDN,-0.08430862426757812
barley,SRB,-0.035312652587890625
barley,SVK,-0.04454449750483036
barley,SVN,0.004676816635765135
barley,SWE,-0.05896068178117275
barley,SWZ,0.0032520294189453125
barley,SYR,-0.04546515643596649
barley,THA,0.022146827541291714
barley,TJK,-0.006390337832272053
barley,TKM,-0.012354596052318811
barley,TUN,-0.0004462855285964906
barley,TUR,-0.025118131190538406
barley,TZA,-0.05799061246216297
barley,UGA,-0.0
barley,UKR,-0.03692052885890007
barley,URY,-0.018700767308473587
barley,USA,-0.07010198011994362
barley,UZB,0.0349791357293725
barley,VNM,0.0007991790771484375
barley,YEM,-0.03239098936319351
barley,ZAF,-0.0041530022863298655
barley,ZMB,0.06114215962588787
barley,ZWE,0.1216924898326397
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,0.002062240382656455
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,0.11225580051541328
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,0.011944717727601528
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.07186354696750641
buckwheat,ARE,0.2687409371137619
buckwheat,ARG,-0.07794834673404694
buckwheat,ARM,-0.025870664045214653
buckwheat,AUS,-0.05926528200507164
buckwheat,AUT,-0.029443037696182728
buckwheat,AZE,-0.011674871202558279
buckwheat,BEL,-0.0
buckwheat,BGR,-0.022942978888750076
buckwheat,BIH,-0.078277587890625
buckwheat,BLR,-0.02907995507121086
buckwheat,BRA,-0.032759519293904305
buckwheat,BTN,-0.07762695848941803
buckwheat,CAN,-0.0
buckwheat,CHE,0.031559960916638374
buckwheat,CHL,-0.019585891626775265
buckwheat,CHN,-0.06586747244000435
buckwheat,CYP,0.06218687817454338
buckwheat,CZE,-0.03376830741763115
buckwheat,DEU,-0.03980766050517559
buckwheat,DNK,-0.03466809168457985
buckwheat,DZA,-0.014652237296104431
buckwheat,EGY,-0.009424908086657524
buckwheat,ESP,-0.06617714464664459
buckwheat,EST,-0.051354654133319855
buckwheat,FIN,-0.062198178842663765
buckwheat,FRA,-0.0199942784383893
buckwheat,GBR,-0.024759694933891296
buckwheat,GEO,-0.12825879454612732
buckwheat,GRC,-0.07446137443184853
buckwheat,HRV,-0.041235703974962234
buckwheat,HUN,-0.022414197213947773
buckwheat,IND,-0.0
buckwheat,IRL,0.0005444603157229722
buckwheat,IRN,-0.0
buckwheat,IRQ,0.004085540771484375
buckwheat,ISR,0.019133634865283966
buckwheat,ITA,-0.05673898383975029
buckwheat,JOR,0.07075289264321327
buckwheat,JPN,-0.09876596182584763
buckwheat,KAZ,-0.025936870835721493
buckwheat,KGZ,-0.0035381317138671875
buckwheat,KOR,-0.02087346278131008
buckwheat,LBN,0.00741750409360975
buckwheat,LBY,0.05723670870065689
buckwheat,LSO,0.057109832763671875
buckwheat,LTU,-0.044646263122558594
buckwheat,LUX,0.0026456669438630342
buckwheat,LVA,-0.04465983994305134
buckwheat,MAR,-0.06828345358371735
buckwheat,MDA,0.013666645623743534
buckwheat,MEX,0.012298583984375
buckwheat,MKD,-0.058224208652973175
buckwheat,MMR,-0.059941403567790985
buckwheat,MNE,-0.029262542724609375
buckwheat,MNG,-0.026394765824079514
buckwheat,NAM,0.0861599575728178
buckwheat,NLD,0.1106753945350647
buckwheat,NOR,-0.02775482553988695
buckwheat,NPL,-0.0519254133105278
buckwheat,NZL,0.06959643214941025
buckwheat,OMN,0.16749943047761917
buckwheat,PER,-0.007912629283964634
buckwheat,POL,-0.03431916609406471
buckwheat,PRT,-0.06827392429113388
buckwheat,PRY,-0.0
buckwheat,PSE,0.03871726989746094
buckwheat,ROU,-0.022831488400697708
buckwheat,RUS,-0.043111395090818405
buckwheat,SAU,0.1303878277540207
buckwheat,SRB,-0.037897396832704544
buckwheat,SVK,-0.04086574912071228
buckwheat,SVN,-0.049394065514206886
buckwheat,SWE,-0.05073738098144531
buckwheat,SYR,-0.01190948486328125
buckwheat,TJK,0.00469248928129673
buckwheat,TKM,0.03860536962747574
buckwheat,TUN,-0.05853127874433994
buckwheat,TUR,-0.04113597422838211
buckwheat,TWN,-0.008396148681640625
buckwheat,UKR,-0.03439088352024555
buckwheat,URY,-0.025303758680820465
buckwheat,USA,0.03713368996977806
buckwheat,UZB,0.0015262989327311516
buckwheat,YEM,0.233894944190979
buckwheat,ZAF,-0.0
cabbage,AFG,-0.6384072303771973
cabbage,AGO,-0.5235857963562012
cabbage,ALB,-0.6753993034362793
cabbage,ARE,-0.1667303740978241
cabbage,ARG,-0.637384444475174
cabbage,ARM,-0.20227360352873802
cabbage,AUS,-0.8338587880134583
cabbage,AUT,-0.8906430900096893
cabbage,AZE,-0.07366269640624523
cabbage,BDI,-0.7533431053161621
cabbage,BEL,-2.7814717292785645
cabbage,BGD,-0.1819111779332161
cabbage,BGR,-0.34324634075164795
cabbage,BIH,-0.33530694246292114
cabbage,BLR,-0.240646593272686
cabbage,BLZ,-1.1770266890525818
cabbage,BOL,-0.2980096936225891
cabbage,BRA,-0.6580238342285156
cabbage,BTN,-0.20850016921758652
cabbage,BWA,-25.25905990600586
cabbage,CAN,-0.46286630630493164
cabbage,CHE,-3.6966854333877563
cabbage,CHL,-2.982478380203247
cabbage,CHN,-0.7191457748413086
cabbage,CMR,-0.867529422044754
cabbage,COD,-0.707703173160553
cabbage,COL,-0.7904154658317566
cabbage,CRI,-0.1918155774474144
cabbage,CUB,-0.459744468331337
cabbage,CYP,-1.019811064004898
cabbage,CZE,-0.6154079437255859
cabbage,DEU,-0.9457632303237915
cabbage,DNK,-0.7181787490844727
cabbage,DOM,-1.795727252960205
cabbage,DZA,-0.6380201578140259
cabbage,ECU,-0.022459537140093744
cabbage,EGY,-0.17406831681728363
cabbage,ERI,-0.8091430366039276
cabbage,ESP,-0.7948565781116486
cabbage,EST,-0.7634868621826172
cabbage,ETH,-0.07980013638734818
cabbage,FIN,-2.0718852281570435
cabbage,FRA,-1.47559654712677
cabbage,GBR,-1.0943470001220703
cabbage,GEO,-0.2642410099506378
cabbage,GRC,-0.8434028625488281
cabbage,GTM,-0.699659138917923
cabbage,HND,-0.46487244963645935
cabbage,HRV,0.3307652771472931
cabbage,HTI,-0.8344671726226807
cabbage,HUN,-0.41889163851737976
cabbage,IDN,-0.21676287800073624
cabbage,IND,-0.6674388647079468
cabbage,IRL,-0.5815376937389374
cabbage,IRN,-0.6456995010375977
cabbage,IRQ,-0.19497086107730865
cabbage,ISR,-0.3308124542236328
cabbage,ITA,-0.7160508334636688
cabbage,JAM,-0.841160386800766
cabbage,JOR,0.051718663424253464
cabbage,JPN,-1.6235380172729492
cabbage,KAZ,-0.01841177325695753
