crop,country,correction_bnusd_per_mha
alfalfa,TUR,-0.18987178057432175
alfalfa,TWN,-33.193946838378906
alfalfa,TZA,0.43018656969070435
alfalfa,UGA,0.34411339461803436
alfalfa,UKR,0.0011006704298779368
alfalfa,URY,0.4048489183187485
alfalfa,USA,-31.620403289794922
alfalfa,UZB,0.21743490546941757
alfalfa,VEN,0.28624096512794495
alfalfa,VNM,0.2881948798894882
alfalfa,VUT,0.026758424937725067
alfalfa,YEM,-41.96705627441406
alfalfa,ZAF,0.0434359535574913
alfalfa,ZMB,0.29370880126953125
alfalfa,ZWE,-1.3882749676704407
banana,AFG,-0.0
banana,AGO,-0.24829266965389252
banana,ALB,2.392646312713623
banana,ARG,-0.06606292724609375
banana,AUS,-0.172530896961689
banana,BDI,-0.1741708293557167
banana,BEN,-0.7605260014533997
banana,BFA,-0.32328011095523834
banana,BGD,-0.7406730353832245
banana,BLZ,-0.7803869247436523
banana,BOL,-0.04548324644565582
banana,BRA,-0.2066323608160019
banana,BRB,-0.589421808719635
banana,BRN,-0.20939312875270844
banana,BTN,-2.821707248687744
banana,BWA,-22.167499542236328
banana,CAF,-0.9740990400314331
banana,CHL,-0.0
banana,CHN,-0.8766370415687561
banana,CIV,-1.1293050646781921
banana,CMR,-0.7796482443809509
banana,COD,-0.9298845529556274
banana,COG,-0.8447240889072418
banana,COL,-0.8366259932518005
banana,COM,-0.9159488081932068
banana,CPV,-1.6000221967697144
banana,CRI,-1.368529200553894
banana,CUB,-0.6683698892593384
banana,CYP,0.26040177047252655
banana,DOM,-0.38257402181625366
banana,DZA,0.46023643016815186
banana,ECU,-0.6461474001407623
banana,EGY,-0.301559716463089
banana,ERI,-0.09252052009105682
banana,ESP,-0.2637060284614563
banana,ETH,0.10630818828940392
banana,FJI,-0.18240218609571457
banana,FRA,-0.27071189880371094
banana,GAB,-0.8686771392822266
banana,GHA,-0.25887250900268555
banana,GIN,-0.02326811570674181
banana,GMB,-0.0
banana,GNB,-0.8270549178123474
banana,GNQ,-0.873730480670929
banana,GRC,0.0060515254735946655
banana,GRD,-0.08450872078537941
banana,GTM,-0.6163197755813599
banana,GUF,-0.0
banana,GUY,-3.1187856197357178
banana,HND,-1.2524999380111694
banana,HTI,-0.803820788860321
banana,IDN,0.3926875591278076
banana,IND,-0.21909309923648834
banana,IRQ,0.2937580943107605
banana,ISR,-2.6965701580047607
banana,JAM,-0.17006471753120422
banana,JOR,-1.267080843448639
banana,KEN,0.20071882009506226
banana,KHM,-0.7529391944408417
banana,LAO,-0.43259289860725403
banana,LBN,-0.8521214425563812
banana,LBR,-0.824726015329361
banana,LKA,-0.7752739191055298
banana,MAR,-0.39336061477661133
banana,MDG,-0.8089286983013153
banana,MEX,0.2821853756904602
banana,MLI,-1.0082817077636719
banana,MMR,-0.8563671112060547
banana,MOZ,-0.4163144826889038
banana,MRT,-0.1701929271221161
banana,MUS,0.13275331817567348
banana,MWI,-0.3559272736310959
banana,MYS,-0.25470349192619324
banana,NAM,0.2725715637207031
banana,NER,-0.3155253678560257
banana,NGA,-0.7466331720352173
banana,NIC,-0.7299448251724243
banana,NPL,-0.44284917414188385
banana,OMN,-0.02999306097626686
banana,PAK,-0.9258794486522675
banana,PAN,-0.4575886130332947
banana,PER,-0.5292242169380188
banana,PHL,-0.33060963451862335
banana,PNG,-0.37575873732566833
banana,PRI,-1.2526846528053284
banana,PRT,0.09260422363877296
banana,PRY,-0.0
banana,PSE,-2.0188133120536804
banana,RWA,-0.5226841270923615
banana,SAU,0.8487165570259094
banana,SDN,-0.20550323277711868
banana,SEN,-1.061307668685913
banana,SLB,-0.8697087168693542
banana,SLE,-0.9046217501163483
banana,SLV,0.11613725870847702
banana,SOM,-0.27979959547519684
banana,SSD,-0.7767657935619354
banana,STP,-0.7069745063781738
banana,SUR,-0.9225968718528748
banana,SWZ,-0.8785826563835144
banana,SYR,0.8179488182067871
banana,TGO,-0.46013815701007843
banana,THA,-0.21794937551021576
banana,TLS,-0.1773795410990715
banana,TTO,-0.7866116464138031
banana,TUR,-0.8259255886077881
banana,TWN,0.166142787784338
banana,TZA,-0.3185409903526306
banana,UGA,-0.9346703886985779
banana,URY,-0.22584152221679688
banana,USA,-1.07708740234375
banana,VEN,-0.6662018001079559
banana,VNM,-0.0448744862806052
banana,VUT,-0.3819922208786011
banana,YEM,-0.1417933851480484
banana,ZAF,0.7144145667552948
banana,ZMB,-0.19244384765625
banana,ZWE,-0.9269788861274719
barley,AFG,-0.06857545301318169
barley,AGO,-0.0
barley,ALB,-0.03349139075726271
barley,ARE,0.17814749479293823
barley,ARG,-0.016406073234975338
barley,ARM,-0.00023347503156401217
barley,AUS,-0.023663008585572243
barley,AUT,-0.04851741902530193
barley,AZE,-0.0444341953843832
barley,BDI,-0.0
barley,BEL,0.02824050234630704
barley,BGD,-0.03639411926269531
barley,BGR,-0.018721695989370346
barley,BIH,-0.02835751883685589
barley,BLR,-0.004948536166921258
barley,BOL,-0.015070337802171707
barley,BRA,-0.11330008506774902
barley,BTN,-0.05241967737674713
barley,BWA,-0.07923126220703125
barley,CAN,-0.06618283689022064
barley,CHE,0.09135918319225311
barley,CHL,0.05102308839559555
barley,CHN,0.06261774897575378
barley,COD,-0.06566428393125534
barley,COL,0.036834871396422386
barley,CYP,0.15800145640969276
barley,CZE,-0.026797017082571983
barley,DEU,-0.001180789535283111
barley,DNK,-0.03613205999135971
barley,DZA,-0.0
barley,ECU,-0.05824754573404789
barley,EGY,-0.09841274842619896
barley,ERI,-0.02135772118344903
barley,ESP,-0.0
barley,EST,-0.02181899920105934
barley,ETH,-0.04547736793756485
barley,FIN,-0.06718167290091515
barley,FRA,-0.0071992576122283936
barley,GBR,0.00015601776249241084
barley,GEO,-0.04506504721939564
barley,GRC,-0.02711157128214836
barley,GTM,0.03846069145947695
barley,HRV,-0.00931770820170641
barley,HUN,0.04515277501195669
barley,IND,-0.04312676377594471
barley,IRL,0.10325823724269867
barley,IRN,0.03521447815001011
barley,IRQ,-0.014812598004937172
barley,ISR,0.1340366154909134
barley,ITA,-0.0016816757852211595
barley,JOR,-0.0
barley,JPN,-0.013948529493063688
barley,KAZ,-0.02802467904984951
barley,KEN,-0.0281817689538002
barley,KGZ,-0.00398429948836565
barley,KOR,0.14265360683202744
barley,LAO,-0.011906558647751808
barley,LBN,0.03237725794315338
barley,LBY,-0.003979197237640619
barley,LSO,-0.08155066519975662
barley,LTU,-0.026697194203734398
barley,LUX,0.1107354462146759
barley,LVA,-0.022419340908527374
barley,MAR,-0.011643615551292896
barley,MDA,-0.014743983279913664
barley,MEX,-0.047904688864946365
barley,MKD,0.003145395778119564
barley,MLT,0.2739982008934021
barley,MMR,0.015600204467773438
barley,MNE,0.023424025624990463
barley,MNG,0.004858001135289669
barley,MOZ,0.0270271934568882
barley,MRT,0.07212495803833008
barley,MWI,-0.0
barley,NAM,0.1699674278497696
barley,NLD,0.19061703979969025
barley,NOR,-0.02912456914782524
barley,NPL,-0.0022678659297525883
barley,NZL,0.0296360794454813
barley,OMN,0.10307534039020538
barley,PAK,-0.018888462334871292
barley,PER,-0.08559603244066238
barley,POL,-0.014846633654087782
barley,PRT,0.017982986755669117
barley,PRY,-0.0
barley,PSE,-0.039157768711447716
barley,ROU,-0.025111093185842037
barley,RUS,-0.0331491194665432
barley,RWA,-0.0
barley,SAU,0.23628929257392883
barley,SDN,-0.07601547241210938
barley,SRB,-0.0
barley,SVK,-0.023395446129143238
barley,SVN,0.006202371325343847
barley,SWE,-0.04071936011314392
barley,SWZ,-0.0
barley,SYR,-0.025498760864138603
barley,THA,-0.034058475866913795
barley,TJK,0.008819616865366697
barley,TKM,-0.009215443395078182
barley,TUN,-0.0
barley,TUR,-0.032447757199406624
barley,TZA,-0.050296783447265625
barley,UGA,0.0053741103038191795
barley,UKR,-0.029141170904040337
barley,URY,0.01933463104069233
barley,USA,-0.06779968366026878
barley,UZB,0.05593139864504337
barley,VNM,0.027002334594726562
barley,YEM,-0.034370385110378265
barley,ZAF,-0.011479211039841175
barley,ZMB,0.001758575439453125
barley,ZWE,0.14916933327913284
biomass-sorghum,AFG,0.028942404314875603
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,0.08630618453025818
biomass-sorghum,ARG,0.028015557676553726
biomass-sorghum,ARM,0.06925415620207787
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,0.00932465260848403
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,0.01885498594492674
biomass-sorghum,BRA,0.003119155648164451
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,0.03813927248120308
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,0.02390938065946102
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,0.03838968276977539
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,0.04822787269949913
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,0.002465690253302455
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,0.27116498351097107
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,0.15442921966314316
biomass-sorghum,ITA,0.0035361219197511673
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,0.08289433270692825
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,0.05069085396826267
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,0.025853353552520275
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,0.009329617023468018
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,0.10642093792557716
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,0.0055627182591706514
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,0.00787817221134901
biomass-sorghum,PAN,0.11548830568790436
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,0.11877750605344772
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,0.00026481293025426567
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,0.010464589111506939
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,0.07493604347109795
biomass-sorghum,TKM,0.09350576251745224
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,0.043479571118950844
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,0.01694504451006651
biomass-sorghum,VEN,0.00034531118581071496
biomass-sorghum,VNM,0.030895772855728865
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,0.005786771886050701
buckwheat,ALB,-0.03043536376208067
buckwheat,ARE,0.5759071409702301
buckwheat,ARG,-0.03526541776955128
buckwheat,ARM,0.03398418240249157
buckwheat,AUS,-0.029170559719204903
buckwheat,AUT,0.14596550166606903
buckwheat,AZE,0.02144453674554825
buckwheat,BEL,0.07226920500397682
buckwheat,BGR,-0.0
buckwheat,BIH,0.034445468336343765
buckwheat,BLR,0.06974996253848076
buckwheat,BRA,0.006261146627366543
buckwheat,BTN,-0.05706357583403587
buckwheat,CAN,0.00894906697794795
buckwheat,CHE,0.1678040698170662
buckwheat,CHL,0.054041663184762
buckwheat,CHN,-0.060526296496391296
buckwheat,CYP,0.14705351740121841
buckwheat,CZE,0.0877043679356575
buckwheat,DEU,0.1520240679383278
buckwheat,DNK,0.18491804599761963
buckwheat,DZA,-0.01420313399285078
buckwheat,EGY,-0.08147293329238892
buckwheat,ESP,-0.02624079491943121
buckwheat,EST,0.02832273207604885
buckwheat,FIN,0.020545960403978825
buckwheat,FRA,0.07074260339140892
buckwheat,GBR,0.028714553453028202
buckwheat,GEO,-0.0016708498587831855
buckwheat,GRC,-0.04866931587457657
buckwheat,HRV,0.08427221328020096
buckwheat,HUN,0.12896591424942017
buckwheat,IND,-0.0
buckwheat,IRL,0.1083134114742279
buckwheat,IRN,0.027170827612280846
buckwheat,IRQ,0.08763215690851212
buckwheat,ISR,0.13552646338939667
buckwheat,ITA,0.011107618920505047
buckwheat,JOR,0.05764789879322052
buckwheat,JPN,-0.0915360189974308
buckwheat,KAZ,0.00036423697019927204
buckwheat,KGZ,-0.0
buckwheat,KOR,8.822395466268063e-05
buckwheat,LBN,0.04489448294043541
buckwheat,LBY,0.12015174701809883
buckwheat,LSO,0.10272979736328125
buckwheat,LTU,0.045706070959568024
buckwheat,LUX,0.12355048954486847
buckwheat,LVA,0.06075006537139416
buckwheat,MAR,-0.053487349301576614
buckwheat,MDA,0.11829319968819618
buckwheat,MEX,0.004053830169141293
buckwheat,MKD,0.009055812610313296
buckwheat,MMR,-0.06497955322265625
buckwheat,MNE,0.10816574096679688
buckwheat,MNG,-0.008930367417633533
buckwheat,NAM,0.17707501351833344
buckwheat,NLD,0.23298892378807068
buckwheat,NOR,0.06642526388168335
buckwheat,NPL,-0.057208046317100525
buckwheat,NZL,0.12102124840021133
buckwheat,OMN,0.32294056564569473
buckwheat,PER,0.04883114993572235
buckwheat,POL,0.09766192734241486
buckwheat,PRT,-0.03689877316355705
buckwheat,PRY,-0.0
buckwheat,PSE,0.0989154502749443
buckwheat,ROU,0.06959868036210537
buckwheat,RUS,-0.03625774011015892
buckwheat,SAU,0.23564355820417404
buckwheat,SRB,0.08566229045391083
buckwheat,SVK,0.05329149030148983
buckwheat,SVN,0.04288464039564133
buckwheat,SWE,0.07007217407226562
buckwheat,SYR,0.0508880615234375
buckwheat,TJK,0.02757649589329958
buckwheat,TKM,0.07094242423772812
buckwheat,TUN,0.0025457427254877985
buckwheat,TUR,0.03600785322487354
buckwheat,TWN,0.037639617919921875
buckwheat,UKR,0.03969627059996128
buckwheat,URY,0.007084910292178392
buckwheat,USA,0.018654916435480118
buckwheat,UZB,0.017995573580265045
buckwheat,ZAF,-0.0
cabbage,AFG,-0.6215976774692535
cabbage,AGO,-0.5023110508918762
cabbage,ALB,-0.6418622732162476
cabbage,ARE,-0.19505740329623222
cabbage,ARG,-0.6657427847385406
cabbage,ARM,-0.17272131517529488
cabbage,AUS,-0.920208752155304
cabbage,AUT,-0.9260768294334412
cabbage,AZE,-0.12991269677877426
cabbage,BDI,-0.710889458656311
cabbage,BEL,-2.701624035835266
cabbage,BGD,-0.15783747658133507
cabbage,BGR,-0.3217133581638336
cabbage,BIH,-0.31914404034614563
cabbage,BLR,-0.17657860182225704
cabbage,BLZ,-1.043662667274475
cabbage,BOL,-0.31452393531799316
cabbage,BRA,-0.6649166941642761
cabbage,BTN,-0.16689028590917587
cabbage,BWA,-0.32745361328125
cabbage,CAN,-0.4534580707550049
cabbage,CHE,-3.6729966402053833
cabbage,CHL,-2.996145009994507
cabbage,CHN,-0.7041976451873779
cabbage,CMR,-0.8786903917789459
cabbage,COD,-0.6974045634269714
cabbage,COL,-0.7444005012512207
cabbage,CRI,-0.08997365832328796
cabbage,CUB,-0.41784852743148804
cabbage,CYP,-0.9280129969120026
cabbage,CZE,-0.5628915131092072
cabbage,DEU,-0.889253705739975
cabbage,DNK,-0.6730484366416931
cabbage,DOM,-1.6622527241706848
cabbage,DZA,-0.6012147665023804
cabbage,ECU,0.03854550514370203
cabbage,EGY,-0.07719145715236664
cabbage,ERI,-0.8026818931102753
cabbage,ESP,-0.7740994393825531
cabbage,EST,-0.7172718048095703
cabbage,ETH,-0.05977334827184677
cabbage,FIN,-2.042827010154724
cabbage,FRA,-1.448516607284546
cabbage,GBR,-1.1398764848709106
cabbage,GEO,-0.25281673669815063
cabbage,GRC,-0.8726119995117188
cabbage,GTM,-0.6723966598510742
cabbage,HND,-0.4215317368507385
cabbage,HRV,0.4964425563812256
cabbage,HTI,-0.8339614868164062
cabbage,HUN,-0.4089767187833786
cabbage,IDN,-0.30588486790657043
cabbage,IND,-0.692071944475174
cabbage,IRL,-0.5176193714141846
cabbage,IRN,-0.6370366811752319
cabbage,IRQ,-0.188308447599411
cabbage,ISR,-0.34731367230415344
cabbage,ITA,-0.6891272664070129
cabbage,JAM,-0.7837296426296234
cabbage,JOR,-0.011316338554024696
cabbage,JPN,-1.6019694209098816
cabbage,KAZ,-0.04471217095851898
cabbage,KEN,-0.1473291516304016
cabbage,KGZ,-0.3112727850675583
cabbage,KOR,-0.19420107454061508
cabbage,LAO,-0.8529694080352783
cabbage,LBN,-0.7922880053520203
cabbage,LBY,-0.6339946985244751
cabbage,LKA,-0.8609443306922913
cabbage,LSO,-0.6863164901733398
cabbage,LTU,-0.5152523815631866
cabbage,LUX,-2.5679802894592285
cabbage,LVA,-0.2639065980911255
cabbage,MAR,-0.10541226342320442
cabbage,MDA,-0.11004268378019333
cabbage,MDG,-0.6767294406890869
cabbage,MEX,-0.14967727661132812
cabbage,MKD,-0.5830706059932709
cabbage,MLT,0.3639334738254547
cabbage,MMR,-0.6648739576339722
cabbage,MNE,-0.6797428131103516
cabbage,MNG,-0.6668004393577576
cabbage,MOZ,-0.6016864776611328
cabbage,MUS,-0.6196702718734741
cabbage,MWI,-0.43292146921157837
cabbage,NAM,0.1347198486328125
cabbage,NGA,-0.8147055804729462
cabbage,NIC,-0.8070037961006165
cabbage,NLD,-0.2596258223056793
cabbage,NOR,-1.8243869543075562
cabbage,NPL,-0.48654207587242126
cabbage,NZL,-0.42180147767066956
cabbage,OMN,-0.0
cabbage,PAK,-0.09910554066300392
cabbage,PER,-0.07090672105550766
cabbage,PHL,-0.41541290283203125
cabbage,PNG,-0.38435447216033936
cabbage,POL,-0.48286402225494385
cabbage,PRT,-0.6931195855140686
cabbage,PRY,-0.8457562327384949
cabbage,PSE,-1.010732889175415
cabbage,ROU,-0.6448027193546295
cabbage,RUS,-0.3597029447555542
cabbage,RWA,-0.13136643543839455
cabbage,SAU,-0.830698549747467
cabbage,SDN,-0.14866367727518082
cabbage,SLV,0.6877148747444153
cabbage,SOM,-0.5356313586235046
cabbage,SRB,-0.3740247040987015
cabbage,SSD,-0.6183386445045471
cabbage,SVK,-0.6010946333408356
cabbage,SVN,-0.33112325705587864
cabbage,SWE,-1.2935006022453308
cabbage,SWZ,-0.8261648416519165
cabbage,SYR,-0.6881847977638245
cabbage,THA,-0.5080384314060211
cabbage,TJK,-0.5817980766296387
cabbage,TKM,-0.3248130679130554
cabbage,TLS,-0.6473071575164795
cabbage,TUN,0.040057387202978134
cabbage,TUR,-0.2682710438966751
cabbage,TWN,-0.6340348720550537
cabbage,TZA,-0.2200932800769806
cabbage,UGA,-0.7740107774734497
cabbage,UKR,-0.2135366126894951
cabbage,URY,-0.5614613890647888
cabbage,USA,-1.3339661359786987
cabbage,UZB,-0.3580893203616142
cabbage,VEN,-0.3747643083333969
cabbage,VNM,-0.5466652512550354
cabbage,YEM,-0.6369782388210297
cabbage,ZAF,-0.13544795662164688
cabbage,ZMB,-0.6691815853118896
cabbage,ZWE,-0.46731436252593994
carrot,AFG,-0.8595826625823975
carrot,AGO,-0.6873999238014221
carrot,ALB,-1.0578811764717102
carrot,ARG,-1.1425778269767761
carrot,ARM,-0.35209140181541443
carrot,ATG,-1.6276609897613525
carrot,AUS,-1.9211527705192566
carrot,AUT,-1.7800350785255432
carrot,AZE,-0.40660032629966736
carrot,BDI,-0.7701417207717896
carrot,BEL,-2.446619391441345
carrot,BEN,-0.8041914403438568
carrot,BFA,-0.8535154759883881
carrot,BGD,-0.9101868569850922
