crop,country,correction_bnusd_per_mha
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,16.33735466003418
apple,BOL,1.5213966369628906
apple,BRA,18.690189361572266
apple,BTN,-0.0
apple,BWA,10.236164093017578
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-1.923834204673767
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,10.197731971740723
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-4.709547996520996
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,1.2763900756835938
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,14.901885986328125
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,10.185081481933594
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-6.005828857421875
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,14.930285453796387
apple,MNE,-0.0
apple,MNG,18.60056495666504
apple,MOZ,10.13222599029541
apple,NIC,16.482797622680664
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,19.633026123046875
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,3.54991352558136
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,15.774360656738281
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,10.126303672790527
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,1.6699438095092773
apple,TZA,10.236701011657715
apple,UGA,10.226483345031738
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,27.687667846679688
apple,UZB,-0.0
apple,VEN,16.376458168029785
apple,VNM,14.80246639251709
apple,YEM,-0.0
apple,ZAF,25.474109649658203
apple,ZMB,10.127508163452148
apple,ZWE,-0.40508970618247986
banana,AFG,-0.0
banana,AGO,-1.3671280145645142
banana,ALB,8.772618293762207
banana,ARG,-1.8745811581611633
banana,AUS,-7.5
banana,BDI,-0.7301061153411865
banana,BEN,-7.5
banana,BFA,-4.254457473754883
banana,BGD,-4.419201612472534
banana,BLZ,-2.706412434577942
banana,BOL,-0.07116921246051788
banana,BRA,-0.6291825771331787
banana,BRB,-3.9030545949935913
banana,BRN,-1.9426363706588745
banana,BTN,-7.5
banana,BWA,11.837147235870361
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.208713054656982
banana,COD,-7.5
banana,COG,-7.483835697174072
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.707426071166992
banana,CYP,-3.1807576417922974
banana,DOM,1.4108348488807678
banana,DZA,-1.9412447214126587
banana,ECU,-3.3962947130203247
banana,EGY,-7.5
banana,ERI,-4.6145546436309814
banana,ESP,-7.5
banana,ETH,1.5961086750030518
banana,FJI,-5.904051780700684
banana,FRA,-3.8748334646224976
banana,GAB,-7.463165283203125
banana,GHA,-0.9771306812763214
banana,GIN,0.7546466290950775
banana,GMB,-2.2451488971710205
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-0.995273768901825
banana,GTM,0.5517228841781616
banana,GUF,-0.0
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.548459529876709
banana,IDN,4.226423978805542
banana,IND,5.521671772003174
banana,IRQ,-0.9999806880950928
banana,ISR,-7.5
banana,JAM,-1.7158998250961304
banana,JOR,-7.5
banana,KEN,0.4881211519241333
banana,KHM,-6.0018792152404785
banana,LAO,-3.174532890319824
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.237731456756592
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,1.753456473350525
banana,MLI,-7.5
banana,MMR,-5.098964691162109
banana,MOZ,-5.095734596252441
banana,MRT,-4.398252010345459
banana,MUS,-1.1525643467903137
banana,MWI,-5.943408966064453
banana,MYS,-2.6382274627685547
banana,NAM,0.6980496197938919
banana,NER,-5.93166708946228
banana,NGA,-5.675729751586914
banana,NIC,-4.722240447998047
banana,NPL,-2.5356945991516113
banana,OMN,-3.9937591552734375
banana,PAK,-7.5
banana,PAN,-2.9014105796813965
banana,PER,-6.1708502769470215
banana,PHL,-4.429431676864624
banana,PNG,-5.594093561172485
banana,PRI,-7.5
banana,PRT,-2.623488187789917
banana,PRY,0.49717003107070923
banana,PSE,-7.5
banana,RWA,-4.418903112411499
banana,SAU,-0.38106824457645416
banana,SDN,-3.6681989431381226
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,3.697443962097168
banana,SOM,-5.838214635848999
banana,SSD,-7.5
banana,STP,-6.7921178340911865
banana,SUR,-7.5
banana,SWZ,-6.25225305557251
banana,SYR,1.2668715715408325
banana,TGO,-3.650420308113098
banana,THA,-3.6504693031311035
banana,TLS,-0.5937301516532898
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-2.901313900947571
banana,TZA,-1.5797165632247925
banana,UGA,-7.5
banana,URY,-3.7573318481445312
banana,USA,-4.907052040100098
banana,VEN,-6.187888860702515
banana,VNM,-1.124073177576065
banana,VUT,-6.629912376403809
banana,YEM,-3.079667091369629
banana,ZAF,-5.745791673660278
banana,ZMB,-1.3713207244873047
banana,ZWE,-7.5
barley,AFG,-0.638576865196228
barley,AGO,-0.0
barley,ALB,-0.937442809343338
barley,ARE,-0.5736057758331299
barley,ARG,-0.6652688980102539
barley,ARM,-0.42370714247226715
barley,AUS,-0.3767285943031311
barley,AUT,-0.9053187966346741
barley,AZE,-0.47473035752773285
barley,BDI,-0.0
barley,BEL,-1.2612500190734863
barley,BGD,-0.282484769821167
barley,BGR,-0.897225558757782
barley,BIH,-0.7591593265533447
barley,BLR,-0.4871938228607178
barley,BOL,-0.17533769458532333
barley,BRA,-0.7968585789203644
barley,BTN,-0.5500902533531189
barley,BWA,-0.502738893032074
barley,CAN,-0.6990942358970642
barley,CHE,-1.7212387323379517
barley,CHL,-1.3278782367706299
barley,CHN,-0.624855637550354
barley,COD,-0.6269405782222748
barley,COL,-0.6065411567687988
barley,CYP,-0.3047058433294296
barley,CZE,-1.1348021030426025
barley,DEU,-1.2839542627334595
barley,DNK,-1.1050527691841125
barley,DZA,-0.23019814491271973
barley,ECU,-0.47518037259578705
barley,EGY,-1.296079933643341
barley,ERI,-0.6361848711967468
barley,ESP,-0.63132244348526
barley,EST,-0.6737508177757263
barley,ETH,-0.6281094551086426
barley,FIN,-0.6717962622642517
barley,FRA,-1.1809759140014648
barley,GBR,-1.0606189966201782
barley,GEO,-0.4248826205730438
barley,GRC,-0.5787744224071503
barley,GTM,-0.0
barley,HRV,-0.9112144410610199
barley,HUN,-0.9392413198947906
barley,IND,-0.5684707164764404
barley,IRL,-1.3529308438301086
barley,IRN,-0.5331599712371826
barley,IRQ,-0.4376002699136734
barley,ISR,-0.3829662799835205
barley,ITA,-0.6872571110725403
barley,JOR,-0.3847794830799103
barley,JPN,-0.9584292769432068
barley,KAZ,-0.20071730762720108
barley,KEN,-1.0190171003341675
barley,KGZ,-0.36830955743789673
barley,KOR,-0.5138823390007019
barley,LAO,-0.5773860812187195
barley,LBN,-0.6176194250583649
barley,LBY,-0.577720046043396
barley,LSO,-0.6194475293159485
barley,LTU,-0.6960859000682831
barley,LUX,-0.7813575267791748
barley,LVA,-0.614134281873703
barley,MAR,-0.30619314312934875
barley,MDA,-0.5000443309545517
barley,MEX,-0.6707507073879242
barley,MKD,-0.6022709608078003
barley,MLT,-0.5645976364612579
barley,MMR,-0.5777011811733246
barley,MNE,-0.6678197979927063
barley,MNG,-0.2692042887210846
barley,MOZ,-0.0
barley,MRT,-0.5854936838150024
barley,MWI,-0.0
barley,NAM,-0.468905508518219
barley,NLD,-1.2343993186950684
barley,NOR,-1.1815813779830933
barley,NPL,-0.33362309634685516
barley,NZL,-1.355078101158142
barley,OMN,-0.6806324124336243
barley,PAK,-0.5233121514320374
barley,PER,-0.5866211354732513
barley,POL,-0.7451107800006866
barley,PRT,-0.6232926845550537
barley,PRY,-0.0
barley,PSE,-0.7157751023769379
barley,ROU,-0.8623128533363342
barley,RUS,-0.3676518201828003
barley,RWA,-0.0
barley,SAU,-0.5145767331123352
barley,SDN,-0.6308460235595703
barley,SRB,-0.8430626690387726
barley,SVK,-1.034818410873413
barley,SVN,-0.8303734660148621
barley,SWE,-0.8599364459514618
barley,SWZ,-0.5704045295715332
barley,SYR,-0.6360814571380615
barley,THA,-0.5492386817932129
barley,TJK,-0.3366740942001343
barley,TKM,-0.5870437026023865
barley,TUN,-0.20024211704730988
barley,TUR,-0.5672094225883484
barley,TZA,-0.6226692497730255
barley,UGA,-0.0
barley,UKR,-0.5986442565917969
barley,URY,-0.6764248609542847
barley,USA,-0.974514365196228
barley,UZB,-0.2669074088335037
barley,VNM,-0.5872817039489746
barley,YEM,-0.3443410098552704
barley,ZAF,-0.5755356252193451
barley,ZMB,-0.5709463059902191
barley,ZWE,-0.5173767507076263
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,ALB,-0.49308305978775024
buckwheat,ARE,-0.0
buckwheat,ARG,-0.4335305690765381
buckwheat,ARM,-0.44466395676136017
buckwheat,AUS,-0.42601755261421204
buckwheat,AUT,-0.4973522126674652
buckwheat,AZE,-0.4749959260225296
buckwheat,BEL,-0.20286686718463898
buckwheat,BGR,-0.24634027481079102
buckwheat,BIH,-0.8863577246665955
buckwheat,BLR,-0.24014203250408173
buckwheat,BRA,-0.3797476589679718
buckwheat,BTN,-0.9111438989639282
buckwheat,CAN,-0.2600647360086441
buckwheat,CHE,-0.4087437838315964
buckwheat,CHL,-0.2950997054576874
buckwheat,CHN,-0.48911282420158386
buckwheat,CYP,-0.40012264251708984
buckwheat,CZE,-0.4924333095550537
buckwheat,DEU,-0.5076965093612671
buckwheat,DNK,-0.5141996443271637
buckwheat,DZA,-0.42722606658935547
buckwheat,EGY,-0.47993482649326324
buckwheat,ESP,-0.467798575758934
buckwheat,EST,-0.4953969717025757
buckwheat,FIN,-0.5000079423189163
buckwheat,FRA,-0.4554828256368637
buckwheat,GBR,-0.47564561665058136
buckwheat,GEO,-1.1872026324272156
buckwheat,GRC,-0.49390286207199097
buckwheat,HRV,-0.4938497990369797
buckwheat,HUN,-0.48728103935718536
buckwheat,IND,-0.0
buckwheat,IRL,-0.3239469826221466
buckwheat,IRN,-0.47531622648239136
buckwheat,IRQ,-0.46252474188804626
buckwheat,ISR,-0.41859784722328186
buckwheat,ITA,-0.4993351697921753
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5895372033119202
buckwheat,KAZ,-0.22608232498168945
buckwheat,KGZ,-0.39975786209106445
buckwheat,KOR,-0.395904079079628
buckwheat,LBN,-0.4212961047887802
buckwheat,LBY,-0.0
buckwheat,LSO,-0.0
buckwheat,LTU,-0.37935012578964233
buckwheat,LUX,-0.41730228066444397
buckwheat,LVA,-0.39478321373462677
buckwheat,MAR,-0.4785490483045578
buckwheat,MDA,-0.0
buckwheat,MEX,-0.3527728468179703
buckwheat,MKD,-0.494074285030365
buckwheat,MMR,-0.4808616042137146
buckwheat,MNE,-0.477494478225708
buckwheat,MNG,-0.4225838929414749
buckwheat,NAM,-0.0
buckwheat,NLD,-0.3618989884853363
buckwheat,NOR,-0.45146864652633667
buckwheat,NPL,-0.45820745825767517
buckwheat,NZL,-0.2319854125380516
buckwheat,OMN,-0.4166373014450073
buckwheat,PER,-0.37987473607063293
buckwheat,POL,-0.5227469205856323
buckwheat,PRT,-0.4818430244922638
buckwheat,PRY,-0.0
buckwheat,PSE,-0.39464282989501953
buckwheat,ROU,-0.24575433135032654
buckwheat,RUS,-0.3764474093914032
buckwheat,SAU,-0.3786797672510147
buckwheat,SRB,-0.49174806475639343
buckwheat,SVK,-0.486765593290329
buckwheat,SVN,-0.6716723144054413
buckwheat,SWE,-0.5008172988891602
buckwheat,SYR,-0.47305917739868164
buckwheat,TJK,-0.21666915714740753
buckwheat,TKM,-0.4277958869934082
buckwheat,TUN,-0.4720052182674408
buckwheat,TUR,-0.47355419397354126
buckwheat,TWN,-0.41651487350463867
buckwheat,UKR,-0.4997639060020447
buckwheat,URY,-0.3776564300060272
buckwheat,USA,-0.31116431951522827
buckwheat,UZB,-0.43117332458496094
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.3770713806152344
cabbage,AFG,-2.5632262229919434
cabbage,AGO,-4.380392551422119
cabbage,ALB,0.15919772908091545
cabbage,ARE,4.677788257598877
cabbage,ARG,-0.5078607797622681
cabbage,ARM,1.3469464927911758
cabbage,AUS,-5.495216369628906
cabbage,AUT,0.3365691602230072
cabbage,AZE,2.7934776544570923
cabbage,BDI,-6.301904678344727
cabbage,BEL,-7.5
cabbage,BGD,2.7193875312805176
cabbage,BGR,1.5054144859313965
cabbage,BIH,0.4961329400539398
cabbage,BLR,11.794374227523804
cabbage,BLZ,-5.643551468849182
cabbage,BOL,-1.4321755766868591
cabbage,BRA,-1.3018615245819092
cabbage,BTN,0.2530885934829712
cabbage,BWA,-1.767725944519043
cabbage,CAN,-2.206449031829834
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-0.4739544987678528
cabbage,CMR,-7.5
cabbage,COD,-6.007821083068848
cabbage,COL,-4.561179161071777
cabbage,CRI,4.261795282363892
cabbage,CUB,-0.5513095259666443
cabbage,CYP,-6.481979608535767
cabbage,CZE,4.8569024205207825
cabbage,DEU,1.458099365234375
cabbage,DNK,0.6409662365913391
cabbage,DOM,-7.5
cabbage,DZA,0.7016220539808273
cabbage,ECU,1.0935696959495544
cabbage,EGY,2.595022678375244
cabbage,ERI,-7.5
cabbage,ESP,3.2347882986068726
cabbage,EST,3.741194009780884
cabbage,ETH,1.0979891419410706
cabbage,FIN,-7.5
cabbage,FRA,-7.309742212295532
cabbage,GBR,-5.213063955307007
cabbage,GEO,-0.869209885597229
cabbage,GRC,-4.271923780441284
cabbage,GTM,-3.5202161073684692
cabbage,HND,0.016206488013267517
cabbage,HRV,29.553743362426758
cabbage,HTI,-6.687296390533447
cabbage,HUN,3.047551155090332
cabbage,IDN,-0.0
cabbage,IND,-2.230273962020874
cabbage,IRL,4.588969707489014
cabbage,IRN,-2.8781843185424805
cabbage,IRQ,0.6368950009346008
cabbage,ISR,-0.6391938328742981
cabbage,ITA,-1.7519772052764893
cabbage,JAM,-3.2852570712566376
cabbage,JOR,9.805876731872559
cabbage,JPN,-7.5
cabbage,KAZ,6.898782253265381
cabbage,KEN,-1.1009387969970703
cabbage,KGZ,0.12760043144226074
cabbage,KOR,6.860347509384155
cabbage,LAO,-6.129645824432373
cabbage,LBN,-4.821116924285889
cabbage,LBY,-1.8180811405181885
cabbage,LKA,-5.628606796264648
cabbage,LSO,-6.47682523727417
cabbage,LTU,0.5653249770402908
cabbage,LUX,-7.5
cabbage,LVA,4.808511734008789
cabbage,MAR,6.576889276504517
cabbage,MDA,2.9478968381881714
cabbage,MDG,-5.953735113143921
cabbage,MEX,2.8053674697875977
cabbage,MKD,0.06207336485385895
cabbage,MLT,11.094886302947998
cabbage,MMR,-3.3985393047332764
cabbage,MNE,-3.0850685834884644
cabbage,MNG,-2.862142324447632
cabbage,MOZ,-5.681683778762817
cabbage,MUS,-7.0092597007751465
cabbage,MWI,-3.577141046524048
cabbage,NAM,-1.2699494361877441
cabbage,NGA,-7.065629333257675
cabbage,NIC,-2.833917111158371
