crop,country,correction_bnusd_per_mha
alfalfa,MDG,-0.9195513129234314
alfalfa,MEX,-0.1496129333972931
alfalfa,MKD,-0.11042077466845512
alfalfa,MLI,-7.5
alfalfa,MLT,-2.1205687522888184
alfalfa,MMR,-0.8467822372913361
alfalfa,MNE,0.6569892764091492
alfalfa,MNG,-7.5
alfalfa,MOZ,-0.5801604986190796
alfalfa,MRT,-0.5335112512111664
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.5677796006202698
alfalfa,MYS,-0.33628514409065247
alfalfa,NAM,-0.40904849767684937
alfalfa,NER,-0.0
alfalfa,NGA,-0.656726598739624
alfalfa,NIC,-1.5873560309410095
alfalfa,NLD,6.5683863162994385
alfalfa,NOR,-0.0
alfalfa,NPL,-0.944817304611206
alfalfa,NZL,-0.31631214916706085
alfalfa,OMN,0.2164381444454193
alfalfa,PAK,-0.8294757902622223
alfalfa,PAN,-1.0854305028915405
alfalfa,PER,-0.2100357711315155
alfalfa,PHL,-0.08773406594991684
alfalfa,PNG,-0.57929927110672
alfalfa,POL,-0.46259021759033203
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,-0.1892072707414627
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,1.129082441329956
alfalfa,ROU,-0.03377073258161545
alfalfa,RUS,-0.3083006292581558
alfalfa,RWA,-0.22619490325450897
alfalfa,SAU,0.634918212890625
alfalfa,SDN,-0.8727284669876099
alfalfa,SEN,2.2947492599487305
alfalfa,SLB,-0.6889375746250153
alfalfa,SLE,-0.9100345373153687
alfalfa,SLV,1.1578541994094849
alfalfa,SOM,-0.5522036254405975
alfalfa,SRB,0.04925258457660675
alfalfa,SSD,-0.8872385025024414
alfalfa,STP,1.2894953489303589
alfalfa,SUR,1.950964093208313
alfalfa,SVK,-0.5094473212957382
alfalfa,SVN,-0.43711376190185547
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23009134829044342
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9240545034408569
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.645377904176712
alfalfa,TJK,-0.9431025981903076
alfalfa,TKM,-0.8394652009010315
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7217675149440765
alfalfa,TUN,0.5336874127388
alfalfa,TUR,3.8838858604431152
alfalfa,TWN,0.43108367919921875
alfalfa,TZA,-0.6819847226142883
alfalfa,UGA,-0.2694582939147949
alfalfa,UKR,-0.2752232551574707
alfalfa,URY,-0.005964932031929493
alfalfa,USA,0.19743508100509644
alfalfa,UZB,-1.7672114372253418
alfalfa,VEN,-0.8387435674667358
alfalfa,VNM,0.49191930890083313
alfalfa,VUT,-0.10435930080711842
alfalfa,YEM,-0.49167701601982117
alfalfa,ZAF,-0.4025202840566635
alfalfa,ZMB,-0.9244880676269531
alfalfa,ZWE,-0.0028674928471446037
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327446222305298
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-5.899222373962402
banana,ALB,7.5
banana,ARE,-7.5
banana,ARG,-2.1877636909484863
banana,ATG,-0.0
banana,AUS,-7.5
banana,BDI,-0.7826711237430573
banana,BEN,-7.5
banana,BFA,-4.422675609588623
banana,BGD,-4.945600986480713
banana,BHS,-5.561130046844482
banana,BLZ,-3.5130226612091064
banana,BOL,-0.150718092918396
banana,BRA,-1.8477321863174438
banana,BRB,-7.5
banana,BRN,-2.052596151828766
banana,BTN,-7.5
banana,BWA,7.1446099281311035
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.21850848197937
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-3.783211588859558
banana,DJI,-0.0
banana,DOM,-2.4382851123809814
banana,DZA,-2.4396605491638184
banana,ECU,-3.7246623039245605
banana,EGY,-7.5
banana,ERI,-4.628481864929199
banana,ESP,-7.5
banana,ETH,-0.0
banana,FJI,-6.109354257583618
banana,FRA,-4.089407444000244
banana,GAB,-7.5
banana,GHA,-0.4280517101287842
banana,GIN,0.40071266889572144
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0739291906356812
banana,GTM,0.05241286754608154
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.127985000610352
banana,IDN,3.5359718799591064
banana,IND,1.609426498413086
banana,IRN,-7.5
banana,IRQ,-1.3611172437667847
banana,ISR,-7.5
banana,JAM,-2.064511775970459
banana,JOR,-7.5
banana,KEN,-1.022225707769394
banana,KHM,-6.115007400512695
banana,LAO,-3.5277243852615356
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.4406914710998535
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.875268965959549
banana,MLI,-7.5
banana,MMR,-5.289768695831299
banana,MOZ,-7.420872688293457
banana,MRT,-5.007669925689697
banana,MUS,-1.4661607146263123
banana,MWI,-7.258722305297852
banana,MYS,-2.791238784790039
banana,NAM,0.1819671094417572
banana,NER,-5.93807315826416
banana,NGA,-5.817931175231934
banana,NIC,-5.1647961139678955
banana,NPL,-2.712797522544861
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.140352487564087
banana,PER,-6.558485507965088
banana,PHL,-4.654189825057983
banana,PNG,-5.8491291999816895
banana,PRI,-7.5
banana,PRT,-2.8963083028793335
banana,PRY,-2.194777488708496
banana,PSE,-7.5
banana,RWA,-4.549818515777588
banana,SAU,-1.7073537111282349
banana,SDN,-3.962883949279785
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-0.47579123824834824
banana,SOM,-5.898671388626099
banana,SSD,-7.5
banana,STP,-6.882182598114014
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,0.7855377793312073
banana,TGO,-3.699165463447571
banana,THA,-3.839653730392456
banana,TLS,-0.6007632613182068
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.2911462783813477
banana,TZA,-1.711315631866455
banana,UGA,-7.5
banana,URY,-4.050166010856628
banana,USA,-5.229440212249756
banana,VEN,-6.344362258911133
banana,VNM,-1.3217649459838867
banana,VUT,-6.7889299392700195
banana,YEM,-2.9646743535995483
banana,ZAF,-7.5
banana,ZMB,-1.4086347818374634
banana,ZWE,-7.5
barley,AFG,-0.3686933219432831
barley,AGO,7.5
barley,ALB,-0.6044999361038208
barley,ARE,0.4571220278739929
barley,ARG,-0.25847625732421875
barley,ARM,-0.18116866052150726
barley,AUS,0.29223617911338806
barley,AUT,-0.4010101556777954
barley,AZE,-0.16872763633728027
barley,BDI,7.5
barley,BEL,-0.053866068832576275
barley,BGD,7.5
barley,BGR,-0.08686503767967224
barley,BIH,-0.1164703443646431
barley,BLR,-0.04188999906182289
barley,BOL,-0.04061543941497803
barley,BRA,-0.31738990545272827
barley,BTN,0.4605504870414734
barley,BWA,-0.0
barley,CAN,-0.3403770923614502
barley,CHE,-0.7348431050777435
barley,CHL,-0.31543996185064316
barley,CHN,-0.06230674125254154
barley,COD,-0.5211364030838013
barley,COL,-0.38231831789016724
barley,CYP,0.027095230296254158
barley,CZE,-0.24299579858779907
barley,DEU,-0.14809197932481766
barley,DNK,-0.5621056258678436
barley,DZA,-0.042286407202482224
barley,ECU,-0.3292815834283829
barley,EGY,-0.787348210811615
barley,ERI,-0.47681447863578796
barley,ESP,-0.22335676103830338
barley,EST,-0.050989141687750816
barley,ETH,-0.34048475325107574
barley,FIN,-0.22753941267728806
barley,FRA,-0.26257529854774475
barley,GBR,-0.513698935508728
barley,GEO,-0.18396054953336716
barley,GRC,-0.18985285609960556
barley,GTM,7.5
barley,HRV,-0.07219170778989792
barley,HUN,0.09230595454573631
barley,IND,-0.2715345621109009
barley,IRL,-0.35656675696372986
barley,IRN,-0.1401877999305725
barley,IRQ,-0.3790460526943207
barley,ISR,0.5695439875125885
barley,ITA,-0.14003431797027588
barley,JOR,-0.285134881734848
barley,JPN,0.8728950321674347
barley,KAZ,-0.05290255323052406
barley,KEN,-0.6218758821487427
barley,KGZ,-0.20366936177015305
barley,KOR,-0.043202538043260574
barley,LAO,-0.23601998388767242
barley,LBN,-0.22071167081594467
barley,LBY,-0.4319453090429306
barley,LSO,-0.5232293605804443
barley,LTU,-0.1269603967666626
barley,LUX,0.11587558314204216
barley,LVA,-0.053555882535874844
barley,MAR,-0.07371149212121964
barley,MDA,0.12974589318037033
barley,MEX,-0.3348051905632019
barley,MKD,0.10532310139387846
barley,MLT,-1.3110552467405796
barley,MMR,-0.18126237392425537
barley,MNE,-0.12990673258900642
barley,MNG,-0.07662234827876091
barley,MOZ,7.5
barley,MRT,-0.2244560569524765
barley,MWI,7.5
barley,NAM,-0.43623749911785126
barley,NLD,-0.965659886598587
barley,NOR,-0.8065711259841919
barley,NPL,0.07264386489987373
barley,NZL,-0.36049672961235046
barley,OMN,-3.351691484451294
barley,PAK,-0.36677180230617523
barley,PER,0.16733942180871964
barley,POL,-0.16309987008571625
barley,PRT,-0.14364802837371826
barley,PRY,7.5
barley,PSE,-0.2500181868672371
barley,ROU,-0.24803556501865387
barley,RUS,-0.01167596410959959
barley,RWA,7.5
barley,SAU,0.24417193233966827
barley,SDN,-0.5208059549331665
barley,SRB,0.018527566455304623
barley,SVK,-0.24230915307998657
barley,SVN,0.007554816547781229
barley,SWE,-0.3674428313970566
barley,SWZ,3.8268796503543854
barley,SYR,-0.2647043466567993
barley,THA,-0.23803533613681793
barley,TJK,-0.21763186901807785
barley,TKM,-0.3388209640979767
barley,TUN,-0.04373730346560478
barley,TUR,-0.022361659444868565
barley,TZA,-0.4475072771310806
barley,UGA,7.5
barley,UKR,-0.20721228420734406
barley,URY,-0.06483060866594315
barley,USA,-0.297669917345047
barley,UZB,-0.18670298904180527
barley,VEN,-0.0
barley,VNM,-0.3764279633760452
barley,YEM,-0.1480489894747734
barley,ZAF,-0.3346172869205475
barley,ZMB,0.44975806772708893
barley,ZWE,3.6794625520706177
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,7.5
buckwheat,AGO,-0.0
buckwheat,ALB,-0.34026381373405457
buckwheat,ARE,-0.0
buckwheat,ARG,-0.1132350042462349
buckwheat,ARM,-0.14355302602052689
buckwheat,AUS,0.061543576419353485
buckwheat,AUT,0.40539830923080444
buckwheat,AZE,-0.02318031946197152
buckwheat,BDI,-0.3384832292795181
buckwheat,BEL,4.195145934820175
buckwheat,BEN,-7.5
buckwheat,BFA,-3.9459003657102585
buckwheat,BGD,-0.0
buckwheat,BGR,3.821528732776642
buckwheat,BIH,-0.1375880241394043
buckwheat,BLR,-1.6597093660384417
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.29669225215911865
buckwheat,BRA,-0.13568757474422455
buckwheat,BTN,-0.7398595809936523
buckwheat,BWA,-3.75
buckwheat,CAF,-3.75
buckwheat,CAN,0.36997202038764954
buckwheat,CHE,0.6434931755065918
buckwheat,CHL,0.553341805934906
buckwheat,CHN,-0.2106873095035553
buckwheat,CIV,-3.876148208975792
buckwheat,CMR,-0.0
buckwheat,COD,-0.0
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,-0.1381441131234169
buckwheat,CZE,0.4483575224876404
buckwheat,DEU,0.69321009516716
buckwheat,DNK,0.27304769307374954
buckwheat,DZA,-0.061452221125364304
buckwheat,ECU,-0.11253005266189575
buckwheat,EGY,-0.11970629915595055
buckwheat,ERI,-0.389007031917572
buckwheat,ESP,-0.15250995755195618
buckwheat,EST,0.18713349103927612
buckwheat,ETH,-0.2049001008272171
buckwheat,FIN,0.07744266651570797
buckwheat,FRA,0.5128408521413803
buckwheat,GAB,-0.0
buckwheat,GBR,0.3049951195716858
buckwheat,GEO,-0.6187827885150909
buckwheat,GHA,-0.0
buckwheat,GIN,-0.3674273192882538
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.35138922929763794
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,0.3449907898902893
buckwheat,HUN,0.4579189568758011
buckwheat,IND,7.5
buckwheat,IRL,0.6341009438037872
buckwheat,IRN,0.04638579115271568
buckwheat,IRQ,0.02791389264166355
buckwheat,ISR,-0.06325134634971619
buckwheat,ITA,-0.14168671146035194
buckwheat,JOR,7.5
buckwheat,JPN,-0.5144569873809814
buckwheat,KAZ,-0.005827120039612055
buckwheat,KEN,-7.5
buckwheat,KGZ,3.6352781802415848
buckwheat,KHM,-3.75
buckwheat,KOR,-0.1408061608672142
buckwheat,LAO,-0.2260388284921646
buckwheat,LBN,-0.0
buckwheat,LBR,-0.0
buckwheat,LBY,7.5
buckwheat,LSO,-0.0
buckwheat,LTU,0.17998933792114258
buckwheat,LUX,0.43682892620563507
buckwheat,LVA,0.24078983813524246
buckwheat,MAR,-0.32410450279712677
buckwheat,MDA,7.5
buckwheat,MEX,-1.326383113861084
buckwheat,MKD,-0.07153259962797165
buckwheat,MLI,-0.4067258983850479
buckwheat,MMR,-0.3555527627468109
buckwheat,MNE,0.09102718904614449
buckwheat,MNG,-0.0970989465713501
buckwheat,MOZ,-0.0
buckwheat,MRT,-3.75
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,7.5
buckwheat,NER,-7.5
buckwheat,NGA,-0.38269612193107605
buckwheat,NLD,0.26306384801864624
buckwheat,NOR,0.09328645607456565
buckwheat,NPL,-0.2925569415092468
buckwheat,NZL,0.5594194531440735
buckwheat,OMN,-7.5
buckwheat,PER,-7.5
buckwheat,POL,0.08421476185321808
buckwheat,PRT,-0.1930157095193863
buckwheat,PRY,-0.0
buckwheat,PSE,0.2362893745303154
buckwheat,ROU,3.845378376543522
buckwheat,RUS,-0.0955246165394783
buckwheat,RWA,-7.5
buckwheat,SAU,0.14852427877485752
buckwheat,SDN,-7.5
buckwheat,SEN,-0.2730281800031662
buckwheat,SLE,-7.5
buckwheat,SOM,-0.0
buckwheat,SRB,0.33741579949855804
buckwheat,SSD,-3.75
buckwheat,SUR,-0.0
buckwheat,SVK,0.1375400349497795
buckwheat,SVN,0.10204009152948856
buckwheat,SWE,0.3126779943704605
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.07181978970766068
buckwheat,TCD,-0.22768273949623108
buckwheat,TGO,-7.5
buckwheat,THA,-0.27319659292697906
buckwheat,TJK,3.7623356487601995
buckwheat,TKM,-0.0
buckwheat,TUN,-0.07378735765814781
buckwheat,TUR,0.057713111862540245
buckwheat,TWN,-0.0
buckwheat,TZA,-0.2811509370803833
buckwheat,UGA,-0.0
buckwheat,UKR,-0.10474169254302979
buckwheat,URY,-0.002912199357524514
buckwheat,USA,0.26465490460395813
buckwheat,UZB,3.75
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.23897287994623184
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.458901405334473
cabbage,AGO,-6.242916584014893
cabbage,ALB,-2.694267511367798
cabbage,ARE,-0.848116934299469
cabbage,ARG,-3.1361855268478394
cabbage,ARM,-0.9832352204248309
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-2.7943302392959595
cabbage,AZE,0.47921913862228394
cabbage,BDI,-6.664140701293945
cabbage,BEL,-7.5
cabbage,BEN,-5.91268253326416
cabbage,BFA,-7.260309219360352
cabbage,BGD,-0.028768425807356834
cabbage,BGR,-0.5199608951807022
cabbage,BHS,-6.192922115325928
cabbage,BIH,-0.9258549213409424
cabbage,BLR,3.884076476097107
cabbage,BLZ,-7.5
cabbage,BOL,-2.239059090614319
cabbage,BRA,-7.5
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.031927466392517
cabbage,BWA,-5.263015031814575
cabbage,CAF,-7.5
cabbage,CAN,-4.8414459228515625
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.504155993461609
cabbage,CIV,-6.990331411361694
cabbage,CMR,-7.5
cabbage,COD,-6.805387496948242
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-3.7969343662261963
cabbage,CUB,-3.920640468597412
cabbage,CYP,-7.5
cabbage,CZE,-0.043962836265563965
cabbage,DEU,-3.641102433204651
cabbage,DJI,-7.5
cabbage,DNK,-3.1005568504333496
