product,country,correction_bnusd_per_mt_feed
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.05194886587560177
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.0011728580575436354
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.07100117020308971
dairy-buffalo,IND,-0.010010318830609322
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.01625134563073516
dairy-buffalo,IRQ,-0.050957391038537025
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.009568454814143479
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.007429666351526976
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.030939001590013504
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.024200868792831898
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.018937629647552967
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.02496465016156435
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.014478495810180902
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.024879944510757923
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.05742080323398113
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.014535097405314445
eggs,AGO,-0.04028136283159256
eggs,ALB,0.016568034887313843
eggs,ARE,-0.0
eggs,ARG,-0.04486089572310448
eggs,ARM,-0.012532486580312252
eggs,ASM,-0.0
eggs,ATG,-0.08346497267484665
eggs,AUS,-0.012216933071613312
eggs,AUT,0.015526211820542812
eggs,AZE,-0.0014703550841659307
eggs,BDI,-0.047884318977594376
eggs,BEL,-0.0
eggs,BEN,-0.0266591627150774
eggs,BFA,-0.029942480847239494
eggs,BGD,-0.020159386098384857
eggs,BGR,-0.0
eggs,BHS,-0.056668058037757874
eggs,BIH,0.02201271802186966
eggs,BLR,0.02120109833776951
eggs,BLZ,-0.06261642277240753
eggs,BOL,-0.04982941970229149
eggs,BRA,-0.034495845437049866
eggs,BRB,-0.05743838846683502
eggs,BRN,-0.015701716765761375
eggs,BTN,-0.01713147573173046
eggs,BWA,-0.05852833390235901
eggs,CAF,-0.05195283889770508
eggs,CAN,-0.04414850473403931
eggs,CHE,-0.0067050219513475895
eggs,CHL,-0.07364898920059204
eggs,CHN,-0.01348529290407896
eggs,CIV,-0.01900729164481163
eggs,CMR,-0.03749319911003113
eggs,COD,-0.04697487875819206
eggs,COG,-0.03881347179412842
eggs,COL,-0.07578817009925842
eggs,COM,-0.05049926042556763
eggs,CPV,-0.006064362358301878
eggs,CRI,-0.07021990418434143
eggs,CUB,-0.042853210121393204
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.02771425060927868
eggs,DJI,-0.0
eggs,DNK,0.030210616067051888
eggs,DOM,-0.059745222330093384
eggs,DZA,-0.012330949306488037
eggs,ECU,-0.06870472431182861
eggs,EGY,-0.026354575529694557
eggs,ERI,-0.030307790264487267
eggs,ESP,-0.003170139156281948
eggs,EST,0.029553191736340523
eggs,ETH,-0.029133660718798637
eggs,FIN,0.010055328719317913
eggs,FJI,-0.020063523203134537
eggs,FRA,-0.0
eggs,GAB,-0.043226517736911774
eggs,GBR,-0.00918816588819027
eggs,GEO,0.0005703578353859484
eggs,GHA,-0.020584436133503914
eggs,GIN,-0.02384028770029545
eggs,GMB,-0.019181184470653534
eggs,GNB,-0.044310569763183594
eggs,GNQ,-0.035749029368162155
eggs,GRC,-0.0
eggs,GRD,-0.08142635226249695
eggs,GTM,-0.06285598129034042
eggs,GUF,-0.0
eggs,GUY,-0.05469711497426033
eggs,HND,-0.05783284083008766
eggs,HRV,-0.0
eggs,HTI,-0.03521348536014557
eggs,HUN,-0.0
eggs,IDN,-0.008643035776913166
eggs,IND,0.006322619970887899
eggs,IRL,-0.0
eggs,IRN,-0.004780629649758339
eggs,IRQ,0.0006473116809502244
eggs,ISL,-0.0336606502532959
eggs,ISR,-0.019452881067991257
eggs,ITA,0.011027702130377293
eggs,JAM,-0.06982678174972534
eggs,JOR,-0.017167139798402786
eggs,JPN,-0.05164749547839165
eggs,KAZ,0.009212682954967022
eggs,KEN,-0.055921003222465515
eggs,KGZ,-0.00014124310109764338
eggs,KHM,-0.005466691218316555
eggs,KOR,-0.05842306837439537
eggs,LAO,-0.05053875595331192
eggs,LBN,-0.01215296145528555
eggs,LBR,-0.04260750487446785
eggs,LBY,-0.025522634387016296
eggs,LKA,0.005230746231973171
eggs,LSO,-0.06990568339824677
eggs,LTU,-0.0
eggs,LUX,0.017670413479208946
eggs,LVA,-0.0
eggs,MAR,-0.01361547876149416
eggs,MDA,0.028544336557388306
eggs,MDG,-0.0722167119383812
eggs,MEX,-0.06758107990026474
eggs,MKD,0.02614343911409378
eggs,MLI,-0.025982694700360298
eggs,MLT,-0.0
eggs,MMR,-0.016140803694725037
eggs,MNE,0.023920517414808273
eggs,MNG,-0.00643236143514514
eggs,MOZ,-0.06181231141090393
eggs,MRT,-0.021055636927485466
eggs,MUS,-0.08454803377389908
eggs,MWI,-0.06613275408744812
eggs,MYS,-0.019611794501543045
eggs,NAM,-0.04878026992082596
eggs,NER,-0.029246026650071144
eggs,NGA,-0.020614933222532272
eggs,NIC,-0.06973105669021606
eggs,NLD,-0.0
eggs,NOR,0.004320528358221054
eggs,NPL,-0.008218470960855484
eggs,NZL,-0.03432344272732735
eggs,OMN,-0.030654069036245346
eggs,PAK,-0.0033762073144316673
eggs,PAN,-0.06761279702186584
eggs,PER,-0.056191541254520416
eggs,PHL,-0.04919840767979622
eggs,PNG,-0.041780102998018265
eggs,POL,-0.0
eggs,PRI,-0.05719180032610893
eggs,PRT,-0.0
eggs,PRY,-0.03172960504889488
eggs,PSE,-0.017103886231780052
eggs,ROU,-0.0
eggs,RUS,-0.0020682765170931816
eggs,RWA,-0.051852915436029434
eggs,SAU,-0.007496434263885021
eggs,SDN,-0.015043233521282673
eggs,SEN,-0.027202045544981956
eggs,SLB,-0.0447247140109539
eggs,SLE,-0.03821060433983803
eggs,SLV,-0.06061941385269165
eggs,SOM,-0.026424113661050797
eggs,SRB,0.028769241645932198
eggs,SSD,-0.0
eggs,STP,-0.05493273586034775
eggs,SUR,-0.05446520075201988
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.02053423784673214
eggs,SWZ,-0.046606577932834625
eggs,SYR,0.0022388154175132513
eggs,TCD,-0.02636188268661499
eggs,TGO,-0.020280826836824417
eggs,THA,0.017104143276810646
eggs,TJK,-0.01971014216542244
eggs,TKM,0.0006341509288176894
eggs,TLS,-0.018691955134272575
eggs,TTO,-0.05762909725308418
eggs,TUN,-0.006514983717352152
eggs,TUR,-0.0030649593099951744
eggs,TWN,-0.018207529559731483
eggs,TZA,-0.053066354244947433
eggs,UGA,-0.054819874465465546
eggs,UKR,0.018686192110180855
eggs,URY,-0.06050175428390503
eggs,USA,-0.040497660636901855
eggs,UZB,-0.0049287076108157635
eggs,VEN,-0.07668217271566391
eggs,VNM,-0.05563097447156906
eggs,VUT,-0.043244779109954834
eggs,YEM,-0.0180306825786829
eggs,ZAF,-0.06491000205278397
eggs,ZMB,-0.06295567750930786
eggs,ZWE,-0.0648701936006546
meat-cattle,AFG,-0.011938485782593489
meat-cattle,AGO,-0.029552393592894077
meat-cattle,ALB,0.1214413270354271
meat-cattle,ARE,-0.010345750954002142
meat-cattle,ARG,0.008268052712082863
meat-cattle,ARM,-0.00787363201379776
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.027744089253246784
meat-cattle,AUS,0.014310222351923585
meat-cattle,AUT,0.09580430388450623
meat-cattle,AZE,0.0020050154998898506
meat-cattle,BDI,-0.05971117876470089
meat-cattle,BEL,0.07294781878590584
meat-cattle,BEN,-0.04056339804083109
meat-cattle,BFA,-0.03416554071009159
meat-cattle,BGD,-0.05799984373152256
meat-cattle,BGR,0.12180736288428307
meat-cattle,BHS,-0.04158727824687958
meat-cattle,BIH,0.14578931033611298
meat-cattle,BLR,0.059877580031752586
meat-cattle,BLZ,-0.042727984488010406
meat-cattle,BOL,-0.025376109406352043
meat-cattle,BRA,-0.015888796653598547
meat-cattle,BRB,-0.013010146096348763
meat-cattle,BRN,-0.04388875514268875
meat-cattle,BTN,-0.05244612880051136
meat-cattle,BWA,-0.023035146994516253
meat-cattle,CAF,-0.031809241976588964
meat-cattle,CAN,0.0965601485222578
meat-cattle,CHE,0.10501602292060852
meat-cattle,CHL,-0.0072527427691966295
meat-cattle,CHN,-0.003774808719754219
meat-cattle,CIV,-0.041551513597369194
meat-cattle,CMR,-0.04537829011678696
meat-cattle,COD,-0.0382276838645339
meat-cattle,COG,-0.03811808209866285
meat-cattle,COL,-0.02031601732596755
meat-cattle,COM,-0.021531643345952034
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.022352335508912802
meat-cattle,CUB,-0.040797170251607895
meat-cattle,CYP,0.021886689588427544
meat-cattle,CZE,0.07602081261575222
meat-cattle,DEU,0.10781329870223999
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.09711377322673798
meat-cattle,DOM,-0.028281990438699722
meat-cattle,DZA,0.013543243519961834
meat-cattle,ECU,-0.027214021421968937
meat-cattle,EGY,-0.02618258958682418
meat-cattle,ERI,-0.05019322410225868
meat-cattle,ESP,0.04401429928839207
meat-cattle,EST,0.14661303162574768
meat-cattle,ETH,-0.02271586935967207
meat-cattle,FIN,0.09379158541560173
meat-cattle,FJI,-0.023659871541894972
meat-cattle,FRA,0.055059339851140976
meat-cattle,GAB,-0.0173149723559618
meat-cattle,GBR,0.06878319382667542
meat-cattle,GEO,0.006743533303961158
meat-cattle,GHA,-0.04465833865106106
meat-cattle,GIN,-0.04115019831806421
meat-cattle,GMB,-0.032680912874639034
meat-cattle,GNB,-0.04573333263397217
meat-cattle,GNQ,-0.012503008591011167
meat-cattle,GRC,0.06281204707920551
meat-cattle,GRD,-0.05008888430893421
meat-cattle,GTM,-0.06614899635314941
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.011004806030541658
meat-cattle,HND,-0.008440850768238306
meat-cattle,HRV,0.05127669312059879
meat-cattle,HTI,-0.031290244311094284
meat-cattle,HUN,0.08780220150947571
meat-cattle,IDN,-0.06040067970752716
meat-cattle,IND,-0.05495397560298443
meat-cattle,IRL,0.05543048307299614
meat-cattle,IRN,0.000518097382155247
meat-cattle,IRQ,-0.03633173741400242
meat-cattle,ISL,0.0391089238692075
meat-cattle,ISR,0.02668354008346796
meat-cattle,ITA,0.05848183482885361
meat-cattle,JAM,-0.04509284719824791
meat-cattle,JOR,0.06347999721765518
meat-cattle,JPN,-0.01780619379132986
meat-cattle,KAZ,-0.004205196164548397
meat-cattle,KEN,-0.025516859255731106
meat-cattle,KGZ,-0.000866634538397193
meat-cattle,KHM,-0.08231249079108238
meat-cattle,KOR,-0.008529634214937687
meat-cattle,LAO,-0.025885601993650198
meat-cattle,LBN,0.043690141290426254
meat-cattle,LBR,-0.014338076580315828
meat-cattle,LBY,-0.0038523939438164234
meat-cattle,LKA,-0.02545075584203005
meat-cattle,LSO,-0.02141496492549777
meat-cattle,LTU,0.10918944329023361
meat-cattle,LUX,0.07430506125092506
meat-cattle,LVA,0.13647814095020294
meat-cattle,MAR,-0.0051994195964653045
meat-cattle,MDA,0.0766744464635849
meat-cattle,MDG,-0.03650728426873684
meat-cattle,MEX,0.0033351066522300243
meat-cattle,MKD,0.06764533184468746
meat-cattle,MLI,-0.048709506168961525
meat-cattle,MLT,0.06893246993422508
meat-cattle,MMR,-0.04188124183565378
meat-cattle,MNE,0.20955666154623032
meat-cattle,MNG,-0.06691054813563824
meat-cattle,MOZ,-0.010063849156722426
meat-cattle,MRT,-0.0238634473644197
meat-cattle,MUS,-0.0069377063773572445
meat-cattle,MWI,-0.03809934202581644
meat-cattle,MYS,-0.03870541416108608
meat-cattle,NAM,-0.04129133839160204
meat-cattle,NER,-0.035169435665011406
meat-cattle,NGA,-0.0415766928344965
meat-cattle,NIC,-0.03258433286100626
meat-cattle,NLD,0.08198098093271255
meat-cattle,NOR,0.05886959843337536
meat-cattle,NPL,-0.0483063030987978
meat-cattle,NZL,0.012549761682748795
meat-cattle,OMN,-0.05306609347462654
meat-cattle,PAK,-0.06594503857195377
meat-cattle,PAN,-0.020161481108516455
meat-cattle,PER,-0.004654255986679345
meat-cattle,PHL,-0.009003594517707825
meat-cattle,PNG,-0.01885682763531804
meat-cattle,POL,0.0776556096971035
meat-cattle,PRI,-0.03759558405727148
meat-cattle,PRT,0.062166547402739525
meat-cattle,PRY,-0.001079292269423604
meat-cattle,PSE,0.02515234984457493
meat-cattle,ROU,0.10137461870908737
meat-cattle,RUS,0.06335323862731457
meat-cattle,RWA,-0.0203262809664011
meat-cattle,SAU,0.061450980603694916
meat-cattle,SDN,-0.017275677528232336
meat-cattle,SEN,-0.026235167868435383
meat-cattle,SLB,-0.013194138184189796
meat-cattle,SLE,-0.012976803351193666
meat-cattle,SLV,-0.0534779317677021
meat-cattle,SOM,-0.06329234316945076
meat-cattle,SRB,0.08355151116847992
meat-cattle,SSD,-0.01421131705865264
meat-cattle,STP,-0.001636272994801402
meat-cattle,SUR,-0.03369713481515646
meat-cattle,SVK,0.07205822505056858
meat-cattle,SVN,0.08570665121078491
meat-cattle,SWE,0.07839637994766235
meat-cattle,SWZ,-0.03880929294973612
meat-cattle,SYR,0.019978464115411043
meat-cattle,TCD,-0.08750362507998943
meat-cattle,TGO,-0.04611524008214474
meat-cattle,THA,-0.04714755900204182
meat-cattle,TJK,0.005550583824515343
meat-cattle,TKM,0.0015677806222811341
meat-cattle,TLS,-0.03998916130512953
meat-cattle,TTO,-0.034627607092261314
meat-cattle,TUN,0.03142110351473093
meat-cattle,TUR,0.0228741392493248
meat-cattle,TWN,0.013222326058894396
meat-cattle,TZA,-0.03521434776484966
meat-cattle,UGA,-0.036935003474354744
meat-cattle,UKR,0.10249561071395874
meat-cattle,URY,-0.0014003028627485037
meat-cattle,USA,0.1282672882080078
meat-cattle,UZB,-0.023668784648180008
meat-cattle,VEN,-0.04995476454496384
meat-cattle,VNM,-0.06616866588592529
meat-cattle,VUT,-0.03163465950638056
meat-cattle,YEM,-0.045845378655940294
meat-cattle,ZAF,-0.017483813920989633
meat-cattle,ZMB,-0.03454358782619238
meat-cattle,ZWE,-0.033647913951426744
meat-chicken,AFG,-0.011854896321892738
meat-chicken,AGO,-0.0006553818238899112
meat-chicken,ALB,0.017108406871557236
meat-chicken,ARE,0.006251541431993246
meat-chicken,ARG,-0.012355833314359188
meat-chicken,ARM,0.0009996533626690507
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.02327275276184082
meat-chicken,AUS,0.006343121640384197
meat-chicken,AUT,0.014205464161932468
meat-chicken,AZE,0.01205564383417368
meat-chicken,BDI,-0.036824751645326614
meat-chicken,BEL,-0.013140827417373657
meat-chicken,BEN,-0.021607650443911552
meat-chicken,BFA,-0.0261171143501997
meat-chicken,BGD,-0.01569519378244877
meat-chicken,BGR,0.02461373805999756
meat-chicken,BHS,-0.026482753455638885
meat-chicken,BIH,0.018851451575756073
meat-chicken,BLR,0.01822962425649166
meat-chicken,BLZ,-0.022359734401106834
meat-chicken,BOL,-0.020773185417056084
meat-chicken,BRA,-0.011824904941022396
meat-chicken,BRB,-0.028510797768831253
meat-chicken,BRN,-0.010406759567558765
meat-chicken,BTN,-0.014927675947546959
meat-chicken,BWA,-0.03302108496427536
meat-chicken,CAF,-0.03298969566822052
meat-chicken,CAN,0.021401237696409225
meat-chicken,CHE,-0.0077735125087201595
meat-chicken,CHL,-0.021968282759189606
meat-chicken,CHN,-0.017774885520339012
meat-chicken,CIV,-0.013868458569049835
meat-chicken,CMR,-0.01664489135146141
meat-chicken,COD,-0.03315325453877449
meat-chicken,COG,-0.020893152803182602
meat-chicken,COL,-0.025841565802693367
meat-chicken,COM,-0.033344168215990067
meat-chicken,CPV,-0.0006170348497107625
meat-chicken,CRI,-0.025810666382312775
meat-chicken,CUB,-0.008724062703549862
meat-chicken,CYP,-0.00741400383412838
meat-chicken,CZE,0.022668391466140747
meat-chicken,DEU,0.01829245686531067
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.02050945721566677
meat-chicken,DOM,-0.010719607584178448
meat-chicken,DZA,-0.013712253421545029
meat-chicken,ECU,-0.027601195499300957
