product,country,correction_bnusd_per_mt_feed
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.04122690064832568
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.0435107434168458
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.04821392707526684
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.057443004101514816
eggs,AGO,-0.04862689599394798
eggs,ALB,-0.0057146684266626835
eggs,ARE,-0.03529743105173111
eggs,ARG,-0.06789135187864304
eggs,ARM,-0.049903783947229385
eggs,ASM,-0.0
eggs,ATG,-0.07144095748662949
eggs,AUS,-0.0070558092556893826
eggs,AUT,-0.01813480071723461
eggs,AZE,-0.03538937866687775
eggs,BDI,-0.058048587292432785
eggs,BEL,-0.0
eggs,BEN,-0.05125448480248451
eggs,BFA,-0.06264396011829376
eggs,BGD,-0.025912603363394737
eggs,BGR,-0.0
eggs,BHS,-0.05258600413799286
eggs,BIH,-0.015071979723870754
eggs,BLR,-0.014729502610862255
eggs,BLZ,-0.05898839980363846
eggs,BOL,-0.08335508406162262
eggs,BRA,-0.0688256174325943
eggs,BRB,-0.05210030823945999
eggs,BRN,-0.039035215973854065
eggs,BTN,-0.023488860577344894
eggs,BWA,-0.079121433198452
eggs,CAF,-0.06087139993906021
eggs,CAN,-0.03724988177418709
eggs,CHE,-0.02826089970767498
eggs,CHL,-0.08436981588602066
eggs,CHN,-0.029919134452939034
eggs,CIV,-0.05254032835364342
eggs,CMR,-0.0456288605928421
eggs,COD,-0.0569058433175087
eggs,COG,-0.05068720504641533
eggs,COL,-0.0732928141951561
eggs,COM,-0.04778352379798889
eggs,CPV,-0.05045042559504509
eggs,CRI,-0.06797879189252853
eggs,CUB,-0.05046398937702179
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.005004569888114929
eggs,DJI,-0.0
eggs,DNK,-0.0064488244242966175
eggs,DOM,-0.06171548366546631
eggs,DZA,-0.046594273298978806
eggs,ECU,-0.07419659197330475
eggs,EGY,-0.05738005042076111
eggs,ERI,-0.041905805468559265
eggs,ESP,-0.01838071644306183
eggs,EST,0.004897207021713257
eggs,ETH,-0.040542926639318466
eggs,FIN,-0.01586117222905159
eggs,FJI,-0.018132593482732773
eggs,FRA,-0.0
eggs,GAB,-0.05593670532107353
eggs,GBR,-0.03772687166929245
eggs,GEO,-0.03462689742445946
eggs,GHA,-0.04730705916881561
eggs,GIN,-0.054330214858055115
eggs,GMB,-0.042499423027038574
eggs,GNB,-0.06535680592060089
eggs,GNQ,-0.04916048049926758
eggs,GRC,-0.0
eggs,GRD,-0.07710300385951996
eggs,GTM,-0.07018986344337463
eggs,GUF,-0.0
eggs,GUY,-0.07198119163513184
eggs,HND,-0.06650930643081665
eggs,HRV,-0.0
eggs,HTI,-0.061414968222379684
eggs,HUN,-0.0
eggs,IDN,-0.04568581283092499
eggs,IND,0.010977018624544144
eggs,IRL,-0.0
eggs,IRN,-0.037414878606796265
eggs,IRQ,-0.036842912435531616
eggs,ISL,-0.06910449266433716
eggs,ISR,-0.05600333586335182
eggs,ITA,-0.024800598621368408
eggs,JAM,-0.06827932596206665
eggs,JOR,-0.05187881365418434
eggs,JPN,-0.0636797696352005
eggs,KAZ,-0.01773899421095848
eggs,KEN,-0.05837259069085121
eggs,KGZ,-0.028472162783145905
eggs,KHM,-0.050530076026916504
eggs,KOR,-0.07105603069067001
eggs,LAO,-0.0479339063167572
eggs,LBN,-0.0559491366147995
eggs,LBR,-0.06591664254665375
eggs,LBY,-0.06100175529718399
eggs,LKA,-0.028129829093813896
eggs,LSO,-0.07542571425437927
eggs,LTU,-0.0
eggs,LUX,-0.004207863472402096
eggs,LVA,-0.0
eggs,MAR,-0.03941444307565689
eggs,MDA,-0.001687710639089346
eggs,MDG,-0.07897494733333588
eggs,MEX,-0.060814544558525085
eggs,MKD,0.008921127766370773
eggs,MLI,-0.0573299378156662
eggs,MLT,-0.0
eggs,MMR,-0.03445744514465332
eggs,MNE,-0.0020134272053837776
eggs,MNG,-0.029340654611587524
eggs,MOZ,-0.0717494934797287
eggs,MRT,-0.06378760933876038
eggs,MUS,-0.08935460448265076
eggs,MWI,-0.07505906373262405
eggs,MYS,-0.03398141637444496
eggs,NAM,-0.06788458675146103
eggs,NER,-0.07261490821838379
eggs,NGA,-0.03843827173113823
eggs,NIC,-0.0692780390381813
eggs,NLD,-0.0
eggs,NOR,-0.033602405339479446
eggs,NPL,-0.020857565104961395
eggs,NZL,-0.07000502943992615
eggs,OMN,-0.07098155468702316
eggs,PAK,-0.03453681245446205
eggs,PAN,-0.06519566476345062
eggs,PER,-0.08225768059492111
eggs,PHL,-0.0643758773803711
eggs,PNG,-0.05985771864652634
eggs,POL,-0.0
eggs,PRI,-0.05256499722599983
eggs,PRT,-0.0017132089706137776
eggs,PRY,-0.052555836737155914
eggs,PSE,-0.05833178386092186
eggs,ROU,-0.0
eggs,RUS,-0.035346731543540955
eggs,RWA,-0.06204204261302948
eggs,SAU,-0.04757358878850937
eggs,SDN,-0.03246559202671051
eggs,SEN,-0.062076300382614136
eggs,SLB,-0.06392380595207214
eggs,SLE,-0.0690871998667717
eggs,SLV,-0.06825926899909973
eggs,SOM,-0.055835552513599396
eggs,SRB,0.0007810047245584428
eggs,SSD,-0.0
eggs,STP,-0.06905528903007507
eggs,SUR,-0.07187546044588089
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.014475108124315739
eggs,SWZ,-0.0539235845208168
eggs,SYR,-0.023133816197514534
eggs,TCD,-0.035067420452833176
eggs,TGO,-0.045281872153282166
eggs,THA,0.00594367878511548
eggs,TJK,-0.06852607429027557
eggs,TKM,-0.04297363758087158
eggs,TLS,-0.051311593502759933
eggs,TTO,-0.052440959960222244
eggs,TUN,-0.032471757382154465
eggs,TUR,-0.019663672894239426
eggs,TWN,-0.032797835767269135
eggs,TZA,-0.06850408017635345
eggs,UGA,-0.06519578397274017
eggs,UKR,-0.02136586233973503
eggs,URY,-0.07060395181179047
eggs,USA,-0.04684091731905937
eggs,UZB,-0.052810754626989365
eggs,VEN,-0.07450726628303528
eggs,VNM,-0.07346773147583008
eggs,VUT,-0.06181133911013603
eggs,YEM,-0.04134957864880562
eggs,ZAF,-0.0753980278968811
eggs,ZMB,-0.07017722725868225
eggs,ZWE,-0.0807238444685936
meat-cattle,AFG,-0.042436578311026096
meat-cattle,AGO,-0.06459983997046947
meat-cattle,ALB,0.11327072232961655
meat-cattle,ARE,-0.04975558631122112
meat-cattle,ARG,-0.018469708506017923
meat-cattle,ARM,-0.03463473450392485
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.035489278845489025
meat-cattle,AUS,0.03927644807845354
meat-cattle,AUT,0.08409317582845688
meat-cattle,AZE,-0.02475608652457595
meat-cattle,BDI,-0.07359052821993828
meat-cattle,BEL,0.05624202638864517
meat-cattle,BEN,-0.06431995704770088
meat-cattle,BFA,-0.06851625628769398
meat-cattle,BGD,-0.0720575787127018
meat-cattle,BGR,0.11363676190376282
meat-cattle,BHS,-0.0266641266644001
meat-cattle,BIH,0.135133296251297
meat-cattle,BLR,0.05931366793811321
meat-cattle,BLZ,-0.02154389303177595
meat-cattle,BOL,-0.04601316340267658
meat-cattle,BRA,-0.03994082659482956
meat-cattle,BRB,-0.02325042523443699
meat-cattle,BRN,-0.09285490587353706
meat-cattle,BTN,-0.0949052982032299
meat-cattle,BWA,-0.04901141673326492
meat-cattle,CAF,-0.07295278832316399
meat-cattle,CAN,0.09829561971127987
meat-cattle,CHE,0.09746081009507179
meat-cattle,CHL,-0.006568308919668198
meat-cattle,CHN,-0.022315256006550044
meat-cattle,CIV,-0.05227465741336346
meat-cattle,CMR,-0.07046694681048393
meat-cattle,COD,-0.0643369797617197
meat-cattle,COG,-0.07352222129702568
meat-cattle,COL,-0.019218863919377327
meat-cattle,COM,-0.05181316286325455
meat-cattle,CPV,-0.03106066957116127
meat-cattle,CRI,0.007112572435289621
meat-cattle,CUB,-0.05228794366121292
meat-cattle,CYP,-0.0033438410609960556
meat-cattle,CZE,0.07406450621783733
meat-cattle,DEU,0.09964269399642944
meat-cattle,DJI,-0.035306166857481
meat-cattle,DNK,0.0965498611330986
meat-cattle,DOM,-0.03322221338748932
meat-cattle,DZA,-0.020714077283628285
meat-cattle,ECU,-0.009773055091500282
meat-cattle,EGY,-0.04689012095332146
meat-cattle,ERI,-0.07054082676768303
meat-cattle,ESP,0.0462387390434742
meat-cattle,EST,0.136399544775486
meat-cattle,ETH,-0.06515998020768166
meat-cattle,FIN,0.09322767332196236
meat-cattle,FJI,-0.025957103818655014
meat-cattle,FRA,0.05076143331825733
meat-cattle,GAB,-0.03297603875398636
meat-cattle,GBR,0.05867522768676281
meat-cattle,GEO,-0.01617122208699584
meat-cattle,GHA,-0.055230528116226196
meat-cattle,GIN,-0.05050044693052769
meat-cattle,GMB,-0.05854416638612747
meat-cattle,GNB,-0.15464298240840435
meat-cattle,GNQ,-0.04362202808260918
meat-cattle,GRC,0.054641442373394966
meat-cattle,GRD,-0.05694757215678692
meat-cattle,GTM,-0.02198005560785532
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.01855748752132058
meat-cattle,HND,-0.0071645742282271385
meat-cattle,HRV,0.04953400418162346
meat-cattle,HTI,-0.0
meat-cattle,HUN,0.08010640554130077
meat-cattle,IDN,-0.05168681778013706
meat-cattle,IND,-0.0837920792400837
meat-cattle,IRL,0.025154977338388562
meat-cattle,IRN,-0.009665050587500446
meat-cattle,IRQ,-0.04211470112204552
meat-cattle,ISL,0.009835995733737946
meat-cattle,ISR,-0.07286605797708035
meat-cattle,ITA,0.057843513786792755
meat-cattle,JAM,-0.03586355596780777
meat-cattle,JOR,0.008652431890368462
meat-cattle,JPN,-0.103822510689497
meat-cattle,KAZ,-0.015580718405544758
meat-cattle,KEN,-0.0566643625497818
meat-cattle,KGZ,-0.023384881671518087
meat-cattle,KHM,-0.04586992226541042
meat-cattle,KOR,-0.034627608954906464
meat-cattle,LAO,-0.07539075240492821
meat-cattle,LBN,0.020396303618326783
meat-cattle,LBR,-0.0404945258051157
meat-cattle,LBY,-0.04425276443362236
meat-cattle,LKA,-0.07088836655020714
meat-cattle,LSO,-0.05531301349401474
meat-cattle,LTU,0.10679706186056137
meat-cattle,LUX,0.06805861741304398
meat-cattle,LVA,0.12706603109836578
meat-cattle,MAR,-0.03147032996639609
meat-cattle,MDA,0.06850384175777435
meat-cattle,MDG,-0.04753867723047733
meat-cattle,MEX,0.005084931384772062
meat-cattle,MKD,0.06712798215448856
meat-cattle,MLI,-0.059281693771481514
meat-cattle,MLT,0.030600540747400373
meat-cattle,MMR,-0.06509556248784065
meat-cattle,MNE,0.17548267543315887
meat-cattle,MNG,-0.08088463917374611
meat-cattle,MOZ,-0.019299662671983242
meat-cattle,MRT,-0.07469429448246956
meat-cattle,MUS,-0.03164607938379049
meat-cattle,MWI,-0.06350310333073139
meat-cattle,MYS,-0.08297152444720268
meat-cattle,NAM,-0.06852265074849129
meat-cattle,NER,-0.1698816940188408
meat-cattle,NGA,-0.055102596059441566
meat-cattle,NIC,-0.03130805678665638
meat-cattle,NLD,0.04213767126202583
meat-cattle,NOR,0.058305686339735985
meat-cattle,NPL,-0.07198663055896759
meat-cattle,NZL,-0.00841507688164711
meat-cattle,OMN,-0.06850810721516609
meat-cattle,PAK,-0.07071229442954063
meat-cattle,PAN,-0.018885205034166574
meat-cattle,PER,-0.020969050774056086
meat-cattle,PHL,-0.03076957631856203
meat-cattle,PNG,-0.0194542333483696
meat-cattle,POL,0.07701728865504265
meat-cattle,PRI,-0.04261360131204128
meat-cattle,PRT,0.0546113345772028
meat-cattle,PRY,-0.02598382264841348
meat-cattle,PSE,0.0020629344508051872
meat-cattle,ROU,0.09791133925318718
meat-cattle,RUS,0.06194336526095867
meat-cattle,RWA,-0.05036545731127262
meat-cattle,SAU,0.048627134412527084
meat-cattle,SDN,-0.05036609619855881
meat-cattle,SEN,-0.07475016638636589
meat-cattle,SLB,-0.030837181955575943
meat-cattle,SLE,-0.03556618466973305
meat-cattle,SLV,-0.03920423611998558
meat-cattle,SOM,-0.0657549649477005
meat-cattle,SRB,0.08231111243367195
meat-cattle,SSD,-0.049035726115107536
meat-cattle,STP,-0.03335752338171005
meat-cattle,SUR,-0.033953070640563965
meat-cattle,SVK,0.0714943129569292
meat-cattle,SVN,0.08375649899244308
meat-cattle,SWE,0.07783246785402298
meat-cattle,SWZ,-0.07243548706173897
meat-cattle,SYR,-0.0174016872770153
meat-cattle,TCD,-0.08267920091748238
meat-cattle,TGO,-0.0566902756690979
meat-cattle,THA,-0.043842967599630356
meat-cattle,TJK,-0.044219113886356354
meat-cattle,TKM,-0.0409692469984293
meat-cattle,TLS,-0.08755422383546829
meat-cattle,TTO,-0.04266356956213713
meat-cattle,TUN,-0.0013936199247837067
meat-cattle,TUR,-0.013544443994760513
meat-cattle,TWN,0.0031985067762434483
meat-cattle,TZA,-0.07251128926873207
meat-cattle,UGA,-0.06451108679175377
meat-cattle,UKR,0.12774471938610077
meat-cattle,URY,-0.02958396601025015
meat-cattle,USA,0.12954356893897057
meat-cattle,UZB,-0.02150469971820712
meat-cattle,VEN,-0.05478357896208763
meat-cattle,VNM,-0.07995758764445782
meat-cattle,VUT,-0.021945560351014137
meat-cattle,YEM,-0.16910071298480034
meat-cattle,ZAF,-0.04419787414371967
meat-cattle,ZMB,-0.0642832238227129
meat-cattle,ZWE,-0.1649175100028515
meat-chicken,AFG,-0.05654393136501312
meat-chicken,AGO,-0.011722337454557419
meat-chicken,ALB,-0.006969389505684376
meat-chicken,ARE,-0.030621476471424103
meat-chicken,ARG,-0.008322360925376415
meat-chicken,ARM,-0.03805742412805557
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.013727856799960136
meat-chicken,AUS,0.010389101691544056
meat-chicken,AUT,-0.02232421562075615
meat-chicken,AZE,-0.02341383509337902
meat-chicken,BDI,-0.04800280183553696
meat-chicken,BEL,-0.04135753586888313
meat-chicken,BEN,-0.04869047924876213
meat-chicken,BFA,-0.05919225886464119
meat-chicken,BGD,-0.023555781692266464
meat-chicken,BGR,-0.010701765306293964
meat-chicken,BHS,-0.019550906494259834
meat-chicken,BIH,-0.023036813363432884
meat-chicken,BLR,-0.01896100863814354
meat-chicken,BLZ,-0.015503478236496449
meat-chicken,BOL,-0.045580752193927765
meat-chicken,BRA,-0.030120231211185455
meat-chicken,BRB,-0.021629782393574715
meat-chicken,BRN,-0.03519079089164734
meat-chicken,BTN,-0.02292051911354065
meat-chicken,BWA,-0.06637849658727646
meat-chicken,CAF,-0.0420977845788002
meat-chicken,CAN,0.013227730058133602
meat-chicken,CHE,-0.032162055373191833
meat-chicken,CHL,-0.021311260759830475
meat-chicken,CHN,-0.037967924028635025
meat-chicken,CIV,-0.04400249943137169
meat-chicken,CMR,-0.026304936036467552
meat-chicken,COD,-0.04415672644972801
meat-chicken,COG,-0.04311412200331688
meat-chicken,COL,-0.018631329759955406
meat-chicken,COM,-0.03256645053625107
meat-chicken,CPV,-0.04776430502533913
meat-chicken,CRI,-0.01873672753572464
meat-chicken,CUB,-0.013756861910223961
meat-chicken,CYP,-0.04117516428232193
meat-chicken,CZE,-0.016456173732876778
meat-chicken,DEU,-0.01564955711364746
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.01716853305697441
meat-chicken,DOM,-0.01637897826731205
meat-chicken,DZA,-0.05027155578136444
