product,country,correction_bnusd_per_mt
dairy-buffalo,MMR,-0.009968126192688942
dairy-buffalo,MNE,0.01667252043262124
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,0.0020762962521985173
dairy-buffalo,MRT,0.06266837008297443
dairy-buffalo,MUS,0.09963129460811615
dairy-buffalo,MWI,0.0758727416396141
dairy-buffalo,MYS,-0.010775979608297348
dairy-buffalo,NAM,0.07436247915029526
dairy-buffalo,NER,0.06006757356226444
dairy-buffalo,NGA,0.07111694291234016
dairy-buffalo,NIC,0.08340349607169628
dairy-buffalo,NLD,0.04326919838786125
dairy-buffalo,NOR,0.01628466509282589
dairy-buffalo,NPL,-0.012109024202800356
dairy-buffalo,NZL,0.08698025718331337
dairy-buffalo,OMN,0.0009181997156701982
dairy-buffalo,PAK,-0.02754729613661766
dairy-buffalo,PAN,0.0659746490418911
dairy-buffalo,PER,0.14711448550224304
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.08294842392206192
dairy-buffalo,POL,0.03378613106906414
dairy-buffalo,PRI,0.10311248525977135
dairy-buffalo,PRT,0.053216006606817245
dairy-buffalo,PRY,0.21341626346111298
dairy-buffalo,PSE,0.0007700565038248897
dairy-buffalo,ROU,0.03617187216877937
dairy-buffalo,RUS,0.05425775796175003
dairy-buffalo,RWA,0.056839099153876305
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,0.026995059102773666
dairy-buffalo,SEN,0.072029959410429
dairy-buffalo,SLB,0.08713554590940475
dairy-buffalo,SLE,0.06292127817869186
dairy-buffalo,SLV,0.09317135624587536
dairy-buffalo,SOM,0.03200049605220556
dairy-buffalo,SRB,0.035291850566864014
dairy-buffalo,SSD,0.022366473451256752
dairy-buffalo,STP,0.06419964134693146
dairy-buffalo,SUR,0.11483810469508171
dairy-buffalo,SVK,0.026843530125916004
dairy-buffalo,SVN,0.03240410517901182
dairy-buffalo,SWE,0.02612254675477743
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.005840475205332041
dairy-buffalo,TCD,0.016353240702301264
dairy-buffalo,TGO,0.06732340902090073
dairy-buffalo,THA,0.010648997500538826
dairy-buffalo,TJK,0.026803688146173954
dairy-buffalo,TKM,0.04041593335568905
dairy-buffalo,TLS,0.005167089402675629
dairy-buffalo,TTO,0.11664793640375137
dairy-buffalo,TUN,0.0570677500218153
dairy-buffalo,TUR,-0.003971671219915152
dairy-buffalo,TWN,0.005729245953261852
dairy-buffalo,TZA,0.06306743994355202
dairy-buffalo,UGA,0.04776194877922535
dairy-buffalo,UKR,0.032246521674096584
dairy-buffalo,URY,0.15411439538002014
dairy-buffalo,USA,0.23679020255804062
dairy-buffalo,UZB,0.0191811160184443
dairy-buffalo,VEN,0.09944643825292587
dairy-buffalo,VNM,-0.008144972613081336
dairy-buffalo,VUT,0.07948555052280426
dairy-buffalo,YEM,0.03956837020814419
dairy-buffalo,ZAF,0.07444769144058228
dairy-buffalo,ZMB,0.07840536534786224
dairy-buffalo,ZWE,0.06593064218759537
eggs,AFG,-0.002331836149096489
eggs,AGO,-0.03126396983861923
eggs,ALB,0.012317492626607418
eggs,ARE,-0.0014673291007056832
eggs,ARG,0.007825996726751328
eggs,ARM,-0.013971048407256603
eggs,ASM,0.1389010101556778
eggs,ATG,-0.02308288775384426
eggs,AUS,0.001918759080581367
eggs,AUT,0.0007393504492938519
eggs,AZE,-0.0018346791621297598
eggs,BDI,-0.027810266241431236
eggs,BEL,-0.0
eggs,BEN,-0.013010154478251934
eggs,BFA,-0.00984292384237051
eggs,BGD,-0.013703112490475178
eggs,BGR,0.007125386968255043
eggs,BHS,0.003127087140455842
eggs,BIH,0.011182238347828388
eggs,BLR,-0.008263125084340572
eggs,BLZ,-0.01095830462872982
eggs,BOL,-0.01228155568242073
eggs,BRA,0.0007503172382712364
eggs,BRB,-0.016698429360985756
eggs,BRN,-0.024859890341758728
eggs,BTN,-0.017965616658329964
eggs,BWA,-0.027800992131233215
eggs,CAF,-0.02476145140826702
eggs,CAN,0.012703664600849152
eggs,CHE,-0.011743234470486641
eggs,CHL,-0.005153424106538296
eggs,CHN,-0.019448932260274887
eggs,CIV,0.00018507661297917366
eggs,CMR,-0.017259249463677406
eggs,COD,-0.025635497644543648
eggs,COG,-0.020135007798671722
eggs,COL,-0.02520039677619934
eggs,COM,-0.012029808014631271
eggs,CPV,-0.0
eggs,CRI,-0.0035637153778225183
eggs,CUB,-0.008829762227833271
eggs,CYP,-0.0
eggs,CZE,0.004964636173099279
eggs,DEU,-0.003690874669700861
eggs,DJI,-0.0
eggs,DNK,-0.000506174867041409
eggs,DOM,8.125782915158197e-05
eggs,DZA,-0.010106781497597694
eggs,ECU,-0.018773332238197327
eggs,EGY,-0.019167501479387283
eggs,ERI,-0.018605755642056465
eggs,ESP,-0.0036204871721565723
eggs,EST,0.019958099350333214
eggs,ETH,-0.013525768183171749
eggs,FIN,0.0009311566245742142
eggs,FJI,0.011636174283921719
eggs,FRA,0.0038810926489531994
eggs,GAB,-0.019525086507201195
eggs,GBR,-0.026099683716893196
eggs,GEO,-0.005473404657095671
eggs,GHA,-0.005003707949072123
eggs,GIN,-0.013230385258793831
eggs,GMB,-0.0013387631624937057
eggs,GNB,-0.01837904378771782
eggs,GNQ,-0.011051562614738941
eggs,GRC,0.025874899700284004
eggs,GRD,-0.023093272000551224
eggs,GTM,-0.018413972109556198
eggs,GUF,0.014259311370551586
eggs,GUY,-0.014940004795789719
eggs,HND,-0.01247249636799097
eggs,HRV,0.00569796422496438
eggs,HTI,-0.003430608194321394
eggs,HUN,0.0014192844973877072
eggs,IDN,-0.01384846493601799
eggs,IND,-0.013945803977549076
eggs,IRL,-0.0
eggs,IRN,-0.018187809735536575
eggs,IRQ,1.620246075617615e-05
eggs,ISL,-0.037939541041851044
eggs,ISR,-0.016103262081742287
eggs,ITA,-0.011540709063410759
eggs,JAM,-0.021774088963866234
eggs,JOR,-0.014907070435583591
eggs,JPN,-0.028895433992147446
eggs,KAZ,0.005924694240093231
eggs,KEN,-0.02178291231393814
eggs,KGZ,-7.401871698675677e-05
eggs,KHM,-0.013118470087647438
eggs,KOR,-0.023793039843440056
eggs,LAO,-0.0262512918561697
eggs,LBN,-0.01525084674358368
eggs,LBR,-0.01437439862638712
eggs,LBY,-0.011508307419717312
eggs,LKA,0.000591588206589222
eggs,LSO,-0.028132019564509392
eggs,LTU,0.013843415305018425
eggs,LUX,0.00960618257522583
eggs,LVA,0.01802368275821209
eggs,MAR,-0.00826653465628624
eggs,MDA,0.01308888103812933
eggs,MDG,-0.026821549981832504
eggs,MEX,0.00614405982196331
eggs,MKD,0.009519669227302074
eggs,MLI,-0.007329257670789957
eggs,MLT,0.0023852859158068895
eggs,MMR,-0.012775631621479988
eggs,MNE,-0.006011363584548235
eggs,MNG,-0.011816167272627354
eggs,MOZ,-0.025241347029805183
eggs,MRT,-0.002259164582937956
eggs,MUS,-0.03267360106110573
eggs,MWI,-0.029948683455586433
eggs,MYS,-0.022872421890497208
eggs,NAM,-0.017855456098914146
eggs,NER,-0.009558507241308689
eggs,NGA,0.002493720268830657
eggs,NIC,-0.02460296079516411
eggs,NLD,-0.0
eggs,NOR,-0.017620204016566277
eggs,NPL,-0.014077763073146343
eggs,NZL,-0.008688719011843204
eggs,OMN,-0.022885726764798164
eggs,PAK,-0.015229045413434505
eggs,PAN,-0.016759876161813736
eggs,PER,-0.002511129714548588
eggs,PHL,-0.026110367849469185
eggs,PNG,-0.006868201307952404
eggs,POL,0.0013100376818329096
eggs,PRI,0.003056397894397378
eggs,PRT,-0.0
eggs,PRY,0.008301746100187302
eggs,PSE,-0.01633678749203682
eggs,ROU,0.0019838723819702864
eggs,RUS,-0.0027975188568234444
eggs,RWA,-0.03177044168114662
eggs,SAU,-0.0031898650340735912
eggs,SDN,-0.008708757348358631
eggs,SEN,-0.010205553844571114
eggs,SLB,-0.012806268408894539
eggs,SLE,-0.01414178591221571
eggs,SLV,-0.015082582831382751
eggs,SOM,-0.018263401463627815
eggs,SRB,0.0009589213295839727
eggs,SSD,-0.0
eggs,STP,-0.022395454347133636
eggs,SUR,-0.0015903774183243513
eggs,SVK,0.009784507565200329
eggs,SVN,-0.0
eggs,SWE,0.0010902323992922902
eggs,SWZ,-0.005284953862428665
eggs,SYR,0.005029776133596897
eggs,TCD,-0.018823167309165
eggs,TGO,-0.004345475696027279
eggs,THA,-0.002814679639413953
eggs,TJK,-0.01308767031878233
eggs,TKM,-0.008917007595300674
eggs,TLS,-0.010990344919264317
eggs,TTO,-0.012138888239860535
eggs,TUN,-0.008971319533884525
eggs,TUR,-0.0057719433680176735
eggs,TWN,-0.01960614323616028
eggs,TZA,-0.030974559485912323
eggs,UGA,-0.029473844915628433
eggs,UKR,-0.0012236019829288125
eggs,URY,0.0017545009031891823
eggs,USA,0.011218132451176643
eggs,UZB,-0.005667008459568024
eggs,VEN,-0.013384387828409672
eggs,VNM,-0.009573734365403652
eggs,VUT,-0.009371976368129253
eggs,YEM,0.0030472350772470236
eggs,ZAF,-0.031051304191350937
eggs,ZMB,-0.022907789796590805
eggs,ZWE,-0.03890973702073097
meat-cattle,AFG,-0.019831032026559114
meat-cattle,AGO,-0.01723232865333557
meat-cattle,ALB,0.020039184018969536
meat-cattle,ARE,-0.006835473235696554
meat-cattle,ARG,0.007371296640485525
meat-cattle,ARM,-0.0033040421549230814
meat-cattle,ASM,0.04816585220396519
meat-cattle,ATG,-0.025786075741052628
meat-cattle,AUS,0.023015880957245827
meat-cattle,AUT,0.024560855701565742
meat-cattle,AZE,0.0023854842875152826
meat-cattle,BDI,-0.024511530064046383
meat-cattle,BEL,0.006679036654531956
meat-cattle,BEN,-0.01103934645652771
meat-cattle,BFA,-0.013771461322903633
meat-cattle,BGD,-0.009590551926521584
meat-cattle,BGR,0.015332089271396399
meat-cattle,BHS,-0.03718285635113716
meat-cattle,BIH,0.03032597992569208
meat-cattle,BLR,0.01420975150540471
meat-cattle,BLZ,-0.03838219493627548
meat-cattle,BOL,-0.00741730909794569
meat-cattle,BRA,-0.0011675767600536346
meat-cattle,BRB,-0.0
meat-cattle,BRN,-0.02337497565895319
meat-cattle,BTN,-0.014933888800442219
meat-cattle,BWA,-0.022100254893302917
meat-cattle,CAF,-0.023780014365911484
meat-cattle,CAN,0.01535432506352663
meat-cattle,CHE,0.014874099404551089
meat-cattle,CHL,-0.006376660778187215
meat-cattle,CHN,-0.011946733808144927
meat-cattle,CIV,-0.014552459120750427
meat-cattle,CMR,-0.02856402099132538
meat-cattle,COD,-0.020798970013856888
meat-cattle,COG,-0.02602064097300172
meat-cattle,COL,-0.0364396907389164
meat-cattle,COM,-0.02070754551095888
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.039113893173635006
meat-cattle,CUB,-0.03824795410037041
meat-cattle,CYP,-0.011045618448406458
meat-cattle,CZE,0.026171338744461536
meat-cattle,DEU,0.02914291061460972
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.012812835862860084
meat-cattle,DOM,-0.0184022244066
meat-cattle,DZA,-0.007070581894367933
meat-cattle,ECU,-0.030307387001812458
meat-cattle,EGY,-0.028168438002467155
meat-cattle,ERI,-0.021244161296635866
meat-cattle,ESP,0.005723348120227456
meat-cattle,EST,0.021599409636110067
meat-cattle,ETH,-0.018658076412975788
meat-cattle,FIN,0.01458242628723383
meat-cattle,FJI,0.010899352608248591
meat-cattle,FRA,-0.006544445408508182
meat-cattle,GAB,-0.02752654254436493
meat-cattle,GBR,-0.0034411308297421783
meat-cattle,GEO,-0.009526397567242384
meat-cattle,GHA,-0.016924381256103516
meat-cattle,GIN,-0.012212085304781795
meat-cattle,GMB,-0.026099490001797676
meat-cattle,GNB,-0.019468389451503754
meat-cattle,GNQ,-0.015808354364708066
meat-cattle,GRC,0.01397956465370953
meat-cattle,GRD,-0.04535740427672863
meat-cattle,GTM,-0.05190932843834162
meat-cattle,GUF,0.009555592201650143
meat-cattle,GUY,-0.003145653521642089
meat-cattle,HND,-0.051256563514471054
meat-cattle,HRV,0.0024628518149256706
meat-cattle,HTI,-0.0198090560734272
meat-cattle,HUN,0.025766117498278618
meat-cattle,IDN,-0.02017073519527912
meat-cattle,IND,-0.010401296429336071
meat-cattle,IRL,-0.006453841924667358
meat-cattle,IRN,-0.0011936314404010773
meat-cattle,IRQ,-0.01754047628492117
meat-cattle,ISL,0.0017061715479940176
meat-cattle,ISR,-0.0068419575691223145
meat-cattle,ITA,-0.0040178135968744755
meat-cattle,JAM,-0.033886637538671494
meat-cattle,JOR,-0.002787009929306805
meat-cattle,JPN,-0.01239983644336462
meat-cattle,KAZ,-0.002527115400880575
meat-cattle,KEN,-0.03239734936505556
meat-cattle,KGZ,-0.0027441983111202717
meat-cattle,KHM,-0.021065840497612953
meat-cattle,KOR,-0.014287021243944764
meat-cattle,LAO,-0.0033708924893289804
meat-cattle,LBN,-0.0016699825646355748
meat-cattle,LBR,-0.014963392168283463
meat-cattle,LBY,-0.002805594354867935
meat-cattle,LKA,-0.0069787343963980675
meat-cattle,LSO,-0.03667416237294674
meat-cattle,LTU,0.01882140338420868
meat-cattle,LUX,-0.0009963560150936246
meat-cattle,LVA,0.03166453540325165
meat-cattle,MAR,-0.0050347233191132545
meat-cattle,MDA,0.021036460995674133
meat-cattle,MDG,-0.02395379403606057
meat-cattle,MEX,-0.001427181763574481
meat-cattle,MKD,0.02317795902490616
meat-cattle,MLI,-0.029774044640362263
meat-cattle,MLT,-0.014605087460950017
meat-cattle,MMR,-0.009419471956789494
meat-cattle,MNE,0.04362759366631508
meat-cattle,MNG,-0.046249035745859146
meat-cattle,MOZ,-0.018774429336190224
meat-cattle,MRT,-0.0192971060751006
meat-cattle,MUS,-0.015438262373209
meat-cattle,MWI,-0.024195688078179955
meat-cattle,MYS,-0.02353612706065178
meat-cattle,NAM,-0.032204142305999994
meat-cattle,NER,-0.0234378669410944
meat-cattle,NGA,-0.015692951623350382
meat-cattle,NIC,-0.055264104157686234
meat-cattle,NLD,-0.0011894305935129523
meat-cattle,NOR,-0.012081706896424294
meat-cattle,NPL,-0.011117950081825256
meat-cattle,NZL,-0.0010891268029808998
meat-cattle,OMN,-0.032031627371907234
meat-cattle,PAK,-0.027555775828659534
meat-cattle,PAN,-0.05100538022816181
meat-cattle,PER,0.001118358806706965
meat-cattle,PHL,-0.004584548994898796
meat-cattle,PNG,0.006955429329536855
meat-cattle,POL,0.02499269600957632
meat-cattle,PRI,-0.037186989560723305
meat-cattle,PRT,0.0075993521604686975
meat-cattle,PRY,0.006148268468677998
meat-cattle,PSE,-0.0016898760804906487
meat-cattle,ROU,0.031689807772636414
meat-cattle,RUS,0.028384465724229813
meat-cattle,RWA,-0.020551535300910473
meat-cattle,SAU,0.001332885556621477
meat-cattle,SDN,-0.030924033373594284
meat-cattle,SEN,-0.01364002050831914
meat-cattle,SLB,0.01073455810546875
meat-cattle,SLE,-0.016469527268782258
meat-cattle,SLV,-0.046134705655276775
meat-cattle,SOM,-0.02281642402522266
meat-cattle,SRB,0.025036790408194065
meat-cattle,SSD,-0.022713599260896444
meat-cattle,STP,-0.012150779366493225
meat-cattle,SUR,-0.013579736289102584
meat-cattle,SVK,0.023565263487398624
meat-cattle,SVN,0.019444898702204227
meat-cattle,SWE,0.00806805631145835
meat-cattle,SWZ,-0.028838341124355793
meat-cattle,SYR,0.0004497088957577944
meat-cattle,TCD,-0.05306560546159744
meat-cattle,TGO,-0.014716439880430698
meat-cattle,THA,-0.005955417174845934
meat-cattle,TJK,-0.000974431517533958
meat-cattle,TKM,0.002650308597367257
meat-cattle,TLS,-0.009839718230068684
meat-cattle,TTO,-0.034256710670888424
meat-cattle,TUN,0.006852624821476638
meat-cattle,TUR,0.005658132489770651
meat-cattle,TWN,-5.039433017373085e-05
meat-cattle,TZA,-0.02620718884281814
meat-cattle,UGA,-0.02741850120946765
meat-cattle,UKR,0.01685159222688526
meat-cattle,URY,-0.0004716084513347596
meat-cattle,USA,0.03580005094408989
meat-cattle,UZB,-0.0060352570144459605
meat-cattle,VEN,-0.0408964566886425
meat-cattle,VNM,-0.00902096024947241
meat-cattle,VUT,-0.0017815812025219202
meat-cattle,YEM,-0.007279056357219815
meat-cattle,ZAF,-0.021356938406825066
meat-cattle,ZMB,-0.018138280138373375
meat-cattle,ZWE,-0.022305261343717575
meat-chicken,AFG,-0.0037381392903625965
meat-chicken,AGO,-0.006118028424680233
meat-chicken,ALB,0.0069798617623746395
meat-chicken,ARE,-0.00469617685303092
meat-chicken,ARG,0.008289484307169914
meat-chicken,ARM,-0.010731394402682781
meat-chicken,ASM,0.09028127789497375
meat-chicken,ATG,-0.018550872802734375
meat-chicken,AUS,0.008620915934443474
meat-chicken,AUT,-0.004407440312206745
meat-chicken,AZE,0.012991153635084629
meat-chicken,BDI,-0.024371972307562828
meat-chicken,BEL,-0.057355742901563644
meat-chicken,BEN,-0.013791210018098354
meat-chicken,BFA,-0.010620532557368279
