product,country,correction_bnusd_per_mt
dairy,PAN,-0.025880287867039442
dairy,PER,0.02375047095119953
dairy,PHL,0.060316989198327065
dairy,PNG,0.005544566549360752
dairy,POL,0.018271283246576786
dairy,PRI,0.0023489543236792088
dairy,PRT,0.07151080667972565
dairy,PRY,-0.010345574235543609
dairy,PSE,0.09999646246433258
dairy,ROU,0.06639888323843479
dairy,RUS,0.15736135840415955
dairy,RWA,-0.014887926517985761
dairy,SAU,0.17221896350383759
dairy,SDN,0.008655558340251446
dairy,SEN,-0.0017388849519193172
dairy,SLB,-0.0028755325765814632
dairy,SLE,-0.0029263354372233152
dairy,SLV,-0.016902323346585035
dairy,SOM,-0.01633272133767605
dairy,SRB,0.03477371484041214
dairy,SSD,-0.007152207661420107
dairy,STP,0.01557321147993207
dairy,SUR,-0.0010776796843856573
dairy,SVK,0.04495597444474697
dairy,SVN,0.014373618643730879
dairy,SWE,0.06133522465825081
dairy,SWZ,-0.015864407454500906
dairy,SYR,0.04769546166062355
dairy,TCD,-0.04958864115178585
dairy,TGO,-0.021603021770715714
dairy,THA,0.052576180547475815
dairy,TJK,0.08636564016342163
dairy,TKM,0.05811784788966179
dairy,TLS,0.008880520748789422
dairy,TTO,-0.012419256381690502
dairy,TUN,0.044610729441046715
dairy,TUR,0.045322585850954056
dairy,TWN,0.11204070970416069
dairy,TZA,-0.022999703884124756
dairy,UGA,-0.023485074285417795
dairy,UKR,0.0178007073700428
dairy,URY,-0.00216649379581213
dairy,USA,0.006051663774996996
dairy,UZB,0.04925898648798466
dairy,VEN,-0.020622058771550655
dairy,VNM,0.027733078226447105
dairy,VUT,-0.010621307417750359
dairy,YEM,0.021592293865978718
dairy,ZAF,-0.015465968492208049
dairy,ZMB,0.0007178736850619316
dairy,ZWE,0.0013134685577824712
dairy-buffalo,BGD,-0.044859315268695354
dairy-buffalo,BGR,-0.025504376739263535
dairy-buffalo,BRN,-0.02287422865629196
dairy-buffalo,CHN,-0.011920461896806955
dairy-buffalo,EGY,-0.03695797733962536
dairy-buffalo,GRC,1.0341380834579468
dairy-buffalo,IDN,-0.023781723342835903
dairy-buffalo,IND,-0.01202066254336387
dairy-buffalo,IRN,0.00986774219200015
dairy-buffalo,IRQ,-0.02759481966495514
dairy-buffalo,ITA,-0.024027429637499154
dairy-buffalo,LKA,0.00885537127032876
dairy-buffalo,MMR,-0.04339151456952095
dairy-buffalo,MYS,-0.019990173168480396
dairy-buffalo,NPL,-0.0327619812451303
dairy-buffalo,PAK,-0.04627717658877373
dairy-buffalo,SYR,0.0016384240589104593
dairy-buffalo,TUR,-0.014739437960088253
dairy-buffalo,VNM,-0.015858348459005356
eggs,AFG,-0.0009729041485115886
eggs,AGO,-0.022841326892375946
eggs,ALB,-0.004551652818918228
eggs,ARE,0.0017904407577589154
eggs,ARG,0.00927066057920456
eggs,ARM,-0.00324961612932384
eggs,ATG,-0.004543878138065338
eggs,AUS,0.014424357563257217
eggs,AUT,-0.02396691031754017
eggs,AZE,0.005566680338233709
eggs,BDI,-0.024890515953302383
eggs,BEN,-0.011436195112764835
eggs,BFA,-0.008964123204350471
eggs,BGD,-0.001479816040955484
eggs,BHS,0.005200745537877083
eggs,BIH,-0.0075727831572294235
eggs,BLR,-0.01163267157971859
eggs,BLZ,-0.012784145772457123
eggs,BOL,-0.00831365492194891
eggs,BRA,0.0007408290985040367
eggs,BRB,0.0034579522907733917
eggs,BRN,-0.0
eggs,BTN,-0.0022586777340620756
eggs,BWA,-0.008506087586283684
eggs,CAF,-0.021982112899422646
eggs,CAN,0.017397064715623856
eggs,CHE,-0.021686851978302002
eggs,CHL,-0.013037538155913353
eggs,CHN,0.0005195841076783836
eggs,CIV,0.0030144292395561934
eggs,CMR,-0.010590620338916779
eggs,COD,-0.021840188652276993
eggs,COG,-0.016825256869196892
eggs,COL,-0.02211783081293106
eggs,COM,-0.013458429835736752
eggs,CPV,0.007104017306119204
eggs,CRI,0.0037450632080435753
eggs,CUB,0.011320151388645172
eggs,DEU,0.0013697213726118207
eggs,DNK,-0.014435146935284138
eggs,DOM,-0.011289073154330254
eggs,DZA,-0.009206228889524937
eggs,ECU,-0.018726233392953873
eggs,EGY,-0.022257164120674133
eggs,ERI,-0.015747254714369774
eggs,ESP,-0.02345050871372223
eggs,EST,0.0016697748797014356
eggs,ETH,-0.0040252190083265305
eggs,FIN,-0.0022878730669617653
eggs,FJI,0.005730887409299612
eggs,GAB,-0.007245949469506741
eggs,GBR,-0.0
eggs,GEO,0.010205007158219814
eggs,GHA,-0.0028946171514689922
eggs,GIN,-0.009030206128954887
eggs,GMB,0.00032950317836366594
eggs,GNB,-0.013879292644560337
eggs,GNQ,-0.007461228873580694
eggs,GRD,-0.008206439204514027
eggs,GTM,0.0006214308668859303
eggs,GUY,-0.009491533041000366
eggs,HND,-0.01187503058463335
eggs,HTI,-0.012510666623711586
eggs,IDN,0.00015823317517060786
eggs,IND,0.02495523914694786
eggs,IRN,-0.0016464698128402233
eggs,IRQ,0.0009244397515431046
eggs,ISL,-0.027889864519238472
eggs,ISR,-0.011280122213065624
eggs,ITA,-0.012636356055736542
eggs,JAM,-0.015437696129083633
eggs,JOR,-0.010341182351112366
eggs,JPN,-0.01071926299482584
eggs,KAZ,0.026033712550997734
eggs,KEN,-0.022472204640507698
eggs,KGZ,0.012103571556508541
eggs,KHM,0.009647422470152378
eggs,KOR,-0.02114875428378582
eggs,LAO,-0.024699866771697998
eggs,LBN,-0.009407766163349152
eggs,LBR,-0.014474586583673954
eggs,LBY,-0.00903245434165001
eggs,LKA,0.005071097053587437
eggs,LSO,-0.015032659284770489
eggs,LUX,-0.01580241322517395
eggs,MAR,-0.017370648682117462
eggs,MDA,0.0013460891786962748
eggs,MDG,-0.00975734367966652
eggs,MEX,-0.0030146779026836157
eggs,MKD,0.002599006984382868
eggs,MLI,-0.010905131697654724
eggs,MMR,0.008152112364768982
eggs,MNE,-0.009613814763724804
eggs,MNG,0.03082215040922165
eggs,MOZ,-0.0175156407058239
eggs,MRT,-0.003291261149570346
eggs,MUS,-0.026505913585424423
eggs,MWI,-0.01618114300072193
eggs,MYS,-0.004508946556597948
eggs,NAM,-0.0003687882563099265
eggs,NER,-0.008959369733929634
eggs,NGA,0.0020228789653629065
eggs,NIC,-0.005298771895468235
eggs,NOR,-0.0021273784805089235
eggs,NPL,0.00755198672413826
eggs,NZL,0.016852129250764847
eggs,OMN,-0.022616242989897728
eggs,PAK,0.006057664752006531
eggs,PAN,9.310910536441952e-05
eggs,PER,-0.007460066117346287
eggs,PHL,-0.02695368230342865
eggs,PNG,-0.02763855829834938
eggs,PRI,0.006729826796799898
eggs,PRT,-0.01763030281290412
eggs,PRY,0.014247353188693523
eggs,PSE,-0.008504842408001423
eggs,RUS,0.025149988010525703
eggs,RWA,-0.0200648233294487
eggs,SAU,-0.0038240954745560884
eggs,SDN,0.004780326038599014
eggs,SEN,0.003161143511533737
eggs,SLB,-0.014776444993913174
eggs,SLE,-0.013965879566967487
eggs,SLV,-0.0
eggs,SOM,-0.019140195101499557
eggs,SRB,-0.005058875773102045
eggs,STP,-0.019017869606614113
eggs,SUR,0.0025098344776779413
eggs,SWE,-0.007840484380722046
eggs,SWZ,0.012364115566015244
eggs,SYR,0.004461166448891163
eggs,TCD,-0.017910169437527657
eggs,TGO,-0.004392379894852638
eggs,THA,0.034208960831165314
eggs,TJK,-0.0008183540194295347
eggs,TKM,0.018619710579514503
eggs,TLS,0.003638472408056259
eggs,TTO,0.0037981767673045397
eggs,TUN,-0.011382843367755413
eggs,TUR,0.00226868805475533
eggs,TWN,-0.004413890652358532
eggs,TZA,-0.016622629016637802
eggs,UGA,-0.026698017492890358
eggs,UKR,-0.005799585022032261
eggs,URY,-0.004210720304399729
eggs,USA,-0.0022038863971829414
eggs,UZB,0.014083038084208965
eggs,VEN,0.0031694876961410046
eggs,VNM,-0.03267218917608261
eggs,VUT,-0.031544554978609085
eggs,YEM,0.006041975226253271
eggs,ZAF,-0.010185916908085346
eggs,ZMB,-0.0012618009932339191
eggs,ZWE,-0.021475570276379585
meat-cattle,AFG,-0.024974429281428456
meat-cattle,AGO,-0.01647927053272724
meat-cattle,ALB,0.048589346930384636
meat-cattle,ARE,0.0012501495657488704
meat-cattle,ARG,0.008890225668437779
meat-cattle,ARM,0.006143071223050356
meat-cattle,ATG,-0.025434842333197594
meat-cattle,AUS,0.03127451799809933
meat-cattle,AUT,0.03897514566779137
meat-cattle,AZE,-0.0016649318858981133
meat-cattle,BDI,-0.026629359694197774
meat-cattle,BEL,0.025716704316437244
meat-cattle,BEN,-0.03258891124278307
meat-cattle,BFA,-0.03365259990096092
meat-cattle,BGD,-0.041472031734883785
meat-cattle,BGR,0.031128307804465294
meat-cattle,BHS,-0.04449010221287608
meat-cattle,BIH,0.05604122206568718
meat-cattle,BLR,0.014288438251242042
meat-cattle,BLZ,-0.02639797143638134
meat-cattle,BOL,-0.00297569390386343
meat-cattle,BRA,0.012029781471937895
meat-cattle,BRB,-0.12309935688972473
meat-cattle,BRN,-0.01834522048011422
meat-cattle,BTN,-0.023413010640069842
meat-cattle,BWA,-0.019791316241025925
meat-cattle,CAF,-0.02422421984374523
meat-cattle,CAN,0.04862513393163681
meat-cattle,CHE,0.039646996185183525
meat-cattle,CHL,0.0005393469473347068
meat-cattle,CHN,6.700019002892077e-05
meat-cattle,CIV,-0.012486697174608707
meat-cattle,CMR,-0.0290681105107069
meat-cattle,COD,-0.021544301882386208
meat-cattle,COG,-0.026397299487143755
meat-cattle,COL,-0.020526702515780926
meat-cattle,COM,-0.051333021372556686
meat-cattle,CPV,-0.00452234735712409
meat-cattle,CRI,-0.02707603434100747
meat-cattle,CUB,-0.02139164600521326
meat-cattle,CYP,-0.018288294202648103
meat-cattle,CZE,0.029933959245681763
meat-cattle,DEU,0.04380543902516365
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.02509241458028555
meat-cattle,DOM,-0.07655787374824286
meat-cattle,DZA,0.008806286845356226
meat-cattle,ECU,-0.017384646460413933
meat-cattle,EGY,-0.046573384664952755
meat-cattle,ERI,-0.017932281363755465
meat-cattle,ESP,0.009361451957374811
meat-cattle,EST,0.03578033670783043
meat-cattle,ETH,-0.023272186517715454
meat-cattle,FIN,0.002356230979785323
meat-cattle,FJI,-0.001137687242589891
meat-cattle,FRA,0.010358408719184808
meat-cattle,GAB,-0.02028904389590025
meat-cattle,GBR,0.02202776726335287
meat-cattle,GEO,-0.007137292996048927
meat-cattle,GHA,-0.0140465022996068
meat-cattle,GIN,-0.026571689173579216
meat-cattle,GMB,-0.027084597386419773
meat-cattle,GNB,-0.01663985289633274
meat-cattle,GNQ,-0.020401550456881523
meat-cattle,GRC,0.034183187410235405
meat-cattle,GRD,-0.040739335119724274
meat-cattle,GTM,-0.04403882473707199
meat-cattle,GUY,0.006208328766660998
meat-cattle,HND,-0.036661772057414055
meat-cattle,HRV,0.012791462475433946
meat-cattle,HTI,-0.07507388200610876
meat-cattle,HUN,0.03988258820027113
meat-cattle,IDN,-0.018277508206665516
meat-cattle,IND,-0.0197959179058671
meat-cattle,IRL,0.015697671100497246
meat-cattle,IRN,0.011828755028545856
meat-cattle,IRQ,-0.02875138632953167
meat-cattle,ISL,0.011318234726786613
meat-cattle,ISR,0.003271808847784996
meat-cattle,ITA,0.011876028613187373
meat-cattle,JAM,-0.08984213508665562
meat-cattle,JOR,0.01928775617852807
meat-cattle,JPN,-0.014585851691663265
meat-cattle,KAZ,0.0035810922272503376
meat-cattle,KEN,-0.027232274413108826
meat-cattle,KGZ,-0.021363532170653343
meat-cattle,KHM,-0.024616478942334652
meat-cattle,KOR,-0.021391349378973246
meat-cattle,LAO,-0.0017390740104019642
meat-cattle,LBN,0.0118339778855443
meat-cattle,LBR,-0.015610134229063988
meat-cattle,LBY,0.0036431359476409853
meat-cattle,LKA,0.0006579773034900427
meat-cattle,LSO,-0.025063740089535713
meat-cattle,LTU,0.03423125669360161
meat-cattle,LUX,0.020889708306640387
meat-cattle,LVA,0.0480677243322134
meat-cattle,MAR,-0.0013911635614931583
meat-cattle,MDA,0.033029356971383095
meat-cattle,MDG,-0.02300761267542839
meat-cattle,MEX,-0.0004782855394296348
meat-cattle,MKD,0.019402270670980215
meat-cattle,MLI,-0.03407886251807213
meat-cattle,MLT,-0.0029525433928938583
meat-cattle,MMR,-0.03721192665398121
meat-cattle,MNE,0.09709088504314423
meat-cattle,MNG,-0.041239235550165176
meat-cattle,MOZ,-0.019236542284488678
meat-cattle,MRT,-0.02018825989216566
meat-cattle,MUS,-0.03114514797925949
meat-cattle,MWI,-0.04149369057267904
meat-cattle,MYS,-0.01834772527217865
meat-cattle,NAM,-0.026872167363762856
meat-cattle,NER,-0.014629208948463202
meat-cattle,NGA,-0.0317429481074214
meat-cattle,NIC,-0.04615665599703789
meat-cattle,NLD,0.006072529125958681
meat-cattle,NOR,0.009509221650660038
meat-cattle,NPL,-0.035084943287074566
meat-cattle,NZL,-0.0
meat-cattle,OMN,-0.030721580609679222
meat-cattle,PAK,-0.04448305256664753
meat-cattle,PAN,-0.03900590259581804
meat-cattle,PER,0.0052728499576915056
meat-cattle,PHL,-0.007510927505791187
meat-cattle,PNG,0.011492341756820679
meat-cattle,POL,0.01958413887768984
meat-cattle,PRI,-0.020454361103475094
meat-cattle,PRT,0.02471158467233181
meat-cattle,PRY,0.008160144439898431
meat-cattle,PSE,0.009930729866027832
meat-cattle,ROU,0.044274345971643925
meat-cattle,RUS,0.04166875593364239
meat-cattle,RWA,-0.02190171484835446
meat-cattle,SAU,0.029409670736640692
meat-cattle,SDN,-0.020113416016101837
meat-cattle,SEN,-0.014439641498029232
meat-cattle,SLB,0.002790655242279172
meat-cattle,SLE,-0.017767999321222305
meat-cattle,SLV,-0.037108639255166054
meat-cattle,SOM,-0.019401630968786776
meat-cattle,SRB,0.03931928612291813
meat-cattle,SSD,-0.014862096402794123
meat-cattle,STP,-0.018518608063459396
meat-cattle,SUR,-0.014445110224187374
meat-cattle,SVK,0.03640040289610624
meat-cattle,SVN,0.025323664769530296
meat-cattle,SWE,0.02121169213205576
meat-cattle,SWZ,-0.036374207586050034
meat-cattle,SYR,0.011857448145747185
meat-cattle,TCD,-0.05560710281133652
meat-cattle,TGO,-0.03123349230736494
meat-cattle,THA,-0.005209015216678381
meat-cattle,TJK,0.007478620857000351
meat-cattle,TKM,0.007100721821188927
meat-cattle,TLS,-0.013809884898364544
meat-cattle,TTO,-0.037917960435152054
meat-cattle,TUN,0.014759620185941458
meat-cattle,TUR,0.005964979529380798
meat-cattle,TWN,0.010717276949435472
meat-cattle,TZA,-0.025449056876823306
meat-cattle,UGA,-0.027846351731568575
meat-cattle,UKR,0.03866729326546192
meat-cattle,URY,0.008948531467467546
meat-cattle,USA,0.04584195464849472
meat-cattle,UZB,-0.02268165082205087
meat-cattle,VEN,-0.028138703666627407
meat-cattle,VNM,-0.014945174101740122
meat-cattle,VUT,-0.005108004901558161
meat-cattle,YEM,-0.004248388577252626
meat-cattle,ZAF,-0.040356448851525784
meat-cattle,ZMB,-0.010406872257590294
meat-cattle,ZWE,-0.016392699209973216
meat-chicken,AFG,-0.006892386823892593
meat-chicken,AGO,-0.007059562485665083
meat-chicken,ALB,0.0008504092111252248
meat-chicken,ARE,-0.011108851991593838
meat-chicken,ARG,0.008324322290718555
meat-chicken,ARM,-0.007798267062753439
meat-chicken,ATG,-0.007030487060546875
meat-chicken,AUS,0.015274577774107456
meat-chicken,AUT,-0.025150582194328308
meat-chicken,AZE,0.011245183646678925
meat-chicken,BDI,-0.023420030251145363
meat-chicken,BEL,-0.041063759475946426
meat-chicken,BEN,-0.013038435950875282
meat-chicken,BFA,-0.009849789552390575
meat-chicken,BGD,-0.010776432231068611
meat-chicken,BGR,-0.002596375998109579
meat-chicken,BHS,-0.005627092439681292
meat-chicken,BIH,-0.006529403850436211
meat-chicken,BLR,-0.010610351338982582
meat-chicken,BLZ,-0.014084403403103352
meat-chicken,BOL,-0.008312982507050037
meat-chicken,BRA,0.0013547427952289581
meat-chicken,BRB,-0.010563966818153858
meat-chicken,BRN,-0.010282621718943119
meat-chicken,BTN,-0.013036578893661499
meat-chicken,BWA,-0.011964433826506138
meat-chicken,CAF,-0.023976027965545654
meat-chicken,CAN,0.010534359142184258
meat-chicken,CHE,-0.025640811771154404
meat-chicken,CHL,-0.013036222197115421
meat-chicken,CHN,-0.015022140927612782
meat-chicken,CIV,0.00014184766041580588
meat-chicken,CMR,-0.007831794209778309
meat-chicken,COD,-0.019909175112843513
meat-chicken,COG,-0.014606100507080555
meat-chicken,COL,-0.020696597173810005
meat-chicken,COM,-0.017743412405252457
meat-chicken,CPV,-0.001936174463480711
meat-chicken,CRI,-0.008089541457593441
meat-chicken,CUB,0.0005081140552647412
meat-chicken,CYP,-0.015503519214689732
meat-chicken,CZE,-0.02060297317802906
meat-chicken,DEU,-0.004081396386027336
meat-chicken,DNK,-0.019519802182912827
meat-chicken,DOM,-0.009222468361258507
meat-chicken,DZA,-0.02410239912569523
meat-chicken,ECU,-0.01006151270121336
meat-chicken,EGY,-0.019781481474637985
meat-chicken,ERI,-0.01600753515958786
meat-chicken,ESP,-0.024936694651842117
meat-chicken,EST,0.0010933391749858856
meat-chicken,ETH,-0.007401678245514631
meat-chicken,FIN,-0.0018596258014440536
meat-chicken,FJI,0.009632276371121407
meat-chicken,FRA,-0.0016028292011469603
meat-chicken,GAB,-0.004642745479941368
meat-chicken,GBR,-0.003734905505552888
meat-chicken,GEO,0.0015668838750571012
meat-chicken,GHA,-0.0028726181481033564
meat-chicken,GIN,-0.011256977915763855
meat-chicken,GMB,-0.002969214227050543
meat-chicken,GNB,-0.015811214223504066
meat-chicken,GNQ,-0.005164097994565964
meat-chicken,GRC,0.0033574681729078293
meat-chicken,GRD,-0.006850027944892645
meat-chicken,GTM,0.006098929792642593
meat-chicken,GUY,0.006513673812150955
meat-chicken,HND,-0.010265708900988102
meat-chicken,HRV,-0.00333399442024529
meat-chicken,HTI,-0.015775829553604126
meat-chicken,HUN,-0.017870375886559486
meat-chicken,IDN,-0.011396661400794983
meat-chicken,IND,0.006298293825238943
meat-chicken,IRL,-0.014702975749969482
meat-chicken,IRN,-0.015707392245531082
meat-chicken,IRQ,-0.006673099473118782
meat-chicken,ISL,-0.033352017402648926
meat-chicken,ISR,-0.017420783638954163
meat-chicken,ITA,-0.015994487330317497
meat-chicken,JAM,-0.016061875969171524
meat-chicken,JOR,-0.012697231955826283
meat-chicken,JPN,-0.004451239947229624
meat-chicken,KAZ,0.017064493149518967
meat-chicken,KEN,-0.026419293135404587
meat-chicken,KGZ,0.0005356328329071403
meat-chicken,KHM,-0.006705362815409899
meat-chicken,KOR,-0.007465593051165342
meat-chicken,LAO,-0.024508822709321976
meat-chicken,LBN,-0.01817203126847744
meat-chicken,LBR,-0.016078386455774307
meat-chicken,LBY,-0.01828899048268795
meat-chicken,LKA,-0.009481972083449364
meat-chicken,LSO,-0.017668282613158226
meat-chicken,LTU,-0.006062570959329605
meat-chicken,LVA,-0.0010415728902444243
meat-chicken,MAR,-0.014831325970590115
meat-chicken,MDA,0.00015403263387270272
meat-chicken,MDG,-0.013844931498169899
meat-chicken,MEX,-0.0054764049127697945
meat-chicken,MKD,0.0015599814942106605
meat-chicken,MLI,-0.012321444228291512
meat-chicken,MLT,-0.025474829599261284
meat-chicken,MMR,-0.006800275761634111
meat-chicken,MNE,-0.01044774241745472
meat-chicken,MNG,0.009856517426669598
meat-chicken,MOZ,-0.01957198977470398
meat-chicken,MRT,-0.008487502112984657
meat-chicken,MUS,-0.021937904879450798
meat-chicken,MWI,-0.01841215416789055
meat-chicken,MYS,-0.012731240130960941
meat-chicken,NAM,-0.006995571777224541
meat-chicken,NER,-0.008026283234357834
meat-chicken,NGA,-0.006361342500895262
meat-chicken,NIC,-0.013134641572833061
meat-chicken,NLD,-0.04331779479980469
meat-chicken,NOR,-0.0031978655606508255
meat-chicken,NPL,-0.004727253224700689
meat-chicken,NZL,-0.01710880920290947
meat-chicken,OMN,-0.02906479313969612
meat-chicken,PAK,0.002252145204693079
meat-chicken,PAN,-0.008221730589866638
meat-chicken,PER,-0.006200913805514574
meat-chicken,PHL,-0.031390707939863205
meat-chicken,PNG,-0.030710162594914436
meat-chicken,POL,-0.012476244010031223
meat-chicken,PRI,-0.007251844275742769
meat-chicken,PRT,-0.01741835195571184
meat-chicken,PRY,0.005172155797481537
meat-chicken,PSE,-0.012304455041885376
meat-chicken,RUS,0.018776128068566322
meat-chicken,RWA,-0.01833743415772915
meat-chicken,SAU,-0.010039758868515491
meat-chicken,SDN,1.2956885257153772e-05
meat-chicken,SEN,-0.005411590449512005
meat-chicken,SLB,-0.015835260972380638
meat-chicken,SLE,-0.01567317359149456
meat-chicken,SLV,0.0029766447842121124
meat-chicken,SOM,-0.021598834544420242
meat-chicken,SRB,-0.0043964507058262825
meat-chicken,SSD,-0.002586367540061474
meat-chicken,STP,-0.01769363507628441
meat-chicken,SUR,0.003524351865053177
meat-chicken,SVN,-0.013983623124659061
meat-chicken,SWE,-0.009049168787896633
meat-chicken,SWZ,0.00693800114095211
meat-chicken,SYR,-0.0039001405239105225
meat-chicken,TCD,-0.020456623286008835
meat-chicken,TGO,-0.004390615038573742
meat-chicken,THA,-0.0012838818365707994
meat-chicken,TJK,-0.00841565802693367
meat-chicken,TKM,0.016703831031918526
meat-chicken,TLS,-0.011156980879604816
meat-chicken,TTO,-0.009973617270588875
meat-chicken,TUN,-0.0184381902217865
meat-chicken,TUR,-0.0024031337816268206
meat-chicken,TWN,-0.011071605607867241
meat-chicken,TZA,-0.01781572960317135
meat-chicken,UGA,-0.027901165187358856
meat-chicken,UKR,-0.005532601848244667
meat-chicken,URY,-0.0015646694228053093
meat-chicken,USA,-0.0
meat-chicken,UZB,0.010776505805552006
meat-chicken,VEN,-0.009695564396679401
meat-chicken,VNM,-0.03738126531243324
meat-chicken,VUT,-0.03400946035981178
meat-chicken,YEM,0.006461488548666239
meat-chicken,ZAF,-0.005608798936009407
meat-chicken,ZMB,-0.004721915349364281
meat-chicken,ZWE,-0.023272501304745674
meat-pig,AGO,-0.015240044333040714
meat-pig,ALB,-0.006666249595582485
meat-pig,ARG,0.00903557613492012
meat-pig,ARM,-0.012165381573140621
meat-pig,ATG,-0.011972804553806782
meat-pig,AUS,0.038237765431404114
meat-pig,AUT,-0.0276662465184927
meat-pig,AZE,0.004577482119202614
meat-pig,BDI,-0.021513620391488075
meat-pig,BEL,-0.04374990984797478
meat-pig,BEN,-0.008398088626563549
meat-pig,BFA,-0.005352809559553862
meat-pig,BGR,-0.004657120909541845
meat-pig,BHS,-0.00603098189458251
meat-pig,BIH,-0.006675951182842255
meat-pig,BLR,-0.012871126644313335
meat-pig,BLZ,-0.011392951011657715
meat-pig,BOL,-0.0011612898670136929
meat-pig,BRA,0.0012701129307970405
meat-pig,BRB,-0.013546077534556389
meat-pig,BRN,-0.003864288330078125
meat-pig,BTN,-0.003823475679382682
meat-pig,BWA,-0.008021573536098003
meat-pig,CAF,-0.023437820374965668
meat-pig,CAN,0.007305236533284187
meat-pig,CHE,-0.029803257435560226
meat-pig,CHL,-0.017004959285259247
meat-pig,CHN,-0.01589108817279339
meat-pig,CIV,0.00029186689062044024
meat-pig,CMR,-0.0033460415434092283
meat-pig,COD,-0.01800697296857834
meat-pig,COG,-0.018324578180909157
meat-pig,COL,-0.021582039073109627
meat-pig,CPV,-0.021420110017061234
