product,country,correction_bnusd_per_mt
meat-cattle,ERI,-0.01761717558838427
meat-cattle,ESP,0.007755103404633701
meat-cattle,EST,0.03972281515598297
meat-cattle,ETH,-0.03246859088540077
meat-cattle,FIN,0.011690140701830387
meat-cattle,FJI,-0.003543245140463114
meat-cattle,FRA,0.009852143237367272
meat-cattle,GAB,-0.020856065675616264
meat-cattle,GBR,0.01389037910848856
meat-cattle,GEO,-0.003742157481610775
meat-cattle,GHA,-0.014799356926232576
meat-cattle,GIN,-0.024579579010605812
meat-cattle,GMB,-0.025704856030642986
meat-cattle,GNB,-0.01711452193558216
meat-cattle,GNQ,-0.022697491571307182
meat-cattle,GRC,0.02975383959710598
meat-cattle,GRD,-0.010640585795044899
meat-cattle,GTM,-0.014512087916955352
meat-cattle,GUY,0.0065656553488224745
meat-cattle,HND,-0.03706647362560034
meat-cattle,HRV,0.01841923128813505
meat-cattle,HTI,-0.06939904950559139
meat-cattle,HUN,0.04074176400899887
meat-cattle,IDN,-0.050342829897999763
meat-cattle,IND,-0.019990163389593363
meat-cattle,IRL,0.013064618222415447
meat-cattle,IRN,0.009993277490139008
meat-cattle,IRQ,-0.02644536877050996
meat-cattle,ISL,0.005904637277126312
meat-cattle,ISR,0.00102152768522501
meat-cattle,ITA,0.01850391272455454
meat-cattle,JAM,-0.08429168164730072
meat-cattle,JOR,0.013839958468452096
meat-cattle,JPN,-0.01830442063510418
meat-cattle,KAZ,0.00043058747542090714
meat-cattle,KEN,-0.02749940799549222
meat-cattle,KGZ,-0.024577978998422623
meat-cattle,KHM,-0.06201876513659954
meat-cattle,KOR,-0.026034605223685503
meat-cattle,LAO,-0.00267620911472477
meat-cattle,LBN,0.01198632549494505
meat-cattle,LBR,-0.01653394615277648
meat-cattle,LBY,0.001219614983710926
meat-cattle,LKA,-0.0017950711771845818
meat-cattle,LSO,-0.025641286745667458
meat-cattle,LTU,0.038015853613615036
meat-cattle,LUX,0.01471919659525156
meat-cattle,LVA,0.04817583039402962
meat-cattle,MAR,-0.0025812394451349974
meat-cattle,MDA,0.029908832162618637
meat-cattle,MDG,-0.018573281355202198
meat-cattle,MEX,-0.001853142399340868
meat-cattle,MKD,0.023688435554504395
meat-cattle,MLI,-0.03186764847487211
meat-cattle,MLT,-0.0089456916321069
meat-cattle,MMR,-0.04878470581024885
meat-cattle,MNE,0.07823968306183815
meat-cattle,MNG,-0.04169444926083088
meat-cattle,MOZ,-0.020097697619348764
meat-cattle,MRT,-0.020990978926420212
meat-cattle,MUS,-0.0337563157081604
meat-cattle,MWI,-0.03796472679823637
meat-cattle,MYS,-0.049581398256123066
meat-cattle,NAM,-0.027178618125617504
meat-cattle,NER,-0.014814181020483375
meat-cattle,NGA,-0.023330021649599075
meat-cattle,NIC,-0.046418750658631325
meat-cattle,NLD,-0.002228144556283951
meat-cattle,NOR,0.015831156881176867
meat-cattle,NPL,-0.04323152545839548
meat-cattle,NZL,-0.0
meat-cattle,OMN,-0.035022174939513206
meat-cattle,PAK,-0.044960370287299156
meat-cattle,PAN,-0.04037629906088114
meat-cattle,PER,0.005172820427105762
meat-cattle,PHL,-0.007872897200286388
meat-cattle,PNG,0.007730515673756599
meat-cattle,POL,0.024058448150753975
meat-cattle,PRI,-0.022112896665930748
meat-cattle,PRT,0.0220207953825593
meat-cattle,PRY,0.013133758679032326
meat-cattle,PSE,0.010482331737875938
meat-cattle,ROU,0.0446893647313118
meat-cattle,RUS,0.036881934851408005
meat-cattle,RWA,-0.022510795388370752
meat-cattle,SAU,0.022715518716722727
meat-cattle,SDN,-0.019347994588315487
meat-cattle,SEN,-0.015052025206387043
meat-cattle,SLB,0.001506562577560544
meat-cattle,SLE,-0.018964599817991257
meat-cattle,SLV,-0.037729485891759396
meat-cattle,SOM,-0.019164943369105458
meat-cattle,SRB,0.03683971147984266
meat-cattle,SSD,-0.01487990259192884
meat-cattle,STP,-0.020063435658812523
meat-cattle,SUR,-0.01384625444188714
meat-cattle,SVK,0.03709051851183176
meat-cattle,SVN,0.02996530383825302
meat-cattle,SWE,0.026838021352887154
meat-cattle,SWZ,-0.03494005650281906
meat-cattle,SYR,0.00915051787160337
meat-cattle,TCD,-0.051649801433086395
meat-cattle,TGO,-0.028736043721437454
meat-cattle,THA,-0.007450402248650789
meat-cattle,TJK,0.003667570184916258
meat-cattle,TKM,0.003645670134574175
meat-cattle,TLS,-0.014297302812337875
meat-cattle,TTO,-0.02033034712076187
meat-cattle,TUN,0.009722774382680655
meat-cattle,TUR,0.002572585130110383
meat-cattle,TWN,0.005899730604141951
meat-cattle,TZA,-0.025347579503431916
meat-cattle,UGA,-0.02843016805127263
meat-cattle,UKR,0.04249804653227329
meat-cattle,URY,0.00978387612849474
meat-cattle,USA,0.041534218937158585
meat-cattle,UZB,-0.028542569605633616
meat-cattle,VEN,-0.028798856772482395
meat-cattle,VNM,-0.014303732896223664
meat-cattle,VUT,-0.0070367492735385895
meat-cattle,YEM,-0.005255890544503927
meat-cattle,ZAF,-0.041196053847670555
meat-cattle,ZMB,-0.010436189360916615
meat-cattle,ZWE,-0.017091853311285377
meat-chicken,AFG,-0.0014669842785224319
meat-chicken,AGO,-0.008263549767434597
meat-chicken,ALB,0.0007677593966946006
meat-chicken,ARE,-0.011127936653792858
meat-chicken,ARG,0.00691189942881465
meat-chicken,ARM,-0.006005293224006891
meat-chicken,ATG,-0.005710601806640625
meat-chicken,AUS,0.01595389097929001
meat-chicken,AUT,-0.024588804692029953
meat-chicken,AZE,0.012789195403456688
meat-chicken,BDI,-0.02504652738571167
meat-chicken,BEL,-0.0379328615963459
meat-chicken,BEN,-0.012982893735170364
meat-chicken,BFA,-0.00983354076743126
meat-chicken,BGD,-0.00845601037144661
meat-chicken,BGR,-0.0034943888895213604
meat-chicken,BHS,-0.005978580564260483
meat-chicken,BIH,-0.008772913366556168
meat-chicken,BLR,-0.010685615241527557
meat-chicken,BLZ,-0.009906255640089512
meat-chicken,BOL,-0.0017680501332506537
meat-chicken,BRA,0.003998907748609781
meat-chicken,BRB,-0.009016073308885098
meat-chicken,BRN,-0.009720182046294212
meat-chicken,BTN,-0.011490878649055958
meat-chicken,BWA,-0.01160886324942112
meat-chicken,CAF,-0.025473577901721
meat-chicken,CAN,0.012833664193749428
meat-chicken,CHE,-0.025469934567809105
meat-chicken,CHL,-0.009565544314682484
meat-chicken,CHN,-0.01725468412041664
meat-chicken,CIV,-9.82672099780757e-06
meat-chicken,CMR,-0.009206588380038738
meat-chicken,COD,-0.021510500460863113
meat-chicken,COG,-0.015977924689650536
meat-chicken,COL,-0.02056669071316719
meat-chicken,COM,-0.017461173236370087
meat-chicken,CPV,-0.0019510036800056696
meat-chicken,CRI,-0.006618177983909845
meat-chicken,CUB,6.618222687393427e-05
meat-chicken,CYP,-0.0159468837082386
meat-chicken,CZE,-0.01802006922662258
meat-chicken,DEU,-0.0049666306003928185
meat-chicken,DNK,-0.02463494800031185
meat-chicken,DOM,-0.00773314805701375
meat-chicken,DZA,-0.024035314098000526
meat-chicken,ECU,-0.008286645635962486
meat-chicken,EGY,-0.020329151302576065
meat-chicken,ERI,-0.014185970649123192
meat-chicken,ESP,-0.021853219717741013
meat-chicken,EST,0.0003290805616416037
meat-chicken,ETH,-0.00888162199407816
meat-chicken,FIN,-0.0026133761275559664
meat-chicken,FJI,0.01255197636783123
meat-chicken,FRA,0.0016354501713067293
meat-chicken,GAB,-0.005687128286808729
meat-chicken,GBR,-0.010187049396336079
meat-chicken,GEO,0.002385333413258195
meat-chicken,GHA,-0.0030555191915482283
meat-chicken,GIN,-0.011162867769598961
meat-chicken,GMB,-0.0015958631411194801
meat-chicken,GNB,-0.01580209471285343
meat-chicken,GNQ,-0.005768082104623318
meat-chicken,GRC,0.0009832968935370445
meat-chicken,GRD,-0.005373740568757057
meat-chicken,GTM,0.007492855656892061
meat-chicken,GUY,0.006152958143502474
meat-chicken,HND,-0.008883009664714336
meat-chicken,HRV,-0.004250296391546726
meat-chicken,HTI,-0.014538991264998913
meat-chicken,HUN,-0.018688738346099854
meat-chicken,IDN,-0.012210474349558353
meat-chicken,IND,0.00858560111373663
meat-chicken,IRL,-0.015007523819804192
meat-chicken,IRN,-0.01897246576845646
meat-chicken,IRQ,-0.007144646253436804
meat-chicken,ISL,-0.03307727351784706
meat-chicken,ISR,-0.017771271988749504
meat-chicken,ITA,-0.017801880836486816
meat-chicken,JAM,-0.014748680405318737
meat-chicken,JOR,-0.013066146522760391
meat-chicken,JPN,-0.0034497289452701807
meat-chicken,KAZ,0.01937238499522209
meat-chicken,KEN,-0.028136592358350754
meat-chicken,KGZ,0.002361349295824766
meat-chicken,KHM,-0.007993759587407112
meat-chicken,KOR,-0.0048067704774439335
meat-chicken,LAO,-0.022648083046078682
meat-chicken,LBN,-0.01859770342707634
meat-chicken,LBR,-0.01606963388621807
meat-chicken,LBY,-0.018066110089421272
meat-chicken,LKA,-0.00710719171911478
meat-chicken,LSO,-0.008723776787519455
meat-chicken,LTU,-0.00685765640810132
meat-chicken,LVA,-0.001796145224943757
meat-chicken,MAR,-0.014675992541015148
meat-chicken,MDA,-0.0006625090609304607
meat-chicken,MDG,-0.0033081630244851112
meat-chicken,MEX,-0.0022881722543388605
meat-chicken,MKD,0.0007910075364634395
meat-chicken,MLI,-0.012174914591014385
meat-chicken,MLT,-0.025408189743757248
meat-chicken,MMR,-0.015058512799441814
meat-chicken,MNE,-0.011339103803038597
meat-chicken,MNG,0.011277512647211552
meat-chicken,MOZ,-0.020706094801425934
meat-chicken,MRT,-0.008563066832721233
meat-chicken,MUS,-0.023946253582835197
meat-chicken,MWI,-0.017210371792316437
meat-chicken,MYS,-0.01032903604209423
meat-chicken,NAM,-0.006715121679008007
meat-chicken,NER,-0.007883843965828419
meat-chicken,NGA,-0.006434681359678507
meat-chicken,NIC,-0.011759281158447266
meat-chicken,NLD,-0.040204357355833054
meat-chicken,NOR,-0.004003820009529591
meat-chicken,NPL,-0.005861010402441025
meat-chicken,NZL,-0.019063850864768028
meat-chicken,OMN,-0.02891560085117817
meat-chicken,PAK,-0.00853551272302866
meat-chicken,PAN,-0.006741549354046583
meat-chicken,PER,-0.004146353341639042
meat-chicken,PHL,-0.029075011610984802
meat-chicken,PNG,-0.025928501039743423
meat-chicken,POL,-0.01723143644630909
meat-chicken,PRI,-0.005717208608984947
meat-chicken,PRT,-0.01995747024193406
meat-chicken,PRY,0.006993250921368599
meat-chicken,PSE,-0.012718691490590572
meat-chicken,RUS,0.020035799592733383
meat-chicken,RWA,-0.01846298947930336
meat-chicken,SAU,-0.010281149297952652
meat-chicken,SDN,0.0027589607052505016
meat-chicken,SEN,-0.005626866593956947
meat-chicken,SLB,-0.014343637973070145
meat-chicken,SLE,-0.015685129910707474
meat-chicken,SLV,0.004403973929584026
meat-chicken,SOM,-0.023075798526406288
meat-chicken,SRB,-0.005310353823006153
meat-chicken,SSD,-0.00028792727971449494
meat-chicken,STP,-0.019058721140027046
meat-chicken,SUR,0.0036416950169950724
meat-chicken,SVN,-0.01180678978562355
meat-chicken,SWE,-0.014148970134556293
meat-chicken,SWZ,0.008165583945810795
meat-chicken,SYR,-0.004449978470802307
meat-chicken,TCD,-0.015021821483969688
meat-chicken,TGO,-0.004283368121832609
meat-chicken,THA,-0.0020915945060551167
meat-chicken,TJK,-0.006826591677963734
meat-chicken,TKM,0.017981788143515587
meat-chicken,TLS,-0.010630883276462555
meat-chicken,TTO,-0.008416683413088322
meat-chicken,TUN,-0.016243144869804382
meat-chicken,TUR,-0.002643490443006158
meat-chicken,TWN,-0.013150680810213089
meat-chicken,TZA,-0.017866678535938263
meat-chicken,UGA,-0.029433244839310646
meat-chicken,UKR,-0.0065455930307507515
meat-chicken,URY,0.004541522357612848
meat-chicken,USA,0.00412150751799345
meat-chicken,UZB,0.013204044662415981
meat-chicken,VEN,-0.008194721303880215
meat-chicken,VNM,-0.03513653203845024
meat-chicken,VUT,-0.02922854758799076
meat-chicken,YEM,0.007733284030109644
meat-chicken,ZAF,-0.005327450577169657
meat-chicken,ZMB,-0.004155025351792574
meat-chicken,ZWE,-0.022885790094733238
meat-pig,AGO,-0.018532291054725647
meat-pig,ALB,-0.009781310334801674
meat-pig,ARG,0.007866435684263706
meat-pig,ARM,-0.012389945797622204
meat-pig,ATG,-0.010150138288736343
meat-pig,AUS,0.03528261184692383
meat-pig,AUT,-0.029920678585767746
meat-pig,AZE,0.003449507988989353
meat-pig,BDI,-0.02627384290099144
meat-pig,BEL,-0.04008546099066734
meat-pig,BEN,-0.008996143937110901
meat-pig,BFA,-0.005940407980233431
meat-pig,BGR,-0.00696636363863945
meat-pig,BHS,-0.005870293825864792
meat-pig,BIH,-0.010664061643183231
meat-pig,BLR,-0.013248578645288944
meat-pig,BLZ,-0.007120400667190552
meat-pig,BOL,0.0033101148437708616
meat-pig,BRA,0.0037141144275665283
meat-pig,BRB,-0.011921250261366367
meat-pig,BRN,-0.00276947021484375
meat-pig,BTN,-0.006192388013005257
meat-pig,BWA,-0.011420626193284988
meat-pig,CAF,-0.026166243478655815
meat-pig,CAN,0.007651766296476126
meat-pig,CHE,-0.03012053854763508
meat-pig,CHL,-0.011489382945001125
meat-pig,CHN,-0.021410003304481506
meat-pig,CIV,-0.0006451496738009155
meat-pig,CMR,-0.00893663614988327
meat-pig,COD,-0.020893273875117302
meat-pig,COG,-0.02132898010313511
meat-pig,COL,-0.02140713296830654
