product,country,correction_bnusd_per_mt_feed
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.04534636437892914
dairy-buffalo,BGR,0.02252588700503111
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.04092479310929775
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.0026637185364961624
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.052087245509028435
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.0011678304290398955
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.070995869114995
dairy-buffalo,IND,-0.010204903781414032
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.016559652518481016
dairy-buffalo,IRQ,-0.05100753903388977
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.01008286711294204
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.007431110367178917
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.030826278030872345
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.02420471701771021
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.018966366536915302
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.024597883690148592
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.014572578482329845
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.024998275563120842
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.05740434490144253
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.0142430504783988
eggs,AGO,-0.04016048088669777
eggs,ALB,0.016127578914165497
eggs,ARE,-0.0
eggs,ARG,-0.045280784368515015
eggs,ARM,-0.012979065999388695
eggs,ASM,-0.0
eggs,ATG,-0.08391941338777542
eggs,AUS,-0.012418619357049465
eggs,AUT,0.015097352676093578
eggs,AZE,-0.0016909181140363216
eggs,BDI,-0.04755406826734543
eggs,BEL,-0.0
eggs,BEN,-0.026276078075170517
eggs,BFA,-0.029546525329351425
eggs,BGD,-0.019881948828697205
eggs,BGR,-0.0
eggs,BHS,-0.05707796290516853
eggs,BIH,0.021593445912003517
eggs,BLR,0.02076943963766098
eggs,BLZ,-0.06302035599946976
eggs,BOL,-0.05020131915807724
eggs,BRA,-0.03490404784679413
eggs,BRB,-0.05784354731440544
eggs,BRN,-0.01548575796186924
eggs,BTN,-0.016880780458450317
eggs,BWA,-0.058264318853616714
eggs,CAF,-0.05167127028107643
eggs,CAN,-0.044564954936504364
eggs,CHE,-0.007124543190002441
eggs,CHL,-0.07408177852630615
eggs,CHN,-0.013897785916924477
eggs,CIV,-0.019120600074529648
eggs,CMR,-0.03724222257733345
eggs,COD,-0.04665374755859375
eggs,COG,-0.03858355060219765
eggs,COL,-0.07620967924594879
eggs,COM,-0.05069806054234505
eggs,CPV,-0.005929529666900635
eggs,CRI,-0.0706346407532692
eggs,CUB,-0.04328552633523941
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.02718152105808258
eggs,DJI,-0.0
eggs,DNK,0.029789650812745094
eggs,DOM,-0.06015709415078163
eggs,DZA,-0.012265108525753021
eggs,ECU,-0.06910111755132675
eggs,EGY,-0.02625993639230728
eggs,ERI,-0.029961425811052322
eggs,ESP,-0.00360292661935091
eggs,EST,0.029129618778824806
eggs,ETH,-0.0287946704775095
eggs,FIN,0.009633779525756836
eggs,FJI,-0.02005988359451294
eggs,FRA,-0.0
eggs,GAB,-0.043105632066726685
eggs,GBR,-0.009617061354219913
eggs,GEO,0.0003417906991671771
eggs,GHA,-0.020270301029086113
eggs,GIN,-0.023898063227534294
eggs,GMB,-0.019258035346865654
eggs,GNB,-0.044358931481838226
eggs,GNQ,-0.035914480686187744
eggs,GRC,-0.0
eggs,GRD,-0.08186519145965576
eggs,GTM,-0.06323572248220444
eggs,GUF,-0.0
eggs,GUY,-0.055079516023397446
eggs,HND,-0.058208756148815155
eggs,HRV,-0.0
eggs,HTI,-0.03541843965649605
eggs,HUN,-0.0
eggs,IDN,-0.008393557742238045
eggs,IND,0.00614073546603322
eggs,IRL,-0.0
eggs,IRN,-0.004292982630431652
eggs,IRQ,0.0004347455978859216
eggs,ISL,-0.034076690673828125
eggs,ISR,-0.01987006887793541
eggs,ITA,0.010603094473481178
eggs,JAM,-0.07021638005971909
eggs,JOR,-0.017588909715414047
eggs,JPN,-0.052090760320425034
eggs,KAZ,0.0089950542896986
eggs,KEN,-0.05564705654978752
eggs,KGZ,-0.00028902554186061025
eggs,KHM,-0.005164209753274918
eggs,KOR,-0.05884286016225815
eggs,LAO,-0.05064054951071739
eggs,LBN,-0.012133393436670303
eggs,LBR,-0.0426514558494091
eggs,LBY,-0.025446781888604164
eggs,LKA,0.005027392413467169
eggs,LSO,-0.06960141658782959
eggs,LTU,-0.0
eggs,LUX,0.017119532451033592
eggs,LVA,-0.0
eggs,MAR,-0.013514366932213306
eggs,MDA,0.02812349982559681
eggs,MDG,-0.07197343558073044
eggs,MEX,-0.06801306456327438
eggs,MKD,0.025689387694001198
eggs,MLI,-0.02559131756424904
eggs,MLT,-0.0
eggs,MMR,-0.01587880216538906
eggs,MNE,0.023478485643863678
eggs,MNG,-0.00685057882219553
eggs,MOZ,-0.06149093434214592
eggs,MRT,-0.02116645872592926
eggs,MUS,-0.08442714810371399
eggs,MWI,-0.06582695990800858
eggs,MYS,-0.019388755783438683
eggs,NAM,-0.04865938797593117
eggs,NER,-0.028850069269537926
eggs,NGA,-0.020716913044452667
eggs,NIC,-0.07008273154497147
eggs,NLD,-0.0
eggs,NOR,0.003894916269928217
eggs,NPL,-0.00800304114818573
eggs,NZL,-0.03433973714709282
eggs,OMN,-0.030985714867711067
eggs,PAK,-0.003556840820237994
eggs,PAN,-0.06802443414926529
eggs,PER,-0.056588053703308105
eggs,PHL,-0.04894379898905754
eggs,PNG,-0.042138587683439255
eggs,POL,-0.0
eggs,PRI,-0.05761101096868515
eggs,PRT,-0.0
eggs,PRY,-0.0321575291454792
eggs,PSE,-0.01704123429954052
eggs,ROU,-0.0
eggs,RUS,-0.0025002460461109877
eggs,RWA,-0.05152169615030289
eggs,SAU,-0.007719235494732857
eggs,SDN,-0.015181515365839005
eggs,SEN,-0.027296975255012512
eggs,SLB,-0.04503937438130379
eggs,SLE,-0.03782213479280472
eggs,SLV,-0.06101260706782341
eggs,SOM,-0.026485269889235497
eggs,SRB,0.02833392843604088
eggs,SSD,-0.0
eggs,STP,-0.054704245179891586
eggs,SUR,-0.05488082766532898
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.020100319758057594
eggs,SWZ,-0.046485695987939835
eggs,SYR,0.002023204229772091
eggs,TCD,-0.026420794427394867
eggs,TGO,-0.020376961678266525
eggs,THA,0.01689484529197216
eggs,TJK,-0.019431881606578827
eggs,TKM,0.0004139280354138464
eggs,TLS,-0.01852370984852314
eggs,TTO,-0.058035917580127716
eggs,TUN,-0.006449212785810232
eggs,TUR,-0.0032969308085739613
eggs,TWN,-0.01793314516544342
eggs,TZA,-0.052724454551935196
eggs,UGA,-0.05448135361075401
eggs,UKR,0.018292337656021118
eggs,URY,-0.06093643233180046
eggs,USA,-0.04090205952525139
eggs,UZB,-0.005105184391140938
eggs,VEN,-0.07709460705518723
eggs,VNM,-0.055998869240283966
eggs,VUT,-0.04358415678143501
eggs,YEM,-0.017994698137044907
eggs,ZAF,-0.06478912383317947
eggs,ZMB,-0.06272120028734207
eggs,ZWE,-0.06454189866781235
meat-cattle,AFG,-0.011694662272930145
meat-cattle,AGO,-0.029308569617569447
meat-cattle,ALB,0.12168515473604202
meat-cattle,ARE,-0.010142532177269459
meat-cattle,ARG,0.008747394196689129
meat-cattle,ARM,-0.00787363201379776
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.027264748234301805
meat-cattle,AUS,0.014526125276461244
meat-cattle,AUT,0.09604812785983086
meat-cattle,AZE,0.0020050154998898506
meat-cattle,BDI,-0.05946735478937626
meat-cattle,BEL,0.07319164276123047
meat-cattle,BEN,-0.04031957406550646
meat-cattle,BFA,-0.03392171673476696
meat-cattle,BGD,-0.05775601975619793
meat-cattle,BGR,0.122051190584898
meat-cattle,BHS,-0.04158727824687958
meat-cattle,BIH,0.1460331380367279
meat-cattle,BLR,0.059877580031752586
meat-cattle,BLZ,-0.042248643934726715
meat-cattle,BOL,-0.025376109406352043
meat-cattle,BRA,-0.015409456100314856
meat-cattle,BRB,-0.013010146096348763
meat-cattle,BRN,-0.04367285221815109
meat-cattle,BTN,-0.05220230482518673
meat-cattle,BWA,-0.022791323019191623
meat-cattle,CAF,-0.03156541986390948
meat-cattle,CAN,0.0970394890755415
meat-cattle,CHE,0.10525984689593315
meat-cattle,CHL,-0.006773401750251651
meat-cattle,CHN,-0.003774808719754219
meat-cattle,CIV,-0.04130768962204456
meat-cattle,CMR,-0.045134468004107475
meat-cattle,COD,-0.03798385988920927
meat-cattle,COG,-0.03787425812333822
meat-cattle,COL,-0.019836675841361284
meat-cattle,COM,-0.021531643345952034
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.021872994489967823
meat-cattle,CUB,-0.040317829698324203
meat-cattle,CYP,0.021886689588427544
meat-cattle,CZE,0.07602081261575222
meat-cattle,DEU,0.10805712267756462
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.09711377322673798
meat-cattle,DOM,-0.028281990438699722
meat-cattle,DZA,0.013787067495286465
meat-cattle,ECU,-0.02673467993736267
meat-cattle,EGY,-0.025938766077160835
meat-cattle,ERI,-0.04994940012693405
meat-cattle,ESP,0.0442581232637167
meat-cattle,EST,0.14686337113380432
meat-cattle,ETH,-0.022472046315670013
meat-cattle,FIN,0.09379158541560173
meat-cattle,FJI,-0.010614144150167704
meat-cattle,FRA,0.055059339851140976
meat-cattle,GAB,-0.0173149723559618
meat-cattle,GBR,0.06902701780200005
meat-cattle,GEO,0.006743533303961158
meat-cattle,GHA,-0.04441451467573643
meat-cattle,GIN,-0.04090637434273958
meat-cattle,GMB,-0.032680912874639034
meat-cattle,GNB,-0.04548950865864754
meat-cattle,GNQ,-0.012259185081347823
meat-cattle,GRC,0.06305586732923985
meat-cattle,GRD,-0.04960954375565052
meat-cattle,GTM,-0.06566965579986572
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.010525448247790337
meat-cattle,HND,-0.007961510214954615
meat-cattle,HRV,0.05128321051597595
meat-cattle,HTI,-0.031290244311094284
meat-cattle,HUN,0.08797772228717804
meat-cattle,IDN,-0.0601847767829895
meat-cattle,IND,-0.0547101516276598
meat-cattle,IRL,0.05543048307299614
meat-cattle,IRN,0.0007619209500262514
meat-cattle,IRQ,-0.03633173741400242
meat-cattle,ISL,0.0391089238692075
meat-cattle,ISR,0.02668354008346796
meat-cattle,ITA,0.05848183482885361
meat-cattle,JAM,-0.04509284719824791
meat-cattle,JOR,0.06372382119297981
meat-cattle,JPN,-0.017562370747327805
meat-cattle,KAZ,-0.003961372654885054
meat-cattle,KEN,-0.025273035280406475
meat-cattle,KGZ,-0.0006228110287338495
meat-cattle,KHM,-0.08209658786654472
meat-cattle,KOR,-0.008529634214937687
meat-cattle,LAO,-0.025641778018325567
meat-cattle,LBN,0.043690141290426254
meat-cattle,LBR,-0.014338076580315828
meat-cattle,LBY,-0.0038523939438164234
meat-cattle,LKA,-0.025206931866705418
meat-cattle,LSO,-0.02141496492549777
meat-cattle,LTU,0.10918944329023361
meat-cattle,LUX,0.07430506125092506
meat-cattle,LVA,0.13672196120023727
meat-cattle,MAR,-0.004955595996761986
meat-cattle,MDA,0.07691827043890953
meat-cattle,MDG,-0.03650728426873684
meat-cattle,MEX,0.0038144479040056467
meat-cattle,MKD,0.06764533184468746
meat-cattle,MLI,-0.048465682193636894
meat-cattle,MLT,0.06910953670740128
meat-cattle,MMR,-0.04163741786032915
meat-cattle,MNE,0.20980048924684525
meat-cattle,MNG,-0.06659712828695774
meat-cattle,MOZ,-0.010063849156722426
meat-cattle,MRT,-0.023619623389095068
meat-cattle,MUS,-0.006693882867693901
meat-cattle,MWI,-0.03785551805049181
meat-cattle,MYS,-0.038489511236548424
meat-cattle,NAM,-0.04104751627892256
meat-cattle,NER,-0.034925611689686775
meat-cattle,NGA,-0.0415766928344965
meat-cattle,NIC,-0.03210499230772257
meat-cattle,NLD,0.0821826234459877
meat-cattle,NOR,0.05886959843337536
meat-cattle,NPL,-0.04806247912347317
meat-cattle,NZL,0.012765664607286453
meat-cattle,OMN,-0.05282226949930191
meat-cattle,PAK,-0.06570121459662914
meat-cattle,PAN,-0.019682140555232763
meat-cattle,PER,-0.004654255986679345
meat-cattle,PHL,-0.008787691593170166
meat-cattle,PNG,-0.018640924943611026
meat-cattle,POL,0.0776556096971035
meat-cattle,PRI,-0.037116242572665215
meat-cattle,PRT,0.062410369515419006
meat-cattle,PRY,-0.0005999510176479816
meat-cattle,PSE,0.02515234984457493
meat-cattle,ROU,0.10137461870908737
meat-cattle,RUS,0.06335323862731457
meat-cattle,RWA,-0.02008245699107647
meat-cattle,SAU,0.061450980603694916
meat-cattle,SDN,-0.017031853552907705
meat-cattle,SEN,-0.025991344824433327
meat-cattle,SLB,-0.012978235259652138
meat-cattle,SLE,-0.012732979375869036
meat-cattle,SLV,-0.05299859028309584
meat-cattle,SOM,-0.06304851919412613
meat-cattle,SRB,0.08355151116847992
meat-cattle,SSD,-0.013967494014650583
meat-cattle,STP,-0.0013924493687227368
meat-cattle,SUR,-0.03369713481515646
meat-cattle,SVK,0.07205822505056858
meat-cattle,SVN,0.08570665121078491
meat-cattle,SWE,0.07839637994766235
meat-cattle,SWZ,-0.03880929294973612
meat-cattle,SYR,0.020222288090735674
meat-cattle,TCD,-0.0872598011046648
meat-cattle,TGO,-0.045871416106820107
meat-cattle,THA,-0.04693165607750416
meat-cattle,TJK,0.005794407334178686
meat-cattle,TKM,0.0018116041319444776
meat-cattle,TLS,-0.03977325838059187
meat-cattle,TTO,-0.03414826653897762
meat-cattle,TUN,0.03142110351473093
meat-cattle,TUR,0.02311796322464943
meat-cattle,TWN,0.01346614956855774
meat-cattle,TZA,-0.03497052378952503
meat-cattle,UGA,-0.03669118136167526
meat-cattle,UKR,0.10249561071395874
meat-cattle,URY,-0.0009209616691805422
meat-cattle,USA,0.1287466324865818
meat-cattle,UZB,-0.023668784648180008
meat-cattle,VEN,-0.049475423991680145
meat-cattle,VNM,-0.06595276296138763
meat-cattle,VUT,-0.03163465950638056
meat-cattle,YEM,-0.045601554680615664
meat-cattle,ZAF,-0.017239989945665002
meat-cattle,ZMB,-0.03429976385086775
meat-cattle,ZWE,-0.033404089976102114
meat-chicken,AFG,-0.011367249302566051
meat-chicken,AGO,-0.0006553818238899112
meat-chicken,ALB,0.01689949631690979
meat-chicken,ARE,0.006475679110735655
meat-chicken,ARG,-0.012355833314359188
meat-chicken,ARM,0.0007907432154752314
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.02327275276184082
meat-chicken,AUS,0.006343121640384197
meat-chicken,AUT,0.013996553607285023
meat-chicken,AZE,0.01205564383417368
meat-chicken,BDI,-0.03633710369467735
meat-chicken,BEL,-0.013349737972021103
meat-chicken,BEN,-0.021607650443911552
meat-chicken,BFA,-0.025629468262195587
meat-chicken,BGD,-0.015207546763122082
meat-chicken,BGR,0.024404827505350113
meat-chicken,BHS,-0.026482753455638885
meat-chicken,BIH,0.018642541021108627
meat-chicken,BLR,0.01801363006234169
meat-chicken,BLZ,-0.022359734401106834
meat-chicken,BOL,-0.020773185417056084
meat-chicken,BRA,-0.011824904941022396
meat-chicken,BRB,-0.028510797768831253
meat-chicken,BRN,-0.009974953718483448
meat-chicken,BTN,-0.014440028928220272
meat-chicken,BWA,-0.0325334407389164
meat-chicken,CAF,-0.03298969566822052
meat-chicken,CAN,0.021401237696409225
meat-chicken,CHE,-0.007982422597706318
meat-chicken,CHL,-0.021968282759189606
meat-chicken,CHN,-0.01798379421234131
meat-chicken,CIV,-0.013868458569049835
meat-chicken,CMR,-0.0161572452634573
meat-chicken,COD,-0.03266560658812523
meat-chicken,COG,-0.02040550671517849
meat-chicken,COL,-0.025841565802693367
meat-chicken,COM,-0.033344168215990067
meat-chicken,CPV,-0.00012938764120917767
meat-chicken,CRI,-0.025810666382312775
meat-chicken,CUB,-0.008724062703549862
meat-chicken,CYP,-0.007622913923114538
meat-chicken,CZE,0.0224594809114933
meat-chicken,DEU,0.017983892932534218
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.020300546661019325
meat-chicken,DOM,-0.010719607584178448
meat-chicken,DZA,-0.013224606402218342
meat-chicken,ECU,-0.027601195499300957
meat-chicken,EGY,-0.004536171443760395
