product,country,correction_bnusd_per_mt
dairy,IRQ,0.028065599501132965
dairy,ISL,0.09126009047031403
dairy,ISR,0.1966414451599121
dairy,ITA,0.13977043330669403
dairy,JAM,-0.02571227215230465
dairy,JOR,0.22024790197610855
dairy,JPN,0.1552688255906105
dairy,KAZ,0.1215720884501934
dairy,KEN,-0.011371724307537079
dairy,KGZ,0.140335813164711
dairy,KHM,0.00722037092782557
dairy,KOR,0.1545087918639183
dairy,LAO,0.03140010265633464
dairy,LBN,0.19546885788440704
dairy,LBR,0.010800615302287042
dairy,LBY,0.0718563050031662
dairy,LKA,0.050320640206336975
dairy,LSO,0.015088887186720967
dairy,LTU,0.16097594052553177
dairy,LUX,0.1376221999526024
dairy,LVA,0.18495351821184158
dairy,MAR,0.051110975444316864
dairy,MDA,0.1407775729894638
dairy,MDG,0.0032074402552098036
dairy,MEX,0.018372435122728348
dairy,MKD,0.1290053352713585
dairy,MLI,-0.02000209130346775
dairy,MLT,0.1554347574710846
dairy,MMR,0.005151231307536364
dairy,MNE,0.33956871926784515
dairy,MNG,0.035308497957885265
dairy,MOZ,0.034112016670405865
dairy,MRT,-0.004027602728456259
dairy,MUS,0.039553443901240826
dairy,MWI,-0.0023681268794462085
dairy,MYS,0.021210750564932823
dairy,NAM,-0.000294022960588336
dairy,NER,-0.010668182629160583
dairy,NGA,-0.009054078022018075
dairy,NIC,-0.027736647054553032
dairy,NLD,0.1485661044716835
dairy,NOR,0.1023220494389534
dairy,NPL,0.009706096956506371
dairy,NZL,-0.025688994443044066
dairy,OMN,0.05476730316877365
dairy,PAK,-0.0022384561598300934
dairy,PAN,-0.007043531164526939
dairy,PER,0.04845719784498215
dairy,PHL,0.06790916062891483
dairy,PNG,0.051048727706074715
dairy,POL,0.12920426204800606
dairy,PRI,0.015051295980811119
dairy,PRT,0.16511846333742142
dairy,PRY,0.020573166199028492
dairy,PSE,0.1588006392121315
dairy,ROU,0.20806556940078735
dairy,RUS,0.1973210871219635
dairy,RWA,-0.007818073965609074
dairy,SAU,0.28868919610977173
dairy,SDN,0.023924816865473986
dairy,SEN,-0.002566321287304163
dairy,SLB,0.037340935319662094
dairy,SLE,0.007382284267805517
dairy,SLV,0.0012428294867277145
dairy,SOM,-0.020084495656192303
dairy,SRB,0.14358320087194443
dairy,SSD,-0.010401778854429722
dairy,STP,0.030808689072728157
dairy,SUR,0.008414173033088446
dairy,SVK,0.15758252888917923
dairy,SVN,0.1297081671655178
dairy,SWE,0.16590145230293274
dairy,SWZ,0.003592525143176317
dairy,SYR,0.11641377210617065
dairy,TCD,-0.02506428211927414
dairy,TGO,-0.005596633884124458
dairy,THA,0.057520678266882896
dairy,TJK,0.15558142960071564
dairy,TKM,0.11178525537252426
dairy,TLS,0.01684432290494442
dairy,TTO,0.005541827995330095
dairy,TUN,0.11709565669298172
dairy,TUR,0.10953167080879211
dairy,TWN,0.15547576546669006
dairy,TZA,-0.019371588248759508
dairy,UGA,-0.01487398473545909
dairy,UKR,0.14055906236171722
dairy,URY,0.020254632458090782
dairy,USA,0.02176485862582922
dairy,UZB,0.11930692195892334
dairy,VEN,-0.011278569581918418
dairy,VNM,0.03467766102403402
dairy,VUT,0.02015191374812275
dairy,YEM,0.04545757174491882
dairy,ZAF,0.013446374097838998
dairy,ZMB,-0.0013854382559657097
dairy,ZWE,0.0010234841611236334
dairy-buffalo,AFG,0.0183237437158823
dairy-buffalo,AGO,0.06316440925002098
dairy-buffalo,ALB,0.0682254284620285
dairy-buffalo,ARE,0.04285169579088688
dairy-buffalo,ARG,0.13427797704935074
dairy-buffalo,ARM,0.01854158192873001
dairy-buffalo,ASM,0.2844662442803383
dairy-buffalo,ATG,0.12178276106715202
dairy-buffalo,AUS,0.07238601706922054
dairy-buffalo,AUT,0.07498142868280411
dairy-buffalo,AZE,0.019465375691652298
dairy-buffalo,BDI,0.05231563746929169
dairy-buffalo,BEL,0.058907754719257355
dairy-buffalo,BEN,0.0780884362757206
dairy-buffalo,BFA,0.07208670675754547
dairy-buffalo,BGD,-0.019709542393684387
dairy-buffalo,BGR,0.08441327139735222
dairy-buffalo,BHS,0.09642353281378746
dairy-buffalo,BIH,0.05704974755644798
dairy-buffalo,BLR,0.05416573956608772
dairy-buffalo,BLZ,0.11562059819698334
dairy-buffalo,BOL,0.13054003939032555
dairy-buffalo,BRA,0.13280163705348969
dairy-buffalo,BRB,0.1205851212143898
dairy-buffalo,BRN,-0.016552587039768696
dairy-buffalo,BTN,0.00028507239767350256
dairy-buffalo,BWA,0.05211370438337326
dairy-buffalo,CAF,0.054063424468040466
dairy-buffalo,CAN,0.17164548486471176
dairy-buffalo,CHE,0.07273181527853012
dairy-buffalo,CHL,0.13743183389306068
dairy-buffalo,CHN,-0.008089773007668555
dairy-buffalo,CIV,0.07488230615854263
dairy-buffalo,CMR,0.05951236933469772
dairy-buffalo,COD,0.05449631251394749
dairy-buffalo,COG,0.05320851691067219
dairy-buffalo,COL,0.11007901281118393
dairy-buffalo,COM,0.06587649509310722
dairy-buffalo,CPV,0.0766976810991764
dairy-buffalo,CRI,0.08665467333048582
dairy-buffalo,CUB,0.1120319738984108
dairy-buffalo,CYP,0.007644949946552515
dairy-buffalo,CZE,0.05671502463519573
dairy-buffalo,DEU,0.07576562091708183
dairy-buffalo,DJI,0.04043215326964855
dairy-buffalo,DNK,0.055999984964728355
dairy-buffalo,DOM,0.11389487609267235
dairy-buffalo,DZA,0.0675867535173893
dairy-buffalo,ECU,0.11125093698501587
dairy-buffalo,EGY,0.0025419718585908413
dairy-buffalo,ERI,0.03990450128912926
dairy-buffalo,ESP,0.0641340296715498
dairy-buffalo,EST,0.05918875150382519
dairy-buffalo,ETH,0.04301075078547001
dairy-buffalo,FIN,0.06331767328083515
dairy-buffalo,FJI,0.06955179758369923
dairy-buffalo,FRA,0.0666139405220747
dairy-buffalo,GAB,0.050391506403684616
dairy-buffalo,GBR,0.05457909218966961
dairy-buffalo,GEO,0.022182593122124672
dairy-buffalo,GHA,0.07878529652953148
dairy-buffalo,GIN,0.08080366253852844
dairy-buffalo,GMB,0.07697642222046852
dairy-buffalo,GNB,0.07697958871722221
dairy-buffalo,GNQ,0.06151935085654259
dairy-buffalo,GRC,0.04463706910610199
dairy-buffalo,GRD,0.11480847373604774
dairy-buffalo,GTM,0.09908608719706535
dairy-buffalo,GUF,0.1610865294933319
dairy-buffalo,GUY,0.1376309059560299
dairy-buffalo,HND,0.09429582394659519
dairy-buffalo,HRV,0.057319216430187225
dairy-buffalo,HTI,0.11491034924983978
dairy-buffalo,HUN,0.07079491578042507
dairy-buffalo,IDN,-0.018281209282577038
dairy-buffalo,IND,-0.007107200479367748
dairy-buffalo,IRL,0.06097305193543434
dairy-buffalo,IRN,0.06499444879591465
dairy-buffalo,IRQ,-0.0028761117719113827
dairy-buffalo,ISL,0.06614258140325546
dairy-buffalo,ISR,0.021738161332905293
dairy-buffalo,ITA,0.06955676898360252
dairy-buffalo,JAM,0.09551374427974224
dairy-buffalo,JOR,0.032371966168284416
dairy-buffalo,JPN,0.007388398516923189
dairy-buffalo,KAZ,0.01655021868646145
dairy-buffalo,KEN,0.05094826966524124
dairy-buffalo,KGZ,0.0158188845962286
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.007707206066697836
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,0.020831063389778137
dairy-buffalo,LBR,0.07621173560619354
dairy-buffalo,LBY,0.07232727110385895
dairy-buffalo,LKA,-0.008393240626901388
dairy-buffalo,LSO,0.0636140052229166
dairy-buffalo,LTU,0.05628303065896034
dairy-buffalo,LUX,0.0587946493178606
dairy-buffalo,LVA,0.07459569722414017
dairy-buffalo,MAR,0.06889507919549942
dairy-buffalo,MDA,0.07550505176186562
dairy-buffalo,MDG,0.0663853157311678
dairy-buffalo,MEX,0.17807669192552567
dairy-buffalo,MKD,0.05316672474145889
dairy-buffalo,MLI,0.07382845878601074
dairy-buffalo,MLT,0.04860402271151543
dairy-buffalo,MMR,-0.02147743571549654
dairy-buffalo,MNE,0.03889050614088774
dairy-buffalo,MNG,0.00407530227676034
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.07036015763878822
dairy-buffalo,MUS,0.07134001143276691
dairy-buffalo,MWI,0.0641496479511261
dairy-buffalo,MYS,-0.0022264921572059393
dairy-buffalo,NAM,0.057873522862792015
dairy-buffalo,NER,0.07431227341294289
dairy-buffalo,NGA,0.08262360468506813
dairy-buffalo,NIC,0.092140456661582
dairy-buffalo,NLD,0.059534983709454536
dairy-buffalo,NOR,0.04695150349289179
dairy-buffalo,NPL,-0.014981097541749477
dairy-buffalo,NZL,0.060038020834326744
dairy-buffalo,OMN,0.04210627265274525
dairy-buffalo,PAK,-0.0359791973605752
dairy-buffalo,PAN,0.07429374754428864
dairy-buffalo,PER,0.15267130732536316
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.07660635188221931
dairy-buffalo,POL,0.05290047451853752
dairy-buffalo,PRI,0.11041169986128807
dairy-buffalo,PRT,0.07571549713611603
dairy-buffalo,PRY,0.1804969683289528
dairy-buffalo,PSE,0.0205532219260931
dairy-buffalo,ROU,0.07074455171823502
dairy-buffalo,RUS,0.036768035031855106
dairy-buffalo,RWA,0.04860060662031174
dairy-buffalo,SAU,0.03300199471414089
dairy-buffalo,SDN,0.042544206604361534
dairy-buffalo,SEN,0.07436461374163628
dairy-buffalo,SLB,0.08072750642895699
dairy-buffalo,SLE,0.07621088996529579
dairy-buffalo,SLV,0.09875917248427868
dairy-buffalo,SOM,0.03574723843485117
dairy-buffalo,SRB,0.06725740805268288
dairy-buffalo,SSD,0.028202554676681757
dairy-buffalo,STP,0.06277758628129959
dairy-buffalo,SUR,0.10644694790244102
dairy-buffalo,SVK,0.057557372376322746
dairy-buffalo,SVN,0.05393805913627148
dairy-buffalo,SWE,0.0552558284252882
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.038324397057294846
dairy-buffalo,TCD,0.037825966253876686
dairy-buffalo,TGO,0.07996086776256561
dairy-buffalo,THA,0.0009747270378284156
dairy-buffalo,TJK,0.016473369672894478
dairy-buffalo,TKM,0.02225613221526146
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,0.11521918326616287
dairy-buffalo,TUN,0.08033628761768341
dairy-buffalo,TUR,0.03385756630450487
dairy-buffalo,TWN,0.008199092000722885
dairy-buffalo,TZA,0.05304802022874355
dairy-buffalo,UGA,0.04694976843893528
dairy-buffalo,UKR,0.061330001801252365
dairy-buffalo,URY,0.13489370048046112
dairy-buffalo,USA,0.21280444413423538
dairy-buffalo,UZB,0.009470679797232151
dairy-buffalo,VEN,0.10584753751754761
dairy-buffalo,VNM,-0.017110164277255535
dairy-buffalo,VUT,0.04957100190222263
dairy-buffalo,YEM,0.056420495733618736
dairy-buffalo,ZAF,0.05428578704595566
dairy-buffalo,ZMB,0.062005987390875816
dairy-buffalo,ZWE,0.04964894615113735
eggs,AFG,-0.0005123962182551622
eggs,AGO,-0.015316063538193703
eggs,ALB,0.043230585753917694
eggs,ARE,0.016085052862763405
eggs,ARG,0.012695460580289364
eggs,ARM,0.009222706779837608
eggs,ASM,0.13370195031166077
eggs,ATG,-0.009364512749016285
eggs,AUS,0.004674151539802551
eggs,AUT,0.025635166093707085
eggs,AZE,0.033968932926654816
eggs,BDI,-0.02333604358136654
eggs,BEL,0.022726180031895638
eggs,BEN,-0.008791174739599228
eggs,BFA,-0.006906028371304274
eggs,BGD,-0.01547017227858305
eggs,BGR,0.04558120667934418
eggs,BHS,0.005731862969696522
eggs,BIH,0.028298938646912575
eggs,BLR,0.024195563048124313
eggs,BLZ,0.0006602459470741451
eggs,BOL,0.00937032513320446
eggs,BRA,0.02398865297436714
eggs,BRB,-0.009875049814581871
eggs,BRN,-0.012816056609153748
eggs,BTN,-0.02068563736975193
eggs,BWA,-0.01307977270334959
eggs,CAF,-0.01905662752687931
eggs,CAN,0.012884102761745453
eggs,CHE,0.019379010424017906
eggs,CHL,-0.008771267719566822
eggs,CHN,-0.02677452750504017
eggs,CIV,0.009220074862241745
eggs,CMR,-0.008035216480493546
eggs,COD,-0.020865274593234062
eggs,COG,-0.012417475692927837
eggs,COL,-0.011789204552769661
eggs,COM,-0.016863545402884483
eggs,CPV,0.0019937544129788876
eggs,CRI,-0.00287110498175025
eggs,CUB,0.011662459000945091
eggs,CYP,0.004303487483412027
eggs,CZE,0.04303201660513878
eggs,DEU,0.03612217679619789
eggs,DJI,-0.0
eggs,DNK,0.025346212089061737
eggs,DOM,-0.007551850285381079
eggs,DZA,0.01775624044239521
eggs,ECU,-0.014620267786085606
eggs,EGY,-0.0025216282811015844
eggs,ERI,-0.013048164546489716
eggs,ESP,0.03859126940369606
eggs,EST,0.04345925524830818
eggs,ETH,-0.002732100896537304
eggs,FIN,0.04221753403544426
eggs,FJI,0.00807459931820631
eggs,FRA,0.038923539221286774
eggs,GAB,-0.00973297655582428
eggs,GBR,-0.0
eggs,GEO,0.019408579915761948
eggs,GHA,0.005395261105149984
eggs,GIN,-0.006929950322955847
eggs,GMB,0.008371352218091488
eggs,GNB,-0.011077881790697575
eggs,GNQ,0.0004343304899521172
eggs,GRC,0.05216978117823601
eggs,GRD,-0.009504716843366623
eggs,GTM,-0.003907991107553244
eggs,GUF,0.029971709474921227
eggs,GUY,0.010534288361668587
eggs,HND,-0.004308550152927637
eggs,HRV,0.0438028983771801
eggs,HTI,-0.0048843626864254475
eggs,HUN,0.03926083445549011
eggs,IDN,-0.015253951773047447
eggs,IND,-0.008852481842041016
eggs,IRL,0.016541872173547745
eggs,IRN,0.010678667575120926
eggs,IRQ,0.02780327759683132
eggs,ISL,-0.02115388959646225
eggs,ISR,0.01818247139453888
eggs,ITA,0.015628932043910027
eggs,JAM,-0.011751958169043064
eggs,JOR,0.017876964062452316
eggs,JPN,-0.06548409163951874
eggs,KAZ,0.023572195321321487
eggs,KEN,-0.02225019969046116
eggs,KGZ,0.0030357129871845245
eggs,KHM,-0.010926429182291031
eggs,KOR,-0.060827601701021194
eggs,LAO,-0.023355066776275635
eggs,LBN,0.01652461476624012
eggs,LBR,-0.012262113392353058
eggs,LBY,0.01783829554915428
eggs,LKA,-0.01946638897061348
eggs,LSO,-0.020176095888018608
eggs,LTU,0.03754454851150513
eggs,LUX,0.05482903867959976
eggs,LVA,0.04246755316853523
eggs,MAR,0.01856563426554203
eggs,MDA,0.04491002857685089
eggs,MDG,-0.01696864515542984
eggs,MEX,0.006511918269097805
eggs,MKD,0.051247574388980865
eggs,MLI,-0.006959386169910431
eggs,MLT,0.03411775082349777
eggs,MMR,-0.009786909446120262
eggs,MNE,0.024990178644657135
eggs,MNG,-0.0
eggs,MOZ,-0.021579023450613022
eggs,MRT,0.005792059004306793
eggs,MUS,-0.01861722767353058
eggs,MWI,-0.017700405791401863
eggs,MYS,-0.01061339396983385
eggs,NAM,-0.014517619274556637
eggs,NER,-0.005673451814800501
eggs,NGA,0.007490063551813364
eggs,NIC,-0.008429422043263912
eggs,NLD,0.027718961238861084
eggs,NOR,-0.0002561065775807947
eggs,NPL,-0.01668383553624153
eggs,NZL,-0.007122714538127184
eggs,OMN,-0.016049137338995934
eggs,PAK,0.0020356099121272564
eggs,PAN,-0.0009312044712714851
eggs,PER,0.007927914150059223
eggs,PHL,-0.02681339718401432
eggs,PNG,-0.039145663380622864
eggs,POL,0.03383933752775192
eggs,PRI,0.010596713982522488
eggs,PRT,0.02998199686408043
eggs,PRY,0.01206922996789217
eggs,PSE,0.017384270206093788
eggs,ROU,0.03531486541032791
eggs,RUS,0.025546012446284294
eggs,RWA,-0.019343338906764984
eggs,SAU,0.010183381848037243
eggs,SDN,0.01968141831457615
eggs,SEN,0.0047993422485888
eggs,SLB,-0.01671639457345009
eggs,SLE,-0.014254160225391388
eggs,SLV,0.002815416781231761
eggs,SOM,-0.015890153124928474
eggs,SRB,0.0343143530189991
eggs,SSD,0.01767883263528347
eggs,STP,-0.021453773602843285
eggs,SUR,0.010886291973292828
eggs,SVK,0.04436605051159859
eggs,SVN,0.03419264405965805
eggs,SWE,0.02611641213297844
eggs,SWZ,0.004406051244586706
eggs,SYR,0.03135867416858673
eggs,TCD,-0.012823965400457382
eggs,TGO,0.0043790219351649284
eggs,THA,0.015898240730166435
eggs,TJK,-0.010515297763049603
eggs,TKM,0.019855627790093422
eggs,TLS,-0.005827522836625576
eggs,TTO,0.007541039027273655
eggs,TUN,0.018570255488157272
eggs,TUR,0.03463974595069885
eggs,TWN,-0.03001536801457405
eggs,TZA,-0.014929152093827724
eggs,UGA,-0.027209607884287834
eggs,UKR,0.022307896986603737
eggs,URY,0.0015967165818437934
eggs,USA,0.010010624304413795
eggs,UZB,0.011108845472335815
eggs,VEN,-0.01029855664819479
eggs,VNM,-0.034942176192998886
eggs,VUT,-0.04082736372947693
eggs,YEM,0.02238740772008896
eggs,ZAF,-0.011889188550412655
eggs,ZMB,-0.0065701245330274105
eggs,ZWE,-0.02337094582617283
meat-cattle,AFG,0.03029240225441754
meat-cattle,AGO,-0.003587055252864957
meat-cattle,ALB,0.3615470230579376
meat-cattle,ARE,0.05613119713962078
meat-cattle,ARG,0.10119222104549408
meat-cattle,ARM,0.07925792038440704
meat-cattle,ASM,0.16463488340377808
meat-cattle,ATG,0.04688638634979725
meat-cattle,AUS,0.15913835167884827
meat-cattle,AUT,0.3072008937597275
meat-cattle,AZE,0.09026887640357018
meat-cattle,BDI,-0.010874162428081036
meat-cattle,BEL,0.241567462682724
meat-cattle,BEN,0.001704515190795064
meat-cattle,BFA,-0.002526658121496439
meat-cattle,BGD,0.0029811144340783358
meat-cattle,BGR,0.2985309883952141
meat-cattle,BHS,0.03806702233850956
meat-cattle,BIH,0.42260652780532837
meat-cattle,BLR,0.2346084639430046
meat-cattle,BLZ,0.01989958503691014
meat-cattle,BOL,0.0275118350982666
meat-cattle,BRA,0.07850203476846218
meat-cattle,BRB,0.07967649400234222
meat-cattle,BRN,0.006999695673584938
meat-cattle,BTN,0.01754041016101837
meat-cattle,BWA,0.02701957570388913
meat-cattle,CAF,-0.01210356131196022
meat-cattle,CAN,0.29996681213378906
meat-cattle,CHE,0.3372112214565277
meat-cattle,CHL,0.08197454735636711
meat-cattle,CHN,0.09409395605325699
meat-cattle,CIV,0.0010936022736132145
meat-cattle,CMR,-0.009865005733445287
meat-cattle,COD,-0.012363478541374207
meat-cattle,COG,-0.009194260172080249
meat-cattle,COL,0.042560186237096786
meat-cattle,COM,0.018064400646835566
meat-cattle,CPV,0.018816402181982994
meat-cattle,CRI,0.08814517315477133
meat-cattle,CUB,0.01459450920810923
meat-cattle,CYP,0.12326372787356377
meat-cattle,CZE,0.27226925641298294
meat-cattle,DEU,0.32838501036167145
meat-cattle,DJI,0.004879319574683905
meat-cattle,DNK,0.27756453305482864
meat-cattle,DOM,0.015625835047103465
meat-cattle,DZA,0.09296601638197899
meat-cattle,ECU,0.05563555471599102
meat-cattle,EGY,0.012830630410462618
meat-cattle,ERI,0.002101287944242358
meat-cattle,ESP,0.22091297060251236
meat-cattle,EST,0.31750375032424927
meat-cattle,ETH,0.005784122738987207
meat-cattle,FIN,0.29364676773548126
meat-cattle,FJI,0.10677433386445045
meat-cattle,FRA,0.20469402521848679
meat-cattle,GAB,0.03936474770307541
meat-cattle,GBR,0.23160726577043533
meat-cattle,GEO,0.09686071425676346
meat-cattle,GHA,-0.0009560866164974868
meat-cattle,GIN,0.003454201389104128
meat-cattle,GMB,0.016616903827525675
meat-cattle,GNB,-0.0057267118245363235
meat-cattle,GNQ,0.0487139318138361
meat-cattle,GRC,0.2360256314277649
meat-cattle,GRD,0.015527347102761269
meat-cattle,GTM,0.0050909072160720825
meat-cattle,GUF,0.051938679069280624
meat-cattle,GUY,0.07292882539331913
meat-cattle,HND,0.02218945324420929
meat-cattle,HRV,0.2138052135705948
meat-cattle,HTI,0.007142720744013786
meat-cattle,HUN,0.33752940595149994
meat-cattle,IDN,0.018597055226564407
meat-cattle,IND,0.006889656069688499
meat-cattle,IRL,0.21881800889968872
meat-cattle,IRN,0.07641506567597389
meat-cattle,IRQ,0.019172642147168517
meat-cattle,ISL,0.22718480974435806
meat-cattle,ISR,0.1775370016694069
meat-cattle,ITA,0.2178502082824707
meat-cattle,JAM,-0.009712347760796547
meat-cattle,JOR,0.18814819306135178
meat-cattle,JPN,0.07015728391706944
meat-cattle,KAZ,0.05725918523967266
meat-cattle,KEN,0.0077822706662118435
meat-cattle,KGZ,0.07492505013942719
meat-cattle,KHM,-0.005867697764188051
meat-cattle,KOR,0.06234932504594326
meat-cattle,LAO,0.019051440060138702
meat-cattle,LBN,0.16893252730369568
meat-cattle,LBR,0.01719295186921954
meat-cattle,LBY,0.06689853221178055
meat-cattle,LKA,0.02118189074099064
meat-cattle,LSO,0.016639094101265073
meat-cattle,LTU,0.3231123834848404
meat-cattle,LUX,0.2648909315466881
meat-cattle,LVA,0.3724980503320694
meat-cattle,MAR,0.06967081874608994
meat-cattle,MDA,0.26082149147987366
meat-cattle,MDG,0.003110338184342254
meat-cattle,MEX,0.089977215975523
meat-cattle,MKD,0.23812273144721985
meat-cattle,MLI,-0.014116113539785147
meat-cattle,MLT,0.21624447405338287
meat-cattle,MMR,0.007947547594085336
meat-cattle,MNE,0.6071625649929047
meat-cattle,MNG,0.005859220400452614
meat-cattle,MOZ,0.0403802040964365
meat-cattle,MRT,0.0003153514117002487
meat-cattle,MUS,0.0407638568431139
meat-cattle,MWI,0.00042706256499513984
meat-cattle,MYS,0.007541876286268234
meat-cattle,NAM,0.0019895280711352825
meat-cattle,NER,-0.008499913848936558
meat-cattle,NGA,-0.007530018570832908
meat-cattle,NIC,0.0034292638301849365
meat-cattle,NLD,0.28480952233076096
meat-cattle,NOR,0.22039951384067535
meat-cattle,NPL,0.0023805105593055487
meat-cattle,NZL,0.1944858357310295
meat-cattle,OMN,0.044797856360673904
meat-cattle,PAK,-0.009768218733370304
meat-cattle,PAN,0.023984868079423904
meat-cattle,PER,0.07236101478338242
meat-cattle,PHL,0.034110633889213204
meat-cattle,PNG,0.10676020383834839
meat-cattle,POL,0.2703578621149063
meat-cattle,PRI,0.047686316072940826
meat-cattle,PRT,0.23114652186632156
meat-cattle,PRY,0.07831135764718056
meat-cattle,PSE,0.1567896082997322
meat-cattle,ROU,0.374655619263649
meat-cattle,RUS,0.26196684688329697
meat-cattle,RWA,0.011133196298032999
meat-cattle,SAU,0.26040059328079224
meat-cattle,SDN,0.03207437787204981
meat-cattle,SEN,0.0010108108399435878
meat-cattle,SLB,0.08043989911675453
meat-cattle,SLE,0.02865642122924328
meat-cattle,SLV,0.032942702062428
meat-cattle,SOM,0.003044772893190384
meat-cattle,SRB,0.29673877358436584
meat-cattle,SSD,0.023801071103662252
meat-cattle,STP,0.04509867914021015
meat-cattle,SUR,0.02078847651137039
meat-cattle,SVK,0.31302881240844727
meat-cattle,SVN,0.2859039381146431
meat-cattle,SWE,0.252805195748806
meat-cattle,SWZ,0.0076305759139359
meat-cattle,SYR,0.10480273514986038
meat-cattle,TCD,-0.020870625041425228
meat-cattle,TGO,-0.0028620304074138403
meat-cattle,THA,0.024160027503967285
meat-cattle,TJK,0.08653620257973671
meat-cattle,TKM,0.06380216591060162
meat-cattle,TLS,-0.0018806009320542216
meat-cattle,TTO,0.027436605654656887
meat-cattle,TUN,0.14613939076662064
meat-cattle,TUR,0.12093144282698631
meat-cattle,TWN,0.10405177995562553
meat-cattle,TZA,-0.009788194671273232
meat-cattle,UGA,6.038267383701168e-05
meat-cattle,UKR,0.33379192650318146
meat-cattle,URY,0.08372781798243523
meat-cattle,USA,0.30705899000167847
meat-cattle,UZB,0.06409316137433052
meat-cattle,VEN,0.01810700655914843
meat-cattle,VNM,0.010893819853663445
meat-cattle,VUT,0.06981807947158813
meat-cattle,YEM,0.03806830197572708
meat-cattle,ZAF,0.03632044326514006
meat-cattle,ZMB,0.005272440146654844
meat-cattle,ZWE,0.009278529323637486
meat-chicken,AFG,0.006750910077244043
meat-chicken,AGO,-0.0020923831034451723
meat-chicken,ALB,0.027760492637753487
meat-chicken,ARE,0.010256125591695309
meat-chicken,ARG,0.012574994936585426
meat-chicken,ARM,0.008224890567362309
meat-chicken,ASM,0.1028389036655426
meat-chicken,ATG,0.004749298095703125
meat-chicken,AUS,0.030678603798151016
meat-chicken,AUT,0.008729184977710247
meat-chicken,AZE,0.03387429937720299
meat-chicken,BDI,-0.022966159507632256
meat-chicken,BEL,-0.029244249686598778
meat-chicken,BEN,-0.012984082102775574
meat-chicken,BFA,-0.010059765540063381
meat-chicken,BGD,-0.0
meat-chicken,BGR,0.012667580507695675
meat-chicken,BHS,0.0004354519478511065
meat-chicken,BIH,0.007979312911629677
meat-chicken,BLR,0.0004022405482828617
meat-chicken,BLZ,0.0025972614530473948
meat-chicken,BOL,-0.002767993602901697
meat-chicken,BRA,0.01320715993642807
meat-chicken,BRB,0.0006796034867875278
meat-chicken,BRN,-0.0017556988168507814
meat-chicken,BTN,-0.001686394796706736
