product,country,correction_bnusd_per_mt
dairy,MEX,0.02192053571343422
dairy,MKD,0.143434077501297
dairy,MLI,-0.025413915514945984
dairy,MLT,0.16813933849334717
dairy,MMR,0.007289897184818983
dairy,MNE,0.3792010545730591
dairy,MNG,0.03797817137092352
dairy,MOZ,0.035388330928981304
dairy,MRT,-0.022675611078739166
dairy,MUS,0.04800668824464083
dairy,MWI,-0.017196299217175692
dairy,MYS,1.934356987476349e-05
dairy,NAM,-0.01505126197298523
dairy,NER,-0.036716838367283344
dairy,NGA,-0.018440010026097298
dairy,NIC,-0.02572456927737221
dairy,NLD,0.16524039208889008
dairy,NOR,0.11890145391225815
dairy,NPL,-0.0068578217178583145
dairy,NZL,-0.01594469975680113
dairy,OMN,0.04695314634591341
dairy,PAK,-0.01716132997535169
dairy,PAN,-0.005521366372704506
dairy,PER,0.05104021169245243
dairy,PHL,0.07073485665023327
dairy,PNG,0.054023440927267075
dairy,POL,0.14548595249652863
dairy,PRI,0.01656418852508068
dairy,PRT,0.1780538558959961
dairy,PRY,0.026764867827296257
dairy,PSE,0.1724259853363037
dairy,ROU,0.23187847435474396
dairy,RUS,0.2117188200354576
dairy,RWA,-0.007879662094637752
dairy,SAU,0.31435444951057434
dairy,SDN,0.024041341617703438
dairy,SEN,-0.025998239405453205
dairy,SLB,0.0389418788254261
dairy,SLE,0.003389166435226798
dairy,SLV,0.0041019245982170105
dairy,SOM,-0.039998856373131275
dairy,SRB,0.16271258145570755
dairy,SSD,-0.009766480885446072
dairy,STP,0.03253374807536602
dairy,SUR,0.008554904954507947
dairy,SVK,0.17662381380796432
dairy,SVN,0.14741196483373642
dairy,SWE,0.18400855362415314
dairy,SWZ,-0.004898263607174158
dairy,SYR,0.12853975221514702
dairy,TCD,-0.05224929191172123
dairy,TGO,-0.021780872251838446
dairy,THA,0.05403619725257158
dairy,TJK,0.1731509268283844
dairy,TKM,0.12613601610064507
dairy,TLS,-0.022843578830361366
dairy,TTO,0.007272188609931618
dairy,TUN,0.12825817987322807
dairy,TUR,0.12142634019255638
dairy,TWN,0.17006251960992813
dairy,TZA,-0.033874789252877235
dairy,UGA,-0.020713582634925842
dairy,UKR,0.1599578633904457
dairy,URY,0.025080127641558647
dairy,USA,0.030182674527168274
dairy,UZB,0.13472402095794678
dairy,VEN,-0.010614742524921894
dairy,VNM,0.015257970429956913
dairy,VUT,0.022823068778961897
dairy,YEM,0.04952886886894703
dairy,ZAF,0.010804694145917892
dairy,ZMB,-0.013263468339573592
dairy,ZWE,-0.006304590497165918
dairy-buffalo,AFG,0.023637307807803154
dairy-buffalo,AGO,0.07391105964779854
dairy-buffalo,ALB,0.08239080756902695
dairy-buffalo,ARE,0.03425868507474661
dairy-buffalo,ARG,0.14055301249027252
dairy-buffalo,ARM,0.022139545530080795
dairy-buffalo,ASM,0.296944260597229
dairy-buffalo,ATG,0.13602039590477943
dairy-buffalo,AUS,0.08196750655770302
dairy-buffalo,AUT,0.08796051889657974
dairy-buffalo,AZE,0.023054741322994232
dairy-buffalo,BDI,0.061531515792012215
dairy-buffalo,BEL,0.07038992270827293
dairy-buffalo,BEN,0.08957060426473618
dairy-buffalo,BFA,0.08049116283655167
dairy-buffalo,BGD,-0.03926412342116237
dairy-buffalo,BGR,0.09929243847727776
dairy-buffalo,BHS,0.11054192297160625
dairy-buffalo,BIH,0.06756060756742954
dairy-buffalo,BLR,0.06467660143971443
dairy-buffalo,BLZ,0.12759530916810036
dairy-buffalo,BOL,0.1427162103354931
dairy-buffalo,BRA,0.14535238221287727
dairy-buffalo,BRB,0.13478021323680878
dairy-buffalo,BRN,-0.04600321501493454
dairy-buffalo,BTN,0.005335683934390545
dairy-buffalo,BWA,0.06364679522812366
dairy-buffalo,CAF,0.06241221912205219
dairy-buffalo,CAN,0.1852121278643608
dairy-buffalo,CHE,0.08571090176701546
dairy-buffalo,CHL,0.14833486825227737
dairy-buffalo,CHN,-0.023926346097141504
dairy-buffalo,CIV,0.0863463394343853
dairy-buffalo,CMR,0.05840328335762024
dairy-buffalo,COD,0.06264786422252655
dairy-buffalo,COG,0.059884149581193924
dairy-buffalo,COL,0.12268506735563278
dairy-buffalo,COM,0.07867788895964622
dairy-buffalo,CPV,0.08830872550606728
dairy-buffalo,CRI,0.09821468777954578
dairy-buffalo,CUB,0.12450999766588211
dairy-buffalo,CYP,0.015450396807864308
dairy-buffalo,CZE,0.06722588650882244
dairy-buffalo,DEU,0.08958296850323677
dairy-buffalo,DJI,0.04525139182806015
dairy-buffalo,DNK,0.06651084683835506
dairy-buffalo,DOM,0.12642478570342064
dairy-buffalo,DZA,0.07109292410314083
dairy-buffalo,ECU,0.12301665917038918
dairy-buffalo,EGY,0.013907191576436162
dairy-buffalo,ERI,0.03899835143238306
dairy-buffalo,ESP,0.07561137154698372
dairy-buffalo,EST,0.06969960778951645
dairy-buffalo,ETH,0.049980323761701584
dairy-buffalo,FIN,0.07382853515446186
dairy-buffalo,FJI,0.08074867725372314
dairy-buffalo,FRA,0.07809611037373543
dairy-buffalo,GAB,0.061905065551400185
dairy-buffalo,GBR,0.0652633011341095
dairy-buffalo,GEO,0.02930414816364646
dairy-buffalo,GHA,0.08988774567842484
dairy-buffalo,GIN,0.09228582680225372
dairy-buffalo,GMB,0.0884585864841938
dairy-buffalo,GNB,0.08832389488816261
dairy-buffalo,GNQ,0.07430034875869751
dairy-buffalo,GRC,0.0527715478092432
dairy-buffalo,GRD,0.1290450543165207
dairy-buffalo,GTM,0.11350109055638313
dairy-buffalo,GUF,0.17515061050653458
dairy-buffalo,GUY,0.14911307021975517
dairy-buffalo,HND,0.10677384957671165
dairy-buffalo,HRV,0.06783007830381393
dairy-buffalo,HTI,0.1273883767426014
dairy-buffalo,HUN,0.08377400413155556
dairy-buffalo,IDN,-0.035299000213854015
dairy-buffalo,IND,-0.01466061151586473
dairy-buffalo,IRL,0.07245522178709507
dairy-buffalo,IRN,0.08257434889674187
dairy-buffalo,IRQ,-0.003001064993441105
dairy-buffalo,ISL,0.07776243984699249
dairy-buffalo,ISR,0.016892401268705726
dairy-buffalo,ITA,0.08237025141716003
dairy-buffalo,JAM,0.10912086069583893
dairy-buffalo,JOR,0.017266334150917828
dairy-buffalo,JPN,0.015353520400822163
dairy-buffalo,KAZ,0.02417525090277195
dairy-buffalo,KEN,0.06374966725707054
dairy-buffalo,KGZ,0.023784006014466286
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.01567232795059681
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,0.02881936333142221
dairy-buffalo,LBR,0.08769605681300163
dairy-buffalo,LBY,0.07394247688353062
dairy-buffalo,LKA,-0.008257178589701653
dairy-buffalo,LSO,0.07514709234237671
dairy-buffalo,LTU,0.06679389253258705
dairy-buffalo,LUX,0.07027681358158588
dairy-buffalo,LVA,0.0875747837126255
dairy-buffalo,MAR,0.08003002032637596
dairy-buffalo,MDA,0.08848413825035095
dairy-buffalo,MDG,0.07854331657290459
dairy-buffalo,MEX,0.19437679648399353
dairy-buffalo,MKD,0.06350567750632763
dairy-buffalo,MLI,0.08531062677502632
dairy-buffalo,MLT,0.059273820370435715
dairy-buffalo,MMR,-0.019713114015758038
dairy-buffalo,MNE,0.0483869481831789
dairy-buffalo,MNG,0.012040424160659313
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.08044695109128952
dairy-buffalo,MUS,0.09143826365470886
dairy-buffalo,MWI,0.07400263845920563
dairy-buffalo,MYS,-0.020874906796962023
dairy-buffalo,NAM,0.06619156710803509
dairy-buffalo,NER,0.07904916256666183
dairy-buffalo,NGA,0.08127463795244694
dairy-buffalo,NIC,0.10461848229169846
dairy-buffalo,NLD,0.07101714797317982
dairy-buffalo,NOR,0.057462362572550774
dairy-buffalo,NPL,-0.030786238377913833
dairy-buffalo,NZL,0.07109696231782436
dairy-buffalo,OMN,0.04058232344686985
dairy-buffalo,PAK,-0.03907493036240339
dairy-buffalo,PAN,0.08496533147990704
dairy-buffalo,PER,0.16673538833856583
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.08766529336571693
dairy-buffalo,POL,0.0634259432554245
dairy-buffalo,PRI,0.12288971617817879
dairy-buffalo,PRT,0.08869458362460136
dairy-buffalo,PRY,0.19128677248954773
dairy-buffalo,PSE,0.029722342733293772
dairy-buffalo,ROU,0.08330963179469109
dairy-buffalo,RUS,0.046542439609766006
dairy-buffalo,RWA,0.06140200421214104
dairy-buffalo,SAU,0.04463205114006996
dairy-buffalo,SDN,0.05360362306237221
dairy-buffalo,SEN,0.08584678173065186
dairy-buffalo,SLB,0.0917864516377449
dairy-buffalo,SLE,0.08769305795431137
dairy-buffalo,SLV,0.11260686069726944
dairy-buffalo,SOM,0.0385406157001853
dairy-buffalo,SRB,0.07920520752668381
dairy-buffalo,SSD,0.04021592065691948
dairy-buffalo,STP,0.07438131794333458
dairy-buffalo,SUR,0.10639010742306709
dairy-buffalo,SVK,0.06835178658366203
dairy-buffalo,SVN,0.06444892287254333
dairy-buffalo,SWE,0.06576668657362461
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.0442460048943758
dairy-buffalo,TCD,0.026679431088268757
dairy-buffalo,TGO,0.0894804373383522
dairy-buffalo,THA,0.004292686469852924
dairy-buffalo,TJK,0.024157119914889336
dairy-buffalo,TKM,0.027437007054686546
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,0.12945644557476044
dairy-buffalo,TUN,0.09331538155674934
dairy-buffalo,TUR,0.04590494558215141
dairy-buffalo,TWN,0.010044705122709274
dairy-buffalo,TZA,0.06331481412053108
dairy-buffalo,UGA,0.0585798267275095
dairy-buffalo,UKR,0.07184085994958878
dairy-buffalo,URY,0.1444072499871254
dairy-buffalo,USA,0.23032904416322708
dairy-buffalo,UZB,0.014651555567979813
dairy-buffalo,VEN,0.11792584881186485
dairy-buffalo,VNM,-0.04160691727884114
dairy-buffalo,VUT,0.0606299452483654
dairy-buffalo,YEM,0.0680505521595478
dairy-buffalo,ZAF,0.06581887416541576
dairy-buffalo,ZMB,0.07446194440126419
dairy-buffalo,ZWE,0.06166154704988003
eggs,AFG,0.02434341236948967
eggs,AGO,0.013477349653840065
eggs,ALB,0.05889729782938957
eggs,ARE,0.026335500180721283
eggs,ARG,0.02228187583386898
eggs,ARM,0.02682747319340706
eggs,ASM,0.14530308544635773
eggs,ATG,0.002429904183372855
eggs,AUS,0.04042612388730049
eggs,AUT,0.04925784468650818
eggs,AZE,0.04812254384160042
eggs,BDI,-0.011987237259745598
eggs,BEL,0.032569244503974915
eggs,BEN,-0.006073717027902603
eggs,BFA,-0.0052821943536400795
eggs,BGD,0.020749414339661598
eggs,BGR,0.07247631251811981
eggs,BHS,0.019303541630506516
eggs,BIH,0.05277564376592636
eggs,BLR,0.05052968114614487
eggs,BLZ,0.013524404726922512
eggs,BOL,0.017893826588988304
eggs,BRA,0.03198256716132164
eggs,BRB,0.019630130380392075
eggs,BRN,0.017929021269083023
eggs,BTN,0.020464295521378517
eggs,BWA,0.0028181192465126514
eggs,CAF,-0.0037021897733211517
eggs,CAN,0.035225361585617065
eggs,CHE,0.028732987120747566
eggs,CHL,0.0015555215068161488
eggs,CHN,0.051992472261190414
eggs,CIV,0.01901009865105152
eggs,CMR,0.010396999306976795
eggs,COD,-0.008395743556320667
eggs,COG,0.007267721928656101
eggs,COL,0.0024603623896837234
eggs,COM,-0.00047570065362378955
eggs,CPV,0.012597720138728619
eggs,CRI,0.010018941946327686
eggs,CUB,0.02519037574529648
eggs,CYP,0.016907835379242897
eggs,CZE,0.0699205994606018
eggs,DEU,0.06269915401935577
eggs,DJI,0.0036369473673403263
eggs,DNK,0.04440901428461075
eggs,DOM,0.0050038970075547695
eggs,DZA,0.021670473739504814
eggs,ECU,-0.001959749963134527
eggs,EGY,0.019979584962129593
eggs,ERI,-0.00010635310172801837
eggs,ESP,0.04767966270446777
eggs,EST,0.06032393127679825
eggs,ETH,0.007474265061318874
eggs,FIN,0.05585881695151329
eggs,FJI,0.03580867499113083
eggs,FRA,0.04890671372413635
eggs,GAB,0.021390575915575027
eggs,GBR,0.0024593628477305174
eggs,GEO,0.038146309554576874
eggs,GHA,0.012614767998456955
eggs,GIN,-0.0007755067199468613
eggs,GMB,0.013877523131668568
eggs,GNB,-0.008224225603044033
eggs,GNQ,0.03030962124466896
eggs,GRC,0.07563280314207077
eggs,GRD,0.0032158431131392717
eggs,GTM,0.007893822155892849
eggs,GUF,0.03627372905611992
eggs,GUY,0.022999901324510574
eggs,HND,0.007328723557293415
eggs,HRV,0.07068509608507156
eggs,HTI,0.002183164469897747
eggs,HUN,0.06613530218601227
eggs,IDN,0.03238188475370407
eggs,IND,0.051295388489961624
eggs,IRL,0.025399351492524147
eggs,IRN,0.0496043898165226
eggs,IRQ,0.041384272277355194
eggs,ISL,-0.013518392108380795
eggs,ISR,0.04228479042649269
eggs,ITA,0.04038979858160019
eggs,JAM,0.0013262053253129125
eggs,JOR,0.039798490703105927
eggs,JPN,0.011623646132647991
eggs,KAZ,0.0614042803645134
eggs,KEN,-0.0029701609164476395
eggs,KGZ,0.04081602767109871
eggs,KHM,0.03167702630162239
eggs,KOR,-0.018109992146492004
eggs,LAO,-0.009732330217957497
eggs,LBN,0.041292838752269745
eggs,LBR,-0.009921353310346603
eggs,LBY,0.029075883328914642
eggs,LKA,0.05307123437523842
eggs,LSO,-0.001456732745282352
eggs,LTU,0.05550003796815872
eggs,LUX,0.06956108659505844
eggs,LVA,0.06314209848642349
eggs,MAR,0.02200031280517578
eggs,MDA,0.06611424684524536
eggs,MDG,0.008629154413938522
eggs,MEX,0.0246101263910532
eggs,MKD,0.07498197257518768
eggs,MLI,-0.0030799456872045994
eggs,MLT,0.042918067425489426
eggs,MMR,0.028260594233870506
eggs,MNE,0.05328252539038658
eggs,MNG,0.05537521839141846
eggs,MOZ,-0.005796169396489859
eggs,MRT,0.014116518199443817
eggs,MUS,-0.0025403692852705717
eggs,MWI,-0.0055856043472886086
eggs,MYS,0.018875887617468834
eggs,NAM,0.0004989683511666954
eggs,NER,-0.003469495102763176
eggs,NGA,0.021683430299162865
eggs,NIC,0.007210037671029568
eggs,NLD,0.03828897327184677
eggs,NOR,0.018100764602422714
eggs,NPL,0.027793418616056442
eggs,NZL,0.0384724996984005
eggs,OMN,-0.007579906843602657
eggs,PAK,0.03773178905248642
eggs,PAN,0.008695831522345543
eggs,PER,0.019231688231229782
eggs,PHL,-0.006367738824337721
eggs,PNG,-0.004220706410706043
eggs,POL,0.059428777545690536
eggs,PRI,0.024335438385605812
eggs,PRT,0.03826994076371193
eggs,PRY,0.029058881103992462
eggs,PSE,0.041718244552612305
eggs,ROU,0.04937351495027542
eggs,RUS,0.06217384338378906
eggs,RWA,-0.007880637422204018
eggs,SAU,0.02757953107357025
eggs,SDN,0.03798675909638405
eggs,SEN,0.017709339037537575
eggs,SLB,0.012111472897231579
eggs,SLE,-0.008983696810901165
eggs,SLV,0.017681000754237175
eggs,SOM,-0.00637485645711422
eggs,SRB,0.061050329357385635
eggs,SSD,0.03431358188390732
eggs,STP,0.005181123968213797
eggs,SUR,0.022273728623986244
eggs,SVK,0.07356547564268112
eggs,SVN,0.060259051620960236
eggs,SWE,0.04007821902632713
eggs,SWZ,0.03659597411751747
eggs,SYR,0.04684661701321602
eggs,TCD,0.01057538203895092
eggs,TGO,0.010781466029584408
eggs,THA,0.05857575312256813
eggs,TJK,0.023374877870082855
eggs,TKM,0.053766727447509766
eggs,TLS,0.0287088043987751
eggs,TTO,0.020148230716586113
eggs,TUN,0.022463399916887283
eggs,TUR,0.05025061219930649
eggs,TWN,0.021749526262283325
eggs,TZA,-0.0076148794032633305
eggs,UGA,-0.01491526048630476
eggs,UKR,0.04060069099068642
eggs,URY,0.016048338264226913
eggs,USA,0.01691734418272972
eggs,UZB,0.04546621814370155
eggs,VEN,0.019388284534215927
eggs,VNM,-0.016727900132536888
eggs,VUT,-0.013582556508481503
eggs,YEM,0.038422949612140656
eggs,ZAF,0.013574052602052689
eggs,ZMB,0.011978387832641602
eggs,ZWE,-0.014964928850531578
meat-cattle,AFG,0.43866536021232605
meat-cattle,AGO,0.16138119995594025
meat-cattle,ALB,2.7133700847625732
meat-cattle,ARE,0.5418229252099991
meat-cattle,ARG,0.7695170640945435
meat-cattle,ARM,0.8394182622432709
meat-cattle,ASM,0.7986303269863129
meat-cattle,ATG,0.5259124785661697
meat-cattle,AUS,1.22646963596344
meat-cattle,AUT,2.315280318260193
meat-cattle,AZE,0.8738058507442474
meat-cattle,BDI,0.15166974812746048
meat-cattle,BEL,1.9595875144004822
meat-cattle,BEN,0.15745966136455536
meat-cattle,BFA,0.12230174243450165
meat-cattle,BGD,0.1855744570493698
meat-cattle,BGR,2.260387897491455
meat-cattle,BHS,0.6409886181354523
meat-cattle,BIH,3.063164472579956
meat-cattle,BLR,1.893057107925415
meat-cattle,BLZ,0.3206910938024521
meat-cattle,BOL,0.2529088109731674
meat-cattle,BRA,0.5542648881673813
meat-cattle,BRB,0.783003568649292
meat-cattle,BRN,0.23587290197610855
meat-cattle,BTN,0.3928944319486618
meat-cattle,BWA,0.437096431851387
meat-cattle,CAF,0.14817365258932114
meat-cattle,CAN,2.174228072166443
meat-cattle,CHE,2.6309456825256348
meat-cattle,CHL,0.6239276230335236
meat-cattle,CHN,0.8548291027545929
meat-cattle,CIV,0.14214235544204712
meat-cattle,CMR,0.1197342611849308
meat-cattle,COD,0.10867490619421005
meat-cattle,COG,0.12032292410731316
meat-cattle,COL,0.5491644442081451
meat-cattle,COM,0.3830341398715973
meat-cattle,CPV,0.3889583796262741
meat-cattle,CRI,0.9847648739814758
meat-cattle,CUB,0.31700125336647034
meat-cattle,CYP,1.2728337049484253
meat-cattle,CZE,2.1020766496658325
meat-cattle,DEU,2.4566773176193237
meat-cattle,DJI,0.226508229970932
meat-cattle,DNK,2.2002955079078674
meat-cattle,DOM,0.3323807716369629
meat-cattle,DZA,0.8656283617019653
meat-cattle,ECU,0.5955535173416138
meat-cattle,EGY,0.498979851603508
meat-cattle,ERI,0.1969185471534729
meat-cattle,ESP,1.619032382965088
meat-cattle,EST,2.4512664079666138
meat-cattle,ETH,0.2192964181303978
meat-cattle,FIN,2.264521300792694
meat-cattle,FJI,0.9837015271186829
meat-cattle,FRA,1.667069137096405
meat-cattle,GAB,0.4974352866411209
meat-cattle,GBR,1.891103208065033
meat-cattle,GEO,0.9248214066028595
meat-cattle,GHA,0.12714868783950806
meat-cattle,GIN,0.16874219477176666
meat-cattle,GMB,0.2784586176276207
meat-cattle,GNB,0.13243328779935837
meat-cattle,GNQ,0.5068746209144592
meat-cattle,GRC,1.7953848242759705
meat-cattle,GRD,0.35221783071756363
meat-cattle,GTM,0.37960077822208405
meat-cattle,GUF,0.3348100036382675
meat-cattle,GUY,0.5706056654453278
meat-cattle,HND,0.5012996196746826
meat-cattle,HRV,1.7169263362884521
meat-cattle,HTI,0.23936285823583603
meat-cattle,HUN,2.502002239227295
meat-cattle,IDN,0.3389780819416046
meat-cattle,IND,0.2900986671447754
meat-cattle,IRL,1.8201726078987122
meat-cattle,IRN,0.6097870767116547
meat-cattle,IRQ,0.37891189754009247
meat-cattle,ISL,1.9032776355743408
meat-cattle,ISR,1.501024067401886
meat-cattle,ITA,1.762106478214264
meat-cattle,JAM,0.26009291410446167
meat-cattle,JOR,1.5092138051986694
meat-cattle,JPN,0.7989167869091034
meat-cattle,KAZ,0.62300705909729
meat-cattle,KEN,0.3446689397096634
meat-cattle,KGZ,0.8098277449607849
meat-cattle,KHM,0.13191315531730652
meat-cattle,KOR,0.7805845737457275
meat-cattle,LAO,0.300449401140213
meat-cattle,LBN,1.4990887641906738
meat-cattle,LBR,0.2822704091668129
meat-cattle,LBY,0.6260790079832077
meat-cattle,LKA,0.33907029032707214
meat-cattle,LSO,0.3491225093603134
meat-cattle,LTU,2.488243341445923
meat-cattle,LUX,2.133576273918152
meat-cattle,LVA,2.7360719442367554
meat-cattle,MAR,0.6670684218406677
meat-cattle,MDA,1.966270387172699
meat-cattle,MDG,0.22194670140743256
meat-cattle,MEX,0.760024219751358
meat-cattle,MKD,1.8868573307991028
meat-cattle,MLI,0.1149204894900322
meat-cattle,MLT,1.8576176762580872
meat-cattle,MMR,0.20027179270982742
meat-cattle,MNE,4.340860486030579
meat-cattle,MNG,0.3933771401643753
meat-cattle,MOZ,0.44515515863895416
meat-cattle,MRT,0.19475525617599487
meat-cattle,MUS,0.5222296267747879
meat-cattle,MWI,0.16599880158901215
meat-cattle,MYS,0.2287401556968689
meat-cattle,NAM,0.25075626373291016
meat-cattle,NER,0.11773494631052017
meat-cattle,NGA,0.092722088098526
meat-cattle,NIC,0.36119531095027924
meat-cattle,NLD,2.2984834909439087
meat-cattle,NOR,1.8345715403556824
meat-cattle,NPL,0.19093918800354004
meat-cattle,NZL,1.7277033925056458
meat-cattle,OMN,0.4670887887477875
meat-cattle,PAK,0.2869369760155678
meat-cattle,PAN,0.5014901012182236
meat-cattle,PER,0.5398446172475815
meat-cattle,PHL,0.5263793468475342
meat-cattle,PNG,0.9197100102901459
meat-cattle,POL,2.1182565093040466
meat-cattle,PRI,0.5757950097322464
meat-cattle,PRT,1.8458017706871033
meat-cattle,PRY,0.5888396203517914
meat-cattle,PSE,1.399976134300232
meat-cattle,ROU,2.743056893348694
meat-cattle,RUS,2.018711507320404
meat-cattle,RWA,0.336994469165802
meat-cattle,SAU,1.9688934683799744
meat-cattle,SDN,0.4049999266862869
meat-cattle,SEN,0.1478371024131775
meat-cattle,SLB,0.7092193365097046
meat-cattle,SLE,0.3723209500312805
meat-cattle,SLV,0.561023086309433
meat-cattle,SOM,0.2672770842909813
meat-cattle,SRB,2.1490476727485657
meat-cattle,SSD,0.43020400404930115
meat-cattle,STP,0.4819527715444565
meat-cattle,SUR,0.28468993306159973
meat-cattle,SVK,2.3417093753814697
meat-cattle,SVN,2.264940917491913
meat-cattle,SWE,2.022546112537384
meat-cattle,SWZ,0.22876139730215073
meat-cattle,SYR,0.9068447351455688
meat-cattle,TCD,0.06280012056231499
meat-cattle,TGO,0.10553155839443207
meat-cattle,THA,0.4145979881286621
meat-cattle,TJK,0.9011582732200623
meat-cattle,TKM,0.7322351634502411
meat-cattle,TLS,0.1181502677500248
meat-cattle,TTO,0.4319051057100296
meat-cattle,TUN,1.1403771042823792
meat-cattle,TUR,1.0096054673194885
meat-cattle,TWN,1.0001659393310547
meat-cattle,TZA,0.18199674040079117
meat-cattle,UGA,0.2684403508901596
meat-cattle,UKR,2.4912731647491455
meat-cattle,URY,0.6452376544475555
meat-cattle,USA,2.2021117210388184
meat-cattle,UZB,0.8133821189403534
meat-cattle,VEN,0.3596641272306442
meat-cattle,VNM,0.2863582968711853
meat-cattle,VUT,0.8496375381946564
meat-cattle,YEM,0.4145478755235672
meat-cattle,ZAF,0.4920552521944046
meat-cattle,ZMB,0.20350469648838043
meat-cattle,ZWE,0.2952544316649437
meat-chicken,AFG,0.007327769882977009
meat-chicken,AGO,-7.7849232184235e-05
meat-chicken,ALB,0.028574246913194656
meat-chicken,ARE,0.007998138666152954
meat-chicken,ARG,0.014992302283644676
meat-chicken,ARM,0.006259026937186718
meat-chicken,ASM,0.09618134796619415
meat-chicken,ATG,-0.001453399658203125
meat-chicken,AUS,0.033825550228357315
meat-chicken,AUT,0.005512106232345104
meat-chicken,AZE,0.03604373708367348
meat-chicken,BDI,-0.023138804361224174
meat-chicken,BEL,-0.028537489473819733
meat-chicken,BEN,-0.013282735832035542
meat-chicken,BFA,-0.011076470836997032
meat-chicken,BGD,0.0001091670710593462
meat-chicken,BGR,0.013344940729439259
meat-chicken,BHS,-0.005373113323003054
meat-chicken,BIH,0.008551149629056454
meat-chicken,BLR,0.0010391368996351957
meat-chicken,BLZ,0.0010252204956486821
meat-chicken,BOL,-0.0013817825820297003
meat-chicken,BRA,0.015552674420177937
meat-chicken,BRB,-0.006237833760678768
meat-chicken,BRN,0.0011896342039108276
meat-chicken,BTN,-0.0007942839874885976
meat-chicken,BWA,-0.011652868241071701
meat-chicken,CAF,-0.022156236693263054
meat-chicken,CAN,0.013833480887115002
meat-chicken,CHE,-0.01817624270915985
