product,country,correction_bnusd_per_mt_feed
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,0.014657968655228615
dairy-buffalo,BFA,0.0188007946126163
dairy-buffalo,BGD,-0.043004587292671204
dairy-buffalo,BGR,-0.010099047562107444
dairy-buffalo,BHS,0.040725745260715485
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,0.04514883924275637
dairy-buffalo,BOL,0.04074126109480858
dairy-buffalo,BRA,0.04002267960458994
dairy-buffalo,BRB,0.045031888876110315
dairy-buffalo,BRN,-0.03168589808046818
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,0.01931392215192318
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,0.006826191209256649
dairy-buffalo,CHN,-0.010689599439501762
dairy-buffalo,CIV,0.004509953316301107
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,0.07272880896925926
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,0.041733987629413605
dairy-buffalo,CUB,0.0643360149115324
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,0.04855821654200554
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,0.03333465615287423
dairy-buffalo,EGY,-0.08672653138637543
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,0.0049130902625620365
dairy-buffalo,GIN,0.003969094250351191
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.023592358455061913
dairy-buffalo,GRD,0.036088690627366304
dairy-buffalo,GTM,0.037718333303928375
dairy-buffalo,GUF,0.03880391642451286
dairy-buffalo,GUY,0.030079196207225323
dairy-buffalo,HND,0.10757062211632729
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,0.048586063319817185
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.01752023957669735
dairy-buffalo,IND,-0.00936905201524496
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.069332180544734
dairy-buffalo,IRQ,-0.054016249254345894
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.058862898498773575
dairy-buffalo,JAM,0.04359894245862961
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.005858164629898965
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,0.014368795789778233
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,0.005389088299125433
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.02995045855641365
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,0.029880515299737453
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.010616022744216025
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,0.0031322354916483164
dairy-buffalo,NIC,0.08139101788401604
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.0304383197799325
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.0007076198235154152
dairy-buffalo,PAN,0.06472892314195633
dairy-buffalo,PER,0.053026108071208
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,0.060545140877366066
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,0.003269543871283531
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,0.03766581416130066
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,0.02396925864741206
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.044484954327344894
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,0.004905483685433865
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,0.04506979417055845
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.0574982576072216
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,0.01462192740291357
dairy-buffalo,USA,0.07441827468574047
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,0.0626611253246665
dairy-buffalo,VNM,-0.015633187256753445
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.014022230170667171
eggs,AGO,-0.032834406942129135
eggs,ALB,0.004766673780977726
eggs,ARE,-0.0
eggs,ARG,-0.051124706864356995
eggs,ARM,-0.034146856516599655
eggs,ASM,0.07686169445514679
eggs,ATG,-0.07175692170858383
eggs,AUS,-0.015134566463530064
eggs,AUT,-0.00010369620576966554
eggs,AZE,-0.009208973497152328
eggs,BDI,-0.03516793251037598
eggs,BEL,-0.0
eggs,BEN,-0.026905929669737816
eggs,BFA,-0.02681843750178814
eggs,BGD,-0.014311072416603565
eggs,BGR,0.021833140403032303
eggs,BHS,-0.05229055881500244
eggs,BIH,0.005298629403114319
eggs,BLR,-0.0017434804467484355
eggs,BLZ,-0.06831104308366776
eggs,BOL,-0.05064385384321213
eggs,BRA,-0.0377037338912487
eggs,BRB,-0.06084670126438141
eggs,BRN,-0.01822625659406185
eggs,BTN,-0.009878916665911674
eggs,BWA,-0.0522688627243042
eggs,CAF,-0.046749863773584366
eggs,CAN,-0.06161069869995117
eggs,CHE,-0.015915101394057274
eggs,CHL,-0.08054207265377045
eggs,CHN,0.0231116134673357
eggs,CIV,-0.023433873429894447
eggs,CMR,-0.031085778027772903
eggs,COD,-0.038491103798151016
eggs,COG,-0.03312123194336891
eggs,COL,-0.08182438462972641
eggs,COM,-0.022589612752199173
eggs,CPV,-0.004258876200765371
eggs,CRI,-0.059424128383398056
eggs,CUB,-0.06755054742097855
eggs,CYP,-0.0
eggs,CZE,0.014323054812848568
eggs,DEU,0.014748823828995228
eggs,DJI,-0.0
eggs,DNK,0.009309929795563221
eggs,DOM,-0.05748668313026428
eggs,DZA,-0.02620891109108925
eggs,ECU,-0.07459691911935806
eggs,EGY,-0.025120621547102928
eggs,ERI,-0.024996278807520866
eggs,ESP,-0.005961272399872541
eggs,EST,0.018998131155967712
eggs,ETH,-0.02493223547935486
eggs,FIN,-0.00869547575712204
eggs,FJI,-0.027490006759762764
eggs,FRA,0.0007298187701962888
eggs,GAB,-0.04067777097225189
eggs,GBR,-0.016648568212985992
eggs,GEO,-0.0072944327257573605
eggs,GHA,-0.01587025634944439
eggs,GIN,-0.024818535894155502
eggs,GMB,-0.02248040772974491
eggs,GNB,-0.03833014518022537
eggs,GNQ,-0.02588590234518051
eggs,GRC,0.028096145018935204
eggs,GRD,-0.07041087001562119
eggs,GTM,-0.06790325790643692
eggs,GUF,-0.0
eggs,GUY,-0.05035458132624626
eggs,HND,-0.061692122370004654
eggs,HRV,0.015278652310371399
eggs,HTI,-0.0367598794400692
eggs,HUN,0.013960173353552818
eggs,IDN,-0.010942155495285988
eggs,IND,0.006942580919712782
eggs,IRL,-0.0
eggs,IRN,-0.004916878417134285
eggs,IRQ,-0.007035240530967712
eggs,ISL,-0.056731343269348145
eggs,ISR,-0.01572977751493454
eggs,ITA,-0.0
eggs,JAM,-0.0726124495267868
eggs,JOR,-0.014613955281674862
eggs,JPN,-0.02793099917471409
eggs,KAZ,0.0015706970589235425
eggs,KEN,-0.03578212112188339
eggs,KGZ,-0.005698182620108128
eggs,KHM,-0.006616745609790087
eggs,KOR,-0.03370662033557892
eggs,LAO,-0.03966885432600975
eggs,LBN,-0.01547910738736391
eggs,LBR,-0.038528941571712494
eggs,LBY,-0.02551761269569397
eggs,LKA,-0.0023015206679701805
eggs,LSO,-0.05160369351506233
eggs,LTU,0.013239786028862
eggs,LUX,0.003947870805859566
eggs,LVA,0.019931014627218246
eggs,MAR,-0.01902155391871929
eggs,MDA,0.01800091378390789
eggs,MDG,-0.04989521577954292
eggs,MEX,-0.08538764715194702
eggs,MKD,0.028328770771622658
eggs,MLI,-0.015879236161708832
eggs,MLT,-0.0
eggs,MMR,-0.014419399201869965
eggs,MNE,0.01703507825732231
eggs,MNG,0.02171527035534382
eggs,MOZ,-0.03579419106245041
eggs,MRT,-0.02440650947391987
eggs,MUS,-0.07496409863233566
eggs,MWI,-0.05252465605735779
eggs,MYS,-0.00989458430558443
eggs,NAM,-0.04928649961948395
eggs,NER,-0.019131939858198166
eggs,NGA,-0.0232981126755476
eggs,NIC,-0.07152029126882553
eggs,NLD,-0.0
eggs,NOR,-0.015073359943926334
eggs,NPL,-0.010149285197257996
eggs,NZL,-0.04275931417942047
eggs,OMN,-0.024935320019721985
eggs,PAK,-0.009263936430215836
eggs,PAN,-0.07010520249605179
eggs,PER,-0.05036244913935661
eggs,PHL,-0.030168158933520317
eggs,PNG,-0.0300650205463171
eggs,POL,0.010545983910560608
eggs,PRI,-0.07046527415513992
eggs,PRT,-0.0006983231869526207
eggs,PRY,-0.04218130558729172
eggs,PSE,-0.01721888966858387
eggs,ROU,0.008266400545835495
eggs,RUS,-0.009841728955507278
eggs,RWA,-0.03941630199551582
eggs,SAU,-0.007597333285957575
eggs,SDN,-0.020223163068294525
eggs,SEN,-0.02511497400701046
eggs,SLB,-0.033923979848623276
eggs,SLE,-0.027757376432418823
eggs,SLV,-0.06595480442047119
eggs,SOM,-0.016596952453255653
eggs,SRB,0.020005138590931892
eggs,SSD,-0.0
eggs,STP,-0.04571506381034851
eggs,SUR,-0.07237690687179565
eggs,SVK,0.018076956272125244
eggs,SVN,0.011013816110789776
eggs,SWE,-0.00536850281059742
eggs,SWZ,-0.03445136174559593
eggs,SYR,-0.005418302025645971
eggs,TCD,-0.028160423040390015
eggs,TGO,-0.024173196405172348
eggs,THA,0.008863473311066628
eggs,TJK,-0.021624090149998665
eggs,TKM,-0.006044641137123108
eggs,TLS,-0.006719938479363918
eggs,TTO,-0.06119354069232941
eggs,TUN,-0.017682872712612152
eggs,TUR,-0.011191124096512794
eggs,TWN,-0.009325873106718063
eggs,TZA,-0.04901856929063797
eggs,UGA,-0.04590137302875519
eggs,UKR,-0.0034731868654489517
eggs,URY,-0.06849012523889542
eggs,USA,-0.056079503148794174
eggs,UZB,-0.010462519712746143
eggs,VEN,-0.0743570551276207
eggs,VNM,-0.024766260758042336
eggs,VUT,-0.03188440948724747
eggs,YEM,-0.022330354899168015
eggs,ZAF,-0.06270633637905121
eggs,ZMB,-0.043469104915857315
eggs,ZWE,-0.05682097002863884
meat-cattle,AFG,-0.013312673894688487
meat-cattle,AGO,-0.023113545961678028
meat-cattle,ALB,0.14158424735069275
meat-cattle,ARE,-0.0070754337357357144
meat-cattle,ARG,0.013738761190325022
meat-cattle,ARM,0.010299786226823926
meat-cattle,ASM,0.06234579533338547
meat-cattle,ATG,-0.022073615225963295
meat-cattle,AUS,0.0554991802200675
meat-cattle,AUT,0.11696869879961014
meat-cattle,AZE,0.02001552004367113
meat-cattle,BDI,-0.030342543497681618
meat-cattle,BEL,0.09010985121130943
meat-cattle,BEN,-0.01517024775967002
meat-cattle,BFA,-0.022180587984621525
meat-cattle,BGD,-0.04044569283723831
meat-cattle,BGR,0.14209963381290436
meat-cattle,BHS,-0.039767795940861106
meat-cattle,BIH,0.1502956561744213
meat-cattle,BLR,0.07371143996715546
meat-cattle,BLZ,-0.037010095082223415
meat-cattle,BOL,-0.012757143937051296
meat-cattle,BRA,-0.004508217563852668
meat-cattle,BRB,-0.004821248352527618
meat-cattle,BRN,-0.036093272268772125
meat-cattle,BTN,-0.020340781658887863
meat-cattle,BWA,-0.007702412782236934
meat-cattle,CAF,-0.020433327183127403
meat-cattle,CAN,0.10084669850766659
meat-cattle,CHE,0.12216641008853912
meat-cattle,CHL,0.0009877468692138791
meat-cattle,CHN,0.013763607945293188
meat-cattle,CIV,-0.023614519275724888
meat-cattle,CMR,-0.025831541046500206
meat-cattle,COD,-0.027339608408510685
meat-cattle,COG,-0.033288126811385155
meat-cattle,COL,-0.010831431834958494
meat-cattle,COM,-0.0035422532819211483
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.013953826390206814
meat-cattle,CUB,-0.031867096200585365
meat-cattle,CYP,0.03689989750273526
meat-cattle,CZE,0.08986353874206543
meat-cattle,DEU,0.12813593447208405
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.10572027415037155
meat-cattle,DOM,-0.028421180322766304
meat-cattle,DZA,0.019087116699665785
meat-cattle,ECU,-0.021631019189953804
meat-cattle,EGY,-0.0026175203965976834
meat-cattle,ERI,-0.019357058219611645
meat-cattle,ESP,0.07279492914676666
meat-cattle,EST,0.12091238424181938
meat-cattle,ETH,-0.02024067845195532
meat-cattle,FIN,0.10802299156785011
meat-cattle,FJI,0.016495669726282358
meat-cattle,FRA,0.06293454766273499
meat-cattle,GAB,-0.0019665947183966637
meat-cattle,GBR,0.07364070229232311
meat-cattle,GEO,0.024083146825432777
meat-cattle,GHA,-0.022126518189907074
meat-cattle,GIN,-0.02033196948468685
meat-cattle,GMB,-0.010687855072319508
meat-cattle,GNB,-0.025611504912376404
meat-cattle,GNQ,0.002062288986053318
meat-cattle,GRC,0.08380778506398201
meat-cattle,GRD,-0.04424942284822464
meat-cattle,GTM,-0.06036328710615635
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.0026612383662723005
meat-cattle,HND,0.0016099996864795685
meat-cattle,HRV,0.06644832715392113
meat-cattle,HTI,-0.03140020743012428
meat-cattle,HUN,0.12711231783032417
meat-cattle,IDN,-0.023653232492506504
meat-cattle,IND,-0.03793731518089771
meat-cattle,IRL,0.06335138529539108
meat-cattle,IRN,0.006358007696690038
meat-cattle,IRQ,-0.014606726821511984
meat-cattle,ISL,0.05162348784506321
meat-cattle,ISR,0.043499074410647154
meat-cattle,ITA,0.07232809439301491
meat-cattle,JAM,-0.0452052541077137
meat-cattle,JOR,0.05289200600236654
meat-cattle,JPN,-0.005089858081191778
meat-cattle,KAZ,1.9285873349872418e-05
meat-cattle,KEN,-0.010268181096762419
meat-cattle,KGZ,0.011360300239175558
meat-cattle,KHM,-0.03828848898410797
meat-cattle,KOR,-0.005702533293515444
meat-cattle,LAO,-0.014877124689519405
meat-cattle,LBN,0.05822468176484108
meat-cattle,LBR,-0.00958948815241456
meat-cattle,LBY,-0.0011991013307124376
meat-cattle,LKA,-0.01422954211011529
meat-cattle,LSO,-0.0017587712791282684
meat-cattle,LTU,0.1188277117908001
meat-cattle,LUX,0.07989836111664772
meat-cattle,LVA,0.1577683538198471
meat-cattle,MAR,0.007534731179475784
meat-cattle,MDA,0.09754584357142448
meat-cattle,MDG,-0.016899574548006058
meat-cattle,MEX,0.009814469842240214
meat-cattle,MKD,0.10390877723693848
meat-cattle,MLI,-0.025733049027621746
meat-cattle,MLT,0.05441812239587307
meat-cattle,MMR,-0.029704032465815544
meat-cattle,MNE,0.21265214681625366
meat-cattle,MNG,-0.04068176820874214
meat-cattle,MOZ,-0.0017595499521121383
meat-cattle,MRT,-0.01837229123339057
meat-cattle,MUS,-0.0015468545025214553
meat-cattle,MWI,-0.024676901288330555
meat-cattle,MYS,-0.03516402654349804
meat-cattle,NAM,-0.025454788003116846
meat-cattle,NER,-0.029600593261420727
meat-cattle,NGA,-0.02347890194505453
meat-cattle,NIC,-0.021853617392480373
meat-cattle,NLD,0.08658808097243309
meat-cattle,NOR,0.07769090309739113
meat-cattle,NPL,-0.0361226936802268
meat-cattle,NZL,0.0397191122174263
meat-cattle,OMN,-0.020008612424135208
meat-cattle,PAK,-0.043938180431723595
meat-cattle,PAN,-0.009861678816378117
meat-cattle,PER,0.008827581070363522
meat-cattle,PHL,-0.0066690994426608086
meat-cattle,PNG,0.011563705746084452
meat-cattle,POL,0.09065712057054043
meat-cattle,PRI,-0.01689456170424819
meat-cattle,PRT,0.08372996747493744
meat-cattle,PRY,0.0047729178331792355
meat-cattle,PSE,0.04609422106295824
meat-cattle,ROU,0.15351552516222
meat-cattle,RUS,0.08354762569069862
meat-cattle,RWA,-0.006554822553880513
meat-cattle,SAU,0.11647889763116837
meat-cattle,SDN,-0.008333612233400345
meat-cattle,SEN,-0.02389690186828375
meat-cattle,SLB,-0.0030083847232162952
meat-cattle,SLE,-0.0054028109880164266
meat-cattle,SLV,-0.04782859794795513
meat-cattle,SOM,-0.03399056475609541
meat-cattle,SRB,0.09465906396508217
meat-cattle,SSD,-0.005421461071819067
meat-cattle,STP,0.003754578996449709
meat-cattle,SUR,-0.018442045897245407
meat-cattle,SVK,0.11742160841822624
meat-cattle,SVN,0.09603744745254517
meat-cattle,SWE,0.09282726980745792
meat-cattle,SWZ,-0.033150551840662956
meat-cattle,SYR,0.04224451258778572
meat-cattle,TCD,-0.058730775490403175
meat-cattle,TGO,-0.023308859206736088
meat-cattle,THA,-0.003804019885137677
meat-cattle,TJK,0.0072089830646291375
meat-cattle,TKM,0.002368584740906954
meat-cattle,TLS,-0.029376807622611523
meat-cattle,TTO,-0.029466415289789438
meat-cattle,TUN,0.03725477959960699
meat-cattle,TUR,0.03709256462752819
meat-cattle,TWN,0.0061993146082386374
meat-cattle,TZA,-0.023353050462901592
meat-cattle,UGA,-0.02231299038976431
meat-cattle,UKR,0.11121798306703568
meat-cattle,URY,0.007070223800837994
meat-cattle,USA,0.13220519945025444
meat-cattle,UZB,-0.009195490158163011
meat-cattle,VEN,-0.044146232306957245
meat-cattle,VNM,-0.026989643462002277
meat-cattle,VUT,-0.008688493631780148
meat-cattle,YEM,-0.006607552641071379
meat-cattle,ZAF,-0.006574204657226801
meat-cattle,ZMB,-0.018239558674395084
meat-cattle,ZWE,-0.019414277281612158
meat-chicken,AFG,-0.012648472562432289
meat-chicken,AGO,0.0038011507131159306
meat-chicken,ALB,0.00584403146058321
meat-chicken,ARE,0.006320849526673555
meat-chicken,ARG,-0.014293339103460312
meat-chicken,ARM,-0.012253782711923122
meat-chicken,ASM,0.07304888218641281
meat-chicken,ATG,-0.032038211822509766
meat-chicken,AUS,0.022083578631281853
meat-chicken,AUT,-0.003614681540057063
meat-chicken,AZE,0.004281323868781328
meat-chicken,BDI,-0.02394838072359562
meat-chicken,BEL,-0.02973330020904541
meat-chicken,BEN,-0.024133577942848206
meat-chicken,BFA,-0.02491135522723198
meat-chicken,BGD,-0.012128432281315327
meat-chicken,BGR,0.009383661672472954
meat-chicken,BHS,-0.01992814987897873
meat-chicken,BIH,-0.0014107656897976995
meat-chicken,BLR,-0.008017215877771378
meat-chicken,BLZ,-0.02484619989991188
meat-chicken,BOL,-0.02696164883673191
meat-chicken,BRA,-0.019693907350301743
meat-chicken,BRB,-0.02967352606356144
meat-chicken,BRN,-0.012237628921866417
meat-chicken,BTN,-0.008713374845683575
meat-chicken,BWA,-0.027113759890198708
meat-chicken,CAF,-0.02797158993780613
meat-chicken,CAN,-0.002097528427839279
meat-chicken,CHE,-0.019043469801545143
meat-chicken,CHL,-0.028618795797228813
meat-chicken,CHN,0.014700885862112045
meat-chicken,CIV,-0.01843063160777092
meat-chicken,CMR,-0.015403917990624905
meat-chicken,COD,-0.024667134508490562
meat-chicken,COG,-0.015321416780352592
meat-chicken,COL,-0.03440316766500473
meat-chicken,COM,-0.0034949304535984993
