product,country,correction_bnusd_per_mt_feed
dairy,MMR,0.00439344672486186
dairy,MNE,0.01692298101261258
dairy,MNG,0.05594678781926632
dairy,MOZ,-0.03577586077153683
dairy,MRT,-0.03693164046853781
dairy,MUS,-0.01718959119170904
dairy,MWI,-0.045722780749201775
dairy,MYS,0.0030185863142833114
dairy,NAM,-0.0522704953327775
dairy,NER,-0.04392280802130699
dairy,NGA,-0.04809173382818699
dairy,NIC,-0.102097038179636
dairy,NLD,-0.1100330799818039
dairy,NOR,0.02403197158128023
dairy,NPL,-0.0013631878537125885
dairy,NZL,-0.11462515965104103
dairy,OMN,-0.023584294831380248
dairy,PAK,0.0695226900279522
dairy,PAN,-0.09099715575575829
dairy,PER,-0.08023199439048767
dairy,PHL,0.09089959785342216
dairy,PNG,-0.00035769538953900337
dairy,POL,-0.00907108245883137
dairy,PRI,-0.08557722344994545
dairy,PRT,-0.055052343755960464
dairy,PRY,-0.16547634452581406
dairy,PSE,0.05999910086393356
dairy,ROU,0.026150401681661606
dairy,RUS,0.04525800235569477
dairy,RWA,-0.03739987779408693
dairy,SAU,0.1133149079978466
dairy,SDN,-0.01090585719794035
dairy,SEN,-0.036269454285502434
dairy,SLB,-0.0018754308111965656
dairy,SLE,-0.0524040088057518
dairy,SLV,-0.10309507325291634
dairy,SOM,-0.08009697124361992
dairy,SRB,0.016673904843628407
dairy,SSD,-0.036326900124549866
dairy,STP,-0.020862387493252754
dairy,SUR,-0.08324239030480385
dairy,SVK,0.0009734269697219133
dairy,SVN,-0.020200860570184886
dairy,SWE,0.0324886329472065
dairy,SWZ,-0.05214867182075977
dairy,SYR,0.04530696012079716
dairy,TCD,-0.08864292874932289
dairy,TGO,-0.05762913078069687
dairy,THA,0.06485556066036224
dairy,TJK,0.16421447694301605
dairy,TKM,0.06944210454821587
dairy,TLS,-0.0046687854919582605
dairy,TTO,-0.07420551404356956
dairy,TUN,-0.0787259005010128
dairy,TUR,0.015076908748596907
dairy,TWN,0.25192125886678696
dairy,TZA,-0.0513403806835413
dairy,UGA,-0.057408276945352554
dairy,UKR,-0.022340182680636644
dairy,URY,-0.18268821388483047
dairy,USA,0.10718724131584167
dairy,UZB,0.07126174122095108
dairy,VEN,-0.10955342277884483
dairy,VNM,0.01499418169260025
dairy,VUT,-0.015417551156133413
dairy,YEM,-0.030961953510995954
dairy,ZAF,-0.052789462730288506
dairy,ZMB,-0.04955009650439024
dairy,ZWE,-0.04988682735711336
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.045418327674269676
dairy-buffalo,BGR,0.022787738125771284
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.04098797030746937
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.002432552631944418
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.05195100978016853
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.0011750017292797565
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.07100117020308971
dairy-buffalo,IND,-0.010010318830609322
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.016253489535301924
dairy-buffalo,IRQ,-0.050957391038537025
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.0095705984858796
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.007427522912621498
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.03094114549458027
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.024203012697398663
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.018939773552119732
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.02496465016156435
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.014480639714747667
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.024882088415324688
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.05742080323398113
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.014535097405314445
eggs,AGO,-0.04028136283159256
eggs,ALB,0.01657060720026493
eggs,ARE,-0.0
eggs,ARG,-0.04486089572310448
eggs,ARM,-0.012529914267361164
eggs,ASM,-0.0
eggs,ATG,-0.08346497267484665
eggs,AUS,-0.012218045070767403
eggs,AUT,0.0155287841334939
eggs,AZE,-0.0014714674325659871
eggs,BDI,-0.047884318977594376
eggs,BEL,-0.0
eggs,BEN,-0.0266591627150774
eggs,BFA,-0.029942480847239494
eggs,BGD,-0.020159386098384857
eggs,BGR,-0.0
eggs,BHS,-0.056668058037757874
eggs,BIH,0.022015290334820747
eggs,BLR,0.021200552582740784
eggs,BLZ,-0.06261642277240753
eggs,BOL,-0.04982941970229149
eggs,BRA,-0.034495845437049866
eggs,BRB,-0.05743838846683502
eggs,BRN,-0.015701716765761375
eggs,BTN,-0.01713147573173046
eggs,BWA,-0.05852833390235901
eggs,CAF,-0.05195283889770508
eggs,CAN,-0.04414850473403931
eggs,CHE,-0.0067024496383965015
eggs,CHL,-0.07364898920059204
eggs,CHN,-0.013482720591127872
eggs,CIV,-0.01900840550661087
eggs,CMR,-0.03749319911003113
eggs,COD,-0.04697487875819206
eggs,COG,-0.03881347179412842
eggs,COL,-0.07578817009925842
eggs,COM,-0.05049926042556763
eggs,CPV,-0.006064362358301878
eggs,CRI,-0.07021990418434143
eggs,CUB,-0.042853210121393204
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.0277134720236063
eggs,DJI,-0.0
eggs,DNK,0.030213188380002975
eggs,DOM,-0.059745222330093384
eggs,DZA,-0.012330949306488037
eggs,ECU,-0.06870472431182861
eggs,EGY,-0.026354575529694557
eggs,ERI,-0.030307790264487267
eggs,ESP,-0.003167567076161504
eggs,EST,0.02955576404929161
eggs,ETH,-0.029133660718798637
eggs,FIN,0.010057900100946426
eggs,FJI,-0.020063523203134537
eggs,FRA,-0.0
eggs,GAB,-0.043226517736911774
eggs,GBR,-0.009185593575239182
eggs,GEO,0.0005692454869858921
eggs,GHA,-0.020584436133503914
eggs,GIN,-0.02384139969944954
eggs,GMB,-0.019182296469807625
eggs,GNB,-0.044311683624982834
eggs,GNQ,-0.0357501395046711
eggs,GRC,-0.0
eggs,GRD,-0.08142635226249695
eggs,GTM,-0.06285598129034042
eggs,GUF,-0.0
eggs,GUY,-0.05469711497426033
eggs,HND,-0.05783284083008766
eggs,HRV,-0.0
eggs,HTI,-0.03521348536014557
eggs,HUN,-0.0
eggs,IDN,-0.008643035776913166
eggs,IND,0.006321507506072521
eggs,IRL,-0.0
eggs,IRN,-0.0047781639732420444
eggs,IRQ,0.000646199390757829
eggs,ISL,-0.03365807980298996
eggs,ISR,-0.01945030875504017
eggs,ITA,0.011030273512005806
eggs,JAM,-0.06982678174972534
eggs,JOR,-0.0171645674854517
eggs,JPN,-0.05164492502808571
eggs,KAZ,0.009211570955812931
eggs,KEN,-0.055921003222465515
eggs,KGZ,-0.00014235540584195405
eggs,KHM,-0.005466691218316555
eggs,KOR,-0.05842049792408943
eggs,LAO,-0.05053986608982086
eggs,LBN,-0.01215296145528555
eggs,LBR,-0.04260861873626709
eggs,LBY,-0.025522634387016296
eggs,LKA,0.00522963423281908
eggs,LSO,-0.06990568339824677
eggs,LTU,-0.0
eggs,LUX,0.017672985792160034
eggs,LVA,-0.0
eggs,MAR,-0.01361547876149416
eggs,MDA,0.028546908870339394
eggs,MDG,-0.0722167119383812
eggs,MEX,-0.06758107990026474
eggs,MKD,0.02614601142704487
eggs,MLI,-0.025982694700360298
eggs,MLT,-0.0
eggs,MMR,-0.016140803694725037
eggs,MNE,0.02392308972775936
eggs,MNG,-0.006429789122194052
eggs,MOZ,-0.06181231141090393
eggs,MRT,-0.021056748926639557
eggs,MUS,-0.08454803377389908
eggs,MWI,-0.06613275408744812
eggs,MYS,-0.019611794501543045
eggs,NAM,-0.04878026992082596
eggs,NER,-0.029246026650071144
eggs,NGA,-0.020616045221686363
eggs,NIC,-0.06973105669021606
eggs,NLD,-0.0
eggs,NOR,0.004323100205510855
eggs,NPL,-0.008218470960855484
eggs,NZL,-0.03432344272732735
eggs,OMN,-0.030651496723294258
eggs,PAK,-0.003377319546416402
eggs,PAN,-0.06761279702186584
eggs,PER,-0.056191541254520416
eggs,PHL,-0.04919840767979622
eggs,PNG,-0.04178065061569214
eggs,POL,-0.0
eggs,PRI,-0.05719180032610893
eggs,PRT,-0.0
eggs,PRY,-0.03172960504889488
eggs,PSE,-0.017103886231780052
eggs,ROU,-0.0
eggs,RUS,-0.0020657044369727373
eggs,RWA,-0.051852915436029434
eggs,SAU,-0.007496434263885021
eggs,SDN,-0.015044346451759338
eggs,SEN,-0.027203157544136047
eggs,SLB,-0.04472526162862778
eggs,SLE,-0.03821060433983803
eggs,SLV,-0.06061941385269165
eggs,SOM,-0.026425225660204887
eggs,SRB,0.028771813958883286
eggs,SSD,-0.0
eggs,STP,-0.05493273586034775
eggs,SUR,-0.05446520075201988
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.020533693954348564
eggs,SWZ,-0.046606577932834625
eggs,SYR,0.002237702952697873
eggs,TCD,-0.02636299468576908
eggs,TGO,-0.020281938835978508
eggs,THA,0.017099855467677116
eggs,TJK,-0.01971014216542244
eggs,TKM,0.000633038638625294
eggs,TLS,-0.018691955134272575
eggs,TTO,-0.05762909725308418
eggs,TUN,-0.006514983717352152
eggs,TUR,-0.003066071541979909
eggs,TWN,-0.018207529559731483
eggs,TZA,-0.053066354244947433
eggs,UGA,-0.054819874465465546
eggs,UKR,0.018688764423131943
eggs,URY,-0.06050175428390503
eggs,USA,-0.040497660636901855
eggs,UZB,-0.004929820075631142
eggs,VEN,-0.07668217271566391
eggs,VNM,-0.05563151836395264
eggs,VUT,-0.04324532672762871
eggs,YEM,-0.0180306825786829
eggs,ZAF,-0.06491000205278397
eggs,ZMB,-0.06295567750930786
eggs,ZWE,-0.0648701936006546
meat-cattle,AFG,-0.011938485782593489
meat-cattle,AGO,-0.029554536566138268
meat-cattle,ALB,0.1214413270354271
meat-cattle,ARE,-0.010345750954002142
meat-cattle,ARG,0.008265909040346742
meat-cattle,ARM,-0.007875775452703238
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.02774623315781355
meat-cattle,AUS,0.01430807844735682
meat-cattle,AUT,0.09580430388450623
meat-cattle,AZE,0.0020028725266456604
meat-cattle,BDI,-0.05971117876470089
meat-cattle,BEL,0.07294781878590584
meat-cattle,BEN,-0.04056339804083109
meat-cattle,BFA,-0.034167684614658356
meat-cattle,BGD,-0.058001987636089325
meat-cattle,BGR,0.12180736288428307
meat-cattle,BHS,-0.04158942028880119
meat-cattle,BIH,0.14578716829419136
meat-cattle,BLR,0.05987543612718582
meat-cattle,BLZ,-0.04273012839257717
meat-cattle,BOL,-0.025378253310918808
meat-cattle,BRA,-0.015890940325334668
meat-cattle,BRB,-0.013012290000915527
meat-cattle,BRN,-0.043890899047255516
meat-cattle,BTN,-0.05244612880051136
meat-cattle,BWA,-0.023037290666252375
meat-cattle,CAF,-0.03181138541549444
meat-cattle,CAN,0.09655800461769104
meat-cattle,CHE,0.10501602292060852
meat-cattle,CHL,-0.007254886440932751
meat-cattle,CHN,-0.0037769521586596966
meat-cattle,CIV,-0.041551513597369194
meat-cattle,CMR,-0.04538043402135372
meat-cattle,COD,-0.038229827769100666
meat-cattle,COG,-0.03811808209866285
meat-cattle,COL,-0.02031601732596755
meat-cattle,COM,-0.021531643345952034
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.022354479413479567
meat-cattle,CUB,-0.040797170251607895
meat-cattle,CYP,0.021884545916691422
meat-cattle,CZE,0.07601866871118546
meat-cattle,DEU,0.10781329870223999
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.09711162745952606
meat-cattle,DOM,-0.028284134343266487
meat-cattle,DZA,0.013541099615395069
meat-cattle,ECU,-0.027216165326535702
meat-cattle,EGY,-0.02618258958682418
meat-cattle,ERI,-0.05019322410225868
meat-cattle,ESP,0.04401215724647045
meat-cattle,EST,0.1466159000992775
meat-cattle,ETH,-0.022718013264238834
meat-cattle,FIN,0.09378944337368011
meat-cattle,FJI,-0.023659871541894972
meat-cattle,FRA,0.05505719594657421
meat-cattle,GAB,-0.0173149723559618
meat-cattle,GBR,0.06878104992210865
meat-cattle,GEO,0.006741390330716968
meat-cattle,GHA,-0.04465833865106106
meat-cattle,GIN,-0.04115019831806421
meat-cattle,GMB,-0.03268305631354451
meat-cattle,GNB,-0.04573547653853893
meat-cattle,GNQ,-0.012503008591011167
meat-cattle,GRC,0.06281204707920551
meat-cattle,GRD,-0.05009102821350098
meat-cattle,GTM,-0.06615114212036133
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.011006932938471437
meat-cattle,HND,-0.008440850768238306
meat-cattle,HRV,0.051277415826916695
meat-cattle,HTI,-0.0312923863530159
meat-cattle,HUN,0.08780220150947571
meat-cattle,IDN,-0.06040067970752716
meat-cattle,IND,-0.05495611950755119
meat-cattle,IRL,0.055428339168429375
meat-cattle,IRN,0.0005159537104191259
meat-cattle,IRQ,-0.03633388131856918
meat-cattle,ISL,0.03910678019747138
meat-cattle,ISR,0.026681396178901196
meat-cattle,ITA,0.05847969092428684
meat-cattle,JAM,-0.045094989240169525
meat-cattle,JOR,0.06347999721765518
meat-cattle,JPN,-0.01780619379132986
meat-cattle,KAZ,-0.004205196164548397
meat-cattle,KEN,-0.025516859255731106
meat-cattle,KGZ,-0.000866634538397193
meat-cattle,KHM,-0.08231249079108238
meat-cattle,KOR,-0.008529634214937687
meat-cattle,LAO,-0.025887745432555676
meat-cattle,LBN,0.04368799738585949
meat-cattle,LBR,-0.014340220484882593
meat-cattle,LBY,-0.0038545376155525446
meat-cattle,LKA,-0.025452899746596813
meat-cattle,LSO,-0.02141496492549777
meat-cattle,LTU,0.109187301248312
meat-cattle,LUX,0.0743029173463583
meat-cattle,LVA,0.13647814095020294
meat-cattle,MAR,-0.0051994195964653045
meat-cattle,MDA,0.0766744464635849
meat-cattle,MDG,-0.03650728426873684
meat-cattle,MEX,0.0033351066522300243
meat-cattle,MKD,0.0676431879401207
meat-cattle,MLI,-0.048709506168961525
meat-cattle,MLT,0.06893246993422508
meat-cattle,MMR,-0.04188338480889797
meat-cattle,MNE,0.2095545157790184
meat-cattle,MNG,-0.06691054813563824
meat-cattle,MOZ,-0.010065992828458548
meat-cattle,MRT,-0.023865591268986464
meat-cattle,MUS,-0.0069377063773572445
meat-cattle,MWI,-0.038101485930383205
meat-cattle,MYS,-0.0387075562030077
meat-cattle,NAM,-0.04129133839160204
meat-cattle,NER,-0.035171578638255596
meat-cattle,NGA,-0.04157883673906326
meat-cattle,NIC,-0.03258433286100626
meat-cattle,NLD,0.08197883889079094
meat-cattle,NOR,0.05886745639145374
meat-cattle,NPL,-0.04830844700336456
meat-cattle,NZL,0.012549761682748795
meat-cattle,OMN,-0.05306609347462654
meat-cattle,PAK,-0.06594718433916569
meat-cattle,PAN,-0.020161481108516455
meat-cattle,PER,-0.004656399425584823
meat-cattle,PHL,-0.009003594517707825
meat-cattle,PNG,-0.01885682763531804
meat-cattle,POL,0.07765346579253674
meat-cattle,PRI,-0.037597727961838245
meat-cattle,PRT,0.062166547402739525
meat-cattle,PRY,-0.001079292269423604
meat-cattle,PSE,0.025150205940008163
meat-cattle,ROU,0.10137247294187546
meat-cattle,RUS,0.0633510947227478
meat-cattle,RWA,-0.020328424405306578
meat-cattle,SAU,0.0614488385617733
meat-cattle,SDN,-0.017275677528232336
meat-cattle,SEN,-0.026237311773002148
meat-cattle,SLB,-0.013194138184189796
meat-cattle,SLE,-0.012976803351193666
meat-cattle,SLV,-0.05348007753491402
meat-cattle,SOM,-0.06329234316945076
meat-cattle,SRB,0.08354936726391315
meat-cattle,SSD,-0.01421131705865264
meat-cattle,STP,-0.001636272994801402
meat-cattle,SUR,-0.033699278719723225
meat-cattle,SVK,0.07205608114600182
meat-cattle,SVN,0.085704505443573
meat-cattle,SWE,0.07839423604309559
meat-cattle,SWZ,-0.03880929294973612
meat-cattle,SYR,0.019976320676505566
meat-cattle,TCD,-0.08750362507998943
meat-cattle,TGO,-0.04611524008214474
meat-cattle,THA,-0.04714755900204182
meat-cattle,TJK,0.005550583824515343
meat-cattle,TKM,0.0015677806222811341
meat-cattle,TLS,-0.03999130520969629
meat-cattle,TTO,-0.03462975099682808
meat-cattle,TUN,0.031418959610164165
meat-cattle,TUR,0.022871995344758034
meat-cattle,TWN,0.013220182619988918
meat-cattle,TZA,-0.03521649073809385
meat-cattle,UGA,-0.03693714737892151
meat-cattle,UKR,0.10249346867203712
meat-cattle,URY,-0.0014003028627485037
meat-cattle,USA,0.1282672882080078
meat-cattle,UZB,-0.023670928087085485
meat-cattle,VEN,-0.0499569084495306
meat-cattle,VNM,-0.06616866588592529
meat-cattle,VUT,-0.03163465950638056
meat-cattle,YEM,-0.045845378655940294
meat-cattle,ZAF,-0.017485957592725754
meat-cattle,ZMB,-0.034545731730759144
meat-cattle,ZWE,-0.03365005785599351
meat-chicken,AFG,-0.011854896321892738
meat-chicken,AGO,-0.0006564941140823066
meat-chicken,ALB,0.017110979184508324
meat-chicken,ARE,0.006251541431993246
meat-chicken,ARG,-0.012356946244835854
meat-chicken,ARM,0.0010022255592048168
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.02327275276184082
meat-chicken,AUS,0.006342009641230106
meat-chicken,AUT,0.014208035543560982
meat-chicken,AZE,0.012054531835019588
meat-chicken,BDI,-0.036824751645326614
meat-chicken,BEL,-0.013138256035745144
meat-chicken,BEN,-0.021608762443065643
meat-chicken,BFA,-0.0261171143501997
meat-chicken,BGD,-0.01569519378244877
meat-chicken,BGR,0.024616310372948647
meat-chicken,BHS,-0.026482753455638885
meat-chicken,BIH,0.01885402388870716
meat-chicken,BLR,0.018229078501462936
meat-chicken,BLZ,-0.022359734401106834
meat-chicken,BOL,-0.020774297416210175
meat-chicken,BRA,-0.011826017871499062
meat-chicken,BRB,-0.028510797768831253
meat-chicken,BRN,-0.010406759567558765
meat-chicken,BTN,-0.014927675947546959
meat-chicken,BWA,-0.03302108496427536
meat-chicken,CAF,-0.03299080953001976
meat-chicken,CAN,0.021401237696409225
meat-chicken,CHE,-0.007770940661430359
meat-chicken,CHL,-0.021969396620988846
meat-chicken,CHN,-0.017772313207387924
meat-chicken,CIV,-0.013869570568203926
meat-chicken,CMR,-0.01664489135146141
meat-chicken,COD,-0.03315325453877449
meat-chicken,COG,-0.020893152803182602
meat-chicken,COL,-0.025841565802693367
meat-chicken,COM,-0.033344168215990067
meat-chicken,CPV,-0.0006170348497107625
meat-chicken,CRI,-0.025810666382312775
meat-chicken,CUB,-0.008724062703549862
meat-chicken,CYP,-0.007411431521177292
meat-chicken,CZE,0.022670963779091835
meat-chicken,DEU,0.01829167827963829
meat-chicken,DJI,-0.0
meat-chicken,DNK,0.02051202766597271
meat-chicken,DOM,-0.010719607584178448
meat-chicken,DZA,-0.013712253421545029
meat-chicken,ECU,-0.027601195499300957
