product,country,correction_bnusd_per_mt_feed
dairy-buffalo,BRA,0.03952545300126076
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.03628989867866039
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,0.03143170475959778
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.006266531068831682
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,0.0627038599923253
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,0.030879553873091936
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.06022634357213974
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,0.005658785346895456
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.0030055001843720675
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,0.02712571620941162
dairy-buffalo,GUY,0.036180589348077774
dairy-buffalo,HND,0.08318717032670975
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.06587362661957741
dairy-buffalo,IND,-0.010080410167574883
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.0315603269264102
dairy-buffalo,IRQ,-0.060043815523386
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.013524475740268826
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.012787094805389643
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.0076312844175845385
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.020255325362086296
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,0.04308396391570568
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.022878816351294518
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,0.008197212591767311
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,0.015790970996022224
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.014107459224760532
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.013311534188687801
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,0.05049072206020355
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,0.03974786773324013
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,0.02306469134055078
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,0.006319375708699226
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.02092302404344082
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.03232786525040865
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,0.02799065038561821
dairy-buffalo,USA,0.10777068138122559
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,0.0853563491255045
dairy-buffalo,VNM,-0.051831621676683426
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.013685512356460094
eggs,AGO,-0.04630930349230766
eggs,ALB,0.010683207772672176
eggs,ARE,-0.0
eggs,ARG,-0.05606887862086296
eggs,ARM,-0.01866055466234684
eggs,ASM,0.0658964216709137
eggs,ATG,-0.09396903216838837
eggs,AUS,-0.016765326261520386
eggs,AUT,0.01010206900537014
eggs,AZE,-0.010232956148684025
eggs,BDI,-0.0390566922724247
eggs,BEL,-0.0
eggs,BEN,-0.026350338011980057
eggs,BFA,-0.026232954114675522
eggs,BGD,-0.014208713546395302
eggs,BGR,0.0250204149633646
eggs,BHS,-0.06691760569810867
eggs,BIH,0.01696939952671528
eggs,BLR,0.015245124697685242
eggs,BLZ,-0.07209552079439163
eggs,BOL,-0.05913109332323074
eggs,BRA,-0.04523959755897522
eggs,BRB,-0.06696633249521255
eggs,BRN,-0.015828806906938553
eggs,BTN,-0.009717904962599277
eggs,BWA,-0.05233176797628403
eggs,CAF,-0.046719178557395935
eggs,CAN,-0.05412505194544792
eggs,CHE,-0.011758236214518547
eggs,CHL,-0.08536936342716217
eggs,CHN,-0.016376018524169922
eggs,CIV,-0.023509381338953972
eggs,CMR,-0.03181459382176399
eggs,COD,-0.03850940987467766
eggs,COG,-0.03397120535373688
eggs,COL,-0.08596564084291458
eggs,COM,-0.052529409527778625
eggs,CPV,-0.004999358206987381
eggs,CRI,-0.06547018140554428
eggs,CUB,-0.05375448614358902
eggs,CYP,-0.0
eggs,CZE,0.022740405052900314
eggs,DEU,0.015874652191996574
eggs,DJI,-0.0
eggs,DNK,0.024403370916843414
eggs,DOM,-0.069539874792099
eggs,DZA,-0.01730896532535553
eggs,ECU,-0.07788469642400742
eggs,EGY,-0.026886239647865295
eggs,ERI,-0.024667959660291672
eggs,ESP,-0.008750327862799168
eggs,EST,0.024339035153388977
eggs,ETH,-0.024631317704916
eggs,FIN,0.004921599291265011
eggs,FJI,-0.023120345547795296
eggs,FRA,0.004106743261218071
eggs,GAB,-0.046481773257255554
eggs,GBR,-0.012245365418493748
eggs,GEO,-0.008510194718837738
eggs,GHA,-0.01634850539267063
eggs,GIN,-0.02613649144768715
eggs,GMB,-0.022235026583075523
eggs,GNB,-0.04510458931326866
eggs,GNQ,-0.04232248663902283
eggs,GRC,0.016408469527959824
eggs,GRD,-0.09229231625795364
eggs,GTM,-0.0713743194937706
eggs,GUF,-0.0
eggs,GUY,-0.06441608816385269
eggs,HND,-0.06619918346405029
eggs,HRV,0.023283394053578377
eggs,HTI,-0.03678859770298004
eggs,HUN,0.01977061852812767
eggs,IDN,-0.007438653148710728
eggs,IND,-0.0009035472176037729
eggs,IRL,-0.0
eggs,IRN,-0.00546426884829998
eggs,IRQ,-0.007797628175467253
eggs,ISL,-0.03857556730508804
eggs,ISR,-0.02441338263452053
eggs,ITA,0.0057724518701434135
eggs,JAM,-0.07873667776584625
eggs,JOR,-0.02230970375239849
eggs,JPN,-0.04368254914879799
eggs,KAZ,0.0005666285869665444
eggs,KEN,-0.04932987317442894
eggs,KGZ,-0.00601276196539402
eggs,KHM,-0.006579724606126547
eggs,KOR,-0.0495256707072258
eggs,LAO,-0.05353669449687004
eggs,LBN,-0.017343537881970406
eggs,LBR,-0.0443543940782547
eggs,LBY,-0.02680049277842045
eggs,LKA,-0.0028482507914304733
eggs,LSO,-0.062110286206007004
eggs,LTU,0.020752280950546265
eggs,LUX,0.008405692875385284
eggs,LVA,0.024183889850974083
eggs,MAR,-0.013889970257878304
eggs,MDA,0.023438865318894386
eggs,MDG,-0.06684371083974838
eggs,MEX,-0.07817450910806656
eggs,MKD,0.019718587398529053
eggs,MLI,-0.019300950691103935
eggs,MLT,-0.0
eggs,MMR,-0.014297306537628174
eggs,MNE,0.017973080277442932
eggs,MNG,-0.011433783918619156
eggs,MOZ,-0.053337182849645615
eggs,MRT,-0.02545897848904133
eggs,MUS,-0.084037184715271
eggs,MWI,-0.05958395078778267
eggs,MYS,-0.019457681104540825
eggs,NAM,-0.05283033847808838
eggs,NER,-0.017808349803090096
eggs,NGA,-0.02466701716184616
eggs,NIC,-0.07713440805673599
eggs,NLD,-0.0
eggs,NOR,-0.0009746208088472486
eggs,NPL,-0.01018509455025196
eggs,NZL,-0.031717099249362946
eggs,OMN,-0.03221661597490311
eggs,PAK,-0.010552681982517242
eggs,PAN,-0.07739802449941635
eggs,PER,-0.06647094339132309
eggs,PHL,-0.04779025912284851
eggs,PNG,-0.041005127131938934
eggs,POL,0.018644481897354126
eggs,PRI,-0.06781096756458282
eggs,PRT,-0.004291006363928318
eggs,PRY,-0.04325690120458603
eggs,PSE,-0.018906107172369957
eggs,ROU,0.01837875135242939
eggs,RUS,-0.007615972775965929
eggs,RWA,-0.04298670217394829
eggs,SAU,-0.012999773025512695
eggs,SDN,-0.02053733915090561
eggs,SEN,-0.025072822347283363
eggs,SLB,-0.04220886528491974
eggs,SLE,-0.02707033045589924
eggs,SLV,-0.06967208534479141
eggs,SOM,-0.02885461412370205
eggs,SRB,0.02308868058025837
eggs,SSD,-0.0
eggs,STP,-0.05014730244874954
eggs,SUR,-0.06550384312868118
eggs,SVK,0.02127879671752453
eggs,SVN,0.015175280161201954
eggs,SWE,0.014488517306745052
eggs,SWZ,-0.04609572887420654
eggs,SYR,-0.00632708054035902
eggs,TCD,-0.028703222051262856
eggs,TGO,-0.024100754410028458
eggs,THA,0.008785856887698174
eggs,TJK,-0.022298477590084076
eggs,TKM,-0.008114943280816078
eggs,TLS,-0.0066801332868635654
eggs,TTO,-0.06722301989793777
eggs,TUN,-0.008193353191018105
eggs,TUR,-0.012280742637813091
eggs,TWN,-0.005002724472433329
eggs,TZA,-0.048751335591077805
eggs,UGA,-0.045663706958293915
eggs,UKR,0.01465253159403801
eggs,URY,-0.07229723036289215
eggs,USA,-0.049995504319667816
eggs,UZB,-0.011940056458115578
eggs,VEN,-0.0870322659611702
eggs,VNM,-0.055229879915714264
eggs,VUT,-0.041710805147886276
eggs,YEM,-0.024266675114631653
eggs,ZAF,-0.06439915299415588
eggs,ZMB,-0.05793251842260361
eggs,ZWE,-0.05612049996852875
meat-cattle,AFG,-0.025012892670929432
meat-cattle,AGO,-0.02548004873096943
meat-cattle,ALB,0.1282789446413517
meat-cattle,ARE,-0.007239919970743358
meat-cattle,ARG,0.011434949934482574
meat-cattle,ARM,-0.007062040269374847
meat-cattle,ASM,0.04836028628051281
meat-cattle,ATG,-0.024387886747717857
meat-cattle,AUS,0.025414548814296722
meat-cattle,AUT,0.10296066105365753
meat-cattle,AZE,0.0027934480458498
meat-cattle,BDI,-0.051283663138747215
meat-cattle,BEL,0.07847045361995697
meat-cattle,BEN,-0.036627959460020065
meat-cattle,BFA,-0.028050104156136513
meat-cattle,BGD,-0.0332320649176836
meat-cattle,BGR,0.12878650426864624
meat-cattle,BHS,-0.041814807802438736
meat-cattle,BIH,0.14610224589705467
meat-cattle,BLR,0.06002849154174328
meat-cattle,BLZ,-0.03919001389294863
meat-cattle,BOL,-0.023277023807168007
meat-cattle,BRA,-0.007127008633688092
meat-cattle,BRB,-0.0071235885843634605
meat-cattle,BRN,-0.03278443031013012
meat-cattle,BTN,-0.04247305914759636
meat-cattle,BWA,-0.01663452130742371
meat-cattle,CAF,-0.027727697044610977
meat-cattle,CAN,0.09860490448772907
meat-cattle,CHE,0.1101963222026825
meat-cattle,CHL,-0.0016273153014481068
meat-cattle,CHN,0.001255436334758997
meat-cattle,CIV,-0.03767091128975153
meat-cattle,CMR,-0.04127360321581364
meat-cattle,COD,-0.034097579307854176
meat-cattle,COG,-0.05248451977968216
meat-cattle,COL,-0.014050756115466356
meat-cattle,COM,-0.017976704984903336
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.016247392632067204
meat-cattle,CUB,-0.03435525484383106
meat-cattle,CYP,0.020434077363461256
meat-cattle,CZE,0.07628648914396763
meat-cattle,DEU,0.11366824805736542
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.09682564437389374
meat-cattle,DOM,-0.02841242402791977
meat-cattle,DZA,0.012963834684342146
meat-cattle,ECU,-0.023940712213516235
meat-cattle,EGY,-0.019250213292252738
meat-cattle,ERI,-0.018821079283952713
meat-cattle,ESP,0.06022628769278526
meat-cattle,EST,0.11142351478338242
meat-cattle,ETH,-0.01598633173853159
meat-cattle,FIN,0.09354452788829803
meat-cattle,FJI,-0.009377798065543175
meat-cattle,FRA,0.053635114803910255
meat-cattle,GAB,-0.012887896271422505
meat-cattle,GBR,0.07486883364617825
meat-cattle,GEO,0.008461136050755158
meat-cattle,GHA,-0.040001245215535164
meat-cattle,GIN,-0.037989058531820774
meat-cattle,GMB,-0.030992558225989342
meat-cattle,GNB,-0.027673236094415188
meat-cattle,GNQ,-0.00856638269033283
meat-cattle,GRC,0.0704578161239624
meat-cattle,GRD,-0.046572545543313026
meat-cattle,GTM,-0.06268359534442425
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.0052816979587078094
meat-cattle,HND,-0.005297317635267973
meat-cattle,HRV,0.0522170215845108
meat-cattle,HTI,-0.031394559890031815
meat-cattle,HUN,0.11379143223166466
meat-cattle,IDN,-0.046865461859852076
meat-cattle,IND,-0.03913639858365059
meat-cattle,IRL,0.05381590500473976
meat-cattle,IRN,0.007534689415479079
meat-cattle,IRQ,-0.036794534884393215
meat-cattle,ISL,0.04444033745676279
meat-cattle,ISR,0.025443747639656067
meat-cattle,ITA,0.06025081127882004
meat-cattle,JAM,-0.04519947990775108
meat-cattle,JOR,0.06579350866377354
meat-cattle,JPN,-0.0028574957977980375
meat-cattle,KAZ,2.9209813874331303e-05
meat-cattle,KEN,-0.019779935479164124
meat-cattle,KGZ,0.0033219519536942244
meat-cattle,KHM,-0.06847034581005573
meat-cattle,KOR,0.0009838807163760066
meat-cattle,LAO,-0.01611025771126151
meat-cattle,LBN,0.04220668599009514
meat-cattle,LBR,-0.012957051862031221
meat-cattle,LBY,-0.0013415543362498283
meat-cattle,LKA,-0.015549719333648682
meat-cattle,LSO,-0.0164332123240456
meat-cattle,LTU,0.10939539223909378
meat-cattle,LUX,0.07251973450183868
meat-cattle,LVA,0.1434754580259323
meat-cattle,MAR,-0.0011323114158585668
meat-cattle,MDA,0.08420238643884659
meat-cattle,MDG,-0.048521921038627625
meat-cattle,MEX,0.006778803654015064
meat-cattle,MKD,0.09124945104122162
meat-cattle,MLI,-0.04360780958086252
meat-cattle,MLT,0.07990460470318794
meat-cattle,MMR,-0.025997485034167767
meat-cattle,MNE,0.2139725610613823
meat-cattle,MNG,-0.05299100186675787
meat-cattle,MOZ,-0.00792559643741697
meat-cattle,MRT,-0.019827318377792835
meat-cattle,MUS,-0.0003807750472333282
meat-cattle,MWI,-0.0314122186973691
meat-cattle,MYS,-0.02829018607735634
meat-cattle,NAM,-0.03239275934174657
meat-cattle,NER,-0.03105969075113535
meat-cattle,NGA,-0.03963725082576275
meat-cattle,NIC,-0.029247405007481575
meat-cattle,NLD,0.08024929836392403
meat-cattle,NOR,0.05893021821975708
meat-cattle,NPL,-0.032416402362287045
meat-cattle,NZL,0.029893984086811543
meat-cattle,OMN,-0.00823839649092406
meat-cattle,PAK,-0.050194136798381805
meat-cattle,PAN,-0.014452805742621422
meat-cattle,PER,-0.0027884147129952908
meat-cattle,PHL,-0.003358352929353714
meat-cattle,PNG,-0.0025242664851248264
meat-cattle,POL,0.07825595699250698
meat-cattle,PRI,-0.03426087088882923
meat-cattle,PRT,0.06801006197929382
meat-cattle,PRY,0.002449239604175091
meat-cattle,PSE,0.023887455463409424
meat-cattle,ROU,0.14021141082048416
meat-cattle,RUS,0.06528282724320889
meat-cattle,RWA,-0.016448470298200846
meat-cattle,SAU,0.09827013686299324
meat-cattle,SDN,-0.008706699591130018
meat-cattle,SEN,-0.019002132583409548
meat-cattle,SLB,-0.002087668515741825
meat-cattle,SLE,-0.008554739411920309
meat-cattle,SLV,-0.050141763873398304
meat-cattle,SOM,-0.054358591325581074
meat-cattle,SRB,0.08346022292971611
meat-cattle,SSD,-0.004895908059552312
meat-cattle,STP,-0.0
meat-cattle,SUR,-0.027822493575513363
meat-cattle,SVK,0.10409460589289665
meat-cattle,SVN,0.08554278686642647
meat-cattle,SWE,0.07833836227655411
meat-cattle,SWZ,-0.03154662065207958
meat-cattle,SYR,0.026680422481149435
meat-cattle,TCD,-0.07831008359789848
meat-cattle,TGO,-0.04118441604077816
meat-cattle,THA,-0.033305414486676455
meat-cattle,TJK,0.005924910306930542
meat-cattle,TKM,0.0023817296605557203
meat-cattle,TLS,-0.023639881052076817
meat-cattle,TTO,-0.03118862584233284
meat-cattle,TUN,0.03253457788378
meat-cattle,TUR,0.029606185853481293
meat-cattle,TWN,0.02391263609752059
meat-cattle,TZA,-0.031181687489151955
meat-cattle,UGA,-0.03298583813011646
meat-cattle,UKR,0.10218023136258125
meat-cattle,URY,0.004443226847797632
meat-cattle,USA,0.12998177111148834
meat-cattle,UZB,-0.02424907498061657
meat-cattle,VEN,-0.04646773636341095
meat-cattle,VNM,-0.05232651811093092
meat-cattle,VUT,-0.018945682793855667
meat-cattle,YEM,-0.0059284314047545195
meat-cattle,ZAF,-0.0104615509044379
meat-cattle,ZMB,-0.027901207096874714
meat-cattle,ZWE,-0.027091271709650755
meat-chicken,AFG,-0.010117745026946068
meat-chicken,AGO,-0.0032208538614213467
meat-chicken,ALB,0.0167204812169075
meat-chicken,ARE,0.011787895113229752
meat-chicken,ARG,-0.012911302968859673
meat-chicken,ARM,0.0007421966874971986
meat-chicken,ASM,0.07174555957317352
meat-chicken,ATG,-0.02313089370727539
meat-chicken,AUS,0.006531585473567247
meat-chicken,AUT,0.01381787471473217
meat-chicken,AZE,0.008741102181375027
meat-chicken,BDI,-0.024184295907616615
meat-chicken,BEL,-0.013409259729087353
meat-chicken,BEN,-0.022339850664138794
meat-chicken,BFA,-0.023267481476068497
meat-chicken,BGD,-0.009677737951278687
meat-chicken,BGR,0.024373890832066536
meat-chicken,BHS,-0.027129655703902245
meat-chicken,BIH,0.01880212128162384
meat-chicken,BLR,0.01739351637661457
meat-chicken,BLZ,-0.022376183420419693
meat-chicken,BOL,-0.024005917832255363
meat-chicken,BRA,-0.01537309493869543
meat-chicken,BRB,-0.028547286987304688
meat-chicken,BRN,-0.005256342701613903
meat-chicken,BTN,-0.005916688125580549
meat-chicken,BWA,-0.021407201886177063
meat-chicken,CAF,-0.034431662410497665
meat-chicken,CAN,0.021205566823482513
meat-chicken,CHE,-0.008003996685147285
meat-chicken,CHL,-0.02645563893020153
meat-chicken,CHN,-0.01568790152668953
meat-chicken,CIV,-0.015625735744833946
meat-chicken,CMR,-0.015002396889030933
meat-chicken,COD,-0.0206541009247303
meat-chicken,COG,-0.011499487794935703
meat-chicken,COL,-0.026144525036215782
meat-chicken,COM,-0.02740541473031044
meat-chicken,CPV,0.00899464637041092
meat-chicken,CRI,-0.010105335153639317
meat-chicken,CUB,-0.009497620165348053
meat-chicken,CYP,-0.0072852205485105515
