product,country,correction_bnusd_per_mt
eggs,LAO,-0.024791879579424858
eggs,LBN,-0.002416484523564577
eggs,LBR,-0.013691135682165623
eggs,LBY,-0.011126266792416573
eggs,LKA,-0.003691968508064747
eggs,LSO,-0.003435628255829215
eggs,LUX,-0.016214242205023766
eggs,MAR,0.009347491897642612
eggs,MDA,0.030419202521443367
eggs,MDG,0.005973604042083025
eggs,MEX,-0.0036963012535125017
eggs,MKD,-0.004421924240887165
eggs,MLI,0.004967034328728914
eggs,MMR,-0.011210101656615734
eggs,MNE,-0.015993453562259674
eggs,MNG,0.02739182859659195
eggs,MOZ,-0.01181185245513916
eggs,MRT,0.00459627341479063
eggs,MUS,-0.01636631228029728
eggs,MWI,-0.015978483483195305
eggs,MYS,-0.023466389626264572
eggs,NAM,-0.0008113823714666069
eggs,NER,-0.010158304125070572
eggs,NGA,0.015827341005206108
eggs,NIC,-0.0036477460525929928
eggs,NOR,-0.04266635328531265
eggs,NPL,-0.0033433535136282444
eggs,NZL,0.0006058545550331473
eggs,OMN,-0.004933514632284641
eggs,PAK,-0.008233975619077682
eggs,PAN,0.0020521939732134342
eggs,PER,-0.024656075984239578
eggs,PHL,-0.029474135488271713
eggs,PNG,-0.015291345305740833
eggs,PRI,0.0015442463336512446
eggs,PRT,-0.021352057810872793
eggs,PRY,0.014784533530473709
eggs,PSE,0.008128933608531952
eggs,RUS,0.047155432403087616
eggs,RWA,0.004230840131640434
eggs,SAU,-0.00027921362197957933
eggs,SDN,0.00832812488079071
eggs,SEN,0.006470274180173874
eggs,SLB,-0.050570715218782425
eggs,SLE,0.009828303940594196
eggs,SLV,0.0020221814047545195
eggs,SOM,-0.026735547930002213
eggs,SRB,-0.007237875368446112
eggs,STP,0.002710254630073905
eggs,SUR,-0.009604169987142086
eggs,SWE,-0.036269813776016235
eggs,SWZ,0.010436213575303555
eggs,SYR,0.013686301186680794
eggs,TCD,0.005755499936640263
eggs,TGO,0.01246719155460596
eggs,THA,0.040549758821725845
eggs,TJK,-0.003387909382581711
eggs,TKM,0.01622382551431656
eggs,TLS,-0.02716725505888462
eggs,TTO,-0.0024138400331139565
eggs,TUN,-0.009136401116847992
eggs,TUR,0.0105719780549407
eggs,TWN,-0.0045634787529706955
eggs,TZA,0.008044968359172344
eggs,UGA,0.004331275355070829
eggs,UKR,0.001565775484777987
eggs,URY,0.00487705459818244
eggs,USA,-0.0006320044049061835
eggs,UZB,0.006137073040008545
eggs,VEN,-0.0062033808790147305
eggs,VNM,-0.018681423738598824
eggs,VUT,-0.04165537655353546
eggs,YEM,-0.0015876605175435543
eggs,ZAF,-0.008412630297243595
eggs,ZMB,0.0012684313114732504
eggs,ZWE,-0.018717117607593536
meat-cattle,AFG,-0.028485788963735104
meat-cattle,AGO,-0.039111644960939884
meat-cattle,ALB,0.02248216886073351
meat-cattle,ARE,-0.010698616039007902
meat-cattle,ARG,0.017230967059731483
meat-cattle,ARM,-0.016864114440977573
meat-cattle,ATG,-0.03240545094013214
meat-cattle,AUS,0.02108874637633562
meat-cattle,AUT,0.024615404661744833
meat-cattle,AZE,-0.010816427879035473
meat-cattle,BDI,-0.025314830243587494
meat-cattle,BEL,0.010099532082676888
meat-cattle,BEN,-0.03557421267032623
meat-cattle,BFA,-0.01610601251013577
meat-cattle,BGD,-0.06336153857409954
meat-cattle,BGR,0.029698418453335762
meat-cattle,BHS,-0.09731632098555565
meat-cattle,BIH,0.04319178685545921
meat-cattle,BLR,0.01856246218085289
meat-cattle,BLZ,-0.0555057218298316
meat-cattle,BOL,-0.005595276597887278
meat-cattle,BRA,-0.00130778132006526
meat-cattle,BRB,-0.004806124605238438
meat-cattle,BRN,-0.022427826188504696
meat-cattle,BTN,-0.05152814369648695
meat-cattle,BWA,-0.01745064090937376
meat-cattle,CAF,-0.02238988858880475
meat-cattle,CAN,0.0549734141677618
meat-cattle,CHE,0.009534629993140697
meat-cattle,CHL,0.0022034989669919014
meat-cattle,CHN,-0.006434048060327768
meat-cattle,CIV,-0.01636895933188498
meat-cattle,CMR,-0.03240134194493294
meat-cattle,COD,-0.026626338250935078
meat-cattle,COG,-0.024528464302420616
meat-cattle,COL,-0.03134405426681042
meat-cattle,COM,-0.06046341359615326
meat-cattle,CPV,-0.006261694710701704
meat-cattle,CRI,-0.047678723465651274
meat-cattle,CUB,-0.0463812043890357
meat-cattle,CYP,-0.009159332730632741
meat-cattle,CZE,0.026779156178236008
meat-cattle,DEU,0.012483872938901186
meat-cattle,DJI,0.0
meat-cattle,DNK,0.016382465604692698
meat-cattle,DOM,-0.04031320847570896
meat-cattle,DZA,-0.010271069128066301
meat-cattle,ECU,-0.018542311619967222
meat-cattle,EGY,-0.049899445846676826
meat-cattle,ERI,-0.06674830615520477
meat-cattle,ESP,0.00047679897397756577
meat-cattle,EST,0.036492468789219856
meat-cattle,ETH,-0.04669315926730633
meat-cattle,FIN,0.0006885274779051542
meat-cattle,FJI,-0.013651960529386997
meat-cattle,FRA,0.0007009217515587807
meat-cattle,GAB,-0.019344438798725605
meat-cattle,GBR,0.0033884961158037186
meat-cattle,GEO,-0.01084716897457838
meat-cattle,GHA,-0.01811328250914812
meat-cattle,GIN,-0.016758796758949757
meat-cattle,GMB,-0.02989506721496582
meat-cattle,GNB,-0.013998236507177353
meat-cattle,GNQ,-0.021827155724167824
meat-cattle,GRC,0.006129501620307565
meat-cattle,GRD,-0.012215710245072842
meat-cattle,GTM,-0.05286957789212465
meat-cattle,GUY,-0.012701417319476604
meat-cattle,HND,-0.04737695585936308
meat-cattle,HRV,0.0019707416649907827
meat-cattle,HTI,-0.08496671915054321
meat-cattle,HUN,0.01803144020959735
meat-cattle,IDN,-0.05526550952345133
meat-cattle,IND,-0.046641699969768524
meat-cattle,IRL,0.003250676207244396
meat-cattle,IRN,-0.02870144322514534
meat-cattle,IRQ,-0.030822804663330317
meat-cattle,ISL,0.008945317938923836
meat-cattle,ISR,-0.01639135676668957
meat-cattle,ITA,0.00120620708912611
meat-cattle,JAM,-0.1009037010371685
meat-cattle,JOR,0.004096125368960202
meat-cattle,JPN,-0.01037853304296732
meat-cattle,KAZ,-0.02446290897205472
meat-cattle,KEN,-0.026811058167368174
meat-cattle,KGZ,-0.0300694415345788
meat-cattle,KHM,-0.06740471161901951
meat-cattle,KOR,-0.022820916958153248
meat-cattle,LAO,-0.009399976930581033
meat-cattle,LBN,0.018618453294038773
meat-cattle,LBR,-0.01395167363807559
meat-cattle,LBY,-0.014567663194611669
meat-cattle,LKA,-0.01136747538112104
meat-cattle,LSO,-0.022616516798734665
meat-cattle,LTU,0.03508190531283617
meat-cattle,LUX,0.008759647374972701
meat-cattle,LVA,0.036030400544404984
meat-cattle,MAR,-0.0034472402185201645
meat-cattle,MDA,0.021416871109977365
meat-cattle,MDG,-0.013941726181656122
meat-cattle,MEX,-0.023664644919335842
meat-cattle,MKD,0.014261594042181969
meat-cattle,MLI,-0.016212765127420425
meat-cattle,MLT,-0.013749719597399235
meat-cattle,MMR,-0.06474515795707703
meat-cattle,MNE,0.07352175936102867
meat-cattle,MNG,-0.05409636162221432
meat-cattle,MOZ,-0.017899705562740564
meat-cattle,MRT,-0.021005816757678986
meat-cattle,MUS,-0.02445242367684841
meat-cattle,MWI,-0.014909159392118454
meat-cattle,MYS,-0.07213041931390762
meat-cattle,NAM,-0.05444777477532625
meat-cattle,NER,-0.020524551160633564
meat-cattle,NGA,-0.04676251485943794
meat-cattle,NIC,-0.06387242674827576
meat-cattle,NLD,-0.0025374481920152903
meat-cattle,NOR,0.0023061083629727364
meat-cattle,NPL,-0.06495527178049088
meat-cattle,NZL,-0.044731199741363525
meat-cattle,OMN,-0.04445118550211191
meat-cattle,PAK,-0.0703396238386631
meat-cattle,PAN,-0.06632052175700665
meat-cattle,PER,-0.021260922774672508
meat-cattle,PHL,-0.048421901650726795
meat-cattle,PNG,-0.03730371966958046
meat-cattle,POL,0.01539567275904119
meat-cattle,PRI,-0.02449706196784973
meat-cattle,PRT,0.001043747179210186
meat-cattle,PRY,0.010771468747407198
meat-cattle,PSE,0.01749923638999462
meat-cattle,ROU,0.0371005292981863
meat-cattle,RUS,0.02933633071370423
meat-cattle,RWA,-0.02134502143599093
meat-cattle,SAU,0.012219008523970842
meat-cattle,SDN,-0.04554327577352524
meat-cattle,SEN,-0.01863174489699304
meat-cattle,SLB,-0.013791662640869617
meat-cattle,SLE,-0.03208011854439974
meat-cattle,SLV,-0.04680661950260401
meat-cattle,SOM,-0.027879243716597557
meat-cattle,SRB,0.01822741236537695
meat-cattle,SSD,-0.020964410854503512
meat-cattle,STP,-0.01569804921746254
meat-cattle,SUR,-0.022915557958185673
meat-cattle,SVK,0.01584528712555766
meat-cattle,SVN,0.017406349070370197
meat-cattle,SWE,0.015465920849237591
meat-cattle,SWZ,-0.03683850122615695
meat-cattle,SYR,-0.0018488820642232895
meat-cattle,TCD,-0.05508209206163883
meat-cattle,TGO,-0.03816532250493765
meat-cattle,THA,-0.056619313545525074
meat-cattle,TJK,-0.02225293591618538
meat-cattle,TKM,-0.0256912000477314
meat-cattle,TLS,-0.011105565121397376
meat-cattle,TTO,-0.021458186209201813
meat-cattle,TUN,-0.014696305617690086
meat-cattle,TUR,-0.012142476625740528
meat-cattle,TWN,-0.04422659010742791
meat-cattle,TZA,-0.023592300101881847
meat-cattle,UGA,-0.03262430615723133
meat-cattle,UKR,0.04436869919300079
meat-cattle,URY,0.013740137219429016
meat-cattle,USA,0.052601397037506104
meat-cattle,UZB,-0.03033631481230259
meat-cattle,VEN,-0.027964085340499878
meat-cattle,VNM,-0.010832439438672736
meat-cattle,VUT,-0.04570338875055313
meat-cattle,YEM,-0.05859972536563873
meat-cattle,ZAF,-0.04211166687309742
meat-cattle,ZMB,-0.007774970959872007
meat-cattle,ZWE,-0.012503969948738813
meat-chicken,AFG,-0.0067175040021538734
meat-chicken,AGO,0.0012667975388467312
meat-chicken,ALB,-0.0039571295492351055
meat-chicken,ARE,-0.0018560226308181882
meat-chicken,ARG,0.001930717029608786
meat-chicken,ARM,-0.001360692665912211
meat-chicken,ATG,-0.006269928999245167
meat-chicken,AUS,0.0024419385008513927
meat-chicken,AUT,-0.027593860402703285
meat-chicken,AZE,0.014767060056328773
meat-chicken,BDI,0.00882998201996088
meat-chicken,BEL,-0.040122389793395996
meat-chicken,BEN,0.008877085521817207
meat-chicken,BFA,0.004335672594606876
meat-chicken,BGD,-0.021435314789414406
meat-chicken,BGR,-0.004379901569336653
meat-chicken,BHS,-0.011026395484805107
meat-chicken,BIH,-0.017110228538513184
meat-chicken,BLR,-0.01192004606127739
meat-chicken,BLZ,-0.012769532389938831
meat-chicken,BOL,0.004985904786735773
meat-chicken,BRA,-0.0001675624371273443
meat-chicken,BRB,-0.008188294246792793
meat-chicken,BRN,-0.026548035442829132
meat-chicken,BTN,-0.015677638351917267
meat-chicken,BWA,-0.005260414443910122
meat-chicken,CAF,-0.007045205682516098
meat-chicken,CAN,0.017650697380304337
meat-chicken,CHE,-0.021073203533887863
meat-chicken,CHL,-0.004408539738506079
meat-chicken,CHN,-9.283371036872268e-05
meat-chicken,CIV,0.013074126094579697
meat-chicken,CMR,0.0137032987549901
meat-chicken,COD,0.006744875106960535
meat-chicken,COG,0.01606700010597706
meat-chicken,COL,-0.023352334275841713
meat-chicken,COM,-0.011486957781016827
meat-chicken,CPV,0.01005060039460659
meat-chicken,CRI,-0.010280161164700985
meat-chicken,CUB,-0.002639000304043293
meat-chicken,CYP,-0.014925898052752018
meat-chicken,CZE,-0.026134174317121506
meat-chicken,DEU,-0.011683700606226921
meat-chicken,DNK,-0.007621066179126501
meat-chicken,DOM,-0.011695834808051586
meat-chicken,DZA,0.005255563650280237
meat-chicken,ECU,0.0036992421373724937
meat-chicken,EGY,-0.0035704830661416054
meat-chicken,ERI,-0.01848513074219227
meat-chicken,ESP,-0.048383936285972595
meat-chicken,EST,0.0094293849542737
meat-chicken,ETH,-0.01416933536529541
meat-chicken,FIN,0.0031302887946367264
meat-chicken,FJI,-0.009220666252076626
meat-chicken,FRA,-0.001883519347757101
meat-chicken,GAB,0.021408872678875923
meat-chicken,GBR,-0.010069845244288445
meat-chicken,GEO,0.002396240597590804
meat-chicken,GHA,0.012227642349898815
meat-chicken,GIN,5.7764282246353105e-05
meat-chicken,GMB,0.011932524852454662
meat-chicken,GNB,-0.012126749381422997
meat-chicken,GNQ,0.021611176431179047
meat-chicken,GRC,-0.011882628314197063
meat-chicken,GRD,-0.004556997213512659
meat-chicken,GTM,-0.009067917242646217
meat-chicken,GUY,-4.7606590669602156e-05
meat-chicken,HND,-0.009526023641228676
meat-chicken,HRV,-0.012486908584833145
meat-chicken,HTI,-0.01695641130208969
meat-chicken,HUN,-0.032008230686187744
meat-chicken,IDN,-0.021814027801156044
meat-chicken,IND,0.0031389265786856413
meat-chicken,IRL,-0.012031985446810722
meat-chicken,IRN,-0.010854817926883698
meat-chicken,IRQ,0.011091512627899647
meat-chicken,ISL,-0.0327349528670311
meat-chicken,ISR,-0.011682362295687199
meat-chicken,ITA,-0.01638675481081009
meat-chicken,JAM,-0.011539453640580177
meat-chicken,JOR,-0.0016076206229627132
meat-chicken,JPN,-0.0008677334990352392
meat-chicken,KAZ,0.014157759957015514
meat-chicken,KEN,-0.008290152065455914
meat-chicken,KGZ,0.0025629487354308367
meat-chicken,KHM,-0.004096248187124729
meat-chicken,KOR,0.013805865310132504
meat-chicken,LAO,-0.0264989472925663
meat-chicken,LBN,-0.009639240801334381
meat-chicken,LBR,-0.014213096350431442
meat-chicken,LBY,-0.014329619705677032
meat-chicken,LKA,-0.010155321098864079
meat-chicken,LSO,-0.003055150620639324
meat-chicken,LTU,-0.0009429202764295042
meat-chicken,LVA,0.007417626213282347
meat-chicken,MAR,0.008560393936932087
meat-chicken,MDA,0.021673185750842094
meat-chicken,MDG,0.0060270498506724834
meat-chicken,MEX,-0.008350569754838943
meat-chicken,MKD,-0.005158009473234415
meat-chicken,MLI,0.003653107676655054
meat-chicken,MLT,-0.02201651781797409
meat-chicken,MMR,-0.023055467754602432
meat-chicken,MNE,-0.016254672780632973
meat-chicken,MNG,0.013752693310379982
meat-chicken,MOZ,-0.011038774624466896
meat-chicken,MRT,0.0024521062150597572
meat-chicken,MUS,-0.004291821736842394
meat-chicken,MWI,-0.016768407076597214
meat-chicken,MYS,-0.020951485261321068
meat-chicken,NAM,-0.0012336038053035736
meat-chicken,NER,-0.0089503712952137
meat-chicken,NGA,0.01213593129068613
meat-chicken,NIC,-0.014798430725932121
meat-chicken,NLD,-0.03967128321528435
meat-chicken,NOR,-0.04299896955490112
meat-chicken,NPL,-0.012172404676675797
meat-chicken,NZL,-0.026459354907274246
meat-chicken,OMN,-0.014032568782567978
meat-chicken,PAK,-0.013093050569295883
meat-chicken,PAN,-0.011186465620994568
meat-chicken,PER,-0.023505130782723427
meat-chicken,PHL,-0.029179658740758896
meat-chicken,PNG,-0.020184414461255074
meat-chicken,POL,-0.0341859869658947
meat-chicken,PRI,-0.006063407752662897
meat-chicken,PRT,-0.02114010602235794
meat-chicken,PRY,0.003084772964939475
meat-chicken,PSE,-0.0006393338553607464
meat-chicken,RUS,0.03454752266407013
meat-chicken,RWA,0.007718140725046396
meat-chicken,SAU,-0.006276569329202175
meat-chicken,SDN,0.0048109120689332485
meat-chicken,SEN,-0.0013434675056487322
meat-chicken,SLB,-0.05172974243760109
meat-chicken,SLE,0.009264704771339893
meat-chicken,SLV,-0.001942445058375597
meat-chicken,SOM,-0.028535915538668633
meat-chicken,SRB,-0.007652093190699816
meat-chicken,SSD,0.002797176595777273
meat-chicken,STP,0.005128484684973955
meat-chicken,SUR,-0.004672418814152479
meat-chicken,SVN,-0.016379551962018013
meat-chicken,SWE,-0.03486677259206772
meat-chicken,SWZ,0.011498202569782734
meat-chicken,SYR,0.010332156904041767
meat-chicken,TCD,0.006098560988903046
meat-chicken,TGO,0.013313798233866692
meat-chicken,THA,0.011916550807654858
meat-chicken,TJK,-0.011276843026280403
meat-chicken,TKM,0.013322494924068451
meat-chicken,TLS,-0.03553096577525139
meat-chicken,TTO,-0.0072355931624770164
meat-chicken,TUN,-0.017577601596713066
meat-chicken,TUR,0.008928431198000908
meat-chicken,TWN,-0.012743370607495308
meat-chicken,TZA,0.007989081554114819
meat-chicken,UGA,0.00352413859218359
meat-chicken,UKR,-0.0004629964823834598
meat-chicken,URY,0.007344975136220455
meat-chicken,USA,0.0
meat-chicken,UZB,-0.00039602522156201303
meat-chicken,VEN,-0.007703822571784258
meat-chicken,VNM,-0.021137431263923645
meat-chicken,VUT,-0.04287812486290932
meat-chicken,YEM,-0.001820140052586794
meat-chicken,ZAF,0.000358360237441957
meat-chicken,ZMB,0.0020203751046210527
meat-chicken,ZWE,-0.017461266368627548
meat-pig,AGO,-0.004873846657574177
meat-pig,ALB,-0.021121017634868622
meat-pig,ARG,0.006423347629606724
meat-pig,ARM,-0.01693602465093136
meat-pig,ATG,-0.010770028457045555
meat-pig,AUS,0.036903832107782364
meat-pig,AUT,-0.035890184342861176
meat-pig,AZE,-0.003926420584321022
meat-pig,BDI,0.009716534987092018
meat-pig,BEL,-0.04856441169977188
meat-pig,BEN,0.010367725975811481
meat-pig,BFA,0.005407169461250305
meat-pig,BGR,-0.01267710980027914
meat-pig,BHS,-0.017391422763466835
meat-pig,BIH,-0.025441544130444527
meat-pig,BLR,-0.02016625553369522
meat-pig,BLZ,-0.019137829542160034
meat-pig,BOL,0.008659699000418186
meat-pig,BRA,-0.00023781316122040153
meat-pig,BRB,-0.011544068343937397
meat-pig,BRN,-0.019622530788183212
meat-pig,BTN,-0.011318199336528778
meat-pig,BWA,-0.0005295673618093133
meat-pig,CAF,-0.008258531801402569
meat-pig,CAN,0.00429034698754549
meat-pig,CHE,-0.02918596751987934
meat-pig,CHL,-0.007796510588377714
meat-pig,CHN,-0.005752715282142162
meat-pig,CIV,0.01166064478456974
meat-pig,CMR,0.014595371671020985
meat-pig,COD,0.006525368429720402
meat-pig,COG,0.009620456025004387
meat-pig,COL,-0.02442249469459057
meat-pig,CPV,-0.010445735417306423
meat-pig,CRI,-0.01879378966987133
