product,country,correction_bnusd_per_mt
dairy,TGO,-0.04793293809052557
dairy,THA,0.04434437118470669
dairy,TJK,0.1994345784187317
dairy,TKM,0.11595286428928375
dairy,TLS,0.002645239233970642
dairy,TTO,-0.05624843388795853
dairy,TUN,0.017484323121607304
dairy,TUR,0.06610170006752014
dairy,TWN,0.2751077264547348
dairy,TZA,-0.04649261967279017
dairy,UGA,-0.051998429000377655
dairy,UKR,0.06021451577544212
dairy,URY,-0.08692466467618942
dairy,USA,0.13310568034648895
dairy,UZB,0.12480680271983147
dairy,VEN,-0.10042211413383484
dairy,VNM,0.04580367170274258
dairy,VUT,0.016612524166703224
dairy,YEM,0.018165327608585358
dairy,ZAF,-0.03760760882869363
dairy,ZMB,-0.04250775137916207
dairy,ZWE,-0.039377879933454096
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,0.07483698427677155
dairy-buffalo,ALB,0.03898671269416809
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,0.13719521462917328
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,0.30192553997039795
dairy-buffalo,ATG,0.119045689702034
dairy-buffalo,AUS,0.0622676033526659
dairy-buffalo,AUT,0.038815125823020935
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,0.06363799795508385
dairy-buffalo,BEL,0.04946761205792427
dairy-buffalo,BEN,0.07591693475842476
dairy-buffalo,BFA,0.06475598365068436
dairy-buffalo,BGD,-0.06310276314616203
dairy-buffalo,BGR,0.03438736707903445
dairy-buffalo,BHS,0.09222833439707756
dairy-buffalo,BIH,0.006773981265723705
dairy-buffalo,BLR,0.004548960365355015
dairy-buffalo,BLZ,0.10897574946284294
dairy-buffalo,BOL,0.1458960399031639
dairy-buffalo,BRA,0.114858228713274
dairy-buffalo,BRB,0.12115837633609772
dairy-buffalo,BRN,-0.056371830170974135
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,0.06071125715970993
dairy-buffalo,CAF,0.054980180226266384
dairy-buffalo,CAN,0.17306574434041977
dairy-buffalo,CHE,0.0483480179682374
dairy-buffalo,CHL,0.14312653988599777
dairy-buffalo,CHN,-0.08788435906171799
dairy-buffalo,CIV,0.07342348992824554
dairy-buffalo,CMR,0.05700134485960007
dairy-buffalo,COD,0.059829700738191605
dairy-buffalo,COG,0.05507585406303406
dairy-buffalo,COL,0.11867000162601471
dairy-buffalo,COM,0.08809668943285942
dairy-buffalo,CPV,0.06738746538758278
dairy-buffalo,CRI,0.07931675761938095
dairy-buffalo,CUB,0.10538266599178314
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,0.004928593523800373
dairy-buffalo,DEU,0.04274793667718768
dairy-buffalo,DJI,0.02343638986349106
dairy-buffalo,DNK,0.006982875056564808
dairy-buffalo,DOM,0.10641752555966377
dairy-buffalo,DZA,0.027952048927545547
dairy-buffalo,ECU,0.10576706007122993
dairy-buffalo,EGY,-0.06665175408124924
dairy-buffalo,ERI,0.019392548128962517
dairy-buffalo,ESP,0.04469519201666117
dairy-buffalo,EST,0.006879151798784733
dairy-buffalo,ETH,0.0019748203922063112
dairy-buffalo,FIN,0.0067171393893659115
dairy-buffalo,FJI,0.06657367758452892
dairy-buffalo,FRA,0.01813778467476368
dairy-buffalo,GAB,0.04947391897439957
dairy-buffalo,GBR,0.0056274146772921085
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,0.030681263655424118
dairy-buffalo,GIN,0.07630723342299461
dairy-buffalo,GMB,0.07214555889368057
dairy-buffalo,GNB,0.06662233546376228
dairy-buffalo,GNQ,0.04518974758684635
dairy-buffalo,GRC,0.007475271821022034
dairy-buffalo,GRD,0.11658009514212608
dairy-buffalo,GTM,0.09292256087064743
dairy-buffalo,GUF,0.17472825944423676
dairy-buffalo,GUY,0.12825867533683777
dairy-buffalo,HND,0.08682643622159958
dairy-buffalo,HRV,0.005405006930232048
dairy-buffalo,HTI,0.10730095580220222
dairy-buffalo,HUN,0.0363468665163964
dairy-buffalo,IDN,-0.123013935983181
dairy-buffalo,IND,-0.02213347051292658
dairy-buffalo,IRL,0.01082773506641388
dairy-buffalo,IRN,-0.006083337590098381
dairy-buffalo,IRQ,-0.0701062697917223
dairy-buffalo,ISL,0.024279088247567415
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.01739574666135013
dairy-buffalo,JAM,0.0877799242734909
dairy-buffalo,JOR,0.007876463234424591
dairy-buffalo,JPN,0.009916065260767937
dairy-buffalo,KAZ,0.0043814838863909245
dairy-buffalo,KEN,0.04770465008914471
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.009045758284628391
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.06892972066998482
dairy-buffalo,LBY,0.04366812389343977
dairy-buffalo,LKA,-0.030359725817106664
dairy-buffalo,LSO,0.08139409497380257
dairy-buffalo,LTU,0.006355313118547201
dairy-buffalo,LUX,0.008709625340998173
dairy-buffalo,LVA,0.04237675108015537
dairy-buffalo,MAR,0.03547558467835188
dairy-buffalo,MDA,0.043819429352879524
dairy-buffalo,MDG,0.047448743134737015
dairy-buffalo,MEX,0.18136081844568253
dairy-buffalo,MKD,0.007522887550294399
dairy-buffalo,MLI,0.06988333351910114
dairy-buffalo,MLT,0.013604581356048584
dairy-buffalo,MMR,-0.05728760873898864
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.06729975156486034
dairy-buffalo,MUS,0.08427213877439499
dairy-buffalo,MWI,0.09046275913715363
dairy-buffalo,MYS,-0.0944347158074379
dairy-buffalo,NAM,0.07782192528247833
dairy-buffalo,NER,0.06679748743772507
dairy-buffalo,NGA,0.06732585281133652
dairy-buffalo,NIC,0.08341509103775024
dairy-buffalo,NLD,0.009283803403377533
dairy-buffalo,NOR,0.0012214306043460965
dairy-buffalo,NPL,-0.046753060072660446
dairy-buffalo,NZL,0.09000279009342194
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,-0.04226688574999571
dairy-buffalo,PAN,0.05992156080901623
dairy-buffalo,PER,0.16811098903417587
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.07617155089974403
dairy-buffalo,POL,0.00270057818852365
dairy-buffalo,PRI,0.11146070808172226
dairy-buffalo,PRT,0.06348507665097713
dairy-buffalo,PRY,0.19913549721240997
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,0.03769067768007517
dairy-buffalo,RUS,0.014645610004663467
dairy-buffalo,RWA,0.05023263394832611
dairy-buffalo,SAU,0.007031118497252464
dairy-buffalo,SDN,0.005713620455935597
dairy-buffalo,SEN,0.06403306499123573
dairy-buffalo,SLB,0.08957895264029503
dairy-buffalo,SLE,0.06330942548811436
dairy-buffalo,SLV,0.08687108010053635
dairy-buffalo,SOM,0.022999243810772896
dairy-buffalo,SRB,0.006112828850746155
dairy-buffalo,SSD,0.008713280782103539
dairy-buffalo,STP,0.04381808638572693
dairy-buffalo,SUR,0.10348647087812424
dairy-buffalo,SVK,0.027599580585956573
dairy-buffalo,SVN,0.004246844444423914
dairy-buffalo,SWE,0.005995429120957851
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.03086475469172001
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,0.07332696579396725
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,0.0036223288625478745
dairy-buffalo,TLS,0.0036365988198667765
dairy-buffalo,TTO,0.11778641864657402
dairy-buffalo,TUN,0.06120387278497219
dairy-buffalo,TUR,-0.025769843719899654
dairy-buffalo,TWN,0.012983342632651329
dairy-buffalo,TZA,0.06727436557412148
dairy-buffalo,UGA,0.05635649897158146
dairy-buffalo,UKR,0.012086919508874416
dairy-buffalo,URY,0.13752774894237518
dairy-buffalo,USA,0.2308659479022026
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,0.09910256415605545
dairy-buffalo,VNM,-0.03908306988887489
dairy-buffalo,VUT,0.055897269397974014
dairy-buffalo,YEM,0.03372035175561905
dairy-buffalo,ZAF,0.06399071589112282
dairy-buffalo,ZMB,0.09039271622896194
dairy-buffalo,ZWE,0.06467518769204617
eggs,AFG,-0.04395261034369469
eggs,AGO,0.012177529744803905
eggs,ALB,0.10948889702558517
eggs,ARE,0.06543654948472977
eggs,ARG,0.06290256232023239
eggs,ARM,0.07193392515182495
eggs,ASM,0.16547611355781555
eggs,ATG,0.028939181938767433
eggs,AUS,0.026556117460131645
eggs,AUT,0.10027002543210983
eggs,AZE,0.07106832414865494
eggs,BDI,-0.05882333219051361
eggs,BEL,0.07050764560699463
eggs,BEN,-0.06710251420736313
eggs,BFA,-0.07395661622285843
eggs,BGD,-0.03422486409544945
eggs,BGR,0.12038800120353699
eggs,BHS,0.043793175369501114
eggs,BIH,0.0956701785326004
eggs,BLR,0.09104662388563156
eggs,BLZ,0.030827080830931664
eggs,BOL,0.03513958677649498
eggs,BRA,0.07044029235839844
eggs,BRB,0.03885829076170921
eggs,BRN,0.06578969210386276
eggs,BTN,-0.016934171319007874
eggs,BWA,-0.05823097750544548
eggs,CAF,-0.06469941139221191
eggs,CAN,0.04061261564493179
eggs,CHE,0.06578157097101212
eggs,CHL,0.03818121552467346
eggs,CHN,0.08229445666074753
eggs,CIV,-0.018075954169034958
eggs,CMR,-0.04100602865219116
eggs,COD,-0.05327540263533592
eggs,COG,-0.019779402762651443
eggs,COL,0.02489345706999302
eggs,COM,-0.01891804113984108
eggs,CPV,-0.0
eggs,CRI,0.042513735592365265
eggs,CUB,0.04849821329116821
eggs,CYP,0.05325409770011902
eggs,CZE,0.11450447887182236
eggs,DEU,0.1193213239312172
eggs,DJI,-0.0
eggs,DNK,0.10180588066577911
eggs,DOM,0.025212790817022324
eggs,DZA,0.04096224531531334
eggs,ECU,0.022220075130462646
eggs,EGY,0.007980501279234886
eggs,ERI,-0.07913599163293839
eggs,ESP,0.07404675334692001
eggs,EST,0.10921415686607361
eggs,ETH,-0.059490181505680084
eggs,FIN,0.08386179804801941
eggs,FJI,0.01756897009909153
eggs,FRA,0.08296104520559311
eggs,GAB,0.017567267641425133
eggs,GBR,0.027040479704737663
eggs,GEO,0.07971915602684021
eggs,GHA,-0.04501684755086899
eggs,GIN,-0.0636858269572258
eggs,GMB,-0.04581229388713837
eggs,GNB,-0.08961435407400131
eggs,GNQ,0.032121557742357254
eggs,GRC,0.12019273638725281
eggs,GRD,0.025702577084302902
eggs,GTM,0.02472243458032608
eggs,GUF,0.022295504808425903
eggs,GUY,0.04042062535881996
eggs,HND,0.026049787178635597
eggs,HRV,0.11682265251874924
eggs,HTI,-0.021800601854920387
eggs,HUN,0.10980673134326935
eggs,IDN,0.04054403677582741
eggs,IND,0.05531258136034012
eggs,IRL,0.06109575927257538
eggs,IRN,0.047649845480918884
eggs,IRQ,0.0752544179558754
eggs,ISL,0.015827566385269165
eggs,ISR,0.04730430617928505
eggs,ITA,0.08753135055303574
eggs,JAM,0.01912500523030758
eggs,JOR,0.05859799683094025
eggs,JPN,0.051156651228666306
eggs,KAZ,0.08791093528270721
eggs,KEN,-0.06581681966781616
eggs,KGZ,0.008510810323059559
eggs,KHM,-0.0031606738921254873
eggs,KOR,0.021693319082260132
eggs,LAO,-0.04003908112645149
eggs,LBN,0.051231417804956436
eggs,LBR,-0.07666710019111633
eggs,LBY,0.006564573850482702
eggs,LKA,0.05745789408683777
eggs,LSO,-0.0611194372177124
eggs,LTU,0.09925735741853714
eggs,LUX,0.14051339030265808
eggs,LVA,0.11693888902664185
eggs,MAR,0.03729931265115738
eggs,MDA,0.1074318066239357
eggs,MDG,-0.03875906392931938
eggs,MEX,0.03252960741519928
eggs,MKD,0.14937283098697662
eggs,MLI,-0.0749916061758995
eggs,MLT,0.08597692847251892
eggs,MMR,-0.02599574252963066
eggs,MNE,0.11482881009578705
eggs,MNG,0.09933207929134369
eggs,MOZ,-0.05577273294329643
eggs,MRT,-0.02386259101331234
eggs,MUS,-0.020995907485485077
eggs,MWI,-0.05973067134618759
eggs,MYS,0.07411060482263565
eggs,NAM,0.004681691061705351
eggs,NER,-0.0912683978676796
eggs,NGA,-0.02364294044673443
eggs,NIC,0.005723306443542242
eggs,NLD,0.08020265400409698
eggs,NOR,0.07903897762298584
eggs,NPL,-0.009651263244450092
eggs,NZL,-7.67176243243739e-05
eggs,OMN,-0.017798900604248047
eggs,PAK,0.020758040249347687
eggs,PAN,0.02943863347172737
eggs,PER,0.044542647898197174
eggs,PHL,0.023770414292812347
eggs,PNG,-0.02860765904188156
eggs,POL,0.1028866395354271
eggs,PRI,0.040121011435985565
eggs,PRT,0.0632256343960762
eggs,PRY,0.07456494122743607
eggs,PSE,0.03803011029958725
eggs,ROU,0.08237358182668686
eggs,RUS,0.07773899286985397
eggs,RWA,-0.06358848512172699
eggs,SAU,0.07393131405115128
eggs,SDN,-0.0034634917974472046
eggs,SEN,-0.04803911969065666
eggs,SLB,-0.06682705134153366
eggs,SLE,-0.07954251766204834
eggs,SLV,0.029492927715182304
eggs,SOM,-0.0837002843618393
eggs,SRB,0.12297161668539047
eggs,SSD,0.01951802335679531
eggs,STP,-0.042622387409210205
eggs,SUR,0.03991131857037544
eggs,SVK,0.1276729553937912
eggs,SVN,0.10545101016759872
eggs,SWE,0.09244810789823532
eggs,SWZ,0.004473715554922819
eggs,SYR,0.08238936960697174
eggs,TCD,-0.07342493534088135
eggs,TGO,-0.030037539079785347
eggs,THA,0.08706163614988327
eggs,TJK,-0.06492868065834045
eggs,TKM,0.06142405793070793
eggs,TLS,-0.020621471107006073
eggs,TTO,0.039037495851516724
eggs,TUN,0.042030543088912964
eggs,TUR,0.07606170326471329
eggs,TWN,0.08193215727806091
eggs,TZA,-0.07468225061893463
eggs,UGA,-0.07019136101007462
eggs,UKR,0.060677289962768555
eggs,URY,0.04926430061459541
eggs,USA,0.03749217465519905
eggs,UZB,0.026091674342751503
eggs,VEN,0.024255795404314995
eggs,VNM,0.0032982646953314543
eggs,VUT,-0.04464619979262352
eggs,YEM,0.041783105581998825
eggs,ZAF,-0.010529255494475365
eggs,ZMB,-0.030997421592473984
eggs,ZWE,-0.07646264135837555
meat-cattle,AFG,-0.04207053408026695
meat-cattle,AGO,-0.04016294330358505
meat-cattle,ALB,0.18841754645109177
meat-cattle,ARE,-0.020732292905449867
meat-cattle,ARG,0.02680629026144743
meat-cattle,ARM,-0.0005425973213277757
meat-cattle,ASM,0.07259301468729973
meat-cattle,ATG,-0.03451690450310707
meat-cattle,AUS,0.061204723082482815
meat-cattle,AUT,0.1542455106973648
meat-cattle,AZE,0.009112587555136997
meat-cattle,BDI,-0.0423625111579895
meat-cattle,BEL,0.14082233607769012
meat-cattle,BEN,-0.03575544059276581
meat-cattle,BFA,-0.04019986838102341
meat-cattle,BGD,-0.05165635049343109
meat-cattle,BGR,0.1456710621714592
meat-cattle,BHS,-0.012080855667591095
meat-cattle,BIH,0.22607830166816711
meat-cattle,BLR,0.10378704592585564
meat-cattle,BLZ,-0.05929448641836643
meat-cattle,BOL,-0.02407796122133732
meat-cattle,BRA,-0.013161249458789825
meat-cattle,BRB,0.008915502578020096
meat-cattle,BRN,-0.053380925208330154
meat-cattle,BTN,-0.04731633514165878
meat-cattle,BWA,-0.02188117615878582
meat-cattle,CAF,-0.05265157297253609
meat-cattle,CAN,0.18824360519647598
meat-cattle,CHE,0.18144970387220383
meat-cattle,CHL,-0.006118557415902615
meat-cattle,CHN,-0.020879492163658142
meat-cattle,CIV,-0.0415489561855793
meat-cattle,CMR,-0.050674633821472526
meat-cattle,COD,-0.04493491351604462
meat-cattle,COG,-0.055558462627232075
meat-cattle,COL,-0.01043296791613102
meat-cattle,COM,-0.024495933204889297
meat-cattle,CPV,-0.0
meat-cattle,CRI,0.01216626912355423
meat-cattle,CUB,-0.06346671469509602
meat-cattle,CYP,0.05924796126782894
meat-cattle,CZE,0.12694337591528893
meat-cattle,DEU,0.16697465628385544
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.16280081123113632
meat-cattle,DOM,-0.004927587695419788
meat-cattle,DZA,0.02486617024987936
meat-cattle,ECU,-0.020778397098183632
meat-cattle,EGY,-0.02536715380847454
meat-cattle,ERI,-0.048795334063470364
meat-cattle,ESP,0.10776538029313087
meat-cattle,EST,0.17727578431367874
meat-cattle,ETH,-0.06505926884710789
meat-cattle,FIN,0.16531425714492798
meat-cattle,FJI,-0.005306761260726489
meat-cattle,FRA,0.08719568513333797
meat-cattle,GAB,-0.007021022494882345
meat-cattle,GBR,0.1052059754729271
meat-cattle,GEO,0.01280862744897604
meat-cattle,GHA,-0.10476215928792953
meat-cattle,GIN,-0.037947069853544235
meat-cattle,GMB,-0.028885792940855026
meat-cattle,GNB,-0.05232570320367813
meat-cattle,GNQ,-0.012087303679436445
meat-cattle,GRC,0.11330338567495346
meat-cattle,GRD,-0.06562395393848419
meat-cattle,GTM,-0.06016242504119873
meat-cattle,GUF,0.018918434157967567
meat-cattle,GUY,-0.012864312855526805
meat-cattle,HND,-0.04049085173755884
meat-cattle,HRV,0.09117677435278893
meat-cattle,HTI,-0.008427984081208706
meat-cattle,HUN,0.1677977591753006
meat-cattle,IDN,-0.09957344830036163
meat-cattle,IND,-0.041235946118831635
meat-cattle,IRL,0.0917232595384121
meat-cattle,IRN,0.011595848016440868
meat-cattle,IRQ,-0.04251757264137268
meat-cattle,ISL,0.11394697800278664
meat-cattle,ISR,0.06798793189227581
meat-cattle,ITA,0.10096214711666107
meat-cattle,JAM,-0.02224709279835224
meat-cattle,JOR,0.12064322084188461
meat-cattle,JPN,-0.031800027936697006
meat-cattle,KAZ,-0.016422124579548836
meat-cattle,KEN,-0.03331967070698738
meat-cattle,KGZ,-0.01068690326064825
meat-cattle,KHM,-0.13029064238071442
meat-cattle,KOR,-0.05066300102043897
meat-cattle,LAO,-0.031642355024814606
meat-cattle,LBN,0.08160814084112644
meat-cattle,LBR,-0.02645273320376873
meat-cattle,LBY,-0.005734121426939964
meat-cattle,LKA,-0.029769709333777428
meat-cattle,LSO,-0.022254868526943028
meat-cattle,LTU,0.17560195177793503
meat-cattle,LUX,0.12059636041522026
meat-cattle,LVA,0.20812540501356125
meat-cattle,MAR,0.00228662951849401
meat-cattle,MDA,0.1252054199576378
meat-cattle,MDG,-0.10448450595140457
meat-cattle,MEX,0.01881130412220955
meat-cattle,MKD,0.11422793194651604
meat-cattle,MLI,-0.047814525198191404
meat-cattle,MLT,0.08802298828959465
meat-cattle,MMR,-0.047407496720552444
meat-cattle,MNE,0.33227698504924774
meat-cattle,MNG,-0.07345611229538918
meat-cattle,MOZ,-0.009635791182518005
meat-cattle,MRT,-0.04226731136441231
meat-cattle,MUS,-0.01828671619296074
meat-cattle,MWI,-0.042668848545872606
meat-cattle,MYS,-0.11397873610258102
meat-cattle,NAM,-0.04428621847182512
meat-cattle,NER,-0.05263387784361839
meat-cattle,NGA,-0.0489174616523087
meat-cattle,NIC,-0.0651742909103632
meat-cattle,NLD,0.13400550186634064
meat-cattle,NOR,0.11188317462801933
meat-cattle,NPL,-0.050402186112478375
meat-cattle,NZL,0.10156494751572609
meat-cattle,OMN,-0.08169526606798172
meat-cattle,PAK,-0.04220055649057031
meat-cattle,PAN,-0.04468027502298355
meat-cattle,PER,0.01965384662616998
meat-cattle,PHL,-0.015142504125833511
meat-cattle,PNG,-0.0011071916669607162
meat-cattle,POL,0.12946117669343948
meat-cattle,PRI,-0.031247235368937254
meat-cattle,PRT,0.12282503396272659
meat-cattle,PRY,0.01570744439959526
meat-cattle,PSE,0.06525084003806114
meat-cattle,ROU,0.2019558623433113
meat-cattle,RUS,0.11554977670311928
meat-cattle,RWA,-0.021688368171453476
meat-cattle,SAU,0.1555783748626709
meat-cattle,SDN,-0.03461799584329128
meat-cattle,SEN,-0.054738647770136595
meat-cattle,SLB,-0.009844541549682617
meat-cattle,SLE,-0.017661526799201965
meat-cattle,SLV,-0.04127587378025055
meat-cattle,SOM,-0.04409176122862846
meat-cattle,SRB,0.13577334582805634
meat-cattle,SSD,-0.02166988141834736
meat-cattle,STP,-0.015354752540588379
meat-cattle,SUR,-0.017995142145082355
meat-cattle,SVK,0.1553140953183174
meat-cattle,SVN,0.14045891910791397
meat-cattle,SWE,0.13516826927661896
meat-cattle,SWZ,-0.07681792974472046
meat-cattle,SYR,0.052911942824721336
meat-cattle,TCD,-0.11097186803817749
meat-cattle,TGO,-0.04401063174009323
meat-cattle,THA,-0.022199682891368866
meat-cattle,TJK,-0.003887498693075031
meat-cattle,TKM,-0.018223173916339874
meat-cattle,TLS,-0.04851388931274414
meat-cattle,TTO,-0.05158831924200058
meat-cattle,TUN,0.08687382563948631
meat-cattle,TUR,0.05566066689789295
meat-cattle,TWN,0.03398179786745459
meat-cattle,TZA,-0.03982511907815933
meat-cattle,UGA,-0.029964065179228783
meat-cattle,UKR,0.16254296153783798
meat-cattle,URY,0.011055156588554382
meat-cattle,USA,0.20306968688964844
meat-cattle,UZB,-0.016099705826491117
meat-cattle,VEN,-0.06731554679572582
meat-cattle,VNM,-0.03852761187590659
meat-cattle,VUT,-0.0036689001135528088
meat-cattle,YEM,-0.014856996014714241
meat-cattle,ZAF,-0.019630352035164833
meat-cattle,ZMB,-0.03587372228503227
meat-cattle,ZWE,-0.035230398178100586
meat-chicken,AFG,-0.04169489070773125
meat-chicken,AGO,0.05027218535542488
meat-chicken,ALB,0.11019250005483627
meat-chicken,ARE,0.06906939297914505
meat-chicken,ARG,0.09624996036291122
meat-chicken,ARM,0.09018038213253021
meat-chicken,ASM,0.1620795577764511
meat-chicken,ATG,0.0858311653137207
meat-chicken,AUS,0.06581222265958786
meat-chicken,AUT,0.10590679198503494
meat-chicken,AZE,0.08718123286962509
meat-chicken,BDI,-0.04902137815952301
meat-chicken,BEL,0.06449054181575775
meat-chicken,BEN,-0.0619620643556118
meat-chicken,BFA,-0.07052990794181824
meat-chicken,BGD,-0.028163619339466095
meat-chicken,BGR,0.10687723010778427
meat-chicken,BHS,0.07978532463312149
meat-chicken,BIH,0.08817434310913086
meat-chicken,BLR,0.08401285111904144
meat-chicken,BLZ,0.07770942896604538
meat-chicken,BOL,0.07489097863435745
meat-chicken,BRA,0.09435952454805374
meat-chicken,BRB,0.0734608992934227
meat-chicken,BRN,0.07046870142221451
