product,country,correction_bnusd_per_mt
dairy,GUF,0.013627788051962852
dairy,GUY,-0.038245496340096
dairy,HND,-0.04429364576935768
dairy,HRV,0.06564916670322418
dairy,HTI,-0.008835919201374054
dairy,HUN,0.11731701716780663
dairy,IDN,0.009047068655490875
dairy,IND,0.06987803429365158
dairy,IRL,-0.03821541089564562
dairy,IRN,0.10194405913352966
dairy,IRQ,-0.01308183092623949
dairy,ISL,0.0013350285589694977
dairy,ISR,0.11478199437260628
dairy,ITA,0.03457621997222304
dairy,JAM,-0.023017914965748787
dairy,JOR,0.1938621997833252
dairy,JPN,0.17647553235292435
dairy,KAZ,0.1496918424963951
dairy,KEN,-0.04358137119561434
dairy,KGZ,0.16855072230100632
dairy,KHM,-0.07424677535891533
dairy,KOR,0.12568185105919838
dairy,LAO,0.08795945346355438
dairy,LBN,0.17129212617874146
dairy,LBR,-0.03829699940979481
dairy,LBY,-0.007695512613281608
dairy,LKA,0.13688978552818298
dairy,LSO,-0.01808200031518936
dairy,LTU,0.114738579839468
dairy,LUX,0.007205478847026825
dairy,LVA,0.1372290551662445
dairy,MAR,-0.03595148678869009
dairy,MDA,0.10799379646778107
dairy,MDG,-0.09865350276231766
dairy,MEX,0.031931447330862284
dairy,MKD,0.054721321910619736
dairy,MLI,-0.056403676979243755
dairy,MLT,0.06148797087371349
dairy,MMR,0.032802739762701094
dairy,MNE,0.22273963689804077
dairy,MNG,0.05855698883533478
dairy,MOZ,-0.00773258414119482
dairy,MRT,-0.04549540305742994
dairy,MUS,0.0030413679778575897
dairy,MWI,-0.04128401726484299
dairy,MYS,-0.03575173614080995
dairy,NAM,-0.04759162478148937
dairy,NER,-0.05446570386993699
dairy,NGA,-0.05045135458931327
dairy,NIC,-0.08691338449716568
dairy,NLD,-0.0015208618715405464
dairy,NOR,0.12011424079537392
dairy,NPL,0.03755217418074608
dairy,NZL,-0.027404727414250374
dairy,OMN,-0.02955801412463188
dairy,PAK,0.1167665533721447
dairy,PAN,-0.054077088832855225
dairy,PER,0.000561300665140152
dairy,PHL,0.13094500452280045
dairy,PNG,0.04113172460347414
dairy,POL,0.08320347592234612
dairy,PRI,-0.03169922763481736
dairy,PRT,0.05256037414073944
dairy,PRY,-0.07194168865680695
dairy,PSE,0.1399693265557289
dairy,ROU,0.1360955834388733
dairy,RUS,0.10866060107946396
dairy,RWA,-0.03392318496480584
dairy,SAU,0.27496009320020676
dairy,SDN,-0.00020436396880540997
dairy,SEN,-0.0653581265360117
dairy,SLB,0.02037953305989504
dairy,SLE,-0.03881580103188753
dairy,SLV,-0.04324616398662329
dairy,SOM,-0.06491136271506548
dairy,SRB,0.11085354909300804
dairy,SSD,-0.03690895112231374
dairy,STP,-0.024236557772383094
dairy,SUR,-0.03170217061415315
dairy,SVK,0.12017586454749107
dairy,SVN,0.07728317379951477
dairy,SWE,0.1365075521171093
dairy,SWZ,-0.07271459326148033
dairy,SYR,0.10901893302798271
dairy,TCD,-0.1083991639316082
dairy,TGO,-0.0466495132423006
dairy,THA,0.057303862646222115
dairy,TJK,0.22051002830266953
dairy,TKM,0.13970505446195602
dairy,TLS,0.007560110650956631
dairy,TTO,-0.04838707111775875
dairy,TUN,0.034736593486741185
dairy,TUR,0.08084411732852459
dairy,TWN,0.2841755449771881
dairy,TZA,-0.04424775647930801
dairy,UGA,-0.048529446590691805
dairy,UKR,0.09122480265796185
dairy,URY,-0.08657938614487648
dairy,USA,0.16515230387449265
dairy,UZB,0.1418769359588623
dairy,VEN,-0.09430545568466187
dairy,VNM,0.04450663551688194
dairy,VUT,0.022811176255345345
dairy,YEM,0.025047078728675842
dairy,ZAF,-0.030360585544258356
dairy,ZMB,-0.039521219907328486
dairy,ZWE,-0.035180436534574255
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,0.07428799569606781
dairy-buffalo,ALB,0.03863706160336733
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,0.13631267100572586
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,0.30813780426979065
dairy-buffalo,ATG,0.11816314607858658
dairy-buffalo,AUS,0.06544476747512817
dairy-buffalo,AUT,0.038465474266558886
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,0.06308900937438011
dairy-buffalo,BEL,0.049117960035800934
dairy-buffalo,BEN,0.07536794617772102
dairy-buffalo,BFA,0.06420699506998062
dairy-buffalo,BGD,-0.07048086822032928
dairy-buffalo,BGR,0.033155174227431417
dairy-buffalo,BHS,0.09134579077363014
dairy-buffalo,BIH,0.006424329709261656
dairy-buffalo,BLR,0.004199308343231678
dairy-buffalo,BLZ,0.10809320583939552
dairy-buffalo,BOL,0.1461241915822029
dairy-buffalo,BRA,0.11397568881511688
dairy-buffalo,BRB,0.1202758364379406
dairy-buffalo,BRN,-0.05533148368704133
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,0.06084160879254341
dairy-buffalo,CAF,0.05443119164556265
dairy-buffalo,CAN,0.17218320816755295
dairy-buffalo,CHE,0.04799836594611406
dairy-buffalo,CHL,0.14224399626255035
dairy-buffalo,CHN,-0.10258365795016289
dairy-buffalo,CIV,0.07287450134754181
dairy-buffalo,CMR,0.05645235627889633
dairy-buffalo,COD,0.05928071402013302
dairy-buffalo,COG,0.04605266638100147
dairy-buffalo,COL,0.12002764642238617
dairy-buffalo,COM,0.08643891662359238
dairy-buffalo,CPV,0.06658426858484745
dairy-buffalo,CRI,0.07843421399593353
dairy-buffalo,CUB,0.10450012236833572
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,0.004578941501677036
dairy-buffalo,DEU,0.042398284655064344
dairy-buffalo,DJI,0.02377728745341301
dairy-buffalo,DNK,0.006633223034441471
dairy-buffalo,DOM,0.10553498566150665
dairy-buffalo,DZA,0.02695447951555252
dairy-buffalo,ECU,0.10488452017307281
dairy-buffalo,EGY,-0.07127566821873188
dairy-buffalo,ERI,0.009829388000071049
dairy-buffalo,ESP,0.04434553999453783
dairy-buffalo,EST,0.006529499776661396
dairy-buffalo,ETH,0.0014258319279178977
dairy-buffalo,FIN,0.006367487367242575
dairy-buffalo,FJI,0.07080255821347237
dairy-buffalo,FRA,0.017788132652640343
dairy-buffalo,GAB,0.046131810173392296
dairy-buffalo,GBR,0.005642049480229616
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,0.030132275074720383
dairy-buffalo,GIN,0.07575824484229088
dairy-buffalo,GMB,0.07188490033149719
dairy-buffalo,GNB,0.06607334688305855
dairy-buffalo,GNQ,0.028674961999058723
dairy-buffalo,GRC,0.0071255117654800415
dairy-buffalo,GRD,0.11569755524396896
dairy-buffalo,GTM,0.09204002097249031
dairy-buffalo,GUF,0.17472825944423676
dairy-buffalo,GUY,0.12737613543868065
dairy-buffalo,HND,0.08594389632344246
dairy-buffalo,HRV,0.005055354908108711
dairy-buffalo,HTI,0.1064184159040451
dairy-buffalo,HUN,0.035997214494273067
dairy-buffalo,IDN,-0.11095717549324036
dairy-buffalo,IND,-0.01972005143761635
dairy-buffalo,IRL,0.010842369869351387
dairy-buffalo,IRN,-0.006632326170802116
dairy-buffalo,IRQ,-0.07065525650978088
dairy-buffalo,ISL,0.017878049984574318
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.018627938348799944
dairy-buffalo,JAM,0.08689738437533379
dairy-buffalo,JOR,0.004595779813826084
dairy-buffalo,JPN,0.010877197608351707
dairy-buffalo,KAZ,0.006391153205186129
dairy-buffalo,KEN,0.044439383782446384
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.010006890632212162
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.061987223103642464
dairy-buffalo,LBY,0.03180603310465813
dairy-buffalo,LKA,-0.030386177822947502
dairy-buffalo,LSO,0.07897879183292389
dairy-buffalo,LTU,0.006005661562085152
dairy-buffalo,LUX,0.008359973318874836
dairy-buffalo,LVA,0.042027099058032036
dairy-buffalo,MAR,0.03633517026901245
dairy-buffalo,MDA,0.04346977733075619
dairy-buffalo,MDG,0.047076232731342316
dairy-buffalo,MEX,0.1804782822728157
dairy-buffalo,MKD,0.0071732355281710625
dairy-buffalo,MLI,0.06417623348534107
dairy-buffalo,MLT,0.013254929333925247
dairy-buffalo,MMR,-0.05664695892482996
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.0669697355479002
dairy-buffalo,MUS,0.08444726467132568
dairy-buffalo,MWI,0.09009024873375893
dairy-buffalo,MYS,-0.09291492402553558
dairy-buffalo,NAM,0.06825356930494308
dairy-buffalo,NER,0.06624850071966648
dairy-buffalo,NGA,0.06677686423063278
dairy-buffalo,NIC,0.08253255113959312
dairy-buffalo,NLD,0.008934151381254196
dairy-buffalo,NOR,0.0008717786986380816
dairy-buffalo,NPL,-0.045909333974123
dairy-buffalo,NZL,0.0723480898886919
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,-0.028789692383725196
dairy-buffalo,PAN,0.05903901904821396
dairy-buffalo,PER,0.16811098903417587
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.08040043152868748
dairy-buffalo,POL,0.002350926399230957
dairy-buffalo,PRI,0.11057816818356514
dairy-buffalo,PRT,0.06313542649149895
dairy-buffalo,PRY,0.19825296103954315
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,0.03734102565795183
dairy-buffalo,RUS,0.016006644815206528
dairy-buffalo,RWA,0.04997733049094677
dairy-buffalo,SAU,0.007031118497252464
dairy-buffalo,SDN,0.0019847655785270035
dairy-buffalo,SEN,0.05535507574677467
dairy-buffalo,SLB,0.09386678785085678
dairy-buffalo,SLE,0.06314874067902565
dairy-buffalo,SLV,0.08598854020237923
dairy-buffalo,SOM,0.013004889711737633
dairy-buffalo,SRB,0.005763177294284105
dairy-buffalo,SSD,0.005583302117884159
dairy-buffalo,STP,0.04366861470043659
dairy-buffalo,SUR,0.10375135764479637
dairy-buffalo,SVK,0.027599580585956573
dairy-buffalo,SVN,0.003897192655131221
dairy-buffalo,SWE,0.005645777564495802
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.03201228706166148
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,0.07277797721326351
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,0.005593512672930956
dairy-buffalo,TLS,0.00404646061360836
dairy-buffalo,TTO,0.1169038787484169
dairy-buffalo,TUN,0.06024822220206261
dairy-buffalo,TUR,-0.02631883230060339
dairy-buffalo,TWN,0.01332865934818983
dairy-buffalo,TZA,0.06690264120697975
dairy-buffalo,UGA,0.055807510390877724
dairy-buffalo,UKR,0.01173726748675108
dairy-buffalo,URY,0.13664520904421806
dairy-buffalo,USA,0.23051629215478897
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,0.09822002425789833
dairy-buffalo,VNM,-0.04827472195029259
dairy-buffalo,VUT,0.051966700702905655
dairy-buffalo,YEM,0.03372035175561905
dairy-buffalo,ZAF,0.06461166590452194
dairy-buffalo,ZMB,0.09027165919542313
dairy-buffalo,ZWE,0.06466314382851124
eggs,AFG,-0.05187253654003143
eggs,AGO,0.011847982183098793
eggs,ALB,0.10887260735034943
eggs,ARE,0.06475105881690979
eggs,ARG,0.06396278738975525
eggs,ARM,0.07235188782215118
eggs,ASM,0.16643086075782776
eggs,ATG,0.029468277469277382
eggs,AUS,0.02724665403366089
eggs,AUT,0.10060109198093414
eggs,AZE,0.0703800693154335
eggs,BDI,-0.059016499668359756
eggs,BEL,0.06979463249444962
eggs,BEN,-0.0679820105433464
eggs,BFA,-0.07486052811145782
eggs,BGD,-0.03487728163599968
eggs,BGR,0.11971762776374817
eggs,BHS,0.04409799724817276
eggs,BIH,0.09494888037443161
eggs,BLR,0.0903455838561058
eggs,BLZ,0.031845979392528534
eggs,BOL,0.03607707843184471
eggs,BRA,0.07146826386451721
eggs,BRB,0.03988064453005791
eggs,BRN,0.06603655219078064
eggs,BTN,-0.01753373257815838
eggs,BWA,-0.058507002890110016
eggs,CAF,-0.06536363810300827
eggs,CAN,0.040902215987443924
eggs,CHE,0.0650496780872345
eggs,CHL,0.038683123886585236
eggs,CHN,0.07974828034639359
eggs,CIV,-0.01865050569176674
eggs,CMR,-0.041609056293964386
eggs,COD,-0.05402043089270592
eggs,COG,-0.02033512480556965
eggs,COL,0.025958558544516563
eggs,COM,-0.019166795536875725
eggs,CPV,-0.0
eggs,CRI,0.04430894926190376
eggs,CUB,0.04900201037526131
eggs,CYP,0.05251835286617279
eggs,CZE,0.11382141709327698
eggs,DEU,0.11967799067497253
eggs,DJI,-0.0
eggs,DNK,0.10208892822265625
eggs,DOM,0.02552412822842598
eggs,DZA,0.0413765050470829
eggs,ECU,0.02322482317686081
eggs,EGY,0.007699440233409405
eggs,ERI,-0.0799330398440361
eggs,ESP,0.07339301705360413
eggs,EST,0.10849390923976898
eggs,ETH,-0.060272134840488434
eggs,FIN,0.08414718508720398
eggs,FJI,0.018218327313661575
eggs,FRA,0.08225622028112411
eggs,GAB,0.01724553108215332
eggs,GBR,0.026237336918711662
eggs,GEO,0.08022456616163254
eggs,GHA,-0.045747872442007065
eggs,GIN,-0.0645124614238739
eggs,GMB,-0.04655003920197487
eggs,GNB,-0.09048574417829514
eggs,GNQ,0.03179982304573059
eggs,GRC,0.1195550486445427
eggs,GRD,0.02681269682943821
eggs,GTM,0.025005986914038658
eggs,GUF,0.02288883551955223
eggs,GUY,0.04138854518532753
eggs,HND,0.027003897354006767
eggs,HRV,0.11644808202981949
eggs,HTI,-0.021990297362208366
eggs,HUN,0.1091213971376419
eggs,IDN,0.040637534111738205
eggs,IND,0.05505414679646492
eggs,IRL,0.06033666059374809
eggs,IRN,0.047487448900938034
eggs,IRQ,0.07571887969970703
eggs,ISL,0.01506958156824112
eggs,ISR,0.04716791585087776
eggs,ITA,0.08683699369430542
eggs,JAM,0.020110197365283966
eggs,JOR,0.058483902364969254
eggs,JPN,0.05053044855594635
eggs,KAZ,0.08783203363418579
eggs,KEN,-0.06646322458982468
eggs,KGZ,0.008104591630399227
eggs,KHM,-0.0033044680021703243
eggs,KOR,0.02095654234290123
eggs,LAO,-0.04066180810332298
eggs,LBN,0.05150982737541199
eggs,LBR,-0.0775584876537323
eggs,LBY,0.015259969048202038
eggs,LKA,0.05730031430721283
eggs,LSO,-0.061476338654756546
eggs,LTU,0.09851275384426117
eggs,LUX,0.14010603725910187
eggs,LVA,0.11625950783491135
eggs,MAR,0.03767939656972885
eggs,MDA,0.10670699179172516
eggs,MDG,-0.03898971155285835
eggs,MEX,0.03281920403242111
eggs,MKD,0.14882385730743408
eggs,MLI,-0.07588659226894379
eggs,MLT,0.08533018082380295
eggs,MMR,-0.02661846950650215
eggs,MNE,0.11523086577653885
eggs,MNG,0.09682255238294601
eggs,MOZ,-0.05616607144474983
eggs,MRT,-0.02444351091980934
eggs,MUS,-0.020964687690138817
eggs,MWI,-0.060093969106674194
eggs,MYS,0.07432546466588974
eggs,NAM,0.004712909925729036
eggs,NER,-0.09220918267965317
eggs,NGA,-0.024266058579087257
eggs,NIC,0.006619221065193415
eggs,NLD,0.07952988147735596
eggs,NOR,0.0783287063241005
eggs,NPL,-0.010176151990890503
eggs,NZL,-7.670401100767776e-05
eggs,OMN,-0.01831674575805664
eggs,PAK,0.020493533462285995
eggs,PAN,0.03047664277255535
eggs,PER,0.04554867371916771
eggs,PHL,0.023848004639148712
eggs,PNG,-0.02682136371731758
eggs,POL,0.10217396169900894
eggs,PRI,0.040606919676065445
eggs,PRT,0.06255261600017548
eggs,PRY,0.07506328076124191
eggs,PSE,0.037823159247636795
eggs,ROU,0.08155788481235504
eggs,RUS,0.07707381248474121
eggs,RWA,-0.06378481537103653
eggs,SAU,0.07386541366577148
eggs,SDN,-0.00391952833160758
eggs,SEN,-0.04869461432099342
eggs,SLB,-0.06477943062782288
eggs,SLE,-0.08042936772108078
eggs,SLV,0.030489329248666763
eggs,SOM,-0.08516373485326767
eggs,SRB,0.12232823669910431
eggs,SSD,0.018567929044365883
eggs,STP,-0.043174777179956436
eggs,SUR,0.04039396345615387
eggs,SVK,0.12707000970840454
eggs,SVN,0.10475622862577438
eggs,SWE,0.09276359528303146
eggs,SWZ,0.00706226984038949
eggs,SYR,0.0822945088148117
eggs,TCD,-0.07419871538877487
eggs,TGO,-0.030689651146531105
eggs,THA,0.08727826178073883
eggs,TJK,-0.06559086591005325
eggs,TKM,0.061357226222753525
eggs,TLS,-0.021055011078715324
eggs,TTO,0.04006305709481239
eggs,TUN,0.0424443855881691
eggs,TUR,0.07603677362203598
eggs,TWN,0.08182326704263687
eggs,TZA,-0.07547871768474579
eggs,UGA,-0.07097912579774857
eggs,UKR,0.05980536714196205
eggs,URY,0.0503651387989521
eggs,USA,0.03778178244829178
eggs,UZB,0.023817764595150948
eggs,VEN,0.02383163943886757
eggs,VNM,0.003258691169321537
eggs,VUT,-0.04247722029685974
eggs,YEM,0.041007865220308304
eggs,ZAF,-0.010498035699129105
eggs,ZMB,-0.031219903379678726
eggs,ZWE,-0.07687654346227646
meat-cattle,AFG,-0.04749811999499798
meat-cattle,AGO,-0.04094357043504715
meat-cattle,ALB,0.1831628903746605
meat-cattle,ARE,-0.030347755178809166
meat-cattle,ARG,0.024460069835186005
meat-cattle,ARM,-0.0023316144943237305
meat-cattle,ASM,0.08119354397058487
meat-cattle,ATG,-0.03951674420386553
meat-cattle,AUS,0.06105137336999178
meat-cattle,AUT,0.14974339306354523
meat-cattle,AZE,0.007202661596238613
meat-cattle,BDI,-0.04313521087169647
meat-cattle,BEL,0.13666149228811264
meat-cattle,BEN,-0.0365755632519722
meat-cattle,BFA,-0.04097839072346687
meat-cattle,BGD,-0.06095868069678545
meat-cattle,BGR,0.14075052738189697
meat-cattle,BHS,-0.013288361020386219
meat-cattle,BIH,0.21964000910520554
meat-cattle,BLR,0.09953713417053223
meat-cattle,BLZ,-0.06257248669862747
meat-cattle,BOL,-0.024421796202659607
meat-cattle,BRA,-0.015404833480715752
meat-cattle,BRB,0.005963915027678013
meat-cattle,BRN,-0.0539386086165905
meat-cattle,BTN,-0.04829191789031029
meat-cattle,BWA,-0.023043781518936157
meat-cattle,CAF,-0.05342132970690727
meat-cattle,CAN,0.1678599864244461
meat-cattle,CHE,0.17664212733507156
meat-cattle,CHL,-0.008221435360610485
meat-cattle,CHN,-0.038289729855023324
meat-cattle,CIV,-0.0423453263938427
meat-cattle,CMR,-0.051893304102122784
meat-cattle,COD,-0.045647308230400085
meat-cattle,COG,-0.06489760801196098
meat-cattle,COL,-0.012551446445286274
meat-cattle,COM,-0.027206534170545638
meat-cattle,CPV,-0.0
meat-cattle,CRI,0.006573735270649195
meat-cattle,CUB,-0.06712792627513409
meat-cattle,CYP,0.055990662425756454
meat-cattle,CZE,0.12235824391245842
meat-cattle,DEU,0.16225643455982208
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.15759317576885223
meat-cattle,DOM,-0.005614894442260265
meat-cattle,DZA,0.021545213647186756
meat-cattle,ECU,-0.026033036061562598
meat-cattle,EGY,-0.03125020209699869
meat-cattle,ERI,-0.059389058500528336
meat-cattle,ESP,0.10442188382148743
meat-cattle,EST,0.171767458319664
meat-cattle,ETH,-0.06609747931361198
meat-cattle,FIN,0.1601962074637413
meat-cattle,FJI,-0.0056663997820578516
meat-cattle,FRA,0.08196748606860638
meat-cattle,GAB,-0.011377564165741205
meat-cattle,GBR,0.09967369772493839
meat-cattle,GEO,0.010953380726277828
meat-cattle,GHA,-0.10602950677275658
meat-cattle,GIN,-0.03877876326441765
meat-cattle,GMB,-0.029887806624174118
meat-cattle,GNB,-0.05311696231365204
meat-cattle,GNQ,-0.030781711917370558
meat-cattle,GRC,0.10970103368163109
meat-cattle,GRD,-0.06906351260840893
meat-cattle,GTM,-0.06398400478065014
meat-cattle,GUF,0.01867511309683323
meat-cattle,GUY,-0.01401762873865664
meat-cattle,HND,-0.0449087405577302
meat-cattle,HRV,0.08568684384226799
meat-cattle,HTI,-0.009122858755290508
meat-cattle,HUN,0.16311948001384735
meat-cattle,IDN,-0.10051344335079193
meat-cattle,IND,-0.04197487235069275
meat-cattle,IRL,0.08632446452975273
meat-cattle,IRN,0.009881887584924698
meat-cattle,IRQ,-0.044057611376047134
meat-cattle,ISL,0.10040889121592045
meat-cattle,ISR,0.06464949995279312
meat-cattle,ITA,0.09614815190434456
meat-cattle,JAM,-0.022806884720921516
meat-cattle,JOR,0.11708178371191025
meat-cattle,JPN,-0.03208746388554573
meat-cattle,KAZ,-0.018217232078313828
meat-cattle,KEN,-0.038430191576480865
meat-cattle,KGZ,-0.01242659892886877
meat-cattle,KHM,-0.13101238384842873
meat-cattle,KOR,-0.05213315808214247
meat-cattle,LAO,-0.0323948860168457
meat-cattle,LBN,0.07684357091784477
meat-cattle,LBR,-0.03418248891830444
meat-cattle,LBY,-0.01931668963516131
meat-cattle,LKA,-0.031274836510419846
meat-cattle,LSO,-0.025762942852452397
meat-cattle,LTU,0.1700739562511444
meat-cattle,LUX,0.11650655791163445
meat-cattle,LVA,0.20268479734659195
meat-cattle,MAR,3.7033991247881204e-05
meat-cattle,MDA,0.12136215716600418
meat-cattle,MDG,-0.10653795674443245
meat-cattle,MEX,0.012931372970342636
meat-cattle,MKD,0.10989424586296082
meat-cattle,MLI,-0.053871260955929756
meat-cattle,MLT,0.08386095985770226
meat-cattle,MMR,-0.048103220760822296
meat-cattle,MNE,0.32360993325710297
meat-cattle,MNG,-0.08214076235890388
meat-cattle,MOZ,-0.012859960785135627
meat-cattle,MRT,-0.043160345405340195
meat-cattle,MUS,-0.019519666209816933
meat-cattle,MWI,-0.04489749891217798
meat-cattle,MYS,-0.11483045667409897
meat-cattle,NAM,-0.05464739352464676
meat-cattle,NER,-0.05341789126396179
meat-cattle,NGA,-0.04975643288344145
meat-cattle,NIC,-0.06885959953069687
meat-cattle,NLD,0.1292302943766117
meat-cattle,NOR,0.10743629559874535
meat-cattle,NPL,-0.05234635039232671
meat-cattle,NZL,0.07991969026625156
meat-cattle,OMN,-0.08431781455874443
meat-cattle,PAK,-0.04385779332369566
meat-cattle,PAN,-0.04916366096585989
meat-cattle,PER,0.01868587313219905
meat-cattle,PHL,-0.015849648043513298
meat-cattle,PNG,-0.0014183614403009415
meat-cattle,POL,0.12479351833462715
meat-cattle,PRI,-0.03640757221728563
meat-cattle,PRT,0.11927041411399841
meat-cattle,PRY,0.005906417965888977
meat-cattle,PSE,0.06198516674339771
meat-cattle,ROU,0.19665711373090744
meat-cattle,RUS,0.11145888268947601
meat-cattle,RWA,-0.022698791697621346
meat-cattle,SAU,0.15144545584917068
meat-cattle,SDN,-0.03908006101846695
meat-cattle,SEN,-0.06385160237550735
meat-cattle,SLB,-0.009464263916015625
meat-cattle,SLE,-0.018820613622665405
meat-cattle,SLV,-0.04496840015053749
meat-cattle,SOM,-0.05521673057228327
meat-cattle,SRB,0.13099510222673416
meat-cattle,SSD,-0.026281596161425114
meat-cattle,STP,-0.016531458124518394
meat-cattle,SUR,-0.018599500181153417
meat-cattle,SVK,0.15086203813552856
meat-cattle,SVN,0.13552235811948776
meat-cattle,SWE,0.13046259433031082
meat-cattle,SWZ,-0.07660612463951111
meat-cattle,SYR,0.040048032999038696
meat-cattle,TCD,-0.11176163703203201
meat-cattle,TGO,-0.044754598289728165
meat-cattle,THA,-0.022862257435917854
meat-cattle,TJK,-0.006490984465926886
meat-cattle,TKM,-0.019896844401955605
meat-cattle,TLS,-0.049001436680555344
meat-cattle,TTO,-0.055605627596378326
meat-cattle,TUN,0.08333110064268112
meat-cattle,TUR,0.051680952310562134
meat-cattle,TWN,0.023773998022079468
meat-cattle,TZA,-0.040652621537446976
meat-cattle,UGA,-0.031259048730134964
meat-cattle,UKR,0.15727588534355164
meat-cattle,URY,-0.0027432721108198166
meat-cattle,USA,0.18221762776374817
meat-cattle,UZB,-0.01984109776094556
meat-cattle,VEN,-0.07133829221129417
meat-cattle,VNM,-0.04924382362514734
meat-cattle,VUT,-0.009846995119005442
meat-cattle,YEM,-0.016072355210781097
meat-cattle,ZAF,-0.021563777700066566
meat-cattle,ZMB,-0.03664131462574005
meat-cattle,ZWE,-0.03616926819086075
meat-chicken,AFG,-0.06997460126876831
meat-chicken,AGO,0.012272508814930916
meat-chicken,ALB,0.05153558775782585
meat-chicken,ARE,0.03160426393151283
meat-chicken,ARG,0.07164883613586426
meat-chicken,ARM,0.03747666999697685
meat-chicken,ASM,0.12090270221233368
meat-chicken,ATG,0.037811279296875
meat-chicken,AUS,0.01957734301686287
meat-chicken,AUT,0.05108271539211273
meat-chicken,AZE,0.03839164972305298
meat-chicken,BDI,-0.06558363884687424
meat-chicken,BEL,0.007881502620875835
meat-chicken,BEN,-0.07355191558599472
meat-chicken,BFA,-0.08094710111618042
meat-chicken,BGD,-0.05309249088168144
meat-chicken,BGR,0.0508989542722702
meat-chicken,BHS,0.033561576157808304
meat-chicken,BIH,0.03471807762980461
meat-chicken,BLR,0.029553210362792015
meat-chicken,BLZ,0.03287165239453316
meat-chicken,BOL,0.029060648754239082
meat-chicken,BRA,0.061900630593299866
meat-chicken,BRB,0.028466444462537766
meat-chicken,BRN,0.02278602309525013
