product,country,correction_bnusd_per_mt
dairy,GTM,-0.012555137218441814
dairy,GUY,0.020440565422177315
dairy,HND,-4.896894097328186e-06
dairy,HRV,0.025903488509356976
dairy,HTI,-0.04203102440806106
dairy,HUN,0.07071237079799175
dairy,IDN,-0.0033122245222330093
dairy,IND,0.006821606308221817
dairy,IRL,-0.008309006690979004
dairy,IRN,0.05499411188066006
dairy,IRQ,0.0015275152400135994
dairy,ISL,-0.013481821864843369
dairy,ISR,0.07536833733320236
dairy,ITA,0.02902904897928238
dairy,JAM,-0.05858682096004486
dairy,JOR,0.10164443403482437
dairy,JPN,0.16690126806497574
dairy,KAZ,0.06561970338225365
dairy,KEN,-0.014979645609855652
dairy,KGZ,0.05518747866153717
dairy,KHM,-0.01069477666169405
dairy,KOR,0.1598789021372795
dairy,LAO,0.06311958096921444
dairy,LBN,0.08614103496074677
dairy,LBR,0.007547712419182062
dairy,LBY,0.03786264546215534
dairy,LKA,0.06642961129546165
dairy,LSO,0.0019467005040496588
dairy,LTU,0.017727780621498823
dairy,LUX,0.037828938104212284
dairy,LVA,0.030133560299873352
dairy,MAR,0.03783526085317135
dairy,MDA,0.07464166730642319
dairy,MDG,-0.005449631717056036
dairy,MEX,0.03692510724067688
dairy,MKD,0.0524024311453104
dairy,MLI,-0.008587598393205553
dairy,MLT,0.03248621243983507
dairy,MMR,-0.031596093089319766
dairy,MNE,0.14314741268754005
dairy,MNG,0.042509245686233044
dairy,MOZ,0.007250257767736912
dairy,MRT,-0.00581537326797843
dairy,MUS,0.022123320028185844
dairy,MWI,-0.0031907542288536206
dairy,MYS,-0.030499801723635755
dairy,NAM,-0.04345395788550377
dairy,NER,-0.005177555605769157
dairy,NGA,-0.026551236398518085
dairy,NIC,-0.028546885587275028
dairy,NLD,-0.00046606454998254776
dairy,NOR,0.029512560926377773
dairy,NPL,-0.01303104404360056
dairy,NZL,-0.10066299885511398
dairy,OMN,0.01976614911109209
dairy,PAK,-0.02732806373387575
dairy,PAN,-0.014573072199709713
dairy,PER,0.023121396079659462
dairy,PHL,0.11455060169100761
dairy,PNG,0.016841834876686335
dairy,POL,0.01197716046590358
dairy,PRI,0.024730129167437553
dairy,PRT,0.08710865676403046
dairy,PRY,-0.0031306638848036528
dairy,PSE,0.08429808169603348
dairy,ROU,0.08800114691257477
dairy,RUS,0.2089332863688469
dairy,RWA,-0.016717195510864258
dairy,SAU,0.23253831267356873
dairy,SDN,0.0027552915271371603
dairy,SEN,-0.005050207517342642
dairy,SLB,0.015730999875813723
dairy,SLE,-0.008495727146510035
dairy,SLV,-0.002822368871420622
dairy,SOM,-0.019062919542193413
dairy,SRB,0.016840797383338213
dairy,SSD,-0.018534936010837555
dairy,STP,0.012013676576316357
dairy,SUR,0.0007255062228068709
dairy,SVK,0.048438627272844315
dairy,SVN,0.030501953326165676
dairy,SWE,0.0769525095820427
dairy,SWZ,-0.015483260212931782
dairy,SYR,0.017139533534646034
dairy,TCD,-0.047858668491244316
dairy,TGO,-0.02616889588534832
dairy,THA,0.06537135317921638
dairy,TJK,0.08113419637084007
dairy,TKM,0.0676385946571827
dairy,TLS,0.0086446322966367
dairy,TTO,-0.0
dairy,TUN,0.034377824515104294
dairy,TUR,0.01787001604679972
dairy,TWN,0.15468264371156693
dairy,TZA,-0.02385059930384159
dairy,UGA,-0.029691780917346478
dairy,UKR,0.06138681061565876
dairy,URY,0.0035701122251339257
dairy,USA,0.007948433049023151
dairy,UZB,0.062308888882398605
dairy,VEN,-0.002182641765102744
dairy,VNM,0.058235907927155495
dairy,VUT,-0.0
dairy,YEM,0.012950414791703224
dairy,ZAF,-0.017169391503557563
dairy,ZMB,0.00046486593782901764
dairy,ZWE,0.0019054966978728771
dairy-buffalo,BGD,-0.04503910709172487
dairy-buffalo,BGR,-0.034057892858982086
dairy-buffalo,BRN,-0.009938271716237068
dairy-buffalo,CHN,-0.03538064984604716
dairy-buffalo,EGY,-0.012362625915557146
dairy-buffalo,GRC,1.073315978050232
dairy-buffalo,IDN,-0.041480287560261786
dairy-buffalo,IND,-0.01875121472403407
dairy-buffalo,IRN,0.01154374610632658
dairy-buffalo,IRQ,-0.027645481983199716
dairy-buffalo,ITA,-0.03494842816144228
dairy-buffalo,LKA,0.009369955863803625
dairy-buffalo,MMR,-0.05920347571372986
dairy-buffalo,MYS,-0.043862893246114254
dairy-buffalo,NPL,-0.04635092802345753
dairy-buffalo,PAK,-0.05499306321144104
dairy-buffalo,SYR,-0.019528654403984547
dairy-buffalo,TUR,-0.03262009099125862
dairy-buffalo,VNM,-0.0197908328846097
eggs,AFG,-0.0025030849501490593
eggs,AGO,-0.02548147551715374
eggs,ALB,-0.010595245286822319
eggs,ARE,0.0024061668664216995
eggs,ARG,0.00913192518055439
eggs,ARM,0.005780817475169897
eggs,ATG,-0.0017962079728022218
eggs,AUS,0.008992867544293404
eggs,AUT,-0.02150154300034046
eggs,AZE,0.011474539525806904
eggs,BDI,-0.0257148128002882
eggs,BEN,-0.020266562700271606
eggs,BFA,-0.014781108126044273
eggs,BGD,-0.009500924497842789
eggs,BHS,0.004778457805514336
eggs,BIH,-0.017431655898690224
eggs,BLR,-0.0074216509237885475
eggs,BLZ,-0.0010005537187680602
eggs,BOL,-0.006545767188072205
eggs,BRA,0.003538691671565175
eggs,BRB,-0.0008390326984226704
eggs,BRN,-0.00788731686770916
eggs,BTN,-0.005102077033370733
eggs,BWA,-0.01566248945891857
eggs,CAF,-0.021105417981743813
eggs,CAN,0.014060222543776035
eggs,CHE,-0.018767258152365685
eggs,CHL,-0.009800700470805168
eggs,CHN,0.017592234537005424
eggs,CIV,-0.005929441191256046
eggs,CMR,-0.0125724570825696
eggs,COD,-0.02490384876728058
eggs,COG,-0.016542905941605568
eggs,COL,-0.01015490759164095
eggs,COM,-0.02181704342365265
eggs,CPV,-0.0004458667244762182
eggs,CRI,0.0053278072737157345
eggs,CUB,0.006830468773841858
eggs,DEU,-0.007575639057904482
eggs,DNK,-0.0020414646714925766
eggs,DOM,-0.007655690424144268
eggs,DZA,-0.003825883148238063
eggs,ECU,-0.01349453255534172
eggs,EGY,-0.00935898907482624
eggs,ERI,-0.02077801339328289
eggs,ESP,-0.047751285135746
eggs,EST,0.013126125559210777
eggs,ETH,-0.010765796527266502
eggs,FIN,-0.0028620362281799316
eggs,FJI,-0.006566522642970085
eggs,GAB,-0.011424430646002293
eggs,GBR,-0.009627333842217922
eggs,GEO,0.0074534546583890915
eggs,GHA,-0.006034704390913248
eggs,GIN,-0.016530051827430725
eggs,GMB,-0.00618983106687665
eggs,GNB,-0.02056475356221199
eggs,GNQ,-0.00718038622289896
eggs,GRD,-0.0040511623956263065
eggs,GTM,0.001635366235859692
eggs,GUY,-0.0034653740003705025
eggs,HND,0.0004490503342822194
eggs,HTI,-0.004097925499081612
eggs,IDN,0.0024752758909016848
eggs,IND,0.016625065356492996
eggs,IRN,0.015175004489719868
eggs,IRQ,0.013643510639667511
eggs,ISL,-0.0272664912045002
eggs,ISR,-0.009167443960905075
eggs,ITA,-0.013833843171596527
eggs,JAM,-0.008076620288193226
eggs,JOR,-0.009962211363017559
eggs,JPN,-0.011438524350523949
eggs,KAZ,0.023108534514904022
eggs,KEN,-0.022697726264595985
eggs,KGZ,0.01230767834931612
eggs,KHM,0.02733999863266945
eggs,KOR,-0.007378895301371813
eggs,LAO,-0.02545250579714775
eggs,LBN,-0.0
eggs,LBR,-0.022310646250844002
eggs,LBY,-0.009951147250831127
eggs,LKA,0.0005537421093322337
eggs,LSO,-0.012861200608313084
eggs,LUX,-0.014157590456306934
eggs,MAR,-0.008552134037017822
eggs,MDA,0.02843252196907997
eggs,MDG,-0.021311575546860695
eggs,MEX,0.005652555264532566
eggs,MKD,0.0021740326192229986
eggs,MLI,-0.01444164663553238
eggs,MMR,-0.005891985259950161
eggs,MNE,-0.01363033801317215
eggs,MNG,0.031166749075055122
eggs,MOZ,-0.02551073022186756
eggs,MRT,-0.010129908099770546
eggs,MUS,-0.028371253982186317
eggs,MWI,-0.016346948221325874
eggs,MYS,-0.013381375931203365
eggs,NAM,-0.012805057689547539
eggs,NER,-0.014458351768553257
eggs,NGA,0.001012582564726472
eggs,NIC,-0.0024603770580142736
eggs,NOR,-0.00488080782815814
eggs,NPL,0.002427473198622465
eggs,NZL,0.010319762863218784
eggs,OMN,-0.008494461886584759
eggs,PAK,-0.004375715274363756
eggs,PAN,0.002345428103581071
eggs,PER,-0.020773787051439285
eggs,PHL,-0.030743150040507317
eggs,PNG,-0.016359876841306686
eggs,PRI,0.002901253057643771
eggs,PRT,-0.018834945280104876
eggs,PRY,0.016710469499230385
eggs,PSE,0.0011321610072627664
eggs,RUS,0.04498882591724396
eggs,RWA,-0.021097563207149506
eggs,SAU,-0.0023969856556504965
eggs,SDN,0.006898023653775454
eggs,SEN,0.0008281531627289951
eggs,SLB,-0.01838102377951145
eggs,SLE,-0.021345488727092743
eggs,SLV,0.003262892598286271
eggs,SOM,-0.028947658836841583
eggs,SRB,-0.004782969132065773
eggs,STP,-0.01862143725156784
eggs,SUR,-0.0077154794707894325
eggs,SWE,-0.02494068443775177
eggs,SWZ,0.00043280606041662395
eggs,SYR,0.012571543455123901
eggs,TCD,-0.013568230904638767
eggs,TGO,-0.00441922340542078
eggs,THA,0.03912188112735748
eggs,TJK,-0.005072921980172396
eggs,TKM,0.019391169771552086
eggs,TLS,-0.016826670616865158
eggs,TTO,-0.0008476381190121174
eggs,TUN,-0.007920442149043083
eggs,TUR,0.009179928340017796
eggs,TWN,0.002738464856520295
eggs,TZA,-0.02069891430437565
eggs,UGA,-0.02680918760597706
eggs,UKR,0.005370073486119509
eggs,URY,0.003402336034923792
eggs,USA,0.0008054100908339024
eggs,UZB,0.01004650630056858
eggs,VEN,-0.0016646035946905613
eggs,VNM,-0.019733157008886337
eggs,VUT,-0.04255784675478935
eggs,YEM,-0.00011473026097519323
eggs,ZAF,-0.020549947395920753
eggs,ZMB,-0.009163444861769676
eggs,ZWE,-0.02800779417157173
meat-cattle,AFG,-0.026750249322503805
meat-cattle,AGO,-0.03713458310812712
meat-cattle,ALB,0.04342391900718212
meat-cattle,ARE,-0.011350366519764066
meat-cattle,ARG,0.017098888754844666
meat-cattle,ARM,-0.011881669983267784
meat-cattle,ATG,-0.031407713890075684
meat-cattle,AUS,0.0237983800470829
meat-cattle,AUT,0.029542515520006418
meat-cattle,AZE,-0.008688126690685749
meat-cattle,BDI,-0.02606076980009675
meat-cattle,BEL,0.010386677458882332
meat-cattle,BEN,-0.02973720245063305
meat-cattle,BFA,-0.013094558380544186
meat-cattle,BGD,-0.042993669398128986
meat-cattle,BGR,0.03098937962204218
meat-cattle,BHS,-0.06590700522065163
meat-cattle,BIH,0.04385319724678993
meat-cattle,BLR,0.020967678865417838
meat-cattle,BLZ,-0.02726729493588209
meat-cattle,BOL,-0.005895648850128055
meat-cattle,BRA,0.010590864811092615
meat-cattle,BRB,-0.004964637570083141
meat-cattle,BRN,-0.0218003299087286
meat-cattle,BTN,-0.03371802298352122
meat-cattle,BWA,-0.020604160614311695
meat-cattle,CAF,-0.022645404562354088
meat-cattle,CAN,0.04330972582101822
meat-cattle,CHE,0.035616468638181686
meat-cattle,CHL,0.0015154504217207432
meat-cattle,CHN,-0.014189989771693945
meat-cattle,CIV,-0.01588527113199234
meat-cattle,CMR,-0.03165603708475828
meat-cattle,COD,-0.02200564881786704
meat-cattle,COG,-0.025059035047888756
meat-cattle,COL,-0.01995888538658619
meat-cattle,COM,-0.05189130827784538
meat-cattle,CPV,-0.006189721170812845
meat-cattle,CRI,-0.02120404690504074
meat-cattle,CUB,-0.016773526556789875
meat-cattle,CYP,-0.009880221041385084
meat-cattle,CZE,0.017858043313026428
meat-cattle,DEU,0.035559605807065964
meat-cattle,DJI,-0.0006066657369956374
meat-cattle,DNK,0.017776140943169594
meat-cattle,DOM,-0.010978316888213158
meat-cattle,DZA,0.008581929607316852
meat-cattle,ECU,-0.006595770712010562
meat-cattle,EGY,-0.025625271257013083
meat-cattle,ERI,-0.036283066496253014
meat-cattle,ESP,0.02581001352518797
meat-cattle,EST,0.03734879568219185
meat-cattle,ETH,-0.04294869303703308
meat-cattle,FIN,0.054400067776441574
meat-cattle,FJI,-0.0149324219673872
meat-cattle,FRA,0.007568277418613434
meat-cattle,GAB,-0.019343245774507523
meat-cattle,GBR,0.03249822556972504
meat-cattle,GEO,-0.006886984221637249
meat-cattle,GHA,-0.029259007424116135
meat-cattle,GIN,-0.015123226214200258
meat-cattle,GMB,-0.025966492015868425
meat-cattle,GNB,-0.014731568284332752
meat-cattle,GNQ,-0.021845709532499313
meat-cattle,GRC,0.025861131958663464
meat-cattle,GRD,-0.011257077567279339
meat-cattle,GTM,-0.026422467082738876
meat-cattle,GUY,-0.00264753372175619
meat-cattle,HND,-0.011785417795181274
meat-cattle,HRV,0.004459441086510196
meat-cattle,HTI,-0.05278722709044814
meat-cattle,HUN,0.037119060754776
meat-cattle,IDN,-0.050610973266884685
meat-cattle,IND,-0.028455370105803013
meat-cattle,IRL,0.016024451702833176
meat-cattle,IRN,0.015668273903429508
meat-cattle,IRQ,-0.02368811657652259
meat-cattle,ISL,0.006852856837213039
meat-cattle,ISR,-0.013913227565353736
meat-cattle,ITA,0.003372548962943256
meat-cattle,JAM,-0.06879279017448425
meat-cattle,JOR,0.01679962322668871
meat-cattle,JPN,-0.009837109595537186
meat-cattle,KAZ,-0.01522668544203043
meat-cattle,KEN,-0.0252330438233912
meat-cattle,KGZ,-0.023940212093293667
meat-cattle,KHM,-0.061082215048372746
meat-cattle,KOR,-0.019802052527666092
meat-cattle,LAO,-0.00481784250587225
meat-cattle,LBN,0.017383107915520668
meat-cattle,LBR,-0.014933364000171423
meat-cattle,LBY,0.004958265435561771
meat-cattle,LKA,-0.0006196044269017875
meat-cattle,LSO,-0.02564799878746271
meat-cattle,LTU,0.03585092909634113
meat-cattle,LUX,0.03529573045670986
meat-cattle,LVA,0.05084940977394581
meat-cattle,MAR,0.0035023377276957035
meat-cattle,MDA,0.024300278164446354
meat-cattle,MDG,-0.02533185761421919
meat-cattle,MEX,-0.0037704196292907
meat-cattle,MKD,0.016197302844375372
meat-cattle,MLI,-0.016867847181856632
meat-cattle,MLT,-0.011678237468004227
meat-cattle,MMR,-0.05394531227648258
meat-cattle,MNE,0.07021228037774563
meat-cattle,MNG,-0.04383024154230952
meat-cattle,MOZ,-0.023376213386654854
meat-cattle,MRT,-0.02186373807489872
meat-cattle,MUS,-0.03297129273414612
meat-cattle,MWI,-0.017530451994389296
meat-cattle,MYS,-0.06699921563267708
meat-cattle,NAM,-0.05291760340332985
meat-cattle,NER,-0.017446942627429962
meat-cattle,NGA,-0.038364723324775696
meat-cattle,NIC,-0.03610487841069698
meat-cattle,NLD,-0.0003541116020642221
meat-cattle,NOR,0.03774753771722317
meat-cattle,NPL,-0.048848049715161324
meat-cattle,NZL,0.011274464428424835
meat-cattle,OMN,-0.036207583732903004
meat-cattle,PAK,-0.053595371544361115
meat-cattle,PAN,-0.039277179166674614
meat-cattle,PER,-0.016289023216813803
meat-cattle,PHL,-0.008681579492986202
meat-cattle,PNG,-0.03935102000832558
meat-cattle,POL,0.01823133323341608
meat-cattle,PRI,-0.02007424458861351
meat-cattle,PRT,0.02919559460133314
meat-cattle,PRY,0.01365238195285201
meat-cattle,PSE,0.016341231763362885
meat-cattle,ROU,0.03515523672103882
meat-cattle,RUS,0.03496920969337225
meat-cattle,RWA,-0.020687416661530733
meat-cattle,SAU,0.016341103706508875
meat-cattle,SDN,-0.03201617766171694
meat-cattle,SEN,-0.01822920609265566
meat-cattle,SLB,0.0012434431118890643
meat-cattle,SLE,-0.028447255492210388
meat-cattle,SLV,-0.022452798206359148
meat-cattle,SOM,-0.02909920085221529
meat-cattle,SRB,0.019790711812675
meat-cattle,SSD,-0.022081713774241507
meat-cattle,STP,-0.018056660890579224
meat-cattle,SUR,-0.017294032033532858
meat-cattle,SVK,0.017661744728684425
meat-cattle,SVN,0.01840230729430914
meat-cattle,SWE,0.017253349185921252
meat-cattle,SWZ,-0.036010079085826874
meat-cattle,SYR,0.002784494310617447
meat-cattle,TCD,-0.05372360907495022
meat-cattle,TGO,-0.037300387397408485
meat-cattle,THA,-0.041991325095295906
meat-cattle,TJK,0.010850761085748672
meat-cattle,TKM,0.009368814527988434
meat-cattle,TLS,-0.009963123360648751
meat-cattle,TTO,-0.020617980509996414
meat-cattle,TUN,-0.01116939913481474
meat-cattle,TUR,-0.006565156392753124
meat-cattle,TWN,0.014758111676201224
meat-cattle,TZA,-0.024381747178267688
meat-cattle,UGA,-0.03219365328550339
meat-cattle,UKR,0.045502932742238045
meat-cattle,URY,0.012304162606596947
meat-cattle,USA,0.04968727380037308
meat-cattle,UZB,-0.024573122151196003
meat-cattle,VEN,-0.013287149369716644
meat-cattle,VNM,-0.01495901308953762
meat-cattle,VUT,-0.00947741698473692
meat-cattle,YEM,-0.0251951701939106
meat-cattle,ZAF,-0.042230852879583836
meat-cattle,ZMB,-0.010609227232635021
meat-cattle,ZWE,-0.016235495684668422
meat-chicken,AFG,-0.00788605585694313
meat-chicken,AGO,-0.00753450021147728
meat-chicken,ALB,-0.0010899916524067521
meat-chicken,ARE,-0.004297384526580572
meat-chicken,ARG,0.007117078639566898
meat-chicken,ARM,0.0020353952422738075
meat-chicken,ATG,-0.004001617431640625
meat-chicken,AUS,0.01343934889882803
meat-chicken,AUT,-0.020518291741609573
meat-chicken,AZE,0.015666715800762177
meat-chicken,BDI,-0.02485870197415352
meat-chicken,BEL,-0.03719151392579079
meat-chicken,BEN,-0.021744316443800926
meat-chicken,BFA,-0.014803105033934116
meat-chicken,BGD,-0.014844805933535099
meat-chicken,BGR,-0.0014332486316561699
meat-chicken,BHS,-0.010697470046579838
meat-chicken,BIH,-0.014518587850034237
meat-chicken,BLR,-0.008593562059104443
meat-chicken,BLZ,-0.012423115782439709
meat-chicken,BOL,-0.00658984761685133
meat-chicken,BRA,0.0041580600664019585
meat-chicken,BRB,-0.006074077915400267
meat-chicken,BRN,-0.01541191153228283
meat-chicken,BTN,-0.01148954313248396
meat-chicken,BWA,-0.013400757685303688
meat-chicken,CAF,-0.02266984060406685
meat-chicken,CAN,0.011541279032826424
meat-chicken,CHE,-0.018098728731274605
meat-chicken,CHL,-0.00979680847376585
meat-chicken,CHN,0.004232429433614016
meat-chicken,CIV,-0.014162098057568073
meat-chicken,CMR,-0.009334001690149307
meat-chicken,COD,-0.02161737158894539
meat-chicken,COG,-0.015037181787192822
meat-chicken,COL,-0.0034644058905541897
meat-chicken,COM,-0.019719257950782776
meat-chicken,CPV,-0.008230617269873619
meat-chicken,CRI,-0.009970775805413723
meat-chicken,CUB,-0.0009374814690090716
meat-chicken,CYP,-0.011276760138571262
meat-chicken,CZE,-0.023188410326838493
meat-chicken,DEU,-0.00883644912391901
meat-chicken,DNK,-0.004621437750756741
meat-chicken,DOM,-0.01136072725057602
meat-chicken,DZA,-0.012305529788136482
meat-chicken,ECU,-0.005576728377491236
meat-chicken,EGY,-0.00583721324801445
meat-chicken,ERI,-0.020594153553247452
meat-chicken,ESP,-0.04558328166604042
meat-chicken,EST,0.012425447814166546
meat-chicken,ETH,-0.012100760824978352
meat-chicken,FIN,0.004029400181025267
meat-chicken,FJI,0.003110624849796295
meat-chicken,FRA,0.0010191567707806826
meat-chicken,GAB,-0.005467961076647043
meat-chicken,GBR,-0.010014482773840427
meat-chicken,GEO,0.0046408590860664845
meat-chicken,GHA,-0.004391070920974016
meat-chicken,GIN,-0.018381251022219658
meat-chicken,GMB,-0.008890226483345032
meat-chicken,GNB,-0.022144408896565437
meat-chicken,GNQ,-0.005830712150782347
meat-chicken,GRC,-0.0001176391015178524
meat-chicken,GRD,-0.002686969703063369
meat-chicken,GTM,-0.0034307329915463924
meat-chicken,GUY,0.002400168916210532
meat-chicken,HND,-0.005781812127679586
meat-chicken,HRV,-0.009580504149198532
meat-chicken,HTI,-0.010929947718977928
meat-chicken,HUN,-0.02905929647386074
meat-chicken,IDN,-0.010358971543610096
meat-chicken,IND,0.008352347649633884
meat-chicken,IRL,-0.012299991212785244
meat-chicken,IRN,-0.013748198747634888
meat-chicken,IRQ,0.010307681746780872
meat-chicken,ISL,-0.02975013479590416
meat-chicken,ISR,-0.01073376089334488
meat-chicken,ITA,-0.013460625894367695
meat-chicken,JAM,-0.011167148128151894
meat-chicken,JOR,-0.0005403042305260897
meat-chicken,JPN,-0.002459259470924735
meat-chicken,KAZ,0.010916742496192455
meat-chicken,KEN,-0.027247561141848564
meat-chicken,KGZ,0.0004222643037792295
meat-chicken,KHM,0.008481906726956367
meat-chicken,KOR,0.014211811125278473
meat-chicken,LAO,-0.027006762102246284
meat-chicken,LBN,-0.008618606254458427
meat-chicken,LBR,-0.02370085008442402
meat-chicken,LBY,-0.012529890052974224
meat-chicken,LKA,-0.005289280321449041
meat-chicken,LSO,-0.010966979898512363
meat-chicken,LTU,0.0020681177265942097
meat-chicken,LVA,0.007841136306524277
meat-chicken,MAR,-0.0041521755047142506
meat-chicken,MDA,0.022278491407632828
meat-chicken,MDG,-0.019216394051909447
meat-chicken,MEX,0.0009870800422504544
meat-chicken,MKD,0.0019361954182386398
meat-chicken,MLI,-0.015510298311710358
meat-chicken,MLT,-0.019153974950313568
meat-chicken,MMR,-0.017410418018698692
meat-chicken,MNE,-0.013413777574896812
meat-chicken,MNG,0.017993368208408356
meat-chicken,MOZ,-0.023338353261351585
meat-chicken,MRT,-0.014355582185089588
meat-chicken,MUS,-0.018395772203803062
meat-chicken,MWI,-0.016419921070337296
meat-chicken,MYS,-0.009623159654438496
meat-chicken,NAM,-0.010036702267825603
meat-chicken,NER,-0.013018880970776081
meat-chicken,NGA,-0.007175334729254246
meat-chicken,NIC,-0.014276795089244843
meat-chicken,NLD,-0.03681359067559242
meat-chicken,NOR,-0.004909504670649767
meat-chicken,NPL,-0.006401581224054098
meat-chicken,NZL,-0.015467195771634579
meat-chicken,OMN,-0.017109259963035583
meat-chicken,PAK,-0.008901805616915226
meat-chicken,PAN,-0.010859503410756588
meat-chicken,PER,-0.01714908890426159
meat-chicken,PHL,-0.03018301911652088
meat-chicken,PNG,-0.020882515236735344
meat-chicken,POL,-0.021879233419895172
meat-chicken,PRI,-0.00414626020938158
meat-chicken,PRT,-0.018622994422912598
meat-chicken,PRY,0.006267342250794172
meat-chicken,PSE,0.0003619302005972713
meat-chicken,RUS,0.032909076660871506
meat-chicken,RWA,-0.0169387049973011
meat-chicken,SAU,-0.008016666397452354
meat-chicken,SDN,0.0016113342717289925
meat-chicken,SEN,-0.005978339817374945
meat-chicken,SLB,-0.020850379019975662
meat-chicken,SLE,-0.02278154343366623
meat-chicken,SLV,-0.001467862050049007
meat-chicken,SOM,-0.030670996755361557
meat-chicken,SRB,-0.004739727824926376
meat-chicken,SSD,-0.005571012385189533
meat-chicken,STP,-0.017978640273213387
meat-chicken,SUR,-0.0025924318470060825
meat-chicken,SVN,-0.013434482738375664
meat-chicken,SWE,-0.02341950498521328
meat-chicken,SWZ,0.004726282320916653
meat-chicken,SYR,0.009543993510305882
meat-chicken,TCD,-0.013720099814236164
meat-chicken,TGO,-0.0023967577144503593
meat-chicken,THA,0.022277725860476494
meat-chicken,TJK,-0.012582864612340927
meat-chicken,TKM,0.017371762543916702
meat-chicken,TLS,-0.02448831871151924
meat-chicken,TTO,-0.005147064104676247
meat-chicken,TUN,-0.01493814866989851
meat-chicken,TUR,0.0079365698620677
meat-chicken,TWN,-0.004978634417057037
meat-chicken,TZA,-0.02014975994825363
meat-chicken,UGA,-0.028637509793043137
meat-chicken,UKR,0.0037687188014388084
meat-chicken,URY,0.005440589506179094
meat-chicken,USA,0.0009936958085745573
meat-chicken,UZB,0.004241102375090122
meat-chicken,VEN,-0.004540097899734974
meat-chicken,VNM,-0.021963810548186302
meat-chicken,VUT,-0.04346773028373718
meat-chicken,YEM,0.00030470211640931666
meat-chicken,ZAF,-0.008494589477777481
meat-chicken,ZMB,-0.006240695249289274
meat-chicken,ZWE,-0.025326279923319817
meat-pig,AGO,-0.013493278995156288
meat-pig,ALB,-0.01304825209081173
meat-pig,ARG,0.01063214149326086
meat-pig,ARM,-0.013948272913694382
meat-pig,ATG,-0.008568908087909222
meat-pig,AUS,0.03629634156823158
meat-pig,AUT,-0.026365654543042183
meat-pig,AZE,-0.0009860004065558314
meat-pig,BDI,-0.023096967488527298
meat-pig,BEL,-0.04208951070904732
meat-pig,BEN,-0.015472342260181904
meat-pig,BFA,-0.009869812987744808
meat-pig,BGR,-0.006389222107827663
meat-pig,BHS,-0.0120376106351614
meat-pig,BIH,-0.019329937174916267
meat-pig,BLR,-0.015889259055256844
meat-pig,BLZ,-0.014351640827953815
meat-pig,BOL,0.0022779563441872597
meat-pig,BRA,0.003651260631158948
meat-pig,BRB,-0.00922850240021944
meat-pig,BRN,-0.006337475031614304
meat-pig,BTN,-0.0055456398986279964
meat-pig,BWA,-0.00893809087574482
meat-pig,CAF,-0.02273179031908512
meat-pig,CAN,0.007111601531505585
meat-pig,CHE,-0.022973032668232918
meat-pig,CHL,-0.011311043053865433
meat-pig,CHN,-0.000605194189120084
meat-pig,CIV,-0.011588686145842075
meat-pig,CMR,-0.006134978961199522
meat-pig,COD,-0.019381027668714523
meat-pig,COG,-0.01849273219704628
meat-pig,COL,-0.005706586875021458
meat-pig,CPV,-0.026534197852015495
