product,country,correction_bnusd_per_mt_feed
eggs,MLT,-0.0
eggs,MMR,-0.03445744514465332
eggs,MNE,-0.0020134272053837776
eggs,MNG,-0.029339270666241646
eggs,MOZ,-0.0717167854309082
eggs,MRT,-0.06378760933876038
eggs,MUS,-0.08932189643383026
eggs,MWI,-0.07505809515714645
eggs,MYS,-0.03398003429174423
eggs,NAM,-0.06788361817598343
eggs,NER,-0.07261490821838379
eggs,NGA,-0.03843730315566063
eggs,NIC,-0.06924533098936081
eggs,NLD,-0.0
eggs,NOR,-0.033601436764001846
eggs,NPL,-0.020857565104961395
eggs,NZL,-0.07000364363193512
eggs,OMN,-0.07098058611154556
eggs,PAK,-0.03453681245446205
eggs,PAN,-0.06516295671463013
eggs,PER,-0.08225671201944351
eggs,PHL,-0.06437449902296066
eggs,PNG,-0.05985633283853531
eggs,POL,-0.0
eggs,PRI,-0.05253228917717934
eggs,PRT,-0.001680500223301351
eggs,PRY,-0.05252312868833542
eggs,PSE,-0.05833081528544426
eggs,ROU,-0.0
eggs,RUS,-0.03531402349472046
eggs,RWA,-0.062009334564208984
eggs,SAU,-0.04757358878850937
eggs,SDN,-0.03246559202671051
eggs,SEN,-0.062076300382614136
eggs,SLB,-0.06392242014408112
eggs,SLE,-0.0690871998667717
eggs,SLV,-0.06822656095027924
eggs,SOM,-0.055835552513599396
eggs,SRB,0.0007810047245584428
eggs,SSD,-0.0
eggs,STP,-0.06860487908124924
eggs,SUR,-0.0718427523970604
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.014474139548838139
eggs,SWZ,-0.0539235845208168
eggs,SYR,-0.023132847622036934
eggs,TCD,-0.03503470867872238
eggs,TGO,-0.045280903577804565
eggs,THA,0.005945062264800072
eggs,TJK,-0.06852510571479797
eggs,TKM,-0.042940929532051086
eggs,TLS,-0.05131062492728233
eggs,TTO,-0.05240825191140175
eggs,TUN,-0.032471757382154465
eggs,TUR,-0.019662704318761826
eggs,TWN,-0.032796867191791534
eggs,TZA,-0.06847136467695236
eggs,UGA,-0.06516307592391968
eggs,UKR,-0.021333152428269386
eggs,URY,-0.06839072704315186
eggs,USA,-0.046808209270238876
eggs,UZB,-0.052809786051511765
eggs,VEN,-0.07447455823421478
eggs,VNM,-0.07346634566783905
eggs,VUT,-0.0618099570274353
eggs,YEM,-0.04134957864880562
eggs,ZAF,-0.0753970593214035
eggs,ZMB,-0.07017722725868225
eggs,ZWE,-0.080722875893116
meat-cattle,AFG,-0.04180166218429804
meat-cattle,AGO,-0.06458349712193012
meat-cattle,ALB,0.1132865697145462
meat-cattle,ARE,-0.04975261352956295
meat-cattle,ARG,0.00836425763554871
meat-cattle,ARM,-0.03463135287165642
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.035470685455948114
meat-cattle,AUS,0.039896451868116856
meat-cattle,AUT,0.08410922810435295
meat-cattle,AZE,-0.024136746302247047
meat-cattle,BDI,-0.07357418164610863
meat-cattle,BEL,0.056263482198119164
meat-cattle,BEN,-0.05294933542609215
meat-cattle,BFA,-0.06789890490472317
meat-cattle,BGD,-0.07142351567745209
meat-cattle,BGR,0.11365280672907829
meat-cattle,BHS,-0.026661666110157967
meat-cattle,BIH,0.13577399775385857
meat-cattle,BLR,0.05993486940860748
meat-cattle,BLZ,-0.02128035668283701
meat-cattle,BOL,-0.04599697235971689
meat-cattle,BRA,-0.03992452844977379
meat-cattle,BRB,-0.0272676944732666
meat-cattle,BRN,-0.09285373985767365
meat-cattle,BTN,-0.09490523487329483
meat-cattle,BWA,-0.04901093430817127
meat-cattle,CAF,-0.07465414702892303
meat-cattle,CAN,0.09893419966101646
meat-cattle,CHE,0.09747683629393578
meat-cattle,CHL,-0.006552041042596102
meat-cattle,CHN,-0.022297847375739366
meat-cattle,CIV,-0.052258411422371864
meat-cattle,CMR,-0.06984957307577133
meat-cattle,COD,-0.06431999616324902
meat-cattle,COG,-0.07290478050708771
meat-cattle,COL,-0.019202595576643944
meat-cattle,COM,-0.05179632641375065
meat-cattle,CPV,-0.03105863370001316
meat-cattle,CRI,0.007128644734621048
meat-cattle,CUB,-0.05227144621312618
meat-cattle,CYP,-0.003346595913171768
meat-cattle,CZE,0.07468622736632824
meat-cattle,DEU,0.09965888783335686
meat-cattle,DJI,-0.03530465066432953
meat-cattle,DNK,0.09717238321900368
meat-cattle,DOM,-0.032604191452264786
meat-cattle,DZA,-0.020710963988676667
meat-cattle,ECU,-0.009756811894476414
meat-cattle,EGY,-0.05648401938378811
meat-cattle,ERI,-0.06992297992110252
meat-cattle,ESP,0.04625443555414677
meat-cattle,EST,0.136415533721447
meat-cattle,ETH,-0.0645259041339159
meat-cattle,FIN,0.09385049715638161
meat-cattle,FJI,-0.025957103818655014
meat-cattle,FRA,0.05139850825071335
meat-cattle,GAB,-0.025618386454880238
meat-cattle,GBR,0.05869649164378643
meat-cattle,GEO,-0.01617130427621305
meat-cattle,GHA,-0.05521421507000923
meat-cattle,GIN,-0.050484154373407364
meat-cattle,GMB,-0.14303257502615452
meat-cattle,GNB,-0.15458272397518158
meat-cattle,GNQ,-0.024126275442540646
meat-cattle,GRC,0.05465754307806492
meat-cattle,GRD,-0.056929538026452065
meat-cattle,GTM,-0.02196411695331335
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.017940289340913296
meat-cattle,HND,-0.007148524280637503
meat-cattle,HRV,0.05015471950173378
meat-cattle,HTI,-0.0
meat-cattle,HUN,0.08012259751558304
meat-cattle,IDN,-0.0516862403601408
meat-cattle,IND,-0.08377650752663612
meat-cattle,IRL,0.0251767790177837
meat-cattle,IRN,-0.009046396968187764
meat-cattle,IRQ,-0.0420985147356987
meat-cattle,ISL,0.009849686175584793
meat-cattle,ISR,-0.07282251119613647
meat-cattle,ITA,0.05846452713012695
meat-cattle,JAM,-0.03586220741271973
meat-cattle,JOR,0.008649991825222969
meat-cattle,JPN,-0.1038261391222477
meat-cattle,KAZ,-0.015564452391117811
meat-cattle,KEN,-0.05664808116853237
meat-cattle,KGZ,-0.02336884429678321
meat-cattle,KHM,-0.04586992226541042
meat-cattle,KOR,-0.03461126238107681
meat-cattle,LAO,-0.07537447661161423
meat-cattle,LBN,0.020401713671162724
meat-cattle,LBR,-0.03475657291710377
meat-cattle,LBY,-0.04425007849931717
meat-cattle,LKA,-0.07087210193276405
meat-cattle,LSO,-0.05467827804386616
meat-cattle,LTU,0.10743648558855057
meat-cattle,LUX,0.0680807065218687
meat-cattle,LVA,0.12708204984664917
meat-cattle,MAR,-0.03085137438029051
meat-cattle,MDA,0.06851993128657341
meat-cattle,MDG,-0.04753870703279972
meat-cattle,MEX,0.005101035349071026
meat-cattle,MKD,0.06774924695491791
meat-cattle,MLI,-0.05926543287932873
meat-cattle,MLT,0.03062241117004305
meat-cattle,MMR,-0.06507922150194645
meat-cattle,MNE,0.17511577904224396
meat-cattle,MNG,-0.08088276907801628
meat-cattle,MOZ,-0.01929968222975731
meat-cattle,MRT,-0.07469294220209122
meat-cattle,MUS,-0.03162973374128342
meat-cattle,MWI,-0.07015763223171234
meat-cattle,MYS,-0.08235478028655052
meat-cattle,NAM,-0.06850472465157509
meat-cattle,NER,-0.16983774304389954
meat-cattle,NGA,-0.05112381651997566
meat-cattle,NIC,-0.03129189368337393
meat-cattle,NLD,0.04215402528643608
meat-cattle,NOR,0.05831088311970234
meat-cattle,NPL,-0.07135257869958878
meat-cattle,NZL,-0.00841507688164711
meat-cattle,OMN,-0.0685059204697609
meat-cattle,PAK,-0.0706944465637207
meat-cattle,PAN,-0.018869181163609028
meat-cattle,PER,-0.020952826979737438
meat-cattle,PHL,-0.030770565383136272
meat-cattle,PNG,-0.0194542333483696
meat-cattle,POL,0.07763911038637161
meat-cattle,PRI,-0.04259493760764599
meat-cattle,PRT,0.054627297446131706
meat-cattle,PRY,-0.025967479217797518
meat-cattle,PSE,0.002067647874355316
meat-cattle,ROU,0.09855036064982414
meat-cattle,RUS,0.06256512179970741
meat-cattle,RWA,-0.050349147990345955
meat-cattle,SAU,0.04864950571209192
meat-cattle,SDN,-0.050349969416856766
meat-cattle,SEN,-0.16237617284059525
meat-cattle,SLB,-0.030837181955575943
meat-cattle,SLE,-0.033742502331733704
meat-cattle,SLV,-0.03857001010328531
meat-cattle,SOM,-0.06573690101504326
meat-cattle,SRB,0.08294938132166862
meat-cattle,SSD,-0.04901696741580963
meat-cattle,STP,-0.033357048407197
meat-cattle,SUR,-0.03333659842610359
meat-cattle,SVK,0.07211587205529213
meat-cattle,SVN,0.08439494669437408
meat-cattle,SWE,0.0784539207816124
meat-cattle,SWZ,-0.07178544625639915
meat-cattle,SYR,-0.01678218221059069
meat-cattle,TCD,-0.08266187086701393
meat-cattle,TGO,-0.0566739235073328
meat-cattle,THA,-0.04384452383965254
meat-cattle,TJK,-0.044215934351086617
meat-cattle,TKM,-0.04096617363393307
meat-cattle,TLS,-0.08693709596991539
meat-cattle,TTO,-0.04266161751002073
meat-cattle,TUN,-0.000757548026740551
meat-cattle,TUR,-0.013544519431889057
meat-cattle,TWN,0.003201838117092848
meat-cattle,TZA,-0.07115992158651352
meat-cattle,UGA,-0.12343640439212322
meat-cattle,UKR,0.12776073813438416
meat-cattle,URY,-0.0295651649357751
meat-cattle,USA,0.1295599229633808
meat-cattle,UZB,-0.021504626609385014
meat-cattle,VEN,-0.05476551130414009
meat-cattle,VNM,-0.07995849847793579
meat-cattle,VUT,-0.021945560351014137
meat-cattle,YEM,-0.1690569706261158
meat-cattle,ZAF,-0.04418153129518032
meat-cattle,ZMB,-0.06366549618542194
meat-cattle,ZWE,-0.16487357765436172
meat-chicken,AFG,-0.05651737004518509
meat-chicken,AGO,-0.011714868247509003
meat-chicken,ALB,-0.0070002079010009766
meat-chicken,ARE,-0.030603718012571335
meat-chicken,ARG,-0.008325564675033092
meat-chicken,ARM,-0.03807230666279793
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.01376073993742466
meat-chicken,AUS,0.010374560952186584
meat-chicken,AUT,-0.022355031222105026
meat-chicken,AZE,-0.023427579551935196
meat-chicken,BDI,-0.04798092693090439
meat-chicken,BEL,-0.04138736054301262
meat-chicken,BEN,-0.04869275540113449
meat-chicken,BFA,-0.059197597205638885
meat-chicken,BGD,-0.023562386631965637
meat-chicken,BGR,-0.0107313496991992
meat-chicken,BHS,-0.019553255289793015
meat-chicken,BIH,-0.023064812645316124
meat-chicken,BLR,-0.01897534541785717
meat-chicken,BLZ,-0.01553270686417818
meat-chicken,BOL,-0.045579854398965836
meat-chicken,BRA,-0.030122434720396996
meat-chicken,BRB,-0.02165910042822361
meat-chicken,BRN,-0.03520404174923897
meat-chicken,BTN,-0.022927964106202126
meat-chicken,BWA,-0.06639152020215988
meat-chicken,CAF,-0.04210978373885155
meat-chicken,CAN,0.01322495099157095
meat-chicken,CHE,-0.03219156339764595
meat-chicken,CHL,-0.021315567195415497
meat-chicken,CHN,-0.0379803441464901
meat-chicken,CIV,-0.04401712492108345
meat-chicken,CMR,-0.026288514956831932
meat-chicken,COD,-0.044135477393865585
meat-chicken,COG,-0.04267171397805214
meat-chicken,COL,-0.018661830574274063
meat-chicken,COM,-0.032572776079177856
meat-chicken,CPV,-0.047784846276044846
meat-chicken,CRI,-0.018397560343146324
meat-chicken,CUB,-0.013761128298938274
meat-chicken,CYP,-0.04120168089866638
meat-chicken,CZE,-0.016470815986394882
meat-chicken,DEU,-0.01563359424471855
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.01718340441584587
meat-chicken,DOM,-0.01638149656355381
meat-chicken,DZA,-0.05029536038637161
