product,country,correction_bnusd_per_mt
dairy,STP,0.024613487534224987
dairy,SUR,-0.0012469114735722542
dairy,SVK,0.004882342414930463
dairy,SVN,-0.002548991236835718
dairy,SWE,0.012172825168818235
dairy,SWZ,-0.018827669322490692
dairy,SYR,0.03056550770998001
dairy,TCD,-0.04521461855620146
dairy,TGO,-0.007641979027539492
dairy,THA,0.028892609290778637
dairy,TJK,0.0084445271641016
dairy,TKM,-0.005599974654614925
dairy,TLS,0.02694604266434908
dairy,TTO,0.015326517634093761
dairy,TUN,-0.004326504655182362
dairy,TUR,0.005312519147992134
dairy,TWN,0.03150071669369936
dairy,TZA,-0.018116096733137965
dairy,UGA,-0.017565013840794563
dairy,UKR,0.008476926246657968
dairy,URY,-0.004382962011732161
dairy,USA,0.023272234946489334
dairy,UZB,-0.004056340549141169
dairy,VEN,-0.014936673454940319
dairy,VNM,0.04564640484750271
dairy,VUT,0.004960157442837954
dairy,YEM,0.032241832464933395
dairy,ZAF,-0.019345851032994688
dairy,ZMB,-0.015255298232659698
dairy,ZWE,-0.014584161341190338
dairy-buffalo,AFG,0.0233368007466197
dairy-buffalo,AGO,0.06707173958420753
dairy-buffalo,ALB,0.030146327801048756
dairy-buffalo,ARE,0.018455268815159798
dairy-buffalo,ARG,0.1578076034784317
dairy-buffalo,ARM,0.014692025259137154
dairy-buffalo,ASM,0.28766654431819916
dairy-buffalo,ATG,0.1177932657301426
dairy-buffalo,AUS,0.08516083285212517
dairy-buffalo,AUT,0.03833031840622425
dairy-buffalo,AZE,0.022569996304810047
dairy-buffalo,BDI,0.05608653835952282
dairy-buffalo,BEL,0.048459580168128014
dairy-buffalo,BEN,0.06949477270245552
dairy-buffalo,BFA,0.062101028859615326
dairy-buffalo,BGD,-0.012384635745547712
dairy-buffalo,BGR,0.02153308829292655
dairy-buffalo,BHS,0.09121684171259403
dairy-buffalo,BIH,0.024970862083137035
dairy-buffalo,BLR,0.033257970586419106
dairy-buffalo,BLZ,0.10200411453843117
dairy-buffalo,BOL,0.1444944143295288
dairy-buffalo,BRA,0.12448853999376297
dairy-buffalo,BRB,0.11977088451385498
dairy-buffalo,BRN,-0.01932592038065195
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,0.07001082599163055
dairy-buffalo,CAF,0.06038788706064224
dairy-buffalo,CAN,0.17846719920635223
dairy-buffalo,CHE,0.047442175447940826
dairy-buffalo,CHL,0.14487475529313087
dairy-buffalo,CHN,-0.0217665433883667
dairy-buffalo,CIV,0.06873337179422379
dairy-buffalo,CMR,0.06446455419063568
dairy-buffalo,COD,0.05513252317905426
dairy-buffalo,COG,0.05268269032239914
dairy-buffalo,COL,0.12021587044000626
dairy-buffalo,COM,0.09598193690180779
dairy-buffalo,CPV,0.07801097631454468
dairy-buffalo,CRI,0.08221859484910965
dairy-buffalo,CUB,0.10624624416232109
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,0.036507800221443176
dairy-buffalo,DEU,0.0429874062538147
dairy-buffalo,DJI,0.03344254661351442
dairy-buffalo,DNK,0.02624084334820509
dairy-buffalo,DOM,0.10933272913098335
dairy-buffalo,DZA,0.048250384628772736
dairy-buffalo,ECU,0.1064956970512867
dairy-buffalo,EGY,-0.0316090015694499
dairy-buffalo,ERI,0.02721775509417057
dairy-buffalo,ESP,0.041306229308247566
dairy-buffalo,EST,0.027944357134401798
dairy-buffalo,ETH,0.031827742233872414
dairy-buffalo,FIN,0.030787130817770958
dairy-buffalo,FJI,0.09992918744683266
dairy-buffalo,FRA,0.04990089870989323
dairy-buffalo,GAB,0.04442295618355274
dairy-buffalo,GBR,0.04015932232141495
dairy-buffalo,GEO,0.015601735562086105
dairy-buffalo,GHA,0.06331210024654865
dairy-buffalo,GIN,0.06631172075867653
dairy-buffalo,GMB,0.07096717320382595
dairy-buffalo,GNB,0.06064167432487011
dairy-buffalo,GNQ,0.06853274628520012
dairy-buffalo,GRC,0.018054244108498096
dairy-buffalo,GRD,0.10649064183235168
dairy-buffalo,GTM,0.09628042951226234
dairy-buffalo,GUF,0.1550060659646988
dairy-buffalo,GUY,0.14430000260472298
dairy-buffalo,HND,0.08649257011711597
dairy-buffalo,HRV,0.02534546284005046
dairy-buffalo,HTI,0.10701391100883484
dairy-buffalo,HUN,0.03295822627842426
dairy-buffalo,IDN,-0.01786300726234913
dairy-buffalo,IND,-0.010954428522381932
dairy-buffalo,IRL,0.045903926715254784
dairy-buffalo,IRN,-3.989133983850479e-05
dairy-buffalo,IRQ,-0.014205087441951036
dairy-buffalo,ISL,0.06765489280223846
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.000689593143761158
dairy-buffalo,JAM,0.08778090588748455
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,0.038771264255046844
dairy-buffalo,KAZ,0.027982483617961407
dairy-buffalo,KEN,0.0536918118596077
dairy-buffalo,KGZ,0.02494014985859394
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.04076354391872883
dairy-buffalo,LAO,0.001003758516162634
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.06866195239126682
dairy-buffalo,LBY,0.0645697358995676
dairy-buffalo,LKA,-0.00705898879095912
dairy-buffalo,LSO,0.0681481622159481
dairy-buffalo,LTU,0.02390502765774727
dairy-buffalo,LUX,0.0386179368942976
dairy-buffalo,LVA,0.03783534839749336
dairy-buffalo,MAR,0.05710979364812374
dairy-buffalo,MDA,0.039002224802970886
dairy-buffalo,MDG,0.07887957245111465
dairy-buffalo,MEX,0.18904656916856766
dairy-buffalo,MKD,0.03661765158176422
dairy-buffalo,MLI,0.06147735007107258
dairy-buffalo,MLT,0.029787476174533367
dairy-buffalo,MMR,-0.008817942813038826
dairy-buffalo,MNE,0.015346974600106478
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,0.0018770924652926624
dairy-buffalo,MRT,0.06263839453458786
dairy-buffalo,MUS,0.09888456761837006
dairy-buffalo,MWI,0.07627495005726814
dairy-buffalo,MYS,-0.008646931033581495
dairy-buffalo,NAM,0.07433158159255981
dairy-buffalo,NER,0.06003759801387787
dairy-buffalo,NGA,0.07128653302788734
dairy-buffalo,NIC,0.08337006717920303
dairy-buffalo,NLD,0.04173316992819309
dairy-buffalo,NOR,0.015412075445055962
dairy-buffalo,NPL,-0.011785880895331502
dairy-buffalo,NZL,0.09031049907207489
dairy-buffalo,OMN,0.0007267841137945652
dairy-buffalo,PAK,-0.027137777768075466
dairy-buffalo,PAN,0.06594537105411291
dairy-buffalo,PER,0.14707721024751663
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.08627866208553314
dairy-buffalo,POL,0.03253960609436035
dairy-buffalo,PRI,0.10307905450463295
dairy-buffalo,PRT,0.05189045891165733
dairy-buffalo,PRY,0.2128755897283554
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,0.03494892455637455
dairy-buffalo,RUS,0.05405147559940815
dairy-buffalo,RWA,0.057637885212898254
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,0.028259513899683952
dairy-buffalo,SEN,0.0724201612174511
dairy-buffalo,SLB,0.09046578779816628
dairy-buffalo,SLE,0.0633259154856205
dairy-buffalo,SLV,0.09313792735338211
dairy-buffalo,SOM,0.03241254948079586
dairy-buffalo,SRB,0.034429505467414856
dairy-buffalo,SSD,0.022782827727496624
dairy-buffalo,STP,0.06381449103355408
dairy-buffalo,SUR,0.11459684744477272
dairy-buffalo,SVK,0.02574679907411337
dairy-buffalo,SVN,0.03134478069841862
dairy-buffalo,SWE,0.024797001853585243
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.0061197750037536025
dairy-buffalo,TCD,0.01013463782146573
dairy-buffalo,TGO,0.06772824749350548
dairy-buffalo,THA,0.011610508896410465
dairy-buffalo,TJK,0.02618358936160803
dairy-buffalo,TKM,0.04041886143386364
dairy-buffalo,TLS,0.00528477318584919
dairy-buffalo,TTO,0.11661450564861298
dairy-buffalo,TUN,0.05548698455095291
dairy-buffalo,TUR,-0.00425307173281908
dairy-buffalo,TWN,0.005589478183537722
dairy-buffalo,TZA,0.06284492462873459
dairy-buffalo,UGA,0.048166673630476
dairy-buffalo,UKR,0.030920976772904396
dairy-buffalo,URY,0.15418623387813568
dairy-buffalo,USA,0.2354002743959427
dairy-buffalo,UZB,0.019185129087418318
dairy-buffalo,VEN,0.09941374883055687
dairy-buffalo,VNM,-0.006670863833278418
dairy-buffalo,VUT,0.08321544155478477
dairy-buffalo,YEM,0.039977146312594414
dairy-buffalo,ZAF,0.07422517612576485
dairy-buffalo,ZMB,0.07788177952170372
dairy-buffalo,ZWE,0.06570812314748764
eggs,AFG,-0.0024449711199849844
eggs,AGO,-0.02924312837421894
eggs,ALB,0.012127777561545372
eggs,ARE,-0.001989422831684351
eggs,ARG,0.007704691030085087
eggs,ARM,-0.015764091163873672
eggs,ASM,0.13786934316158295
eggs,ATG,-0.023065203800797462
eggs,AUS,0.0018100185552611947
eggs,AUT,0.0003678519860841334
eggs,AZE,-0.0018498844001442194
eggs,BDI,-0.02727552317082882
eggs,BEL,-0.0
eggs,BEN,-0.00953188817948103
eggs,BFA,-0.007649293169379234
eggs,BGD,-0.0137023339048028
eggs,BGR,0.0067108627408742905
eggs,BHS,0.005074219778180122
eggs,BIH,0.010802969336509705
eggs,BLR,-0.008635557256639004
eggs,BLZ,-0.011289340443909168
eggs,BOL,-0.012281548231840134
eggs,BRA,0.0002787439152598381
eggs,BRB,-0.01683366857469082
eggs,BRN,-0.024767369031906128
eggs,BTN,-0.017980093136429787
eggs,BWA,-0.02838919684290886
eggs,CAF,-0.02392546460032463
eggs,CAN,0.01270366832613945
eggs,CHE,-0.012088721618056297
eggs,CHL,-0.005423354916274548
eggs,CHN,-0.01944025792181492
eggs,CIV,0.00047421047929674387
eggs,CMR,-0.017373833805322647
eggs,COD,-0.025029918178915977
eggs,COG,-0.01895480789244175
eggs,COL,-0.025433730334043503
eggs,COM,-0.011950215324759483
eggs,CPV,-0.0
eggs,CRI,-0.002032833406701684
eggs,CUB,-0.0
eggs,CYP,-0.0
eggs,CZE,0.004554913379251957
eggs,DEU,-0.005428713280707598
eggs,DJI,-0.0
eggs,DNK,-0.00036983215250074863
eggs,DOM,-9.850062633631751e-05
eggs,DZA,-0.010054925456643105
eggs,ECU,-0.018435906618833542
eggs,EGY,-0.019574712961912155
eggs,ERI,-0.01064649224281311
eggs,ESP,-0.0038599080871790648
eggs,EST,0.0195381548255682
eggs,ETH,-0.00525747612118721
eggs,FIN,0.0005663616466335952
eggs,FJI,0.011543112806975842
eggs,FRA,0.003551246365532279
eggs,GAB,-0.016915742307901382
eggs,GBR,-0.026522694155573845
eggs,GEO,-0.00554667180404067
eggs,GHA,-0.004283508751541376
eggs,GIN,-0.011756782419979572
eggs,GMB,0.001814739196561277
eggs,GNB,-0.01591408997774124
eggs,GNQ,-0.00917361956089735
eggs,GRC,0.0254545696079731
eggs,GRD,-0.023564700037240982
eggs,GTM,-0.016462134197354317
eggs,GUF,0.013760410249233246
eggs,GUY,-0.014829563908278942
eggs,HND,-0.010568507015705109
eggs,HRV,0.005287021864205599
eggs,HTI,-0.0026079972740262747
eggs,HUN,0.0010178221855312586
eggs,IDN,-0.014128941111266613
eggs,IND,-0.014061478897929192
eggs,IRL,-0.0
eggs,IRN,-0.006701573263853788
eggs,IRQ,-0.0004367370274849236
eggs,ISL,-0.03843337297439575
eggs,ISR,-0.01649402640759945
eggs,ITA,-0.011902153491973877
eggs,JAM,-0.019807783886790276
eggs,JOR,-0.01529529970139265
eggs,JPN,-0.042926125228405
eggs,KAZ,0.0057931807823479176
eggs,KEN,-0.020253770053386688
eggs,KGZ,-0.0002161585580324754
eggs,KHM,-0.013119390234351158
eggs,KOR,-0.0237223319709301
eggs,LAO,-0.02625383622944355
eggs,LBN,-0.015639077872037888
eggs,LBR,-0.012084977701306343
eggs,LBY,-0.011818169616162777
eggs,LKA,0.0006841093418188393
eggs,LSO,-0.028202291578054428
eggs,LTU,0.013429783284664154
eggs,LUX,0.009257952682673931
eggs,LVA,0.017611101269721985
eggs,MAR,-0.008221793919801712
eggs,MDA,0.012713991105556488
eggs,MDG,-0.027266208082437515
eggs,MEX,0.0062098014168441296
eggs,MKD,0.009114782325923443
eggs,MLI,-0.005560824181884527
eggs,MLT,-0.0
eggs,MMR,-0.010991672985255718
eggs,MNE,-0.00637560011819005
eggs,MNG,-0.01238223072141409
eggs,MOZ,-0.025684047490358353
eggs,MRT,0.0027862978167831898
eggs,MUS,-0.03311825543642044
eggs,MWI,-0.029529279097914696
eggs,MYS,-0.023148847743868828
eggs,NAM,-0.01856020838022232
eggs,NER,-0.007350524887442589
eggs,NGA,0.002377348719164729
eggs,NIC,-0.022853078320622444
eggs,NLD,-0.0
eggs,NOR,-0.01797875016927719
eggs,NPL,-0.012912324629724026
eggs,NZL,-0.008797458373010159
eggs,OMN,-0.02341245301067829
eggs,PAK,-0.015325329266488552
eggs,PAN,-0.014676101505756378
eggs,PER,-0.002612052019685507
eggs,PHL,-0.02613680437207222
eggs,PNG,-0.006988254375755787
eggs,POL,0.0009070498635992408
eggs,PRI,0.005070110317319632
eggs,PRT,-0.0
eggs,PRY,0.008128446526825428
eggs,PSE,-0.016747653484344482
eggs,ROU,0.0015642193611711264
eggs,RUS,-0.0028361950535327196
eggs,RWA,-0.03121453896164894
eggs,SAU,-0.0036697157192975283
eggs,SDN,0.015846073627471924
eggs,SEN,-0.0081699900329113
eggs,SLB,-0.012823204509913921
eggs,SLE,-0.01377019751816988
eggs,SLV,-0.012703828513622284
eggs,SOM,-0.010355792939662933
eggs,SRB,0.0005856439238414168
eggs,SSD,0.02082895301282406
eggs,STP,-0.022135162726044655
eggs,SUR,-0.0016544477548450232
eggs,SVK,0.009414453990757465
eggs,SVN,-0.0
eggs,SWE,0.0007257084944285452
eggs,SWZ,-0.005967672914266586
eggs,SYR,0.0045585245825350285
eggs,TCD,-0.01316581480205059
eggs,TGO,0.00036253631697036326
eggs,THA,-0.0027269453275948763
eggs,TJK,-0.013167382217943668
eggs,TKM,-0.009052779525518417
eggs,TLS,-0.011111321859061718
eggs,TTO,-0.012330451980233192
eggs,TUN,-0.008926221169531345
eggs,TUR,-0.006116269156336784
eggs,TWN,-0.019535435363650322
eggs,TZA,-0.030551617965102196
eggs,UGA,-0.029017241671681404
eggs,UKR,-0.001609716098755598
eggs,URY,0.001801018137484789
eggs,USA,0.011218136176466942
eggs,UZB,-0.00580755015835166
eggs,VEN,-0.013704140670597553
eggs,VNM,-0.009625121019780636
eggs,VUT,-0.009450115263462067
eggs,YEM,0.01835653930902481
eggs,ZAF,-0.03279208391904831
eggs,ZMB,-0.023403314873576164
eggs,ZWE,-0.03946787118911743
meat-cattle,AFG,-0.019033888587728143
meat-cattle,AGO,-0.01654597371816635
meat-cattle,ALB,0.020304801873862743
meat-cattle,ARE,-0.0055106161162257195
meat-cattle,ARG,0.00868037692271173
meat-cattle,ARM,-0.004212638363242149
meat-cattle,ASM,0.048626817762851715
meat-cattle,ATG,-0.026221591979265213
meat-cattle,AUS,0.02689025830477476
meat-cattle,AUT,0.026530186645686626
meat-cattle,AZE,0.0028974006418138742
meat-cattle,BDI,-0.023649868089705706
meat-cattle,BEL,0.008655729936435819
meat-cattle,BEN,-0.010416443459689617
meat-cattle,BFA,-0.013177016749978065
meat-cattle,BGD,-0.009375251538585871
meat-cattle,BGR,0.015841180691495538
meat-cattle,BHS,-0.0372639074921608
meat-cattle,BIH,0.03406019974499941
meat-cattle,BLR,0.016250943299382925
meat-cattle,BLZ,-0.03850718028843403
meat-cattle,BOL,-0.0072626108303666115
meat-cattle,BRA,-0.00039711128920316696
meat-cattle,BRB,-0.0
meat-cattle,BRN,-0.023004041984677315
meat-cattle,BTN,-0.014013111591339111
meat-cattle,BWA,-0.02175256423652172
meat-cattle,CAF,-0.023680903017520905
meat-cattle,CAN,0.01627381704747677
meat-cattle,CHE,0.014599518675822765
meat-cattle,CHL,-0.005021913792006671
meat-cattle,CHN,-0.010358108440414071
meat-cattle,CIV,-0.013047745684161782
meat-cattle,CMR,-0.028081035241484642
meat-cattle,COD,-0.020772159099578857
meat-cattle,COG,-0.025253782980144024
meat-cattle,COL,-0.03685389831662178
meat-cattle,COM,-0.019651217386126518
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.039450693875551224
meat-cattle,CUB,-0.03697492554783821
meat-cattle,CYP,-0.009348272811621428
meat-cattle,CZE,0.026914464309811592
meat-cattle,DEU,0.028763728216290474
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.012348803458735347
meat-cattle,DOM,-0.018449511379003525
meat-cattle,DZA,-0.006667491979897022
meat-cattle,ECU,-0.030516285449266434
meat-cattle,EGY,-0.02759677730500698
meat-cattle,ERI,-0.020208284258842468
meat-cattle,ESP,0.007228796137496829
meat-cattle,EST,0.02203538455069065
meat-cattle,ETH,-0.017613086849451065
meat-cattle,FIN,0.0178002817556262
meat-cattle,FJI,0.01326681999489665
meat-cattle,FRA,-0.006364552304148674
meat-cattle,GAB,-0.025941447354853153
meat-cattle,GBR,-0.0039378902583848685
meat-cattle,GEO,-0.00834558461792767
meat-cattle,GHA,-0.021571747958660126
meat-cattle,GIN,-0.023523515090346336
meat-cattle,GMB,-0.024972079787403345
meat-cattle,GNB,-0.0188667681068182
meat-cattle,GNQ,-0.012702646490652114
meat-cattle,GRC,0.01548717450350523
meat-cattle,GRD,-0.0457137506455183
meat-cattle,GTM,-0.05194150935858488
meat-cattle,GUF,0.009868024848401546
meat-cattle,GUY,-0.002303062006831169
meat-cattle,HND,-0.05222458951175213
meat-cattle,HRV,0.00301424041390419
meat-cattle,HTI,-0.01984637975692749
meat-cattle,HUN,0.027844888158142567
meat-cattle,IDN,-0.018764632754027843
meat-cattle,IND,-0.010129734873771667
meat-cattle,IRL,-0.005353288259357214
meat-cattle,IRN,-0.0006069289520382881
meat-cattle,IRQ,-0.017059224657714367
meat-cattle,ISL,0.002366200555115938
meat-cattle,ISR,-0.00508108944632113
meat-cattle,ITA,-0.004710175096988678
meat-cattle,JAM,-0.03392504155635834
meat-cattle,JOR,-0.0008813195890979841
meat-cattle,JPN,-0.010681635700166225
meat-cattle,KAZ,-0.0020004359539598227
meat-cattle,KEN,-0.03161134570837021
meat-cattle,KGZ,-0.002076576231047511
meat-cattle,KHM,-0.02048527356237173
meat-cattle,KOR,-0.011379218194633722
meat-cattle,LAO,-0.003403416834771633
meat-cattle,LBN,-0.0012059431755915284
meat-cattle,LBR,-0.013947091531008482
meat-cattle,LBY,-0.0012256312184035778
meat-cattle,LKA,-0.006552209611982107
meat-cattle,LSO,-0.03582862950861454
meat-cattle,LTU,0.02188981045037508
meat-cattle,LUX,0.00027554872212931514
meat-cattle,LVA,0.03413587994873524
meat-cattle,MAR,-0.00510824890807271
meat-cattle,MDA,0.02267125528305769
meat-cattle,MDG,-0.023459550458937883
meat-cattle,MEX,-0.0011236240388825536
meat-cattle,MKD,0.025299337692558765
meat-cattle,MLI,-0.03057157713919878
meat-cattle,MLT,-0.01415484060999006
meat-cattle,MMR,-0.008223323562560836
meat-cattle,MNE,0.04893937334418297
meat-cattle,MNG,-0.04545247182250023
meat-cattle,MOZ,-0.017710850574076176
meat-cattle,MRT,-0.017629425768973306
meat-cattle,MUS,-0.01571766845881939
meat-cattle,MWI,-0.023078638594597578
meat-cattle,MYS,-0.02247712854295969
meat-cattle,NAM,-0.0318038510158658
meat-cattle,NER,-0.022714946884661913
meat-cattle,NGA,-0.015253481222316623
meat-cattle,NIC,-0.05540838651359081
meat-cattle,NLD,0.0012799848627764732
meat-cattle,NOR,-0.009438544046133757
meat-cattle,NPL,-0.010267749428749084
meat-cattle,NZL,0.0020729724783450365
meat-cattle,OMN,-0.0316714895889163
meat-cattle,PAK,-0.02714625746011734
meat-cattle,PAN,-0.05118950642645359
meat-cattle,PER,0.0018806857988238335
meat-cattle,PHL,-0.0033858674578368664
meat-cattle,PNG,0.009903125406708568
meat-cattle,POL,0.027061156928539276
meat-cattle,PRI,-0.03737613931298256
meat-cattle,PRT,0.009249694645404816
meat-cattle,PRY,0.007154420949518681
meat-cattle,PSE,-0.0008354901801794767
meat-cattle,ROU,0.03271537460386753
meat-cattle,RUS,0.030824974179267883
meat-cattle,RWA,-0.01891036596498452
meat-cattle,SAU,0.0036507564364001155
meat-cattle,SDN,-0.030038905330002308
meat-cattle,SEN,-0.01288086292333901
meat-cattle,SLB,0.0113983154296875
meat-cattle,SLE,-0.015300062019377947
meat-cattle,SLV,-0.046324726194143295
meat-cattle,SOM,-0.021650370443239808
meat-cattle,SRB,0.027442017570137978
meat-cattle,SSD,-0.02112296177074313
meat-cattle,STP,-0.011051860637962818
meat-cattle,SUR,-0.013157027075067163
meat-cattle,SVK,0.025520509108901024
meat-cattle,SVN,0.02225782722234726
meat-cattle,SWE,0.010588261764496565
meat-cattle,SWZ,-0.028544630855321884
meat-cattle,SYR,0.0007249016780406237
meat-cattle,TCD,-0.05453839339315891
meat-cattle,TGO,-0.01404229854233563
meat-cattle,THA,-0.0049405996687710285
meat-cattle,TJK,-0.00023640420113224536
meat-cattle,TKM,0.003795776196056977
meat-cattle,TLS,-0.009542976506054401
meat-cattle,TTO,-0.03458965755999088
meat-cattle,TUN,0.006970158661715686
meat-cattle,TUR,0.005313391098752618
meat-cattle,TWN,0.001387119758874178
meat-cattle,TZA,-0.025386612862348557
meat-cattle,UGA,-0.02687556156888604
meat-cattle,UKR,0.019725632620975375
meat-cattle,URY,0.000982182682491839
meat-cattle,USA,0.03527406323701143
meat-cattle,UZB,-0.005069657403510064
meat-cattle,VEN,-0.04104423522949219
meat-cattle,VNM,-0.007546852342784405
meat-cattle,VUT,1.3370425222092308e-05
meat-cattle,YEM,-0.00602630153298378
meat-cattle,ZAF,-0.02213461697101593
meat-cattle,ZMB,-0.017951279878616333
meat-cattle,ZWE,-0.022148748859763145
meat-chicken,AFG,-0.0037771950010210276
meat-chicken,AGO,-0.006671295966953039
meat-chicken,ALB,0.007578457705676556
meat-chicken,ARE,-0.00422542542219162
meat-chicken,ARG,0.008168174885213375
meat-chicken,ARM,-0.012080124579370022
meat-chicken,ASM,0.09004330635070801
meat-chicken,ATG,-0.018672943115234375
meat-chicken,AUS,0.00890044029802084
meat-chicken,AUT,-0.0044180541299283504
meat-chicken,AZE,0.013091875240206718
meat-chicken,BDI,-0.024906529113650322
meat-chicken,BEL,-0.05658451467752457
meat-chicken,BEN,-0.013359545730054379
meat-chicken,BFA,-0.01018634345382452
meat-chicken,BGD,-0.007630204316228628
