product,country,correction_bnusd_per_mt
dairy,NIC,-0.0340700289234519
dairy,NLD,-0.0371913630515337
dairy,NOR,-0.003248970489948988
dairy,NPL,-0.015234136895742267
dairy,NZL,-0.10279817879199982
dairy,OMN,-0.007461062632501125
dairy,PAK,-0.030739735811948776
dairy,PAN,-0.014809054788202047
dairy,PER,-0.00037047150544822216
dairy,PHL,0.042066071182489395
dairy,PNG,-0.0018813221249729395
dairy,POL,-0.00038643827429041266
dairy,PRI,0.010580659843981266
dairy,PRT,0.00026246439665555954
dairy,PRY,-0.0030748182180104777
dairy,PSE,0.023673705756664276
dairy,ROU,0.007886000326834619
dairy,RUS,0.04982423409819603
dairy,RWA,-0.01281492761336267
dairy,SAU,0.00459541124291718
dairy,SDN,-0.0024024881422519684
dairy,SEN,-0.018637141212821007
dairy,SLB,0.0007098082569427788
dairy,SLE,-0.011863244697451591
dairy,SLV,-0.007078641094267368
dairy,SOM,-0.01826876401901245
dairy,SRB,-0.00228080153465271
dairy,SSD,-0.014906995929777622
dairy,STP,0.010752533853519708
dairy,SUR,0.0046140048070810735
dairy,SVK,0.011620638892054558
dairy,SVN,-0.0008410625159740448
dairy,SWE,0.004103722050786018
dairy,SWZ,-0.008279994130134583
dairy,SYR,0.006579231936484575
dairy,TCD,-0.047861265018582344
dairy,TGO,-0.010479699820280075
dairy,THA,0.04583519138395786
dairy,TJK,0.006798309972509742
dairy,TKM,-0.004553136415779591
dairy,TLS,0.00862869806587696
dairy,TTO,0.0007531182491220534
dairy,TUN,0.000748134683817625
dairy,TUR,-0.0008334945887327194
dairy,TWN,0.024637474678456783
dairy,TZA,-0.02240131256985478
dairy,UGA,-0.023634210228919983
dairy,UKR,0.015404822304844856
dairy,URY,-0.00423558009788394
dairy,USA,0.021031661424785852
dairy,UZB,-0.004481311974814162
dairy,VEN,-0.01632148027420044
dairy,VNM,0.016428417235147208
dairy,VUT,-0.0
dairy,YEM,0.010407365567516536
dairy,ZAF,-0.008288427256047726
dairy,ZMB,-0.0073504248866811395
dairy,ZWE,-0.0073018495459109545
dairy-buffalo,AFG,0.022501722909510136
dairy-buffalo,AGO,0.049348559230566025
dairy-buffalo,ALB,0.04866768419742584
dairy-buffalo,ARE,0.03956189937889576
dairy-buffalo,ARG,0.12659737095236778
dairy-buffalo,ARM,0.021212968975305557
dairy-buffalo,ASM,0.2639807462692261
dairy-buffalo,ATG,0.10008832812309265
dairy-buffalo,AUS,0.058849453926086426
dairy-buffalo,AUT,0.056582385674118996
dairy-buffalo,AZE,0.02384361531585455
dairy-buffalo,BDI,0.03759776335209608
dairy-buffalo,BEL,0.05492832511663437
dairy-buffalo,BEN,0.06217272765934467
dairy-buffalo,BFA,0.055977052077651024
dairy-buffalo,BGD,-0.012750987778417766
dairy-buffalo,BGR,0.04485226236283779
dairy-buffalo,BHS,0.07472910080105066
dairy-buffalo,BIH,0.037707031704485416
dairy-buffalo,BLR,0.034823025576770306
dairy-buffalo,BLZ,0.09584617614746094
dairy-buffalo,BOL,0.12335978075861931
dairy-buffalo,BRA,0.11221340671181679
dairy-buffalo,BRB,0.09551814198493958
dairy-buffalo,BRN,-0.015725885052233934
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,0.046986451372504234
dairy-buffalo,CAF,0.03883341047912836
dairy-buffalo,CAN,0.15276750922203064
dairy-buffalo,CHE,0.05433277040719986
dairy-buffalo,CHL,0.11606655269861221
dairy-buffalo,CHN,-0.02906137052923441
dairy-buffalo,CIV,0.06247089244425297
dairy-buffalo,CMR,0.04443557932972908
dairy-buffalo,COD,0.036767758429050446
dairy-buffalo,COG,0.034187158569693565
dairy-buffalo,COL,0.1094626635313034
dairy-buffalo,COM,0.05791269987821579
dairy-buffalo,CPV,0.06571795046329498
dairy-buffalo,CRI,0.07057543564587831
dairy-buffalo,CUB,0.09154648706316948
dairy-buffalo,CYP,0.012685112829785794
dairy-buffalo,CZE,0.04863971471786499
dairy-buffalo,DEU,0.05986338108778
dairy-buffalo,DJI,0.03333212807774544
dairy-buffalo,DNK,0.05717290751636028
dairy-buffalo,DOM,0.09642849862575531
dairy-buffalo,DZA,0.06154099851846695
dairy-buffalo,ECU,0.09177177771925926
dairy-buffalo,EGY,0.015446765348315239
dairy-buffalo,ERI,0.029645641334354877
dairy-buffalo,ESP,0.04785662703216076
dairy-buffalo,EST,0.03984603472054005
dairy-buffalo,ETH,0.03360474482178688
dairy-buffalo,FIN,0.0681600347161293
dairy-buffalo,FJI,0.06125219911336899
dairy-buffalo,FRA,0.04822177439928055
dairy-buffalo,GAB,0.035610055550932884
dairy-buffalo,GBR,0.04509815387427807
dairy-buffalo,GEO,0.017305726534686983
dairy-buffalo,GHA,0.06456324458122253
dairy-buffalo,GIN,0.06837610900402069
dairy-buffalo,GMB,0.061447782441973686
dairy-buffalo,GNB,0.05993117205798626
dairy-buffalo,GNQ,0.04829864948987961
dairy-buffalo,GRC,0.028825119137763977
dairy-buffalo,GRD,0.09268643893301487
dairy-buffalo,GTM,0.08213126566261053
dairy-buffalo,GUF,0.13836029917001724
dairy-buffalo,GUY,0.12207475304603577
dairy-buffalo,HND,0.07381033711135387
dairy-buffalo,HRV,0.03797650337219238
dairy-buffalo,HTI,0.09442486427724361
dairy-buffalo,HUN,0.05239586904644966
dairy-buffalo,IDN,-0.0175365605391562
dairy-buffalo,IND,-0.009476455859839916
dairy-buffalo,IRL,0.052191272377967834
dairy-buffalo,IRN,0.038466423749923706
dairy-buffalo,IRQ,0.007612462854012847
dairy-buffalo,ISL,0.06185322254896164
dairy-buffalo,ISR,0.00933389482088387
dairy-buffalo,ITA,0.028926368802785873
dairy-buffalo,JAM,0.07380252238363028
dairy-buffalo,JOR,0.015773500315845013
dairy-buffalo,JPN,0.013201477006077766
dairy-buffalo,KAZ,0.01734514720737934
dairy-buffalo,KEN,0.0384706798940897
dairy-buffalo,KGZ,0.014803132973611355
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,0.00028618326177820563
dairy-buffalo,LBN,0.020944749005138874
dairy-buffalo,LBR,0.06017783842980862
dairy-buffalo,LBY,0.06697074696421623
dairy-buffalo,LKA,0.003434798418311402
dairy-buffalo,LSO,0.04257783852517605
dairy-buffalo,LTU,0.036940316669642925
dairy-buffalo,LUX,0.046566279605031013
dairy-buffalo,LVA,0.05619665049016476
dairy-buffalo,MAR,0.060264360159635544
dairy-buffalo,MDA,0.057106006890535355
dairy-buffalo,MDG,0.04980600066483021
dairy-buffalo,MEX,0.15979860723018646
dairy-buffalo,MKD,0.04627160355448723
dairy-buffalo,MLI,0.059867123141884804
dairy-buffalo,MLT,0.02921246737241745
dairy-buffalo,MMR,-0.01012458250625059
dairy-buffalo,MNE,0.029775386676192284
dairy-buffalo,MNG,0.005735738202929497
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.056332411244511604
dairy-buffalo,MUS,0.05936974287033081
dairy-buffalo,MWI,0.053105080500245094
dairy-buffalo,MYS,-0.008554543135687709
dairy-buffalo,NAM,0.04937661439180374
dairy-buffalo,NER,0.056688761338591576
dairy-buffalo,NGA,0.07072930037975311
dairy-buffalo,NIC,0.07165496982634068
dairy-buffalo,NLD,0.044806161895394325
dairy-buffalo,NOR,0.048151979222893715
dairy-buffalo,NPL,-0.013524311762012076
dairy-buffalo,NZL,0.06252312287688255
dairy-buffalo,OMN,0.02260170876979828
dairy-buffalo,PAK,-0.030739509500563145
dairy-buffalo,PAN,0.0563603644259274
dairy-buffalo,PER,0.1299450770020485
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,0.05985661782324314
dairy-buffalo,POL,0.04627889022231102
dairy-buffalo,PRI,0.09610304981470108
dairy-buffalo,PRT,0.05731645040214062
dairy-buffalo,PRY,0.17129917442798615
dairy-buffalo,PSE,0.02152304258197546
dairy-buffalo,ROU,0.052930405363440514
dairy-buffalo,RUS,0.02102493611164391
dairy-buffalo,RWA,0.037416054867208004
dairy-buffalo,SAU,0.014879807829856873
dairy-buffalo,SDN,0.03064898308366537
dairy-buffalo,SEN,0.05677648261189461
dairy-buffalo,SLB,0.06906651332974434
dairy-buffalo,SLE,0.05899450369179249
dairy-buffalo,SLV,0.07830006163567305
dairy-buffalo,SOM,0.030869263224303722
dairy-buffalo,SRB,0.04980767145752907
dairy-buffalo,SSD,0.028888603672385216
dairy-buffalo,STP,0.05024001561105251
dairy-buffalo,SUR,0.10756464675068855
dairy-buffalo,SVK,0.04224479757249355
dairy-buffalo,SVN,0.047106046229600906
dairy-buffalo,SWE,0.035913112573325634
dairy-buffalo,SWZ,0.0015602257335558534
dairy-buffalo,SYR,0.018834088928997517
dairy-buffalo,TCD,0.00293148891068995
dairy-buffalo,TGO,0.06488912552595139
dairy-buffalo,THA,0.006492901127785444
dairy-buffalo,TJK,0.015335983596742153
dairy-buffalo,TKM,0.027067589573562145
dairy-buffalo,TLS,0.005395227111876011
dairy-buffalo,TTO,0.09366089850664139
dairy-buffalo,TUN,0.0619372446089983
dairy-buffalo,TUR,0.01677482109516859
dairy-buffalo,TWN,0.0054508596658706665
dairy-buffalo,TZA,0.040099769830703735
dairy-buffalo,UGA,0.029099954292178154
dairy-buffalo,UKR,0.04198728688061237
dairy-buffalo,URY,0.12298696860671043
dairy-buffalo,USA,0.18651000410318375
dairy-buffalo,UZB,0.010179194854572415
dairy-buffalo,VEN,0.08592675812542439
dairy-buffalo,VNM,-0.008312465623021126
dairy-buffalo,VUT,0.058968549594283104
dairy-buffalo,YEM,0.03829830884933472
dairy-buffalo,ZAF,0.0503767691552639
dairy-buffalo,ZMB,0.055186927318573
dairy-buffalo,ZWE,0.04467144049704075
eggs,AFG,-0.003998602740466595
eggs,AGO,-0.027395648881793022
eggs,ALB,0.013842586427927017
eggs,ARE,-0.0033178399316966534
eggs,ARG,0.0074104866944253445
eggs,ARM,-0.005727929528802633
eggs,ASM,0.1425469070672989
eggs,ATG,-0.014427860267460346
eggs,AUS,0.0011913100024685264
eggs,AUT,0.002520468086004257
eggs,AZE,-0.0019555315375328064
eggs,BDI,-0.02644411288201809
eggs,BEL,-0.0
eggs,BEN,-0.008963373489677906
eggs,BFA,-0.006883200723677874
eggs,BGD,-0.017036186531186104
eggs,BGR,0.008372949436306953
eggs,BHS,0.0006155428709462285
eggs,BIH,0.0017991517670452595
eggs,BLR,-0.006287061609327793
eggs,BLZ,-0.006800782401114702
eggs,BOL,-0.010790043510496616
eggs,BRA,0.0020098250824958086
eggs,BRB,-0.005783500149846077
eggs,BRN,-0.021639060229063034
eggs,BTN,-0.01968063786625862
eggs,BWA,-0.01582304760813713
eggs,CAF,-0.023688338696956635
eggs,CAN,0.012390948832035065
eggs,CHE,-0.012266715057194233
eggs,CHL,-0.009159057401120663
eggs,CHN,-0.027388861402869225
eggs,CIV,0.0007680699927732348
eggs,CMR,-0.015946263447403908
eggs,COD,-0.02379508689045906
eggs,COG,-0.019088901579380035
eggs,COL,-0.019898466765880585
eggs,COM,-0.01862248219549656
eggs,CPV,-0.0
eggs,CRI,-0.00177078100387007
eggs,CUB,0.00508809695020318
eggs,CYP,-0.0
eggs,CZE,0.006523441057652235
eggs,DEU,0.0036243596114218235
eggs,DJI,-0.0
eggs,DNK,0.001716911792755127
eggs,DOM,-0.001936779823154211
eggs,DZA,-0.00038169202161952853
eggs,ECU,-0.019239705055952072
eggs,EGY,-0.02061978541314602
eggs,ERI,-0.011253144592046738
eggs,ESP,-0.0026892961468547583
eggs,EST,0.021322574466466904
eggs,ETH,-0.004972752183675766
eggs,FIN,0.0188001599162817
eggs,FJI,0.011266136541962624
eggs,FRA,0.01615389622747898
eggs,GAB,-0.017758777365088463
eggs,GBR,0.0005673514679074287
eggs,GEO,-0.009064232930541039
eggs,GHA,-0.0009112227708101273
eggs,GIN,-0.008548203855752945
eggs,GMB,0.0004058976483065635
eggs,GNB,-0.011082650162279606
eggs,GNQ,-0.009791253134608269
eggs,GRC,0.027010008692741394
eggs,GRD,-0.014015923254191875
eggs,GTM,-0.003561155404895544
eggs,GUF,0.015416420996189117
eggs,GUY,-0.013603826984763145
eggs,HND,-0.01228473149240017
eggs,HRV,0.0077966563403606415
eggs,HTI,-0.006877557374536991
eggs,HUN,0.003120145294815302
eggs,IDN,-0.023002728819847107
eggs,IND,-0.012278281152248383
eggs,IRL,-0.0
eggs,IRN,-0.005901062861084938
eggs,IRQ,-0.004272440914064646
eggs,ISL,-0.036128684878349304
eggs,ISR,-0.016378900036215782
eggs,ITA,-0.009801172651350498
eggs,JAM,-0.013054433278739452
eggs,JOR,-0.01606898196041584
eggs,JPN,-0.05928485468029976
eggs,KAZ,0.00288567366078496
eggs,KEN,-0.023880653083324432
eggs,KGZ,-0.0032458952628076077
eggs,KHM,-0.010618452914059162
eggs,KOR,-0.05412280559539795
eggs,LAO,-0.026748087257146835
eggs,LBN,-0.01649176888167858
eggs,LBR,-0.011940830387175083
eggs,LBY,-0.011113825254142284
eggs,LKA,-0.016697024926543236
eggs,LSO,-0.013135276734828949
eggs,LTU,0.01558056753128767
eggs,LUX,0.008241700008511543
eggs,LVA,0.01938651315867901
eggs,MAR,-0.0004009236581623554
eggs,MDA,0.014888051897287369
eggs,MDG,-0.02278473600745201
eggs,MEX,0.004210079554468393
eggs,MKD,0.02361428365111351
eggs,MLI,-0.0061044092290103436
eggs,MLT,-0.0
eggs,MMR,-0.011736858636140823
eggs,MNE,-0.004019992426037788
eggs,MNG,0.000752620049752295
eggs,MOZ,-0.022876117378473282
eggs,MRT,0.001806602580472827
eggs,MUS,-0.023840125650167465
eggs,MWI,-0.020659055560827255
eggs,MYS,-0.020923517644405365
eggs,NAM,-0.015250412747263908
eggs,NER,-0.0060104671865701675
eggs,NGA,0.0008095563971437514
eggs,NIC,-0.01571090705692768
eggs,NLD,-0.0
eggs,NOR,-0.015830982476472855
eggs,NPL,-0.018616052344441414
eggs,NZL,-0.009050751104950905
eggs,OMN,-0.024472452700138092
eggs,PAK,-0.01491980254650116
eggs,PAN,-0.00878093484789133
eggs,PER,-0.0033753039315342903
eggs,PHL,-0.03576074540615082
eggs,PNG,-0.03776566684246063
eggs,POL,0.0027726725675165653
eggs,PRI,0.004033652134239674
eggs,PRT,-0.0
eggs,PRY,0.006926222238689661
eggs,PSE,-0.0165005661547184
eggs,ROU,0.013511196710169315
eggs,RUS,0.0037251156754791737
eggs,RWA,-0.023372715339064598
eggs,SAU,-0.004759019706398249
eggs,SDN,0.012841873802244663
eggs,SEN,-0.006553872022777796
eggs,SLB,-0.04290289059281349
eggs,SLE,-0.013263332657516003
eggs,SLV,-0.00520544545724988
eggs,SOM,-0.010851433500647545
eggs,SRB,0.0026575266383588314
eggs,SSD,0.014261330477893353
eggs,STP,-0.02510884590446949
eggs,SUR,-0.00013369361113291234
eggs,SVK,0.011297797784209251
eggs,SVN,-0.0
eggs,SWE,0.0030361406970769167
eggs,SWZ,0.0017295799916610122
eggs,SYR,-0.00043908413499593735
eggs,TCD,-0.014534744434058666
eggs,TGO,-2.9807986720697954e-05
eggs,THA,0.0032088900916278362
eggs,TJK,-0.015810256823897362
eggs,TKM,-0.009311394765973091
eggs,TLS,-0.013179336674511433
eggs,TTO,-0.003736918093636632
eggs,TUN,0.00508712325245142
eggs,TUR,-0.005404229275882244
eggs,TWN,-0.020798271521925926
eggs,TZA,-0.017834458500146866
eggs,UGA,-0.028138108551502228
eggs,UKR,0.0008786097168922424
eggs,URY,-0.0009581701015122235
eggs,USA,0.010312768630683422
eggs,UZB,-0.007525387220084667
eggs,VEN,-0.015737593173980713
eggs,VNM,-0.03978964686393738
eggs,VUT,-0.04005281254649162
eggs,YEM,0.012912045232951641
eggs,ZAF,-0.02196747437119484
eggs,ZMB,-0.012223486788570881
eggs,ZWE,-0.02517279051244259
meat-cattle,AFG,-0.003029065434191125
meat-cattle,AGO,-0.01689058169722557
meat-cattle,ALB,0.0189527147449553
meat-cattle,ARE,0.0014326913515105844
meat-cattle,ARG,0.005520952399820089
meat-cattle,ARM,-0.00041760437306948006
meat-cattle,ASM,0.053161803632974625
meat-cattle,ATG,-0.020413702819496393
meat-cattle,AUS,0.020196539349853992
meat-cattle,AUT,0.025532932952046394
meat-cattle,AZE,0.006544988893438131
meat-cattle,BDI,-0.02688903990201652
meat-cattle,BEL,0.003352872794494033
meat-cattle,BEN,-0.014548477716743946
meat-cattle,BFA,-0.015056301839649677
meat-cattle,BGD,-0.011288064415566623
meat-cattle,BGR,0.009722520131617785
meat-cattle,BHS,-0.0375870019197464
meat-cattle,BIH,0.025421373080462217
meat-cattle,BLR,-0.005788036156445742
meat-cattle,BLZ,-0.02884520683437586
meat-cattle,BOL,-0.0062722316943109035
meat-cattle,BRA,0.00437717093154788
meat-cattle,BRB,-0.0
meat-cattle,BRN,-0.023716886527836323
meat-cattle,BTN,-0.013080879114568233
meat-cattle,BWA,-0.014731017872691154
meat-cattle,CAF,-0.0247492752969265
meat-cattle,CAN,0.015668525360524654
meat-cattle,CHE,0.013652306457515806
meat-cattle,CHL,-0.01049681706354022
meat-cattle,CHN,-0.01844466431066394
meat-cattle,CIV,-0.01455939607694745
meat-cattle,CMR,-0.028434069827198982
meat-cattle,COD,-0.021589988842606544
meat-cattle,COG,-0.025728526059538126
meat-cattle,COL,-0.03110644780099392
meat-cattle,COM,-0.016055837273597717
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.03431502403691411
meat-cattle,CUB,-0.03209375310689211
meat-cattle,CYP,-0.007435916311806068
meat-cattle,CZE,0.023272029124200344
meat-cattle,DEU,0.028098884969949722
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.030733884312212467
meat-cattle,DOM,-0.01863594725728035
meat-cattle,DZA,-0.00020747631788253784
meat-cattle,ECU,-0.025963869877159595
meat-cattle,EGY,-0.0218974226154387
meat-cattle,ERI,-0.016768143861554563
meat-cattle,ESP,0.007738895248621702
meat-cattle,EST,0.014519003685563803
meat-cattle,ETH,-0.016598607413470745
meat-cattle,FIN,0.03833687677979469
meat-cattle,FJI,0.007032996043562889
meat-cattle,FRA,-0.010773410089313984
meat-cattle,GAB,-0.022098696790635586
meat-cattle,GBR,-0.0021629795592161827
meat-cattle,GEO,-0.002735450863838196
meat-cattle,GHA,-0.016081455862149596
meat-cattle,GIN,-0.012692459276877344
meat-cattle,GMB,-0.013452926650643349
meat-cattle,GNB,-0.018299782648682594
meat-cattle,GNQ,-0.013398271461483091
meat-cattle,GRC,0.014957531355321407
meat-cattle,GRD,-0.03845156542956829
meat-cattle,GTM,-0.0508502721786499
meat-cattle,GUF,0.00854737707413733
meat-cattle,GUY,0.0004897071048617363
meat-cattle,HND,-0.04656203743070364
meat-cattle,HRV,0.0012777885422110558
meat-cattle,HTI,-0.02011069841682911
meat-cattle,HUN,0.02716211136430502
meat-cattle,IDN,-0.026387599296867847
meat-cattle,IND,-0.009702575422124937
meat-cattle,IRL,-0.00483455928042531
meat-cattle,IRN,0.005549792083911598
meat-cattle,IRQ,-0.00792772974818945
meat-cattle,ISL,-0.002322731539607048
meat-cattle,ISR,-0.0036201977636665106
meat-cattle,ITA,-0.009677157271653414
meat-cattle,JAM,-0.034041084349155426
meat-cattle,JOR,0.001893855631351471
meat-cattle,JPN,-0.024044649675488472
meat-cattle,KAZ,-0.003992155194282532
meat-cattle,KEN,-0.028711818158626556
meat-cattle,KGZ,-0.0040123965591192245
meat-cattle,KHM,-0.026298782788217068
meat-cattle,KOR,-0.04136733151972294
meat-cattle,LAO,-0.004760093986988068
meat-cattle,LBN,0.007796008605509996
meat-cattle,LBR,-0.014134401455521584
meat-cattle,LBY,-0.0008403956890106201
meat-cattle,LKA,-0.004416982643306255
meat-cattle,LSO,-0.03397648595273495
meat-cattle,LTU,0.01470456167589873
meat-cattle,LUX,0.0007795430137775838
meat-cattle,LVA,0.032560087740421295
meat-cattle,MAR,-0.004951195325702429
meat-cattle,MDA,0.021630622446537018
meat-cattle,MDG,-0.027825089171528816
meat-cattle,MEX,-0.0038707531057298183
meat-cattle,MKD,0.019453052431344986
meat-cattle,MLI,-0.015503771137446165
meat-cattle,MLT,-0.011360274394974113
meat-cattle,MMR,-0.007671765168197453
meat-cattle,MNE,0.03761667013168335
meat-cattle,MNG,-0.02943258360028267
meat-cattle,MOZ,-0.015056656207889318
meat-cattle,MRT,-0.019300325933727436
meat-cattle,MUS,-0.01853926107287407
meat-cattle,MWI,-0.015978423063643277
meat-cattle,MYS,-0.025425887666642666
meat-cattle,NAM,-0.023998890537768602
meat-cattle,NER,-0.02141831663902849
meat-cattle,NGA,-0.013998538488522172
meat-cattle,NIC,-0.051774969324469566
meat-cattle,NLD,-0.0027931948123622874
meat-cattle,NOR,0.009796632919460535
meat-cattle,NPL,-0.013200928457081318
meat-cattle,NZL,0.001164159970358014
meat-cattle,OMN,-0.023767702281475067
meat-cattle,PAK,-0.02861735876649618
meat-cattle,PAN,-0.0468136016279459
meat-cattle,PER,-0.0005269059911370277
meat-cattle,PHL,-0.014876533299684525
meat-cattle,PNG,-0.003919055016012862
meat-cattle,POL,0.02265186980366707
meat-cattle,PRI,-0.02888815477490425
meat-cattle,PRT,0.007825360167771578
meat-cattle,PRY,0.00438011932419613
meat-cattle,PSE,0.006613811012357473
meat-cattle,ROU,0.0301210330799222
meat-cattle,RUS,0.015706516802310944
meat-cattle,RWA,-0.021328208822524175
meat-cattle,SAU,0.007517728838138282
meat-cattle,SDN,-0.01632918044924736
meat-cattle,SEN,-0.020948223304003477
meat-cattle,SLB,-0.0
meat-cattle,SLE,-0.016455404460430145
meat-cattle,SLV,-0.04538166616111994
meat-cattle,SOM,-0.01986087899422273
meat-cattle,SRB,0.02603934984654188
meat-cattle,SSD,-0.016533046204131097
meat-cattle,STP,-0.012043156661093235
meat-cattle,SUR,-0.005043165918323211
meat-cattle,SVK,0.024574349634349346
meat-cattle,SVN,0.02138509601354599
meat-cattle,SWE,0.0041054608300328255
meat-cattle,SWZ,-0.016570165287703276
meat-cattle,SYR,0.004152395413257182
meat-cattle,TCD,-0.052220337092876434
meat-cattle,TGO,-0.015068064676597714
meat-cattle,THA,-0.007853655144572258
meat-cattle,TJK,-0.002296631457284093
meat-cattle,TKM,-0.0005012501496821642
meat-cattle,TLS,-0.014370598830282688
meat-cattle,TTO,-0.027940502855926752
meat-cattle,TUN,0.006525020347908139
meat-cattle,TUR,0.004960187943652272
meat-cattle,TWN,0.0018131197430193424
meat-cattle,TZA,-0.026797270169481635
meat-cattle,UGA,-0.028977835550904274
meat-cattle,UKR,0.014520269993226975
meat-cattle,URY,-0.002857750339899212
meat-cattle,USA,0.030339243821799755
meat-cattle,UZB,-0.0069960246328264475
meat-cattle,VEN,-0.034482259303331375
meat-cattle,VNM,-0.019652627408504486
meat-cattle,VUT,-0.002564255497418344
meat-cattle,YEM,-0.008304862305521965
meat-cattle,ZAF,-0.014415907673537731
meat-cattle,ZMB,-0.011266644112765789
meat-cattle,ZWE,-0.014743296429514885
meat-chicken,AFG,-0.005025392863899469
meat-chicken,AGO,-0.007376582827419043
meat-chicken,ALB,0.008438250981271267
meat-chicken,ARE,-0.00538098206743598
meat-chicken,ARG,0.00787234678864479
meat-chicken,ARM,-0.004122637677937746
meat-chicken,ASM,0.09886008501052856
meat-chicken,ATG,-0.00823974609375
meat-chicken,AUS,0.01152781955897808
meat-chicken,AUT,-0.002341280924156308
meat-chicken,AZE,0.009746024385094643
meat-chicken,BDI,-0.024330874904990196
meat-chicken,BEL,-0.03238319978117943
meat-chicken,BEN,-0.01253900770097971
meat-chicken,BFA,-0.00926720816642046
