product,country,correction_bnusd_per_mt_feed
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,0.011025598272681236
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.04122003726661205
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,0.025395231321454048
dairy-buffalo,USA,0.0975949689745903
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,0.07891804352402687
dairy-buffalo,VNM,-0.030224690213799477
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.014270544983446598
eggs,AGO,-0.033818162977695465
eggs,ALB,0.0033658836036920547
eggs,ARE,-0.0
eggs,ARG,-0.05244454741477966
eggs,ARM,-0.03339873254299164
eggs,ASM,0.07567688822746277
eggs,ATG,-0.07319022715091705
eggs,AUS,-0.015926124528050423
eggs,AUT,-0.0014227996580302715
eggs,AZE,-0.009829486720263958
eggs,BDI,-0.03559540957212448
eggs,BEL,-0.0
eggs,BEN,-0.02703811042010784
eggs,BFA,-0.026935845613479614
eggs,BGD,-0.014580639079213142
eggs,BGR,0.020498303696513176
eggs,BHS,-0.05357605963945389
eggs,BIH,0.004025890026241541
eggs,BLR,-0.0030409253668040037
eggs,BLZ,-0.06957798451185226
eggs,BOL,-0.05180657282471657
eggs,BRA,-0.03830795735120773
eggs,BRB,-0.062118060886859894
eggs,BRN,-0.014967663213610649
eggs,BTN,-0.010180462151765823
eggs,BWA,-0.05153873935341835
eggs,CAF,-0.04701228439807892
eggs,CAN,-0.06292127817869186
eggs,CHE,-0.017174923792481422
eggs,CHL,-0.08190172910690308
eggs,CHN,0.02189476788043976
eggs,CIV,-0.0237505491822958
eggs,CMR,-0.030390536412596703
eggs,COD,-0.03760499507188797
eggs,COG,-0.03248957172036171
eggs,COL,-0.0831504687666893
eggs,COM,-0.02322494424879551
eggs,CPV,-0.003888915991410613
eggs,CRI,-0.06072736158967018
eggs,CUB,-0.06819551438093185
eggs,CYP,-0.0
eggs,CZE,0.013003689236938953
eggs,DEU,0.01339695230126381
eggs,DJI,-0.0
eggs,DNK,0.008052305318415165
eggs,DOM,-0.058780521154403687
eggs,DZA,-0.025378743186593056
eggs,ECU,-0.07584574818611145
eggs,EGY,-0.02485814318060875
eggs,ERI,-0.025178339332342148
eggs,ESP,-0.007316397503018379
eggs,EST,0.017724109813570976
eggs,ETH,-0.025123432278633118
eggs,FIN,-0.007930711843073368
eggs,FJI,-0.024832453578710556
eggs,FRA,-0.0
eggs,GAB,-0.040360622107982635
eggs,GBR,-0.017944399267435074
eggs,GEO,-0.007941466756165028
eggs,GHA,-0.012766036204993725
eggs,GIN,-0.013079644180834293
eggs,GMB,-0.022698352113366127
eggs,GNB,-0.038620226085186005
eggs,GNQ,-0.025568751618266106
eggs,GRC,0.02672145515680313
eggs,GRD,-0.07179459184408188
eggs,GTM,-0.06910064071416855
eggs,GUF,-0.0
eggs,GUY,-0.05155625194311142
eggs,HND,-0.06287612020969391
eggs,HRV,0.013950415886938572
eggs,HTI,-0.037412289530038834
eggs,HUN,0.012643584050238132
eggs,IDN,-0.00800075102597475
eggs,IND,0.005867785308510065
eggs,IRL,-0.0
eggs,IRN,-0.005529265385121107
eggs,IRQ,-0.007629856467247009
eggs,ISL,-0.05595116689801216
eggs,ISR,-0.016311543062329292
eggs,ITA,-0.0
eggs,JAM,-0.07383623719215393
eggs,JOR,-0.015209213830530643
eggs,JPN,-0.029319697991013527
eggs,KAZ,0.0009541502222418785
eggs,KEN,-0.036360230296850204
eggs,KGZ,-0.006116701755672693
eggs,KHM,-0.006980494130402803
eggs,KOR,-0.02437775768339634
eggs,LAO,-0.040277279913425446
eggs,LBN,-0.01607063040137291
eggs,LBR,-0.038793422281742096
eggs,LBY,-0.02530667930841446
eggs,LKA,-0.0028704684227705
eggs,LSO,-0.052100569009780884
eggs,LTU,0.0119954664260149
eggs,LUX,0.0022923308424651623
eggs,LVA,0.018607161939144135
eggs,MAR,-0.020051199942827225
eggs,MDA,0.016732463613152504
eggs,MDG,-0.05055372789502144
eggs,MEX,-0.08674537390470505
eggs,MKD,0.026845913380384445
eggs,MLI,-0.016002045944333076
eggs,MLT,-0.0
eggs,MMR,-0.01470692828297615
eggs,MNE,0.015625102445483208
eggs,MNG,0.020453734323382378
eggs,MOZ,-0.03624442592263222
eggs,MRT,-0.02471933327615261
eggs,MUS,-0.07595785707235336
eggs,MWI,-0.052755605429410934
eggs,MYS,-0.011123442091047764
eggs,NAM,-0.05028025433421135
eggs,NER,-0.018032269552350044
eggs,NGA,-0.023906033486127853
eggs,NIC,-0.07262977957725525
eggs,NLD,-0.0
eggs,NOR,-0.016359545290470123
eggs,NPL,-0.010496009141206741
eggs,NZL,-0.040156614035367966
eggs,OMN,-0.024354536086320877
eggs,PAK,-0.009768192656338215
eggs,PAN,-0.0713966116309166
eggs,PER,-0.05161290615797043
eggs,PHL,-0.02200334146618843
eggs,PNG,-0.027096861973404884
eggs,POL,0.00926272850483656
eggs,PRI,-0.07184728980064392
eggs,PRT,-0.0007358827861025929
eggs,PRY,-0.04281929135322571
eggs,PSE,-0.01765783689916134
eggs,ROU,0.0071087670512497425
eggs,RUS,-0.011182894930243492
eggs,RWA,-0.0398397371172905
eggs,SAU,-0.006119017489254475
eggs,SDN,-0.020611543208360672
eggs,SEN,-0.02538267895579338
eggs,SLB,-0.030678756535053253
eggs,SLE,-0.02668064273893833
eggs,SLV,-0.067192941904068
eggs,SOM,-0.015622589737176895
eggs,SRB,0.018637394532561302
eggs,SSD,-0.0
eggs,STP,-0.04641353338956833
eggs,SUR,-0.07374963164329529
eggs,SVK,0.01665991172194481
eggs,SVN,0.009708743542432785
eggs,SWE,-0.00666764983907342
eggs,SWZ,-0.035445116460323334
eggs,SYR,-0.006025195587426424
eggs,TCD,-0.02832678332924843
eggs,TGO,-0.024442948400974274
eggs,THA,0.008281668648123741
eggs,TJK,-0.021887747570872307
eggs,TKM,-0.006668493617326021
eggs,TLS,-0.007055942434817553
eggs,TTO,-0.0624690055847168
eggs,TUN,-0.017574727535247803
eggs,TUR,-0.011840324848890305
eggs,TWN,-0.009675701148808002
eggs,TZA,-0.04400721564888954
eggs,UGA,-0.04495782405138016
eggs,UKR,-0.004562264773994684
eggs,URY,-0.06986197084188461
eggs,USA,-0.057345520704984665
eggs,UZB,-0.010959147475659847
eggs,VEN,-0.07565268874168396
eggs,VNM,-0.025266701355576515
eggs,VUT,-0.028802305459976196
eggs,YEM,-0.022900747135281563
eggs,ZAF,-0.06238918751478195
eggs,ZMB,-0.047591034322977066
eggs,ZWE,-0.05590551719069481
meat-cattle,AFG,-0.013774159830063581
meat-cattle,AGO,-0.023101159371435642
meat-cattle,ALB,0.14239708334207535
meat-cattle,ARE,-0.008496890659444034
meat-cattle,ARG,0.013777098152786493
meat-cattle,ARM,0.010348578682169318
meat-cattle,ASM,0.05462937243282795
meat-cattle,ATG,-0.02204573852941394
meat-cattle,AUS,0.055762031115591526
meat-cattle,AUT,0.11754641681909561
meat-cattle,AZE,0.02006559306755662
meat-cattle,BDI,-0.029453666880726814
meat-cattle,BEL,0.09090157970786095
meat-cattle,BEN,-0.014281858690083027
meat-cattle,BFA,-0.02129436284303665
meat-cattle,BGD,-0.03907275199890137
meat-cattle,BGR,0.1429046466946602
meat-cattle,BHS,-0.03973454050719738
meat-cattle,BIH,0.15104969590902328
meat-cattle,BLR,0.07446631789207458
meat-cattle,BLZ,-0.036992261186242104
meat-cattle,BOL,-0.0127418547635898
meat-cattle,BRA,-0.004479919094592333
meat-cattle,BRB,-0.004781439900398254
meat-cattle,BRN,-0.034148313105106354
meat-cattle,BTN,-0.019635199569165707
meat-cattle,BWA,-0.007671869592741132
meat-cattle,CAF,-0.020430194213986397
meat-cattle,CAN,0.10094705037772655
meat-cattle,CHE,0.12297706305980682
meat-cattle,CHL,0.0019206582801416516
meat-cattle,CHN,0.013807143084704876
meat-cattle,CIV,-0.023603969253599644
meat-cattle,CMR,-0.024944640696048737
meat-cattle,COD,-0.027330870740115643
meat-cattle,COG,-0.032401248812675476
meat-cattle,COL,-0.010791523556690663
meat-cattle,COM,-0.0035255311522632837
meat-cattle,CPV,-0.0
meat-cattle,CRI,-0.013905244879424572
meat-cattle,CUB,-0.03370876982808113
meat-cattle,CYP,0.03764726500958204
meat-cattle,CZE,0.09061521850526333
meat-cattle,DEU,0.1282539963722229
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.10649637877941132
meat-cattle,DOM,-0.02841242402791977
meat-cattle,DZA,0.01981167821213603
meat-cattle,ECU,-0.021598562132567167
meat-cattle,EGY,-0.00189782225061208
meat-cattle,ERI,-0.019215093925595284
meat-cattle,ESP,0.07356275245547295
meat-cattle,EST,0.12169515714049339
meat-cattle,ETH,-0.020223784260451794
meat-cattle,FIN,0.10813028365373611
meat-cattle,FJI,0.018472010269761086
meat-cattle,FRA,0.06368354707956314
meat-cattle,GAB,-0.0027677887119352818
meat-cattle,GBR,0.07440120726823807
meat-cattle,GEO,0.024134185165166855
meat-cattle,GHA,-0.022117371670901775
meat-cattle,GIN,-0.021006591618061066
meat-cattle,GMB,-0.011844239197671413
meat-cattle,GNB,-0.025331084616482258
meat-cattle,GNQ,0.0029656750266440213
meat-cattle,GRC,0.08457595109939575
meat-cattle,GRD,-0.044230394065380096
meat-cattle,GTM,-0.06034144386649132
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.0026346133381593972
meat-cattle,HND,0.0016497466713190079
meat-cattle,HRV,0.06652569584548473
meat-cattle,HTI,-0.031394559890031815
meat-cattle,HUN,0.1279095709323883
meat-cattle,IDN,-0.02169646881520748
meat-cattle,IND,-0.037922220304608345
meat-cattle,IRL,0.06410958990454674
meat-cattle,IRN,0.0070670667046215385
meat-cattle,IRQ,-0.01458127168007195
meat-cattle,ISL,0.048212498892098665
meat-cattle,ISR,0.044248738791793585
meat-cattle,ITA,0.07308144308626652
meat-cattle,JAM,-0.04519947990775108
meat-cattle,JOR,0.053655282594263554
meat-cattle,JPN,-0.004781864583492279
meat-cattle,KAZ,2.96950493066106e-05
meat-cattle,KEN,-0.011480743996798992
meat-cattle,KGZ,0.011400640476495028
meat-cattle,KHM,-0.03634587116539478
meat-cattle,KOR,-0.00391614786349237
meat-cattle,LAO,-0.014860947616398335
meat-cattle,LBN,0.0589765515178442
meat-cattle,LBR,-0.010955068748444319
meat-cattle,LBY,-0.0030857145902700722
meat-cattle,LKA,-0.01685509644448757
meat-cattle,LSO,-0.0028625342529267073
meat-cattle,LTU,0.11961092427372932
meat-cattle,LUX,0.08066482283174992
meat-cattle,LVA,0.15858620405197144
meat-cattle,MAR,0.008249735576100647
meat-cattle,MDA,0.09832052141427994
meat-cattle,MDG,-0.017826788127422333
meat-cattle,MEX,0.009120953269302845
meat-cattle,MKD,0.10831846669316292
meat-cattle,MLI,-0.025723936967551708
meat-cattle,MLT,0.055177031084895134
meat-cattle,MMR,-0.02901357412338257
meat-cattle,MNE,0.21350491046905518
meat-cattle,MNG,-0.040376780554652214
meat-cattle,MOZ,-0.0017510795732960105
meat-cattle,MRT,-0.017485167365521193
meat-cattle,MUS,-0.0006543664494529366
meat-cattle,MWI,-0.02466445416212082
meat-cattle,MYS,-0.035146234557032585
meat-cattle,NAM,-0.02691687550395727
meat-cattle,NER,-0.02871753927320242
meat-cattle,NGA,-0.028602308593690395
meat-cattle,NIC,-0.02182455686852336
meat-cattle,NLD,0.08736169338226318
meat-cattle,NOR,0.07797076553106308
meat-cattle,NPL,-0.03543251473456621
meat-cattle,NZL,0.04172670654952526
meat-cattle,OMN,-0.019294697791337967
meat-cattle,PAK,-0.0432352963835001
meat-cattle,PAN,-0.009844946675002575
meat-cattle,PER,0.008855759166181087
meat-cattle,PHL,-0.004711534181296884
meat-cattle,PNG,0.011608448810875416
meat-cattle,POL,0.09143603593111038
meat-cattle,PRI,-0.018750234507024288
meat-cattle,PRT,0.08450396731495857
meat-cattle,PRY,0.004791389685124159
meat-cattle,PSE,0.04616399947553873
meat-cattle,ROU,0.15432953834533691
meat-cattle,RUS,0.08430482633411884
meat-cattle,RWA,-0.006530149024911225
meat-cattle,SAU,0.1172826811671257
meat-cattle,SDN,-0.008683412335813046
meat-cattle,SEN,-0.02301269769668579
meat-cattle,SLB,-0.002973346272483468
meat-cattle,SLE,-0.004810493090189993
meat-cattle,SLV,-0.04779961332678795
meat-cattle,SOM,-0.03328581154346466
meat-cattle,SRB,0.09542565234005451
meat-cattle,SSD,-0.006535470602102578
meat-cattle,STP,0.004647067282348871
meat-cattle,SUR,-0.01805819198489189
meat-cattle,SVK,0.11821274086833
meat-cattle,SVN,0.09680754691362381
meat-cattle,SWE,0.09292411804199219
meat-cattle,SWZ,-0.03225626237690449
meat-cattle,SYR,0.042989157140254974
meat-cattle,TCD,-0.058040378615260124
meat-cattle,TGO,-0.02330054435878992
meat-cattle,THA,-0.0024053528904914856
meat-cattle,TJK,0.007255917182192206
meat-cattle,TKM,0.002381728496402502
meat-cattle,TLS,-0.028078882955014706
meat-cattle,TTO,-0.029439779929816723
meat-cattle,TUN,0.03798931743949652
meat-cattle,TUR,0.0378348920494318
meat-cattle,TWN,0.006521571311168373
meat-cattle,TZA,-0.023338157683610916
meat-cattle,UGA,-0.0214141090400517
meat-cattle,UKR,0.1119953989982605
meat-cattle,URY,0.007464456371963024
meat-cattle,USA,0.13232390955090523
meat-cattle,UZB,-0.009153204970061779
meat-cattle,VEN,-0.04412558488547802
meat-cattle,VNM,-0.02696837019175291
meat-cattle,VUT,-0.00810773205012083
meat-cattle,YEM,-0.0059051443240605295
meat-cattle,ZAF,-0.006541639333590865
meat-cattle,ZMB,-0.019950767047703266
meat-cattle,ZWE,-0.019393588416278362
meat-chicken,AFG,-0.013521679677069187
meat-chicken,AGO,0.0019612391479313374
meat-chicken,ALB,0.0008251532563008368
meat-chicken,ARE,0.004847992677241564
meat-chicken,ARG,-0.017553798854351044
meat-chicken,ARM,-0.017070496454834938
meat-chicken,ASM,0.06879822164773941
meat-chicken,ATG,-0.037535667419433594
meat-chicken,AUS,0.019041109830141068
meat-chicken,AUT,-0.00858963280916214
meat-chicken,AZE,0.0021917298436164856
meat-chicken,BDI,-0.025433579459786415
meat-chicken,BEL,-0.03457152098417282
meat-chicken,BEN,-0.024592820554971695
meat-chicken,BFA,-0.025319267064332962
meat-chicken,BGD,-0.013076375238597393
meat-chicken,BGR,0.0046010869555175304
meat-chicken,BHS,-0.02446204237639904
meat-chicken,BIH,-0.005970853380858898
meat-chicken,BLR,-0.012665819376707077
meat-chicken,BLZ,-0.02947450615465641
meat-chicken,BOL,-0.02896897867321968
meat-chicken,BRA,-0.021901225671172142
meat-chicken,BRB,-0.034317996352910995
meat-chicken,BRN,-0.011123835109174252
meat-chicken,BTN,-0.009773772209882736
meat-chicken,BWA,-0.02794341742992401
meat-chicken,CAF,-0.029115336015820503
meat-chicken,CAN,-0.0071058208122849464
meat-chicken,CHE,-0.02379484660923481
meat-chicken,CHL,-0.03203196078538895
meat-chicken,CHN,0.010534834116697311
meat-chicken,CIV,-0.019530868157744408
meat-chicken,CMR,-0.01760539412498474
