product,country,correction_bnusd_per_mt_feed
dairy,ISR,0.03923936188220978
dairy,ITA,0.1213281862437725
dairy,JAM,-0.048727359622716904
dairy,JOR,0.2602322995662689
dairy,JPN,0.26085756719112396
dairy,KAZ,0.1717851683497429
dairy,KEN,-0.09666692838072777
dairy,KGZ,0.3027417063713074
dairy,KHM,-0.06175678223371506
dairy,KOR,0.3277546912431717
dairy,LAO,-0.015229240758344531
dairy,LBN,0.24633167684078217
dairy,LBR,-0.08185166260227561
dairy,LBY,0.006506157107651234
dairy,LKA,0.03622972418088466
dairy,LSO,-0.15848425030708313
dairy,LTU,0.23395520448684692
dairy,LUX,0.11644960567355156
dairy,LVA,0.2091846987605095
dairy,MAR,-0.10436129942536354
dairy,MDA,0.09734435379505157
dairy,MDG,-0.10589794209226966
dairy,MEX,-0.1328338161110878
dairy,MKD,0.09593810886144638
dairy,MLI,-0.19635864347219467
dairy,MLT,0.06157960370182991
dairy,MMR,-0.017934776842594147
dairy,MNE,0.4715020954608917
dairy,MNG,0.015231718309223652
dairy,MOZ,-0.12381110712885857
dairy,MRT,-0.14347514137625694
dairy,MUS,-0.05237544086412527
dairy,MWI,-0.13186120614409447
dairy,MYS,-0.05517357215285301
dairy,NAM,-0.15463439375162125
dairy,NER,-0.2515639439225197
dairy,NGA,-0.11753008514642715
dairy,NIC,-0.2317081242799759
dairy,NLD,0.045513615012168884
dairy,NOR,0.18897944688796997
dairy,NPL,-0.022051670588552952
dairy,NZL,0.04650854133069515
dairy,OMN,-0.10780510306358337
dairy,PAK,0.0918516032397747
dairy,PAN,-0.1750105395913124
dairy,PER,-0.18441393971443176
dairy,PHL,0.11018078029155731
dairy,PNG,-0.0
dairy,POL,0.1556459441781044
dairy,PRI,-0.13725778460502625
dairy,PRT,0.042166728526353836
dairy,PRY,-0.11712049692869186
dairy,PSE,0.17592928558588028
dairy,ROU,0.23936818540096283
dairy,RUS,0.18785858154296875
dairy,RWA,-0.09947282820940018
dairy,SAU,0.3530428856611252
dairy,SDN,-0.038885559886693954
dairy,SEN,-0.24159204214811325
dairy,SLB,-0.01322073396295309
dairy,SLE,-0.08926189364865422
dairy,SLV,-0.17800701409578323
dairy,SOM,-0.13858400285243988
dairy,SRB,0.18915019929409027
dairy,SSD,-0.07233825512230396
dairy,STP,-0.15179191529750824
dairy,SUR,-0.21703988313674927
dairy,SVK,0.13998764008283615
dairy,SVN,0.15655087679624557
dairy,SWE,0.22891946136951447
dairy,SWZ,-0.2290821149945259
dairy,SYR,0.0245367381721735
dairy,TCD,-0.12761279195547104
dairy,TGO,-0.17093344777822495
dairy,THA,0.11548018082976341
dairy,TJK,0.3197605460882187
dairy,TKM,0.20718759298324585
dairy,TLS,-0.10211620852351189
dairy,TTO,-0.10622383281588554
dairy,TUN,0.044228157959878445
dairy,TUR,0.021673571784049273
dairy,TWN,0.3205793797969818
dairy,TZA,-0.16857478022575378
dairy,UGA,-0.23257044702768326
dairy,UKR,0.2628560960292816
dairy,URY,-0.18038592487573624
dairy,USA,-0.17614394426345825
dairy,UZB,0.26131339371204376
dairy,VEN,-0.22484491765499115
dairy,VNM,-0.06978144682943821
dairy,VUT,-0.001620739814825356
dairy,YEM,-0.043190279975533485
dairy,ZAF,-0.1647792086005211
dairy,ZMB,-0.12906158901751041
dairy,ZWE,-0.46335548162460327
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.09400890953838825
dairy-buffalo,BGR,0.10334416088880971
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.1951453760266304
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.11873042210936546
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.0554795078933239
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.03089940024074167
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.13056707382202148
dairy-buffalo,IND,-0.046584105119109154
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.20645790547132492
dairy-buffalo,IRQ,-0.09917953982949257
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.1663661152124405
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.1191416047513485
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.08372385147958994
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.06742877326905727
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.03200629446655512
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.0695283655077219
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.023350090254098177
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.01339900866150856
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.17893557995557785
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.11495818197727203
eggs,AGO,-0.08860920369625092
eggs,ALB,-0.00012008510384475812
eggs,ARE,-0.0
eggs,ARG,-0.06601852923631668
eggs,ARM,-0.008185150101780891
eggs,ASM,-0.0
eggs,ATG,-0.06672317534685135
eggs,AUS,-0.015482721850275993
eggs,AUT,-0.029368020594120026
eggs,AZE,0.004908885806798935
eggs,BDI,-0.16663838922977448
eggs,BEL,-0.0
eggs,BEN,-0.1636764109134674
eggs,BFA,-0.17110152542591095
eggs,BGD,-0.10502638667821884
eggs,BGR,-0.0
eggs,BHS,-0.05255526304244995
eggs,BIH,-0.013333088718354702
eggs,BLR,-0.0323474258184433
eggs,BLZ,-0.0630653128027916
eggs,BOL,-0.08334874361753464
eggs,BRA,-0.07130951434373856
eggs,BRB,-0.0557187981903553
eggs,BRN,0.004073418211191893
eggs,BTN,-0.092880018055439
eggs,BWA,-0.15469713509082794
eggs,CAF,-0.15410763025283813
eggs,CAN,-0.060092080384492874
eggs,CHE,-0.019062548875808716
eggs,CHL,-0.07768826931715012
eggs,CHN,0.004956407006829977
eggs,CIV,-0.10966558009386063
eggs,CMR,-0.1292157620191574
eggs,COD,-0.16262021660804749
eggs,COG,-0.12335678935050964
eggs,COL,-0.07144773006439209
eggs,COM,-0.1404092013835907
eggs,CPV,-0.0555604062974453
eggs,CRI,-0.06802531331777573
eggs,CUB,-0.04395754262804985
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.025393659248948097
eggs,DJI,-0.0
eggs,DNK,-0.03188837692141533
eggs,DOM,-0.07194063067436218
eggs,DZA,-0.03869063779711723
eggs,ECU,-0.08800693601369858
eggs,EGY,-0.0652923732995987
eggs,ERI,-0.15508204698562622
eggs,ESP,-0.0066018057987093925
eggs,EST,-0.0022404068149626255
eggs,ETH,-0.15139278769493103
eggs,FIN,-0.040509600192308426
eggs,FJI,-0.050238922238349915
eggs,FRA,-0.0
eggs,GAB,-0.0907413512468338
eggs,GBR,-0.032817088067531586
eggs,GEO,0.00437575438991189
eggs,GHA,-0.133843794465065
eggs,GIN,-0.1631573736667633
eggs,GMB,-0.12549245357513428
eggs,GNB,-0.16971655189990997
eggs,GNQ,-0.0758206695318222
eggs,GRC,-0.0
eggs,GRD,-0.0707206130027771
eggs,GTM,-0.08824162930250168
eggs,GUF,-0.0
eggs,GUY,-0.08408240973949432
eggs,HND,-0.08425818383693695
eggs,HRV,-0.0
eggs,HTI,-0.13966886699199677
eggs,HUN,-0.0
eggs,IDN,-0.041163939982652664
eggs,IND,-0.0022699490655213594
eggs,IRL,-0.0
eggs,IRN,-0.03881948068737984
eggs,IRQ,-0.006477536167949438
eggs,ISL,-0.06074269115924835
eggs,ISR,-0.028181979432702065
eggs,ITA,-0.03907604143023491
eggs,JAM,-0.07769805938005447
eggs,JOR,-0.0209074504673481
eggs,JPN,-0.049433156847953796
eggs,KAZ,0.03700093924999237
eggs,KEN,-0.15547704696655273
eggs,KGZ,-0.04254673421382904
eggs,KHM,-0.07553796470165253
eggs,KOR,-0.06651032716035843
eggs,LAO,-0.09440649300813675
eggs,LBN,-0.025493066757917404
eggs,LBR,-0.17362287640571594
eggs,LBY,-0.055240046232938766
eggs,LKA,-0.0029244967736303806
eggs,LSO,-0.17979870736598969
eggs,LTU,-0.0
eggs,LUX,0.01223459467291832
eggs,LVA,-0.0
eggs,MAR,-0.05423597991466522
eggs,MDA,-0.0046496097929775715
eggs,MDG,-0.16131597757339478
eggs,MEX,-0.07713162899017334
eggs,MKD,-0.010587279684841633
eggs,MLI,-0.165580615401268
eggs,MLT,-0.0
eggs,MMR,-0.09574449062347412
eggs,MNE,-0.01599842496216297
eggs,MNG,0.037663381546735764
eggs,MOZ,-0.17754051089286804
eggs,MRT,-0.09493463486433029
eggs,MUS,-0.12936583161354065
eggs,MWI,-0.17785455286502838
eggs,MYS,-0.0012340523535385728
eggs,NAM,-0.09614229947328568
eggs,NER,-0.16630887985229492
eggs,NGA,-0.1106092780828476
eggs,NIC,-0.09283537417650223
eggs,NLD,-0.0
eggs,NOR,-0.04708705469965935
eggs,NPL,-0.07194165140390396
eggs,NZL,-0.05770175904035568
eggs,OMN,-0.11006108671426773
eggs,PAK,-0.007886509411036968
eggs,PAN,-0.06640024483203888
eggs,PER,-0.09313512593507767
eggs,PHL,-0.054254718124866486
eggs,PNG,-0.09447677433490753
eggs,POL,-0.0
eggs,PRI,-0.0509452186524868
eggs,PRT,-0.0061423019506037235
eggs,PRY,-0.04768631234765053
eggs,PSE,-0.04513523727655411
eggs,ROU,-0.0
eggs,RUS,0.02555389516055584
eggs,RWA,-0.170938178896904
eggs,SAU,-0.0
eggs,SDN,-0.08199586719274521
eggs,SEN,-0.11700094491243362
eggs,SLB,-0.13426925241947174
eggs,SLE,-0.1768166869878769
eggs,SLV,-0.08039284497499466
eggs,SOM,-0.16769810020923615
eggs,SRB,-0.017760684713721275
eggs,SSD,-0.0
eggs,STP,-0.13898827135562897
eggs,SUR,-0.07159203290939331
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.03633765131235123
eggs,SWZ,-0.09396860003471375
eggs,SYR,0.0010963691165670753
eggs,TCD,-0.1516142338514328
eggs,TGO,-0.11692183464765549
eggs,THA,0.02873043343424797
eggs,TJK,-0.11543195694684982
eggs,TKM,0.018153389915823936
eggs,TLS,-0.09450441598892212
eggs,TTO,-0.055441103875637054
eggs,TUN,-0.03508454188704491
eggs,TUR,0.004838952794671059
eggs,TWN,-0.01353490725159645
eggs,TZA,-0.18076811730861664
eggs,UGA,-0.17639407515525818
eggs,UKR,-0.021152881905436516
eggs,URY,-0.06321774423122406
eggs,USA,-0.05891580507159233
eggs,UZB,-0.012972026132047176
eggs,VEN,-0.07666262239217758
eggs,VNM,-0.0648031085729599
eggs,VUT,-0.1120632067322731
eggs,YEM,-0.0369681790471077
eggs,ZAF,-0.11227204650640488
eggs,ZMB,-0.14905180037021637
eggs,ZWE,-0.18295526504516602
meat-cattle,AFG,-0.1814408004283905
meat-cattle,AGO,-0.1417963169515133
meat-cattle,ALB,-0.0877427738159895
meat-cattle,ARE,-0.11435330286622047
meat-cattle,ARG,-0.0988451149314642
meat-cattle,ARM,-0.12578744068741798
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.2145235240459442
meat-cattle,AUS,-0.16112446039915085
meat-cattle,AUT,-0.053988225758075714
meat-cattle,AZE,-0.20173849165439606
meat-cattle,BDI,-0.1973879709839821
meat-cattle,BEL,-0.04818898066878319
meat-cattle,BEN,-0.2569502964615822
meat-cattle,BFA,-0.261210136115551
meat-cattle,BGD,-0.16338403522968292
meat-cattle,BGR,-0.09034512378275394
meat-cattle,BHS,-0.02516975998878479
meat-cattle,BIH,-0.022506382316350937
meat-cattle,BLR,-0.11184699833393097
meat-cattle,BLZ,-0.19819563627243042
meat-cattle,BOL,-0.16924095153808594
meat-cattle,BRA,-0.16493957489728928
meat-cattle,BRB,-0.2902728021144867
meat-cattle,BRN,-0.29719700664281845
meat-cattle,BTN,-0.4235943406820297
meat-cattle,BWA,-0.2555663734674454
meat-cattle,CAF,-0.1504332534968853
meat-cattle,CAN,-0.03914134856313467
meat-cattle,CHE,-0.0735538937151432
meat-cattle,CHL,-0.12408966943621635
meat-cattle,CHN,-0.19841282814741135
meat-cattle,CIV,-0.25626229494810104
meat-cattle,CMR,-0.26951736211776733
meat-cattle,COD,-0.14037359692156315
meat-cattle,COG,-0.14681823179125786
meat-cattle,COL,-0.14068084210157394
meat-cattle,COM,-0.1311405599117279
meat-cattle,CPV,-0.029600653797388077
meat-cattle,CRI,-0.10499074682593346
meat-cattle,CUB,-0.19435280561447144
meat-cattle,CYP,-0.16561579704284668
meat-cattle,CZE,-0.08858331851661205
meat-cattle,DEU,-0.10437719896435738
meat-cattle,DJI,-0.03528944030404091
meat-cattle,DNK,-0.08083388954401016
meat-cattle,DOM,-0.03495344892144203
meat-cattle,DZA,-0.09720079600811005
meat-cattle,ECU,-0.15475483238697052
meat-cattle,EGY,-0.23107830435037613
meat-cattle,ERI,-0.1359637938439846
meat-cattle,ESP,-0.11330270767211914
meat-cattle,EST,-0.06285646744072437
meat-cattle,ETH,-0.16361697763204575
meat-cattle,FIN,-0.08507308922708035
meat-cattle,FJI,-0.19556623697280884
meat-cattle,FRA,-0.08613508194684982
meat-cattle,GAB,-0.11430515348911285
meat-cattle,GBR,-0.08917257562279701
meat-cattle,GEO,-0.1977509781718254
meat-cattle,GHA,-0.26013966649770737
meat-cattle,GIN,-0.2229548692703247
meat-cattle,GMB,-0.2447090744972229
meat-cattle,GNB,-0.26284827291965485
meat-cattle,GNQ,-0.22586148977279663
meat-cattle,GRC,-0.1270509883761406
meat-cattle,GRD,-0.2412639930844307
meat-cattle,GTM,-0.15464943647384644
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.18287387490272522
meat-cattle,HND,-0.14874519407749176
meat-cattle,HRV,-0.12377401441335678
meat-cattle,HTI,-0.03416736423969269
meat-cattle,HUN,-0.10552487522363663
meat-cattle,IDN,-0.20651372522115707
meat-cattle,IND,-0.28783728182315826
meat-cattle,IRL,-0.06592154130339622
meat-cattle,IRN,-0.1170220896601677
meat-cattle,IRQ,-0.24592095613479614
meat-cattle,ISL,-0.1248624138534069
meat-cattle,ISR,-0.2600909471511841
meat-cattle,ITA,-0.05562268849462271
meat-cattle,JAM,-0.0523831732571125
meat-cattle,JOR,-0.1479818969964981
meat-cattle,JPN,-0.2299543023109436
meat-cattle,KAZ,-0.23546627908945084
meat-cattle,KEN,-0.13587411306798458
meat-cattle,KGZ,-0.10352242738008499
meat-cattle,KHM,-0.15395501255989075
meat-cattle,KOR,-0.11594393476843834
meat-cattle,LAO,-0.19752350449562073
meat-cattle,LBN,-0.1552838236093521
meat-cattle,LBR,-0.10927490703761578
meat-cattle,LBY,-0.10206497460603714
meat-cattle,LKA,-0.25852566212415695
meat-cattle,LSO,-0.20246539264917374
meat-cattle,LTU,-0.06217091530561447
meat-cattle,LUX,-0.04905940033495426
meat-cattle,LVA,-0.07435781881213188
meat-cattle,MAR,-0.2118491232395172
meat-cattle,MDA,-0.10108793526887894
meat-cattle,MDG,-0.13659196346998215
meat-cattle,MEX,-0.10879390314221382
meat-cattle,MKD,-0.11017701774835587
meat-cattle,MLI,-0.2074320912361145
meat-cattle,MLT,-0.16239402443170547
meat-cattle,MMR,-0.14397790282964706
meat-cattle,MNE,0.023228714242577553
meat-cattle,MNG,-0.20363596826791763
meat-cattle,MOZ,-0.17375028878450394
meat-cattle,MRT,-0.16344504058361053
meat-cattle,MUS,-0.12012149021029472
meat-cattle,MWI,-0.15051179006695747
meat-cattle,MYS,-0.19531937688589096
meat-cattle,NAM,-0.18771715462207794
meat-cattle,NER,-0.2687813341617584
meat-cattle,NGA,-0.1286952029913664
meat-cattle,NIC,-0.23429705947637558
meat-cattle,NLD,-0.135872982442379
meat-cattle,NOR,-0.13432760536670685
meat-cattle,NPL,-0.15025489032268524
meat-cattle,NZL,-0.10404541529715061
meat-cattle,OMN,-0.2649107128381729
meat-cattle,PAK,-0.14958031103014946
meat-cattle,PAN,-0.1923537701368332
meat-cattle,PER,-0.22487646341323853
meat-cattle,PHL,-0.16398362815380096
meat-cattle,PNG,-0.17993349581956863
meat-cattle,POL,-0.04822288639843464
meat-cattle,PRI,-0.16415676474571228
meat-cattle,PRT,-0.08937116339802742
meat-cattle,PRY,-0.10640396922826767
meat-cattle,PSE,-0.17282410338521004
meat-cattle,ROU,-0.06975353509187698
meat-cattle,RUS,-0.1227853111922741
meat-cattle,RWA,-0.13853038102388382
meat-cattle,SAU,-0.11911565065383911
meat-cattle,SDN,-0.1389392763376236
meat-cattle,SEN,-0.2608637139201164
meat-cattle,SLB,-0.14727216213941574
meat-cattle,SLE,-0.1110735647380352
meat-cattle,SLV,-0.20908920466899872
meat-cattle,SOM,-0.16916996240615845
meat-cattle,SRB,-0.05723171308636665
meat-cattle,SSD,-0.12051292508840561
meat-cattle,STP,-0.22568177431821823
meat-cattle,SUR,-0.2401689887046814
meat-cattle,SVK,-0.11536723375320435
meat-cattle,SVN,-0.10065488144755363
meat-cattle,SWE,-0.10438995435833931
meat-cattle,SWZ,-0.255825936794281
meat-cattle,SYR,-0.20066538453102112
meat-cattle,TCD,-0.14435824006795883
meat-cattle,TGO,-0.18129797279834747
meat-cattle,THA,-0.12808194383978844
meat-cattle,TJK,-0.2306584045290947
meat-cattle,TKM,-0.10827346332371235
meat-cattle,TLS,-0.19985375553369522
meat-cattle,TTO,-0.13048367947340012
meat-cattle,TUN,-0.17570603638887405
meat-cattle,TUR,-0.20281138271093369
meat-cattle,TWN,-0.21597806364297867
meat-cattle,TZA,-0.1947343572974205
meat-cattle,UGA,-0.26340877264738083
meat-cattle,UKR,-0.07617619261145592
meat-cattle,URY,-0.1712498813867569
meat-cattle,USA,-0.0299460724927485
meat-cattle,UZB,-0.12161046266555786
meat-cattle,VEN,-0.22282589226961136
meat-cattle,VNM,-0.2782124727964401
meat-cattle,VUT,-0.20320816338062286
meat-cattle,YEM,-0.14882155135273933
meat-cattle,ZAF,-0.20397381484508514
meat-cattle,ZMB,-0.14629413932561874
meat-cattle,ZWE,-0.4978540688753128
meat-chicken,AFG,-0.10993999242782593
meat-chicken,AGO,-0.042427681386470795
meat-chicken,ALB,0.004729836247861385
meat-chicken,ARE,0.005578413140028715
meat-chicken,ARG,0.008994252420961857
meat-chicken,ARM,0.004633205942809582
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.02087991312146187
meat-chicken,AUS,0.03057132475078106
meat-chicken,AUT,-0.02243226021528244
meat-chicken,AZE,0.03289681300520897
meat-chicken,BDI,-0.1543644815683365
meat-chicken,BEL,-0.018228739500045776
meat-chicken,BEN,-0.15703965723514557
meat-chicken,BFA,-0.16656877100467682
meat-chicken,BGD,-0.0980495736002922
meat-chicken,BGR,-0.023623347282409668
meat-chicken,BHS,-0.00382724916562438
meat-chicken,BIH,-0.012579108588397503
meat-chicken,BLR,-0.03130496293306351
meat-chicken,BLZ,-0.004075659438967705
meat-chicken,BOL,-0.03189564123749733
meat-chicken,BRA,-0.017590098083019257
meat-chicken,BRB,-0.009237520396709442
meat-chicken,BRN,0.017069291323423386
meat-chicken,BTN,-0.08784396201372147
meat-chicken,BWA,-0.12746453285217285
meat-chicken,CAF,-0.13079889118671417
meat-chicken,CAN,0.028511809185147285
meat-chicken,CHE,-0.012225059792399406
meat-chicken,CHL,-0.011189885437488556
meat-chicken,CHN,0.00120221683755517
meat-chicken,CIV,-0.0968635231256485
meat-chicken,CMR,-0.10654152184724808
meat-chicken,COD,-0.14751389622688293
meat-chicken,COG,-0.10344813019037247
meat-chicken,COL,-0.022513743489980698
meat-chicken,COM,-0.11916448175907135
meat-chicken,CPV,-0.04678954556584358
meat-chicken,CRI,-0.018771415576338768
meat-chicken,CUB,-0.01457284577190876
meat-chicken,CYP,0.002160276286303997
meat-chicken,CZE,-0.02334754541516304
meat-chicken,DEU,-0.026400631293654442
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.03362961485981941
meat-chicken,DOM,-0.0023454376496374607
meat-chicken,DZA,-0.04060867801308632
