product,country,correction_bnusd_per_mt_feed
dairy-buffalo,EGY,0.041519501246511936
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.05737338587641716
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.19634506851434708
dairy-buffalo,IND,-0.132305808365345
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.11357088759541512
dairy-buffalo,IRQ,-0.15010995417833328
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.11909181997179985
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.2107953429222107
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.12329600751399994
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.14460596069693565
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.07904923567548394
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,-0.00016395561397075653
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.057606047950685024
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,-0.06640202552080154
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.2701643258333206
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.13253676891326904
eggs,AGO,-0.0975441187620163
eggs,ALB,0.007959852926433086
eggs,ARE,0.0036194571293890476
eggs,ARG,-0.06646519154310226
eggs,ARM,0.0011766549432650208
eggs,ASM,-0.0
eggs,ATG,-0.06556124240159988
eggs,AUS,-0.03303226828575134
eggs,AUT,-0.021744901314377785
eggs,AZE,0.004713473375886679
eggs,BDI,-0.17740200459957123
eggs,BEL,-0.0
eggs,BEN,-0.1765211671590805
eggs,BFA,-0.18445329368114471
eggs,BGD,-0.13884885609149933
eggs,BGR,-0.0
eggs,BHS,-0.05346672609448433
eggs,BIH,-0.006087597459554672
eggs,BLR,-0.024893077090382576
eggs,BLZ,-0.0642550140619278
eggs,BOL,-0.10205347090959549
eggs,BRA,-0.07230027765035629
eggs,BRB,-0.05685124546289444
eggs,BRN,-0.012241033837199211
eggs,BTN,-0.11940404027700424
eggs,BWA,-0.16285178065299988
eggs,CAF,-0.16295377910137177
eggs,CAN,-0.060698751360177994
eggs,CHE,-0.011807246133685112
eggs,CHL,-0.07753437757492065
eggs,CHN,0.004860191140323877
eggs,CIV,-0.11673535406589508
eggs,CMR,-0.1368567943572998
eggs,COD,-0.1730247288942337
eggs,COG,-0.13016849756240845
eggs,COL,-0.07181890308856964
eggs,COM,-0.15828284621238708
eggs,CPV,-0.05862654745578766
eggs,CRI,-0.06871166080236435
eggs,CUB,-0.04382548853754997
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.017604472115635872
eggs,DJI,-0.0
eggs,DNK,-0.02457619458436966
eggs,DOM,-0.07276049256324768
eggs,DZA,-0.03903918340802193
eggs,ECU,-0.08954723179340363
eggs,EGY,-0.06926603615283966
eggs,ERI,-0.1689712554216385
eggs,ESP,0.0011760505149140954
eggs,EST,0.005174489226192236
eggs,ETH,-0.16499145328998566
eggs,FIN,-0.03317445516586304
eggs,FJI,-0.06853362917900085
eggs,FRA,-0.0
eggs,GAB,-0.09325799345970154
eggs,GBR,-0.02460256963968277
eggs,GEO,0.0048792390152812
eggs,GHA,-0.14397267997264862
eggs,GIN,-0.1643335372209549
eggs,GMB,-0.13574564456939697
eggs,GNB,-0.18245749175548553
eggs,GNQ,-0.07833730429410934
eggs,GRC,-0.0
eggs,GRD,-0.07028483599424362
eggs,GTM,-0.09055740386247635
eggs,GUF,-0.0
eggs,GUY,-0.09933339059352875
eggs,HND,-0.08675209432840347
eggs,HRV,-0.0
eggs,HTI,-0.1501224935054779
eggs,HUN,-0.0
eggs,IDN,-0.06040513515472412
eggs,IND,-0.028491023927927017
eggs,IRL,-0.0
eggs,IRN,-0.04056776314973831
eggs,IRQ,-0.007371208630502224
eggs,ISL,-0.05362452566623688
eggs,ISR,-0.029450131580233574
eggs,ITA,-0.03162039443850517
eggs,JAM,-0.07955489307641983
eggs,JOR,-0.02177540771663189
eggs,JPN,-0.04831736162304878
eggs,KAZ,0.030720338225364685
eggs,KEN,-0.16402293741703033
eggs,KGZ,-0.05492611229419708
eggs,KHM,-0.09940720349550247
eggs,KOR,-0.06631916016340256
eggs,LAO,-0.12137584388256073
eggs,LBN,-0.02650974877178669
eggs,LBR,-0.1867489069700241
eggs,LBY,-0.055982984602451324
eggs,LKA,-0.021025823429226875
eggs,LSO,-0.18313226103782654
eggs,LTU,-0.0
eggs,LUX,0.02199256792664528
eggs,LVA,-0.0
eggs,MAR,-0.05597386509180069
eggs,MDA,0.002657512668520212
eggs,MDG,-0.1686539649963379
eggs,MEX,-0.07701527327299118
eggs,MKD,-0.0019718483090400696
eggs,MLI,-0.17875204980373383
eggs,MLT,-0.0
eggs,MMR,-0.12895897030830383
eggs,MNE,-0.007856403477489948
eggs,MNG,0.037792593240737915
eggs,MOZ,-0.1879545897245407
eggs,MRT,-0.10222145915031433
eggs,MUS,-0.1318824589252472
eggs,MWI,-0.18662674725055695
eggs,MYS,-0.018166624009609222
eggs,NAM,-0.09865894168615341
eggs,NER,-0.1796606481075287
eggs,NGA,-0.11866820603609085
eggs,NIC,-0.09645796567201614
eggs,NLD,-0.0
eggs,NOR,-0.039591845124959946
eggs,NPL,-0.10332166403532028
eggs,NZL,-0.075211301445961
eggs,OMN,-0.11879837512969971
eggs,PAK,-0.04856380820274353
eggs,PAN,-0.06723114848136902
eggs,PER,-0.0946701318025589
eggs,PHL,-0.07394381612539291
eggs,PNG,-0.11719528585672379
eggs,POL,-0.0
eggs,PRI,-0.05142347887158394
eggs,PRT,-0.0038973798509687185
eggs,PRY,-0.047758713364601135
eggs,PSE,-0.047849006950855255
eggs,ROU,-0.0
eggs,RUS,0.030948739498853683
eggs,RWA,-0.18174006044864655
eggs,SAU,-0.0
eggs,SDN,-0.08937584608793259
eggs,SEN,-0.1256755292415619
eggs,SLB,-0.16081441938877106
eggs,SLE,-0.18987354636192322
eggs,SLV,-0.0820823460817337
eggs,SOM,-0.18181227147579193
eggs,SRB,-0.009883299469947815
eggs,SSD,-0.0
eggs,STP,-0.14574362337589264
eggs,SUR,-0.08422141522169113
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.028794309124350548
eggs,SWZ,-0.09648523479700089
eggs,SYR,0.00046857306733727455
eggs,TCD,-0.16592438519001007
eggs,TGO,-0.12549108266830444
eggs,THA,0.011844202876091003
eggs,TJK,-0.13246746361255646
eggs,TKM,0.01209928747266531
eggs,TLS,-0.12977412343025208
eggs,TTO,-0.05649622902274132
eggs,TUN,-0.03543033450841904
eggs,TUR,0.0056396895088255405
eggs,TWN,-0.01324994582682848
eggs,TZA,-0.19199059903621674
eggs,UGA,-0.18748348951339722
eggs,UKR,-0.014908574521541595
eggs,URY,-0.06297582387924194
eggs,USA,-0.060083530843257904
eggs,UZB,-0.03436117619276047
eggs,VEN,-0.07745625823736191
eggs,VNM,-0.08670106530189514
eggs,VUT,-0.13645008206367493
eggs,YEM,-0.03863144665956497
eggs,ZAF,-0.11478868126869202
eggs,ZMB,-0.15604287385940552
eggs,ZWE,-0.19364160299301147
meat-cattle,AFG,-0.18989594280719757
meat-cattle,AGO,-0.1534871943295002
meat-cattle,ALB,-0.08508507534861565
meat-cattle,ARE,-0.12408069893717766
meat-cattle,ARG,-0.1088429968804121
meat-cattle,ARM,-0.1355147361755371
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.22559359669685364
meat-cattle,AUS,-0.13036378100514412
meat-cattle,AUT,-0.063715361058712
meat-cattle,AZE,-0.21242325007915497
meat-cattle,BDI,-0.21344709396362305
meat-cattle,BEL,-0.056670721620321274
meat-cattle,BEN,-0.2682020887732506
meat-cattle,BFA,-0.27357981353998184
meat-cattle,BGD,-0.16005352139472961
meat-cattle,BGR,-0.07344486936926842
meat-cattle,BHS,-0.02516975998878479
meat-cattle,BIH,-0.03621519356966019
meat-cattle,BLR,-0.08799366652965546
meat-cattle,BLZ,-0.20819351077079773
meat-cattle,BOL,-0.18725071102380753
meat-cattle,BRA,-0.17493744939565659
meat-cattle,BRB,-0.3171420991420746
meat-cattle,BRN,-0.309319406747818
meat-cattle,BTN,-0.41795825958251953
meat-cattle,BWA,-0.26578962057828903
meat-cattle,CAF,-0.16212434321641922
meat-cattle,CAN,-0.05009663850069046
meat-cattle,CHE,-0.052136000245809555
meat-cattle,CHL,-0.13408754393458366
meat-cattle,CHN,-0.20813994854688644
meat-cattle,CIV,-0.26751410216093063
meat-cattle,CMR,-0.28056004643440247
meat-cattle,COD,-0.15206465683877468
meat-cattle,COG,-0.15850929915905
meat-cattle,COL,-0.15067871659994125
meat-cattle,COM,-0.14956708252429962
meat-cattle,CPV,-0.029600653797388077
meat-cattle,CRI,-0.11498862132430077
meat-cattle,CUB,-0.20435068011283875
meat-cattle,CYP,-0.17630120366811752
meat-cattle,CZE,-0.07548433542251587
meat-cattle,DEU,-0.08619547262787819
meat-cattle,DJI,-0.03528955578804016
meat-cattle,DNK,-0.09151843935251236
meat-cattle,DOM,-0.03495344892144203
meat-cattle,DZA,-0.10568253695964813
meat-cattle,ECU,-0.16475270688533783
meat-cattle,EGY,-0.13100800663232803
meat-cattle,ERI,-0.18106916546821594
meat-cattle,ESP,-0.1007976196706295
meat-cattle,EST,-0.07354101724922657
meat-cattle,ETH,-0.1753081977367401
meat-cattle,FIN,-0.0957576371729374
meat-cattle,FJI,-0.16546889021992683
meat-cattle,FRA,-0.09461682289838791
meat-cattle,GAB,-0.12069063074886799
meat-cattle,GBR,-0.09152573719620705
meat-cattle,GEO,-0.20830228924751282
meat-cattle,GHA,-0.27062492072582245
meat-cattle,GIN,-0.23331990092992783
meat-cattle,GMB,-0.2563280388712883
meat-cattle,GNB,-0.27417071908712387
meat-cattle,GNQ,-0.2385106235742569
meat-cattle,GRC,-0.11487289518117905
meat-cattle,GRD,-0.2522192820906639
meat-cattle,GTM,-0.16464731097221375
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.19287174940109253
meat-cattle,HND,-0.15874307602643967
meat-cattle,HRV,-0.09133720770478249
meat-cattle,HTI,-0.03416900709271431
meat-cattle,HUN,-0.08217664062976837
meat-cattle,IDN,-0.21863612532615662
meat-cattle,IND,-0.2991670295596123
meat-cattle,IRL,-0.07440327759832144
meat-cattle,IRN,-0.12674953043460846
meat-cattle,IRQ,-0.2566057816147804
meat-cattle,ISL,-0.10882757231593132
meat-cattle,ISR,-0.25194068998098373
meat-cattle,ITA,-0.065349823795259
meat-cattle,JAM,-0.0523831732571125
meat-cattle,JOR,-0.15866739302873611
meat-cattle,JPN,-0.2396814525127411
meat-cattle,KAZ,-0.2451935037970543
meat-cattle,KEN,-0.1475649904459715
meat-cattle,KGZ,-0.11325420811772346
meat-cattle,KHM,-0.15303639322519302
meat-cattle,KOR,-0.12567107006907463
meat-cattle,LAO,-0.20725063979625702
meat-cattle,LBN,-0.16596928983926773
meat-cattle,LBR,-0.1196399312466383
meat-cattle,LBY,-0.11054671555757523
meat-cattle,LKA,-0.26911357790231705
meat-cattle,LSO,-0.21108675748109818
meat-cattle,LTU,-0.05064094625413418
meat-cattle,LUX,-0.05265120603144169
meat-cattle,LVA,-0.05096980556845665
meat-cattle,MAR,-0.2212882786989212
meat-cattle,MDA,-0.08380494266748428
meat-cattle,MDG,-0.145213320851326
meat-cattle,MEX,-0.11879177764058113
meat-cattle,MKD,-0.06286113522946835
meat-cattle,MLI,-0.21779712289571762
meat-cattle,MLT,-0.14667558670043945
meat-cattle,MMR,-0.15370547771453857
meat-cattle,MNE,0.022271299734711647
meat-cattle,MNG,-0.18854328989982605
meat-cattle,MOZ,-0.18237165361642838
meat-cattle,MRT,-0.17381007224321365
meat-cattle,MUS,-0.13515405729413033
meat-cattle,MWI,-0.1584795005619526
meat-cattle,MYS,-0.20744117349386215
meat-cattle,NAM,-0.19633851945400238
meat-cattle,NER,-0.28040028363466263
meat-cattle,NGA,-0.1386930774897337
meat-cattle,NIC,-0.2452523484826088
meat-cattle,NLD,-0.12252447009086609
meat-cattle,NOR,-0.14501215517520905
meat-cattle,NPL,-0.15998202562332153
meat-cattle,NZL,-0.11541714146733284
meat-cattle,OMN,-0.2755955681204796
meat-cattle,PAK,-0.1593080759048462
meat-cattle,PAN,-0.2023516446352005
meat-cattle,PER,-0.23589184880256653
meat-cattle,PHL,-0.1761072874069214
meat-cattle,PNG,-0.15179698541760445
meat-cattle,POL,-0.05795002169907093
meat-cattle,PRI,-0.1741546392440796
meat-cattle,PRT,-0.08939039707183838
meat-cattle,PRY,-0.11640184372663498
meat-cattle,PSE,-0.18350942432880402
meat-cattle,ROU,-0.06812535785138607
meat-cattle,RUS,-0.1334698610007763
meat-cattle,RWA,-0.15022177249193192
meat-cattle,SAU,-0.12980132550001144
meat-cattle,SDN,-0.13647563755512238
meat-cattle,SEN,-0.272115521132946
meat-cattle,SLB,-0.15061533078551292
meat-cattle,SLE,-0.12143859639763832
meat-cattle,SLV,-0.22004449367523193
meat-cattle,SOM,-0.18086124956607819
meat-cattle,SRB,-0.06695884838700294
meat-cattle,SSD,-0.13220439478754997
meat-cattle,STP,-0.2383309081196785
meat-cattle,SUR,-0.2421233281493187
meat-cattle,SVK,-0.07392123714089394
meat-cattle,SVN,-0.06054796278476715
meat-cattle,SWE,-0.11507450416684151
meat-cattle,SWZ,-0.26478932052850723
meat-cattle,SYR,-0.20901425182819366
meat-cattle,TCD,-0.15604927018284798
meat-cattle,TGO,-0.19144396483898163
meat-cattle,THA,-0.1388896144926548
meat-cattle,TJK,-0.2413429543375969
meat-cattle,TKM,-0.11802487447857857
meat-cattle,TLS,-0.22267943620681763
meat-cattle,TTO,-0.14048155769705772
meat-cattle,TUN,-0.17995314300060272
meat-cattle,TUR,-0.21349649876356125
meat-cattle,TWN,-0.22730708867311478
meat-cattle,TZA,-0.20642554014921188
meat-cattle,UGA,-0.2761176824569702
meat-cattle,UKR,-0.08686073869466782
meat-cattle,URY,-0.1812477558851242
meat-cattle,USA,-0.06140046939253807
meat-cattle,UZB,-0.12932436913251877
meat-cattle,VEN,-0.23282376676797867
meat-cattle,VNM,-0.29677538573741913
meat-cattle,VUT,-0.2153276652097702
meat-cattle,YEM,-0.16051294654607773
meat-cattle,ZAF,-0.21245555579662323
meat-cattle,ZMB,-0.15491550415754318
meat-cattle,ZWE,-0.5263252556324005
meat-chicken,AFG,-0.1264822632074356
meat-chicken,AGO,-0.049616243690252304
meat-chicken,ALB,0.014231757260859013
meat-chicken,ARE,0.01246411632746458
meat-chicken,ARG,0.012038548476994038
meat-chicken,ARM,0.014804133214056492
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.009630946442484856
meat-chicken,AUS,0.021524731069803238
meat-chicken,AUT,-0.012931297533214092
meat-chicken,AZE,0.034365907311439514
meat-chicken,BDI,-0.16437865793704987
meat-chicken,BEL,-0.009067215025424957
meat-chicken,BEN,-0.16938652098178864
meat-chicken,BFA,-0.17948395013809204
meat-chicken,BGD,-0.1307583451271057
meat-chicken,BGR,-0.014543252065777779
meat-chicken,BHS,-0.0013307584449648857
meat-chicken,BIH,-0.00404173182323575
meat-chicken,BLR,-0.02252616547048092
meat-chicken,BLZ,-0.0019070941489189863
meat-chicken,BOL,-0.047508399933576584
meat-chicken,BRA,-0.015187069773674011
meat-chicken,BRB,-0.007001478690654039
meat-chicken,BRN,0.002725012833252549
meat-chicken,BTN,-0.11311259120702744
meat-chicken,BWA,-0.13455434143543243
meat-chicken,CAF,-0.13866378366947174
meat-chicken,CAN,0.03128381818532944
meat-chicken,CHE,-0.0031716362573206425
meat-chicken,CHL,-0.0004768731596414
meat-chicken,CHN,0.0019442883785814047
meat-chicken,CIV,-0.10273732244968414
meat-chicken,CMR,-0.11305563896894455
meat-chicken,COD,-0.1571255475282669
meat-chicken,COG,-0.10903267562389374
meat-chicken,COL,-0.012079893611371517
meat-chicken,COM,-0.13591928780078888
meat-chicken,CPV,-0.04817575961351395
meat-chicken,CRI,-0.008505131117999554
meat-chicken,CUB,-0.0038714397232979536
meat-chicken,CYP,0.0028131939470767975
meat-chicken,CZE,-0.014372894540429115
meat-chicken,DEU,-0.016697607934474945
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.024506984278559685
